location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Ghana,1462,32487.25,92169.503,4445.597,2122.1,NA,4.367,97.047,275.331,13.28
Gibraltar,113,25.637,181.591,-11.765,-77.3,NA,345.809,78.455,555.716,-36.005
Greece,36754,40710.598,41498.24,39774.055,10.8,76.40905531570041,353.915,392.015,399.599,382.996
Greenland,21,-114.728,-70.88,-132.822,-646.3,NA,37.172,-203.08,-125.465,-235.108
Grenada,238,244.935,466.059,116.364,2.9,NA,189.703,195.231,371.483,92.751
Guadeloupe,1017,1360.444,2945.621,240.289,33.8,NA,256.973,343.753,744.291,60.716
Guam,413,706.782,1446.889,336.126,71.1,NA,240.42,411.439,842.277,195.669
Guatemala,20189,56202.642,61340.39,54142.98,178.4,NA,113.142,314.968,343.761,303.425
Guernsey,67,92.776,433.571,-37.603,38.5,NA,105.797,146.498,684.632,-59.378
Guinea,467,9781.204,33893.333,-7161.754,1994.5,NA,3.37,70.575,244.552,-51.675
Guinea-Bissau,176,2972.743,6735.837,-529.05,1589.1,NA,8.359,141.184,319.904,-25.126
Guyana,1298,4211.202,5636.246,2336.122,224.4,NA,160.499,520.72,696.928,288.864
Haiti,860,22245.81,36082.046,2554.267,2486.7,NA,7.423,192.022,311.455,22.048
Honduras,11112,26500.489,44180.955,18586.853,138.5,NA,106.51,254.01,423.479,178.157
Hong Kong,NA,15549.019,16627.641,15117.162,NA,92.3476233975705,NA,207.629,222.032,201.862
Hungary,48762,49489.797,50174.978,47854.227,1.5,NA,489.22,496.521,503.396,480.112
Iceland,260,338.826,363.561,300.771,30.3,NA,69.723,90.862,97.495,80.657
India,531564,4638346.232,9348877.304,2318667.681,772.6,72.49682374726385,37.509,327.296,659.685,163.612
Indonesia,161327,875624.554,1530157.311,415152.703,442.8,NA,58.558,317.83,555.408,150.69
Iran,146058,292188.355,315512.423,270787.16,100,NA,164.943,329.968,356.308,305.799
Iraq,25375,138632.819,394913.609,76319.835,446.3,NA,57.027,311.562,887.524,171.52
Ireland,8849,8832.913,9852.578,8273.116,-0.2,NA,176.166,175.846,196.145,164.701
Isle of Man,116,121.241,424.498,-75.432,4.5,NA,137.223,143.423,502.162,-89.233
Israel,12493,14862.232,15577.215,13074.685,19,NA,132.215,157.289,164.856,138.371
Italy,189738,281831.898,286875.035,276535.63,48.5,86.20668750857082,321.386,477.378,485.92,468.407
Ivory Coast,834,14495.709,53849.808,-10650.298,1638.1,NA,2.962,51.475,191.224,-37.82
Jamaica,3536,8037.046,9355.781,6704.42,127.3,30.318754239787904,125.063,284.258,330.899,237.125
Japan,74542,206883.869,220163.954,197514.095,177.5,84.47252952472712,60.138,166.907,177.621,159.348
Jersey,161,276.515,822.538,50.141,71.7,NA,145.312,249.571,742.39,45.255
Jordan,14122,18059.641,25745.098,15422.074,27.9,NA,125.13,160.02,228.118,136.649
Kazakhstan,19072,83371.771,89112.005,79674.75,337.1,NA,98.319,429.796,459.388,410.737
Kenya,5688,89763.723,188373.175,19793.646,1478.1,NA,10.528,166.145,348.662,36.636
Kiribati,24,28.28,399.169,-98.962,17.8,NA,18.288,21.549,304.159,-75.407
Kosovo,3206,4893.053,5458.209,4831.031,52.6,NA,179.899,274.564,306.277,271.084
Kuwait,2570,8092.826,12275.547,6825.461,214.9,80.97836297338462,60.203,189.577,287.559,159.889
Kyrgyzstan,2991,12857.853,13580.856,11964.875,329.9,25.25588478062613,45.109,193.916,204.82,180.449
Laos,671,21498.286,32829.312,10648.956,3103.9,NA,8.912,285.522,436.011,141.43
Latin America and Caribbean,1772824,2714304.933,2815780.212,2579835.37,53.1,13.123191093336352,268.449,411.018,426.385,390.656
Latvia,6346,11199.575,11327.052,11015.624,76.5,NA,342.906,605.168,612.057,595.229
Lebanon,10900,18210.167,20309.32,15268.672,67.1,NA,198.552,331.712,369.95,278.131
Lesotho,706,3529.627,7630.684,1418.247,399.9,NA,30.618,153.074,330.931,61.507
Liberia,294,4137.983,16059.884,-2977.689,1307.5,NA,5.544,78.036,302.863,-56.154
Libya,6437,33788.254,43364.736,19101.001,424.9,NA,94.49,495.986,636.561,280.388
Liechtenstein,87,52.027,96.117,38.254,-40.2,NA,221.065,132.2,244.231,97.202
Lithuania,9668,25951.518,26074.092,25526.273,168.4,71.16693538827181,351.556,943.672,948.129,928.209
Luxembourg,1232,232.091,283.531,123.175,-81.2,NA,190.241,35.839,43.782,19.02
Macau,NA,1348.384,1433.22,1286.521,NA,NA,NA,193.962,206.165,185.063
Madagascar,1424,41744.135,83590.568,-3174.232,2831.5,NA,4.809,140.972,282.289,-10.72
Malawi,2686,26371.174,70868.361,-1738.999,881.8,NA,13.163,129.237,347.303,-8.522
Malaysia,37020,37363.656,46129.293,34338.208,0.9,82.9009662735366,109.081,110.093,135.921,101.179
Maldives,313,987.466,1505.482,592.758,215.5,NA,59.756,188.52,287.417,113.165
Mali,743,14300.821,77199.035,7817.947,1824.7,NA,3.289,63.296,341.685,34.602
Malta,835,1014.736,1051.135,907.158,21.5,NA,156.574,190.277,197.103,170.105
Marshall Islands,17,25.066,147.444,-44.684,47.4,NA,40.872,60.265,354.491,-107.431
Martinique,1100,1498.606,3037.49,390.586,36.2,NA,299.31,407.771,826.501,106.278
Mauritania,997,8532.474,16737.281,3763.026,755.8,NA,21.051,180.156,353.395,79.453
Mauritius,1046,2485.585,2768.544,1866.606,137.6,NA,80.494,191.276,213.05,143.643
Mayotte,187,573.176,2905.57,12.731,206.5,NA,57.342,175.76,890.97,3.904
Mexico,333908,692205.135,713465.539,650079.955,107.3,NA,261.88,542.888,559.563,509.85
Micronesia,64,171.569,634.289,-13.536,168.1,NA,56.053,150.265,555.526,-11.855
Moldova,12112,20014.604,20876.481,19076.854,65.2,NA,370.059,611.508,637.841,582.857
Monaco,67,252.376,277.014,208.525,276.7,NA,183.607,691.613,759.131,571.442
Mongolia,2136,1488.457,1822.649,1004.015,-30.3,NA,62.854,43.799,53.633,29.544
Montenegro,2808,4113.748,4321.169,3875.997,46.5,NA,447.788,656.014,689.092,618.1
Montserrat,8,3.451,15.342,-1.359,-56.9,NA,181.283,78.194,347.648,-30.791
Morocco,16297,68695.602,127968.249,36479.797,321.5,66.79509859262016,43.507,183.394,341.632,97.389
Mozambique,2243,64645.539,119064.215,38517.212,2782.1,NA,6.803,196.077,361.134,116.827
Myanmar,19492,160533.299,223577.962,81846.657,723.6,NA,35.977,296.3,412.663,151.066
Namibia,4090,10410.652,16192.195,7025.441,154.5,NA,159.328,405.553,630.777,273.68
Nauru,1,-6.375,42.072,-17.555,-737.5,NA,7.88,-50.231,331.511,-138.325
Nepal,12030,84148.213,157687.65,43946.03,599.5,NA,39.381,275.466,516.203,143.861
Netherlands,22992,52003.525,52784.412,49899.759,126.2,NA,130.904,296.08,300.526,284.102
New Caledonia,314,173.398,901.95,-220.584,-44.8,NA,108.291,59.801,311.061,-76.074
New Zealand,2736,248.798,593.485,92.621,-90.9,NA,52.765,4.798,11.446,1.786
Nicaragua,245,19758.234,26026.679,16171.482,7964.6,NA,3.526,284.357,374.571,232.737
Niger,315,13288.242,90298.374,-514.599,4118.5,NA,1.202,50.703,344.545,-1.964
Nigeria,3155,117036.298,477817.872,-94326.305,3609.5,NA,1.444,53.553,218.64,-43.162
Niue,NA,-1.588,5.339,-3.607,NA,NA,NA,-81.349,273.498,-184.772
North America,1176184,1415672.894,1501365.897,1374560.895,20.4,0,312.197,375.765,398.511,364.853
North Macedonia,9673,17202.441,17453.553,16966.23,77.8,NA,462.026,821.666,833.66,810.383
Northern Mariana Islands,41,114.539,351.575,25.95,179.4,NA,82.705,231.047,709.192,52.345
Norway,5435,8220.836,8420.694,7648.478,51.3,NA,100.012,151.276,154.954,140.744
Oceania,26193,38431.471,61737.348,24731.763,46.7,NA,58.156,85.329,137.076,54.912
Oman,4628,4196.387,4789.292,3809.09,-9.3,NA,101.13,91.698,104.654,83.235
Pakistan,30656,690002.185,1244207.896,343382.46,2150.8,70.1950842638883,12.999,292.591,527.598,145.609
Palau,9,-15.049,64.87,-35.068,-267.2,NA,49.768,-83.219,358.715,-193.915
Palestinian Territories,5708,6217.166,12199.895,4693.691,8.9,NA,108.722,118.42,232.376,89.402
Panama,8621,9501.017,11644.032,7163.403,10.2,NA,195.55,215.512,264.122,162.488
Papua New Guinea,670,5404.236,28211.872,-4563.923,706.6,NA,6.606,53.282,278.152,-44.997
Paraguay,19880,25032.203,25737.607,24683.643,25.9,NA,293.183,369.166,379.569,364.026
Peru,220122,203833.443,215558.397,198620.688,-7.4,89.51895688135787,646.475,598.637,633.072,583.328
Philippines,66444,252588.09,394758.832,250404.241,280.2,NA,57.498,218.579,341.608,216.69
Pitcairn,NA,-0.043,1,-1,NA,NA,NA,-92.377,231.068,-190.413
Poland,119555,185510.266,187642.086,184357.668,55.2,NA,299.959,465.438,470.787,462.546
Portugal,26575,37591.885,37908.189,36379.123,41.5,NA,258.742,366.005,369.085,354.198
Puerto Rico,5891,13204.095,17523.398,4479.726,124.1,NA,181.127,405.979,538.782,137.735
Qatar,690,1516.307,1775.558,1417.699,119.8,NA,25.602,56.261,65.88,52.602
Réunion,921,3730.959,11051.994,258.425,305.1,NA,94.553,383.031,1134.629,26.531
Romania,68089,123400.314,126720.825,120397.145,81.2,NA,346.346,627.695,644.586,612.419
Russia,398366,1435202.424,1543783.114,1210527.824,260.3,NA,275.279,991.756,1066.787,836.501
Rwanda,1468,20105.329,54947.873,6329.472,1269.6,NA,10.656,145.937,398.846,45.943
Saint Kitts and Nevis,46,207.217,237.018,195.437,350.5,NA,96.474,434.59,497.09,409.885
Saint Lucia,409,622.188,988.861,250.941,52.1,NA,227.384,345.906,549.758,139.511
Saint Vincent and the Grenadines,124,197.445,288.644,107.518,59.2,NA,119.278,189.926,277.651,103.423
Saint-Martin (The french part),46,59.216,192.309,-4.843,28.7,NA,144.581,186.121,604.443,-15.222
Samoa,31,74.348,463.546,-150.811,139.8,NA,13.939,33.431,208.438,-67.814
San Marino,125,154.076,163.538,146.844,23.3,NA,371.03,457.335,485.42,435.868
São Tomé and Príncipe,80,253.962,602.241,-137.128,217.5,NA,35.181,111.684,264.846,-60.305
Saudi Arabia,9643,60292.731,183199.856,19795.739,525.2,NA,26.485,165.599,503.174,54.371
Senegal,1971,16729.828,46037.89,3300.308,748.8,NA,11.382,96.612,265.862,19.059
Serbia,18021,62625.793,63293.193,61635.055,247.5,NA,262.255,911.378,921.091,896.96
Seychelles,172,-55.042,69.62,-206.015,-132,NA,160.545,-51.377,64.983,-192.294
Sierra Leone,125,-440.053,21541.848,-8066.038,-452,NA,1.453,-5.113,250.32,-93.729
Singapore,1722,5646.945,7004.734,4624.092,227.9,NA,30.548,100.176,124.263,82.031
Sint Maarten,92,131.552,271.259,61.173,43,NA,208.182,297.684,613.819,138.425
Slovakia,21167,31379.542,31734.039,30761.133,48.2,NA,375.072,556.034,562.316,545.076
Slovenia,9304,6700.398,6898.896,6370.732,-28,NA,438.9,316.08,325.444,300.528
Solomon Islands,153,499.059,2178.91,-310.901,226.2,NA,21.125,68.905,300.841,-42.926
Somalia,1361,36996.975,88634.314,3813.503,2618.4,NA,7.734,210.24,503.675,21.671
South Africa,102595,285607.468,302196.563,265479.253,178.4,NA,171.295,476.856,504.553,443.249
South Korea,34487,65597.498,86819.85,57008.219,90.2,86.44008407627263,66.557,126.597,167.555,110.021
South Sudan,138,14740.77,38455.523,2202.49,10581.7,NA,1.265,135.073,352.377,20.182
Spain,120715,164826.142,166356.272,159150.097,36.5,NA,253.824,346.575,349.792,334.64
Sri Lanka,16843,32651.463,66079.906,14469.493,93.9,NA,77.148,149.557,302.672,66.276
St. Helena Ascension and Tristan da Cunha,NA,-3.27,11.836,-13.163,NA,NA,NA,-60.541,219.136,-243.712
St. Pierre and Miquelon,2,-3.091,22.902,-15.689,-254.6,NA,33.985,-52.526,389.153,-266.591
Sudan,5046,132697.886,379883.847,63307.359,2529.8,NA,10.765,283.094,810.433,135.058
Suriname,1404,2308.43,2793.729,1801.269,64.4,NA,227.168,373.505,452.026,291.446
Sweden,24070,18576.174,19174.306,17808.802,-22.8,NA,228.166,176.088,181.758,168.814
Switzerland,13995,21182.543,21443.259,20163.755,51.4,NA,160.117,242.35,245.333,230.694
Syria,3163,14575.28,63563.579,-2540.642,360.8,NA,14.296,65.876,287.29,-11.483
Taiwan,NA,25888.57,28850.532,24552.209,NA,NA,NA,108.35,120.747,102.757
Tajikistan,125,19859.88,27017.227,13132.949,15787.9,NA,1.256,199.541,271.454,131.952
Tanzania,846,82266.071,197978.823,-11476.267,9624.1,NA,1.292,125.601,302.268,-17.522
Thailand,33957,168915.55,171021.569,161568.828,397.4,NA,47.362,235.596,238.534,225.349
The Gambia,372,3031.667,8689.006,-678.414,715,NA,13.747,112.035,321.102,-25.071
Timor-Leste,138,1161.173,5126.633,502.728,741.4,NA,10.289,86.571,382.214,37.481
Togo,290,5961.772,25510.285,-1553.169,1955.8,NA,3.277,67.375,288.294,-17.553
Tokelau,NA,-1.012,4.952,-3.122,NA,NA,NA,-53.465,261.602,-164.897
Tonga,12,8.572,245.066,-106.404,-28.6,NA,11.229,8.021,229.318,-99.567
Trinidad and Tobago,4387,5918.677,8237.661,4025.199,34.9,NA,286.537,386.578,538.042,262.906
Tunisia,29387,33354.607,47459.483,25939.754,13.5,58.42026733967211,237.834,269.944,384.097,209.935
Turkey,101419,265822.484,300023.6,224693.16,162.1,NA,118.839,311.482,351.558,263.288
Turkmenistan,NA,4934.617,15155.79,-3729.619,NA,NA,NA,83.046,255.062,-62.767
Turks and Caicos Islands,38,40.975,192.778,5.809,7.8,NA,83.104,89.61,421.593,12.703
Tuvalu,NA,-2.904,42.428,-9.906,NA,NA,NA,-25.616,374.311,-87.395
Uganda,3632,61841.117,115699.481,14877.941,1602.7,NA,7.687,130.882,244.869,31.488
Ukraine,112128,258264.623,296312.582,210747.614,130.3,NA,282.426,650.512,746.347,530.827
United Arab Emirates,2349,10828.21,27726.176,6748.841,361,NA,24.88,114.692,293.674,71.483
United States,1124063,1360163.369,1445901.242,1322743.725,21,NA,332.278,402.07,427.415,391.009
Uruguay,7625,7862.986,8403.993,7412.796,3.1,87.92963413536769,222.771,229.724,245.53,216.571
Uzbekistan,1637,51308.481,54411.467,48367.208,3034.3,NA,4.727,148.172,157.133,139.678
Vanuatu,14,-109.446,886.51,-315.885,-881.8,NA,4.285,-33.496,271.316,-96.677
Vatican,NA,-0.652,2.51,-1.811,NA,NA,NA,-80.689,310.644,-224.082
Venezuela,5856,67830.918,87453.136,18827.021,1058.3,NA,20.691,239.671,309.003,66.523
Vietnam,43191,277341.802,495494.183,161376.008,542.1,NA,43.989,282.463,504.644,164.356
Virgin Islands (British),64,26.049,129.056,8.051,-59.3,NA,204.264,83.139,411.897,25.696
Virgin Islands (U.S.),130,275.642,578.177,61.777,112,NA,130.681,277.086,581.205,62.1
Wallis and Futuna,7,-4.852,46.392,-11.821,-169.3,NA,60.366,-41.841,400.072,-101.94
Western Sahara,NA,274.301,2608.445,-488.569,NA,NA,NA,47.621,452.851,-84.82
World,6921601,21807479.833,29891406.466,16992056.336,215.1,69.97497724739681,86.79,274.266,375.935,213.704
Yemen,2159,55019.127,125806.486,18088.495,2448.4,NA,6.407,163.278,373.351,53.68
Zambia,4058,35366.881,63241.991,19349.997,771.5,NA,20.272,176.678,315.931,96.665
Zimbabwe,5686,44760.2,70355.041,27721.983,687.2,NA,34.84,274.257,431.083,169.859
