location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Japan,74694,224057.553,238388.21,195750.098,200,NA,60.261,180.762,192.323,157.925
Jersey,NA,403.33,788.366,-12.062,NA,NA,NA,364.029,711.547,-10.887
Jordan,NA,18039.861,30016.604,14391.162,NA,NA,NA,159.845,265.966,127.515
Kazakhstan,NA,81137.774,84587.872,78229.829,NA,NA,NA,418.279,436.065,403.288
Kenya,5689,110007.114,203585.604,22854.116,1833.7,NA,10.53,203.613,376.819,42.301
Kiribati,NA,23.976,398.583,-94.648,NA,NA,NA,18.27,303.712,-72.12
Kosovo,NA,4566.188,5286.848,4401.079,NA,NA,NA,256.223,296.661,246.958
Kuwait,NA,8292.059,14991.35,6676.835,NA,NA,NA,194.244,351.177,156.407
Kyrgyzstan,NA,12721.371,14475.935,11761.272,NA,NA,NA,191.858,218.319,177.378
Laos,NA,26280.127,42809.376,11182.862,NA,NA,NA,349.03,568.557,148.521
Latin America and Caribbean,1181937,2761445.464,2891040.28,2567917.997,133.6,0,178.974,418.157,437.781,388.852
Latvia,NA,11134.525,11328.843,11021.085,NA,NA,NA,601.654,612.153,595.524
Lebanon,NA,18863.418,22059.416,14711.09,NA,NA,NA,343.612,401.83,267.974
Lesotho,NA,3896.693,8740.714,1606.851,NA,NA,NA,168.993,379.071,69.687
Liberia,NA,6340.633,16074.945,-2473.327,NA,NA,NA,119.574,303.147,-46.643
Libya,NA,31670.842,45517.267,19038.36,NA,NA,NA,464.904,668.159,279.469
Liechtenstein,NA,46.74,106.226,28.224,NA,NA,NA,118.764,269.918,71.717
Lithuania,NA,26501.336,26663.571,26180.615,NA,NA,NA,963.665,969.564,952.002
Luxembourg,NA,168.134,254.128,85.516,NA,NA,NA,25.963,39.241,13.205
Macau,NA,1401.314,1469.15,1301.433,NA,NA,NA,201.576,211.334,187.208
Madagascar,NA,53097.491,98551.672,-10375.492,NA,NA,NA,179.312,332.813,-35.038
Malawi,NA,32546.658,76196.44,899.127,NA,NA,NA,159.501,373.415,4.406
Malaysia,NA,37183.664,46271.321,34413.655,NA,NA,NA,109.563,136.34,101.401
Maldives,NA,891.926,1591.292,581.332,NA,NA,NA,170.281,303.799,110.984
Mali,NA,28928.948,102498.231,2009.055,NA,NA,NA,128.04,453.661,8.892
Malta,NA,971.829,1034.341,885.596,NA,NA,NA,182.232,193.954,166.062
Marshall Islands,NA,40.369,154.237,-56.849,NA,NA,NA,97.056,370.824,-136.68
Martinique,NA,1761.864,3001.973,189.479,NA,NA,NA,479.403,816.837,51.557
Mauritania,NA,9400.718,18292.823,3316.639,NA,NA,NA,198.489,386.239,70.028
Mauritius,NA,2406.989,2830.037,1864.622,NA,NA,NA,185.227,217.783,143.49
Mayotte,NA,557.195,2935.084,-20.9,NA,NA,NA,170.859,900.021,-6.409
Mexico,334336,684248.59,747473.03,624210.202,104.7,NA,262.216,536.648,586.234,489.561
Micronesia,NA,249.073,615.901,-12.045,NA,NA,NA,218.145,539.422,-10.549
Moldova,NA,19581.29,21748.136,18786.65,NA,NA,NA,598.269,664.472,573.99
Monaco,NA,296.482,320.921,249.473,NA,NA,NA,812.479,879.453,683.656
Mongolia,NA,1289.392,1988.552,715.062,NA,NA,NA,37.941,58.515,21.041
Montenegro,NA,3793.993,3924.109,3692.424,NA,NA,NA,605.023,625.773,588.826
Montserrat,NA,6.244,16.788,-3.414,NA,NA,NA,141.491,380.423,-77.367
Morocco,NA,64717.38,140967.225,34831.648,NA,NA,NA,172.773,376.334,92.989
Mozambique,NA,80231.123,140973.614,34631.538,NA,NA,NA,243.349,427.588,105.041
Myanmar,19494,171329.78,273936.85,82117.654,778.9,NA,35.981,316.227,505.612,151.566
Namibia,NA,10638.705,17798.109,6635.085,NA,NA,NA,414.437,693.336,258.474
Nauru,NA,3.275,46.095,-17.525,NA,NA,NA,25.803,363.212,-138.093
Nepal,NA,93883.712,169204.867,47971.77,NA,NA,NA,307.336,553.906,157.039
Netherlands,NA,53939.137,54903.944,52158.412,NA,NA,NA,307.1,312.593,296.962
New Caledonia,NA,150.556,829.782,-293.898,NA,NA,NA,51.923,286.172,-101.358
New Zealand,NA,615.363,1852.979,382.719,NA,NA,NA,11.867,35.735,7.381
Nicaragua,NA,21269.975,30100.176,14948.63,NA,NA,NA,306.113,433.196,215.138
Niger,NA,34466.869,132647.972,-4255.275,NA,NA,NA,131.513,506.136,-16.237
Nigeria,3155,324751.086,606379.995,-29953.85,10193.2,NA,1.444,148.599,277.467,-13.706
Niue,NA,-0.419,5.993,-4.105,NA,NA,NA,-21.457,307.032,-210.312
North America,1127152,1404285.067,1446019.969,1358994.224,24.6,0,299.182,372.742,383.82,360.721
North Macedonia,NA,17234.815,17688.79,16951.648,NA,NA,NA,823.212,844.896,809.687
Northern Mariana Islands,NA,174.28,390.338,-17.327,NA,NA,NA,351.556,787.385,-34.952
Norway,NA,8925.5,9204.236,8335.609,NA,NA,NA,164.243,169.372,153.388
Oceania,NA,47364.05,71189.192,30121.721,NA,NA,NA,105.163,158.062,66.879
Oman,NA,4058.202,5056.135,3625.003,NA,NA,NA,88.679,110.485,79.213
Pakistan,30656,681722.476,1455812.698,366449.577,2123.8,NA,12.999,289.08,617.328,155.391
Palau,NA,-2.436,80.009,-39.165,NA,NA,NA,-13.47,442.428,-216.572
Palestinian Territories,NA,6474.185,13438.135,3655.766,NA,NA,NA,123.316,255.961,69.633
Panama,NA,9486.075,12516.268,6135.044,NA,NA,NA,215.173,283.907,139.161
Papua New Guinea,NA,10844.825,31404.946,-5151.135,NA,NA,NA,106.923,309.633,-50.787
Paraguay,NA,25876.818,26768.281,25152.196,NA,NA,NA,381.622,394.769,370.936
Peru,NA,204988.764,225015.702,196050.542,NA,NA,NA,602.03,660.847,575.779
Philippines,66592,266101.958,401826.65,256976.074,299.6,NA,57.626,230.274,347.724,222.376
Pitcairn,NA,-0.017,1,-1,NA,NA,NA,-36.152,227.461,-251.093
Poland,NA,183464.236,188532.343,182175.996,NA,NA,NA,460.305,473.02,457.072
Portugal,NA,37782.014,39058.056,36479.254,NA,NA,NA,367.856,380.28,355.172
Puerto Rico,NA,13716.85,24079.486,746.788,NA,NA,NA,421.744,740.358,22.961
Qatar,NA,1535.026,2096.392,1294.16,NA,NA,NA,56.956,77.784,48.018
Réunion,NA,3668.687,10884.306,344.238,NA,NA,NA,376.638,1117.414,35.34
Romania,NA,117108.83,121335.11,115513.319,NA,NA,NA,595.693,617.19,587.577
Russia,399854,1463510.524,1732495.181,1200994.388,266,NA,276.308,1011.317,1197.191,829.913
Rwanda,NA,27911.698,58002.895,9101.185,NA,NA,NA,202.601,421.022,66.062
Saint Kitts and Nevis,NA,211.31,248.142,189.01,NA,NA,NA,443.175,520.42,396.405
Saint Lucia,NA,609.974,1086.12,219.031,NA,NA,NA,339.116,603.829,121.771
Saint Vincent and the Grenadines,NA,199.743,324.176,83.742,NA,NA,NA,192.136,311.83,80.553
Saint-Martin (The french part),NA,68.719,198.364,-25.075,NA,NA,NA,215.987,623.471,-78.812
Samoa,NA,62.244,557.719,-246.422,NA,NA,NA,27.989,250.784,-110.806
San Marino,NA,147.09,151.493,135.405,NA,NA,NA,436.598,449.669,401.913
São Tomé and Príncipe,NA,220.755,671.506,-93.722,NA,NA,NA,97.081,295.306,-41.216
Saudi Arabia,NA,48861.945,201092.399,15540.863,NA,NA,NA,134.204,552.318,42.684
Senegal,NA,22170.749,48514.218,939.084,NA,NA,NA,128.033,280.163,5.423
Serbia,NA,61073.1,62015.683,60561.059,NA,NA,NA,888.782,902.5,881.331
Seychelles,NA,-35.861,8.89,-99.061,NA,NA,NA,-33.473,8.298,-92.464
Sierra Leone,NA,3208.123,22343.787,-6652.951,NA,NA,NA,37.279,259.639,-77.308
Singapore,NA,6694.552,8428.953,5705.47,NA,NA,NA,118.76,149.528,101.214
Sint Maarten,NA,149.171,278.812,23.815,NA,NA,NA,337.552,630.91,53.89
Slovakia,NA,31120.392,31907.907,30715.73,NA,NA,NA,551.442,565.397,544.272
Slovenia,NA,6483.004,6769.825,6311.842,NA,NA,NA,305.825,319.355,297.75
Solomon Islands,NA,623.105,2239.792,-363.046,NA,NA,NA,86.032,309.247,-50.126
Somalia,NA,38174.3,82317.866,4386.533,NA,NA,NA,216.93,467.781,24.927
South Africa,102595,292346.726,297279.291,285508.238,185,NA,171.295,488.108,496.343,476.69
South Korea,35313,75231.568,88251.49,65764.726,113,NA,68.151,145.19,170.318,126.92
South Sudan,NA,20901.026,45303.023,3530.017,NA,NA,NA,191.521,415.122,32.346
Spain,NA,165258.954,167918.109,160121.721,NA,NA,NA,347.485,353.076,336.683
Sri Lanka,NA,30781.774,75025.719,13822.189,NA,NA,NA,140.993,343.648,63.311
St. Helena Ascension and Tristan da Cunha,NA,-2.433,12.463,-14.623,NA,NA,NA,-45.044,230.756,-270.754
St. Pierre and Miquelon,NA,-0.808,22.913,-16.372,NA,NA,NA,-13.733,389.347,-278.192
Sudan,NA,132350.413,484333.598,61491.559,NA,NA,NA,282.352,1033.263,131.184
Suriname,NA,2270.243,2869.733,1711.367,NA,NA,NA,367.326,464.324,276.9
Sweden,NA,19365.481,20752.418,17845.773,NA,NA,NA,183.57,196.718,169.165
Switzerland,NA,21720.998,22427.769,20787.188,NA,NA,NA,248.511,256.597,237.827
Syria,NA,17986.42,61013.102,-3400.481,NA,NA,NA,81.294,275.762,-15.369
Taiwan,NA,30967.2,33121.72,29075.289,NA,NA,NA,129.606,138.623,121.688
Tajikistan,NA,20222.906,30035.463,13102.185,NA,NA,NA,203.188,301.779,131.643
Tanzania,846,125989.479,211301.796,5834.452,14792.4,NA,1.292,192.357,322.609,8.908
Thailand,34425,188816.017,194470.404,173886.244,448.5,NA,48.015,263.353,271.239,242.529
The Gambia,NA,3703.646,9618.513,-384.513,NA,NA,NA,136.868,355.452,-14.21
Timor-Leste,NA,1863.689,5363.913,525.221,NA,NA,NA,138.947,399.905,39.158
Togo,NA,10674.854,27890.919,-1483.235,NA,NA,NA,120.638,315.198,-16.762
Tokelau,NA,-0.637,4.684,-4.197,NA,NA,NA,-33.638,247.422,-221.707
Tonga,NA,9.183,290.755,-147.197,NA,NA,NA,8.593,272.071,-137.738
Trinidad and Tobago,NA,6219.145,8214.133,3458.669,NA,NA,NA,406.203,536.506,225.903
Tunisia,NA,30880.024,49122.075,22305.362,NA,NA,NA,249.917,397.553,180.521
Turkey,101419,246082.007,279850.381,217550.61,142.6,NA,118.839,288.351,327.919,254.918
Turkmenistan,NA,5994.328,15702.765,-2283.657,NA,NA,NA,100.881,264.267,-38.432
Turks and Caicos Islands,NA,70.278,207.126,-13.225,NA,NA,NA,153.694,452.973,-28.922
Tuvalu,NA,7.112,45.153,-12.113,NA,NA,NA,62.745,398.347,-106.865
Uganda,NA,90789.848,145023.152,20166.285,NA,NA,NA,192.15,306.93,42.68
Ukraine,NA,256569.693,338028.437,207802.229,NA,NA,NA,646.243,851.42,523.408
United Arab Emirates,NA,15327.754,30898.151,6182.104,NA,NA,NA,162.351,327.271,65.48
United States,1127152,1344404.896,1385869.281,1311043.857,19.3,NA,333.191,397.412,409.669,387.55
Uruguay,NA,7816.637,8313.398,7417.405,NA,NA,NA,228.37,242.883,216.706
Uzbekistan,NA,52564.839,57554.821,48757.646,NA,NA,NA,151.8,166.211,140.806
Vanuatu,NA,-76.633,815.309,-343.84,NA,NA,NA,-23.454,249.525,-105.232
Vatican,NA,-0.378,2.626,-2.329,NA,NA,NA,-46.811,324.976,-288.209
Venezuela,NA,78455.914,103588.538,16336.944,NA,NA,NA,277.213,366.015,57.724
Vietnam,43206,309924.572,566763.499,157930.696,617.3,NA,44.004,315.648,577.23,160.847
Virgin Islands (British),NA,46.247,133.391,-6.44,NA,NA,NA,147.604,425.734,-20.553
Virgin Islands (U.S.),NA,297.384,614.899,22.056,NA,NA,NA,298.942,618.12,22.171
Wallis and Futuna,NA,4.259,50.644,-12.329,NA,NA,NA,36.726,436.733,-106.32
Western Sahara,NA,152.965,2771.085,-633.977,NA,NA,NA,26.556,481.087,-110.065
World,6953730,24471319.384,31798715.766,17882216.825,251.9,70.47879428653403,87.193,307.768,399.923,224.899
Yemen,NA,71946.137,133496.421,16730.714,NA,NA,NA,213.511,396.172,49.651
Zambia,NA,43492.619,73060.246,18222.034,NA,NA,NA,217.271,364.979,91.03
Zimbabwe,NA,50809.881,79104.064,27818.505,NA,NA,NA,311.325,484.69,170.451
