location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Falkland Islands,NA,-1.729,12.262,-8.672,NA,NA,NA,-45.93,325.763,-230.404
Faroe Islands,28,44.847,53.453,18.302,60.2,NA,52.942,84.796,101.068,34.605
Fiji,878,1810.627,2953.787,791.225,106.2,76.71537188652513,94.959,195.826,319.463,85.574
Finland,5690,9071.177,9845.97,8506.626,59.4,NA,102.782,163.858,177.854,153.66
France,154342,121601.495,129179.491,114131.403,-21.2,NA,228.919,180.359,191.598,169.279
French Polynesia,649,625.651,1015.65,537.513,-3.6,NA,213.464,205.784,334.06,176.795
Gabon,306,3100.531,6139.99,849.43,913.2,NA,13.07,132.435,262.261,36.282
Georgia,16889,24834.081,29226.551,24078.744,47,NA,449.417,660.836,777.72,640.736
Germany,147861,149280.816,159010.935,143914.341,1,77.65050572630716,177.273,178.975,190.641,172.541
Ghana,1459,27616.706,54054.523,-9910.097,1792.9,NA,4.444,84.113,164.635,-30.183
Gibraltar,108,31.089,136.932,-27.897,-71.2,NA,330.579,95.162,419.136,-85.39
Greece,32552,36990.981,39854.145,35522.804,13.6,75.8834468685393,311.641,354.138,381.549,340.082
Greenland,21,-112.52,-82.732,-134.984,-635.8,NA,37.338,-200.06,-147.098,-240.001
Grenada,236,209.857,425.502,82.81,-11.1,NA,189.391,168.411,341.467,66.456
Guam,NA,-7.307,246.658,-623.635,NA,NA,NA,-4.285,144.638,-365.695
Guatemala,19567,55179.592,72912.091,52980.353,182,NA,111.123,313.369,414.074,300.88
Guernsey,NA,-40.612,88.74,-94.139,NA,NA,NA,-64.397,140.711,-149.273
Guinea,447,14910.021,25917.745,-8561.983,3235.6,NA,3.303,110.184,191.531,-63.273
Guinea-Bissau,175,2939.207,4681.056,-446.485,1579.5,NA,8.492,142.63,227.156,-21.666
Guyana,1279,3197.437,4222.774,1712.529,150,NA,158.967,397.411,524.85,212.851
Haiti,841,17234.372,28105.238,125.852,1949.3,NA,7.347,150.55,245.513,1.099
Honduras,10989,34641.683,44748.166,21491.424,215.2,NA,106.914,337.036,435.363,209.094
Hong Kong,9732,15755.758,16244.372,12473.889,61.9,NA,129.854,210.229,216.748,166.439
Hungary,47291,45791.888,49543.203,44433.398,-3.2,NA,487.045,471.606,510.24,457.615
Iceland,213,232.944,290.004,55.423,9.4,NA,57.515,62.901,78.308,14.966
India,528030,6684154.433,9503580.568,1649250.258,1165.9,72.81358730725339,37.514,474.874,675.179,117.171
Indonesia,157668,799950.577,1185251.198,409352.286,407.4,NA,57.595,292.216,432.963,149.533
Iran,144019,283958.745,290866.611,276221.571,97.2,NA,163.8,322.961,330.818,314.161
Iraq,25348,357126.439,499404.456,107527.677,1308.9,NA,58.226,820.347,1147.17,246.999
Ireland,7839,5517.697,6132.082,5246.022,-29.6,NA,157.204,110.652,122.973,105.204
Isle of Man,116,51.256,389.181,-61.902,-55.8,NA,137.664,60.829,461.864,-73.463
Israel,11620,12936.784,14108.038,12021.434,11.3,72.2972015929394,125.067,139.24,151.846,129.388
Italy,175872,227717.583,242649.628,222867.696,29.5,85.80518879621366,296.879,384.396,409.602,376.209
Ivory Coast,819,27051.181,52772.088,-11272.303,3203,NA,2.981,98.446,192.05,-41.023
Jamaica,3268,7244.659,8709.618,6648.857,121.7,NA,115.571,256.204,308.011,235.134
Japan,41316,81177.729,129188.827,74826.582,96.5,83.5689661384774,33.156,65.144,103.672,60.047
Jersey,NA,-81.562,147.874,-181.527,NA,NA,NA,-74.406,134.9,-165.599
Jordan,14114,25276.787,40402.511,21960.535,79.1,NA,126.603,226.733,362.41,196.986
Kazakhstan,19041,83486.193,89767.054,80097.745,338.5,56.393820424750075,99.19,434.904,467.623,417.253
Kenya,5674,75014.411,137016.208,17483.423,1222.1,NA,10.705,141.522,258.494,32.984
Kiribati,13,31.816,238.391,-117.815,144.7,NA,10.087,24.688,184.98,-91.419
Kosovo,3199,6211.443,6722.298,5909.471,94.2,NA,179.506,348.543,377.209,331.599
Kuwait,2563,10734.455,24682.516,6067.006,318.8,NA,60.304,252.569,580.749,142.749
Kyrgyzstan,2991,13475.468,15095.591,13159.381,350.5,24.33721731998334,45.82,206.434,231.253,201.592
Laos,757,16726.356,24681.502,8092.839,2109.6,NA,10.195,225.269,332.408,108.994
Latin America and Caribbean,1732935,2593117.557,2772723.508,2473543.568,49.6,35.26889819028886,264.522,395.824,423.239,377.571
Latvia,5950,9773.94,10218.246,9523.054,64.3,NA,317.516,521.578,545.287,508.189
Lebanon,10639,17844.019,19920.479,16075.334,67.7,NA,190.232,319.063,356.192,287.438
Lesotho,704,2354.728,5820.933,1023.031,234.5,NA,30.858,103.212,255.141,44.841
Liberia,294,5383.084,9102.531,-4649.174,1731,NA,5.661,103.652,175.271,-89.521
Libya,6437,27532.608,38674.811,17636.464,327.7,NA,95.571,408.782,574.213,261.852
Liechtenstein,86,52.671,67.912,45.646,-38.8,NA,220.293,134.919,173.96,116.924
Lithuania,9293,22174.63,23105.106,21884.802,138.6,70.1415426617829,333.483,795.745,829.135,785.344
Luxembourg,1123,289.4,367.773,209.061,-74.2,NA,175.655,45.267,57.526,32.7
Macau,6,533.093,597.347,472.775,8784.9,90.88401370798725,0.874,77.642,87,68.857
Madagascar,1410,40588.716,54663.519,-15798.752,2778.6,NA,4.876,140.369,189.045,-54.637
Malawi,2678,35296.172,43017.416,-9024.88,1218,NA,13.464,177.459,216.279,-45.375
Malaysia,36249,23229.168,49922.261,7870.479,-35.9,83.67832976319623,107.968,69.188,148.694,23.442
Maldives,308,1009.908,1912.449,684.546,227.9,NA,59.065,193.67,366.75,131.275
Mali,739,72826.113,81972.631,7813.302,9754.7,NA,3.374,332.464,374.219,35.669
Malta,802,761.817,846.871,689.576,-5,NA,152.255,144.626,160.774,130.912
Marshall Islands,17,20.142,82.236,-76.116,18.5,NA,40.428,47.901,195.567,-181.013
Mauritania,993,9486.37,14278.942,2014.05,855.3,NA,21.517,205.556,309.405,43.642
Mauritius,1023,2510.901,3506.179,1567.895,145.4,NA,78.758,193.308,269.931,120.708
Mexico,329622,681293.968,723883.319,651462.338,106.7,NA,260.149,537.7,571.313,514.156
Micronesia,27,144.069,304.985,-129.629,433.6,NA,23.866,127.347,269.586,-114.583
Moldova,11755,19008.458,20415.912,18089.471,61.7,NA,383.961,620.886,666.858,590.868
Monaco,61,204.441,208.883,191.687,235.1,NA,166.276,557.273,569.382,522.508
Mongolia,2129,1164.158,2334.289,814.909,-45.3,NA,63.594,34.774,69.726,24.342
Montenegro,2778,4239.188,4658.988,3706.115,52.6,NA,442.456,675.182,742.044,590.278
Montserrat,8,4.129,14.033,-6.169,-48.4,NA,181.118,93.471,317.696,-139.668
Morocco,16274,82544.881,115188.308,41636.28,407.2,NA,43.893,222.633,310.677,112.298
Mozambique,2221,68236.302,111251.123,20151.533,2972.3,NA,6.924,212.726,346.824,62.822
Myanmar,19441,136218.643,207432,61571.997,600.7,NA,36.137,253.204,385.575,114.45
Namibia,4077,10359.545,14868.06,5535.747,154.1,NA,161.137,409.444,587.635,218.791
Nauru,NA,-11.085,21.586,-16.486,NA,NA,NA,-88.597,172.525,-131.762
Nepal,12007,94096.42,145116.203,43057.398,683.7,NA,39.977,313.289,483.157,143.357
Netherlands,22692,40554.108,42051.455,38384.638,78.7,NA,129.656,231.715,240.271,219.32
New Caledonia,314,41.427,641.455,-154.616,-86.8,NA,109.104,14.394,222.882,-53.724
New Zealand,1933,-292.03,782.591,-586.29,-115.1,NA,37.682,-5.693,15.256,-11.429
Nicaragua,244,15133.355,24010.277,10632.685,6102.2,NA,3.562,220.907,350.487,155.209
Niger,312,93884.836,126988.417,2972.763,29991.3,NA,1.236,371.781,502.87,11.772
Nigeria,3148,181422.702,371048.343,-27649.62,5663.1,NA,1.475,85.015,173.873,-12.957
Niue,NA,-1.4,2.014,-2.541,NA,NA,NA,-72.257,103.957,-131.196
North America,1091933,1260497.793,1391537.832,1244955.287,15.4,8.820246967423682,291.064,335.996,370.926,331.853
North Macedonia,9499,17693.876,18822.102,17408.956,86.3,NA,451.617,841.232,894.872,827.685
Northern Mariana Islands,NA,6.481,93.859,-138.061,NA,NA,NA,13.097,189.686,-279.018
Norway,3980,4914.022,5525.435,4644.469,23.5,NA,73.662,90.95,102.266,85.961
Oceania,18862,33261.076,45582.77,13323.181,76.3,65.28561280948756,42.394,74.834,102.556,29.976
Oman,4628,4403.5,5140.62,4136.639,-4.9,NA,102.379,97.412,113.719,91.509
Pakistan,30593,903396.745,1356936.828,384117.569,2853,NA,13.221,390.401,586.398,165.996
Palau,6,-20.896,40.869,-62.16,-448.3,NA,33.289,-115.934,226.749,-344.873
Palestinian Territories,5704,7697.307,21309.549,4474.171,34.9,NA,111.116,149.946,415.116,87.158
Panama,8480,7856.483,11248.398,6724.945,-7.4,NA,194.886,180.556,258.509,154.551
Papua New Guinea,664,10956.188,16644.576,-2646.982,1550,NA,6.674,110.119,167.292,-26.604
Paraguay,19494,23990.558,25952.703,23584.431,23.1,NA,290.79,357.865,387.134,351.807
Peru,215877,197767.744,201886.795,195649.666,-8.4,NA,640.291,586.579,598.796,580.296
Philippines,62062,279832.737,390208.276,253817.294,350.9,NA,54.498,245.725,342.648,222.881
Pitcairn,NA,-0.041,1,-1,NA,NA,NA,-87.372,89.204,-129.002
Poland,117153,185928.591,190802.966,183706.735,58.7,NA,305.821,485.355,498.08,479.555
Portugal,24886,33030.943,33759.009,30846.088,32.7,NA,241.844,320.997,328.073,299.765
Puerto Rico,NA,491.414,4675.708,-10335.924,NA,NA,NA,15.092,143.602,-317.44
Qatar,681,1307.89,2040.491,1093.656,92.1,NA,25.333,48.652,75.904,40.683
Romania,66779,127637.158,134636.774,123629.456,91.1,NA,345.494,660.355,696.569,639.621
Russia,376994,1297263.715,1372810.659,1208665.502,244.1,NA,259.812,894.031,946.096,832.972
Rwanda,1466,23846.438,35495.818,3762.751,1526.6,NA,10.89,177.14,263.676,27.951
Saint Kitts and Nevis,46,69.917,142.471,30.848,52,NA,96.626,146.866,299.27,64.798
Saint Lucia,391,622.09,893.332,248.146,59.1,NA,217.643,346.275,497.257,138.126
Saint Vincent and the Grenadines,115,119.679,348.838,41.874,4.1,NA,110.225,114.71,334.354,40.136
Samoa,29,17.084,427.256,-151.821,-41.1,NA,13.256,7.809,195.305,-69.399
San Marino,118,140.192,147.673,132.617,18.8,NA,349.671,415.433,437.602,392.986
São Tomé and Príncipe,76,153.841,653.617,-98.862,102.4,NA,34.064,68.954,292.961,-44.311
Saudi Arabia,9306,102444.051,306245.095,20648.113,1000.8,NA,25.886,284.959,851.855,57.435
Senegal,1968,20993.166,32013.037,-2127.611,966.7,NA,11.661,124.391,189.688,-12.607
Serbia,16750,61836.887,64126.336,60616.25,269.2,NA,243.759,899.898,933.215,882.134
Seychelles,169,-91.573,46.65,-145.494,-154.2,NA,158.73,-86.008,43.815,-136.653
Sierra Leone,126,4890.47,14748.719,-7689.62,3781.3,NA,1.496,58.077,175.15,-91.319
Singapore,1596,3423.826,4870.048,3030.352,114.5,NA,29.265,62.781,89.3,55.566
Sint Maarten,NA,-18.035,85.828,-47.709,NA,NA,NA,-40.949,194.878,-108.327
Slovakia,20236,28485.544,29421.689,27911.966,40.8,NA,371.465,522.899,540.083,512.37
Slovenia,6787,6205.468,6516.978,5829.703,-8.6,NA,320.231,292.792,307.49,275.063
Solomon Islands,153,572.019,1730.214,-197.453,273.9,NA,21.615,80.811,244.432,-27.895
Somalia,1361,29654.068,47678.431,-2043.906,2078.8,NA,7.975,173.765,279.384,-11.977
South Africa,102108,274784.366,278046.117,272343.997,169.1,37.4930434953177,171.921,462.66,468.152,458.551
South Korea,27193,50480.035,61767.259,42297.939,85.6,NA,52.466,97.395,119.172,81.609
South Sudan,138,31804.886,38626.114,3611.365,22947,NA,1.284,295.907,359.37,33.599
Spain,112804,140957.474,146010.643,136625.917,25,NA,237.547,296.834,307.475,287.713
Sri Lanka,16712,33002.543,73156.716,14985.642,97.5,NA,76.754,151.572,335.991,68.825
St. Helena Ascension and Tristan da Cunha,NA,-1.695,7.766,-9.918,NA,NA,NA,-31.357,143.701,-183.523
St. Pierre and Miquelon,1,-5.304,13.206,-14.388,-630.4,NA,16.998,-90.161,224.477,-244.568
Sudan,4961,384286.297,460474.401,56602.867,7646.1,NA,10.866,841.677,1008.547,123.974
Suriname,1383,2382.609,2778.168,1736.863,72.3,NA,225.618,388.69,453.22,283.346
Sweden,19904,14383.133,15305.995,13613.544,-27.7,NA,190.158,137.413,146.23,130.06
Switzerland,13975,16281.983,17126.886,15598.433,16.5,NA,160.791,187.334,197.055,179.47
Syria,3163,26469.576,44004.83,7766.844,736.9,NA,14.833,124.128,206.359,36.422
Taiwan,10094,12054.638,28461.349,8516.703,19.4,90.40465027700019,42.305,50.523,119.285,35.695
Tajikistan,125,17368.9,20819.07,14637.346,13795.1,NA,1.282,178.141,213.528,150.126
Tanzania,845,86021.679,150901.817,-14752.029,10080.1,NA,1.329,135.279,237.311,-23.199
Thailand,32444,114480.836,123612.777,108276.433,252.9,79.54447852570092,45.312,159.887,172.641,151.222
The Gambia,371,3328.772,5084.87,-1036.944,797.2,NA,14.053,126.094,192.615,-39.279
Timor-Leste,138,1649.02,4073.492,-98.945,1094.9,NA,10.447,124.837,308.378,-7.49
Togo,283,10302.456,18925.817,-4836.882,3540.4,NA,3.274,119.175,218.926,-55.951
Tokelau,NA,-0.969,2.014,-1.983,NA,NA,NA,-52.424,108.913,-107.257
Tonga,12,0.631,192.318,-88.319,-94.7,NA,11.319,0.595,181.403,-83.306
Trinidad and Tobago,4161,4458.582,6772.669,2900.992,7.2,NA,272.734,292.239,443.916,190.146
Tunisia,29234,30805.444,41721.567,25817.342,5.4,NA,238.393,251.208,340.225,210.531
Turkey,100840,407288.952,502135.474,200565.559,303.9,68.31806192277185,118.95,480.433,592.313,236.585
Turkmenistan,NA,5404.406,11728.325,-1641.578,NA,NA,NA,90.953,197.38,-27.627
Turks and Caicos Islands,36,2.178,144.665,-61.896,-94,NA,79.798,4.828,320.665,-137.2
Tuvalu,NA,1.908,31.515,-10.915,NA,NA,NA,17.027,281.284,-97.423
Uganda,3628,60194.474,98045.896,-4348.756,1559.2,NA,7.912,131.275,213.823,-9.484
Ukraine,116634,230160.263,256223.884,193492.563,97.3,NA,267.931,528.722,588.595,444.489
United Arab Emirates,2341,32125.547,45012.018,7942.918,1272.3,NA,24.997,343.033,480.633,84.814
United States,1047563,1224615.804,1351069.582,1211790.945,16.9,NA,310.852,363.39,400.914,359.584
Uruguay,7455,6985.1,7202.09,6465.254,-6.3,87.57624932141752,217.584,203.87,210.203,188.697
Uzbekistan,1637,40856.805,46196.279,35793.722,2395.8,NA,4.803,119.88,135.547,105.024
Vanuatu,14,-109.725,603.643,-356.869,-883.8,NA,4.387,-34.382,189.149,-111.824
Vatican,NA,-0.411,1,-1.528,NA,NA,NA,-80.388,157.05,-299.05
Venezuela,5801,60575.469,91612.487,18186.56,944.2,NA,20.571,214.808,324.869,64.492
Vietnam,43122,211443.304,407178.778,145448.259,390.3,NA,44.242,216.936,417.756,149.227
Virgin Islands (British),64,22.859,113.068,-23.673,-64.3,NA,205.642,73.451,363.306,-76.065
Virgin Islands (U.S.),NA,-52.831,173.491,-348.137,NA,NA,NA,-52.783,173.334,-347.821
Wallis and Futuna,7,10.323,32.818,-1.745,47.5,NA,60.205,88.781,282.259,-15.008
Western Sahara,NA,67.545,1318.106,-1290.666,NA,NA,NA,11.943,233.053,-228.202
World,6502955,23174398.188,26156109.839,15764060.329,256.4,67.71848636405521,82.219,293.993,331.82,199.985
Yemen,2155,59374.421,99794.024,26798.917,2655.2,NA,6.534,180.023,302.574,81.254
Zambia,4017,30810.591,59232.971,10401.056,667,NA,20.628,158.221,304.178,53.412
Zimbabwe,5596,49866.469,73307.56,26958.431,791.1,NA,34.989,311.792,458.358,168.558
