location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cayman Islands,29,35.549,209.045,-32.437,22.6,NA,42.562,52.174,306.805,-47.607
Central African Republic,113,6382.251,10047.984,-3661.642,5548,NA,2.071,116.952,184.125,-67.098
Chad,193,72055.974,78821.181,-8251.206,37234.7,NA,1.123,419.424,458.803,-48.029
Chile,60451,54239.79,56522.844,53247.97,-10.3,NA,310.114,278.25,289.962,273.162
China,5226,1206251.014,2092177.298,18800.567,22981.7,NA,0.367,84.596,146.727,1.319
Colombia,141646,184165.263,191578.043,180254.466,30,NA,274.952,357.487,371.877,349.896
Comoros,161,1173.392,2095.735,-8.383,628.8,NA,19.595,142.813,255.072,-1.02
Congo,1405,141058.563,195713.475,-75536.921,9939.8,NA,1.465,147.098,204.093,-78.771
Congo-Brazzaville,386,10100.7,15112.212,-3742.52,2516.8,NA,6.614,173.081,258.957,-64.13
Cook Islands,1,-18.964,24.036,-18.964,-1996.4,NA,5.881,-111.531,141.365,-111.531
Costa Rica,8856,7839.968,11225.407,6644.115,-11.5,NA,171.829,152.116,217.802,128.913
Croatia,16712,23604.993,24681.788,23279.789,41.2,NA,411.612,581.384,607.906,573.375
Cuba,8530,63122.313,63122.313,54441.895,640,NA,75.779,560.77,560.77,483.654
Curaçao,287,541.722,827.224,252.759,88.8,56.97916338303439,150.784,284.61,434.608,132.795
Cyprus,1168,1580.295,1796.261,1426.045,35.3,NA,130.356,176.371,200.474,159.156
Czech Republic,40839,45608.564,46998.775,44705.894,11.7,66.33764479223652,388.545,433.923,447.15,425.335
Denmark,6934,4473.881,5245.641,4168.595,-35.5,NA,118.444,76.421,89.604,71.206
Djibouti,189,6566.568,8104.377,968.634,3374.4,NA,17.095,593.96,733.058,87.615
Dominica,68,137.306,265.669,25.946,101.9,NA,93.907,189.617,366.886,35.831
Dominican Republic,4384,6433.267,12185.261,3426.907,46.7,NA,39.432,57.864,109.601,30.823
Ecuador,35843,76186.441,77381.628,75256.187,112.6,NA,201.391,428.068,434.784,422.841
Egypt,24794,347289.656,394739.214,331364.085,1300.7,NA,22.692,317.85,361.277,303.274
El Salvador,4224,24326.003,29840.029,11335.592,475.9,NA,66.897,385.261,472.589,179.526
Equatorial Guinea,183,2724.339,3591.939,-374.62,1388.7,NA,11.196,166.681,219.762,-22.92
Eritrea,103,3603.57,5956.458,-5492.25,3398.6,NA,2.845,99.538,164.529,-151.707
Estonia,2651,4884.585,4984.802,4818.59,84.3,NA,199.518,367.621,375.164,362.654
Eswatini,1422,5314.614,6525.881,2213.033,273.7,NA,119.268,445.756,547.349,185.615
Ethiopia,7572,254083.047,329345.267,15308.186,3255.6,NA,6.295,211.238,273.809,12.727
Europe (incl. EU),1926126,3337256.557,3446476.76,3227765.201,73.3,69.178614196828,257.278,446.301,460.907,431.658
European Union,1138050,1403414.333,1450693.854,1379567.124,23.3,75.50312745350948,254.26,313.547,324.11,308.219
Falkland Islands,NA,-1.678,12.238,-8.61,NA,NA,NA,-44.593,325.126,-228.743
Faroe Islands,28,43.909,51.298,19.11,56.8,NA,52.942,83.023,96.993,36.132
Fiji,878,1802.995,2941.25,789.829,105.4,NA,94.959,195.001,318.107,85.423
Finland,5690,8923.427,9678.428,8436.427,56.8,NA,102.782,161.189,174.827,152.392
France,154203,121391.44,128352.686,114981.761,-21.3,NA,228.713,180.047,190.372,170.54
French Polynesia,649,627.615,1011.447,552.19,-3.3,NA,213.464,206.43,332.678,181.622
Gabon,306,3081.884,7589.663,849.151,907.2,NA,13.07,131.638,324.181,36.27
Georgia,16889,24848.662,29205.119,24135.842,47.1,NA,449.417,661.224,777.149,642.256
Germany,147642,148851.088,158090.826,143771.538,0.8,77.64674592008872,177.011,178.46,189.538,172.37
Ghana,1459,27236.747,57114.959,-10084.304,1766.8,NA,4.444,82.955,173.956,-30.714
Gibraltar,108,30.954,135.855,-27.042,-71.3,NA,330.579,94.748,415.84,-82.774
Greece,32552,36504.923,39000.736,35210.252,12.1,75.88085241635883,311.641,349.484,373.378,337.09
Greenland,21,-111.35,-83.298,-131.938,-630.2,NA,37.338,-197.98,-148.105,-234.585
Grenada,236,213.828,427.974,86.36,-9.4,NA,189.391,171.598,343.451,69.304
Guam,NA,-7.476,246.537,-620.876,NA,NA,NA,-4.384,144.567,-364.077
Guatemala,19514,55073.479,72391.32,52898.049,182.2,NA,110.822,312.767,411.116,300.412
Guernsey,NA,-40.238,89.015,-94.009,NA,NA,NA,-63.804,141.148,-149.067
Guinea,447,14837.598,25889.066,-8585.18,3219.4,NA,3.303,109.649,191.319,-63.444
Guinea-Bissau,175,2933.523,5041.241,-439.909,1576.3,NA,8.492,142.354,244.635,-21.347
Guyana,1278,3185.748,4209.229,1714.765,149.3,NA,158.843,395.958,523.167,213.129
Haiti,841,17169.36,27977.937,140.332,1941.5,NA,7.347,149.983,244.401,1.226
Honduras,10974,34431.181,44713.577,21493.027,213.8,NA,106.768,334.988,435.027,209.11
Hong Kong,9701,15608.335,16031.365,12470.12,60.9,NA,129.44,208.262,213.906,166.389
Hungary,47291,45704.03,49206.01,44562.978,-3.4,NA,487.045,470.701,506.767,458.949
Iceland,213,200.615,248.52,24.193,-5.8,NA,57.515,54.171,67.107,6.533
India,527932,6665158.127,9327763.746,1644832.355,1162.5,72.7906907259131,37.507,473.524,662.689,116.857
Indonesia,157591,796275.476,1182976.227,410329.635,405.3,NA,57.567,290.873,432.132,149.89
Iran,143894,282871.309,288801.209,275112.407,96.6,NA,163.658,321.725,328.469,312.9
Iraq,25346,354819.471,518159.658,107605.25,1299.9,NA,58.222,815.048,1190.252,247.178
Ireland,7839,5499.17,6038.143,5228.087,-29.8,NA,157.204,110.281,121.089,104.844
Isle of Man,116,52.793,390.232,-24.748,-54.5,NA,137.664,62.653,463.112,-29.37
Israel,11620,12838.493,13877.173,12032.205,10.5,72.29595307286621,125.067,138.182,149.361,129.504
Italy,175663,227460.126,242865.47,222883.343,29.5,85.80310237974705,296.526,383.962,409.966,376.236
Ivory Coast,819,26906.438,52552.94,-11208.081,3185.3,NA,2.981,97.919,191.253,-40.789
Jamaica,3254,7233.518,8577.715,6621.1,122.3,29.28347268127315,115.076,255.81,303.347,234.152
Japan,40241,79956.809,126345.639,73497.077,98.7,NA,32.293,64.164,101.391,58.98
Jersey,NA,-80.941,103.058,-181.389,NA,NA,NA,-73.839,94.015,-165.474
Jordan,14110,25272.786,40427.55,21924.65,79.1,NA,126.567,226.697,362.635,196.664
Kazakhstan,19041,83595.033,89361.03,80589.297,339,56.381932819401904,99.19,435.471,465.508,419.813
Kenya,5674,74659.503,140019.901,16527.953,1215.8,NA,10.705,140.852,264.161,31.182
Kiribati,13,30.815,238.518,-117.471,137,NA,10.087,23.911,185.079,-91.152
Kosovo,3197,6207.365,6710.388,5925.99,94.2,NA,179.394,348.314,376.541,332.526
Kuwait,2563,10659.957,27125.023,6062.327,315.9,NA,60.304,250.816,638.219,142.639
Kyrgyzstan,2991,13506.843,15019.253,13208.094,351.6,24.30827929347096,45.82,206.914,230.083,202.338
Laos,757,16644.262,24535.078,8072.59,2098.7,NA,10.195,224.163,330.436,108.721
Latin America and Caribbean,1731852,2591157.624,2758243.329,2474069.731,49.6,35.38735478230902,264.357,395.525,421.029,377.652
Latvia,5947,9764.37,10155.317,9539.578,64.2,NA,317.356,521.067,541.929,509.071
Lebanon,10631,17805.46,19876.178,16071.654,67.5,NA,190.089,318.374,355.399,287.372
Lesotho,704,2349.32,5811.315,1055.522,233.7,NA,30.858,102.975,254.72,46.265
Liberia,294,5366.236,10080.98,-4471.127,1725.3,NA,5.661,103.328,194.111,-86.092
Libya,6437,27446.376,39812.452,17599.08,326.4,NA,95.571,407.502,591.103,261.297
Liechtenstein,86,52.699,66.82,46.453,-38.7,NA,220.293,134.991,171.162,118.99
Lithuania,9291,22131.916,22873.778,21864.474,138.2,70.13831297855383,333.411,794.212,820.834,784.615
Luxembourg,1123,281.633,367.202,230.558,-74.9,NA,175.655,44.052,57.436,36.063
Macau,6,529.473,587.51,474.16,8724.5,90.80915283415403,0.874,77.114,85.567,69.058
Madagascar,1410,40338.115,57137.072,-15601.257,2760.9,NA,4.876,139.503,197.599,-53.954
Malawi,2676,35112.128,42748.51,-8881.987,1212.1,NA,13.454,176.534,214.927,-44.656
Malaysia,36225,23133.661,49284.864,8115.073,-36.1,83.67370414269142,107.896,68.904,146.795,24.171
Maldives,308,1009.439,1909.745,684.388,227.7,NA,59.065,193.58,366.232,131.245
Mali,739,72726.711,85581.805,7803.886,9741.2,NA,3.374,332.01,390.696,35.626
Malta,801,760.252,841.351,689.499,-5.1,NA,152.065,144.329,159.726,130.897
Marshall Islands,17,19.938,83.25,-76.006,17.3,NA,40.428,47.415,197.978,-180.752
Mauritania,993,9452.686,15000.499,2023.665,851.9,NA,21.517,204.826,325.04,43.85
Mauritius,1023,2489.992,3461.752,1574.504,143.4,NA,78.758,191.698,266.511,121.217
Mexico,329536,681632.59,721255.64,651686.204,106.8,NA,260.081,537.968,569.239,514.333
Micronesia,27,139.429,302.126,-134.433,416.4,NA,23.866,123.246,267.058,-118.83
Moldova,11755,18934.377,20236.93,18072.124,61.1,NA,383.961,618.466,661.012,590.302
Monaco,61,203.652,207.63,192.055,233.9,NA,166.276,555.123,565.966,523.51
Mongolia,2129,1163.378,2291.712,827.879,-45.4,NA,63.594,34.751,68.455,24.729
Montenegro,2773,4233.863,4661.265,3741.8,52.7,NA,441.66,674.333,742.406,595.962
Montserrat,8,4.097,13.977,-3.725,-48.8,NA,181.118,92.752,316.432,-84.339
Morocco,16273,82289.055,114999.11,41565.711,405.7,NA,43.89,221.943,310.166,112.108
Mozambique,2220,68152.941,110373.756,20288.722,2970,NA,6.921,212.466,344.089,63.25
Myanmar,19439,136037.901,206615.895,61008.931,599.8,NA,36.133,252.868,384.058,113.404
Namibia,4077,10349.918,14885.098,5554.782,153.9,NA,161.137,409.063,588.309,219.544
Nauru,NA,-11.048,18.833,-16.366,NA,NA,NA,-88.296,150.518,-130.799
Nepal,12002,93853.16,145096.341,42871.02,682,NA,39.96,312.479,483.091,142.737
Netherlands,22687,39654.64,41026.56,38010.829,74.8,NA,129.627,226.576,234.415,217.184
New Caledonia,314,42.084,637.207,-154.389,-86.6,NA,109.104,14.623,221.406,-53.644
New Zealand,1910,-335.629,718.407,-648.164,-117.6,NA,37.234,-6.543,14.005,-12.635
Nicaragua,244,15055.89,23906.018,10625.245,6070.4,NA,3.562,219.777,348.965,155.101
Niger,312,93767.244,127008.238,2838.719,29953.6,NA,1.236,371.315,502.949,11.241
Nigeria,3148,180232.019,372306.692,-26046.238,5625.3,NA,1.475,84.457,174.463,-12.205
Niue,NA,-1.394,2.024,-2.524,NA,NA,NA,-71.952,104.512,-130.311
North America,1091323,1257814.135,1388209.042,1240753.091,15.3,8.81499683771381,290.901,335.281,370.038,330.733
North Macedonia,9490,17681.845,18768.278,17444.215,86.3,NA,451.189,840.66,892.313,829.362
Northern Mariana Islands,NA,6.333,93.386,-137.425,NA,NA,NA,12.798,188.73,-277.733
Norway,3980,4888.036,5503.995,4661.946,22.8,NA,73.662,90.469,101.869,86.284
Oceania,18693,32805.654,45318.894,13153.523,75.5,65.28206833389329,42.015,73.809,101.962,29.594
Oman,4628,4396.797,5128.626,4171.57,-5,NA,102.379,97.264,113.453,92.282
Pakistan,30581,899938.951,1351339.747,383847.618,2842.8,60.12738016622112,13.216,388.907,583.979,165.879
Palau,6,-20.715,40.171,-61.902,-445.2,NA,33.289,-114.93,222.875,-343.44
Palestinian Territories,5704,7673.25,21164.835,4461.286,34.5,NA,111.116,149.477,412.297,86.907
Panama,8470,7887.607,11213.135,6697.11,-6.9,NA,194.656,181.271,257.698,153.912
Papua New Guinea,664,10859.028,16867.991,-2691.8,1535.4,NA,6.674,109.142,169.537,-27.055
Paraguay,19478,24110.612,26024.379,23719.611,23.8,NA,290.552,359.656,388.203,353.823
Peru,215762,197600.28,201794.715,195686.402,-8.4,NA,639.95,586.082,598.523,580.405
Philippines,61864,279185.935,387073.799,254096.703,351.3,NA,54.324,245.157,339.895,223.126
Pitcairn,NA,-0.041,1,-1,NA,NA,NA,-87.068,84.941,-128.89
Poland,117119,185866.815,190459.724,183779.313,58.7,NA,305.732,485.194,497.184,479.745
Portugal,24857,32921.762,33422.441,30945.446,32.4,NA,241.562,319.936,324.802,300.73
Puerto Rico,NA,497.393,4358.17,-10317.602,NA,NA,NA,15.276,133.849,-316.877
Qatar,681,1295.442,2149.655,1124.013,90.2,NA,25.333,48.189,79.965,41.812
Romania,66728,127504.217,133975.869,123646.866,91.1,NA,345.23,659.667,693.15,639.711
Russia,376653,1292250.561,1367560.553,1207841.389,243.1,NA,259.577,890.576,942.477,832.404
Rwanda,1466,23712.401,35396.706,3678.822,1517.5,NA,10.89,176.145,262.94,27.328
Saint Kitts and Nevis,46,69.93,141.948,31.791,52,NA,96.626,146.892,298.172,66.78
Saint Lucia,391,615.19,887.936,241.674,57.3,NA,217.643,342.434,494.253,134.523
Saint Vincent and the Grenadines,115,119.514,348.153,42.054,3.9,NA,110.225,114.552,333.697,40.308
Samoa,29,16.641,425.529,-149.121,-42.6,NA,13.256,7.607,194.515,-68.165
San Marino,118,139.813,146.601,133.109,18.5,NA,349.671,414.31,434.425,394.445
São Tomé and Príncipe,76,153.772,651.476,-91.759,102.3,NA,34.064,68.923,292.002,-41.128
Saudi Arabia,9297,101925.787,307478.829,20370.91,996.3,NA,25.861,283.518,855.286,56.664
Senegal,1968,20887.552,34165.061,-2231.975,961.4,NA,11.661,123.765,202.439,-13.225
Serbia,16695,61703.191,63720.699,60628.8,269.6,NA,242.958,897.952,927.312,882.317
Seychelles,169,-92.946,43.029,-134.767,-155,NA,158.73,-87.298,40.414,-126.577
Sierra Leone,126,4855.829,14805.119,-7542.666,3753.8,NA,1.496,57.666,175.819,-89.574
Singapore,1593,3389.502,4731.278,3038.651,112.8,NA,29.21,62.152,86.755,55.718
Sint Maarten,NA,-18.021,84.983,-41.453,NA,NA,NA,-40.919,192.958,-94.121
Slovakia,20236,28483.491,29347.759,27974.79,40.8,NA,371.465,522.861,538.726,513.523
Slovenia,6784,6199.249,6471.081,5845.059,-8.6,NA,320.089,292.499,305.325,275.787
Solomon Islands,153,567.876,1722.743,-200.628,271.2,NA,21.615,80.225,243.376,-28.343
Somalia,1361,29490.72,49089.315,-1976.936,2066.8,NA,7.975,172.808,287.651,-11.584
South Africa,102108,274673.997,277026.431,272295.163,169,37.48045431176169,171.921,462.474,466.435,458.469
South Korea,26940,49974.721,60273.599,42116.359,85.5,87.02582873644232,51.977,96.42,116.291,81.258
South Sudan,138,31730.318,38665.489,3860.38,22893,NA,1.284,295.213,359.737,35.916
Spain,112600,140343.661,145363.954,135956.709,24.6,NA,237.118,295.542,306.114,286.303
Sri Lanka,16699,32966.464,73554.104,15057.153,97.4,NA,76.694,151.407,337.816,69.154
St. Helena Ascension and Tristan da Cunha,NA,-1.7,7.743,-10.452,NA,NA,NA,-31.454,143.277,-193.407
St. Pierre and Miquelon,1,-5.246,13.452,-14.362,-624.6,NA,16.998,-89.178,228.656,-244.134
Sudan,4961,381702.488,458013.134,56386.346,7594.1,NA,10.866,836.018,1003.156,123.499
Suriname,1383,2381.324,2781.27,1739.386,72.2,NA,225.618,388.481,453.726,283.757
Sweden,19904,14349.581,15447.66,13569.926,-27.9,74.9527877691398,190.158,137.092,147.583,129.644
Switzerland,13974,16267.679,17014.418,15636.761,16.4,NA,160.78,187.17,195.761,179.911
Syria,3163,26367.083,43796.314,7791.972,733.6,NA,14.833,123.648,205.382,36.54
Taiwan,9950,11565.291,26778.383,8339.238,16.2,90.2404920856372,41.702,48.472,112.232,34.951
Tajikistan,125,17333.094,20690.803,14592.275,13766.5,NA,1.282,177.774,212.212,149.663
Tanzania,841,85938.039,150019.265,-15151.128,10118.6,NA,1.323,135.147,235.923,-23.827
Thailand,32352,113913.033,121504.088,107699.532,252.1,79.53287535249282,45.184,159.094,169.696,150.416
The Gambia,371,3307.752,5691.737,-1008.527,791.6,NA,14.053,125.298,215.603,-38.203
Timor-Leste,138,1643.551,4049.935,-88.549,1091,NA,10.447,124.423,306.594,-6.703
Togo,283,10246.402,18922.254,-4778.817,3520.6,NA,3.274,118.526,218.885,-55.279
Tokelau,NA,-0.967,1.99,-1.98,NA,NA,NA,-52.299,107.634,-107.067
Tonga,12,-1.797,190.477,-87.953,-115,NA,11.319,-1.695,179.667,-82.961
Trinidad and Tobago,4148,4429.521,6898.991,2903.505,6.8,NA,271.882,290.334,452.196,190.311
Tunisia,29234,30837.577,41628.797,25661.781,5.5,NA,238.393,251.47,339.468,209.263
Turkey,100400,404568.945,501010.895,200395.284,303,68.31556119744354,118.431,477.224,590.986,236.384
Turkmenistan,NA,5364.794,11187.926,-1661.103,NA,NA,NA,90.286,188.286,-27.955
Turks and Caicos Islands,36,2.706,147.517,-60.191,-92.5,NA,79.798,5.998,326.987,-133.419
Tuvalu,NA,1.897,31.406,-10.785,NA,NA,NA,16.931,280.307,-96.262
Uganda,3628,60124.074,99688.291,-4165.938,1557.2,NA,7.912,131.121,217.405,-9.085
Ukraine,116629,229285.731,256213.462,194190.904,96.6,NA,267.919,526.713,588.571,446.094
United Arab Emirates,2341,31831.74,45544.813,7919.647,1259.7,NA,24.997,339.896,486.323,84.565
United States,1047006,1222205.302,1353480.067,1207427.012,16.7,NA,310.686,362.675,401.629,358.289
Uruguay,7445,6969.101,7142.404,6459.204,-6.4,87.57333068710489,217.292,203.403,208.461,188.521
Uzbekistan,1637,40788.584,45454.878,36505.23,2391.7,NA,4.803,119.68,133.371,107.112
Vanuatu,14,-110.697,589.698,-352.942,-890.7,NA,4.387,-34.686,184.779,-110.593
Vatican,NA,-0.409,1,-1.516,NA,NA,NA,-80.082,157.361,-296.668
Venezuela,5796,60320.629,91091.822,20906.396,940.7,NA,20.553,213.904,323.022,74.137
Vietnam,43117,209348.637,404324.469,145148.864,385.5,NA,44.237,214.787,414.828,148.919
Virgin Islands (British),64,21.787,111.266,-20.158,-66,NA,205.642,70.006,357.517,-64.771
Virgin Islands (U.S.),NA,-52.663,173.083,-345.97,NA,NA,NA,-52.615,172.925,-345.656
Wallis and Futuna,7,10.312,32.756,-2.893,47.3,NA,60.205,88.688,281.721,-24.88
Western Sahara,NA,70.328,1260.252,-1282.333,NA,NA,NA,12.435,222.824,-226.728
World,6496957,23100838.446,26057337.377,15683362.273,255.6,67.66192305577016,82.143,293.06,330.566,198.961
Yemen,2155,59011.887,99449.401,26545.117,2638.4,NA,6.534,178.923,301.53,80.485
Zambia,4016,30665.878,63519.883,10439.268,663.6,NA,20.623,157.478,326.193,53.609
Zimbabwe,5596,49777.048,73210.19,26860.62,789.5,NA,34.989,311.233,457.749,167.947
