location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
France,167985,148893.277,157999.689,140014.971,-11.4,NA,247.718,219.565,232.993,206.472
French Guiana,NA,1032.691,2093.205,-163.439,NA,NA,NA,339.067,687.27,-53.662
French Polynesia,NA,559.865,985.291,316.12,NA,NA,NA,182.788,321.684,103.209
Gabon,NA,4513.797,8650.71,1149.279,NA,NA,NA,188.941,362.106,48.107
Georgia,NA,26073.03,28170.026,24414.303,NA,NA,NA,696.323,752.327,652.024
Germany,174979,253347.897,258126.419,246383.681,44.8,NA,209.883,303.884,309.616,295.531
Ghana,NA,51589.763,111467.566,3853.36,NA,NA,NA,154.11,332.979,11.511
Gibraltar,NA,55.278,195.23,-20.314,NA,NA,NA,169.163,597.453,-62.165
Greece,NA,39055.229,40260.669,38277.031,NA,NA,NA,376.074,387.682,368.581
Greenland,NA,-127.817,-85.179,-162.1,NA,NA,NA,-226.249,-150.776,-286.933
Grenada,NA,234.556,478.42,105.419,NA,NA,NA,186.959,381.335,84.027
Guadeloupe,NA,1591.862,3014,119.515,NA,NA,NA,402.227,761.569,30.199
Guam,NA,698.158,1558.031,316.776,NA,NA,NA,406.419,906.976,184.404
Guatemala,NA,56935.024,65136.082,49452.411,NA,NA,NA,319.073,365.032,277.139
Guernsey,NA,163.63,443.069,-40.82,NA,NA,NA,258.38,699.63,-64.458
Guinea,NA,13390.686,39612.236,-6043.276,NA,NA,NA,96.618,285.816,-43.604
Guinea-Bissau,NA,3834.554,8101.725,-562.356,NA,NA,NA,182.114,384.774,-26.708
Guyana,NA,4602.949,6100.553,2375.203,NA,NA,NA,569.16,754.34,293.697
Haiti,NA,30550.454,40571.974,1682.64,NA,NA,NA,263.707,350.211,14.524
Honduras,NA,30843.231,45550.59,16307.285,NA,NA,NA,295.635,436.607,156.307
Hong Kong,NA,17445.887,17922.008,16027.222,NA,NA,NA,232.958,239.315,214.014
Hungary,NA,49657.113,50898.922,48612.035,NA,NA,NA,498.2,510.659,487.715
Iceland,NA,323.994,371.898,254.397,NA,NA,NA,86.884,99.73,68.221
India,532023,6253307.623,10219015.975,2480207.357,1075.4,72.49765159248858,37.541,441.252,721.085,175.011
Indonesia,161918,923789.619,1689348.094,436236.219,470.5,NA,58.772,335.312,613.191,158.343
Iran,146329,290317.401,338617.852,263563.71,98.4,NA,165.249,327.855,382.401,297.642
Iraq,NA,145927.966,417394.254,73928.698,NA,NA,NA,327.957,938.046,166.146
Ireland,NA,9317.263,9792.953,8728.423,NA,NA,NA,185.488,194.958,173.765
Isle of Man,NA,135.53,440.741,-96.264,NA,NA,NA,160.326,521.377,-113.876
Israel,NA,15099.247,15965.89,13590.642,NA,NA,NA,159.797,168.969,143.832
Italy,191276,282645.392,292055.13,277426.882,47.8,NA,323.991,478.756,494.695,469.917
Ivory Coast,NA,29872.66,62546.517,-6640.157,NA,NA,NA,106.08,222.107,-23.58
Jamaica,NA,7915.635,9677.136,6343.445,NA,NA,NA,279.963,342.265,224.358
Japan,74694,230103.593,236069.529,205851.966,208.1,NA,60.261,185.64,190.453,166.074
Jersey,NA,408.979,843.427,32.559,NA,NA,NA,369.128,761.243,29.387
Jordan,NA,15554.742,18761.718,13132.168,NA,NA,NA,137.825,166.241,116.359
Kazakhstan,NA,79774.841,82036.123,77875.624,NA,NA,NA,411.253,422.91,401.462
Kenya,5689,113281.288,202334.435,23765.027,1891.2,NA,10.53,209.673,374.503,43.987
Kiribati,NA,29.476,411.23,-93.715,NA,NA,NA,22.46,313.35,-71.409
Kosovo,NA,4476.716,5420.662,4303.35,NA,NA,NA,251.202,304.17,241.474
Kuwait,NA,7544.771,9704.394,6654.283,NA,NA,NA,176.739,227.328,155.879
Kyrgyzstan,NA,12563.764,13416.309,11771.169,NA,NA,NA,189.481,202.339,177.527
Laos,NA,27532.217,40990.282,11335.117,NA,NA,NA,365.659,544.397,150.543
Latin America and Caribbean,1181956,2776025.339,2855339.336,2596942.737,134.9,0,178.977,420.365,432.375,393.247
Latvia,NA,10957.364,11105.873,10734.344,NA,NA,NA,592.081,600.105,580.03
Lebanon,NA,18881.214,20401.303,14817.98,NA,NA,NA,343.936,371.626,269.921
Lesotho,NA,4041.11,8534.315,1582.046,NA,NA,NA,175.256,370.12,68.611
Liberia,NA,6629.502,18384.208,-2482.462,NA,NA,NA,125.021,346.696,-46.815
Libya,NA,32002.571,45247.474,18763.508,NA,NA,NA,469.773,664.198,275.434
Liechtenstein,NA,44.768,118.99,30.533,NA,NA,NA,113.755,302.351,77.584
Lithuania,NA,26507.13,26908.702,26104.737,NA,NA,NA,963.875,978.478,949.243
Luxembourg,NA,128.07,247.518,63.217,NA,NA,NA,19.776,38.221,9.762
Macau,NA,1445.015,1508.166,1345.727,NA,NA,NA,207.862,216.946,193.58
Madagascar,NA,54511.825,92075.972,-2998.857,NA,NA,NA,184.089,310.944,-10.127
Malawi,NA,33393.321,69784.327,-1729.148,NA,NA,NA,163.65,341.991,-8.474
Malaysia,NA,36928.583,47389.663,33359.241,NA,NA,NA,108.811,139.635,98.294
Maldives,NA,906.119,1606.665,553.9,NA,NA,NA,172.99,306.734,105.747
Mali,NA,29927.056,78565.678,8107.58,NA,NA,NA,132.458,347.734,35.884
Malta,NA,970.521,1027.135,872.448,NA,NA,NA,181.986,192.602,163.596
Marshall Islands,NA,42.055,162.298,-45.128,NA,NA,NA,101.111,390.204,-108.499
Martinique,NA,1781.428,2996.074,197.288,NA,NA,NA,484.726,815.232,53.682
Mauritania,NA,9610.325,19109.032,3713.509,NA,NA,NA,202.914,403.472,78.408
Mauritius,NA,2422.82,2856.617,1795.668,NA,NA,NA,186.446,219.828,138.184
Mayotte,NA,556.981,3100.125,-22.584,NA,NA,NA,170.794,950.629,-6.925
Mexico,334336,671301.449,691521.614,647790.428,100.8,NA,262.216,526.494,542.352,508.055
Micronesia,NA,257.516,713.797,0,NA,NA,NA,225.539,625.162,0.305
Moldova,NA,19500.714,21289.535,18575.7,NA,NA,NA,595.807,650.461,567.545
Monaco,NA,303.205,329.305,247.784,NA,NA,NA,830.903,902.427,679.027
Mongolia,NA,1188.949,1846.208,608.762,NA,NA,NA,34.986,54.326,17.913
Montenegro,NA,3790.482,3950.126,3659.802,NA,NA,NA,604.464,629.922,583.624
Montserrat,NA,6.135,16.188,-2.231,NA,NA,NA,139.011,366.833,-50.548
Morocco,NA,65199.11,135443.188,39535.108,NA,NA,NA,174.059,361.587,105.545
Mozambique,NA,82227.354,134598.992,41289.775,NA,NA,NA,249.404,408.253,125.236
Myanmar,19494,179009.511,247022.026,81363.952,818.3,NA,35.981,330.402,455.934,150.175
Namibia,NA,10800.881,17182.504,6878.613,NA,NA,NA,420.755,669.355,267.961
Nauru,NA,4.12,45.447,-18.072,NA,NA,NA,32.462,358.101,-142.401
Nepal,NA,95807.041,165751.578,43341.34,NA,NA,NA,313.632,542.601,141.881
Netherlands,NA,54287.681,55407.527,52394.116,NA,NA,NA,309.085,315.46,298.304
New Caledonia,NA,148.708,916.461,-328.457,NA,NA,NA,51.286,316.066,-113.277
New Zealand,NA,200.832,453.92,12.196,NA,NA,NA,3.873,8.754,0.235
Nicaragua,NA,21401.987,28072.719,15845.941,NA,NA,NA,308.013,404.017,228.052
Niger,NA,35288.322,108395.176,628.223,NA,NA,NA,134.647,413.596,2.397
Nigeria,3155,334947.052,548629.653,-23417.828,10516.4,NA,1.444,153.265,251.042,-10.716
Niue,NA,-0.429,6.255,-3.875,NA,NA,NA,-21.954,320.43,-198.51
North America,1127152,1413110.265,1460120.81,1370641.801,25.4,0,299.182,375.085,387.563,363.812
North Macedonia,NA,17375.646,17665.299,17132.8,NA,NA,NA,829.939,843.774,818.339
Northern Mariana Islands,NA,181.51,388.044,19.92,NA,NA,NA,366.139,782.756,40.183
Norway,NA,9073.972,9467.51,8691.371,NA,NA,NA,166.975,174.217,159.935
Oceania,NA,48259.932,69367.287,28188.447,NA,NA,NA,107.152,154.016,62.587
Oman,NA,3867.519,4350.563,3581.933,NA,NA,NA,84.512,95.067,78.271
Pakistan,30656,698278.482,1376237.66,357578.385,2177.8,NA,12.999,296.1,583.585,151.629
Palau,NA,-2.264,68.488,-40.146,NA,NA,NA,-12.518,378.719,-222
Palestinian Territories,NA,6272.886,12795.955,4181.649,NA,NA,NA,119.482,243.729,79.649
Panama,NA,9461.731,12389.299,5750.01,NA,NA,NA,214.621,281.027,130.428
Papua New Guinea,NA,11295.962,31996.627,-5581.247,NA,NA,NA,111.371,315.467,-55.028
Paraguay,NA,25528.756,26245.281,24693.51,NA,NA,NA,376.489,387.056,364.171
Peru,NA,205755.745,225092.718,196625.864,NA,NA,NA,604.283,661.073,577.469
Philippines,66661,267880.721,422528.749,252519.646,301.9,NA,57.686,231.813,365.639,218.52
Pitcairn,NA,-0.019,1,-1,NA,NA,NA,-39.79,221.055,-227.87
Poland,NA,181193.216,185168.098,179720.581,NA,NA,NA,454.607,464.579,450.912
Portugal,NA,38372.879,39623.278,37512.656,NA,NA,NA,373.609,385.784,365.234
Puerto Rico,NA,14012.547,18979.784,4090.109,NA,NA,NA,430.836,583.56,125.756
Qatar,NA,1515.267,1963.256,1309.015,NA,NA,NA,56.222,72.845,48.57
Réunion,NA,3688.083,11143.008,312.027,NA,NA,NA,378.629,1143.973,32.034
Romania,NA,116022.629,120480.619,114046.887,NA,NA,NA,590.168,612.844,580.118
Russia,399999,1475000.511,1628577.845,1204802.08,268.8,NA,276.408,1019.257,1125.382,832.544
Rwanda,NA,28808.387,59843.422,9304.539,NA,NA,NA,209.109,434.381,67.538
Saint Kitts and Nevis,NA,212.248,251.848,188.36,NA,NA,NA,445.142,528.193,395.042
Saint Lucia,NA,610.506,1028.045,207.652,NA,NA,NA,339.411,571.542,115.445
Saint Vincent and the Grenadines,NA,198.083,312.05,92.482,NA,NA,NA,190.539,300.167,88.96
Saint-Martin (The french part),NA,68.417,201.027,-11.825,NA,NA,NA,215.039,631.842,-37.166
Samoa,NA,76.409,515.173,-155.18,NA,NA,NA,34.358,231.653,-69.778
San Marino,NA,150.097,156.622,133.047,NA,NA,NA,445.524,464.892,394.916
São Tomé and Príncipe,NA,223.119,647.713,-145.623,NA,NA,NA,98.121,284.843,-64.04
Saudi Arabia,NA,49000.363,183207.444,18318.947,NA,NA,NA,134.584,503.195,50.315
Senegal,NA,22919.952,49163.837,3298.905,NA,NA,NA,132.359,283.914,19.051
Serbia,NA,60994.378,61695.971,60420.011,NA,NA,NA,887.637,897.847,879.278
Seychelles,NA,-37.688,-2.487,-114.649,NA,NA,NA,-35.178,-2.321,-107.014
Sierra Leone,NA,3326.045,26237.073,-7137.384,NA,NA,NA,38.649,304.879,-82.938
Singapore,NA,7154.339,7823.017,6373.875,NA,NA,NA,126.917,138.779,113.072
Sint Maarten,NA,150.242,277.91,43.174,NA,NA,NA,339.976,628.869,97.697
Slovakia,NA,31189.088,31789.804,30812.546,NA,NA,NA,552.659,563.304,545.987
Slovenia,NA,6575.888,6873.207,6368.203,NA,NA,NA,310.206,324.232,300.409
Solomon Islands,NA,649.643,2319.134,-347.084,NA,NA,NA,89.696,320.202,-47.922
Somalia,NA,39364.162,97007.361,5806.393,NA,NA,NA,223.692,551.256,32.996
South Africa,102595,295023.555,301240.28,287728.354,187.6,NA,171.295,492.577,502.957,480.397
South Korea,35812,77946.903,85775.892,70917.176,117.7,NA,69.114,150.431,165.54,136.864
South Sudan,NA,21382.127,40906.064,2233.1,NA,NA,NA,195.93,374.832,20.462
Spain,NA,165952.284,169840.835,161636.786,NA,NA,NA,348.943,357.119,339.868
Sri Lanka,NA,31355.787,75109.276,13591.374,NA,NA,NA,143.622,344.031,62.254
St. Helena Ascension and Tristan da Cunha,NA,-2.516,12.538,-14.036,NA,NA,NA,-46.587,232.15,-259.878
St. Pierre and Miquelon,NA,-0.797,24.92,-18.676,NA,NA,NA,-13.544,423.447,-317.345
Sudan,NA,136050.588,422624.502,65625.285,NA,NA,NA,290.246,901.614,140.003
Suriname,NA,2298.645,2963.093,1759.528,NA,NA,NA,371.921,479.429,284.692
Sweden,NA,19447.555,20734.411,17870.298,NA,NA,NA,184.348,196.547,169.397
Switzerland,NA,21923.176,22700.903,21174.003,NA,NA,NA,250.824,259.722,242.252
Syria,NA,17227.806,63892.153,-4942.669,NA,NA,NA,77.865,288.775,-22.34
Taiwan,NA,33724.426,36192.28,32059.537,NA,NA,NA,141.145,151.474,134.177
Tajikistan,NA,20322.314,29303.489,13196.79,NA,NA,NA,204.187,294.425,132.594
Tanzania,846,128420.266,217404.785,858.719,15079.7,NA,1.292,196.068,331.927,1.311
Thailand,34465,185117.541,189008.124,179909.895,437.1,NA,48.07,258.194,263.621,250.931
The Gambia,NA,3805.03,10178.9,-434.425,NA,NA,NA,140.615,376.161,-16.054
Timor-Leste,NA,1951.13,5378.655,483.642,NA,NA,NA,145.466,401.004,36.058
Togo,NA,11064.573,26406.642,-1346.1,NA,NA,NA,125.042,298.424,-15.212
Tokelau,NA,-0.749,5.139,-3.557,NA,NA,NA,-39.571,271.453,-187.91
Tonga,NA,14.626,268.164,-108.302,NA,NA,NA,13.686,250.933,-101.343
Trinidad and Tobago,NA,6233.253,8326.734,3902.905,NA,NA,NA,407.125,543.86,254.918
Tunisia,NA,30758.991,49062.477,24600.624,NA,NA,NA,248.937,397.07,199.097
Turkey,101419,246089.881,267799.158,217917.352,142.6,NA,118.839,288.36,313.798,255.348
Turkmenistan,NA,6095.6,15810.106,-3833.807,NA,NA,NA,102.585,266.074,-64.52
Turks and Caicos Islands,NA,69.926,198.145,-4.252,NA,NA,NA,152.925,433.331,-9.298
Tuvalu,NA,7.192,47.477,-11.975,NA,NA,NA,63.449,418.849,-105.644
Uganda,NA,93684.215,149648.325,24605.824,NA,NA,NA,198.275,316.719,52.076
Ukraine,NA,258942.303,312109.672,208849.948,NA,NA,NA,652.219,786.136,526.047
United Arab Emirates,NA,15447.211,28322.949,6439.557,NA,NA,NA,163.616,299.995,68.207
United States,1127152,1352725.324,1394402.156,1318706.92,20,NA,333.191,399.872,412.192,389.816
Uruguay,NA,7861.964,8387.802,7411.286,NA,NA,NA,229.694,245.057,216.527
Uzbekistan,NA,53609.148,58323.476,48707.628,NA,NA,NA,154.816,168.43,140.661
Vanuatu,NA,-74.448,922.288,-337.032,NA,NA,NA,-22.785,282.266,-103.149
Vatican,NA,-0.407,2.656,-1.982,NA,NA,NA,-50.377,328.684,-245.336
Venezuela,NA,80214.248,90894.41,16339.026,NA,NA,NA,283.426,321.162,57.732
Vietnam,43206,320672.688,535335.203,164089.902,642.2,NA,44.004,326.594,545.221,167.12
Virgin Islands (British),NA,46.255,134.916,-1.061,NA,NA,NA,147.629,430.603,-3.385
Virgin Islands (U.S.),NA,304.001,623.282,45.736,NA,NA,NA,305.593,626.547,45.976
Wallis and Futuna,NA,4.372,51.848,-12.706,NA,NA,NA,37.702,447.118,-109.575
Western Sahara,NA,140.37,2826.036,-710.324,NA,NA,NA,24.37,490.627,-123.319
World,6956887,24873056.564,31455598.901,17677106.868,257.5,70.48997780069861,87.233,312.821,395.608,222.32
Yemen,NA,71530.512,134402.141,17943.208,NA,NA,NA,212.278,398.86,53.249
Zambia,NA,44156.051,67815.244,20840.398,NA,NA,NA,220.585,338.777,104.11
Zimbabwe,NA,51625.679,73337.247,28987.843,NA,NA,NA,316.323,449.356,177.616
