location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bermuda,117,119.962,195.608,87.941,2.5,NA,188.43,193.2,315.03,141.63
Bhutan,4,250.972,1912.248,-414.295,6174.3,NA,0.513,32.18,245.191,-53.122
Bolivia,21045,55476.806,60135.801,52964.482,163.6,57.007136690336196,177.851,468.834,508.207,447.602
Bosnia,14555,22810.824,23926.564,21175.08,56.7,NA,445.999,698.977,733.166,648.854
Botswana,2581,9090.746,13129.498,5167.149,252.2,NA,107.665,379.217,547.692,215.546
Brazil,629301,721837.505,777686.216,702737.268,14.7,79.8677983779886,294.075,337.318,363.416,328.392
Britain,157542,150345.276,165780.241,140811.582,-4.6,76.80384776285946,230.976,220.425,243.054,206.447
Brunei,98,135.43,520.99,36.396,38.2,NA,22.195,30.673,117.996,8.243
Bulgaria,33492,64815.641,65664.397,64135.409,93.5,NA,485.627,939.813,952.119,929.95
Burkina Faso,371,32903.244,42581.758,-7253.507,8768.8,NA,1.726,153.059,198.081,-33.742
Burundi,38,18317.479,20963.256,-4921.247,48103.9,NA,0.31,149.464,171.053,-40.156
Cambodia,3015,13973.671,34784.713,7253.475,363.5,84.7190260423926,17.791,82.458,205.263,42.802
Cameroon,1880,42996.198,58162.495,614.281,2187,NA,6.906,157.933,213.642,2.256
Canada,34207,28435.369,41419.316,23383.992,-16.9,85.01461847934769,89.858,74.696,108.804,61.427
Cape Verde,396,1402.996,1847.198,424.1,254.3,NA,70.475,249.687,328.741,75.476
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",28,41.468,91.8,5.459,48.1,NA,105.88,156.808,347.137,20.643
Cayman Islands,15,0.344,121.18,-46.363,-97.7,NA,22.557,0.517,182.231,-69.721
Central African Republic,110,655.765,5961.671,-3198.734,496.1,NA,2.236,13.329,121.172,-65.015
Chad,190,43827.118,45761.232,-875.161,22966.9,NA,1.123,259.102,270.537,-5.174
Chile,39742,38209.732,41445.147,36047.463,-3.9,91.7893281419536,206.856,198.881,215.721,187.626
China,4636,241692.344,1719297.992,-251909.598,5113.4,NA,0.321,16.735,119.047,-17.443
Colombia,134781,174374.474,182170.174,171689.453,29.4,NA,262.906,340.138,355.344,334.9
Comoros,160,951.719,2091.74,-372.896,494.8,NA,18.009,107.121,235.435,-41.971
Congo,1278,121860.426,172302.659,-31681.041,9435.2,NA,1.383,131.915,186.519,-34.295
Congo-Brazzaville,371,10256.243,12352.044,-1169.461,2664.5,NA,6.558,181.301,218.349,-20.673
Cook Islands,NA,-11.61,11.618,-23.837,NA,NA,NA,-66.07,66.118,-135.656
Costa Rica,7605,7086.665,16930.717,5728.502,-6.8,NA,147.984,137.898,329.452,111.47
Croatia,13947,20577.933,21955.556,19983.557,47.5,56.257593423455226,341.699,504.156,537.908,489.594
Cuba,8415,14955.711,26557.865,6591.791,77.7,NA,74.354,132.147,234.662,58.244
Curaçao,237,346.704,679.306,210.949,46.3,64.36442632102721,143.814,210.384,412.21,128.006
Cyprus,736,811.291,1010.933,565.247,10.2,76.34868108994928,82.142,90.545,112.827,63.085
Czech Republic,37281,44440.499,47571.595,43075.817,19.2,64.61492614191006,347.623,414.381,443.576,401.656
Denmark,3790,2992.981,3868.321,1925.166,-21,83.35137242138805,65.195,51.485,66.543,33.117
Djibouti,189,5748.209,6221.168,495.679,2941.4,NA,18.859,573.561,620.753,49.459
Dominica,51,56.304,190.942,8.93,10.4,44.1015906445713,70.665,78.013,264.565,12.373
Dominican Republic,4313,6743.851,17401.039,1710.632,56.4,63.95565011100344,39.375,61.567,158.86,15.617
Ecuador,34533,72644.119,72873.851,69980.222,110.4,NA,193.046,406.095,407.379,391.203
Egypt,22735,314071.924,356628.53,238921.703,1281.4,NA,21.806,301.244,342.062,229.163
El Salvador,3914,22248.425,26251.747,10388.409,468.4,NA,60.044,341.312,402.727,159.368
Equatorial Guinea,182,542.411,2621.471,-384.74,198,NA,12.553,37.41,180.805,-26.536
Eritrea,99,-1197.546,4309.479,-3422.468,-1309.6,NA,2.749,-33.252,119.659,-95.03
Estonia,2039,3994.924,4131.926,3773.139,95.9,64.50813016719137,153.865,301.461,311.799,284.725
Eswatini,1376,5340.8,5709.691,2695.725,288.1,NA,117.369,455.556,487.022,229.938
Ethiopia,7346,174083.226,261644.863,5169.654,2269.8,7.950803413064819,6.232,147.683,221.966,4.386
Europe (incl. EU),1628959,2937964.112,3070328.98,2852064.948,80.4,67.1878552641366,217.495,392.779,410.475,381.295
European Union,960779,1221433.217,1315456.659,1155124.415,27.1,74.60378863865925,214.848,273.223,294.255,258.391
Falkland Islands,NA,-2.826,5.879,-5.724,NA,NA,NA,-80.089,166.634,-162.242
Faroe Islands,19,-23.144,-7.498,-39.776,-221.8,85.00397529203107,38.734,-47.181,-15.285,-81.087
Fiji,809,1256.009,2904.368,769.899,55.3,NA,89.6,139.108,321.671,85.27
Finland,2012,4574.966,5648.601,3827.027,127.4,79.15141065983269,36.263,82.456,101.807,68.976
France,131655,105776.97,120348.977,86978.282,-19.7,79.8131796742903,195.27,156.888,178.501,129.006
French Polynesia,636,711.96,861.559,568.358,11.9,NA,225.106,251.991,304.94,201.164
Gabon,301,4277.307,5033.995,197.198,1321,NA,13.209,187.698,220.903,8.653
Georgia,15060,24359.51,27512.612,19809.169,61.7,38.00319766981685,378.414,612.083,691.311,497.746
Germany,118339,110223.78,123630.296,102437.198,-6.9,75.20325720221523,141.047,131.374,147.354,122.094
Ghana,1395,23670.705,46629.342,-8984.337,1596.8,NA,4.396,74.595,146.947,-28.313
Gibraltar,101,56.003,118.726,-1.296,-44.6,122.81915051497433,299.783,166.225,352.397,-3.846
Greece,23721,29330.364,31725.581,26696.307,23.6,74.94519922238968,228.73,282.818,305.914,257.419
Greenland,6,-12.237,20.797,-28.159,-304,NA,10.551,-21.518,36.571,-49.517
Grenada,211,133.181,282.24,2.056,-36.9,NA,186.701,117.844,249.737,1.82
Guatemala,16421,48836.16,56020.314,46038.056,197.4,38.12955797817278,89.979,267.597,306.963,252.265
Guernsey,NA,-59.779,102.289,-98.383,NA,NA,NA,-94.31,161.377,-155.215
Guinea,426,10406.778,23468.881,-8155.763,2342.9,NA,3.156,77.103,173.879,-60.425
Guinea-Bissau,156,2462.923,3912.388,-1380.271,1478.8,20.193203637825047,7.74,122.2,194.116,-68.483
Guyana,1176,2370.664,3637.829,1577.284,101.6,NA,148.799,299.959,460.293,199.573
Haiti,876,15097.362,30328.797,-1753.405,1623.4,NA,7.59,130.807,262.776,-15.192
Honduras,10512,28720.5,47467.803,19406.937,173.2,NA,104.462,285.407,471.707,192.855
Hong Kong,213,2248.851,3184.834,1913.351,955.8,70.9815167884758,2.82,29.775,42.168,25.333
Hungary,41548,43723.677,46711.427,43277.524,5.2,66.08153360925424,431.257,453.84,484.852,449.209
Iceland,47,2.605,59.572,-126.575,-94.5,NA,12.744,0.706,16.153,-34.322
India,498983,5707075.932,9359536.728,2066530.098,1043.7,67.90964494917266,35.81,409.576,671.701,148.307
Indonesia,144320,722845.253,973794.586,322940.195,400.9,NA,52.221,261.558,352.362,116.854
Iran,132563,260843.762,270453.214,258059.145,96.8,71.62901822865581,155.904,306.771,318.073,303.496
Iraq,24430,262299.97,413395.98,87867.121,973.7,NA,59.326,636.97,1003.891,213.377
Ireland,6228,3620.228,4640.552,2165.557,-41.9,80.7248343536219,124.987,72.653,93.129,43.46
Isle of Man,71,115.761,339.777,-27.792,63,81.04671584123639,83.128,135.536,397.819,-32.539
Israel,9152,9957.826,11471.277,7497.278,8.8,72.02529329458616,98.504,107.177,123.467,80.694
Italy,147320,194710.543,212739.996,181102.437,32.2,83.27819298575552,244.039,322.542,352.408,300
Ivory Coast,785,23871.429,40505.445,-9725.883,2940.9,NA,2.902,88.237,149.723,-35.95
Jamaica,2675,3335.792,5581.573,1825.364,24.7,25.121188701923884,89.962,112.185,187.713,61.388
Japan,18964,14333.484,30433.273,-28.138,-24.4,80.41357707887857,15.045,11.371,24.144,-0.022
Jersey,NA,-91.845,161.713,-165.921,NA,NA,NA,-90.87,159.996,-164.16
Jordan,13248,23347.021,34895.736,18591.413,76.2,44.78510222297703,129.009,227.354,339.816,181.044
Kazakhstan,18547,83825.813,87911.176,80644.597,352,48.4532316417862,97.642,441.306,462.813,424.558
Kenya,5593,91445.428,111557.13,5987.195,1535,12.232403616489247,10.172,166.308,202.884,10.889
Kiribati,NA,-57.963,92.528,-196.755,NA,NA,NA,-47.75,76.225,-162.088
Kuwait,2501,7913.375,21926.417,6496.291,216.4,77.81563492465034,57.779,182.818,506.553,150.08
Kyrgyzstan,2889,13898.668,15156.514,13011.142,381.1,20.279264196639073,43.586,209.685,228.662,196.295
Laos,553,11823.656,16092.305,3689.737,2038.1,NA,7.494,160.226,218.072,50.001
Latin America and Caribbean,1595572,2367900.02,2493322.802,2267882.004,48.4,52.72188039696964,243.3,361.067,380.192,345.816
Latvia,4911,8575.519,8833.932,8254.763,74.6,71.68159131495811,263.052,459.337,473.179,442.156
Lebanon,9638,14794.215,16998.432,13716.212,53.5,36.10127769346555,142.381,218.553,251.116,202.628
Lesotho,694,2866.816,5074.494,604.582,313.1,NA,32.144,132.78,235.032,28.002
Liberia,290,5400.673,7745.877,-2936.959,1762.3,NA,5.598,104.256,149.528,-56.696
Libya,6035,25392.404,34197.743,15691.122,320.8,NA,86.728,364.91,491.45,225.495
Liechtenstein,73,45.153,56.072,39.383,-38.1,69.7260417211272,190.83,118.035,146.579,102.951
Lithuania,7917,18363.563,18738.381,18005.401,132,72.23589909073402,294.327,682.695,696.63,669.38
Luxembourg,956,354.506,448.853,214.738,-62.9,NA,150.595,55.844,70.706,33.827
Macau,NA,-10.162,67.855,-36.94,NA,77.27657273565404,NA,-1.543,10.306,-5.611
Madagascar,1274,33032.324,46029.871,-10381.792,2492.8,NA,4.482,116.199,161.921,-36.52
Malawi,2564,25988.894,37675.908,-494.738,913.6,7.666930260115685,13.05,132.275,191.758,-2.518
Malaysia,31992,15823.132,38938.774,12660.893,-50.5,79.54103580357635,97.607,48.276,118.802,38.628
Maldives,278,807.024,1749.132,476.228,190.3,NA,51.139,148.454,321.756,87.603
Mali,715,24770.59,42806.946,-4202.365,3364.4,NA,3.428,118.771,205.253,-20.15
Malta,556,375.276,566.882,275.696,-32.5,90.09726797132339,107.731,72.714,109.84,53.419
Marshall Islands,NA,-27.997,73.668,-97.847,NA,NA,NA,-46.96,123.566,-164.123
Mauritania,959,9457.093,13033.01,2295.901,886.1,NA,20.083,198.05,272.936,48.081
Mauritius,786,437.868,1030.385,32.155,-44.3,NA,61.723,34.385,80.914,2.525
Mexico,306920,661281.788,695666.446,632049.997,115.5,64.24204040127675,235.617,507.654,534.051,485.214
Micronesia,NA,53.765,197.275,-131.841,NA,NA,NA,46.247,169.692,-113.406
Moldova,10691,17988.043,20665.491,17342.887,68.3,NA,265.679,447.016,513.553,430.984
Monaco,48,186.868,195.075,167.749,289.3,NA,121.457,472.845,493.61,424.466
Mongolia,2116,1517.8,2389.468,1138.704,-28.3,NA,63.557,45.589,71.771,34.203
Montenegro,2582,4000.032,4481.354,3728.812,54.9,NA,411.113,636.896,713.533,593.712
Montserrat,1,0.076,11.735,-4.947,-92.4,NA,20.076,1.532,235.598,-99.311
Morocco,15464,65523.865,113109.743,35969.459,323.7,NA,41.409,175.457,302.88,96.317
Mozambique,2180,54352.528,87259.879,13188.654,2393.2,NA,6.778,168.991,271.305,41.006
Myanmar,19310,132235.01,162492.518,58978.904,584.8,NA,35.233,241.278,296.487,107.614
Namibia,3973,10067.533,14026.931,6201.468,153.4,NA,153.555,389.107,542.136,239.685
Nauru,NA,-4.679,13.748,-17.035,NA,NA,NA,-43.036,126.443,-156.674
Nepal,11764,113540.245,141060.346,46607.605,865.1,NA,39.643,382.613,475.352,157.061
Netherlands,21382,33015.962,34774.534,30900.766,54.4,NA,124.509,192.254,202.494,179.937
New Caledonia,284,217.076,442.512,-105.461,-23.6,NA,98.537,75.317,153.534,-36.591
New Zealand,53,-2745.928,-2459.653,-3113.439,-5281,NA,1.034,-53.566,-47.981,-60.735
Nicaragua,221,17397.695,23775.649,7236.185,7772.3,78.77401442084967,3.297,259.575,354.734,107.964
Niger,301,49371.218,67911.463,-855.977,16302.4,NA,1.198,196.457,270.232,-3.406
Nigeria,3136,200723.774,288692.641,-81060.197,6300.6,NA,1.483,94.949,136.562,-38.344
Niue,NA,-1.007,1.041,-2.256,NA,NA,NA,-62.377,64.474,-139.751
North America,928523,1108375.3,1232587.977,1071833.666,19.4,76.27221891983957,250.287,298.767,332.249,288.917
North Korea,NA,15.624,37132.59,-23701.119,NA,NA,NA,0.061,144.654,-92.33
North Macedonia,8470,16488.952,16802.179,15944.51,94.7,NA,406.691,791.725,806.765,765.584
Norway,1467,2056.037,2646.436,1184.275,40.2,79.00009312743327,26.84,37.618,48.42,21.668
Oceania,6389,-9803.72,7971.053,-16086.475,-253.4,64.46085527994778,14.783,-22.693,18.45,-37.235
Oman,4153,4344.876,4996.454,3940.664,4.6,NA,79.508,83.181,95.656,75.443
Pakistan,29372,860109.645,1022615.185,340033.8,2828.3,47.21506417526446,13.043,381.932,454.092,150.992
Palau,NA,-8.268,25.825,-38.085,NA,NA,NA,-45.495,142.101,-209.559
Palestinian Territories,5116,8173.244,15735.583,5429.561,59.8,NA,97.956,156.493,301.289,103.96
Panama,7752,8462.168,11500.016,7800.453,9.2,71.32410820472874,176.922,193.13,262.463,178.028
Papua New Guinea,597,-212.904,13753.448,-5634.727,-135.7,NA,6.547,-2.335,150.822,-61.791
Paraguay,17426,20777.081,22021.488,19593.912,19.2,NA,241.369,287.786,305.022,271.397
Peru,206220,216852.463,222921.022,214642.311,5.2,NA,618.176,650.049,668.24,643.423
Philippines,54097,273807.25,306911.784,245226.156,406.1,NA,48.715,246.569,276.38,220.831
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-75.739,67.71,-138.843
Poland,105753,179450.489,188735.404,177164.933,69.7,59.130224621001666,279.792,474.774,499.34,468.727
Portugal,20024,24294.107,26582.612,22023.517,21.3,94.29690803126657,196.933,238.929,261.436,216.598
Qatar,649,983.614,1495.177,581.455,51.6,NA,22.146,33.564,51.021,19.841
Romania,60242,123501.636,128921.62,120109.237,105,NA,314.945,645.667,674.002,627.931
Russia,325986,1147812.842,1188347.313,1120696.379,252.1,52.588503639542466,223.413,786.647,814.427,768.063
Rwanda,1444,23803.439,29561.739,4240.928,1548.4,NA,10.876,179.29,222.662,31.943
Saint Kitts and Nevis,37,24.853,122.005,-8.54,-32.8,52.26160684271468,69.099,46.415,227.851,-15.949
Saint Lucia,333,646.969,789.273,261.197,94.3,NA,180.585,350.849,428.02,141.646
Saint Vincent and the Grenadines,95,124.7,265.36,19.208,31.3,NA,85.379,112.071,238.485,17.262
Samoa,NA,-64.537,131.614,-200.812,NA,NA,NA,-32.246,65.76,-100.334
San Marino,109,148.274,159.131,129.18,36,NA,320.494,435.972,467.896,379.828
São Tomé and Príncipe,70,203.215,511.104,-78.221,190.3,NA,31.339,90.979,228.821,-35.02
Saudi Arabia,8943,84715.397,255873.34,24387.268,847.3,72.45567148113732,25.305,239.711,724.019,69.006
Senegal,1949,11528.172,29079.928,-4488.194,491.5,8.230667885222806,11.334,67.039,169.106,-26.1
Serbia,13748,56191.097,57842.076,54449.845,308.7,48.53931727455259,200.071,817.736,841.762,792.396
Seychelles,154,26.846,136.174,0,-82.6,NA,155.697,27.142,137.674,0.326
Sierra Leone,125,2800.773,9886.723,-6769.428,2140.6,NA,1.535,34.402,121.438,-83.149
Singapore,859,439.716,2623.145,-1146.036,-48.8,NA,15.751,8.063,48.099,-21.014
Sint Maarten,NA,-11.738,55.233,-45.267,NA,NA,NA,-27.034,127.204,-104.252
Slovakia,17877,28226.029,29483.077,27221.146,57.9,NA,328.062,517.978,541.046,499.537
Slovenia,5893,6060.868,6630.288,5519.872,2.8,60.681822445799654,283.491,291.567,318.96,265.542
Solomon Islands,15,23.797,905.726,-480.73,58.6,NA,2.131,3.38,128.655,-68.286
Somalia,1335,24664.958,34927.807,-1613.597,1747.6,NA,8.16,150.768,213.502,-9.863
South Africa,95463,249552.384,262314.584,248783.006,161.4,32.78100048506049,158.994,415.63,436.885,414.348
South Korea,6812,352.074,12489.531,-6324.363,-94.8,87.02067221901007,13.277,0.686,24.344,-12.327
South Sudan,137,28349.984,31124.967,-931.181,20593.4,NA,1.204,249.091,273.473,-8.182
Spain,93857,116053.831,128827.393,105096.194,23.6,87.57279114645563,200.784,248.269,275.595,224.828
Sri Lanka,15492,37214.772,75887.895,16271.648,140.2,77.73186556492242,72.065,173.114,353.011,75.692
St. Helena Ascension and Tristan da Cunha,NA,-5.491,8.467,-9.23,NA,NA,NA,-90.085,138.911,-151.438
St. Pierre and Miquelon,1,-3.78,9.045,-11.186,-478,NA,17.328,-65.491,156.733,-193.838
Sudan,3533,283020.678,312119.758,60623.275,7910.8,NA,7.867,630.204,694.999,134.99
Suriname,1271,1853.368,2638.945,1173.213,45.8,NA,214.769,313.176,445.92,198.245
Sweden,16028,12905.99,14411.561,10981.819,-19.5,76.55741411133428,157.753,127.025,141.844,108.087
Switzerland,12749,13674.51,15527.082,11587.389,7.3,69.68284299203235,146.28,156.899,178.155,132.952
Syria,2995,14645.74,33950.797,6391.444,389,NA,16.388,80.138,185.77,34.972
Taiwan,851,-4024.549,-1793.797,-5443.59,-572.9,NA,3.567,-16.871,-7.52,-22.819
Tajikistan,125,15249.168,16498.268,14243.272,12099.3,NA,1.282,156.408,169.22,146.09
Tanzania,789,60775.187,88717.784,-13857.019,7602.8,NA,1.283,98.824,144.26,-22.532
Thailand,22228,64435.527,70275.015,62536.882,189.9,74.60923559406946,31.777,92.115,100.463,89.401
The Gambia,364,2792.938,5466.02,-860.216,667.3,NA,14.636,112.304,219.789,-34.589
Timor-Leste,122,1758.137,2855.431,261.769,1341.1,NA,9.078,130.826,212.477,19.479
Togo,268,9324.385,14664.161,-3349.395,3379.2,NA,3.161,109.98,172.962,-39.506
Tokelau,NA,-0.755,1,-1.728,NA,NA,NA,-55.193,69.839,-126.292
Tonga,NA,-41.897,60.719,-97.067,NA,NA,NA,-39.244,56.875,-90.921
Trinidad and Tobago,3423,4240.811,5739.994,2870.112,23.9,52.34085853094043,243.912,302.187,409.014,204.515
Tunisia,26362,31386.856,42389.232,22544.731,19.1,59.54166821663029,220.866,262.965,355.145,188.884
Turkey,87831,340766.753,424002.213,166801.771,288,67.55552761143527,103.279,400.701,498.575,196.139
Turkmenistan,NA,1144.988,10333.882,-982.313,NA,NA,NA,19.269,173.913,-16.532
Turks and Caicos Islands,34,52.187,135.346,7.234,53.5,NA,86.677,133.042,345.041,18.443
Tuvalu,NA,4.347,17.967,-10.04,NA,NA,NA,36.456,150.665,-84.189
Uganda,3545,58840.265,78574.201,-1797.026,1559.8,NA,7.523,124.864,166.741,-3.813
Ukraine,107303,208771.37,228003.46,206712.492,94.6,35.44725445996489,246.862,480.301,524.546,475.564
United Arab Emirates,2251,9189.879,44958.845,2810.748,308.3,NA,22.53,91.981,449.99,28.133
United States,894316,1079939.931,1193889.56,1043526.762,20.8,75.27254983954256,268.632,324.389,358.617,313.451
Uruguay,6540,3488.674,4629.677,2683.053,-46.7,83.60585133733048,187.653,100.101,132.84,76.985
Uzbekistan,1571,34493.837,39398.676,32846.319,2095.7,57.00397206310216,4.629,101.644,116.098,96.79
Vanuatu,1,-85.023,300.479,-303.426,-8602.3,NA,0.318,-27.037,95.553,-96.49
Vatican,NA,-1.052,1.378,-2.244,NA,NA,NA,-129.508,169.68,-276.409
Venezuela,5454,56381.434,79321.818,15173.944,933.8,NA,19,196.417,276.335,52.862
Vietnam,37777,184587.5,287158.596,75715.977,388.6,NA,38.482,188.031,292.515,77.128
Virgin Islands (British),49,48.357,108.313,5.546,-1.3,NA,161.062,158.95,356.024,18.23
Wallis and Futuna,7,5.906,20.661,-2.916,-15.6,NA,63.097,53.237,186.234,-26.284
World,5700923,19173520.656,22669035.751,13612344.954,236.3,61.23012981035538,72.393,243.669,288.092,172.994
Yemen,2018,56369.63,81666.478,20983.594,2693.3,NA,6.618,184.875,267.841,68.82
Zambia,3921,33901.9,46929.096,11942.827,764.6,NA,20.723,179.179,248.031,63.121
Zimbabwe,5352,41915.734,59181.061,20341.621,683.2,28.37687831657884,35.462,277.732,392.131,134.783
