location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Belarus,7118,86885.373,87011.299,47177.084,1120.6,NA,74.652,911.23,912.551,494.78
Belgium,34339,35662.345,36789.899,35028.922,3.9,NA,294.606,305.959,315.633,300.525
Belize,688,858.174,1058.091,656.889,24.7,NA,169.757,211.746,261.073,162.081
Benin,163,27467.71,61662.909,-2125.482,16751.4,NA,1.221,205.707,461.795,-15.918
Bermuda,165,403.151,508.935,238.121,144.3,NA,256.981,627.893,792.647,370.865
Bhutan,21,-219.185,2251.406,-917.779,-1143.7,NA,2.684,-28.012,287.735,-117.294
Bolivia,22382,67397.955,78256.689,56829.24,201.1,NA,183.097,551.352,640.183,464.895
Bosnia,16382,25733.518,26133.068,25367.006,57.1,NA,506.629,795.834,808.19,784.499
Botswana,2800,7875.439,16763.378,6605.785,181.3,NA,106.452,299.412,637.318,251.142
Brazil,702116,948552.95,973380.255,922492.021,35.1,NA,326.09,440.545,452.076,428.441
Britain,232112,263224.995,265493.102,259381.58,13.4,NA,343.824,389.911,393.271,384.218
Brunei,178,754.174,1112.511,276.969,323.7,NA,39.643,167.967,247.774,61.686
Bulgaria,38671,68966.131,70115.724,68453.864,78.3,NA,570.204,1016.906,1033.857,1009.353
Burkina Faso,400,55300.653,104364.409,-5981.793,13725.2,NA,1.764,243.897,460.287,-26.382
Burundi,15,20097.136,54654.806,-1129.193,133880.9,NA,0.116,155.918,424.023,-8.761
Cambodia,3056,75497.461,81952.624,17098.77,2370.5,NA,18.225,450.251,488.749,101.974
Cameroon,1974,60027.124,135292.703,17621.087,2940.9,NA,7.072,215.039,484.667,63.125
Canada,54261,73400.874,80571.973,62764.563,35.3,NA,141.105,190.878,209.526,163.218
Cape Verde,417,787.452,1420.162,609.11,88.8,NA,70.301,132.755,239.422,102.689
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,180.262,225.192,9.733,339.7,NA,151.56,666.352,832.441,35.98
Cayman Islands,37,158.862,294.436,-1,329.4,NA,53.84,231.166,428.446,-0.143
Central African Republic,113,13397.151,24988.693,-445.506,11755.9,NA,2.025,240.129,447.894,-7.985
Chad,194,69053.872,90028.612,-327.957,35494.8,NA,1.095,389.622,507.967,-1.85
Chile,61514,66046.849,68904.222,63162.919,7.4,NA,313.787,336.91,351.485,322.198
China,121921,2135641.193,4904933.352,434828.342,1651.7,NA,8.551,149.776,343.992,30.495
Colombia,142727,194295.289,211190.819,179513.123,36.1,NA,275.142,374.552,407.122,346.056
Comoros,160,1195.922,3710.747,76.048,647.5,NA,19.121,142.919,443.454,9.088
Congo,1468,358836.117,494682.839,3090.754,24343.9,NA,1.483,362.423,499.628,3.122
Congo-Brazzaville,389,13786.654,30763.542,-2014.408,3444.1,NA,6.515,230.916,515.265,-33.74
Cook Islands,2,3.086,62.158,-40.888,54.3,NA,11.743,18.121,364.948,-240.067
Costa Rica,9368,10119.085,11377.686,7579.694,8,NA,180.82,195.318,219.611,146.303
Croatia,18687,27883.382,28214.375,27444.575,49.2,NA,463.656,691.833,700.046,680.946
Cuba,8530,62501.225,69231.79,56888.564,632.7,NA,76.078,557.44,617.468,507.381
Curaçao,305,1117.863,1516.893,431.214,266.5,NA,159.541,584.739,793.466,225.562
Cyprus,1365,1847.225,1966.373,1746.166,35.3,NA,152.343,206.162,219.46,194.883
Czech Republic,43462,48291.728,49313.299,47570.963,11.1,66.5345211878418,414.161,460.185,469.919,453.316
Denmark,9585,8867.472,9123.285,8567.44,-7.5,NA,162.948,150.749,155.098,145.649
Djibouti,189,2553.007,5859.571,502.547,1250.8,NA,16.862,227.774,522.779,44.836
Dominica,74,294.691,349.757,32.703,298.2,NA,101.707,405.029,480.713,44.948
Dominican Republic,4384,6430.117,11036.099,964.714,46.7,NA,39.042,57.264,98.284,8.591
Ecuador,36026,86564.472,88775.659,85441.019,140.3,NA,200.133,480.887,493.171,474.646
Egypt,24830,364900.807,394281.722,355562.445,1369.6,NA,22.371,328.769,355.24,320.355
El Salvador,4230,27100.859,36550.254,11786.302,540.7,NA,66.757,427.702,576.831,186.01
Equatorial Guinea,183,1769.598,7124.053,627.779,867,NA,10.926,105.653,425.338,37.481
Eritrea,103,2770.985,16393.445,64.24,2590.3,NA,2.796,75.216,444.985,1.744
Estonia,2986,5941.434,6029.293,5876.512,99,65.6174965914164,225.178,448.05,454.676,443.154
Eswatini,1427,4567.413,7968.924,3371.025,220.1,NA,118.75,380.086,663.149,280.526
Ethiopia,7574,590622.724,641366.482,96773.282,7698,NA,6.139,478.702,519.83,78.435
Europe (incl. EU),2097127,4214906.592,4467624.793,3765161.982,101,70.25603409259664,281.566,564.611,598.464,504.365
European Union,1259104,1766283.735,1796385.606,1748965.16,40.3,75.10234778013847,279.71,392.379,399.067,388.532
Falkland Islands,NA,6.295,13.163,-10.679,NA,NA,NA,165.617,346.292,-280.963
Faroe Islands,28,55.671,67.938,47.31,98.8,NA,52.714,104.808,127.902,89.068
Fiji,885,1751.677,5419.719,632.583,97.9,NA,95.185,188.399,582.91,68.037
Finland,11457,18752.362,19103.526,18326.094,63.7,NA,206.777,338.445,344.783,330.751
France,167985,159930.762,162951.197,155826.545,-4.8,NA,247.718,235.841,240.295,229.789
French Guiana,413,1134.058,2314.777,169.69,174.6,NA,135.602,372.35,760.02,55.715
French Polynesia,650,593.421,1069.825,307.92,-8.7,NA,212.216,193.743,349.283,100.532
Gabon,307,6012.117,9655.1,914.405,1858.3,NA,12.851,251.659,404.149,38.276
Georgia,17132,24569.52,26173.959,23993.182,43.4,NA,457.538,656.17,699.019,640.778
Germany,174979,285789.601,291433.171,281525.098,63.3,NA,209.883,342.797,349.567,337.682
Ghana,1462,90741.837,129902.484,11931.541,6106.7,NA,4.367,271.066,388.048,35.642
Gibraltar,113,154.791,271.849,8.154,37,NA,345.809,473.699,831.928,24.952
Greece,38744,40679.013,41578.486,39613.711,5,76.43230044337145,373.078,391.71,400.372,381.452
Greenland,21,-158.434,-117.731,-177.785,-854.4,NA,37.172,-280.445,-208.395,-314.698
Grenada,238,367.208,473.821,85.439,54.3,NA,189.703,292.691,377.67,68.101
Guadeloupe,1021,2089.216,3337.152,474.571,104.6,NA,257.983,527.897,843.222,119.913
Guam,419,1241.389,1806.321,346.085,196.3,NA,243.912,722.649,1051.513,201.466
Guatemala,20199,60912.921,70346.129,46342.211,201.6,NA,113.198,341.365,394.23,259.709
Guernsey,67,366.244,465.237,-1,446.6,NA,105.797,578.32,734.634,-1.335
Guinea,468,23209.219,58833.126,-5597.342,4859.2,NA,3.377,167.463,424.501,-40.387
Guinea-Bissau,177,5771.294,9545.538,113.723,3160.6,NA,8.406,274.095,453.345,5.401
Guyana,1299,4366.686,7250.789,2494.912,236.2,NA,160.623,539.946,896.568,308.499
Haiti,860,21454.73,45124.573,3166.782,2394.7,NA,7.423,185.194,389.509,27.335
Honduras,11114,36279.847,51677.947,21290.013,226.4,NA,106.529,347.746,495.338,204.067
Hong Kong,NA,17654.721,18253.475,16435.097,NA,92.38897813993927,NA,235.746,243.742,219.461
Hungary,49026,50612.064,51512.925,50018.14,3.2,NA,491.868,507.781,516.819,501.822
Iceland,186,422.679,455.19,375.418,127.2,NA,49.879,113.348,122.067,100.674
India,533434,7234975.652,10387512.761,2789607.278,1256.3,72.49796976109737,37.641,510.522,732.974,196.843
Indonesia,162033,1221922.914,1814738.93,451255.491,654.1,NA,58.814,443.527,658.704,163.794
Iran,146777,293311.909,350735.494,255713.693,99.8,NA,165.755,331.237,396.085,288.777
Iraq,25375,110831.436,257800.522,70475.866,336.8,NA,57.027,249.081,579.377,158.387
Ireland,9491,11291.476,11771.796,11106.947,19,81.8495640547645,188.947,224.791,234.353,221.117
Isle of Man,116,343.855,466.23,-1,196.4,NA,137.223,406.766,551.53,-0.27
Israel,12707,15184.128,16752.113,13716.175,19.5,NA,134.48,160.696,177.29,145.16
Italy,196331,299657.273,305518.927,296459.77,52.6,NA,332.553,507.571,517.5,502.155
Ivory Coast,835,62095.075,102016.293,-5000.217,7336.5,NA,2.965,220.504,362.267,-17.756
Jamaica,3592,9287.807,10211.386,6639.454,158.6,NA,127.043,328.495,361.16,234.827
Japan,74694,268213.772,283245.102,256168.585,259.1,NA,60.261,216.386,228.512,206.668
Jersey,161,703.212,879.434,51.204,336.8,NA,145.312,634.691,793.741,46.214
Jordan,14122,14718.013,19125.348,11923.333,4.2,NA,125.13,130.411,169.463,105.648
Kazakhstan,19072,78356.628,81482.576,76785.134,310.8,NA,98.319,403.942,420.057,395.841
Kenya,5689,174519.344,235633.036,29967.321,2967.7,NA,10.53,323.02,436.135,55.467
Kiribati,24,-1.049,458.585,-74.848,-104.4,NA,18.288,-0.799,349.433,-57.033
Kosovo,3212,3965.874,4331.229,3816.166,23.5,NA,180.235,222.537,243.039,214.137
Kuwait,2570,7718.961,8818.298,6503.892,200.3,NA,60.203,180.819,206.571,152.356
Kyrgyzstan,1024,12170.578,13274.266,11645.549,1088.5,NA,15.444,183.551,200.196,175.633
Laos,671,24935.317,49179.354,12124.328,3616.1,NA,8.912,331.169,653.158,161.025
Latin America and Caribbean,1775329,2862583.863,2989326.838,2648658.264,61.2,6.288506962711678,268.828,433.472,452.664,401.078
Latvia,7465,11404.719,11627.374,11181.974,52.8,NA,403.371,616.253,628.285,604.217
Lebanon,10947,16571.926,19459.196,13112.383,51.4,NA,199.408,301.871,354.465,238.852
Lesotho,709,5599.746,9466.241,2399.209,689.8,NA,30.748,242.852,410.536,104.05
Liberia,294,9995.475,22850.173,-2070.404,3299.8,NA,5.544,188.498,430.917,-39.044
Libya,6437,31305.496,49970.764,17157.541,386.3,NA,94.49,459.541,733.533,251.86
Liechtenstein,89,38.572,158.851,16.458,-56.7,NA,226.147,98.01,403.636,41.819
Lithuania,9782,28907.484,29085.915,28721.671,195.5,NA,355.702,1051.159,1057.647,1044.402
Luxembourg,1000,85.11,172.523,51.996,-91.5,NA,154.416,13.142,26.64,8.029
Macau,NA,1370.651,1423.705,1301.971,NA,NA,NA,197.165,204.797,187.285
Madagascar,1426,101553.692,116667.363,3745.868,7021.6,NA,4.816,342.951,393.991,12.65
Malawi,2686,72191.445,86188.149,6402.767,2587.7,NA,13.163,353.787,422.381,31.378
Malaysia,37335,45449.086,53501.807,37656.478,21.7,82.90913111048619,110.009,133.917,157.645,110.956
Maldives,316,955.417,1833.622,572.064,202.3,NA,60.329,182.402,350.063,109.215
Mali,743,65903.455,92280.036,10984.03,8769.9,NA,3.289,291.691,408.434,48.616
Malta,900,1043.79,1114.1,990.215,16,NA,168.763,195.726,208.91,185.679
Marshall Islands,17,49.345,186.629,-30.005,190.3,NA,40.872,118.637,448.702,-72.14
Martinique,1104,2445.614,3084.376,535.201,121.5,NA,300.398,665.451,839.259,145.628
Mauritania,997,7560.935,20519.722,2312.224,658.4,NA,21.051,159.643,433.258,48.821
Mauritius,1068,2595.454,3398.219,1825.767,143,NA,82.187,199.731,261.506,140.5
Mayotte,187,670.846,3129.528,-37.244,258.7,NA,57.342,205.71,959.645,-11.42
Mexico,334958,651341.708,697062.32,624962.4,94.5,NA,262.704,510.84,546.698,490.151
Micronesia,65,163.982,765.194,40.405,152.3,NA,56.929,143.62,670.177,35.387
Moldova,12190,20593.324,24870.279,18772.371,68.9,NA,372.442,629.189,759.864,573.554
Monaco,67,305.902,357.25,241.064,356.6,NA,183.607,838.295,979.008,660.613
Mongolia,2284,785.476,1131.927,630.369,-65.6,NA,67.209,23.113,33.308,18.549
Montenegro,2654,3729.22,4038.433,3621.484,40.5,NA,423.23,594.694,644.004,577.514
Montserrat,8,9.561,19.471,-3.451,19.5,NA,181.283,216.648,441.23,-78.2
Morocco,16301,73325.219,149116.561,32796.608,349.8,NA,43.518,195.753,398.09,87.556
Mozambique,2250,137901.689,152063.158,48743.352,6029,NA,6.824,418.27,461.223,147.844
Myanmar,19494,289195.749,293363.902,88205.847,1383.5,NA,35.981,533.775,541.468,162.804
Namibia,4103,4873.904,8947.003,3461.266,18.8,NA,159.835,189.866,348.536,134.836
Nauru,1,1.242,50.117,-19.627,24.2,NA,7.88,9.787,394.903,-154.655
Nepal,12031,146979.401,195509.129,46508.291,1121.7,NA,39.384,481.149,640.015,152.249
Netherlands,22986,61537.103,62921.657,60461.2,167.7,NA,130.87,350.359,358.242,344.233
New Caledonia,314,352.398,1095.378,-264.751,12.2,NA,108.291,121.534,377.77,-91.306
New Zealand,3722,797.134,1194.904,584.752,-78.6,NA,71.78,15.373,23.044,11.277
Nicaragua,245,24935.855,29619.03,16740.727,10077.9,NA,3.526,358.872,426.272,240.929
Niger,315,66699.385,95735.89,1918.34,21074.4,NA,1.202,254.5,365.293,7.32
Nigeria,3155,692149.861,959891.544,36682.422,21838.2,NA,1.444,316.714,439.227,16.785
Niue,NA,0.751,6.549,-4.14,NA,NA,NA,38.479,335.518,-212.111
North America,1225726,1446198.897,1601143.703,1337047.299,18,0,325.347,383.868,424.995,354.895
North Macedonia,9970,17500.041,17859.662,17315.493,75.5,NA,476.212,835.88,853.057,827.065
Northern Mariana Islands,41,342.525,429.267,27.907,735.4,NA,82.705,690.936,865.912,56.293
Norway,5732,10934.428,11214.894,10689.462,90.8,NA,105.478,201.21,206.371,196.703
Oceania,31666,64203.017,86225.901,34492.18,102.8,64.30114128110702,70.308,142.55,191.448,76.583
Oman,4628,3719.7,4464.851,3498.727,-19.6,NA,101.13,81.282,97.565,76.453
Pakistan,30656,863506.733,1405587.377,327158.018,2716.8,NA,12.999,366.164,596.03,138.729
Palau,9,15.379,107.837,-36.233,70.9,NA,49.768,85.044,596.312,-200.358
Palestinian Territories,5708,7166.052,13912.829,3694.015,25.5,NA,108.722,136.494,265.002,70.361
Panama,8653,12740.709,14217.088,6982.072,47.2,NA,196.276,288.998,322.487,158.375
Papua New Guinea,670,24464.254,41112.314,-3774.25,3551.4,NA,6.606,241.202,405.342,-37.212
Paraguay,19880,25060.473,26907.128,24506.22,26.1,NA,293.183,369.583,396.817,361.409
Peru,220573,215584.165,247630.205,198233.594,-2.3,NA,647.799,633.148,727.263,582.191
Philippines,66864,320898.441,392969.194,281822.332,379.9,NA,57.861,277.692,340.059,243.877
Pitcairn,NA,-0.011,1,-1,NA,NA,NA,-23.327,398.896,-236.187
Poland,120550,179318.881,183335.912,177321.076,48.8,NA,302.455,449.904,459.983,444.892
Portugal,28060,40746.252,41730.471,40005.199,45.2,NA,273.2,396.717,406.3,389.502
Puerto Rico,5938,22921.729,26253.096,5492.235,286,NA,182.572,704.761,807.189,168.867
Qatar,690,1855.911,2086.755,1538.372,169,NA,25.602,68.862,77.427,57.08
Réunion,921,2950.863,10991.522,1144.741,220.4,NA,94.553,302.944,1128.421,117.522
Romania,68669,111114.251,114172.59,109767.222,61.8,NA,349.296,565.2,580.757,558.348
Russia,401773,1628212.608,1908637.887,1246466.931,305.3,NA,277.634,1125.13,1318.91,861.335
Rwanda,1468,39334.265,70297.139,9320.111,2579.4,NA,10.656,285.513,510.261,67.651
Saint Kitts and Nevis,46,225.489,260.242,182.229,390.2,NA,96.474,472.912,545.799,382.184
Saint Lucia,409,906.732,1409.978,356.569,121.7,NA,227.384,504.098,783.879,198.235
Saint Vincent and the Grenadines,124,361.441,376.36,138.855,191.5,NA,119.278,347.677,362.027,133.567
Saint-Martin (The french part),46,135.27,228.9,8.2,194.1,NA,144.581,425.163,719.45,25.772
Samoa,31,-102.553,556.221,-257.093,-430.8,NA,13.939,-46.114,250.111,-115.605
San Marino,126,137.212,145.615,131.435,8.9,NA,373.998,407.278,432.219,390.131
São Tomé and Príncipe,80,296.596,930.103,-76.809,270.7,NA,35.181,130.433,409.029,-33.778
Saudi Arabia,9646,28242.027,94719.241,17512.174,192.8,NA,26.494,77.569,260.155,48.099
Senegal,1971,41330.118,60354.182,4565.678,1996.9,NA,11.382,238.675,348.537,26.366
Serbia,18057,60646.46,61613.831,60148.85,235.9,NA,262.779,882.574,896.652,875.332
Seychelles,172,-31.496,33.725,-118.096,-118.3,NA,160.545,-29.398,31.479,-110.231
Sierra Leone,125,11086.161,33115.859,-4471.356,8768.9,NA,1.453,128.823,384.812,-51.958
Singapore,1954,8694.997,9930.365,7454.662,345,NA,34.664,154.248,176.163,132.245
Sint Maarten,92,261.146,382.039,68.992,183.9,NA,208.182,590.934,864.497,156.119
Slovakia,21218,32464.146,32940.173,32111.128,53,NA,375.975,575.253,583.688,568.998
Slovenia,9970,6819.064,7081.805,6727.418,-31.6,NA,470.318,321.678,334.072,317.355
Solomon Islands,199,177.159,2849.276,-404.347,-11,NA,27.476,24.46,393.399,-55.828
Somalia,1361,47976.744,85226.108,5943.858,3425.1,NA,7.734,272.634,484.308,33.777
South Africa,102595,300739.375,306811.855,291960.946,193.1,NA,171.295,502.12,512.259,487.464
South Korea,35934,85529.981,94923.293,75575.202,138,NA,69.349,165.065,183.194,145.854
South Sudan,147,30215.717,48500.609,1694.844,20454.9,NA,1.347,276.874,444.423,15.53
Spain,121852,173371.832,177059.947,171150.755,42.3,NA,256.214,364.543,372.298,359.873
Sri Lanka,16893,38580.903,95179.162,14268.474,128.4,NA,77.377,176.716,435.959,65.355
St. Helena Ascension and Tristan da Cunha,NA,6.265,16.077,-16.084,NA,NA,NA,116.004,297.672,-297.803
St. Pierre and Miquelon,2,-3.779,25.497,-12.81,-289,NA,33.985,-64.211,433.254,-217.665
Sudan,5046,140855.163,245175.166,48429.32,2691.4,NA,10.765,300.496,523.049,103.318
Suriname,1404,2095.529,2901.718,1787.792,49.3,NA,227.168,339.057,469.499,289.265
Sweden,27010,23845,24631.461,22934.748,-11.7,NA,256.035,226.033,233.488,217.404
Switzerland,14188,25003.564,25789.201,24665.287,76.2,NA,162.325,286.067,295.055,282.196
Syria,3163,35657.952,72148.007,443.113,1027.3,NA,14.296,161.164,326.089,2.003
Taiwan,NA,37605.15,38662.281,35860.462,NA,NA,NA,157.387,161.812,150.085
Tajikistan,125,19750.23,31553.272,10841.153,15700.2,NA,1.256,198.439,317.029,108.926
Tanzania,846,180679.234,337078.455,20439.041,21256.9,NA,1.292,275.856,514.641,31.206
Thailand,34539,194134.923,201287.753,190145.272,462.1,NA,48.174,270.771,280.748,265.207
The Gambia,372,5299.988,10878.209,-381.662,1324.7,NA,13.747,195.861,402.004,-14.104
Timor-Leste,138,3832.238,5387.332,421.495,2677,NA,10.289,285.711,401.651,31.424
Togo,290,24024.656,40826.718,-50.064,8184.4,NA,3.277,271.505,461.387,-0.566
Tokelau,NA,-0.849,5.416,-3.73,NA,NA,NA,-44.856,286.12,-197.061
Tonga,12,-26.626,271.289,-128.64,-321.9,NA,11.229,-24.915,253.856,-120.374
Trinidad and Tobago,4390,9020.717,11988.846,4407.977,105.5,NA,286.733,589.188,783.051,287.907
Tunisia,29423,50870.894,67828.684,28501.376,72.9,NA,238.125,411.706,548.948,230.666
Turkey,101419,246282.152,276413.733,221928.542,142.8,NA,118.839,288.585,323.892,260.048
Turkmenistan,NA,11483.206,18539.644,-4182.127,NA,NA,NA,193.255,312.01,-70.382
Turks and Caicos Islands,40,165.953,234.783,18.556,314.9,NA,87.478,362.929,513.456,40.581
Tuvalu,1,16.499,48.396,-10.512,1549.9,NA,8.822,145.554,426.961,-92.736
Uganda,3632,188586.924,209360.336,34294.914,5092.4,NA,7.687,399.129,443.095,72.582
Ukraine,109918,285110.945,346655.199,216036.463,159.4,NA,276.859,718.132,873.149,544.149
United Arab Emirates,2349,10699.475,45164.491,5915.524,355.5,NA,24.88,113.328,478.38,62.657
United States,1171465,1372798.022,1528184.068,1277377.845,17.2,NA,346.29,405.805,451.738,377.599
Uruguay,7625,8032.832,8776.437,7491.669,5.3,NA,222.771,234.686,256.411,218.876
Uzbekistan,1016,63392.766,72579.321,59871.022,6139.4,NA,2.934,183.07,209.599,172.899
Vanuatu,14,-264.05,980.381,-313.85,-1986.1,NA,4.285,-80.813,300.046,-96.054
Vatican,NA,0.072,3.006,-2.117,NA,NA,NA,8.937,371.988,-262.017
Venezuela,5856,70136.458,105184.337,21870.562,1097.7,NA,20.691,247.817,371.654,77.276
Vietnam,43206,416538.762,609863.837,189908.034,864.1,NA,44.004,424.231,621.126,193.415
Virgin Islands (British),64,130.852,156.99,-1.39,104.5,NA,204.264,417.63,501.053,-4.435
Virgin Islands (U.S.),132,515.388,699.372,43.298,290.4,NA,132.691,518.087,703.035,43.525
Wallis and Futuna,8,5.765,57.469,-11.928,-27.9,NA,68.989,49.714,495.589,-102.862
Western Sahara,NA,72.725,3331.441,-707.706,NA,NA,NA,12.626,578.37,-122.865
World,7025343,28536372.352,35222242.807,18477214.804,306.2,70.59961777376087,88.091,358.893,442.979,232.382
Yemen,2159,80323.312,147853.738,18444.215,3620.4,NA,6.407,238.372,438.779,54.736
Zambia,4069,76304.329,87809.188,31691.598,1775.3,NA,20.327,381.185,438.658,158.318
Zimbabwe,5737,76507.163,77117.205,34027.736,1233.6,NA,35.152,468.778,472.516,208.496
