location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Costa Rica,9031,8498.562,11838.039,7535.533,-5.9,NA,174.315,164.038,228.497,145.45
Croatia,17292,25320.983,26469.184,24683.158,46.4,NA,429.043,628.256,656.745,612.43
Cuba,8530,63270.162,67138.264,54799.361,641.7,NA,76.078,564.298,598.797,488.748
Curaçao,295,761.396,1179.193,336.382,158.1,NA,154.31,398.276,616.82,175.957
Cyprus,1226,1507.745,1707.538,1387.428,23,NA,136.829,168.274,190.572,154.846
Czech Republic,41797,47515.033,48460.694,46327.284,13.7,66.47482034955246,398.295,452.783,461.795,441.465
Denmark,7513,5347.113,6349.006,5117.229,-28.8,NA,127.723,90.902,107.935,86.994
Djibouti,189,1690.418,8598.678,540.576,794.4,NA,16.862,150.816,767.156,48.229
Dominica,74,114.395,284.126,70.398,54.6,NA,101.707,157.226,390.509,96.756
Dominican Republic,4384,6347.321,12287.811,3447.495,44.8,NA,39.042,56.527,109.431,30.702
Ecuador,35940,77735.423,78583.212,74703.986,116.3,NA,199.656,431.839,436.549,414.999
Egypt,24798,328666.693,373135.463,316069.389,1225.4,NA,22.343,296.123,336.188,284.773
El Salvador,4230,23659.395,31719.195,11472.065,459.3,NA,66.757,373.389,500.588,181.05
Equatorial Guinea,183,2533.595,4244.266,-269.941,1284.5,NA,10.926,151.267,253.402,-16.117
Eritrea,103,2634.929,7954.909,-4048.267,2458.2,NA,2.796,71.523,215.929,-109.887
Estonia,2781,5311.007,5433.747,5169.185,91,NA,209.718,400.509,409.765,389.814
Eswatini,1422,4654.591,6767.877,2433.32,227.3,NA,118.334,387.34,563.201,202.493
Ethiopia,7572,235084.784,486437.201,38994.523,3004.7,NA,6.137,190.537,394.26,31.605
Europe (incl. EU),1979391,3557475.198,3707263.118,3398119.748,79.7,69.96821326266368,265.759,476.544,496.609,455.198
European Union,1174103,1543867.092,1613373.639,1506422.627,31.5,75.07734749095502,260.827,342.97,358.411,334.651
Falkland Islands,NA,-1.887,10.663,-9.099,NA,NA,NA,-49.634,280.54,-239.389
Faroe Islands,28,67.189,72.957,46.443,140,NA,52.714,126.492,137.351,87.436
Fiji,878,1197.275,3313.228,470.363,36.4,NA,94.432,128.771,356.35,50.589
Finland,7265,11899.294,13276.539,11106.485,63.8,NA,131.12,214.76,239.617,200.451
France,158708,136747.978,148630.447,127945.153,-13.8,NA,234.038,201.655,219.177,188.673
French Polynesia,649,623.401,1017.465,443.347,-3.9,NA,211.889,203.532,332.188,144.747
Gabon,306,3306.627,7717.74,181.76,980.6,NA,12.809,138.411,323.054,7.608
Georgia,16912,24548.498,26301.157,23788.098,45.2,NA,451.663,655.608,702.416,635.301
Germany,157495,188374.016,207665.912,179723.248,19.6,NA,188.911,225.95,249.09,215.573
Ghana,1461,9426.473,77914.412,-18905.251,545.2,NA,4.364,28.159,232.748,-56.474
Gibraltar,110,39.132,163.664,-6.904,-64.4,NA,336.628,119.753,500.853,-21.129
Greece,34178,39262.383,41953.355,38101.932,14.9,76.37293581533008,329.11,378.069,403.981,366.895
Greenland,21,-112.875,-86.476,-132.007,-637.5,NA,37.172,-199.799,-153.071,-233.665
Grenada,237,218.223,446.483,55.879,-7.9,NA,188.906,173.939,355.88,44.539
Guam,NA,56.08,429.716,-323.985,NA,NA,NA,32.646,250.15,-188.601
Guatemala,19946,50290.352,59813.806,48278.383,152.1,NA,111.78,281.835,335.206,270.559
Guernsey,NA,-20.499,139.084,-109.925,NA,NA,NA,-32.369,219.621,-173.577
Guinea,464,6654.939,29860.469,-4840.762,1334.3,NA,3.348,48.018,215.454,-34.928
Guinea-Bissau,176,2352.893,5436.67,-278.086,1236.9,NA,8.359,111.746,258.203,-13.207
Guyana,1285,3810.277,4775.826,1878.19,196.5,NA,158.892,471.145,590.536,232.24
Haiti,860,18003.297,34192.875,503.387,1993.4,NA,7.423,155.402,295.148,4.345
Honduras,11043,26003.955,46266.124,18669.614,135.5,NA,105.848,249.251,443.465,178.95
Hong Kong,10672,13862.856,17127.996,12242.979,29.9,NA,142.505,185.113,228.713,163.482
Hungary,48245,48890.186,52447.505,47220.224,1.3,NA,484.033,490.506,526.195,473.751
Iceland,219,250.35,281.863,172.045,14.3,NA,58.728,67.135,75.586,46.137
India,530612,5330374.218,11066574.054,2412140.892,904.6,72.4704882915081,37.442,376.127,780.891,170.208
Indonesia,159641,773842.434,1334540.535,383618.784,384.7,NA,57.946,280.885,484.404,139.244
Iran,144633,284335.029,296963.067,278072.671,96.6,NA,163.334,321.099,335.36,314.027
Iraq,25363,125806.027,525184.174,72236.706,396,NA,57,282.735,1180.292,162.344
Ireland,8170,6492.702,7357.431,5952.446,-20.5,NA,162.648,129.257,146.472,118.501
Isle of Man,116,100.076,415.065,13.398,-13.7,NA,137.223,118.386,491.004,15.849
Israel,11828,13660.533,14298.818,12651.654,15.5,71.13024658694042,125.177,144.571,151.326,133.894
Italy,181098,259183.212,273530.175,251858.92,43.1,86.14379016770908,306.751,439.015,463.316,426.609
Ivory Coast,830,11667.933,49807.916,-11938.716,1305.8,NA,2.947,41.434,176.871,-42.395
Jamaica,3399,7968.971,9349.263,6483.737,134.5,NA,120.217,281.85,330.669,229.319
Japan,49044,122409.508,140312.858,114416.407,149.6,NA,39.567,98.756,113.2,92.307
Jersey,NA,-45.507,238.847,-201.061,NA,NA,NA,-41.072,215.574,-181.47
Jordan,14122,17581.598,27869.81,16885.54,24.5,NA,125.13,155.784,246.944,149.617
Kazakhstan,19053,82969.8,86166.1,78843.581,335.5,NA,98.221,427.724,444.201,406.452
Kenya,5684,76261.084,174687.986,16250.646,1241.7,NA,10.521,141.152,323.332,30.078
Kiribati,13,-6.344,319.999,-133.039,-148.8,NA,9.906,-4.834,243.833,-101.373
Kosovo,3202,5512.465,6069.39,5406.805,72.2,50.86910777362853,179.674,309.322,340.572,303.393
Kuwait,2570,7830.003,13678.678,7069.792,204.7,NA,60.203,183.42,320.427,165.612
Kyrgyzstan,2991,15591.455,16596.359,14905.425,421.3,24.54275398940763,45.109,235.143,250.299,224.797
Laos,758,16649.493,31707.131,10115.494,2096.5,NA,10.067,221.124,421.107,134.345
Latin America and Caribbean,1743835,2602674.802,2714008.313,2497662.673,49.3,28.9223759661027,264.504,394.772,411.659,378.844
Latvia,6087,10381.213,10731.277,10119.183,70.5,NA,328.911,560.948,579.864,546.79
Lebanon,10734,17842.869,20156.292,15777.537,66.2,NA,195.528,325.022,367.163,287.4
Lesotho,706,3100.962,7211.823,802.755,339.2,NA,30.618,134.484,312.765,34.814
Liberia,294,2772.184,12105.42,-3177.475,842.9,NA,5.544,52.279,228.288,-59.922
Libya,6437,29867.312,42820.515,17906.925,364,NA,94.49,438.429,628.572,262.86
Liechtenstein,87,56.861,103.132,41.637,-34.6,NA,221.065,144.483,262.056,105.799
Lithuania,9429,23819.922,24226.427,23202.747,152.6,NA,342.865,866.161,880.942,843.718
Luxembourg,1158,311.451,375.6,211.713,-73.1,NA,178.814,48.093,57.999,32.692
Macau,6,583.291,647.544,537.389,9621.5,NA,0.863,83.905,93.148,77.302
Madagascar,1411,34287.998,80956.748,-9516.225,2330,NA,4.765,115.792,273.394,-32.137
Malawi,2685,22181.393,62895.881,-136.983,726.1,NA,13.158,108.704,308.233,-0.671
Malaysia,36648,35518.188,48574.761,31953.074,-3.1,82.8404003321801,107.984,104.655,143.127,94.151
Maldives,311,1200.503,2789.23,550.453,286,NA,59.374,229.192,532.501,105.089
Mali,742,10379.532,98135.507,2784.213,1298.9,NA,3.284,45.94,434.351,12.323
Malta,809,955.428,980.94,895.691,18.1,NA,151.699,179.156,183.94,167.955
Marshall Islands,17,24.468,115.545,-66.825,43.9,NA,40.872,58.827,277.8,-160.663
Mauritania,997,6412.619,15471.993,3604.013,543.2,NA,21.051,135.397,326.679,76.096
Mauritius,1034,2399.548,2849.782,1748.864,132.1,NA,79.57,184.655,219.302,134.582
Mexico,330495,673304.396,698205.301,646751.607,103.7,NA,259.203,528.065,547.594,507.24
Micronesia,58,150.565,460.613,-149.505,159.6,NA,50.798,131.869,403.417,-130.94
Moldova,11913,19514.485,20099.737,19028.931,63.8,NA,363.979,596.228,614.109,581.392
Monaco,65,228.71,239.444,211.998,251.9,NA,178.126,626.757,656.172,580.96
Mongolia,2134,1590.121,1977.925,922.783,-25.5,NA,62.795,46.791,58.202,27.154
Montenegro,2789,4421.3,4706.052,4178.931,58.5,NA,444.758,705.059,750.468,666.409
Montserrat,8,5.869,15.809,-2.503,-26.6,NA,181.283,132.99,358.245,-56.709
Morocco,16284,62863.547,117922.298,32689.771,286,NA,43.473,167.824,314.812,87.271
Mozambique,2224,56702.035,113720.39,21121.031,2449.6,NA,6.746,171.983,344.926,64.062
Myanmar,19488,132802.067,193341.158,67816.769,581.5,NA,35.969,245.116,356.854,125.171
Namibia,4080,10390.626,16365.101,5416.67,154.7,NA,158.939,404.773,637.513,211.01
Nauru,1,-1.403,34.581,-14.845,-240.3,NA,7.88,-11.059,272.484,-116.971
Nepal,12019,103467.352,176458.837,55473.501,760.9,NA,39.345,338.709,577.652,181.597
Netherlands,22997,44160.757,44391.028,42466.368,92,NA,130.932,251.427,252.738,241.78
New Caledonia,314,204.875,730.202,-202.845,-34.8,NA,108.291,70.657,251.829,-69.956
New Zealand,2182,-272.509,536.873,-495.324,-112.5,NA,42.081,-5.255,10.354,-9.552
Nicaragua,245,13456.505,26191.01,8719.967,5392.5,NA,3.526,193.663,376.936,125.496
Niger,314,11207.846,129473.926,2872.467,3469.4,NA,1.198,42.765,494.025,10.96
Nigeria,3155,86395.42,484979.531,-52297.086,2638.4,NA,1.444,39.533,221.917,-23.93
Niue,NA,-0.917,3.586,-3.324,NA,NA,NA,-46.971,183.724,-170.311
North America,1127059,1317852.53,1435795.755,1290128.01,16.9,0,299.158,349.8,381.106,342.441
North Macedonia,9568,18085.825,18613.081,17818.954,89,NA,457.011,863.86,889.044,851.113
Northern Mariana Islands,NA,-24.199,135.566,-113.716,NA,NA,NA,-48.814,273.462,-229.387
Norway,4384,6341.441,7017.182,5696.472,44.6,NA,80.672,116.692,129.127,104.824
Oceania,21103,27125.28,50536.801,18440.793,28.5,NA,46.855,60.286,112.317,40.984
Oman,4628,4358.486,4616.737,4079.056,-5.8,NA,101.13,95.24,100.884,89.134
Pakistan,30630,771540.66,1396679.884,388270.399,2418.9,NA,12.988,327.167,592.253,164.644
Palau,7,-16.891,51.972,-49.691,-341.3,NA,38.708,-93.404,287.394,-274.779
Palestinian Territories,5708,8957.67,20515.192,5446.297,56.9,NA,108.722,170.62,390.76,103.737
Panama,8519,9388.018,11288.44,7798.632,10.2,NA,193.237,212.949,256.056,176.897
Papua New Guinea,668,2623.489,25382.621,-3984.195,292.7,NA,6.586,25.866,250.257,-39.282
Paraguay,19621,24834.443,26206.183,24014.991,26.6,NA,289.363,366.249,386.479,354.164
Peru,217339,197143.433,202496.473,194889.242,-9.3,NA,638.301,578.989,594.71,572.369
Philippines,64571,247467.376,352345.515,247008.523,283.2,NA,55.877,214.148,304.905,213.751
Pitcairn,NA,-0.031,1,-1,NA,NA,NA,-64.942,200.073,-177.771
Poland,118306,189534.392,193630.071,187412.504,60.2,NA,296.825,475.534,485.81,470.211
Portugal,25450,34739.586,36128.401,33892.627,36.5,NA,247.788,338.235,351.756,329.988
Puerto Rico,NA,2850.486,5397.9,-7423.879,NA,NA,NA,87.642,165.966,-228.258
Qatar,685,1352.306,1807.105,1210.685,97.4,NA,25.416,50.176,67.051,44.921
Romania,67253,130453.762,134145.913,127649.639,94,NA,342.093,663.574,682.354,649.31
Russia,383892,1333227.707,1454673.075,1218927.812,247.3,60.18588739092641,265.278,921.289,1005.21,842.305
Rwanda,1467,15256.142,43742.298,5252.942,940,NA,10.648,110.739,317.509,38.129
Saint Kitts and Nevis,46,206.878,222.934,198.213,349.7,NA,96.474,433.88,467.553,415.707
Saint Lucia,408,605.385,1041.85,241.852,48.4,NA,226.828,336.564,579.217,134.458
Saint Vincent and the Grenadines,116,172.744,254.059,107.072,48.9,NA,111.582,166.165,244.384,102.995
Samoa,29,1.802,460.613,-188.306,-93.8,NA,13.04,0.81,207.119,-84.674
San Marino,119,137.303,148.097,126.799,15.4,NA,353.221,407.547,439.587,376.37
São Tomé and Príncipe,77,200.086,610.521,-104.458,159.9,NA,33.862,87.991,268.487,-45.937
Saudi Arabia,9457,56580.989,272398.695,18614.724,498.3,NA,25.974,155.405,748.167,51.127
Senegal,1968,12311.896,42913.721,-1940.406,525.6,NA,11.365,71.099,247.821,-11.206
Serbia,17365,63967.593,65238.121,62994.534,268.4,NA,252.709,930.905,949.395,916.745
Seychelles,298,-30.243,73.774,-134.579,-110.1,NA,278.154,-28.229,68.861,-125.616
Sierra Leone,126,-1297.183,17057.293,-8057.218,-1129.5,NA,1.464,-15.073,198.209,-93.626
Singapore,1702,4608.141,5370.366,3779.995,170.7,NA,30.193,81.748,95.27,67.057
Sint Maarten,NA,14.635,123.522,-35.935,NA,NA,NA,33.116,279.512,-81.316
Slovakia,20727,30197.344,31259.056,29256.9,45.7,NA,367.275,535.086,553.899,518.422
Slovenia,6928,6464.052,6739.248,6238.367,-6.7,NA,326.817,304.931,317.913,294.284
Solomon Islands,153,406.567,2208.671,-355.002,165.7,NA,21.125,56.135,304.951,-49.015
Somalia,1361,30389.656,51984.156,2379.201,2132.9,NA,7.734,172.693,295.406,13.52
South Africa,102428,278864.612,281623.814,274179.376,172.3,37.49985557790842,171.016,465.598,470.205,457.775
South Korea,30369,56708.843,70320.18,48282.094,86.7,NA,58.61,109.443,135.712,93.18
South Sudan,138,14582.082,45397.584,3385.709,10466.7,NA,1.265,133.619,415.989,31.024
Spain,115901,153593.568,158854.57,147286.492,32.5,NA,243.701,322.956,334.018,309.695
Sri Lanka,16800,47627.303,109431.461,20951.962,183.5,NA,76.951,218.152,501.24,95.968
St. Helena Ascension and Tristan da Cunha,NA,-2.027,11.029,-12.826,NA,NA,NA,-37.534,204.198,-237.481
St. Pierre and Miquelon,1,-3.734,16.608,-15.649,-473.4,NA,16.992,-63.448,282.206,-265.909
Sudan,4990,110946.786,448825.07,55251.786,2123.4,NA,10.646,236.691,957.51,117.872
Suriname,1392,2422.777,3273.736,1724.65,74.1,NA,225.226,392.006,529.691,279.049
Sweden,21034,16360.649,19210.893,15007.177,-22.2,NA,199.387,155.087,182.105,142.257
Switzerland,14116,18704.285,19158.679,17597.921,32.5,NA,161.502,213.996,219.195,201.338
Syria,3163,12221.793,51101.909,5911.751,286.4,NA,14.296,55.239,230.967,26.719
Taiwan,14210,18533.704,27276.363,14430.554,30.4,NA,59.473,77.568,114.159,60.396
Tajikistan,125,18108.338,22865.782,13919.629,14386.7,NA,1.256,181.942,229.742,139.857
Tanzania,845,70970.213,165331.649,-20908.929,8298.8,NA,1.29,108.355,252.423,-31.923
Thailand,33106,137889.162,140274.043,126574.734,316.5,NA,46.175,192.322,195.648,176.541
The Gambia,372,2436.792,7975.741,-722.644,555.1,NA,13.747,90.052,294.743,-26.705
Timor-Leste,138,1043.743,4353.955,193.145,656.3,NA,10.289,77.816,324.608,14.4
Togo,290,3800.866,23354.007,-5412.993,1210.6,NA,3.277,42.954,263.926,-61.173
Tokelau,NA,-0.729,3.62,-2.939,NA,NA,NA,-38.486,191.243,-155.235
Tonga,12,-3.44,238.046,-81.296,-128.7,NA,11.229,-3.219,222.75,-76.072
Trinidad and Tobago,4266,5702.157,7449.395,3438.194,33.7,NA,278.634,372.436,486.557,224.565
Tunisia,29268,33298.847,45874.406,24005.936,13.8,NA,236.871,269.493,371.269,194.284
Turkey,101203,366736.842,505619.179,200642.655,262.4,NA,118.586,429.73,592.468,235.106
Turkmenistan,NA,4198.49,13226.534,-2555.978,NA,NA,NA,70.658,222.594,-43.015
Turks and Caicos Islands,36,42.668,174.843,3.595,18.5,NA,78.73,93.311,382.372,7.863
Tuvalu,NA,-1.29,40.535,-8.071,NA,NA,NA,-11.38,357.608,-71.2
Uganda,3630,50841.006,123921.475,-1882.135,1300.6,NA,7.683,107.601,262.27,-3.983
Ukraine,118402,237851.272,275068.778,202220.155,100.9,NA,298.229,599.095,692.838,509.348
United Arab Emirates,2348,11739.352,46485.513,8236.502,400,NA,24.87,124.343,492.372,87.241
United States,1079197,1275879.432,1380698.87,1250326.09,18.2,NA,319.015,377.156,408.141,369.602
Uruguay,7530,7387.549,7741.197,7040.363,-1.9,87.71720546594071,219.996,215.834,226.166,205.69
Uzbekistan,1637,52495.956,56485.462,47176.668,3106.8,NA,4.727,151.601,163.122,136.24
Vanuatu,14,-97.236,690.917,-377.806,-794.5,NA,4.285,-29.759,211.455,-115.627
Vatican,NA,-0.488,1.912,-2.022,NA,NA,NA,-60.438,236.605,-250.249
Venezuela,5828,65013.481,100304.211,15849.516,1015.5,NA,20.592,229.716,354.411,56.002
Vietnam,43170,215419.987,441215.563,136734.995,399,NA,43.967,219.398,449.363,139.26
Virgin Islands (British),64,33.463,128.296,1.072,-47.7,NA,204.264,106.801,409.472,3.423
Virgin Islands (U.S.),NA,59.617,180.832,-239.898,NA,NA,NA,59.929,181.779,-241.154
Wallis and Futuna,7,7.45,47.678,-2.523,6.4,NA,60.366,64.245,411.155,-21.758
Western Sahara,NA,168.998,2537.008,-1471.247,NA,NA,NA,29.34,440.449,-255.423
World,6630075,20275124.498,29059405.366,16422015.063,205.8,68.47071531430656,83.135,255.073,365.584,206.598
Yemen,2159,47920.899,113309.165,15682.345,2119.6,NA,6.407,142.213,336.263,46.54
Zambia,4019,30619.113,66107.302,13292.687,661.9,NA,20.077,152.96,330.245,66.405
Zimbabwe,5606,41020.75,74881.245,24135.681,631.7,NA,34.349,251.344,458.816,147.885
