location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Greece,33426,38731.683,40506.945,37812.463,15.9,75.91710773151537,320.008,370.803,387.798,362.002
Greenland,21,-123.441,-74.882,-152.665,-687.8,NA,37.338,-219.477,-133.141,-271.438
Grenada,237,216.048,483.28,69.28,-8.8,NA,190.193,173.379,387.834,55.598
Guam,NA,13.096,313.717,-307.818,NA,NA,NA,7.68,183.962,-180.502
Guatemala,19871,50396.536,57887.422,49377.173,153.6,NA,112.849,286.206,328.747,280.417
Guernsey,NA,-27.707,129.899,-102.05,NA,NA,NA,-43.934,205.977,-161.817
Guinea,456,8068.573,27931.813,-5542.681,1669.4,NA,3.37,59.626,206.414,-40.96
Guinea-Bissau,176,2379.062,5779.261,-337.102,1251.7,NA,8.541,115.448,280.448,-16.358
Guyana,1281,3558.075,4449.2,1745.745,177.8,NA,159.216,442.235,552.993,216.979
Haiti,857,17511.026,32449.029,594.302,1943.3,NA,7.486,152.967,283.458,5.192
Honduras,11037,25800,47697.824,20777.839,133.8,NA,107.381,251.013,464.061,202.152
Hong Kong,10333,13630.865,16935.404,12299.277,31.9,NA,137.873,181.876,225.969,164.109
Hungary,47798,47746.827,49838.048,46491.84,-0.1,NA,492.266,491.739,513.276,478.814
Iceland,213,237.235,278.924,145.367,11.4,NA,57.515,64.06,75.317,39.253
India,528980,6334430.275,9586756.575,2400004.97,1097.5,72.95007021074075,37.581,450.028,681.089,170.508
Indonesia,158454,725982.867,1266295.966,464558.054,358.2,NA,57.882,265.196,462.568,169.7
Iran,144548,283906.559,289328.178,280728.656,96.4,NA,164.402,322.902,329.068,319.288
Iraq,25358,234392.166,519090.162,89208.032,824.3,NA,58.249,538.417,1192.39,204.918
Ireland,8010,6186.354,6634.707,5558.949,-22.8,NA,160.633,124.061,133.053,111.479
Isle of Man,116,92.432,401.276,-28.06,-20.3,NA,137.664,109.695,476.218,-33.301
Israel,11752,13540.159,13805.006,12407.848,15.2,72.317662253794,126.488,145.734,148.585,133.547
Italy,178633,251034.112,258579.885,244623.688,40.5,85.83053301694977,301.54,423.755,436.493,412.934
Ivory Coast,827,12625.776,51539.72,-11473.948,1426.7,NA,3.01,45.948,187.566,-41.756
Jamaica,3320,7692.568,8749.637,6386.197,131.7,NA,117.41,272.044,309.427,225.845
Japan,46415,99787.535,120398.752,85741.145,115,83.67076087773837,37.247,80.078,96.618,68.806
Jersey,NA,-63.142,225.416,-204.077,NA,NA,NA,-57.602,205.638,-186.171
Jordan,14122,17821.009,28035.518,16843.381,26.2,NA,126.674,159.854,251.478,151.085
Kazakhstan,19052,83781.358,87088.898,80048.106,339.8,NA,99.247,436.442,453.672,416.994
Kenya,5678,74944.442,150013.39,16835.744,1219.9,NA,10.712,141.39,283.014,31.762
Kiribati,13,7.587,290.526,-135.423,-41.6,NA,10.087,5.887,225.434,-105.082
Kosovo,3201,5665.506,6198.495,5592.192,77,50.860915260799665,179.618,317.909,347.817,313.795
Kuwait,2566,7933.822,15160.674,7111.563,209.2,NA,60.375,186.673,356.712,167.326
Kyrgyzstan,2991,15123.652,16165.388,14693.718,405.6,24.745137791117084,45.82,231.683,247.641,225.096
Laos,758,16615.667,29008.129,8913.537,2092,NA,10.209,223.778,390.679,120.047
Latin America and Caribbean,1740074,2594558.936,2708798.931,2485672.505,49.1,29.091787728929123,265.612,396.044,413.482,379.423
Latvia,6041,10172.11,10484.678,9970.009,68.4,NA,322.373,542.825,559.505,532.041
Lebanon,10701,17733.967,20101.42,16018.288,65.7,NA,191.341,317.095,359.427,286.418
Lesotho,706,3333.25,7178.724,951.159,372.1,NA,30.945,146.102,314.656,41.691
Liberia,294,4635.591,11356.695,-3241.07,1476.7,NA,5.661,89.259,218.675,-62.407
Libya,6437,29409.426,41370.001,17912.11,356.9,NA,95.571,436.648,614.229,265.945
Liechtenstein,86,55.791,85.841,42.438,-35.1,NA,220.293,142.91,219.886,108.706
Lithuania,9381,23255.303,23687.828,22599.975,147.9,70.18076537033163,336.641,834.525,850.046,811.008
Luxembourg,1139,320.801,368.781,241.65,-71.8,NA,178.158,50.178,57.683,37.798
Macau,6,515.762,576.551,435.43,8496,NA,0.874,75.118,83.971,63.418
Madagascar,1411,31893.713,72212.698,-9676.919,2160.4,NA,4.88,110.299,249.736,-33.466
Malawi,2683,23864.547,50326.004,-5009.924,789.5,NA,13.489,119.984,253.025,-25.188
Malaysia,36447,36105.823,49583.661,32026.214,-0.9,83.71882851529138,108.558,107.541,147.685,95.39
Maldives,308,1182.795,2307.948,648.583,284,NA,59.065,226.825,442.595,124.379
Mali,742,31222.719,103782.804,8470.733,4107.9,NA,3.387,142.537,473.786,38.67
Malta,808,948.298,966.037,876.229,17.4,NA,153.394,180.029,183.396,166.347
Marshall Islands,17,23.395,107.217,-66.837,37.6,NA,40.428,55.637,254.974,-158.947
Mauritania,997,6733.756,14642.921,3205.908,575.4,NA,21.604,145.911,317.292,69.468
Mauritius,1032,2315.007,2851.619,1815.704,124.3,NA,79.451,178.226,219.539,139.786
Mexico,330331,670210.138,698772.132,649573.047,102.9,NA,260.708,528.953,551.495,512.665
Micronesia,55,171.766,461.165,-142.554,212.3,NA,48.616,151.83,407.638,-126.008
Moldova,11878,19542.326,20813.967,18899.899,64.5,NA,387.979,638.324,679.86,617.34
Monaco,64,221.28,223.41,213.387,245.8,NA,174.453,603.172,608.979,581.657
Mongolia,2131,1507.905,1522.337,958.965,-29.2,NA,63.654,45.042,45.473,28.645
Montenegro,2785,4275.744,4738.516,4057.048,53.5,NA,443.571,681.004,754.71,646.172
Montserrat,8,4.546,18.189,-3.48,-43.2,NA,181.118,102.924,411.789,-78.786
Morocco,16280,65492.268,117316.697,31945.498,302.3,NA,43.909,176.641,316.417,86.161
Mozambique,2224,58725.3,111151.047,19321.115,2540.5,NA,6.933,183.076,346.512,60.233
Myanmar,19477,123561.83,190398.689,62289.53,534.4,NA,36.204,229.677,353.914,115.784
Namibia,4080,10611.871,15320.119,5495.868,160.1,NA,161.255,419.417,605.502,217.215
Nauru,1,0.961,28.374,-15.088,-3.9,NA,7.992,7.681,226.771,-120.588
Nepal,12019,113946.363,152308.77,51541.96,848.1,NA,40.017,379.379,507.104,171.606
Netherlands,22859,37660.016,38003.242,36064.525,64.7,NA,130.61,215.179,217.14,206.063
New Caledonia,314,182.632,727.914,-175.59,-41.8,66.5833912439194,109.104,63.458,252.924,-61.011
New Zealand,2095,-511.752,-115.716,-736.826,-124.4,NA,40.84,-9.976,-2.256,-14.364
Nicaragua,245,13320.556,26351.606,9697.22,5337,NA,3.576,194.445,384.665,141.554
Niger,314,40738.328,152678.253,3854.597,12874,NA,1.243,161.323,604.601,15.264
Nigeria,3155,88913.257,384473.098,-44513.052,2718.2,NA,1.478,41.665,180.164,-20.859
Niue,NA,-0.901,2.421,-3.302,NA,NA,NA,-46.534,124.999,-170.46
North America,1114201,1293489.046,1418254.44,1277646.203,16.1,8.974128333193958,296.999,344.79,378.047,340.567
North Macedonia,9559,17754.949,18440.362,17509.12,85.7,NA,454.47,844.135,876.722,832.448
Northern Mariana Islands,NA,-20.401,117.971,-99.639,NA,NA,NA,-41.229,238.416,-201.368
Norway,4187,5838.035,6173.78,5385.642,39.4,NA,77.494,108.051,114.265,99.678
Oceania,20493,27740.938,46559.431,16181.613,35.4,65.41445910493293,46.06,62.414,104.753,36.407
Oman,4628,4255.314,4565.528,4010.752,-8.1,NA,102.379,94.134,100.997,88.724
Pakistan,30619,883669.996,1265149.761,421260.504,2786,60.28875509504848,13.232,381.876,546.732,182.047
Palau,7,-16.034,43.365,-70.99,-329.1,NA,38.837,-88.957,240.598,-393.862
Palestinian Territories,5708,7412.854,20474.309,4265.492,29.9,NA,111.194,144.405,398.846,83.093
Panama,8506,8989.981,11642.264,7673.837,5.7,NA,195.483,206.606,267.56,176.359
Papua New Guinea,668,3142.767,16680.914,-6511.881,370.5,3.5736896469619337,6.714,31.587,167.657,-65.45
Paraguay,19598,25234.91,26909.862,24366.752,28.8,NA,292.342,376.427,401.412,363.477
Peru,216877,195520.302,197671.226,194705.415,-9.8,NA,643.257,579.913,586.292,577.496
Philippines,63814,258463.234,395561.864,253337.676,305,NA,56.036,226.96,347.349,222.46
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-68.568,129.455,-185.468
Poland,118029,189261.64,193702.307,188018.072,60.4,NA,308.108,494.056,505.648,490.81
Portugal,25128,33829.492,34197.859,32902.384,34.6,NA,244.196,328.758,332.337,319.748
Puerto Rico,NA,2971.706,4401.48,-7137.219,NA,NA,NA,91.268,135.179,-219.2
Qatar,684,1296.13,2165.913,1187.782,89.5,NA,25.444,48.215,80.57,44.184
Romania,67165,129804.6,134322.556,126383.81,93.3,NA,347.491,671.569,694.943,653.871
Russia,381758,1322484.634,1425409.204,1218888.402,246.4,59.12209316770036,263.095,911.412,982.345,840.017
Rwanda,1467,16178.117,41198.597,6308.607,1002.8,NA,10.897,120.177,306.039,46.863
Saint Kitts and Nevis,46,80.601,164.189,29.038,75.2,NA,96.626,169.309,344.891,60.997
Saint Lucia,405,613.636,1069.155,241.333,51.5,NA,225.436,341.569,595.125,134.333
Saint Vincent and the Grenadines,116,172.171,246.582,113.744,48.4,NA,111.184,165.022,236.344,109.021
Samoa,29,31.997,441.71,-182.617,10.3,NA,13.256,14.626,201.912,-83.477
San Marino,119,139.223,144.469,132.475,17,NA,352.634,412.561,428.106,392.565
São Tomé and Príncipe,77,234.24,698.256,-75.479,204.2,NA,34.513,104.99,312.969,-33.831
Saudi Arabia,9395,59364.686,320574.609,22170.014,531.9,NA,26.133,165.129,891.714,61.668
Senegal,1968,11550.232,37387.553,-1470.88,486.9,NA,11.661,68.439,221.533,-8.715
Serbia,17193,63684.204,65783.876,62565.177,270.4,NA,250.206,926.781,957.337,910.496
Seychelles,170,-75.23,54.514,-134.582,-144.3,NA,159.669,-70.658,51.202,-126.404
Sierra Leone,126,1560.554,14502.343,-7718.082,1138.5,NA,1.496,18.532,172.224,-91.657
Singapore,1663,4095.55,6019.209,3016.032,146.3,NA,30.494,75.098,110.371,55.304
Sint Maarten,NA,9.325,97.551,-47.005,NA,NA,NA,21.174,221.496,-106.727
Slovakia,20564,29811.628,30573.425,29256.691,45,NA,377.486,547.241,561.225,537.054
Slovenia,6875,6308.399,6675.752,6147.675,-8.2,NA,324.383,297.649,314.982,290.065
Solomon Islands,153,556.935,1863.421,-208.645,264,44.63778394040554,21.615,78.68,263.251,-29.476
Somalia,1361,29691.94,51483.163,-1568.626,2081.6,NA,7.975,173.987,301.678,-9.192
South Africa,102257,278299.124,280133.913,275545.449,172.2,37.67863671786835,172.172,468.578,471.667,463.942
South Korea,29017,52775.78,62596.008,46160.814,81.9,87.05221685784018,55.985,101.824,120.771,89.062
South Sudan,138,17692.234,44442.246,6612.982,12720.5,NA,1.284,164.605,413.483,61.526
Spain,114858,149812.291,151931.827,145054.085,30.4,NA,241.873,315.481,319.944,305.461
Sri Lanka,16774,51497.118,96931.844,17671.895,207,NA,77.039,236.513,445.184,81.163
St. Helena Ascension and Tristan da Cunha,NA,-0.887,9.691,-11.432,NA,NA,NA,-16.41,179.324,-211.544
St. Pierre and Miquelon,1,-3.096,13.394,-15.982,-409.6,NA,16.998,-52.618,227.669,-271.666
Sudan,4966,241312.949,556966.934,58630.858,4759.3,NA,10.877,528.532,1219.888,128.415
Suriname,1386,2475.932,3125.812,1784.832,78.6,NA,226.107,403.915,509.934,291.171
Sweden,20562,15487.044,17028.854,14853.699,-24.7,NA,196.444,147.959,162.689,141.908
Switzerland,14046,18028.327,18241.073,16950.514,28.4,NA,161.608,207.427,209.875,195.026
Syria,3163,10854.92,46975.882,4367.768,243.2,NA,14.833,50.904,220.292,20.483
Taiwan,12385,17751.272,24986.185,12537.896,43.3,91.22571784841453,51.907,74.398,104.72,52.548
Tajikistan,125,17592.384,22919.946,14440.306,13973.9,NA,1.282,180.434,235.075,148.105
Tanzania,845,78219.18,178475.729,-19956.054,9156.7,NA,1.329,123.009,280.674,-31.383
Thailand,32922,136104.48,136104.48,118871.508,313.4,NA,45.98,190.087,190.087,166.019
The Gambia,372,2485.462,6803.071,-743.105,568.1,NA,14.091,94.149,257.7,-28.149
Timor-Leste,138,1214.662,4347.752,12.705,780.2,NA,10.447,91.954,329.14,0.962
Togo,289,3713.095,20585.494,-4829.708,1184.8,NA,3.343,42.952,238.125,-55.868
Tokelau,NA,-0.756,2.386,-2.693,NA,80.80043266630611,NA,-40.861,129.068,-145.628
Tonga,12,23.987,200.162,-112.109,99.9,NA,11.319,22.625,188.802,-105.747
Trinidad and Tobago,4241,5832.275,7566.334,3321.644,37.5,NA,277.978,382.278,495.937,217.718
Tunisia,29257,32749.498,44159.993,24445.761,11.9,NA,238.581,267.061,360.109,199.347
Turkey,101203,370041.734,530819.222,207814.559,265.6,68.3394336876295,119.378,436.497,626.148,245.135
Turkmenistan,NA,2336.2,14080.037,-1551.334,NA,NA,NA,39.317,236.958,-26.108
Turks and Caicos Islands,36,55.988,156.27,-27.152,55.5,NA,79.798,124.104,346.388,-60.185
Tuvalu,NA,1.77,40.386,-8.651,NA,NA,NA,15.798,360.464,-77.216
Uganda,3630,51407.362,101550.369,-2982.877,1316.2,NA,7.916,112.112,221.466,-6.505
Ukraine,117687,235164.038,281105.961,204695.051,99.8,NA,270.35,540.217,645.754,470.224
United Arab Emirates,2348,13432.926,65276.506,8693.528,472.1,NA,25.072,143.435,697.016,92.829
United States,1067882,1253657.893,1375423.706,1239697.966,17.4,NA,316.881,372.008,408.14,367.865
Uruguay,7515,7325.085,7588.085,7032.633,-2.5,87.61077676533597,219.335,213.792,221.468,205.257
Uzbekistan,1637,41425.875,50724.522,37003.363,2430.6,NA,4.803,121.55,148.833,108.573
Vanuatu,14,0.899,648.793,-391.013,-93.6,55.16080918479896,4.387,0.282,203.297,-122.522
Vatican,NA,-0.46,1.027,-1.462,NA,NA,NA,-89.933,200.911,-286.108
Venezuela,5820,65442.981,94441.302,17579.871,1024.4,NA,20.638,232.068,334.9,62.34
Vietnam,43161,226319.354,429567.877,145593.064,424.4,NA,44.282,232.199,440.727,149.375
Virgin Islands (British),64,36.665,130.179,-22.375,-42.7,NA,205.642,117.809,418.285,-71.894
Virgin Islands (U.S.),NA,59.157,174.827,-233.901,NA,NA,NA,59.103,174.668,-233.688
Wallis and Futuna,7,9.437,38.777,-3.503,34.8,NA,60.205,81.168,333.51,-30.131
Western Sahara,NA,248.454,1564.09,-1089.805,NA,NA,NA,43.929,276.546,-192.688
World,6579502,21780703.301,28130498.835,16786354.447,231,68.36128920581216,83.187,276.313,356.867,212.954
Yemen,2158,52045.838,108286.673,19556.298,2311.8,NA,6.543,157.802,328.324,59.294
Zambia,4017,29582.257,60844.083,12316.845,636.4,NA,20.628,151.913,312.452,63.25
Zimbabwe,5606,42524.568,74379.405,26595.798,658.6,NA,35.052,265.886,465.06,166.291
