location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Moldova,11584,19199.984,20002.769,18138.415,65.7,NA,378.376,627.142,653.364,592.467
Monaco,60,197.664,204.902,181.368,229.4,NA,163.55,538.801,558.528,494.379
Mongolia,2119,1472.728,1986.143,953.048,-30.5,NA,63.296,43.991,59.327,28.468
Montenegro,2730,4100.628,4795.119,3915.345,50.2,46.47062477403366,434.811,653.113,763.726,623.603
Montserrat,8,5.536,14.479,-1.381,-30.8,NA,181.118,125.325,327.812,-31.265
Morocco,16178,85005.9,120883.359,46983.854,425.4,NA,43.634,229.271,326.037,126.721
Mozambique,2215,58457.015,115139.773,22913.973,2539.1,NA,6.905,182.239,358.947,71.434
Myanmar,19434,136944.323,201939.877,68478.625,604.7,NA,36.124,254.552,375.366,127.288
Namibia,4068,9872.874,15342.177,5605.802,142.7,NA,160.781,390.209,606.374,221.56
Nauru,NA,-6.883,18.477,-16.519,NA,NA,NA,-55.015,147.672,-132.024
Nepal,11952,95691.869,142698.518,43359.54,700.6,NA,39.794,318.601,475.108,144.363
Netherlands,22509,37251.26,38313.827,36037.894,65.5,NA,128.61,212.844,218.915,205.911
New Caledonia,314,74.442,556.348,-105.59,-76.3,NA,109.104,25.866,193.311,-36.689
New Zealand,1763,-822.963,-81.43,-1027.209,-146.7,NA,34.368,-16.043,-1.587,-20.025
Nicaragua,244,13725.706,22812.706,11264.759,5525.3,NA,3.562,200.359,333.006,164.436
Niger,311,93715.327,129748.129,9399.578,30033.5,NA,1.232,371.11,513.799,37.222
Nigeria,3144,140911.48,407271.562,-15796.271,4381.9,NA,1.473,66.031,190.848,-7.402
Niue,NA,-1.305,2.035,-2.913,NA,NA,NA,-67.398,105.056,-150.383
North America,1067318,1233696.293,1441527.962,1218190.42,15.6,0,284.502,328.852,384.251,324.719
North Macedonia,9339,17976.427,18740.76,17670.128,92.5,NA,444.01,854.665,891.004,840.103
Northern Mariana Islands,NA,-0.965,85.104,-128.77,NA,NA,NA,-1.95,171.993,-260.241
Norway,3504,4273.292,4732.38,3911.69,22,NA,64.853,79.091,87.588,72.398
Oceania,15181,21436.01,36351.714,9920.715,41.2,65.19765497314874,34.121,48.229,81.787,22.32
Oman,4628,4550.278,6721.758,4198.385,-1.7,NA,102.379,100.659,148.696,92.875
Pakistan,30440,925813.478,1310209.225,332849.971,2941.4,59.54499050475407,13.155,400.089,566.205,143.841
Palau,6,-9.969,43.24,-69.369,-266.1,NA,33.289,-55.311,239.901,-384.872
Palestinian Territories,5662,8002.305,20226.849,6070.641,41.3,NA,110.297,155.887,394.025,118.258
Panama,8386,8536.525,10943.886,8083.57,1.8,NA,192.725,196.185,251.51,185.775
Papua New Guinea,662,4203.614,16164.754,-2579.102,535,NA,6.654,42.25,162.469,-25.922
Paraguay,19083,23684.785,24870.89,23242.839,24.1,NA,284.659,353.304,370.997,346.711
Peru,213769,195984.097,198782.268,195190.264,-8.3,87.77764404425363,634.038,581.288,589.588,578.934
Philippines,60641,260442.638,349266.545,228493.583,329.5,NA,53.25,228.699,306.696,200.644
Pitcairn,NA,-0.038,1,-1,NA,NA,NA,-80.18,78.871,-180.446
Poland,116470,183551.586,186164.618,182016.805,57.6,NA,304.038,479.15,485.971,475.144
Portugal,24381,29171.072,30778.923,28239.575,19.6,NA,236.936,283.487,299.112,274.434
Puerto Rico,NA,-942.654,4037.534,-9641.723,NA,NA,NA,-28.951,124.002,-296.119
Qatar,680,1292.547,2142.145,1033.95,90.1,NA,25.295,48.082,79.686,38.462
Romania,65812,127118.579,130548.513,124374.364,93.2,NA,340.491,657.672,675.418,643.475
Russia,374102,1274704.159,1317436.511,1200290.534,240.7,NA,257.819,878.484,907.933,827.2
Rwanda,1464,21979.443,36726.551,5714.922,1401.3,NA,10.875,163.272,272.819,42.453
Saint Kitts and Nevis,45,72.715,140.23,17.716,61.6,NA,94.526,152.744,294.563,37.213
Saint Lucia,385,625.952,862.318,290.144,62.6,NA,214.303,348.425,479.994,161.503
Saint Vincent and the Grenadines,115,173.084,340.248,82.905,50.5,NA,110.225,165.898,326.12,79.463
Samoa,29,23.615,455.718,-99.429,-18.6,NA,13.256,10.795,208.315,-45.45
San Marino,116,140.22,149.652,131.559,20.9,NA,343.744,415.515,443.464,389.852
São Tomé and Príncipe,74,171.919,639.812,-84.821,132.3,NA,33.168,77.057,286.774,-38.018
Saudi Arabia,9230,115511.489,298634.723,21015.77,1151.5,NA,25.674,321.308,830.685,58.458
Senegal,1968,13209.188,34784.16,-2216.086,571.2,NA,11.661,78.269,206.107,-13.131
Serbia,16168,61157.512,62709.289,60347.902,278.3,NA,235.289,890.011,912.593,878.229
Seychelles,167,-79.712,31.138,-112.265,-147.7,NA,156.852,-74.868,29.245,-105.442
Sierra Leone,125,2782.507,14047.117,-6689.363,2126,NA,1.484,33.044,166.818,-79.44
Singapore,1450,2900.795,4375.305,2182.912,100.1,NA,26.588,53.19,80.228,40.027
Sint Maarten,NA,-18.642,60.98,-44.446,NA,NA,NA,-42.328,138.458,-100.917
Slovakia,20171,28662.613,29675.667,28237.575,42.1,NA,370.272,526.149,544.745,518.347
Slovenia,6667,5837.979,5995.836,5728.385,-12.4,NA,314.569,275.453,282.901,270.282
Solomon Islands,153,580.825,1652.921,-187.826,279.6,NA,21.615,82.055,233.513,-26.535
Somalia,1361,26201.883,44424.872,292.774,1825.2,NA,7.975,153.536,260.319,1.716
South Africa,101918,269260.511,272461.93,267691.414,164.2,37.20253423615588,171.601,453.36,458.75,450.718
South Korea,24742,46432.369,52530.865,38766.93,87.7,NA,47.737,89.586,101.352,74.796
South Sudan,138,32823.086,38573.205,4123.141,23684.8,NA,1.284,305.38,358.878,38.361
Spain,109348,125078.099,133067.849,121318.404,14.4,NA,230.27,263.395,280.22,255.477
Sri Lanka,16528,32692.437,62807.694,14964.754,97.8,NA,75.909,150.148,288.46,68.729
St. Helena Ascension and Tristan da Cunha,NA,-2.538,8.108,-9.962,NA,NA,NA,-46.961,150.034,-184.336
St. Pierre and Miquelon,1,-5.972,14.721,-18.503,-697.2,NA,16.998,-101.516,250.231,-314.51
Sudan,4955,412109.615,453628.469,54634.867,8217,NA,10.853,902.617,993.553,119.663
Suriname,1377,2253.473,3079.861,1747.212,63.7,NA,224.639,367.624,502.437,285.034
Sweden,19203,12986.056,13927.193,12033.595,-32.4,NA,183.461,124.066,133.057,114.966
Switzerland,13857,14982.046,15686.232,14560.906,8.1,NA,159.433,172.378,180.48,167.532
Syria,3150,23873.596,47088.17,7138.045,657.9,NA,14.772,111.955,220.819,33.474
Taiwan,8103,6839.103,13802.734,5602.298,-15.6,NA,33.961,28.664,57.849,23.48
Tajikistan,125,16921.834,19758.68,14592.566,13437.5,NA,1.282,173.556,202.652,149.666
Tanzania,841,75548.81,143068.885,-13945.91,8883.2,NA,1.323,118.809,224.992,-21.932
Thailand,30996,103334.67,108208.922,101488.873,233.4,79.28509983987257,43.29,144.32,151.127,141.742
The Gambia,365,3011.693,6142.212,-895.795,725.1,NA,13.826,114.083,232.667,-33.933
Timor-Leste,133,1550.851,3700.825,-28.411,1066.1,NA,10.069,117.405,280.166,-2.151
Togo,275,6697.775,18815.047,-2831.137,2335.6,NA,3.181,77.477,217.645,-32.749
Tokelau,NA,-1.019,1.724,-3.116,NA,NA,NA,-55.118,93.262,-168.533
Tonga,12,19.649,210.832,-68.033,63.7,NA,11.319,18.534,198.866,-64.171
Trinidad and Tobago,4038,4971.14,6925.269,2878.825,23.1,49.27864148242436,264.672,325.835,453.919,188.693
Tunisia,28823,31928.336,42273.646,25480.525,10.8,NA,235.041,260.364,344.727,207.785
Turkey,99088,393976.206,486204.028,192960.736,297.6,68.2566514221507,116.883,464.729,573.52,227.614
Turkmenistan,NA,3733.81,10320.834,-2187.784,NA,NA,NA,62.838,173.693,-36.819
Turks and Caicos Islands,36,35.074,142.649,-34.354,-2.6,NA,79.798,77.746,316.197,-76.15
Tuvalu,NA,4.896,29.912,-8.349,NA,NA,NA,43.694,266.979,-74.52
Uganda,3627,49388.555,98828.172,3693.632,1261.7,NA,7.91,107.709,215.529,8.055
Ukraine,116423,228923.097,247734.02,198271.609,96.6,NA,267.446,525.88,569.092,455.468
United Arab Emirates,2325,18629.765,49994.034,8465.596,701.3,NA,24.826,198.927,533.831,90.395
United States,1023788,1197650.107,1404134.954,1179210.938,17,NA,303.797,355.388,416.66,349.917
Uruguay,7373,6752.938,7104.753,6464.946,-8.4,NA,215.191,197.094,207.362,188.688
Uzbekistan,1637,40225.519,47256.43,34933.271,2357.3,NA,4.803,118.028,138.657,102.499
Vanuatu,14,-49.125,654.975,-324.01,-450.9,NA,4.387,-15.393,205.234,-101.527
Vatican,NA,-0.491,1,-1.431,NA,NA,NA,-96.026,168.922,-279.951
Venezuela,5747,63066.039,91085.997,21693.842,997.4,NA,20.38,223.64,323.002,76.929
Vietnam,43091,231337.635,364949.464,137489.58,436.9,NA,44.21,237.347,374.43,141.061
Virgin Islands (British),63,31.422,117.742,-11.348,-50.1,NA,202.429,100.964,378.325,-36.463
Virgin Islands (U.S.),NA,-47.318,165.871,-310.32,NA,NA,NA,-47.275,165.72,-310.038
Wallis and Futuna,7,10.795,33.029,-2.883,54.2,NA,60.205,92.842,284.075,-24.799
Western Sahara,NA,-58.132,1243.715,-1186.966,NA,NA,NA,-10.278,219.9,-209.867
World,6368794,21685269.884,25414984.969,14629927.769,240.5,66.74651755365419,80.523,275.102,322.418,185.597
Yemen,2149,63648.116,102705.208,25799.722,2861.8,NA,6.516,192.98,311.401,78.224
Zambia,4009,28039.57,61630,11271.911,599.4,NA,20.587,143.991,316.487,57.884
Zimbabwe,5566,48703.247,72848.208,27836.793,775,NA,34.802,304.519,455.486,174.05
