location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cuba,8530,65204.602,67932.395,53996.335,664.4,NA,76.078,581.551,605.879,481.586
Curaçao,301,812.624,1071.352,419.327,170,NA,157.449,425.073,560.41,219.344
Cyprus,1291,2073.952,2190.254,2019.689,60.6,NA,144.084,231.466,244.446,225.41
Czech Republic,42338,49109.339,49689.26,48127.503,16,66.49410757967179,403.45,467.976,473.502,458.62
Denmark,8189,6888.485,7747.934,6698.465,-15.9,NA,139.215,117.106,131.717,113.876
Djibouti,189,1829.847,5797.556,463.936,868.2,NA,16.862,163.255,517.246,41.391
Dominica,74,123.251,311.951,84.825,66.6,NA,101.707,169.398,428.752,116.585
Dominican Republic,4384,6819.374,12595.644,3044.194,55.6,NA,39.042,60.731,112.172,27.111
Ecuador,35965,80411.64,82604.87,77479.816,123.6,NA,199.794,446.706,458.89,430.419
Egypt,24807,338042.814,371021.713,322292.282,1262.7,NA,22.351,304.57,334.284,290.379
El Salvador,4230,26801.854,30892.95,11843.096,533.6,NA,66.757,422.983,487.548,186.906
Equatorial Guinea,183,2695.334,5064.474,-266.681,1372.9,NA,10.926,160.924,302.372,-15.922
Eritrea,103,3023.221,8958.922,-1908.325,2835.2,NA,2.796,82.063,243.182,-51.8
Estonia,2919,5717.399,5873.761,5614.746,95.9,NA,220.125,431.156,442.947,423.414
Eswatini,1423,4787.468,6100.872,2736.607,236.4,NA,118.418,398.398,507.695,227.732
Ethiopia,7572,270003.939,505999.766,50681.918,3465.8,NA,6.137,218.839,410.115,41.078
Europe (incl. EU),2025834,3790002.022,3874055.186,3563441.972,87.1,70.133386478498,271.994,507.693,518.952,477.343
European Union,1209322,1678574.744,1706131.555,1641642.802,38.8,75.12468382730431,268.651,372.895,379.017,364.691
Falkland Islands,NA,-2.151,10.194,-8.712,NA,NA,NA,-56.578,268.183,-229.212
Faroe Islands,28,70.637,72.673,48.309,152.3,NA,52.714,132.983,136.817,90.949
Fiji,883,1270.851,3345.817,563.272,43.9,NA,94.97,136.685,359.855,60.582
Finland,8821,14239.397,15065.693,13598.432,61.4,81.65549939583937,159.202,256.994,271.907,245.426
France,164586,153480.511,155945.043,146028.364,-6.7,NA,242.706,226.329,229.963,215.34
French Polynesia,649,615.228,917.897,424.223,-5.2,NA,211.889,200.863,299.681,138.503
Gabon,306,3508.511,7239.81,670.537,1046.6,NA,12.809,146.861,303.048,28.068
Georgia,16941,24740.905,26314.95,23579.351,46,NA,452.437,660.747,702.784,629.726
Germany,166660,239324.394,251662.684,230821.158,43.6,NA,199.904,287.064,301.863,276.864
Ghana,1462,22602.198,70147.9,-1810.865,1446,NA,4.367,67.518,209.548,-5.409
Gibraltar,111,19.661,162.463,-8.96,-82.3,NA,339.688,60.167,497.18,-27.42
Greece,34779,39378.678,39912.384,38809.172,13.2,76.39483284114776,334.897,379.189,384.328,373.705
Greenland,21,-126.373,-82.785,-150.277,-701.8,NA,37.172,-223.694,-146.537,-266.006
Grenada,238,239.433,453.885,136.913,0.6,NA,189.703,190.845,361.78,109.13
Guam,NA,73.738,430.862,-193.076,NA,NA,NA,42.925,250.818,-112.395
Guatemala,20139,56667.023,59590.245,55038.343,181.4,NA,112.862,317.571,333.953,308.443
Guernsey,NA,-23.053,161.883,-103.407,NA,NA,NA,-36.401,255.622,-163.285
Guinea,467,9271.429,33394.663,-6824.513,1885.3,NA,3.37,66.897,240.954,-49.241
Guinea-Bissau,176,2757.039,5966.071,-526.091,1466.5,NA,8.359,130.94,283.346,-24.986
Guyana,1296,3988.916,5499.336,2262.079,207.8,NA,160.252,493.234,679.999,279.709
Haiti,860,20144.672,34569.583,2510.211,2242.4,NA,7.423,173.886,298.399,21.668
Honduras,11107,27054.016,42541.62,18212.678,143.6,NA,106.462,259.315,407.766,174.57
Hong Kong,13333,16406.936,18604.595,14581.562,23.1,NA,178.038,219.084,248.43,194.71
Hungary,48707,51092.616,51413.388,49799.223,4.9,NA,488.668,512.602,515.82,499.626
Iceland,211,307.576,355.449,273.63,45.8,NA,56.583,82.481,95.319,73.378
India,530750,4684448.444,8892780.327,2261491.914,782.6,72.4933893750398,37.451,330.549,627.501,159.578
Indonesia,160855,824225.615,1423268.414,411109.387,412.4,NA,58.386,299.173,516.61,149.222
Iran,144775,285455.378,299522.408,273746.477,97.2,NA,163.494,322.364,338.25,309.141
Iraq,25375,132815.183,381986.527,70004.455,423.4,NA,57.027,298.487,858.471,157.327
Ireland,8602,8140.099,9420.507,7692.758,-5.4,NA,171.249,162.053,187.543,153.147
Isle of Man,116,113.484,420.755,-46.812,-2.2,NA,137.223,134.246,497.735,-55.376
Israel,12228,14765.567,15475.584,13016.798,20.8,71.14236427135147,129.411,156.266,163.78,137.758
Italy,187272,276179.516,285572.157,263989.657,47.5,86.17476032849103,317.209,467.804,483.713,447.156
Ivory Coast,833,14144.265,49420.285,-7606.685,1598,NA,2.958,50.227,175.495,-27.012
Jamaica,3488,8308.913,9358.44,6836.889,138.2,NA,123.365,293.873,330.993,241.81
Japan,70193,161838.751,187347.724,151877.004,130.6,NA,56.629,130.566,151.146,122.529
Jersey,NA,-48.651,290.09,-183.196,NA,NA,NA,-43.91,261.823,-165.345
Jordan,14122,17875.944,24882.699,15849.357,26.6,NA,125.13,158.392,220.476,140.435
Kazakhstan,19066,82620.787,85858.244,79632.378,333.3,NA,98.288,425.924,442.614,410.519
Kenya,5688,82160.47,172078.728,18220.153,1344.5,NA,10.528,152.072,318.502,33.724
Kiribati,18,17.507,365.017,-95.567,-2.7,NA,13.716,13.34,278.136,-72.82
Kosovo,3204,5244.682,5872.776,5213.908,63.7,NA,179.786,294.295,329.54,292.569
Kuwait,2570,7975.204,11503.886,6974.043,210.3,NA,60.203,186.822,269.482,163.369
Kyrgyzstan,2991,12825.576,13673.56,11569.435,328.8,NA,45.109,193.429,206.218,174.485
Laos,758,19444.252,32523.475,10203.609,2465.2,NA,10.067,258.242,431.949,135.516
Latin America and Caribbean,1759619,2671380.553,2718487.905,2568029.029,51.8,6.743966308981466,266.898,405.193,412.338,389.517
Latvia,6243,11431.71,11899.25,11276.9,83.1,NA,337.34,617.712,642.975,609.347
Lebanon,10801,17966.813,19775.921,15523.362,66.3,NA,196.749,327.28,360.234,282.77
Lesotho,723,3252.251,7227.429,1307.195,349.8,NA,31.355,141.045,313.442,56.691
Liberia,294,3451.342,16774.29,-3217.369,1073.9,NA,5.544,65.087,316.335,-60.674
Libya,6437,32405.196,43053.295,19711.044,403.4,NA,94.49,475.683,631.989,289.343
Liechtenstein,89,60.365,119.524,42.777,-32.2,NA,226.147,153.386,303.708,108.695
Lithuania,9554,25937.551,26218.809,25393.738,171.5,NA,347.411,943.164,953.391,923.389
Luxembourg,1212,313.546,350.075,232.95,-74.1,NA,187.152,48.417,54.057,35.971
Macau,121,709.207,806.268,617.455,486.1,97.62536321528238,17.406,102.018,115.98,88.819
Madagascar,1420,38196.058,76149.062,-2660,2589.9,NA,4.795,128.99,257.159,-8.983
Malawi,2686,24719.65,65944.293,-510.514,820.3,NA,13.163,121.143,323.172,-2.502
Malaysia,36946,38989.122,47491.608,34629.228,5.5,82.87849897590374,108.863,114.883,139.935,102.036
Maldives,311,1004.838,1498.3,648.618,223.1,NA,59.374,191.837,286.045,123.83
Mali,743,14050.817,71135.217,5161.365,1791.1,NA,3.289,62.189,314.847,22.844
Malta,826,1037.598,1068.392,948.024,25.6,NA,154.887,194.564,200.339,177.768
Marshall Islands,17,27.551,138.152,-35.947,62.1,NA,40.872,66.24,332.152,-86.424
Mauritania,997,7294.099,15746.548,3778.029,631.6,NA,21.051,154.009,332.476,79.77
Mauritius,1044,2608.774,2952.102,1545.897,149.9,NA,80.34,200.756,227.176,118.963
Mexico,332580,672328.834,685113.799,644999.785,102.2,NA,260.839,527.3,537.327,505.866
Micronesia,58,156.267,572.17,-4.983,169.4,NA,50.798,136.863,501.121,-4.365
Moldova,11957,19692.538,20238.017,19103.435,64.7,NA,365.323,601.668,618.334,583.669
Monaco,67,240.233,259.255,213.318,258.6,NA,183.607,658.334,710.464,584.576
Mongolia,2136,1432.984,1952.802,1065.798,-32.9,NA,62.854,42.167,57.463,31.362
Montenegro,2798,4102.225,4247.271,3947.963,46.6,NA,446.194,654.177,677.307,629.577
Montserrat,8,5.839,18.613,0,-27,NA,181.283,132.303,421.779,5.128
Morocco,16296,66035.51,121844.147,34457.329,305.2,NA,43.505,176.292,325.282,91.989
Mozambique,2237,60322.094,114213.477,28283.666,2596.6,NA,6.785,182.963,346.421,85.787
Myanmar,19490,147594.313,207804.836,78757.222,657.3,NA,35.973,272.418,383.55,145.364
Namibia,4088,10373.512,15894.317,7297.829,153.8,NA,159.251,404.107,619.173,284.291
Nauru,1,-3.472,36.392,-15.192,-447.2,NA,7.88,-27.358,286.754,-119.71
Nepal,12020,85034.702,143396.412,46020.853,607.4,NA,39.348,278.368,469.42,150.653
Netherlands,23081,49682.339,50185.473,47800.132,115.3,NA,131.411,282.864,285.729,272.148
New Caledonia,314,201.843,878.649,-138.229,-35.7,NA,108.291,69.611,303.025,-47.672
New Zealand,2502,95.233,378.054,-9.501,-96.2,NA,48.252,1.837,7.291,-0.183
Nicaragua,245,20088.658,26391.474,15980.835,8099.5,NA,3.526,289.112,379.821,229.993
Niger,315,12983.141,83055.832,-1405.45,4021.6,NA,1.202,49.539,316.91,-5.363
Nigeria,3155,115228.816,436090.366,-72777.307,3552.3,NA,1.444,52.726,199.546,-33.301
Niue,NA,-1.089,4.539,-3.092,NA,NA,NA,-55.788,232.548,-158.426
North America,1165153,1388138.645,1548852.589,1346049.309,19.1,0,309.269,368.457,411.115,357.285
North Macedonia,9641,18257.603,18656.333,17998.752,89.4,NA,460.497,872.065,891.11,859.701
Northern Mariana Islands,NA,-23.03,174.656,-60.469,NA,NA,NA,-46.457,352.314,-121.978
Norway,5137,8173.245,8788.953,7602.063,59.1,NA,94.529,150.4,161.73,139.89
Oceania,24402,33793.154,58611.397,23040.181,38.5,NA,54.18,75.105,130.263,51.207
Oman,4628,4298.518,4679.317,3965.068,-7.1,NA,101.13,93.93,102.251,86.644
Pakistan,30640,688360.822,1197439.575,345423.384,2146.6,NA,12.993,291.895,507.766,146.475
Palau,9,-15.139,63.613,-30.521,-268.2,NA,49.768,-83.717,351.765,-168.775
Palestinian Territories,5708,6058.096,11854.575,4906.758,6.1,NA,108.722,115.391,225.798,93.461
Panama,8599,9621.378,11539.842,8138.779,11.9,NA,195.051,218.242,261.759,184.612
Papua New Guinea,670,3977.848,27088.768,-3439.761,493.7,NA,6.606,39.219,267.078,-33.914
Paraguay,19830,25102.009,26086.232,24232.227,26.6,NA,292.446,370.195,384.71,357.368
Peru,219229,202822.474,213469.155,198487.181,-7.5,NA,643.852,595.668,626.936,582.936
Philippines,65904,254434.201,393802.408,250411.681,286.1,NA,57.031,220.177,340.78,216.696
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-72.377,218.103,-187.617
Poland,118767,194387.745,197272.951,192906.502,63.7,NA,297.982,487.711,494.95,483.995
Portugal,26052,37882.293,38469.084,36674.432,45.4,NA,253.65,368.833,374.546,357.073
Puerto Rico,NA,2885.804,6065.239,-2393.759,NA,NA,NA,88.728,186.484,-73.6
Qatar,686,1409.675,1636.615,1280.358,105.5,NA,25.453,52.305,60.725,47.506
Romania,67619,130308.587,132676.952,127897.33,92.7,NA,343.955,662.835,674.882,650.57
Russia,387489,1389633.308,1469356.532,1226254.915,258.6,NA,267.763,960.266,1015.357,847.368
Rwanda,1468,17361.087,47262.134,6033.939,1082.6,NA,10.656,126.018,343.058,43.798
Saint Kitts and Nevis,46,207.667,233.735,200.587,351.4,NA,96.474,435.533,490.205,420.685
Saint Lucia,409,617.044,980.483,275.831,50.9,NA,227.384,343.046,545.1,153.348
Saint Vincent and the Grenadines,123,205.768,291.139,125.941,67.3,NA,118.316,197.931,280.051,121.145
Samoa,29,44.129,410.724,-136.568,52.2,NA,13.04,19.843,184.686,-61.409
San Marino,122,142.13,151.052,131.021,16.5,NA,362.125,421.875,448.357,388.901
São Tomé and Príncipe,77,238.318,595.287,-117.191,209.5,NA,33.862,104.804,261.788,-51.537
Saudi Arabia,9587,58368.726,166317.151,21785.362,508.8,NA,26.332,160.315,456.805,59.835
Senegal,1971,15385.549,37362.841,3933.464,680.6,NA,11.382,88.849,215.765,22.715
Serbia,17731,64285.212,65234.726,63109,262.6,NA,258.035,935.527,949.346,918.41
Seychelles,172,-55.968,51.921,-180.61,-132.5,NA,160.545,-52.241,48.464,-168.582
Sierra Leone,126,-72.432,20630.514,-8713.696,-157.5,NA,1.464,-0.842,239.73,-101.255
Singapore,1722,4970.748,6364.448,4243.986,188.7,NA,30.548,88.18,112.904,75.288
Sint Maarten,NA,12.093,106.003,-30.766,NA,NA,NA,27.365,239.87,-69.618
Slovakia,20973,31747.76,32154.482,31206.088,51.4,NA,371.634,562.559,569.766,552.961
Slovenia,7063,6758.05,6987.104,6459.494,-4.3,NA,333.185,318.8,329.605,304.716
Solomon Islands,153,412.456,2095.494,-288.669,169.6,NA,21.125,56.948,289.324,-39.856
Somalia,1361,33634.752,81545.444,3736.545,2371.3,NA,7.734,191.134,463.392,21.233
South Africa,102595,282511.068,290825.679,272137.4,175.4,NA,171.295,471.686,485.568,454.366
South Korea,33697,62667.202,77190.547,54905.575,86,86.55290871851308,65.032,120.942,148.971,105.963
South Sudan,138,16488.327,36558.965,2961.199,11848.1,NA,1.265,151.086,334.999,27.134
Spain,118712,162745.908,167087.07,156827.218,37.1,NA,249.612,342.201,351.329,329.756
Sri Lanka,16828,35505.446,65774.26,16979.859,111,NA,77.079,162.629,301.272,77.775
St. Helena Ascension and Tristan da Cunha,NA,-2.981,10.553,-11.393,NA,NA,NA,-55.202,195.399,-210.936
St. Pierre and Miquelon,2,-0.871,21.865,-11.674,-143.6,NA,33.985,-14.802,371.544,-198.371
Sudan,5008,120058.457,350244.624,61129.579,2297.3,NA,10.684,256.129,747.201,130.412
Suriname,1400,2572.56,3451.59,2029.966,83.8,NA,226.52,416.241,558.468,328.449
Sweden,23563,19354.614,21598.405,18221.901,-17.9,NA,223.36,183.467,204.737,172.73
Switzerland,14211,21055.583,21550.214,20098.383,48.2,NA,162.588,240.898,246.557,229.946
Syria,3164,14199.809,59752.9,4057.355,348.8,NA,14.3,64.179,270.067,18.338
Taiwan,16894,25416.144,34862.087,20504.963,50.4,91.48942661813331,70.706,106.373,145.907,85.819
Tajikistan,125,18859.225,23435.223,13530.759,14987.4,NA,1.256,189.487,235.464,135.949
Tanzania,846,76096.945,176769.487,-9045.151,8894.9,NA,1.292,116.183,269.886,-13.81
Thailand,33882,158921.384,159972.725,149547.44,369,NA,47.257,221.657,223.123,208.582
The Gambia,372,2856.229,8496.437,-417.421,667.8,NA,13.747,105.552,313.986,-15.426
Timor-Leste,138,1117.238,4878.546,466.621,709.6,NA,10.289,83.295,363.718,34.789
Togo,290,5553.604,22365.303,-3146.358,1815,NA,3.277,62.762,252.752,-35.557
Tokelau,NA,-0.742,4.589,-2.481,NA,NA,NA,-39.191,242.405,-131.079
Tonga,13,18.282,231.574,-66.799,40.6,NA,12.165,17.107,216.694,-62.507
Trinidad and Tobago,4326,5975.579,7969.844,4069.218,38.1,NA,282.552,390.295,520.55,265.781
Tunisia,29312,33121.925,46863.436,25692.22,13,NA,237.227,268.061,379.273,207.931
Turkey,101492,370405.64,461374.928,218295.708,265,NA,118.925,434.029,540.624,255.792
Turkmenistan,NA,4277.947,13808.644,-3866.872,NA,NA,NA,71.995,232.391,-65.077
Turks and Caicos Islands,38,41.907,202.205,13.064,10.3,NA,83.104,91.648,442.21,28.569
Tuvalu,NA,-1.875,40.003,-7.177,NA,NA,NA,-16.546,352.916,-63.32
Uganda,3630,55808.425,110844.575,11076.787,1437.4,NA,7.683,118.114,234.594,23.443
Ukraine,119089,248825.807,280543.368,211765.774,108.9,NA,299.959,626.738,706.627,533.392
United Arab Emirates,2348,12238.873,32599.922,8846.395,421.2,NA,24.87,129.633,345.297,93.701
United States,1114249,1341144.215,1499890.312,1301727.105,20.4,NA,329.377,396.448,443.374,384.796
Uruguay,7614,7848.521,8127.309,7616.173,3.1,87.82378499916443,222.45,229.301,237.446,222.513
Uzbekistan,1637,50028.943,52451.112,46869.921,2956.1,NA,4.727,144.477,151.472,135.354
Vanuatu,14,-89.757,819.324,-305.575,-741.1,NA,4.285,-27.47,250.754,-93.521
Vatican,NA,-0.516,2.343,-1.662,NA,NA,NA,-63.837,290.024,-205.658
Venezuela,5851,63113.306,84905.508,18457.147,978.7,NA,20.674,223.002,300.001,65.216
Vietnam,43186,252467.465,437443.009,148973.207,484.6,NA,43.983,257.13,445.521,151.724
Virgin Islands (British),64,31.383,132.184,17.391,-51,NA,204.264,100.163,421.881,55.504
Virgin Islands (U.S.),NA,57.495,215.102,-77.992,NA,NA,NA,57.797,216.228,-78.4
Wallis and Futuna,7,8.967,50.265,1.212,28.1,NA,60.366,77.328,433.466,10.448
Western Sahara,NA,237.646,2403.938,-759.973,NA,NA,NA,41.258,417.347,-131.939
World,6851332,20798711.311,26951602.665,16691422.114,203.6,69.42462493394244,85.909,261.66,339.066,209.988
Yemen,2159,51067.033,117518.391,16925.394,2265.3,NA,6.407,151.549,348.754,50.229
Zambia,4050,32765.076,62087.805,13557.253,709,NA,20.232,163.681,310.165,67.726
Zimbabwe,5659,42789.367,67186.152,26307.691,656.1,NA,34.674,262.181,411.666,161.194
