location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Turks and Caicos Islands,NA,2.931,68.151,-19.606,NA,NA,NA,7.473,173.739,-49.981
Tuvalu,NA,-3.401,10.125,-8.003,NA,NA,NA,-28.521,84.903,-67.11
Uganda,3222,46731.811,70411.089,-2158.032,1350.4,6.76768653997144,6.837,99.169,149.418,-4.58
Ukraine,74617,144473.546,152174.697,130727.054,93.6,25.066746310553828,171.664,332.377,350.094,300.751
United Arab Emirates,2137,19410.916,65753.586,5202.261,808.3,97.21095300679616,21.389,194.282,658.123,52.069
United States,751555,929990.592,1010962.76,871239.192,23.7,66.86131430624256,225.75,279.348,303.67,261.7
Uruguay,6082,3323.964,3925.837,2902.753,-45.3,79.31912295360432,174.512,95.375,112.645,83.289
Uzbekistan,1332,37443.318,45526.429,34352.369,2711.1,NA,3.925,110.336,134.155,101.228
Vanuatu,1,-50.246,238.489,-246.534,-5124.6,NA,0.318,-15.978,75.84,-78.398
Vatican,NA,0.015,1.719,-1,NA,NA,NA,1.811,211.692,-35.568
Venezuela,4936,54594.415,92994.197,15990.638,1006,NA,17.196,190.192,323.966,55.707
Vietnam,22342,97696.272,161900.89,38989.04,337.3,NA,22.759,99.519,164.921,39.716
Virgin Islands (British),NA,1.759,55.424,-14.915,NA,NA,NA,5.78,182.177,-49.024
Wallis and Futuna,NA,-5.053,7.155,-8.696,NA,NA,NA,-45.551,64.496,-78.386
World,5029546,17036853.97,19665562.162,10507218.055,238.7,50.01824940005167,63.868,216.519,249.927,133.535
Yemen,1901,56050.734,78511.989,8501.005,2848.5,NA,6.235,183.829,257.495,27.881
Zambia,3662,18904.463,46009.016,11001.782,416.2,NA,19.355,99.914,243.168,58.147
Zimbabwe,4685,36707.503,42904.752,17640.988,683.5,22.251748936584406,31.043,243.222,284.285,116.888
