location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cyprus,518,29.804,200.83,-48.937,-94.2,NA,58.333,3.356,22.616,-5.511
Czech Republic,30408,34431.515,36056.831,33657.897,13.2,NA,283.536,321.053,336.208,313.84
Denmark,2596,-334.287,68.562,-638.251,-112.9,NA,44.656,-5.75,1.179,-10.979
Djibouti,157,3607.266,5336.216,490.781,2197.6,NA,15.666,359.936,532.452,48.971
Dominica,5,39.473,144.947,0,689.5,NA,6.928,54.694,200.836,0.613
Dominican Republic,4013,13250.993,29626.012,7422.025,230.2,NA,36.636,120.973,270.465,67.758
Ecuador,32353,66983.906,69166.533,64524.673,107,NA,180.859,374.453,386.654,360.705
Egypt,16811,260747.276,298684.349,215132.387,1451.1,NA,16.124,250.097,286.485,206.346
El Salvador,2977,16279.946,24393.635,8665.945,446.9,NA,45.67,249.75,374.222,132.944
Equatorial Guinea,129,1182.554,2972.194,69.432,816.7,NA,8.897,81.562,204.994,4.789
Eritrea,40,934.384,4359.565,-2174.898,2236,NA,1.111,25.945,121.05,-60.389
Estonia,1305,2282.333,2387.073,2231.509,74.9,NA,98.477,172.227,180.131,168.392
Eswatini,1158,3463.099,4645.407,1841.978,199.1,NA,98.774,295.393,396.241,157.116
Ethiopia,4804,171621.432,218323.485,-5788.638,3472.5,NA,4.075,145.595,185.214,-4.911
Europe (incl. EU),1187864,1875975.519,1928410.87,1826183.448,57.9,NA,158.859,250.78,257.789,244.124
European Union,758357,822723.938,855407.404,804505.335,8.5,NA,169.583,183.976,191.285,179.902
Falkland Islands,NA,-0.487,6.205,-2.303,NA,NA,NA,-13.816,175.874,-65.27
Faroe Islands,NA,-18.383,57.893,-38.455,NA,NA,NA,-37.476,118.02,-78.396
Fiji,525,807.592,1635.094,127.527,53.8,NA,58.146,89.444,181.094,14.124
Finland,1038,1453.036,1825.632,1262.515,40,NA,18.708,26.189,32.904,22.755
France,115680,78403.006,83845.771,74898.828,-32.2,NA,171.215,116.042,124.098,110.856
French Polynesia,NA,-255.553,157.052,-255.553,NA,NA,NA,-90.45,55.587,-90.45
Gabon,168,2463.311,4143.017,281.131,1366.3,NA,7.372,108.095,181.805,12.337
Georgia,7917,14713.698,17803.877,12816.441,85.8,NA,198.931,369.712,447.359,322.04
Germany,92463,57015.121,64463.349,53121.888,-38.3,NA,110.206,67.956,76.833,63.315
Ghana,1083,589.857,48585.367,-324.972,-45.5,NA,3.413,1.859,153.111,-1.024
Gibraltar,NA,2.174,72.95,-12.107,NA,NA,NA,6.453,216.527,-35.936
Greece,13971,13027.975,14912.562,11586.636,-6.7,NA,134.715,125.622,143.794,111.724
Greenland,NA,4.839,65.423,-47.164,NA,NA,NA,8.51,115.044,-82.936
Grenada,13,23.506,213.9,-15.199,80.8,NA,11.503,20.799,189.267,-13.448
Guatemala,12388,61819.659,88737.313,36512.943,399,NA,67.88,338.74,486.235,200.072
Guernsey,NA,-38.247,98.728,-52.608,NA,NA,NA,-57.041,147.241,-78.459
Guinea,358,14123.094,17926.718,-4958.328,3845,NA,2.652,104.637,132.818,-36.736
Guinea-Bissau,122,2157.692,3209.746,-259.153,1668.6,NA,6.053,107.055,159.254,-12.858
Guyana,654,810.23,2735.274,810.23,23.9,NA,82.75,102.518,346.093,102.518
Haiti,588,13783.153,25070.384,292.082,2244.1,NA,5.095,119.421,217.216,2.531
Honduras,9179,39510.687,42268.265,17661.309,330.4,NA,91.215,392.634,420.037,175.507
Hong Kong,212,-982.389,3293.688,-3544.032,-563.4,NA,2.807,-13.007,43.609,-46.923
Hungary,30074,27281.853,28827.691,26911.752,-9.3,NA,312.16,283.178,299.224,279.337
Iceland,33,-72.159,-18.188,-104.645,-318.7,NA,9.611,-21.015,-5.297,-30.477
India,441411,4295080.631,7104196.833,1173480.929,873,NA,31.678,308.243,509.843,84.217
Indonesia,137156,805687.112,1080895.482,284991.092,487.4,NA,49.629,291.533,391.116,103.122
Iran,111892,270215.724,389667.021,214289.588,141.5,NA,131.593,317.793,458.277,252.02
Iraq,21220,222105.198,392682.781,80322.727,946.7,NA,51.531,539.361,953.591,195.056
Ireland,5112,1465.065,2051.905,1373.323,-71.3,NA,102.591,29.402,41.179,27.561
Isle of Man,NA,-30.816,121.582,-62.103,NA,NA,NA,-36.081,142.351,-72.712
Israel,7205,5490.825,6757.736,4961.639,-23.8,NA,81.97,62.468,76.882,56.448
Italy,129638,151223.405,161764.649,145392.176,16.7,NA,214.748,250.505,267.967,240.845
Ivory Coast,483,10137.863,41196.38,-2813.671,1998.9,NA,1.785,37.473,152.277,-10.4
Jamaica,1646,3066.313,5561.901,1531.392,86.3,NA,55.356,103.123,187.051,51.502
Japan,16471,14906.039,49465.669,-3075.489,-9.5,NA,13.067,11.825,39.243,-2.44
Jersey,NA,-55.657,156.965,-76.546,NA,NA,NA,-55.066,155.299,-75.733
Jordan,10491,27437.802,36566.53,16777.043,161.5,NA,102.162,267.19,356.086,163.375
Kazakhstan,14423,51790.35,59932.599,46037.486,259.1,NA,75.931,272.653,315.518,242.367
Kenya,4800,73726.796,111295.926,19177.563,1436,NA,8.73,134.084,202.409,34.877
Kiribati,NA,-63.204,59.657,-130.31,NA,NA,NA,-52.067,49.145,-107.35
Kuwait,2426,21054.634,45581.238,4389.551,767.9,NA,56.046,486.413,1053.036,101.409
Kyrgyzstan,2557,10760.359,12272.343,10068.08,320.8,NA,38.577,162.338,185.149,151.894
Laos,16,6898.234,9124.484,-577.754,43014,NA,0.217,93.48,123.649,-7.829
Latin America and Caribbean,1452943,2108971.73,2250972.514,1965535.238,45.2,0,221.554,321.588,343.241,299.716
Latvia,2592,4003.546,4159.012,3867.46,54.5,NA,138.837,214.445,222.772,207.156
Lebanon,8129,11048.25,13233.885,9757.943,35.9,NA,120.089,163.215,195.503,144.153
Lesotho,403,1003.095,4121.651,580.846,148.9,NA,18.665,46.46,190.9,26.903
Liberia,245,-963.293,5362.469,-2582.599,-493.2,NA,4.73,-18.596,103.518,-49.855
Libya,4363,22458.974,28451.162,12262.945,414.8,NA,62.7,322.754,408.867,176.229
Liechtenstein,59,49.614,104.153,30.705,-15.9,NA,154.232,129.696,272.267,80.266
Lithuania,4623,11696.241,11910.347,11402.454,153,NA,171.868,434.827,442.787,423.905
Luxembourg,832,236.431,276.716,186.661,-71.6,NA,131.062,37.244,43.59,29.404
Macau,NA,-23.495,438.278,-285.549,NA,NA,NA,-3.569,66.568,-43.371
Madagascar,957,1060.735,35411.532,-7979.781,10.8,NA,3.366,3.731,124.569,-28.071
Malawi,2225,2736.82,33610.769,-1325.211,23,NA,11.324,13.929,171.067,-6.745
Malaysia,18802,8902.881,34497.852,1401.339,-52.6,NA,57.365,27.163,105.253,4.275
Maldives,227,597.745,1575.413,213.343,163.3,NA,41.757,109.956,289.8,39.245
Mali,542,9563.506,32531.68,-5113.618,1664.5,NA,2.599,45.856,155.984,-24.519
Malta,445,339.439,406.94,293.051,-23.7,NA,86.481,65.966,79.084,56.951
Marshall Islands,NA,-35.705,39.058,-57.495,NA,NA,NA,-59.89,65.514,-96.439
Mauritania,742,6591.016,9811.754,92.807,788.3,NA,15.539,138.029,205.477,1.944
Mauritius,34,-403.337,104.711,-498.235,-1286.3,NA,2.67,-31.673,8.223,-39.126
Mexico,264541,536061.494,568359.493,495800.563,102.6,NA,203.083,411.525,436.32,380.617
Micronesia,NA,-14.615,92.836,-84.269,NA,NA,NA,-12.571,79.855,-72.486
Moldova,6455,12160.303,13200.396,11001.523,88.4,NA,160.412,302.193,328.04,273.396
Monaco,33,35.42,107.72,25.193,7.3,NA,83.502,89.625,272.572,63.749
Mongolia,976,54.759,1550.285,-975.836,-94.4,NA,29.316,1.645,46.565,-29.311
Montenegro,1774,2506.242,2748.371,2315.884,41.3,NA,282.461,399.051,437.603,368.741
Montserrat,NA,0.446,9.452,-2.37,NA,NA,NA,8.961,189.755,-47.591
Morocco,13224,67963.164,99283.602,34612.814,413.9,NA,35.411,181.988,265.857,92.684
Mozambique,1885,41947.519,66664.946,10259.004,2125.3,NA,5.861,130.421,207.272,31.897
Myanmar,16082,96827.272,120650.451,30838.278,502.1,NA,29.343,176.673,220.141,56.268
Namibia,3414,7757.361,12652.607,5210.973,127.2,NA,131.95,299.819,489.019,201.402
Nauru,NA,-9.13,3.604,-11.571,NA,NA,NA,-83.965,33.145,-106.422
Nepal,10879,91400.704,102193.981,36140.936,740.2,NA,36.661,308.007,344.378,121.789
Netherlands,18422,20925.813,22198.186,20095.731,13.6,NA,107.272,121.852,129.261,117.019
New Caledonia,NA,-262.756,152.504,-327.474,NA,NA,NA,-91.166,52.913,-113.621
New Zealand,27,-2389.76,-2117.081,-2555.745,-8951,NA,0.555,-49.166,-43.556,-52.58
Nicaragua,201,20403.745,22711.318,8647.187,10051.1,NA,2.999,304.425,338.855,129.017
Niger,199,23084.095,45941.748,-9136.245,11500,NA,0.792,91.856,182.81,-36.355
Nigeria,2573,165322.45,250939.264,-25597.198,6325.3,NA,1.217,78.203,118.703,-12.108
Niue,NA,-1.261,1,-1.738,NA,NA,NA,-78.156,40.321,-107.684
North America,677633,852833.031,874309.26,778686.591,25.9,0,182.659,229.885,235.674,209.898
North Korea,NA,6929.27,32880.172,-3555.04,NA,NA,NA,26.994,128.088,-13.849
North Macedonia,6129,11839.324,12285.204,11032.412,93.2,NA,294.287,568.471,589.88,529.727
Norway,823,-901.086,-685.355,-1097.534,-209.5,NA,15.058,-16.486,-12.539,-20.081
Oceania,1808,-5651.58,7015.592,-10462.745,-412.6,NA,4.183,-13.163,16.339,-24.368
Oman,4081,5111.01,11108.612,4208.871,25.2,NA,78.13,97.849,212.671,80.578
Pakistan,26413,688491.439,865480.823,207873.942,2506.6,NA,11.729,305.725,384.317,92.306
Palau,NA,-16.632,6.34,-20.902,NA,NA,NA,-91.516,34.885,-115.01
Palestinian Territories,3755,9923.548,20701.358,7097.921,164.3,NA,71.897,190.006,396.368,135.904
Panama,7099,7791.049,9052.922,7240.534,9.7,NA,162.019,177.814,206.613,165.249
Papua New Guinea,192,1238.703,11400.214,-4335.558,545.2,NA,2.105,13.584,125.016,-47.544
Paraguay,15888,15788.16,17000.749,15064.326,-0.6,NA,220.066,218.683,235.479,208.658
Peru,198568,195542.013,200624.619,194366.131,-1.5,NA,595.238,586.167,601.403,582.643
Philippines,34498,126056.875,228071.94,69849.973,265.4,NA,31.066,113.517,205.383,62.901
Pitcairn,NA,-0.039,1,-1,NA,NA,NA,-83.935,40.561,-105.261
Poland,75392,122775.028,125950.323,120370.846,62.8,NA,199.466,324.827,333.228,318.467
Portugal,17816,20841.214,21884.637,20073.248,17,NA,175.218,204.97,215.232,197.417
Qatar,604,859.889,3164.777,712.716,42.4,NA,20.611,29.342,107.994,24.32
Romania,34762,68148.859,72045.365,66050.106,96,NA,181.736,356.282,376.653,345.31
Russia,185447,687906.877,719039.228,649901.005,270.9,NA,127.095,471.453,492.79,445.406
Rwanda,1141,20227.046,24346.243,4954.274,1672.7,NA,8.594,152.352,183.378,37.316
Saint Kitts and Nevis,5,17.75,107.712,-1,255,NA,9.338,33.149,201.158,-0.898
Saint Lucia,118,247.489,573.579,146.45,109.7,NA,63.991,134.213,311.05,79.419
Saint Vincent and the Grenadines,12,63.951,237.99,14.772,432.9,NA,10.785,57.475,213.887,13.276
Samoa,NA,-92.815,161.634,-117.934,NA,NA,NA,-46.374,80.759,-58.925
San Marino,90,98.889,139.763,59.927,9.9,NA,264.628,290.763,410.947,176.204
São Tomé and Príncipe,38,85.431,379.897,24.069,124.8,NA,17.013,38.248,170.08,10.776
Saudi Arabia,8591,163605.276,303468.948,30589.028,1804.4,NA,24.309,462.938,858.696,86.555
Senegal,1812,2655.267,31647.479,1290.679,46.5,NA,10.537,15.441,184.036,7.506
Serbia,7421,34734.238,35102.501,31284.545,368.1,NA,109.059,510.453,515.865,459.756
Seychelles,103,83.072,245.035,62.986,-19.3,NA,104.135,83.987,247.736,63.68
Sierra Leone,121,-3601.319,8529.161,-4827.286,-3076.3,NA,1.486,-44.235,104.764,-59.293
Singapore,55,88.21,1563.028,-540.298,60.4,NA,0.933,1.496,26.507,-9.163
Sint Maarten,NA,3.857,81.068,-18.787,NA,NA,NA,8.882,186.703,-43.266
Slovakia,12552,17618.47,18138.69,17336.813,40.4,NA,229.86,322.64,332.166,317.482
Slovenia,4458,4426.66,4459.128,3908.786,-0.7,NA,214.459,212.951,214.513,188.038
Solomon Islands,NA,-133.021,400.938,-507.308,NA,NA,NA,-18.895,56.952,-72.061
Somalia,1005,20700.533,25199.418,-3422.143,1959.8,NA,6.143,126.535,154.035,-20.918
South Africa,83899,245045.346,251633.893,233070.551,192.1,NA,139.734,408.123,419.096,388.179
South Korea,2334,-5365.93,5562.841,-6376.62,-329.9,NA,4.549,-10.459,10.843,-12.429
South Sudan,120,23648.894,27103.56,759.947,19607.4,NA,1.054,207.786,238.14,6.677
Spain,85066,99053.585,103211.257,94873.199,16.4,NA,181.978,211.901,220.795,202.958
Sri Lanka,10504,24477.616,45844.648,10329.631,133,NA,48.862,113.864,213.258,48.051
St. Helena Ascension and Tristan da Cunha,NA,-1.806,7.595,-6.839,NA,NA,NA,-29.629,124.606,-112.204
Sudan,2837,143160.759,230621.047,33054.062,4946.2,NA,6.317,318.777,513.526,73.602
Suriname,743,841.214,2052.363,841.214,13.2,NA,125.55,142.145,346.801,142.145
Sweden,14699,9570.763,10279.444,9216.939,-34.9,NA,144.673,94.199,101.174,90.716
Switzerland,10927,10400.321,10400.321,8924.126,-4.8,NA,125.374,119.331,119.331,102.394
Syria,2049,10174.108,35555.336,3023.152,396.5,NA,11.212,55.67,194.55,16.542
Taiwan,837,-5375.662,-2161.171,-5672.299,-742.3,NA,3.509,-22.535,-9.06,-23.778
Tajikistan,125,17058.32,19360.972,9292.459,13546.7,NA,1.282,174.964,198.582,95.311
Tanzania,50,54055.36,66730.548,-14996.933,108010.7,NA,0.081,87.897,108.508,-24.386
Thailand,13283,46574.401,71903.461,34528.392,250.6,NA,18.989,66.582,102.791,49.361
The Gambia,328,3163.067,4180.394,-247.693,864.3,NA,13.189,127.187,168.094,-9.96
Timor-Leste,85,481.426,2071.765,-198.733,466.4,NA,6.325,35.824,154.164,-14.788
Togo,200,7261.173,12965.088,-1402.164,3530.6,NA,2.359,85.645,152.922,-16.538
Tokelau,NA,-1.038,1,-1.388,NA,NA,NA,-75.897,39.504,-101.449
Tonga,NA,-54.693,63.213,-79.753,NA,NA,NA,-51.23,59.211,-74.704
Trinidad and Tobago,1342,2017.225,3318.275,1278.032,50.3,NA,95.627,143.741,236.45,91.069
Tunisia,23901,28018.469,37797.048,18457.691,17.2,NA,200.247,234.744,316.671,154.642
Turkey,58651,261704.554,358341.221,104624.302,346.2,NA,68.967,307.733,421.366,123.026
Turkmenistan,NA,2175.242,9773.36,-1448.7,NA,NA,NA,36.608,164.479,-24.381
Turks and Caicos Islands,NA,3.456,67.304,-15.886,NA,NA,NA,8.812,171.579,-40.498
Tuvalu,NA,-6.176,9.141,-8.693,NA,NA,NA,-51.793,76.652,-72.897
Uganda,3061,42503.209,66869.957,-1648.019,1288.5,NA,6.496,90.195,141.904,-3.497
Ukraine,57392,108646.785,117746.111,106456.961,89.3,NA,132.036,249.953,270.887,244.915
United Arab Emirates,2050,17139.566,59856.003,4808.112,736.1,NA,20.518,171.549,599.094,48.124
United States,650511,832630.664,854763.982,761140.825,28,NA,195.398,250.103,256.751,228.629
Uruguay,6037,3213.499,3623.535,2997.733,-46.8,NA,173.221,92.205,103.971,86.014
Uzbekistan,1125,26723.192,36586.25,21734.27,2275.4,NA,3.315,78.746,107.81,64.045
Vanuatu,1,-69.74,172.552,-256.38,-7074,NA,0.318,-22.177,54.872,-81.529
Vatican,NA,0.005,1.491,-1,NA,NA,NA,0.591,183.597,-33.51
Venezuela,4133,48462.538,84299.332,13081.19,1072.6,NA,14.398,168.83,293.675,45.571
Vietnam,13701,61721.307,117258.026,12433.215,350.5,NA,13.957,62.873,119.445,12.665
Virgin Islands (British),NA,2.28,52.8,-13.055,NA,NA,NA,7.493,173.551,-42.911
Wallis and Futuna,NA,-7.604,6.824,-9.646,NA,NA,NA,-68.544,61.515,-86.948
World,4586161,15339489.179,18311214.121,9409446.297,234.5,NA,58.237,194.95,232.718,119.585
Yemen,1534,49603.287,70359.775,5836.341,3133.6,NA,5.031,162.684,230.759,19.141
Zambia,3620,18181.991,42132.141,11056.414,402.3,NA,19.133,96.096,222.678,58.436
Zimbabwe,4503,33710.65,39733.864,16048.491,648.6,NA,29.837,223.365,263.275,106.337
