location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Barbados,NA,754.85,766.306,586.646,NA,NA,NA,268.014,272.081,208.292
Belarus,NA,77421.325,84204.608,47268.122,NA,NA,NA,811.974,883.115,495.735
Belgium,NA,33203.029,34197.718,32166.86,NA,NA,NA,284.86,293.393,275.97
Belize,NA,829.213,1366.591,545.057,NA,NA,NA,204.6,337.193,134.487
Benin,NA,12938.011,35896.816,-4415.71,NA,NA,NA,96.893,268.832,-33.069
Bermuda,NA,352.281,422.514,223.76,NA,NA,NA,548.665,658.049,348.498
Bhutan,NA,-57.142,2006.095,-540.917,NA,NA,NA,-7.303,256.384,-69.131
Bolivia,NA,62906.423,79127.198,57977.339,NA,NA,NA,514.609,647.304,474.287
Bosnia,NA,25633.091,26226.413,25028.496,NA,NA,NA,792.728,811.077,774.03
Botswana,NA,9460.224,16114.561,6728.068,NA,NA,NA,359.663,612.651,255.791
Brazil,704659,897826.984,915373.283,881665.551,27.4,NA,327.271,416.986,425.135,409.48
Britain,228924,243994.881,246913.662,240908.379,6.6,NA,339.102,361.426,365.75,356.854
Brunei,NA,463.064,987.628,118.107,NA,NA,NA,103.132,219.961,26.304
Bulgaria,NA,69311.574,70324.848,68846.727,NA,NA,NA,1022,1036.941,1015.146
Burkina Faso,NA,24968.877,93971.435,-5472.934,NA,NA,NA,110.122,414.45,-24.138
Burundi,NA,18545.678,49774.705,-760.354,NA,NA,NA,143.881,386.162,-5.899
Cambodia,NA,50632.412,68657.994,10751.421,NA,NA,NA,301.961,409.462,64.119
Cameroon,NA,55996.042,119855.75,14578.692,NA,NA,NA,200.598,429.367,52.226
Canada,NA,60404.202,66555.04,50984.6,NA,NA,NA,157.08,173.076,132.585
Cape Verde,NA,889.084,1414.408,671.938,NA,NA,NA,149.889,238.452,113.281
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.465,220.354,12.911,NA,NA,NA,415.738,814.557,47.725
Cayman Islands,NA,177.332,239.824,-7.815,NA,NA,NA,258.043,348.978,-11.371
Central African Republic,NA,7160.906,18094.288,-1568.726,NA,NA,NA,128.351,324.32,-28.118
Chad,NA,28919.503,80435.535,-1259.398,NA,NA,NA,163.172,453.84,-7.106
Chile,NA,64149.961,64876.371,63401.601,NA,NA,NA,327.233,330.939,323.416
China,121679,1956067.06,3737284.357,451292.475,1507.6,NA,8.534,137.182,262.102,31.65
Colombia,142961,195301.827,203130.858,181557.56,36.6,NA,275.593,376.493,391.585,349.997
Comoros,NA,1428.183,3666.337,81.796,NA,NA,NA,170.675,438.147,9.775
Congo,1468,254909.517,498122.915,-4967.615,17264.4,NA,1.483,257.458,503.103,-5.017
Congo-Brazzaville,NA,12284.505,28455.84,-1789.053,NA,NA,NA,205.756,476.613,-29.965
Cook Islands,NA,-12.409,61.799,-38.988,NA,NA,NA,-72.857,362.843,-228.911
Costa Rica,NA,8529.85,10118.44,6213.261,NA,NA,NA,164.642,195.305,119.928
Croatia,NA,26427.877,27053.717,26045.613,NA,NA,NA,655.72,671.248,646.235
Cuba,NA,62907.847,63796.829,56012.599,NA,NA,NA,561.066,568.995,499.568
Curaçao,NA,722.457,1096.915,398.47,NA,NA,NA,377.907,573.781,208.434
Cyprus,NA,1846.127,1914.206,1746.051,NA,NA,NA,206.039,213.637,194.87
Czech Republic,42820,47769.773,49147.06,47199.781,11.6,NA,408.043,455.211,468.335,449.779
Denmark,NA,7151.753,7458.126,6941.408,NA,NA,NA,121.582,126.79,118.006
Djibouti,NA,2166.364,7028.672,619.713,NA,NA,NA,193.279,627.084,55.29
Dominica,NA,150.072,362.44,64.448,NA,NA,NA,206.262,498.144,88.578
Dominican Republic,NA,5268.169,10902.108,1004.791,NA,NA,NA,46.916,97.09,8.948
Ecuador,NA,88994.771,90099.464,87076.668,NA,NA,NA,494.388,500.525,483.732
Egypt,24830,350683.508,433597.163,311886.47,1312.3,NA,22.371,315.959,390.663,281.004
El Salvador,NA,28968.665,31949.342,11732.709,NA,NA,NA,457.179,504.22,185.164
Equatorial Guinea,NA,2554.64,6719.008,-423.591,NA,NA,NA,152.523,401.155,-25.29
Eritrea,NA,3809.676,10007.382,-1828.267,NA,NA,NA,103.41,271.641,-49.627
Estonia,NA,5337.249,5386.935,5295.464,NA,NA,NA,402.488,406.235,399.337
Eswatini,NA,4795.742,6729.554,2874.364,NA,NA,NA,399.086,560.012,239.195
Ethiopia,7574,358547.553,615433.97,71066.318,4633.9,NA,6.139,290.604,498.812,57.6
Europe (incl. EU),2076204,3903276.427,4068223.116,3575336.602,88,70.20310889519507,278.757,522.866,544.962,478.937
European Union,1243539,1669204.774,1699870.533,1643457.548,34.2,75.09462896473418,276.252,370.813,377.626,365.094
Falkland Islands,NA,-0.636,10.328,-9.722,NA,NA,NA,-16.73,271.727,-255.778
Faroe Islands,NA,59.353,70.156,38.073,NA,NA,NA,111.741,132.079,71.677
Fiji,NA,1430.026,3977.258,591.372,NA,NA,NA,153.804,427.768,63.604
Finland,NA,15444.448,15908.43,15036.508,NA,NA,NA,278.743,287.117,271.381
France,167985,148847.932,157901.938,140302.531,-11.4,NA,247.718,219.498,232.849,206.896
French Guiana,NA,1032.589,2093.694,-161.812,NA,NA,NA,339.034,687.431,-53.128
French Polynesia,NA,560.123,984.687,317.479,NA,NA,NA,182.872,321.486,103.652
Gabon,NA,4507.582,8637.401,1146.826,NA,NA,NA,188.681,361.549,48.004
Georgia,NA,26073.143,28129.28,24422.401,NA,NA,NA,696.326,751.239,652.241
Germany,174979,253269.478,257917.821,246490.468,44.7,NA,209.883,303.79,309.366,295.659
Ghana,NA,51430.936,111251.77,3817.085,NA,NA,NA,153.636,332.334,11.402
Gibraltar,NA,55.112,194.853,-20.051,NA,NA,NA,168.658,596.3,-61.361
Greece,NA,39055.113,40253.104,38296.563,NA,NA,NA,376.073,387.609,368.769
Greenland,NA,-127.415,-85.439,-161.494,NA,NA,NA,-225.537,-151.235,-285.861
Grenada,NA,234.347,478.275,105.501,NA,NA,NA,186.791,381.22,84.092
Guadeloupe,NA,1592.548,3009.75,120.627,NA,NA,NA,402.4,760.495,30.48
Guam,NA,697.924,1559.321,317.094,NA,NA,NA,406.283,907.727,184.59
Guatemala,NA,56922.042,65075.55,49536.167,NA,NA,NA,319,364.693,277.608
Guernsey,NA,163.544,442.497,-40.925,NA,NA,NA,258.246,698.728,-64.623
Guinea,NA,13366.975,39572.111,-6033.677,NA,NA,NA,96.447,285.526,-43.535
Guinea-Bissau,NA,3829.823,8085.944,-561.01,NA,NA,NA,181.889,384.025,-26.644
Guyana,NA,4598.803,6098.808,2373.703,NA,NA,NA,568.647,754.124,293.511
Haiti,NA,30502.481,40569.218,1675.708,NA,NA,NA,263.293,350.187,14.464
Honduras,NA,30820.878,45541.721,16316.358,NA,NA,NA,295.421,436.522,156.394
Hong Kong,NA,17444.393,17915.545,16037.934,NA,NA,NA,232.938,239.229,214.157
Hungary,NA,49650.339,50853.927,48607.393,NA,NA,NA,498.132,510.207,487.668
Iceland,NA,324.461,370.837,255.796,NA,NA,NA,87.009,99.446,68.596
India,532023,6219599.463,10220796.327,2477720.52,1069,72.49764996953937,37.541,438.874,721.21,174.835
Indonesia,161918,924456.152,1689438.844,436631.117,470.9,NA,58.772,335.554,613.223,158.486
Iran,146329,290195.756,338168.4,263194.879,98.3,NA,165.249,327.718,381.893,297.226
Iraq,NA,145791.569,417343.163,73992.91,NA,NA,NA,327.65,937.932,166.291
Ireland,NA,9316.123,9778.725,8723.281,NA,NA,NA,185.465,194.675,173.663
Isle of Man,NA,135.751,439.989,-95.957,NA,NA,NA,160.587,520.488,-113.513
Israel,NA,15079.443,15930.989,13609.405,NA,NA,NA,159.588,168.6,144.03
Italy,191276,282534.364,290087.989,277480.396,47.7,NA,323.991,478.568,491.362,470.007
Ivory Coast,NA,29822.129,62503.092,-6596.271,NA,NA,NA,105.9,221.953,-23.424
Jamaica,NA,7912.353,9672.268,6343.59,NA,NA,NA,279.847,342.093,224.363
Japan,74694,230439.313,235622.244,206131.506,208.5,NA,60.261,185.911,190.092,166.3
Jersey,NA,408.93,842.389,33.163,NA,NA,NA,369.084,760.306,29.931
Jordan,NA,15550.014,18725.138,13145.804,NA,NA,NA,137.783,165.917,116.48
Kazakhstan,NA,79800.823,81935.973,78009.208,NA,NA,NA,411.387,422.394,402.151
Kenya,5689,113106.074,202202.857,23727.892,1888.2,NA,10.53,209.349,374.259,43.918
Kiribati,NA,29.357,410.876,-93.43,NA,NA,NA,22.369,313.08,-71.191
Kosovo,NA,4481.015,5414.293,4302.928,NA,NA,NA,251.444,303.813,241.451
Kuwait,NA,7542.645,9682.782,6656.369,NA,NA,NA,176.689,226.822,155.928
Kyrgyzstan,NA,12565.311,13449.313,11803.394,NA,NA,NA,189.504,202.836,178.013
Laos,NA,27499.974,40878.379,11320.516,NA,NA,NA,365.231,542.911,150.349
Latin America and Caribbean,1181956,2775161.108,2854124.839,2597419.893,134.8,0,178.977,420.234,432.191,393.319
Latvia,NA,10960.116,11102.689,10739.329,NA,NA,NA,592.229,599.933,580.299
Lebanon,NA,18878.372,20405.653,14831.042,NA,NA,NA,343.884,371.705,270.159
Lesotho,NA,4033.978,8524.394,1593.01,NA,NA,NA,174.947,369.689,69.086
Liberia,NA,6613.471,18373.516,-2476.929,NA,NA,NA,124.719,346.494,-46.711
Libya,NA,31968.817,45196.98,18762.817,NA,NA,NA,469.278,663.457,275.424
Liechtenstein,NA,44.689,118.776,30.386,NA,NA,NA,113.552,301.808,77.211
Lithuania,NA,26505.778,26885.483,26095.939,NA,NA,NA,963.826,977.633,948.923
Luxembourg,NA,128.288,244.234,65.893,NA,NA,NA,19.81,37.714,10.175
Macau,NA,1444.504,1505.854,1345.991,NA,NA,NA,207.789,216.613,193.618
Madagascar,NA,54449.536,92025.857,-2966.601,NA,NA,NA,183.878,310.775,-10.018
Malawi,NA,33345.243,69670.653,-1769.719,NA,NA,NA,163.414,341.434,-8.673
Malaysia,NA,36935.201,47564.625,33366.012,NA,NA,NA,108.831,140.151,98.314
Maldives,NA,905.285,1606.415,553.513,NA,NA,NA,172.831,306.686,105.673
Mali,NA,29891.87,78494.238,8066.832,NA,NA,NA,132.302,347.418,35.704
Malta,NA,968.985,1024.901,870.995,NA,NA,NA,181.698,192.183,163.324
Marshall Islands,NA,42.059,162.024,-45.303,NA,NA,NA,101.12,389.546,-108.919
Martinique,NA,1781.742,2996.007,198.682,NA,NA,NA,484.812,815.213,54.061
Mauritania,NA,9595.993,19092.203,3718.826,NA,NA,NA,202.612,403.117,78.52
Mauritius,NA,2423.098,2853.71,1802.333,NA,NA,NA,186.467,219.604,138.697
Mayotte,NA,557.118,3100.23,-22.455,NA,NA,NA,170.836,950.661,-6.886
Mexico,334336,670934.301,691025.441,648045.532,100.7,NA,262.216,526.206,541.963,508.255
Micronesia,NA,257.276,713.18,0,NA,NA,NA,225.329,624.621,0.599
Moldova,NA,19497.848,21282.198,18587.004,NA,NA,NA,595.719,650.237,567.89
Monaco,NA,303.075,329.049,247.91,NA,NA,NA,830.547,901.727,679.372
Mongolia,NA,1186.235,1891.69,618.519,NA,NA,NA,34.906,55.665,18.2
Montenegro,NA,3790.946,3950.252,3662.092,NA,NA,NA,604.538,629.942,583.989
Montserrat,NA,6.142,16.179,-2.212,NA,NA,NA,139.179,366.611,-50.116
Morocco,NA,65104.657,135370.821,39539.981,NA,NA,NA,173.807,361.394,105.558
Mozambique,NA,82136.917,134348.614,41336.233,NA,NA,NA,249.13,407.493,125.377
Myanmar,19494,179167.072,247002.885,81334.273,819.1,NA,35.981,330.693,455.899,150.121
Namibia,NA,10793.536,17178.822,6885.582,NA,NA,NA,420.469,669.212,268.232
Nauru,NA,4.075,45.415,-18.043,NA,NA,NA,32.107,357.85,-142.175
Nepal,NA,95761.093,165544.208,43360.09,NA,NA,NA,313.482,541.922,141.943
Netherlands,NA,54270.298,55370.249,52317.824,NA,NA,NA,308.986,315.248,297.869
New Caledonia,NA,148.838,915.822,-326.514,NA,NA,NA,51.331,315.845,-112.607
New Zealand,NA,205.322,442.619,27.46,NA,NA,NA,3.96,8.536,0.53
Nicaragua,NA,21389.621,28034.312,15845.917,NA,NA,NA,307.835,403.465,228.051
Niger,NA,35263.148,108443.952,653.21,NA,NA,NA,134.551,413.782,2.492
Nigeria,3155,334515.778,548496.405,-22889.648,10502.7,NA,1.444,153.068,250.981,-10.474
Niue,NA,-0.391,6.266,-3.872,NA,NA,NA,-20.011,321.009,-198.354
North America,1127152,1413128.272,1459698.82,1371985.039,25.4,0,299.182,375.09,387.451,364.169
North Macedonia,NA,17376.854,17658.023,17135.572,NA,NA,NA,829.996,843.426,818.472
Northern Mariana Islands,NA,181.05,388.42,19.996,NA,NA,NA,365.212,783.515,40.335
Norway,NA,9070.926,9455.944,8715.635,NA,NA,NA,166.919,174.004,160.381
Oceania,NA,48259.572,69276.739,28128.358,NA,NA,NA,107.151,153.815,62.453
Oman,NA,3863.947,4330.758,3594.518,NA,NA,NA,84.434,94.634,78.546
Pakistan,30656,697297.174,1373863.912,357460.577,2174.6,NA,12.999,295.684,582.578,151.579
Palau,NA,-2.309,68.401,-40.097,NA,NA,NA,-12.768,378.243,-221.727
Palestinian Territories,NA,6276.088,12780.819,4189.234,NA,NA,NA,119.543,243.441,79.794
Panama,NA,9462.996,12392.3,5773.481,NA,NA,NA,214.649,281.095,130.96
Papua New Guinea,NA,11347.966,31996.838,-5502.736,NA,NA,NA,111.884,315.469,-54.254
Paraguay,NA,25526.113,26226.679,24698.629,NA,NA,NA,376.45,386.782,364.247
Peru,NA,205702.717,224479.793,195871.174,NA,NA,NA,604.127,659.273,575.253
Philippines,66661,267953.734,422861.678,252791.885,302,NA,57.686,231.876,365.927,218.756
Pitcairn,NA,-0.018,1,-1,NA,NA,NA,-38.996,220.489,-227.466
Poland,NA,181259.304,185075.326,179734.388,NA,NA,NA,454.772,464.347,450.946
Portugal,NA,38350.848,39594.918,37537.604,NA,NA,NA,373.395,385.507,365.477
Puerto Rico,NA,13997.663,18967.251,4106.269,NA,NA,NA,430.378,583.175,126.253
Qatar,NA,1514.716,1945.543,1309.869,NA,NA,NA,56.202,72.187,48.601
Réunion,NA,3688.804,11140.625,317.378,NA,NA,NA,378.703,1143.729,32.583
Romania,NA,115995.98,120303.358,114051.117,NA,NA,NA,590.032,611.942,580.139
Russia,399999,1474413.853,1627278.632,1202431.989,268.6,NA,276.408,1018.852,1124.484,830.906
Rwanda,NA,28761.642,59727.635,9346.736,NA,NA,NA,208.77,433.541,67.845
Saint Kitts and Nevis,NA,212.15,251.756,188.529,NA,NA,NA,444.935,528.001,395.397
Saint Lucia,NA,610.181,1026.509,208.227,NA,NA,NA,339.231,570.688,115.764
Saint Vincent and the Grenadines,NA,197.766,311.213,92.617,NA,NA,NA,190.234,299.361,89.09
Saint-Martin (The french part),NA,68.425,199.451,-11.789,NA,NA,NA,215.066,626.888,-37.053
Samoa,NA,75.8,514.826,-153.243,NA,NA,NA,34.084,231.497,-68.907
San Marino,NA,150.125,156.725,132.871,NA,NA,NA,445.607,465.197,394.393
São Tomé and Príncipe,NA,222.445,646.593,-144.618,NA,NA,NA,97.824,284.351,-63.598
Saudi Arabia,NA,48967.688,183294.85,18364.775,NA,NA,NA,134.494,503.435,50.44
Senegal,NA,22858.064,49139.032,3308.224,NA,NA,NA,132.002,283.771,19.105
Serbia,NA,60997.234,61729.427,60440.275,NA,NA,NA,887.678,898.334,879.573
Seychelles,NA,-37.544,-2.431,-113.932,NA,NA,NA,-35.043,-2.269,-106.344
Sierra Leone,NA,3323.119,26221.61,-7133.316,NA,NA,NA,38.615,304.7,-82.89
Singapore,NA,7145.449,7803.651,6379.762,NA,NA,NA,126.759,138.436,113.176
Sint Maarten,NA,150.19,280.733,43.408,NA,NA,NA,339.858,635.257,98.225
Slovakia,NA,31192.628,31779.328,30851.894,NA,NA,NA,552.722,563.118,546.685
Slovenia,NA,6580.503,6876.932,6384.898,NA,NA,NA,310.424,324.408,301.197
Solomon Islands,NA,653.033,2310.196,-348.065,NA,NA,NA,90.164,318.968,-48.057
Somalia,NA,39318.212,97000.54,5817.94,NA,NA,NA,223.431,551.217,33.061
South Africa,102595,294905.693,300902.956,287921.366,187.4,NA,171.295,492.38,502.393,480.719
South Korea,35812,78110.596,85888.122,71188.895,118.1,NA,69.114,150.747,165.757,137.388
South Sudan,NA,21370.531,40869.175,2242.522,NA,NA,NA,195.823,374.494,20.549
Spain,NA,165878.16,169669.112,161645.251,NA,NA,NA,348.787,356.758,339.886
Sri Lanka,NA,31333.323,75033.272,13550.927,NA,NA,NA,143.519,343.682,62.069
St. Helena Ascension and Tristan da Cunha,NA,-2.514,12.52,-14.073,NA,NA,NA,-46.552,231.815,-260.555
St. Pierre and Miquelon,NA,-0.782,24.911,-18.639,NA,NA,NA,-13.29,423.301,-316.719
Sudan,NA,135806.337,421892.309,65619.86,NA,NA,NA,289.725,900.052,139.991
Suriname,NA,2295.891,2970.797,1759.518,NA,NA,NA,371.476,480.676,284.69
Sweden,NA,19454.34,20770.093,17849.478,NA,NA,NA,184.413,196.885,169.2
Switzerland,NA,21916.964,22654.732,21172.096,NA,NA,NA,250.753,259.193,242.231
Syria,NA,17209.812,63922.403,-4933.595,NA,NA,NA,77.784,288.912,-22.298
Taiwan,NA,34155.822,36541.875,32056.815,NA,NA,NA,142.951,152.937,134.166
Tajikistan,NA,20293.159,29274.373,13216.702,NA,NA,NA,203.894,294.132,132.794
Tanzania,846,128289.39,217193.008,887.386,15064.2,NA,1.292,195.868,331.604,1.355
Thailand,34465,186290.011,190442.036,178385.885,440.5,NA,48.07,259.829,265.621,248.805
The Gambia,NA,3796.73,10172.806,-437.675,NA,NA,NA,140.308,375.936,-16.174
Timor-Leste,NA,1949.306,5378.1,484.222,NA,NA,NA,145.33,400.962,36.101
Togo,NA,11045.739,26376.856,-1352.923,NA,NA,NA,124.829,298.087,-15.29
Tokelau,NA,-0.735,5.131,-3.553,NA,NA,NA,-38.809,271.054,-187.71
Tonga,NA,14.334,268.088,-107.771,NA,NA,NA,13.413,250.861,-100.846
Trinidad and Tobago,NA,6229.44,8320.66,3904.826,NA,NA,NA,406.876,543.464,255.044
Tunisia,NA,30749.425,49043.768,24620.217,NA,NA,NA,248.86,396.919,199.255
Turkey,101419,246022.503,268073.056,218108.451,142.6,NA,118.839,288.281,314.119,255.572
Turkmenistan,NA,6093.093,15783.288,-3847.207,NA,NA,NA,102.543,265.622,-64.746
Turks and Caicos Islands,NA,69.928,197.949,-4.253,NA,NA,NA,152.929,432.902,-9.302
Tuvalu,NA,7.186,47.439,-11.954,NA,NA,NA,63.395,418.519,-105.46
Uganda,NA,93526.196,149405.292,24664.923,NA,NA,NA,197.941,316.204,52.201
Ukraine,NA,258735.01,311759.975,208804.466,NA,NA,NA,651.697,785.255,525.933
United Arab Emirates,NA,15437.01,28312.658,6433.02,NA,NA,NA,163.508,299.886,68.138
United States,1127152,1352724.07,1392852.215,1319869.112,20,NA,333.191,399.871,411.733,390.159
Uruguay,NA,7864.242,8383.747,7423.095,NA,NA,NA,229.761,244.939,216.872
Uzbekistan,NA,53572.658,58162.522,48563.788,NA,NA,NA,154.711,167.966,140.246
Vanuatu,NA,-74.281,921.516,-337.131,NA,NA,NA,-22.734,282.03,-103.179
Vatican,NA,-0.406,2.655,-1.978,NA,NA,NA,-50.259,328.643,-244.829
Venezuela,NA,80118.617,90849.537,16389.017,NA,NA,NA,283.088,321.004,57.908
Vietnam,43206,320203.282,534872.562,163921.901,641.1,NA,44.004,326.116,544.75,166.949
Virgin Islands (British),NA,46.289,134.863,-1,NA,NA,NA,147.738,430.432,-2.658
Virgin Islands (U.S.),NA,303.808,622.097,46.05,NA,NA,NA,305.399,625.355,46.292
Wallis and Futuna,NA,4.36,51.815,-12.679,NA,NA,NA,37.599,446.836,-109.339
Western Sahara,NA,141.2,2824.969,-705.9,NA,NA,NA,24.514,490.442,-122.551
World,6956887,24842166.263,31405390.041,17671461.767,257.1,70.489851545308,87.233,312.432,394.976,222.249
Yemen,NA,71434.908,134115.976,17902.351,NA,NA,NA,211.994,398.01,53.128
Zambia,NA,44108.419,67501.513,20817.523,NA,NA,NA,220.347,337.21,103.996
Zimbabwe,NA,51580.291,73267.503,29013.639,NA,NA,NA,316.045,448.928,177.774
