location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Grenada,232,195.295,366.039,81.156,-15.8,NA,205.282,172.805,323.885,71.81
Guam,NA,-119.714,224.34,-565.357,NA,NA,NA,-70.344,131.822,-332.204
Guatemala,18628,56700.63,65787.695,53134.111,204.4,NA,102.072,310.691,360.483,291.148
Guernsey,NA,-32.39,90.737,-97.836,NA,NA,NA,-51.1,143.152,-154.351
Guinea,443,9568.445,24824.851,-7225.414,2059.9,NA,3.282,70.892,183.925,-53.533
Guinea-Bissau,171,2763.243,5289.691,-358.884,1515.9,NA,8.484,137.1,262.452,-17.806
Guyana,1256,2402.528,3876.586,1640.439,91.3,NA,158.921,303.991,490.503,207.564
Haiti,837,15398.914,32069.781,671.384,1739.8,NA,7.252,133.42,277.861,5.817
Honduras,10906,33960.387,44258.675,20134.746,211.4,NA,108.377,337.478,439.816,200.087
Hong Kong,9405,9921.998,11376.985,9135.472,5.5,NA,124.523,131.368,150.633,120.955
Hungary,46647,44509.01,46175.762,43910.013,-4.6,NA,484.183,461.992,479.292,455.774
Iceland,179,153.934,193.367,90.999,-14,NA,48.537,41.74,52.433,24.675
India,525270,6119551.811,10079913.104,1897717.982,1065,72.99628012387085,37.697,439.178,723.399,136.192
Indonesia,156766,729032.528,1119240.686,369866.948,365,NA,56.725,263.796,404.991,133.834
Iran,141408,281207.558,298977.712,266355.766,98.9,NA,166.306,330.721,351.62,313.254
Iraq,25247,320043.475,437145.96,96317.484,1167.6,NA,61.31,777.194,1061.566,233.898
Ireland,7499,4859.122,5241.421,4720.587,-35.2,NA,150.495,97.516,105.188,94.736
Isle of Man,108,108.683,381.045,-25.355,0.6,NA,126.449,127.249,446.136,-29.686
Israel,10984,11678.472,13257.309,11245.842,6.3,72.24944570013992,118.222,125.697,142.69,121.04
Italy,168698,216310.687,229893.182,213244.338,28.2,84.16060033391162,279.452,358.323,380.823,353.244
Ivory Coast,805,20088.495,54479.913,-5712.899,2395.5,NA,2.976,74.254,201.377,-21.117
Jamaica,3145,7579.746,8340.36,6497.371,141,27.384610934997657,105.769,254.913,280.493,218.512
Japan,31348,60376.022,78062.402,52486.144,92.6,82.31512794254786,24.869,47.898,61.929,41.639
Jersey,NA,-50.176,101.913,-161.108,NA,NA,NA,-49.644,100.831,-159.398
Jordan,14068,26334.454,38993.379,21205.143,87.2,NA,136.995,256.446,379.719,206.496
Kazakhstan,19018,83051.027,88306.32,80002.2,336.7,NA,100.121,437.227,464.893,421.176
Kenya,5657,73085.601,153267.309,14479.4,1191.9,NA,10.288,132.917,278.74,26.333
Kiribati,13,34.264,202.2,-97.589,163.6,NA,10.709,28.227,166.573,-80.394
Kosovo,3140,6435.976,6797.543,6109.793,105,NA,176.195,361.143,381.431,342.839
Kuwait,2556,9502.442,23681.215,5870.115,271.8,NA,59.05,219.529,547.093,135.614
Kyrgyzstan,2991,15016.219,15764.859,14399.279,402,23.720408723321214,45.124,226.545,237.84,217.238
Laos,757,15589.535,24071.331,8335.305,1959.4,NA,10.258,211.259,326.198,112.954
Latin America and Caribbean,1707657,2551744.097,2668591.837,2482206.791,49.4,31.39699831611958,259.232,387.369,405.107,376.812
Latvia,5862,9497.52,9672.928,9371.179,62,NA,313.991,508.723,518.118,501.956
Lebanon,10470,17353.636,19527.685,15969.879,65.7,NA,154.672,256.364,288.481,235.921
Lesotho,699,3066.185,5419.636,738.782,338.7,NA,32.375,142.014,251.018,34.218
Liberia,294,3465.64,9734.229,-3278.038,1078.8,NA,5.675,66.902,187.912,-63.28
Libya,6430,28108.911,41435.467,19306.591,337.2,NA,92.404,403.949,595.462,277.452
Liechtenstein,85,53.734,57.641,49.743,-36.8,NA,222.199,140.466,150.679,130.034
Lithuania,9176,21192.342,21411.078,20987.142,131,72.58587987041714,341.133,787.86,795.992,780.231
Luxembourg,1094,287.722,357.236,252.092,-73.7,NA,172.334,45.324,56.274,39.711
Macau,2,430.29,526.568,383.322,21414.5,93.27785464868141,0.304,65.355,79.978,58.221
Madagascar,1401,27773.241,56695.803,-7767.141,1882.4,NA,4.928,97.699,199.441,-27.323
Malawi,2646,22598.677,43460.181,-3108.862,754.1,NA,13.467,115.02,221.198,-15.823
Malaysia,35787,23632.236,44477.995,13893.537,-34,85.5627323427872,109.186,72.102,135.702,42.389
Maldives,306,949.473,2175.647,596.069,210.3,NA,56.289,174.658,400.215,109.648
Mali,737,65269.082,86341.281,9371.338,8756,NA,3.534,312.955,413.993,44.934
Malta,751,727.336,814.53,687.979,-3.2,NA,145.514,140.929,157.824,133.303
Marshall Islands,NA,-7.157,94.945,-113.382,NA,NA,NA,-12.004,159.255,-190.182
Mauritania,984,8550.843,14672.454,2647.092,769,NA,20.607,179.071,307.269,55.435
Mauritius,1004,2595.871,2920.449,1613.881,158.6,NA,78.842,203.849,229.338,126.735
Mexico,325868,682909.176,722763.533,658358.955,109.6,NA,250.163,524.257,554.853,505.411
Micronesia,NA,58.213,247.21,-182.272,NA,NA,NA,50.074,212.645,-156.786
Moldova,11567,18875.27,19996.704,18078.573,63.2,NA,287.449,469.064,496.933,449.266
Monaco,59,194.887,200.726,181.247,230.3,NA,149.291,493.135,507.911,458.62
Mongolia,2179,1435.563,1824.352,1014.201,-34.1,NA,65.45,43.119,54.797,30.463
Montenegro,2729,4103.945,4746.89,3945.133,50.4,46.42648447339467,434.519,653.441,755.813,628.155
Montserrat,8,6.795,14.538,-1.82,-15.1,NA,160.61,136.42,291.878,-36.536
Morocco,16131,78520.854,119796.224,45613.138,386.8,NA,43.195,210.259,320.784,122.141
Mozambique,2213,66795.016,113028.415,20949.16,2918.3,NA,6.881,207.676,351.423,65.134
Myanmar,19434,138697.951,201838.074,69922.559,613.7,NA,35.46,253.071,368.277,127.582
Namibia,4065,10843.168,15394.467,5663.833,166.7,NA,157.111,419.085,594.991,218.905
Nauru,NA,-3.941,16.615,-13.463,NA,NA,NA,-36.248,152.812,-123.821
Nepal,11952,99690.382,143066.054,52528.701,734.1,NA,40.276,335.942,482.111,177.014
Netherlands,22479,36848.358,37467.952,35727.053,63.9,NA,130.897,214.57,218.178,208.041
New Caledonia,313,60.147,609.291,-93.464,-80.8,NA,108.599,20.869,211.4,-32.428
New Zealand,1534,-1036.417,-514.391,-1202.282,-167.6,83.7467764274428,29.924,-20.218,-10.034,-23.453
Nicaragua,242,14132.903,23154.72,11149.753,5740,NA,3.611,210.864,345.47,166.355
Niger,310,89937.014,129853.734,7550.941,28911.9,NA,1.234,357.876,516.711,30.047
Nigeria,3144,169183.057,400805.192,-18482.636,5281.1,NA,1.487,80.03,189.595,-8.743
Niue,NA,-1.037,1.604,-2.509,NA,NA,NA,-64.264,99.36,-155.43
North America,1060386,1233683.764,1399639.694,1212050.567,16.3,0,285.831,332.545,377.279,326.713
North Macedonia,9327,17966.467,18534.368,17604.948,92.6,NA,447.841,862.669,889.937,845.31
Northern Mariana Islands,NA,0.324,97.571,-147.42,NA,NA,NA,0.559,168.488,-254.567
Norway,3337,4011.437,4441.753,3768.808,20.2,NA,61.054,73.394,81.267,68.955
Oceania,14389,17984.842,37247.406,8501.879,25,67.06598993603741,33.292,41.411,85.763,19.576
Oman,4628,4522.186,6421.291,4265.536,-2.3,NA,88.602,86.576,122.934,81.662
Pakistan,30403,953199.052,1257546.384,318724.372,3035.2,61.02876657656495,13.5,423.268,558.413,141.53
Palau,6,-7.845,42.462,-67.567,-230.8,NA,33.014,-43.168,233.641,-371.776
Palestinian Territories,5662,8913.104,19306.252,5887.092,57.4,NA,108.41,170.659,369.656,112.72
Panama,8373,8668.986,10977.554,8119.402,3.5,NA,191.095,197.851,250.539,185.307
Papua New Guinea,662,2101.19,14086.814,-2786.002,217.4,NA,7.26,23.042,154.478,-30.552
Paraguay,18994,23511.054,23977.641,22968.555,23.8,NA,263.088,325.654,332.117,318.14
Peru,213593,195390.991,197478.793,194877.114,-8.5,NA,640.278,585.715,591.973,584.174
Philippines,60610,260352.851,345149.996,232953.218,329.6,NA,54.581,234.453,310.815,209.779
Pitcairn,NA,-0.039,1,-1,NA,NA,NA,-82.84,76.037,-173.725
Poland,116437,183724.431,185636.9,182807.618,57.8,NA,308.059,486.082,491.142,483.656
Portugal,24236,28726.337,30076.392,28074.411,18.5,NA,238.357,282.519,295.797,276.108
Puerto Rico,NA,-1831.56,3584.413,-8179.988,NA,NA,NA,-64.76,126.736,-289.225
Qatar,679,1216.406,2010.155,1069.138,79.1,NA,23.17,41.508,68.594,36.483
Romania,65755,127887.142,131105.026,124964.238,94.5,NA,343.767,668.594,685.417,653.313
Russia,373640,1271001.32,1322615.09,1200011.396,240.2,NA,256.072,871.074,906.447,822.421
Rwanda,1461,19794.483,35824.136,5648.161,1254.9,NA,11.004,149.094,269.831,42.542
Saint Kitts and Nevis,43,81.574,142.563,23.619,89.7,NA,80.305,152.345,266.245,44.109
Saint Lucia,385,579.425,856.559,286.829,50.5,NA,208.784,314.22,464.509,155.546
Saint Vincent and the Grenadines,114,187.845,336.608,82.817,64.8,NA,102.454,168.821,302.517,74.429
Samoa,29,53.674,401.282,-106.011,85.1,NA,14.49,26.817,200.497,-52.967
San Marino,115,139.592,144.891,132.367,21.4,NA,338.136,410.445,426.024,389.199
São Tomé and Príncipe,74,210.107,627.777,-83.182,183.9,NA,33.13,94.065,281.056,-37.24
Saudi Arabia,9212,118233.882,290691.464,18654.327,1183.5,NA,26.066,334.555,822.541,52.784
Senegal,1968,14136.059,34759.577,-3066.615,618.3,NA,11.444,82.204,202.134,-17.833
Serbia,16135,60882.802,61955.477,60230.275,277.3,NA,234.809,886.013,901.623,876.517
Seychelles,167,-85.503,23.781,-110.113,-151.2,NA,168.84,-86.445,24.043,-111.326
Sierra Leone,125,2345.994,13252.498,-6489.69,1776.8,NA,1.535,28.816,162.78,-79.713
Singapore,1421,2780.766,4138.937,2042.891,95.7,NA,26.056,50.99,75.894,37.459
Sint Maarten,NA,-7.553,59.419,-44.064,NA,NA,NA,-17.395,136.843,-101.482
Slovakia,20147,28645.115,29484.363,28152.514,42.2,NA,369.719,525.669,541.07,516.629
Slovenia,6657,5845.571,6066.56,5739.991,-12.2,NA,320.245,281.21,291.841,276.131
Solomon Islands,153,475.364,1663.252,-271.245,210.7,NA,21.733,67.524,236.259,-38.529
Somalia,1361,23684.36,42353.744,389.178,1640.2,NA,8.319,144.774,258.894,2.379
South Africa,101847,268513.637,271691.088,266671.717,163.6,36.71826466262048,169.626,447.21,452.502,444.142
South Korea,24583,42283.328,48237.137,35725.801,72,87.84720273101448,47.915,82.415,94.02,69.634
South Sudan,138,36748.854,40918.536,2041.494,26529.6,NA,1.213,322.886,359.522,17.937
Spain,108259,123711.247,128127.742,120615.731,14.3,NA,231.594,264.65,274.098,258.028
Sri Lanka,16523,32646.222,71427.671,15212.035,97.6,NA,76.861,151.862,332.263,70.763
St. Helena Ascension and Tristan da Cunha,NA,-3.6,8.967,-11.389,NA,NA,NA,-59.062,147.115,-186.853
St. Pierre and Miquelon,1,-5.732,13.463,-17.906,-673.2,NA,17.328,-99.32,233.292,-310.272
Sudan,4952,376247.989,441267.311,55284.252,7497.9,NA,11.027,837.794,982.573,123.102
Suriname,1376,2057.813,3029.107,1697.813,49.6,NA,232.512,347.722,511.848,286.891
Sweden,19124,12852.567,13622.916,12378.183,-32.8,NA,188.225,126.5,134.082,121.831
Switzerland,13835,14886.929,15539.731,14477.928,7.6,NA,158.74,170.81,178.3,166.117
Syria,3150,19658.815,39545.345,5424.028,524.1,NA,17.236,107.568,216.382,29.679
Taiwan,7128,7534.544,16666.289,2536.399,5.7,88.81774007369857,29.881,31.585,69.865,10.633
Tajikistan,125,16887.927,21933.757,14635.502,13410.3,NA,1.282,173.216,224.97,150.113
Tanzania,841,62859.41,135343.16,-13692.336,7374.4,NA,1.368,102.213,220.076,-22.265
Thailand,30758,100627.939,104248.069,99133.027,227.2,81.0974275020899,43.971,143.855,149.03,141.718
The Gambia,365,2833.409,5829.306,-723.589,676.3,NA,14.677,113.932,234.397,-29.096
Timor-Leste,133,1780.089,3662.722,-27.857,1238.4,NA,9.897,132.459,272.549,-2.073
Togo,275,8061.499,17909.543,-2809.578,2831.5,NA,3.244,95.085,211.241,-33.139
Tokelau,NA,-0.794,1.262,-2.213,NA,NA,NA,-58.047,92.26,-161.774
Tonga,12,30.121,185.617,-68.37,151,NA,11.24,28.214,173.865,-64.041
Trinidad and Tobago,4016,4757.023,6491.652,2831.528,18.5,NA,286.167,338.97,462.575,201.766
Tunisia,28691,31728.508,43186.19,24891.36,10.6,NA,240.378,265.827,361.822,208.544
Turkey,99057,357585.324,470980.311,189260.214,261,68.03700318390509,116.479,420.477,553.816,222.547
Turkmenistan,NA,4140.643,9959.293,-1888.503,NA,NA,NA,69.684,167.608,-31.782
Turks and Caicos Islands,36,45.129,130.112,-21.393,25.4,NA,91.776,115.048,331.7,-54.538
Tuvalu,NA,6.946,31.321,-8.776,NA,NA,NA,58.247,262.653,-73.595
Uganda,3621,45723.61,102038.431,1909.815,1162.7,NA,7.684,97.029,216.534,4.053
Ukraine,112459,210060.989,237907.233,193722.764,86.8,NA,258.724,483.267,547.331,445.68
United Arab Emirates,2319,14273.051,45418.279,7976.572,515.5,NA,23.211,142.858,454.588,79.837
United States,1018349,1198777.84,1352438.83,1176491.787,17.7,NA,305.889,360.085,406.241,353.391
Uruguay,7351,6608.023,6943.573,6436.517,-10.1,86.00959154722663,210.923,189.605,199.233,184.684
Uzbekistan,1637,39635.509,45673.884,35012.487,2321.2,NA,4.824,116.796,134.589,103.173
Vanuatu,14,2.093,639.237,-239.59,-85,NA,4.452,0.666,203.278,-76.19
Vatican,NA,-0.99,1.352,-2.196,NA,NA,NA,-121.897,166.545,-270.466
Venezuela,5735,58236.47,92383.914,21386.253,915.5,NA,19.979,202.88,321.84,74.504
Vietnam,43089,219467.338,370654.711,136956.097,409.3,NA,43.893,223.561,377.569,139.511
Virgin Islands (British),63,42.329,114.014,-9.97,-32.8,NA,207.08,139.136,374.761,-32.771
Virgin Islands (U.S.),NA,-81.393,170.462,-318.998,NA,NA,NA,-78.098,163.563,-306.087
Wallis and Futuna,7,15.271,32.726,-2.069,118.2,NA,63.097,137.651,294.992,-18.652
Western Sahara,NA,-130.111,1476.699,-1202.756,NA,NA,NA,-21.264,241.341,-196.57
World,6342280,21597759.661,26267317.184,14898308.395,240.5,66.72610121949064,80.537,275.181,334.677,189.822
Yemen,2149,62450.921,96066.386,23420.965,2806,NA,7.048,204.82,315.068,76.814
Zambia,4007,31386.991,60204.396,11424.143,683.3,NA,21.178,165.887,318.194,60.379
Zimbabwe,5558,50009.281,68118.294,26440.546,799.8,NA,36.827,331.359,451.349,175.194
