location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Chile,NA,64934.977,65936.378,63978.635,NA,NA,NA,331.238,336.346,326.359
China,121536,1838291.952,3851178.399,519902.757,1412.5,NA,8.524,128.923,270.09,36.462
Colombia,142892,193467.044,199146.93,179985.447,35.4,NA,275.46,372.956,383.905,346.966
Comoros,NA,1350.513,3235.079,169.772,NA,NA,NA,161.393,386.609,20.289
Congo,1468,238817.87,352512.817,348.108,16168.2,NA,1.483,241.205,356.037,0.352
Congo-Brazzaville,NA,11767.447,26550.203,-993.356,NA,NA,NA,197.095,444.695,-16.638
Cook Islands,NA,-12.547,60.032,-36.627,NA,NA,NA,-73.668,352.464,-215.047
Costa Rica,NA,8609.175,9805.255,6743.428,NA,NA,NA,166.173,189.26,130.161
Croatia,NA,26301.3,26722.599,25894.545,NA,NA,NA,652.579,663.032,642.487
Cuba,NA,61615.54,63277.764,56634.139,NA,NA,NA,549.54,564.365,505.112
Curaçao,NA,699.632,1124.689,335.934,NA,NA,NA,365.968,588.31,175.723
Cyprus,NA,2021.298,2097.162,1912.985,NA,NA,NA,225.59,234.056,213.501
Czech Republic,NA,48025.319,49115.215,47559.066,NA,NA,NA,457.646,468.032,453.203
Denmark,NA,6883.136,7478.235,6526.841,NA,NA,NA,117.015,127.132,110.958
Djibouti,NA,2112.147,8650.072,473.44,NA,NA,NA,188.441,771.741,42.239
Dominica,NA,148.375,320.086,56.107,NA,NA,NA,203.929,439.932,77.114
Dominican Republic,NA,5350.44,10281.435,1978.096,NA,NA,NA,47.649,91.563,17.616
Ecuador,NA,83219.97,83957.393,81534.841,NA,NA,NA,462.307,466.404,452.946
Egypt,24830,346525.105,425628.265,317399.269,1295.6,NA,22.371,312.213,383.483,285.971
El Salvador,NA,28405.22,33582.452,11799.118,NA,NA,NA,448.287,529.993,186.212
Equatorial Guinea,NA,2452.114,5748.905,-432.12,NA,NA,NA,146.402,343.235,-25.8
Eritrea,NA,3604.3,9788.133,-2301.075,NA,NA,NA,97.836,265.69,-62.461
Estonia,NA,5363.928,5452.97,5304.971,NA,NA,NA,404.5,411.215,400.054
Eswatini,NA,4705.011,6892.265,2837.637,NA,NA,NA,391.536,573.552,236.139
Ethiopia,7574,343326.21,585754.914,73409.962,4433,NA,6.139,278.267,474.757,59.499
Europe (incl. EU),2073819,3872696.545,4177034.601,3565476.371,86.7,70.22788978487648,278.437,518.77,559.538,477.616
European Union,1242207,1666593.863,1693428.196,1637059.979,34.2,75.13563114510515,275.956,370.233,376.195,363.672
Falkland Islands,NA,-0.511,10.62,-9.374,NA,NA,NA,-13.455,279.389,-246.608
Faroe Islands,NA,60.787,71.555,43.818,NA,NA,NA,114.439,134.713,82.494
Fiji,NA,1398.574,3923.87,494.081,NA,NA,NA,150.422,422.026,53.14
Finland,NA,14971.72,15344.34,14408.945,NA,NA,NA,270.211,276.936,260.054
France,167985,151323.295,156860.561,144716.905,-9.9,NA,247.718,223.148,231.313,213.406
French Guiana,NA,1009.618,2093.678,-115.007,NA,NA,NA,331.492,687.425,-37.761
French Polynesia,NA,568.887,1071.625,314.512,NA,NA,NA,185.734,349.87,102.684
Gabon,NA,4316.939,8938.215,353.029,NA,NA,NA,180.701,374.141,14.777
Georgia,NA,25991.009,28146.17,24628.313,NA,NA,NA,694.133,751.69,657.74
Germany,174979,250608.963,256298.535,241911.07,43.2,NA,209.883,300.599,307.424,290.166
Ghana,NA,47970.626,96919.386,-7059.056,NA,NA,NA,143.299,289.52,-21.087
Gibraltar,NA,51.023,194.623,-21.605,NA,NA,NA,156.143,595.597,-66.118
Greece,NA,39487.294,40490.532,38897.098,NA,NA,NA,380.235,389.895,374.552
Greenland,NA,-119.072,-83.226,-144.788,NA,NA,NA,-210.769,-147.318,-256.289
Grenada,NA,230.887,479.287,46.404,NA,NA,NA,184.034,382.027,36.988
Guadeloupe,NA,1575.165,2873.282,-31.768,NA,NA,NA,398.008,726.013,-8.027
Guam,NA,680.789,1551.029,287.709,NA,NA,NA,396.307,902.9,167.484
Guatemala,NA,57181.073,67517.799,52701.781,NA,NA,NA,320.451,378.38,295.349
Guernsey,NA,158.917,438.541,-43.014,NA,NA,NA,250.939,692.481,-67.921
Guinea,NA,12724.88,37234.864,-4153.988,NA,NA,NA,91.814,268.662,-29.972
Guinea-Bissau,NA,3648.554,6990.352,-556.814,NA,NA,NA,173.28,331.992,-26.445
Guyana,NA,4480.919,5710.799,2321.926,NA,NA,NA,554.071,706.147,287.109
Haiti,NA,29064.076,42508.246,1731.513,NA,NA,NA,250.877,366.925,14.946
Honduras,NA,30528.282,48113.218,17462.838,NA,NA,NA,292.617,461.17,167.383
Hong Kong,NA,16799.578,17421.803,15236.485,NA,NA,NA,224.327,232.636,203.455
Hungary,NA,49694.368,50648.611,48606.966,NA,NA,NA,498.574,508.148,487.664
Iceland,NA,325.176,361.704,286.309,NA,NA,NA,87.201,96.997,76.778
India,531915,6063838.65,11247528.085,2509220.902,1040,72.49740306956993,37.534,427.883,793.659,177.058
Indonesia,161879,881090.203,1626157.511,430436.041,444.3,NA,58.758,319.813,590.254,156.237
Iran,146303,289470.829,330179.404,265336.792,97.9,NA,165.22,326.899,372.871,299.644
Iraq,NA,144396.97,456617.839,74317.109,NA,NA,NA,324.516,1026.197,167.019
Ireland,NA,9060.078,9598.429,8569.594,NA,NA,NA,180.368,191.085,170.603
Isle of Man,NA,134.323,490.342,-89.311,NA,NA,NA,158.898,580.053,-105.651
Israel,NA,14867.513,15514.835,13533.081,NA,NA,NA,157.345,164.196,143.222
Italy,190942,281052.119,289417.841,274479.029,47.2,NA,323.425,476.057,490.227,464.923
Ivory Coast,NA,28381.466,65525.984,-7009.458,NA,NA,NA,100.784,232.687,-24.891
Jamaica,NA,8126.68,10404.322,6458.132,NA,NA,NA,287.428,367.984,228.414
Japan,74694,221795.034,233146.439,196343.125,196.9,NA,60.261,178.937,188.095,158.403
Jersey,NA,400.289,786.996,-9.27,NA,NA,NA,361.285,710.311,-8.366
Jordan,NA,18045.007,30035.093,14495.818,NA,NA,NA,159.89,266.13,128.442
Kazakhstan,NA,80852.653,83666.903,78195.703,NA,NA,NA,416.809,431.317,403.112
Kenya,5689,108114.766,202346.174,21844.526,1800.4,NA,10.53,200.111,374.525,40.432
Kiribati,NA,23.589,396.361,-94.262,NA,NA,NA,17.974,302.019,-71.825
Kosovo,NA,4659.999,5464.365,4488.897,NA,NA,NA,261.487,306.622,251.886
Kuwait,NA,8271.592,14679.824,6696.233,NA,NA,NA,193.765,343.879,156.861
Kyrgyzstan,NA,12543.89,13918.942,11604.589,NA,NA,NA,189.181,209.919,175.015
Laos,NA,25822.928,42797.566,11195.815,NA,NA,NA,342.958,568.4,148.693
Latin America and Caribbean,1181548,2758312.589,2867933.031,2582005.011,133.4,0,178.915,417.682,434.282,390.985
Latvia,NA,11152.977,11360.711,11012.51,NA,NA,NA,602.651,613.875,595.06
Lebanon,NA,18839.486,21931.798,14768.945,NA,NA,NA,343.176,399.505,269.028
Lesotho,NA,3819.475,8549.283,1586.82,NA,NA,NA,165.645,370.769,68.818
Liberia,NA,6127.84,16075.918,-2416.664,NA,NA,NA,115.561,303.165,-45.574
Libya,NA,31230.444,45059.286,19111.082,NA,NA,NA,458.439,661.436,280.536
Liechtenstein,NA,47.018,104.081,29.429,NA,NA,NA,119.472,264.467,74.778
Lithuania,NA,26299.448,26528.133,25950.393,NA,NA,NA,956.323,964.639,943.631
Luxembourg,NA,174.229,230.956,100.432,NA,NA,NA,26.904,35.663,15.508
Macau,NA,1395.328,1444.232,1323.216,NA,NA,NA,200.715,207.749,190.341
Madagascar,NA,51876.731,97123.848,-9668.811,NA,NA,NA,175.19,327.991,-32.652
Malawi,NA,32069.166,75471.755,1266.555,NA,NA,NA,157.161,369.863,6.207
Malaysia,NA,37693.105,46995.761,34911.182,NA,NA,NA,111.064,138.474,102.867
Maldives,NA,888.943,1579.289,585.501,NA,NA,NA,169.711,301.507,111.78
Mali,NA,28188.993,102989.07,1822.063,NA,NA,NA,124.765,455.833,8.065
Malta,NA,949.993,987.877,882.169,NA,NA,NA,178.137,185.241,165.419
Marshall Islands,NA,40.297,153.352,-55.271,NA,NA,NA,96.885,368.696,-132.886
Martinique,NA,1763.664,2999.779,197.788,NA,NA,NA,479.893,816.24,53.818
Mauritania,NA,9273.449,17790.549,3306.798,NA,NA,NA,195.802,375.633,69.82
Mauritius,NA,2404.933,2880.279,1934.051,NA,NA,NA,185.069,221.649,148.833
Mayotte,NA,550.128,2924.184,-14.69,NA,NA,NA,168.692,896.678,-4.505
Mexico,334336,681483.787,741258.469,627309.479,103.8,NA,262.216,534.48,581.36,491.992
Micronesia,NA,247.748,611.229,-12.548,NA,NA,NA,216.984,535.33,-10.99
Moldova,NA,19588.407,21614.188,18820.172,NA,NA,NA,598.486,660.38,575.014
Monaco,NA,294.74,317.627,250.443,NA,NA,NA,807.705,870.425,686.314
Mongolia,NA,1225.02,1890.113,787.295,NA,NA,NA,36.047,55.618,23.167
Montenegro,NA,3945.218,4222.146,3764.649,NA,NA,NA,629.139,673.3,600.344
Montserrat,NA,6.334,16.703,-3.221,NA,NA,NA,143.534,378.485,-72.986
Morocco,NA,63848.514,139211.762,35070.889,NA,NA,NA,170.454,371.648,93.627
Mozambique,NA,79410.914,139189.996,33763.368,NA,NA,NA,240.862,422.178,102.408
Myanmar,19494,169883.398,267717.429,82315.571,771.5,NA,35.981,313.558,494.132,151.932
Namibia,NA,10544.09,17776.574,6606.892,NA,NA,NA,410.752,692.497,257.376
Nauru,NA,3.118,45.523,-17.344,NA,NA,NA,24.572,358.704,-136.667
Nepal,NA,93141.483,167606.334,48026.031,NA,NA,NA,304.906,548.673,157.217
Netherlands,NA,53890.996,54915.116,52103.365,NA,NA,NA,306.826,312.657,296.648
New Caledonia,NA,154.088,820.899,-281.782,NA,NA,NA,53.141,283.109,-97.18
New Zealand,NA,658.202,1772.287,392.51,NA,NA,NA,12.694,34.179,7.57
Nicaragua,NA,21147.103,29743.635,15155.239,NA,NA,NA,304.345,428.065,218.111
Niger,NA,33535.956,129652.278,-5209.642,NA,NA,NA,127.961,494.705,-19.878
Nigeria,3155,317039.807,605085.598,-35436.776,9948.8,NA,1.444,145.071,276.875,-16.215
Niue,NA,-0.444,5.902,-4.05,NA,NA,NA,-22.732,302.36,-207.456
North America,1127152,1401570.141,1443546.25,1356175.577,24.3,0,299.182,372.022,383.164,359.973
North Macedonia,NA,17227.529,17647.791,16975.175,NA,NA,NA,822.864,842.938,810.81
Northern Mariana Islands,NA,169.14,385.545,-16.256,NA,NA,NA,341.187,777.715,-32.792
Norway,NA,8742.279,9065.534,8179.966,NA,NA,NA,160.872,166.82,150.524
Oceania,NA,46385.196,70412.306,28499.582,NA,NA,NA,102.989,156.337,63.278
Oman,NA,4066.938,4879.813,3691.803,NA,NA,NA,88.87,106.632,80.672
Pakistan,30656,676357.665,1450093.662,367197.718,2106.3,NA,12.999,286.805,614.903,155.708
Palau,NA,-3.194,77.628,-38.798,NA,NA,NA,-17.663,429.263,-214.542
Palestinian Territories,NA,6515.879,13246.336,3712.754,NA,NA,NA,124.11,252.308,70.718
Panama,NA,9487.383,12393.131,6258.233,NA,NA,NA,215.203,281.114,141.956
Papua New Guinea,NA,10717.135,31064.634,-5001.813,NA,NA,NA,105.664,306.278,-49.315
Paraguay,NA,25676.098,26329.871,25121.257,NA,NA,NA,378.662,388.304,370.479
Peru,NA,206434.332,225007.433,196263.025,NA,NA,NA,606.276,660.823,576.404
Philippines,66510,266174.831,397857.698,258260.645,300.2,NA,57.555,230.337,344.29,223.488
Pitcairn,NA,-0.017,1,-1,NA,NA,NA,-35.485,225.935,-246.178
Poland,NA,182128.425,186263.347,181043.871,NA,NA,NA,456.953,467.327,454.232
Portugal,NA,37702.86,38760.037,36501.656,NA,NA,NA,367.086,377.379,355.391
Puerto Rico,NA,13544.5,23873.931,758.362,NA,NA,NA,416.445,734.038,23.317
Qatar,NA,1540.47,1989.519,1347.704,NA,NA,NA,57.158,73.819,50.005
Réunion,NA,3638.342,10830.506,330.725,NA,NA,NA,373.523,1111.891,33.953
Romania,NA,115933.029,119594.606,114662.494,NA,NA,NA,589.712,608.337,583.249
Russia,399772,1459552.091,1710753.724,1205226.382,265.1,NA,276.251,1008.582,1182.167,832.837
Rwanda,NA,27511.512,57397.986,8994.762,NA,NA,NA,199.696,416.631,65.29
Saint Kitts and Nevis,NA,211.17,247.261,189.243,NA,NA,NA,442.88,518.573,396.894
Saint Lucia,NA,607.624,1078.019,224.016,NA,NA,NA,337.809,599.326,124.542
Saint Vincent and the Grenadines,NA,197.726,324.237,83.411,NA,NA,NA,190.196,311.889,80.235
Saint-Martin (The french part),NA,68.725,197.782,-24.335,NA,NA,NA,216.008,621.642,-76.485
Samoa,NA,59.517,554.315,-241.949,NA,NA,NA,26.763,249.254,-108.795
San Marino,NA,147.086,150.876,137.334,NA,NA,NA,436.586,447.836,407.641
São Tomé and Príncipe,NA,216.376,671.21,-88.608,NA,NA,NA,95.155,295.176,-38.967
Saudi Arabia,NA,48711.308,197899.471,15672.825,NA,NA,NA,133.79,543.548,43.047
Senegal,NA,22151.506,48238.973,1386.266,NA,NA,NA,127.922,278.573,8.005
Serbia,NA,61302.391,62428.06,60767.141,NA,NA,NA,892.119,908.501,884.33
Seychelles,NA,-36.126,7.043,-94.977,NA,NA,NA,-33.72,6.574,-88.652
Sierra Leone,NA,3035.463,22185.949,-6665.698,NA,NA,NA,35.273,257.805,-77.457
Singapore,NA,6503.148,8155.102,5718.237,NA,NA,NA,115.365,144.67,101.441
Sint Maarten,NA,148.713,277.36,24.424,NA,NA,NA,336.517,627.626,55.268
Slovakia,NA,31229.902,32028.823,30726.212,NA,NA,NA,553.383,567.539,544.457
Slovenia,NA,6393.153,6623.838,6247.554,NA,NA,NA,301.586,312.468,294.718
Solomon Islands,NA,613.171,2225.296,-356.143,NA,NA,NA,84.66,307.246,-49.173
Somalia,NA,37581.329,81386.933,4823.104,NA,NA,NA,213.561,462.491,27.408
South Africa,102595,290634.776,297613.639,281404.354,183.3,NA,171.295,485.25,496.902,469.838
South Korea,35159,74236.866,83536.13,66311.02,111.1,NA,67.854,143.271,161.217,127.974
South Sudan,NA,20492.438,44952.984,3350.163,NA,NA,NA,187.777,411.915,30.698
Spain,NA,165022.321,170317.752,159473.078,NA,NA,NA,346.987,358.122,335.319
Sri Lanka,NA,30760.826,73858.361,13317.294,NA,NA,NA,140.897,338.301,60.999
St. Helena Ascension and Tristan da Cunha,NA,-2.419,12.457,-14.456,NA,NA,NA,-44.793,230.635,-267.663
St. Pierre and Miquelon,NA,-0.723,22.795,-15.941,NA,NA,NA,-12.291,387.346,-270.872
Sudan,NA,131183.803,478766.147,61814.524,NA,NA,NA,279.864,1021.385,131.873
Suriname,NA,2256.976,2850.392,1731.824,NA,NA,NA,365.179,461.194,280.209
Sweden,NA,19253.94,20578.496,17947.787,NA,NA,NA,182.513,195.069,170.132
Switzerland,NA,21664.43,22265.768,20804.096,NA,NA,NA,247.863,254.743,238.02
Syria,NA,17918.501,60139.051,-3558.476,NA,NA,NA,80.987,271.812,-16.083
Taiwan,NA,30583.751,32543.696,28976.322,NA,NA,NA,128.001,136.204,121.273
Tajikistan,NA,19970.442,29812.457,13445.749,NA,NA,NA,200.652,299.539,135.095
Tanzania,846,124500.261,209367.771,5652.771,14616.3,NA,1.292,190.083,319.656,8.63
Thailand,34410,184746.417,188141.989,175366.087,436.9,NA,47.994,257.677,262.413,244.593
The Gambia,NA,3636.921,9504.493,-372.443,NA,NA,NA,134.402,351.238,-13.764
Timor-Leste,NA,1843.402,5322.249,531.238,NA,NA,NA,137.434,396.798,39.606
Togo,NA,10419.431,27321.036,-2135.976,NA,NA,NA,117.751,308.758,-24.139
Tokelau,NA,-0.723,4.725,-4.19,NA,NA,NA,-38.169,249.594,-221.319
Tonga,NA,7.823,287.757,-143.685,NA,NA,NA,7.321,269.266,-134.452
Trinidad and Tobago,NA,6191.93,8198.73,3463.311,NA,NA,NA,404.426,535.5,226.206
Tunisia,NA,30841.569,49042.155,22422.798,NA,NA,NA,249.606,396.906,181.471
Turkey,101419,245749.882,277390.163,218240.929,142.3,NA,118.839,287.961,325.036,255.727
Turkmenistan,NA,5880.445,15583.234,-2560.696,NA,NA,NA,98.964,262.256,-43.095
Turks and Caicos Islands,NA,69.256,195.026,-13.593,NA,NA,NA,151.458,426.511,-29.727
Tuvalu,NA,7.104,45.084,-11.904,NA,NA,NA,62.675,397.743,-105.019
Uganda,NA,89179.853,144428.091,20463.246,NA,NA,NA,188.742,305.671,43.309
Ukraine,NA,255537.872,335532.93,207257.768,NA,NA,NA,643.644,845.134,522.037
United Arab Emirates,NA,15203.016,30093.798,6209.545,NA,NA,NA,161.029,318.752,65.771
United States,1127152,1341811.532,1382460.703,1306543.86,19,NA,333.191,396.646,408.662,386.22
Uruguay,NA,7841.329,8269.083,7521.408,NA,NA,NA,229.091,241.589,219.745
Uzbekistan,NA,53129.142,60057.483,45384.64,NA,NA,NA,153.43,173.438,131.065
Vanuatu,NA,-76.432,812.905,-341.616,NA,NA,NA,-23.392,248.79,-104.552
Vatican,NA,-0.372,2.582,-2.295,NA,NA,NA,-46.081,319.535,-284.055
Venezuela,NA,77927.64,102876.193,16724.924,NA,NA,NA,275.346,363.498,59.095
Vietnam,43206,302357.601,559838.764,158883.982,599.8,NA,44.004,307.941,570.177,161.818
Virgin Islands (British),NA,46.86,132.539,-6.169,NA,NA,NA,149.561,423.014,-19.689
Virgin Islands (U.S.),NA,294.798,609.679,22.221,NA,NA,NA,296.342,612.872,22.337
Wallis and Futuna,NA,4.257,50.302,-12.173,NA,NA,NA,36.711,433.785,-104.978
Western Sahara,NA,157.501,2746.749,-617.419,NA,NA,NA,27.344,476.862,-107.19
World,6951664,24208754.788,31553462.065,17903861.954,248.2,70.34629356123699,87.167,304.466,396.838,225.171
Yemen,NA,71369.867,131563.401,16266.976,NA,NA,NA,211.801,390.435,48.275
Zambia,NA,42906.335,71279.613,17865.836,NA,NA,NA,214.342,356.083,89.25
Zimbabwe,NA,50340.28,78030.577,26906.159,NA,NA,NA,308.447,478.113,164.861
