location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bolivia,22239,60947.414,73430.538,58593.326,174.1,NA,181.927,498.583,600.702,479.326
Bosnia,16175,25611.721,26259.844,24812.875,58.3,NA,500.227,792.067,812.111,767.362
Botswana,2790,9228.22,16444.965,5745.121,230.8,NA,106.072,350.843,625.213,218.421
Brazil,688219,828349.665,847949.164,818695.748,20.4,87.02922321119254,319.636,384.718,393.821,380.234
Britain,209208,181987.032,186498.678,170759.787,-13,NA,309.897,269.575,276.258,252.944
Brunei,225,474.821,1057.801,283.687,111,NA,50.111,105.75,235.589,63.182
Bulgaria,37888,73018.529,74164.95,72176.261,92.7,NA,558.659,1076.659,1093.563,1064.24
Burkina Faso,387,9132.213,96365.947,-65.034,2259.7,NA,1.707,40.277,425.011,-0.287
Burundi,38,12166.79,31975.891,-1883.831,31917.9,NA,0.295,94.392,248.075,-14.615
Cambodia,3056,24836.418,49009.305,12924.377,712.7,NA,18.225,148.119,292.281,77.078
Cameroon,1960,32262.353,77541.009,-1194.653,1546,NA,7.021,115.575,277.78,-4.28
Canada,46705,40853.292,49877.013,36520.053,-12.5,87.92735631734352,121.456,106.238,129.705,94.97
Cape Verde,410,878.512,1663.05,762.329,114.3,NA,69.121,148.107,280.37,128.52
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,54.006,129.61,-22.276,42.1,NA,140.47,199.636,479.113,-82.344
Cayman Islands,34,163.454,220.78,-21.867,380.7,NA,49.475,237.849,321.265,-31.82
Central African Republic,113,6219.014,11872.406,-2096.547,5403.6,NA,2.025,111.469,212.8,-37.578
Chad,194,24200.315,84572.19,-4681.006,12374.4,NA,1.095,136.545,477.181,-26.412
Chile,61677,55636.673,57668.411,54910.28,-9.8,NA,314.619,283.806,294.171,280.101
China,5226,625004.024,2714819.837,28163.851,11859.5,NA,0.367,43.833,190.395,1.975
Colombia,141837,186963.99,189026.273,183330.97,31.8,NA,273.426,360.419,364.395,353.416
Comoros,161,910.242,2610.443,-6.673,465.4,NA,19.24,108.779,311.962,-0.797
Congo,1445,117237.262,280121.959,-34277.266,8013.3,NA,1.459,118.409,282.922,-34.62
Congo-Brazzaville,386,9656.35,16721.093,-2529.665,2401.6,NA,6.465,161.736,280.065,-42.37
Cook Islands,1,-15.56,26.714,-21.883,-1656,NA,5.871,-91.358,156.847,-128.484
Costa Rica,8999,8290.749,11972.575,7166.192,-7.9,NA,173.698,160.027,231.093,138.321
Croatia,17147,24827.068,25501.063,24393.038,44.8,NA,425.446,616.001,632.724,605.232
Cuba,8530,62132.734,65158.232,54200.248,628.4,NA,76.078,554.153,581.137,483.404
Curaçao,290,749.828,1144.462,291.443,158.6,56.78992326322232,151.695,392.225,598.653,152.45
Cyprus,1194,1533.146,1661.28,1387.825,28.4,NA,133.258,171.109,185.409,154.89
Czech Republic,41602,46790.765,48034.191,45855.692,12.5,66.47645938294204,396.436,445.882,457.73,436.971
Denmark,7354,5174.47,5999.674,4906.898,-29.6,NA,125.02,87.967,101.996,83.419
Djibouti,189,2298.112,9019.075,853.398,1115.9,NA,16.862,205.033,804.663,76.138
Dominica,74,112.902,287.619,74.442,52.6,NA,101.707,155.175,395.308,102.314
Dominican Republic,4384,6043.956,12125.518,3768.624,37.9,NA,39.042,53.825,107.986,33.562
Ecuador,35920,77553.782,77979.708,75432.178,115.9,NA,199.544,430.83,433.196,419.044
Egypt,24798,332189.388,367734.285,322186.204,1239.6,NA,22.343,299.296,331.322,290.284
El Salvador,4230,23489.389,31686.777,11308.006,455.3,NA,66.757,370.706,500.076,178.461
Equatorial Guinea,183,2604.111,3820.315,-237.535,1323,NA,10.926,155.477,228.09,-14.182
Eritrea,103,2775.86,6592.222,-3765.491,2595,NA,2.796,75.348,178.94,-102.211
Estonia,2748,5177.623,5333.964,5020.941,88.4,NA,207.23,390.45,402.24,378.635
Eswatini,1422,4764.714,6156.292,2311.254,235.1,NA,118.334,396.504,512.307,192.335
Ethiopia,7572,228847.001,380650.082,36418.759,2922.3,NA,6.137,185.482,308.519,29.518
Europe (incl. EU),1962457,3490894.81,3618752.452,3330432.469,77.9,69.79284036851048,263.485,467.625,484.753,446.131
European Union,1162207,1499603.834,1530706.854,1466380.64,29,75.06199405490378,258.184,333.137,340.046,325.756
Falkland Islands,NA,-1.379,11.326,-9.137,NA,NA,NA,-36.268,297.976,-240.39
Faroe Islands,28,63.178,68.444,43.11,125.6,NA,52.714,118.942,128.855,81.16
Fiji,878,1194.842,2776.469,744.785,36.1,NA,94.432,128.51,298.619,80.104
Finland,6568,10693.857,11223.762,10069.711,62.8,NA,118.54,193.004,202.568,181.739
France,157063,131814.003,138561.786,125286.918,-16.1,NA,231.612,194.379,204.329,184.754
French Polynesia,649,637.529,1009.421,448.07,-1.8,NA,211.889,208.144,329.562,146.289
Gabon,306,3325.644,6403.087,642.277,986.8,NA,12.809,139.207,268.024,26.885
Georgia,16900,24327.392,25914.698,23922.868,43.9,NA,451.342,649.703,692.095,638.9
Germany,153814,175875.224,182417.046,169852.952,14.3,NA,184.496,210.958,218.805,203.734
Ghana,1460,9425.317,59958.163,-6207.205,545.6,NA,4.361,28.156,179.109,-18.542
Gibraltar,108,42.429,137.757,-6.043,-60.7,NA,330.508,129.843,421.572,-18.494
Greece,33750,38739.341,40471.486,37746.421,14.8,76.36145769097885,324.989,373.033,389.712,363.472
Greenland,21,-123.843,-74.912,-160.764,-689.7,NA,37.172,-219.215,-132.603,-284.568
Grenada,237,220.932,435.315,74.542,-6.8,NA,188.906,176.099,346.978,59.416
Guam,NA,34.651,249.667,-310.778,NA,NA,NA,20.171,145.338,-180.913
Guatemala,19892,50074.271,58195.598,48800.229,151.7,NA,111.478,280.624,326.137,273.484
Guernsey,NA,-15.956,124.998,-92.306,NA,NA,NA,-25.195,197.379,-145.756
Guinea,456,7754.675,29135.694,-5819.4,1600.6,NA,3.29,55.953,210.224,-41.989
Guinea-Bissau,176,2592.799,6163.907,-333.175,1373.2,NA,8.359,123.139,292.742,-15.823
Guyana,1281,3745.673,4083.589,1779.157,192.4,NA,158.397,463.157,504.94,219.995
Haiti,857,18854.709,30315.858,881.379,2100.1,NA,7.397,162.751,261.682,7.608
Honduras,11037,25770.451,44133.92,20590.616,133.5,NA,105.791,247.012,423.028,197.363
Hong Kong,10410,13915.586,16053.737,12449.263,33.7,NA,139.006,185.817,214.368,166.237
Hungary,47938,48182.898,49395.035,46809.973,0.5,NA,480.953,483.41,495.571,469.635
Iceland,219,238.691,280.677,112.981,9,NA,58.728,64.009,75.268,30.298
India,530452,4906453.033,9279455.412,2288531.487,825,72.45864894756119,37.43,346.214,654.786,161.486
Indonesia,158663,748573.571,1259257.693,462056.536,371.8,NA,57.591,271.713,457.079,167.715
Iran,144580,284107.644,291441.57,280342.369,96.5,NA,163.274,320.842,329.124,316.59
Iraq,25358,154636.26,522459.558,106680.355,509.8,NA,56.989,347.527,1174.169,239.752
Ireland,8043,6169.249,6756.771,5329.015,-23.3,NA,160.12,122.817,134.514,106.09
Isle of Man,116,76.081,229.049,19.021,-34.4,NA,137.223,90.001,270.955,22.502
Israel,11767,13230.3,13736.806,12299.875,12.4,71.11350407450524,124.532,140.018,145.378,130.171
Italy,179101,251894.477,260203.608,245411.387,40.6,86.13022081975326,303.368,426.669,440.743,415.687
Ivory Coast,827,12727.759,45492.214,-11630.811,1439,NA,2.937,45.197,161.546,-41.302
Jamaica,3320,7647.318,8646.388,6519.703,130.3,NA,117.423,270.473,305.809,230.592
Japan,46817,110349.082,130922.043,100800.348,135.7,NA,37.77,89.026,105.623,81.322
Jersey,NA,-35.63,218.474,-175.845,NA,NA,NA,-32.158,197.185,-158.711
Jordan,14122,17556.6,27357.521,17120.355,24.3,NA,125.13,155.563,242.405,151.697
Kazakhstan,19052,84191.71,86884.942,81004.134,341.9,NA,98.216,434.023,447.907,417.59
Kenya,5678,74439.324,146118.979,13619.228,1211,NA,10.509,137.78,270.453,25.208
Kiribati,13,9.059,303.367,-142.581,-30.3,NA,9.906,6.903,231.159,-108.644
Kosovo,3202,5643.096,6182.229,5556.949,76.2,50.863272011065504,179.674,316.652,346.904,311.818
Kuwait,2568,7820.013,13697.701,7205.661,204.5,NA,60.156,183.186,320.873,168.795
Kyrgyzstan,2991,15613.999,16236.876,14834.308,422,24.441737810078422,45.109,235.483,244.877,223.724
Laos,758,15560.627,26715.198,8682.922,1952.9,NA,10.067,206.663,354.808,115.319
Latin America and Caribbean,1741147,2587699.131,2704719.077,2470504.474,48.6,28.90799433629285,264.096,392.501,410.25,374.725
Latvia,6056,10205.535,10577.629,10032.33,68.5,NA,327.236,551.456,571.562,542.096
Lebanon,10708,17670.845,20000.866,15772.824,65,NA,195.055,321.888,364.331,287.314
Lesotho,706,3235.083,6916.381,1275.262,358.2,NA,30.618,140.3,299.952,55.306
Liberia,294,3917.384,10848.045,-3155.893,1232.4,NA,5.544,73.875,204.576,-59.515
Libya,6437,29185.564,39270.254,17518.741,353.4,NA,94.49,428.422,576.457,257.162
Liechtenstein,87,56.185,90.154,42.907,-35.4,NA,221.065,142.764,229.079,109.027
Lithuania,9393,23281.848,23644.016,22663.777,147.9,NA,341.556,846.595,859.764,824.12
Luxembourg,1145,307.45,392.919,228.945,-73.1,NA,176.806,47.475,60.673,35.353
Macau,6,524.803,580.234,415.263,8646.7,NA,0.863,75.492,83.465,59.735
Madagascar,1411,34430.16,63165.86,-10597.985,2340.1,NA,4.765,116.272,213.314,-35.79
Malawi,2683,22683.045,43003.101,-7530.019,745.4,NA,13.149,111.162,210.745,-36.902
Malaysia,36478,36135.258,46482.331,31773.241,-0.9,82.82430343421704,107.484,106.474,136.962,93.621
Maldives,308,1144.298,2034.065,504.38,271.5,NA,58.801,218.462,388.33,96.293
Mali,742,16999.909,97016.558,8670.83,2191.1,NA,3.284,75.242,429.398,38.377
Malta,808,935.492,962.937,882.597,15.8,NA,151.511,175.418,180.564,165.499
Marshall Islands,17,22.231,97.832,-90.457,30.8,NA,40.872,53.449,235.212,-217.482
Mauritania,997,6556.99,13649.128,3141.711,557.7,NA,21.051,138.446,288.191,66.335
Mauritius,1032,2338.259,2769.218,1827.272,126.6,NA,79.417,179.938,213.102,140.616
Mexico,330392,668446.62,700988.46,646565.397,102.3,NA,259.123,524.255,549.777,507.094
Micronesia,55,156.366,443.254,-105.765,184.3,NA,48.17,136.949,388.213,-92.632
Moldova,11894,19582.1,20972.924,18914.631,64.6,NA,363.398,598.293,640.787,577.9
Monaco,65,225.799,229.1,212.83,247.4,NA,178.126,618.78,627.825,583.238
Mongolia,2131,1386.265,1600.993,916.025,-34.9,NA,62.706,40.792,47.111,26.955
Montenegro,2786,4286.589,4720.759,4040.397,53.9,NA,444.28,683.577,752.814,644.317
Montserrat,8,5.28,18.476,-5.462,-34,NA,181.283,119.643,418.662,-123.781
Morocco,16281,62667.62,118040.721,39688.814,284.9,NA,43.465,167.301,315.128,105.956
Mozambique,2224,57308.802,110909.367,15767.808,2476.8,NA,6.746,173.824,336.4,47.825
Myanmar,19483,125196.184,182780.627,71435.492,542.6,NA,35.96,231.077,337.362,131.85
Namibia,4080,10480.944,14483.075,5499.84,156.9,NA,158.939,408.292,564.197,214.25
Nauru,1,-0.454,27.143,-12.884,-145.4,NA,7.88,-3.574,213.878,-101.518
Nepal,12019,94300.362,148882.796,52204.818,684.6,NA,39.345,308.7,487.38,170.897
Netherlands,22914,37453.727,38049.821,35776.204,63.5,NA,130.46,213.241,216.635,203.69
New Caledonia,314,219.21,645.974,-187.543,-30.2,NA,108.291,75.6,222.781,-64.679
New Zealand,2106,-454.155,66.274,-732.993,-121.6,82.89908238480054,40.615,-8.759,1.278,-14.136
Nicaragua,245,13001.423,25421.929,9885.363,5206.7,NA,3.526,187.114,365.868,142.268
Niger,314,19693.731,133842.585,3704.311,6171.9,NA,1.198,75.144,510.694,14.134
Nigeria,3155,79809.174,393957.612,-85726.435,2429.6,NA,1.444,36.519,180.267,-39.227
Niue,NA,-0.728,2.353,-2.511,NA,NA,NA,-37.27,120.526,-128.614
North America,1117493,1300033.355,1423058.923,1279999.496,16.3,8.974756727764111,296.619,345.071,377.726,339.753
North Macedonia,9564,18087.159,18497.285,17877.419,89.1,NA,456.819,863.924,883.513,853.906
Northern Mariana Islands,NA,-20.066,118.426,-101.277,NA,NA,NA,-40.477,238.888,-204.295
Norway,4238,5756.422,6018.567,5367.691,35.8,NA,77.986,105.927,110.751,98.774
Oceania,20589,27995.821,43836.014,17253.446,36,64.68448801768074,45.714,62.22,97.425,38.346
Oman,4628,4273.61,4624.139,3958.264,-7.7,NA,101.13,93.386,101.045,86.495
Pakistan,30626,701292.704,1226031.138,424238.481,2189.9,NA,12.987,297.379,519.891,179.896
Palau,7,-15.012,40.833,-50.214,-314.5,NA,38.708,-83.014,225.798,-277.672
Palestinian Territories,5708,8784.944,18080.41,5574.773,53.9,NA,108.722,167.33,344.384,106.185
Panama,8509,9168.194,11628.892,7773.963,7.7,NA,193.01,207.962,263.779,176.337
Papua New Guinea,668,3915.588,16509.834,-2927.3,486.2,NA,6.586,38.605,162.777,-28.861
Paraguay,19601,25453.444,26996.387,24284.439,29.9,NA,289.069,375.378,398.133,358.138
Peru,217012,195759.271,198071.005,194490.909,-9.8,NA,637.341,574.924,581.713,571.199
Philippines,64109,248431.046,346612.137,246822.981,287.5,NA,55.477,214.982,299.944,213.59
Pitcairn,NA,-0.026,1,-1,NA,NA,NA,-54.931,114.799,-159.617
Poland,118131,189810.768,194472.857,188210.739,60.7,NA,296.386,476.228,487.925,472.213
Portugal,25228,33903.316,34524.093,32989.498,34.4,NA,245.627,330.092,336.136,321.195
Puerto Rico,NA,2887.416,5072.522,-10495.04,NA,NA,NA,88.778,155.962,-322.685
Qatar,684,1311.707,1866.708,1223.915,91.8,NA,25.379,48.669,69.262,45.412
Romania,67195,130174.227,134790.756,127568.543,93.7,NA,341.798,662.152,685.635,648.898
Russia,382372,1323492.582,1433600.801,1215936.849,246.1,NA,264.227,914.562,990.649,840.238
Rwanda,1467,16512.988,36571.051,6215.134,1025.6,NA,10.648,119.862,265.456,45.113
Saint Kitts and Nevis,46,79.137,148.069,43.052,72,NA,96.474,165.971,310.542,90.291
Saint Lucia,407,613.721,1021.237,252.474,50.8,NA,226.272,341.199,567.758,140.363
Saint Vincent and the Grenadines,116,165.575,235.47,90.332,42.7,NA,111.582,159.27,226.503,86.892
Samoa,29,22.782,394.619,-203.222,-21.4,NA,13.04,10.244,177.445,-91.381
San Marino,119,138.671,146.034,131.734,16.5,NA,353.221,411.609,433.463,391.018
São Tomé and Príncipe,77,211.906,713.984,-72.432,175.2,NA,33.862,93.189,313.987,-31.853
Saudi Arabia,9409,56193.223,271475.325,22570.894,497.2,NA,25.843,154.34,745.631,61.993
Senegal,1968,12518.652,35429.763,-451.968,536.1,NA,11.365,72.293,204.602,-2.61
Serbia,17250,64122.241,65603.696,63016.591,271.7,NA,251.035,933.156,954.715,917.066
Seychelles,171,-39.246,50.336,-135.111,-123,NA,159.612,-36.632,46.984,-126.113
Sierra Leone,126,-136.61,16141.218,-7930.67,-208.4,NA,1.464,-1.587,187.564,-92.156
Singapore,1680,4287.831,5724.251,3030.528,155.2,NA,29.803,76.066,101.547,53.761
Sint Maarten,NA,15.646,95.163,-37.808,NA,NA,NA,35.405,215.34,-85.555
Slovakia,20609,29952.506,30820.227,29308.83,45.3,NA,365.184,530.748,546.123,519.342
Slovenia,6889,6335.033,6663.092,5910.426,-8,NA,324.977,298.844,314.32,278.814
Solomon Islands,153,493.634,1868.583,-221.099,222.6,NA,21.125,68.156,257.995,-30.527
Somalia,1361,31771.037,52414.314,-3557.692,2234.4,NA,7.734,180.543,297.851,-20.217
South Africa,102311,278098.272,280320.373,274804.971,171.8,37.39483650784778,170.82,464.318,468.028,458.82
South Korea,29239,54648.469,62664.53,46961.747,86.9,87.08035972342648,56.429,105.467,120.937,90.632
South Sudan,138,16052.588,44656.058,6243.442,11532.3,NA,1.265,147.094,409.194,57.21
Spain,115078,149840.132,153701.508,144251.546,30.2,NA,241.971,315.064,323.183,303.313
Sri Lanka,16781,41586.534,70580.95,15459.23,147.8,NA,76.864,190.483,323.289,70.809
St. Helena Ascension and Tristan da Cunha,NA,-1.705,10.302,-11.325,NA,NA,NA,-31.569,190.75,-209.686
St. Pierre and Miquelon,1,-2.554,15.453,-14.043,-355.4,NA,16.992,-43.404,262.585,-238.619
Sudan,4972,141354.308,528119.5,58898.518,2743,NA,10.607,301.561,1126.674,125.652
Suriname,1392,2423.46,2809.7,1824.681,74.1,NA,225.226,392.116,454.61,295.234
Sweden,20659,15577.606,16984.888,14882.446,-24.6,NA,195.832,147.664,161.004,141.075
Switzerland,14070,18044.805,18582.413,17119.174,28.3,NA,160.975,206.451,212.602,195.861
Syria,3163,11218.832,57806.12,4407.367,254.7,NA,14.296,50.706,261.268,19.92
Taiwan,12876,17305.644,26803.999,13429.677,34.4,91.1450720525454,53.889,72.429,112.182,56.207
Tajikistan,125,17817.44,22109.44,14644.839,14154,NA,1.256,179.02,222.143,147.143
Tanzania,845,71890.772,160290.932,-24867.731,8407.8,NA,1.29,109.761,244.727,-37.967
Thailand,32955,130553.793,130553.793,118382.16,296.2,NA,45.964,182.091,182.091,165.114
The Gambia,372,2584.404,6534.986,-819.754,594.7,NA,13.747,95.507,241.5,-30.294
Timor-Leste,138,1105.818,4417.888,-139.283,701.3,NA,10.289,82.444,329.374,-10.384
Togo,290,4208.831,18943.367,-5067.787,1351.3,NA,3.277,47.564,214.081,-57.272
Tokelau,NA,-0.625,2.371,-2.159,NA,NA,NA,-32.998,125.239,-114.056
Tonga,12,13.978,190.254,-103.07,16.5,NA,11.229,13.08,178.029,-96.447
Trinidad and Tobago,4255,5701.102,7380.508,3332.434,34,NA,277.915,372.367,482.058,217.658
Tunisia,29259,33290.406,43183.31,25115.463,13.8,NA,236.798,269.425,349.489,203.263
Turkey,101203,372906.32,488580.018,211657.546,268.5,67.88837093172108,118.586,436.959,572.502,248.013
Turkmenistan,NA,3258.448,13328.964,-1275.075,NA,NA,NA,54.838,224.318,-21.459
Turks and Caicos Islands,36,39.49,153.198,-39.382,9.7,NA,78.73,86.363,335.036,-86.127
Tuvalu,NA,0.323,41.356,-6.911,NA,NA,NA,2.847,364.848,-60.973
Uganda,3630,50851.153,104712.442,-9211.35,1300.9,NA,7.683,107.622,221.616,-19.495
Ukraine,117883,235464.629,269161.607,204179.591,99.7,NA,296.921,593.084,677.959,514.284
United Arab Emirates,2348,12025.448,46328.049,8729.392,412.2,NA,24.87,127.373,490.704,92.461
United States,1070788,1259180.063,1373509.348,1243415.109,17.6,NA,316.53,372.219,406.016,367.559
Uruguay,7518,7300.991,7543.568,7077.825,-2.9,87.70598656770663,219.645,213.305,220.392,206.785
Uzbekistan,1637,51769.684,54010.804,48784.372,3062.5,NA,4.727,149.504,155.976,140.883
Vanuatu,14,-56.907,760.141,-351.462,-506.5,NA,4.285,-17.416,232.641,-107.565
Vatican,NA,-0.459,1.66,-1.767,NA,NA,NA,-56.803,205.441,-218.71
Venezuela,5820,66819.466,95334.48,18818.426,1048.1,NA,20.564,236.097,336.851,66.492
Vietnam,43164,206917.934,426969.298,145206.643,379.4,NA,43.961,210.739,434.854,147.888
Virgin Islands (British),64,33.886,131.574,-36.23,-47.1,NA,204.264,108.153,419.934,-115.633
Virgin Islands (U.S.),NA,58.962,197.399,-311.84,NA,NA,NA,59.271,198.433,-313.473
Wallis and Futuna,7,8.905,39.864,-1,27.2,NA,60.366,76.797,343.772,-8.158
Western Sahara,NA,148.591,1358.277,-704.087,NA,NA,NA,25.797,235.81,-122.236
World,6592851,19586945.539,27394003.712,16765907.603,197.1,67.97433145627751,82.668,246.415,344.632,210.925
Yemen,2158,49470.523,105310.687,20042.691,2192.4,NA,6.404,146.812,312.526,59.48
Zambia,4017,31855.961,61571.713,9942.869,693,NA,20.067,159.139,307.587,49.67
Zimbabwe,5606,42701.665,71165.329,22049.348,661.7,NA,34.349,261.644,436.048,135.102
