location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Jersey,NA,-54.858,161.976,-75.676,NA,NA,NA,-54.275,160.257,-74.872
Jordan,10568,28386.73,36541.978,17098.36,168.6,35.02998630249307,102.911,276.431,355.847,166.504
Kazakhstan,15031,52161.197,60437.56,46896.841,247,37.5193090713862,79.132,274.605,318.177,246.891
Kenya,4928,73067.416,113643.218,14367.881,1382.7,NA,8.962,132.884,206.678,26.13
Kiribati,NA,-63.286,61.315,-131.033,NA,NA,NA,-52.135,50.512,-107.946
Kuwait,2434,21224.124,46039.785,4379.373,772,NA,56.231,490.328,1063.63,101.174
Kyrgyzstan,2576,10750.753,12538.213,10146.58,317.3,11.303602542232627,38.863,162.194,189.16,153.079
Laos,16,7228.67,8982.002,-472.909,45079.2,NA,0.217,97.958,121.718,-6.409
Latin America and Caribbean,1464007,2093857.046,2193621.914,1962432.205,43,27.945786055721808,223.241,319.283,334.496,299.243
Latvia,2621,4155.408,4292.87,4077.928,58.5,47.31747346183636,140.391,222.579,229.942,218.429
Lebanon,8210,12071.972,13703.693,11009.883,47,21.613966064577376,121.286,178.338,202.443,162.648
Lesotho,403,930.522,3886.638,568.534,130.9,NA,18.665,43.098,180.015,26.332
Liberia,245,-1176.699,5179.359,-3046.177,-580.3,NA,4.73,-22.715,99.984,-58.804
Libya,4457,22015.301,28882.733,12092.059,393.9,NA,64.051,316.378,415.069,173.773
Liechtenstein,60,44.845,50.815,40.645,-25.3,NA,156.846,117.231,132.837,106.251
Lithuania,4721,12019.452,12192.178,11855.109,154.6,63.51667855079554,175.511,446.843,453.264,440.733
Luxembourg,834,214.327,241.954,179.547,-74.3,NA,131.377,33.762,38.114,28.283
Macau,NA,4.431,447.919,-295.953,NA,NA,NA,0.673,68.032,-44.951
Madagascar,958,120.572,34488.428,-9822.518,-87.4,NA,3.37,0.424,121.321,-34.553
Malawi,2244,2127.22,33570.516,-3168.819,-5.2,3.6919420668525715,11.421,10.827,170.862,-16.128
Malaysia,21587,7373.187,37960.255,3281.971,-65.8,66.06456301593275,65.862,22.496,115.817,10.013
Maldives,227,625.676,1517.622,213.364,175.6,NA,41.757,115.094,279.17,39.249
Mali,543,8615.619,29841.061,-6041.867,1486.7,NA,2.604,41.311,143.083,-28.97
Malta,449,402.94,438.148,378.849,-10.3,NA,87.258,78.307,85.149,73.625
Marshall Islands,NA,-36.147,39.384,-58.897,NA,NA,NA,-60.631,66.06,-98.79
Mauritania,760,6537.79,9574.182,-26.741,760.2,NA,15.916,136.914,200.502,-0.56
Mauritius,45,-427.489,-127.809,-500.039,-1050,NA,3.534,-33.57,-10.037,-39.267
Mexico,267969,536227.571,557034.822,507760.992,100.1,NA,205.715,411.652,427.626,389.799
Micronesia,NA,-12.812,93.793,-83.197,NA,NA,NA,-11.02,80.679,-71.564
Moldova,6548,12222.072,12882.499,11300.365,86.7,NA,162.723,303.728,320.14,280.822
Monaco,33,130.634,139.03,129.098,295.9,NA,83.502,330.551,351.797,326.664
Mongolia,1056,-282.783,296.574,-864.074,-126.8,67.503744050519,31.719,-8.494,8.908,-25.954
Montenegro,1813,2557.273,2845.272,2366.249,41.1,35.54886466226469,288.671,407.176,453.032,376.761
Montserrat,NA,0.496,9.743,-2.325,NA,NA,NA,9.951,195.606,-46.684
Morocco,13683,67281.542,100337.284,33588.572,391.7,NA,36.64,180.163,268.678,89.942
Mozambique,1895,41115.903,66193.14,10007.352,2069.7,NA,5.892,127.836,205.805,31.114
Myanmar,16693,95017.376,121396.748,32873.326,469.2,NA,30.458,173.37,221.503,59.981
Namibia,3437,7610.362,12399.337,5155.868,121.4,NA,132.839,294.138,479.23,199.273
Nauru,NA,-9.204,3.458,-11.833,NA,NA,NA,-84.647,31.8,-108.832
Nepal,10984,93701.677,101333.893,38817.883,753.1,19.804868892654135,37.014,315.761,341.48,130.81
Netherlands,18469,21127.797,21950.444,20801.038,14.4,NA,107.546,123.028,127.819,121.126
New Caledonia,NA,-265.277,158.835,-325.108,NA,35.10132990073451,NA,-92.041,55.11,-112.8
New Zealand,27,-2487.834,-2309.655,-2643.823,-9314.2,60.43627570185173,0.555,-51.183,-47.517,-54.392
Nicaragua,202,20797.142,23445.231,8708.996,10195.6,NA,3.014,310.295,349.805,129.939
Niger,201,22113.149,45106.115,-10629.135,10901.6,NA,0.8,87.992,179.485,-42.295
Nigeria,2637,166647.103,253497.739,-40912.009,6219.6,NA,1.247,78.83,119.913,-19.353
Niue,NA,-1.267,1,-1.743,NA,NA,NA,-78.505,41.152,-108.013
North America,691244,878170.609,894476.901,819091.802,27,64.26979655538759,186.328,236.715,241.11,220.79
North Korea,NA,7564.253,33196.858,-3149.569,NA,NA,NA,29.467,129.322,-12.269
North Macedonia,6307,11957.419,12399.778,11465.47,89.6,NA,302.834,574.141,595.381,550.52
Norway,829,-721.516,-511.843,-803.774,-187,NA,15.168,-13.201,-9.365,-14.706
Oceania,1887,-4978.633,8347.792,-9667.726,-363.8,42.53828914301945,4.366,-11.595,19.442,-22.516
Oman,4090,4609.208,8811.82,4362.335,12.7,NA,78.302,88.242,168.7,83.516
Pakistan,26938,695541.208,860813.759,270910.385,2482,23.445316450343995,11.962,308.855,382.244,120.298
Palau,NA,-16.736,6.509,-20.956,NA,NA,NA,-92.085,35.815,-115.306
Palestinian Territories,3837,10168.697,21198.874,7391.231,165,NA,73.467,194.7,405.894,141.52
Panama,7141,7890.095,9151.774,7249.668,10.5,65.56712494091747,162.978,180.074,208.869,165.458
Papua New Guinea,204,596.54,11921.675,-4266.631,192.4,NA,2.237,6.542,130.734,-46.788
Paraguay,16114,17265.829,18285.667,16388.387,7.1,NA,223.197,239.151,253.277,226.997
Peru,198840,196083.038,198537.198,194942.456,-1.4,NA,596.054,587.789,595.146,584.37
Philippines,35529,121906.168,202579.839,81382.234,243.1,NA,31.995,109.779,182.427,73.286
Pitcairn,NA,-0.04,1,-1,NA,NA,NA,-84.498,41.09,-105.192
Poland,75433,121782.723,124042.207,120188.634,61.4,51.7554091594571,199.574,322.202,328.18,317.985
Portugal,17872,20991.267,21591.129,20630.758,17.5,86.94649831632282,175.768,206.446,212.346,202.9
Qatar,604,822.556,2535.87,704.106,36.2,NA,20.611,28.069,86.533,24.027
Romania,35132,68033.002,68632.781,65066.649,93.6,NA,183.67,355.677,358.812,340.168
Russia,190793,700257.107,730093.528,660686.237,267,31.642241240409923,130.759,479.917,500.366,452.798
Rwanda,1180,20407.238,24869.031,4155.508,1629.4,NA,8.888,153.709,187.316,31.3
Saint Kitts and Nevis,8,21.062,107.894,2.901,163.3,NA,14.94,39.335,201.498,5.418
Saint Lucia,132,259.772,595.05,155.177,96.8,NA,71.583,140.874,322.694,84.152
Saint Vincent and the Grenadines,13,67.475,248.697,18.959,419,NA,11.683,60.641,223.51,17.039
Samoa,NA,-94.214,163.666,-120.399,NA,48.481093612598926,NA,-47.073,81.774,-60.156
San Marino,90,113.971,120.002,111.093,26.6,NA,264.628,335.11,352.844,326.648
São Tomé and Príncipe,42,90.085,394.502,11.93,114.5,NA,18.803,40.331,176.619,5.341
Saudi Arabia,8610,166268.715,307827.503,30666.839,1831.1,64.76025645233764,24.363,470.474,871.029,86.775
Senegal,1837,2334.005,30798.302,431.03,27.1,NA,10.683,13.573,179.098,2.507
Serbia,7601,34539.185,35169.563,31904.857,354.4,43.81639997437026,111.704,507.586,516.85,468.872
Seychelles,106,-74.646,-22.68,-76.823,-170.4,NA,107.168,-75.469,-22.93,-77.669
Sierra Leone,121,-3869.378,8293.139,-5015.529,-3297.8,NA,1.486,-47.528,101.865,-61.606
Singapore,58,191.792,1814.177,-468.58,230.7,NA,0.984,3.253,30.766,-7.947
Sint Maarten,NA,4.469,82.668,-18.91,NA,NA,NA,10.292,190.388,-43.55
Slovakia,12562,17765.7,18277.234,17501.332,41.4,44.09499762485794,230.043,325.336,334.703,320.495
Slovenia,4473,4086.861,4183.743,3811.615,-8.6,50.21491559962535,215.18,196.604,201.265,183.363
Solomon Islands,NA,-142.953,407.864,-510.578,NA,NA,NA,-20.306,57.936,-72.526
Somalia,1032,20278.825,24806.524,-5411.92,1865,NA,6.308,123.957,151.634,-33.081
South Africa,85302,245180.249,248430.052,239853.917,187.4,18.377193856113646,142.071,408.348,413.76,399.477
South Korea,2380,-5218.451,4727.779,-6786.059,-319.3,67.40483378833609,4.639,-10.171,9.215,-13.227
South Sudan,121,23827.433,27097.601,-144.23,19592.1,NA,1.063,209.355,238.087,-1.267
Spain,85548,100424.301,102933.109,98861.522,17.4,NA,183.009,214.833,220.2,211.49
Sri Lanka,11567,25747.595,44826.726,13063.938,122.6,63.047593033285196,53.807,119.771,208.523,60.77
St. Helena Ascension and Tristan da Cunha,NA,-2.177,7.741,-7.342,NA,NA,NA,-35.716,127.012,-120.453
Sudan,2873,146764.893,237117.828,34290.262,5008.4,NA,6.397,326.803,527.992,76.354
Suriname,773,881.388,2130.214,869.308,14,36.17213981797843,130.619,148.934,359.956,146.893
Sweden,14729,9675.365,10065.711,9342.08,-34.3,69.27023484573421,144.968,95.228,99.07,91.948
Switzerland,10974,9331.985,9930.86,9130.272,-15,NA,125.914,107.074,113.945,104.759
Syria,2090,10524.669,36496.106,2964.808,403.6,NA,11.436,57.588,199.697,16.223
Taiwan,839,-5347.775,-4029.55,-5490.139,-737.4,47.96525744195936,3.517,-22.418,-16.892,-23.015
Tajikistan,125,17247.038,19608.988,9339.317,13697.6,NA,1.282,176.9,201.126,95.792
Tanzania,50,53621.13,60702.553,-21178.993,107142.3,NA,0.081,87.191,98.706,-34.438
Thailand,14621,44378.303,53259.421,40292.51,203.5,NA,20.902,63.442,76.138,57.601
The Gambia,328,3047.845,4028.998,-493.578,829.2,NA,13.189,122.554,162.006,-19.847
Timor-Leste,98,435.313,2154.313,-153.57,344.2,NA,7.292,32.392,160.306,-11.427
Togo,208,7209.995,12957.098,-2265.973,3366.3,NA,2.453,85.041,152.828,-26.727
Tokelau,NA,-1.045,1,-1.389,NA,NA,NA,-76.397,40.292,-101.53
Tonga,NA,-55.276,62.368,-78.666,NA,NA,NA,-51.776,58.419,-73.686
Trinidad and Tobago,1386,2044.03,3403.122,1286.826,47.5,39.09955578484424,98.762,145.651,242.496,91.695
Tunisia,24274,26995.104,37973.201,18466.539,11.2,38.32723234139013,203.372,226.17,318.146,154.716
Turkey,60393,269543.084,367743.421,109396.843,346.3,61.12127907079565,71.015,316.95,432.422,128.637
Turkmenistan,NA,2832.066,10567.808,-943.35,NA,NA,NA,47.662,177.849,-15.876
Turks and Caicos Islands,NA,3.932,66.917,-15.783,NA,NA,NA,10.024,170.594,-40.235
Tuvalu,NA,-6.168,9.291,-8.592,NA,NA,NA,-51.726,77.915,-72.047
Uganda,3103,41998.591,65987.489,-3632.828,1253.5,NA,6.585,89.124,140.031,-7.709
Ukraine,57913,109980.333,118182.716,106612.041,89.9,13.870066231205033,133.235,253.021,271.892,245.272
United Arab Emirates,2066,17496.521,60977.235,4754.618,746.9,89.88457007113243,20.678,175.121,610.317,47.589
United States,663929,856340.211,875057.718,798745.98,29,63.074024698563214,199.429,257.225,262.847,239.925
Uruguay,6044,3252.055,3596.419,2997.431,-46.2,77.80860060049031,173.421,93.312,103.193,86.006
Uzbekistan,1164,26469.487,38124.62,21729.081,2174,NA,3.43,77.999,112.343,64.03
Vanuatu,1,-67.871,182.542,-262.285,-6887.1,NA,0.318,-21.583,58.049,-83.407
Vatican,NA,0.014,1.513,-1,NA,NA,NA,1.723,186.314,-35.249
Venezuela,4214,49375.025,85763.172,13162.835,1071.7,NA,14.68,172.009,298.775,45.856
Vietnam,15936,68767.749,124034.154,17159.332,331.5,NA,16.233,70.05,126.348,17.479
Virgin Islands (British),NA,2.655,52.333,-13.067,NA,NA,NA,8.726,172.016,-42.95
Wallis and Futuna,NA,-7.676,6.941,-9.704,NA,44.636740580493964,NA,-69.193,62.566,-87.474
World,4648435,15429427.948,18012337.428,9557241.272,231.9,42.40264817192985,59.028,196.093,228.92,121.463
Yemen,1608,50465.876,70438.826,8117.669,3038.4,NA,5.274,165.513,231.018,26.623
Zambia,3635,17332.355,42975.845,9697.729,376.8,NA,19.212,91.605,227.137,51.255
Zimbabwe,4550,33513.458,39959.465,15686.488,636.6,19.040289167145005,30.148,222.059,264.769,103.938
