location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Equatorial Guinea,154,1324.176,3194.696,242.209,759.9,NA,10.621,91.329,220.34,16.705
Eritrea,42,887.54,4526.993,-2423.501,2013.2,NA,1.166,24.644,125.699,-67.292
Estonia,1387,2429.649,2518.593,2248.203,75.2,NA,104.664,183.344,190.056,169.652
Eswatini,1226,3742.416,4903.761,2037.499,205.3,NA,104.575,319.218,418.278,173.793
Ethiopia,5888,185592.975,234448.563,5529.302,3052.1,NA,4.995,157.447,198.894,4.691
Europe (incl. EU),1242672,1961769.642,2043388.453,1885394.669,57.9,NA,166.189,262.212,273.122,252.004
European Union,776049,842129.111,877717.453,819831.627,8.5,NA,173.539,188.312,196.27,183.326
Falkland Islands,NA,-0.543,6.334,-2.228,NA,NA,NA,-15.389,179.523,-63.151
Faroe Islands,NA,-52.062,-35.537,-52.681,NA,NA,NA,-106.134,-72.446,-107.395
Fiji,649,975.843,1998.265,307.428,50.4,NA,71.88,108.079,221.317,34.049
Finland,1092,1648.739,2106.19,1467.417,51,NA,19.681,29.716,37.961,26.448
France,117846,78743.489,85661.022,75690.608,-33.2,NA,174.421,116.546,126.785,112.028
French Polynesia,NA,-109.041,103.104,-111.981,NA,NA,NA,-38.594,36.493,-39.635
Gabon,197,2735.05,4425.316,345.877,1288.4,NA,8.645,120.02,194.193,15.178
Georgia,9162,12669.053,14515.489,11501.437,38.3,NA,230.214,318.336,364.732,288.997
Germany,94117,56965.666,67193.267,53506.848,-39.5,NA,112.177,67.897,80.087,63.774
Ghana,1158,831.186,50003.519,-1822.465,-28.2,NA,3.649,2.619,157.58,-5.743
Gibraltar,NA,12.484,52.486,8.442,NA,NA,NA,37.053,155.787,25.056
Greece,15042,15638.853,17420.696,14431.648,4,NA,145.043,150.798,167.979,139.157
Greenland,NA,-6.877,38.826,-33.439,NA,NA,NA,-12.093,68.274,-58.801
Grenada,170,87.837,283.247,45.098,-48.3,NA,150.423,77.722,250.628,39.904
Guatemala,13902,51165.581,66535.167,34202.557,268,NA,76.176,280.361,364.579,187.413
Guernsey,NA,-42.137,102.382,-56.925,NA,NA,NA,-62.842,152.691,-84.897
Guinea,383,14668.666,18522.109,-6510.203,3729.9,NA,2.838,108.679,137.229,-48.234
Guinea-Bissau,135,2166.372,3344.37,-473.082,1504.7,NA,6.698,107.486,165.933,-23.472
Guyana,821,1016.364,3033.131,1016.364,23.8,NA,103.881,128.6,383.781,128.6
Haiti,634,14848.844,27157.208,911.852,2242.1,NA,5.493,128.654,235.297,7.901
Honduras,9948,41930.839,46067.865,19547.654,321.5,NA,98.857,416.684,457.795,194.253
Hong Kong,213,2245.854,4510.778,1009.506,954.4,NA,2.82,29.735,59.723,13.366
Hungary,30259,27635.618,29555.554,27087.127,-8.7,NA,314.08,286.85,306.779,281.157
Iceland,33,-40.028,7.234,-64.56,-221.3,NA,9.611,-11.658,2.107,-18.802
India,450127,4472980.384,6942479.879,1147821.248,893.7,NA,32.304,321.01,498.237,82.375
Indonesia,142494,822342.313,1138566.03,294532.569,477.1,NA,51.561,297.56,411.984,106.575
Iran,122012,251868.598,265475.55,228410.422,106.4,NA,143.495,296.216,312.219,268.627
Iraq,22473,238745.412,414662.72,88926.573,962.4,NA,54.573,579.77,1006.968,215.949
Ireland,5280,1525.963,2374.448,1343.523,-71.1,NA,105.962,30.624,47.652,26.963
Isle of Man,NA,-33.936,126.484,-65.431,NA,NA,NA,-39.733,148.09,-76.608
Israel,7882,6066.113,7463.774,5395.413,-23,NA,89.672,69.013,84.914,61.383
Italy,131198,153729.431,164493.26,146774.819,17.2,NA,217.332,254.656,272.487,243.136
Ivory Coast,654,11135.572,43582.201,-3800.672,1602.7,NA,2.417,41.161,161.096,-14.049
Jamaica,1964,3583.93,6380.1,1948.706,82.5,NA,66.051,120.531,214.568,65.537
Japan,17872,6109.129,44450.09,-810.874,-65.8,NA,14.178,4.847,35.264,-0.643
Jersey,NA,-61.117,176.56,-82.073,NA,NA,NA,-60.468,174.686,-81.201
Jordan,10783,29245.177,38152.811,17447.844,171.2,NA,105.005,284.79,371.533,169.908
Kazakhstan,16303,52481.089,62211.627,49202.511,221.9,NA,85.828,276.29,327.517,259.029
Kenya,5178,77150.202,116473.931,16493.685,1390,NA,9.417,140.31,211.826,29.996
Kiribati,NA,-64.31,65.109,-133.919,NA,NA,NA,-52.979,53.637,-110.323
Kuwait,2452,22154.713,47656.293,4431.597,803.5,NA,56.647,511.827,1100.975,102.381
Kyrgyzstan,2614,10737.717,12682.437,10328.53,310.8,NA,39.437,161.997,191.336,155.824
Laos,23,7951.562,10214.527,64.928,34472,NA,0.312,107.754,138.42,0.88
Latin America and Caribbean,1499241,2166027.721,2280101.96,2019007.957,44.5,0,228.614,330.288,347.683,307.87
Latvia,2783,4321.393,4683.537,4170.978,55.3,NA,149.068,231.47,250.868,223.413
Lebanon,8375,11938.549,13138.285,11110.936,42.5,NA,123.723,176.367,194.091,164.141
Lesotho,651,1168.786,4170.275,692.87,79.5,NA,30.152,54.134,193.152,32.091
Liberia,286,-1085.355,5281.802,-2781.215,-479.5,NA,5.521,-20.952,101.961,-53.689
Libya,4739,23294.392,30325.214,12946.444,391.5,NA,68.103,334.76,435.799,186.051
Liechtenstein,60,35.67,41.696,33.125,-40.5,NA,156.846,93.246,108.999,86.593
Lithuania,5158,12386.418,12851.99,12101.513,140.1,NA,191.757,460.485,477.794,449.893
Luxembourg,836,198.864,248.227,156.055,-76.2,NA,131.692,31.326,39.102,24.583
Macau,NA,-37.501,75.298,-74.136,NA,NA,NA,-5.696,11.437,-11.26
Madagascar,960,189.452,35231.083,-8479.732,-80.3,NA,3.377,0.666,123.934,-29.83
Malawi,2287,2855.532,35794.941,-2405.655,24.9,NA,11.64,14.534,182.184,-12.244
Malaysia,27113,13723.01,66915.849,12054.361,-49.4,NA,82.722,41.869,204.16,36.778
Maldives,232,638.78,1585.961,216.454,175.3,NA,42.677,117.505,291.741,39.817
Mali,552,8919.389,30621.592,-6053.056,1515.8,NA,2.647,42.767,146.826,-29.023
Malta,459,410.004,457.322,371.16,-10.7,NA,89.202,79.68,88.876,72.131
Marshall Islands,NA,-36.873,40.608,-60.461,NA,NA,NA,-61.849,68.114,-101.414
Mauritania,782,6747.839,10135.871,21.468,762.9,NA,16.377,141.313,212.265,0.45
Mauritius,106,-338.231,21.405,-437.596,-419.1,NA,8.324,-26.561,1.681,-34.364
Mexico,281121,557969.853,596379.613,516472.054,98.5,NA,215.812,428.344,457.83,396.486
Micronesia,NA,-10.233,98.398,-83.096,NA,NA,NA,-8.802,84.64,-71.478
Moldova,6954,13083.469,13600.043,11898.296,88.1,NA,172.812,325.134,337.971,295.681
Monaco,35,142.298,148.745,141.037,306.6,NA,88.563,360.066,376.379,356.875
Mongolia,1391,-130.03,2010.211,-622.467,-109.3,NA,41.781,-3.906,60.38,-18.697
Montenegro,1972,2708.056,3025.873,2486.296,37.3,NA,313.987,431.184,481.788,395.875
Montserrat,NA,0.359,10.334,-2.362,NA,NA,NA,7.215,207.474,-47.414
Morocco,14413,70826.389,107993.697,35513.054,391.4,NA,38.594,189.655,289.18,95.095
Mozambique,1919,42178.601,68462.675,11924.507,2097.9,NA,5.966,131.14,212.861,37.075
Myanmar,18034,101148.642,133264.247,39539.9,460.9,NA,32.905,184.558,243.156,72.145
Namibia,3523,7995.76,12708.208,5295.175,127,NA,136.163,309.034,491.168,204.657
Nauru,NA,-9.559,3.698,-12.137,NA,NA,NA,-87.918,34.015,-111.625
Nepal,11200,97018.043,107771.185,40420.984,766.2,NA,37.742,326.936,363.173,136.213
Netherlands,18625,20862.779,22112.212,20268.504,12,NA,108.455,121.485,128.761,118.025
New Caledonia,NA,-270.085,181.612,-336.668,NA,NA,NA,-93.709,63.012,-116.811
New Zealand,28,-2510.309,-2274.602,-2766.926,-9065.4,NA,0.576,-51.646,-46.796,-56.925
Nicaragua,205,22011.531,25412.034,8829.129,10637.3,NA,3.059,328.414,379.149,131.731
Niger,204,23027.662,47012.262,-10530.459,11188.1,NA,0.812,91.631,187.07,-41.903
Nigeria,2742,178075.254,268966.161,-37561.831,6394.4,NA,1.297,84.236,127.23,-17.768
Niue,NA,-0.874,1,-1.381,NA,NA,NA,-54.166,44.57,-85.549
North America,738369,903579.241,964343.537,844981.915,22.4,0,199.03,243.564,259.943,227.768
North Korea,NA,7221.061,33674.926,-3257.352,NA,NA,NA,28.13,131.184,-12.689
North Macedonia,6783,12880.445,13189.975,12090.376,89.9,NA,325.689,618.461,633.323,580.525
Norway,871,-820.742,-417.03,-1015.85,-194.2,NA,15.936,-15.016,-7.63,-18.586
Oceania,2326,-4330.193,9950.022,-8906.057,-286.2,NA,5.382,-10.085,23.174,-20.742
Oman,4101,4773.26,5718.233,4282.233,16.4,NA,78.512,91.383,109.474,81.982
Pakistan,28058,719831.935,888439.301,275940.534,2465.5,NA,12.459,319.641,394.511,122.531
Palau,NA,-17.162,6.918,-21.417,NA,NA,NA,-94.429,38.063,-117.843
Palestinian Territories,4456,11229.562,22505.243,7709.407,152,NA,85.319,215.012,430.907,147.612
Panama,7259,8082.777,9568.279,7437.377,11.3,NA,165.671,184.472,218.375,169.742
Papua New Guinea,243,688.173,13291.771,-3887.284,183.2,NA,2.665,7.547,145.759,-42.628
Paraguay,16205,16548.384,17631.303,15791.036,2.1,NA,224.457,229.213,244.213,218.723
Peru,199581,197864.204,203454.662,194987.187,-0.9,NA,598.275,593.129,609.887,584.504
Philippines,38828,139313.344,236419.718,93018.65,258.8,NA,34.965,125.454,212.901,83.765
Pitcairn,NA,-0.029,1,-1,NA,NA,NA,-60.861,44.518,-85.696
Poland,75803,121817.916,126298.385,119524.144,60.7,NA,200.553,322.295,334.149,316.227
Portugal,18019,21094.766,22291.766,20404.124,17.1,NA,177.214,207.464,219.236,200.672
Qatar,607,847.168,3240.363,725.772,39.6,NA,20.713,28.908,110.573,24.766
Romania,38542,73605.089,77197.455,68853.75,91,NA,201.498,384.807,403.588,359.967
Russia,209752,730784.706,785612.815,668260.396,248.4,NA,143.752,500.839,538.415,457.989
Rwanda,1297,21902.785,27418.782,4629.405,1588.7,NA,9.769,164.974,206.521,34.869
Saint Kitts and Nevis,17,27.99,118.381,13.266,64.6,NA,31.748,52.273,221.083,24.774
Saint Lucia,215,342.05,677.29,225.506,59.1,NA,116.594,185.493,367.292,122.291
Saint Vincent and the Grenadines,33,94.724,281.682,48.688,187,NA,29.658,85.13,253.154,43.757
Samoa,NA,-38.624,160.747,-97.635,NA,NA,NA,-19.298,80.316,-48.782
San Marino,91,114.609,119.914,112.575,25.9,NA,267.568,336.987,352.586,331.004
São Tomé and Príncipe,55,117.693,441.121,38.656,114,NA,24.623,52.691,197.49,17.306
Saudi Arabia,8736,176516.873,322934.823,32189.13,1920.6,NA,24.719,499.472,913.776,91.082
Senegal,1864,2800.128,31314.773,835.719,50.2,NA,10.84,16.283,182.102,4.86
Serbia,8582,37062.63,37893.22,33712.53,331.9,NA,124.229,536.5,548.523,488.006
Seychelles,116,-70.769,-5.532,-75.609,-161,NA,117.278,-71.549,-5.593,-76.442
Sierra Leone,121,-3914.029,8570.236,-5005.688,-3334.7,NA,1.486,-48.076,105.268,-61.485
Singapore,136,522.008,2381.706,-482.871,283.8,NA,2.306,8.853,40.391,-8.189
Sint Maarten,NA,3.447,86.035,-19.457,NA,NA,NA,7.939,198.142,-44.811
Slovakia,12705,17987.299,18725.038,17547.747,41.6,NA,232.661,329.394,342.904,321.345
Slovenia,4600,4474.592,4646.56,3895.707,-2.7,NA,221.29,215.257,223.53,187.409
Solomon Islands,NA,-119.9,470.998,-523.106,NA,NA,NA,-17.031,66.904,-74.305
Somalia,1152,21490.423,26931.312,-5016.814,1765.5,NA,7.042,131.364,164.622,-30.666
South Africa,88104,252224.914,260205.183,242029.677,186.3,NA,146.737,420.081,433.372,403.101
South Korea,2554,-5020.307,7066.985,-7588.845,-296.6,NA,4.978,-9.785,13.774,-14.792
South Sudan,130,24627.669,27654.894,25.95,18844.4,NA,1.142,216.386,242.984,0.228
Spain,86701,101543.049,106161.267,98461.676,17.1,NA,185.476,217.227,227.106,210.635
Sri Lanka,13229,27998.032,47861.19,14023.894,111.6,NA,61.538,130.24,222.638,65.236
St. Helena Ascension and Tristan da Cunha,NA,-2.418,7.886,-7.761,NA,NA,NA,-39.664,129.389,-127.332
Sudan,2909,158159.704,251760.926,35294.747,5336.9,NA,6.477,352.175,560.598,78.591
Suriname,944,1055.803,2373.936,1019.735,11.8,NA,159.514,178.406,401.14,172.311
Sweden,14904,9726.072,10457.267,9115.766,-34.7,NA,146.691,95.728,102.924,89.721
Switzerland,11118,9302.072,9996.451,8903.572,-16.3,NA,127.566,106.73,114.697,102.158
Syria,2314,11550.764,38654.319,3691.295,399.2,NA,12.662,63.203,211.507,20.198
Taiwan,844,-5270.395,-2810.512,-5704.518,-724.5,NA,3.538,-22.093,-11.782,-23.913
Tajikistan,125,18263.889,21471.08,9861.565,14511.1,NA,1.282,187.329,220.225,101.148
Tanzania,723,58884.545,66323.074,-17885.273,8044.5,NA,1.176,95.75,107.845,-29.082
Thailand,17418,47862.23,52551.412,44599.09,174.8,NA,24.9,68.423,75.126,63.758
The Gambia,338,3170.598,4266.325,-517.2,838,NA,13.591,127.49,171.549,-20.797
Timor-Leste,119,547.564,2406.98,-89.99,360.1,NA,8.855,40.745,179.107,-6.696
Togo,235,7804.591,13587.952,-1522.751,3221.1,NA,2.772,92.054,160.269,-17.961
Tokelau,NA,-0.695,1,-1.033,NA,NA,NA,-50.783,42.526,-75.544
Tonga,NA,-28.413,62.87,-67.723,NA,NA,NA,-26.614,58.89,-63.436
Trinidad and Tobago,1530,2314.27,3688.154,1369.713,51.3,NA,109.023,164.908,262.806,97.601
Tunisia,24987,28135.083,39608.597,18938.333,12.6,NA,209.346,235.721,331.848,158.669
Turkey,65590,276290.178,392323.325,116471.971,321.2,NA,77.126,324.884,461.325,136.957
Turkmenistan,NA,2743.606,11283.263,-856.568,NA,NA,NA,46.173,189.89,-14.415
Turks and Caicos Islands,NA,3.297,71.312,-16.353,NA,NA,NA,8.406,181.797,-41.689
Tuvalu,NA,-3.38,9.301,-7.652,NA,NA,NA,-28.343,77.994,-64.169
Uganda,3170,44168.489,67919.62,-2241.881,1293.3,NA,6.727,93.729,144.131,-4.757
Ukraine,61637,118168.581,127240.258,111191.907,91.7,NA,141.802,271.859,292.73,255.809
United Arab Emirates,2109,18902.057,66351.293,4992.436,796.3,NA,21.109,189.189,664.105,49.969
United States,710173,881484.847,941544.634,826656.435,24.1,NA,213.32,264.778,282.818,248.309
Uruguay,6062,3308.534,3884.104,2936.613,-45.4,NA,173.938,94.932,111.447,84.261
Uzbekistan,1260,28365.366,42002.107,22406.121,2151.2,NA,3.713,83.585,123.769,66.025
Vanuatu,1,-57.582,197.651,-261.752,-5858.2,NA,0.318,-18.311,62.853,-83.237
Vatican,NA,-0.001,1.588,-1,NA,NA,NA,-0.076,195.549,-32.792
Venezuela,4576,51384.019,91275.191,15021.42,1022.9,NA,15.942,179.008,317.977,52.33
Vietnam,20223,85562.269,145194.234,29694.826,323.1,NA,20.6,87.158,147.903,30.249
Virgin Islands (British),NA,2.005,55.024,-13.461,NA,NA,NA,6.59,180.864,-44.245
Wallis and Futuna,NA,-4.799,6.859,-8.33,NA,NA,NA,-43.262,61.823,-75.087
World,4834539,15968597.498,18608871.728,9925031.668,230.3,NA,61.391,202.943,236.498,126.136
Yemen,1765,53397.051,73573.08,7260.443,2925.3,NA,5.789,175.126,241.297,23.812
Zambia,3653,17736.055,43658.531,10534.756,385.5,NA,19.307,93.739,230.745,55.679
Zimbabwe,4631,35203.917,41704.35,16694.015,660.2,NA,30.685,233.259,276.331,110.614
