location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Britain,136906,122116.261,128709,119615.223,-10.8,NA,200.721,179.037,188.703,175.371
Brunei,40,67.003,498.9,-72.161,67.5,NA,9.059,15.175,112.993,-16.343
Bulgaria,20812,38137.475,39531.992,37243.808,83.2,NA,301.769,552.985,573.205,540.027
Burkina Faso,183,14698.283,37858.29,-8127.454,7931.8,NA,0.851,68.373,176.109,-37.807
Burundi,38,15490.178,17567.005,-5331.768,40663.6,NA,0.31,126.394,143.341,-43.505
Cambodia,2302,17281.373,30334.493,5157.398,650.7,NA,13.584,101.976,179.002,30.434
Cameroon,1459,39072.727,48771.665,1801.543,2578,NA,5.359,143.522,179.148,6.617
Canada,27875,22439.707,25829.107,15265.204,-19.5,NA,73.224,58.947,67.85,40.1
Cape Verde,337,1234.622,1880.123,461.271,266.4,NA,59.975,219.722,334.6,82.091
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-3.007,55.003,-12.407,NA,NA,NA,-11.372,207.989,-46.915
Cayman Islands,NA,5.063,138.936,-36.666,NA,NA,NA,7.613,208.933,-55.139
Central African Republic,100,1050.654,6066.371,-2093.505,950.7,NA,2.033,21.355,123.301,-42.551
Chad,174,26751.919,38620.683,-7271.824,15274.7,NA,1.029,158.155,228.322,-42.99
Chile,37455,33604.968,35430.222,32696.291,-10.3,NA,194.953,174.913,184.414,170.184
China,4636,529375.211,1536429.515,-203634.781,11318.8,NA,0.321,36.655,106.385,-14.1
Colombia,126261,160156.901,174627.605,150179.914,26.8,NA,246.287,312.405,340.632,292.943
Comoros,147,1159.576,1433.612,28.001,688.8,NA,16.546,130.516,161.36,3.152
Congo,1084,138999.789,153796.611,-45663.344,12722.9,NA,1.173,150.469,166.486,-49.431
Congo-Brazzaville,193,10186.983,10754.687,-1356.667,5178.2,NA,3.412,180.077,190.112,-23.982
Cook Islands,NA,-9.517,7.946,-14.722,NA,NA,NA,-54.158,45.219,-83.784
Costa Rica,6349,6498.228,9019.704,4017.95,2.4,NA,123.544,126.448,175.513,78.185
Croatia,8628,12020.024,12392.787,11350.361,39.3,NA,211.385,294.489,303.621,278.082
Cuba,7378,15779.365,25445.809,6939.09,113.9,NA,65.191,139.424,224.836,61.313
Curaçao,NA,32.658,311.932,-60.68,NA,NA,NA,19.817,189.284,-36.821
Cyprus,553,45.468,255.246,-73.622,-91.8,NA,62.274,5.12,28.744,-8.291
Czech Republic,30455,34309.173,36040.194,33638.128,12.7,NA,283.975,319.912,336.053,313.655
Denmark,2656,-58.011,315.593,-252.291,-102.2,NA,45.688,-0.998,5.429,-4.34
Djibouti,167,3780.614,5631.662,457.926,2163.8,NA,16.663,377.233,561.932,45.692
Dominica,15,59.616,163.099,17.301,297.4,NA,20.784,82.603,225.987,23.973
Dominican Republic,4046,13523.328,30501.89,7788.838,234.2,NA,36.937,123.459,278.462,71.107
Ecuador,32762,67732.892,69891.16,64923.127,106.7,NA,183.146,378.64,390.705,362.933
Egypt,17294,273198.841,310215.188,216496.274,1479.7,NA,16.588,262.04,297.545,207.654
El Salvador,3222,16935.292,25509.988,9089.573,425.6,NA,49.429,259.804,391.348,139.443
Equatorial Guinea,146,1276.358,3148.883,86.748,774.2,NA,10.07,88.031,217.181,5.983
Eritrea,42,889.848,4496.946,-2407.91,2018.7,NA,1.166,24.708,124.864,-66.859
Estonia,1352,2283.306,2431.172,2238.938,68.9,NA,102.023,172.301,183.459,168.952
Eswatini,1217,3685.384,4897.526,2016.264,202.8,NA,103.807,314.354,417.746,171.982
Ethiopia,5534,181863.086,231940.041,546.577,3186.3,NA,4.695,154.283,196.766,0.464
Europe (incl. EU),1226188,1936052.3,2004835.215,1870951.08,57.9,NA,163.984,258.811,268.006,250.108
European Union,770700,836922.779,867823.894,816803.604,8.6,NA,172.343,187.152,194.062,182.653
Falkland Islands,NA,-0.506,6.267,-2.181,NA,NA,NA,-14.33,177.629,-61.83
Faroe Islands,NA,-51.464,-37.303,-51.959,NA,NA,NA,-104.915,-76.046,-105.925
Fiji,624,960.86,1891.556,289.061,54,NA,69.111,106.419,209.498,32.015
Finland,1072,1640.07,2099.561,1549.898,53,NA,19.321,29.56,37.841,27.934
France,117407,79002.257,84655.142,76242.719,-32.7,NA,173.771,116.929,125.296,112.845
French Polynesia,NA,-106.632,99.818,-106.632,NA,NA,NA,-37.741,35.33,-37.741
Gabon,183,2617.866,4327.251,279.537,1330.5,NA,8.03,114.878,189.889,12.267
Georgia,8917,12495.459,13976.472,11277.414,40.1,NA,224.058,313.974,351.188,283.368
Germany,93643,57509.845,65634.039,54211.185,-38.6,NA,111.612,68.545,78.228,64.614
Ghana,1150,524.315,49063.851,-1815.002,-54.4,NA,3.624,1.652,154.619,-5.72
Gibraltar,NA,12.967,50.707,8.79,NA,NA,NA,38.487,150.505,26.091
Greece,14795,15494.547,17048.658,14408.163,4.7,NA,142.661,149.406,164.392,138.931
Greenland,NA,-6.497,37.484,-32.792,NA,NA,NA,-11.425,65.913,-57.664
Grenada,135,73.668,263.735,31.681,-45.4,NA,119.453,65.184,233.363,28.033
Guatemala,13525,49643.231,64882.408,33806.305,267,NA,74.11,272.02,355.523,185.241
Guernsey,NA,-41.004,101.363,-55.188,NA,NA,NA,-61.153,151.171,-82.306
Guinea,378,14508.616,18464.092,-6392.749,3738.3,NA,2.801,107.493,136.799,-47.363
Guinea-Bissau,135,2130.518,3134.272,-461.563,1478.2,NA,6.698,105.707,155.509,-22.901
Guyana,783,973.791,2962.915,973.791,24.4,NA,99.073,123.213,374.896,123.213
Haiti,610,14713.486,26973.57,644.174,2312,NA,5.285,127.481,233.706,5.581
Honduras,9777,41208.91,45068.242,18971.758,321.5,NA,97.158,409.509,447.861,188.53
Hong Kong,213,2185.153,4460.081,1089.643,925.9,NA,2.82,28.932,59.052,14.427
Hungary,30185,27582.699,29161.116,27078.913,-8.6,NA,313.312,286.301,302.685,281.072
Iceland,33,-40.599,1.84,-60.508,-223,NA,9.611,-11.824,0.536,-17.622
India,448062,4438483.376,6966245.003,1227861.727,890.6,NA,32.156,318.534,499.943,88.119
Indonesia,141826,813655.621,1118699.207,291100.525,473.7,NA,51.319,294.417,404.795,105.333
Iran,120160,245064.738,256748.216,225873.993,103.9,NA,141.317,288.214,301.955,265.644
Iraq,22221,238584.441,418132.416,88141.388,973.7,NA,53.962,579.379,1015.393,214.043
Ireland,5249,1490.518,2252.801,1390.122,-71.6,NA,105.34,29.913,45.211,27.898
Isle of Man,NA,-33.135,124.431,-64.023,NA,NA,NA,-38.796,145.686,-74.959
Israel,7732,5983.23,7314.211,5419.985,-22.6,NA,87.966,68.07,83.213,61.662
Italy,130870,153415.264,163153.013,146734.412,17.2,NA,216.789,254.136,270.266,243.069
Ivory Coast,621,10844,42758.163,-4376.403,1646.2,NA,2.295,40.083,158.05,-16.177
Jamaica,1860,3419.036,6190.953,1819.253,83.8,NA,62.553,114.985,208.207,61.183
Japan,17622,5738.796,42384.833,-215.842,-67.4,NA,13.98,4.553,33.625,-0.171
Jersey,NA,-59.656,171.209,-79.588,NA,NA,NA,-59.023,169.391,-78.744
Jordan,10710,28936.943,37434.912,17352.138,170.2,NA,104.294,281.789,364.542,168.976
Kazakhstan,15907,52349.983,60643.958,49107.227,229.1,NA,83.743,275.599,319.263,258.528
Kenya,5119,75758.827,115148.358,16054.949,1380,NA,9.31,137.779,209.415,29.198
Kiribati,NA,-63.746,63.533,-131.421,NA,NA,NA,-52.514,52.338,-108.265
Kuwait,2448,21833.785,47098.262,4458.077,791.9,NA,56.555,504.413,1088.083,102.992
Kyrgyzstan,2605,10789.723,12553.061,10403.495,314.2,NA,39.301,162.782,189.384,156.955
Laos,17,7816.171,9874.31,-146.312,45877.5,NA,0.23,105.919,133.81,-1.983
Latin America and Caribbean,1488296,2142008.684,2238486.341,2006324.044,43.9,0,226.945,326.625,341.337,305.935
Latvia,2706,4245.893,4526.745,4119.208,56.9,NA,144.944,227.426,242.469,220.64
Lebanon,8316,11802.512,12830.561,11002.136,41.9,NA,122.851,174.357,189.545,162.533
Lesotho,403,966.943,4004.189,604.51,139.9,NA,18.665,44.785,185.459,27.999
Liberia,285,-1058.692,5328.224,-2893.656,-471.5,NA,5.502,-20.437,102.857,-55.86
Libya,4636,22834.091,29794.154,12603.652,392.5,NA,66.623,328.145,428.167,181.125
Liechtenstein,60,35.653,40.66,33.572,-40.6,NA,156.846,93.201,106.289,87.761
Lithuania,4965,12258.567,12575.812,11992.327,146.9,NA,184.582,455.732,467.526,445.834
Luxembourg,835,201.507,243.555,162.156,-75.9,NA,131.535,31.743,38.366,25.544
Macau,NA,-35.073,64.281,-67.512,NA,NA,NA,-5.327,9.763,-10.254
Madagascar,958,129.637,34615.463,-10176.654,-86.5,NA,3.37,0.456,121.768,-35.799
Malawi,2281,2568.736,34945.76,-3458.73,12.6,NA,11.61,13.074,177.862,-17.604
Malaysia,26143,18259.571,65727.362,11782.361,-30.2,NA,79.762,55.71,200.534,35.948
Maldives,231,639.91,1566.85,214.346,177,NA,42.493,117.713,288.225,39.429
Mali,548,8922.002,30418.138,-6042.671,1528.1,NA,2.628,42.78,145.85,-28.974
Malta,457,412.391,461.154,375.383,-9.8,NA,88.813,80.144,89.62,72.952
Marshall Islands,NA,-36.492,39.848,-59.283,NA,NA,NA,-61.209,66.838,-99.438
Mauritania,774,6725.422,9941.786,43.03,768.9,NA,16.209,140.843,208.2,0.901
Mauritius,82,-368.581,-39.463,-458.592,-549.5,NA,6.439,-28.944,-3.099,-36.012
Mexico,276973,551909.401,584777.915,513383.678,99.3,NA,212.627,423.691,448.924,394.116
Micronesia,NA,-11.537,97.174,-80.633,NA,NA,NA,-9.924,83.587,-69.359
Moldova,6753,12607.934,13180.412,11561.986,86.7,NA,167.817,313.316,327.543,287.324
Monaco,33,130.573,140.36,128.089,295.7,NA,83.502,330.397,355.162,324.111
Mongolia,1277,154.484,1429.24,-725.926,-87.9,NA,38.357,4.64,42.929,-21.804
Montenegro,1919,2664.381,2985.353,2454.35,38.8,NA,305.548,424.23,475.336,390.788
Montserrat,NA,0.418,10.175,-2.307,NA,NA,NA,8.396,204.284,-46.318
Morocco,14248,69916.159,103200.081,35404.727,390.7,NA,38.153,187.218,276.344,94.805
Mozambique,1915,41744.356,67842.003,10997.201,2079.9,NA,5.954,129.79,210.932,34.192
Myanmar,17682,99444.301,130291.023,37093.715,462.4,NA,32.263,181.448,237.731,67.682
Namibia,3494,7857.731,12668.605,5293.053,124.9,NA,135.042,303.699,489.637,204.575
Nauru,NA,-9.432,3.788,-11.974,NA,NA,NA,-86.749,34.837,-110.127
Nepal,11123,95953.987,106487.484,39933.885,762.7,NA,37.483,323.35,358.847,134.571
Netherlands,18581,20971.745,22038.864,20357.849,12.9,NA,108.198,122.12,128.334,118.545
New Caledonia,NA,-267.871,174.593,-329.542,NA,NA,NA,-92.941,60.577,-114.338
New Zealand,27,-2509.333,-2276.17,-2732.923,-9393.8,NA,0.555,-51.626,-46.829,-56.226
Nicaragua,204,21586.459,24777.445,8779.494,10481.6,NA,3.044,322.072,369.681,130.991
Niger,201,22438.302,45693.499,-10994.18,11063.3,NA,0.8,89.286,181.823,-43.748
Nigeria,2701,175487.381,260032.793,-36439.599,6397.1,NA,1.278,83.012,123.005,-17.237
Niue,NA,-0.858,1,-1.363,NA,NA,NA,-53.184,45.767,-84.449
North America,722987,891656.414,936551.227,835268.242,23.3,0,194.884,240.35,252.451,225.15
North Korea,NA,7481.387,33548.623,-3412.724,NA,NA,NA,29.144,130.692,-13.295
North Macedonia,6646,12453.477,12877.989,11759.642,87.4,NA,319.111,597.96,618.343,564.645
Norway,861,-811.95,-432.611,-931.075,-194.3,NA,15.753,-14.856,-7.915,-17.035
Oceania,2172,-4046.247,9486.94,-8948.073,-286.3,NA,5.025,-9.424,22.095,-20.84
Oman,4096,4694.883,5474.15,4299.132,14.6,NA,78.417,89.882,104.801,82.306
Pakistan,27729,712489.021,877816.787,268237.675,2469.5,NA,12.313,316.381,389.794,119.111
Palau,NA,-16.96,6.958,-20.716,NA,NA,NA,-93.318,38.286,-113.986
Palestinian Territories,4080,10790.876,22000.692,7584.882,164.5,NA,78.12,206.613,421.247,145.228
Panama,7223,8026.105,9411.296,7355.69,11.1,NA,164.849,183.178,214.792,167.877
Papua New Guinea,229,1056.647,12854.44,-3929.408,361.4,NA,2.511,11.587,140.963,-43.09
Paraguay,16195,17727.929,19141.953,16802.741,9.5,NA,224.319,245.551,265.137,232.737
Peru,199367,197379.621,201639.804,195162.341,-1,NA,597.633,591.676,604.446,585.029
Philippines,38164,138727.735,224785.933,89932.013,263.5,NA,34.367,124.927,202.424,80.986
Pitcairn,NA,-0.028,1,-1,NA,NA,NA,-59.7,44.664,-84.574
Poland,75623,121452.061,124899.196,119696.655,60.6,NA,200.077,321.327,330.447,316.683
Portugal,17968,21091.662,22057.356,20504.978,17.4,NA,176.713,207.433,216.931,201.663
Qatar,605,872.394,3003.808,717.02,44.2,NA,20.645,29.769,102.501,24.467
Romania,36865,70769.961,73930.17,67148.581,92,NA,192.73,369.985,386.507,351.053
Russia,202700,718366.272,764366.411,665182.834,254.4,NA,138.919,492.328,523.854,455.879
Rwanda,1264,21560.843,26321.97,4467.145,1605.8,NA,9.521,162.398,198.26,33.647
Saint Kitts and Nevis,12,24.241,114.107,9.584,102,NA,22.411,45.271,213.101,17.898
Saint Lucia,201,320.923,645.755,207.635,59.7,NA,109.002,174.035,350.191,112.6
Saint Vincent and the Grenadines,19,85.844,266.028,38.24,351.8,NA,17.076,77.15,239.086,34.367
Samoa,NA,-38.268,158.961,-96.587,NA,NA,NA,-19.12,79.423,-48.259
San Marino,91,114.198,118.757,112.857,25.5,NA,267.568,335.776,349.183,331.835
São Tomé and Príncipe,50,109.598,426.184,33.641,119.2,NA,22.385,49.067,190.802,15.061
Saudi Arabia,8709,171437.652,317328.366,31324.458,1868.5,NA,24.643,485.1,897.912,88.636
Senegal,1858,2687.643,31286.237,706.91,44.7,NA,10.805,15.629,181.936,4.111
Serbia,8187,35630.141,36232.552,32976.241,335.2,NA,120.316,523.619,532.472,484.617
Seychelles,112,-71.949,-10.966,-75.72,-164.2,NA,113.234,-72.742,-11.086,-76.554
Sierra Leone,121,-3886.944,8476.981,-4975.691,-3312.4,NA,1.486,-47.743,104.123,-61.116
Singapore,93,322.971,2203.818,-466.696,247.3,NA,1.577,5.477,37.374,-7.915
Sint Maarten,NA,3.854,85.317,-19,NA,NA,NA,8.876,196.488,-43.757
Slovakia,12620,17856.604,18476.189,17480.159,41.5,NA,231.105,327.001,338.347,320.107
Slovenia,4557,4313.108,4451.189,3854.938,-5.4,NA,219.221,207.488,214.131,185.447
Solomon Islands,NA,-127.771,449.33,-509.196,NA,NA,NA,-18.149,63.826,-72.33
Somalia,1111,21187.305,26258.874,-4935.315,1807,NA,6.791,129.511,160.511,-30.168
South Africa,87417,249726.575,256783.636,241372.067,185.7,NA,145.593,415.92,427.673,402.005
South Korea,2481,-4486.188,6416.277,-7225.026,-280.8,NA,4.836,-8.744,12.506,-14.082
South Sudan,128,24369.155,27385.839,-309.038,18938.4,NA,1.125,214.114,240.62,-2.715
Spain,86397,101476.742,105421.443,98381.497,17.5,NA,184.825,217.085,225.524,210.463
Sri Lanka,12847,27447.471,47204.365,13957.009,113.6,NA,59.761,127.679,219.583,64.924
St. Helena Ascension and Tristan da Cunha,NA,-2.327,7.871,-7.53,NA,NA,NA,-38.182,129.133,-123.543
Sudan,2901,154302.213,246237.136,34771.653,5218.9,NA,6.46,343.586,548.298,77.426
Suriname,879,1007.762,2299.544,976.255,14.6,NA,148.53,170.288,388.569,164.964
Sweden,14856,9701.6,10344.405,9229.72,-34.7,NA,146.218,95.487,101.813,90.842
Switzerland,11079,9329.286,9922.164,8975.603,-15.8,NA,127.118,107.043,113.845,102.984
Syria,2238,11400.444,37880.251,3335.218,409.4,NA,12.246,62.38,207.271,18.249
Taiwan,842,-5365.943,-3024.937,-5559.158,-737.3,NA,3.53,-22.494,-12.681,-23.304
Tajikistan,125,17937.511,20664.222,9660.365,14250,NA,1.282,183.982,211.949,99.084
Tanzania,50,54852.253,61889.136,-21581.446,109604.5,NA,0.081,89.193,100.635,-35.093
Thailand,16620,53152.93,69495.587,44370.412,219.8,NA,23.76,75.986,99.349,63.431
The Gambia,338,3128.692,4065.509,-506.472,825.6,NA,13.591,125.805,163.475,-20.365
Timor-Leste,115,575.57,2369.667,-66.062,400.5,NA,8.557,42.829,176.331,-4.916
Togo,228,7687.12,13575.809,-1995.385,3271.5,NA,2.689,90.669,160.125,-23.535
Tokelau,NA,-0.682,1,-1.017,NA,NA,NA,-49.82,45.375,-74.364
Tonga,NA,-28.451,62.535,-66.516,NA,NA,NA,-26.65,58.576,-62.304
Trinidad and Tobago,1474,2233.076,3542.547,1332.841,51.5,NA,105.033,159.122,252.431,94.974
Tunisia,24842,28138.177,39195.473,18872.161,13.3,NA,208.131,235.747,328.387,158.114
Turkey,63611,273224.817,385768.707,113410.028,329.5,NA,74.799,321.279,453.617,133.357
Turkmenistan,NA,2871.577,11345.607,-870.09,NA,NA,NA,48.327,190.939,-14.643
Turks and Caicos Islands,NA,3.601,69.878,-16.061,NA,NA,NA,9.181,178.143,-40.946
Tuvalu,NA,-3.336,9.276,-7.45,NA,NA,NA,-27.979,77.788,-62.476
Uganda,3152,43350.086,66898.712,-2335.429,1275.3,NA,6.689,91.992,141.965,-4.956
Ukraine,59768,113909.673,121215.218,109004.863,90.6,NA,137.503,262.061,278.868,250.777
United Arab Emirates,2095,18181.916,63958.293,4994.386,767.9,NA,20.969,181.981,640.154,49.988
United States,695112,869216.707,913074.826,817521.309,25,NA,208.796,261.093,274.267,245.565
Uruguay,6054,3313.064,3819.846,2955.328,-45.3,NA,173.708,95.062,109.603,84.798
Uzbekistan,1234,28648.487,41679.896,23084.108,2221.6,NA,3.636,84.42,122.82,68.023
Vanuatu,1,-61.204,197.089,-259.591,-6220.4,NA,0.318,-19.463,62.675,-82.55
Vatican,NA,0.006,1.556,-1,NA,NA,NA,0.702,191.637,-33.899
Venezuela,4454,51063.741,88482.529,14441.998,1046.5,NA,15.516,177.892,308.248,50.312
Vietnam,19098,80300.806,142250.256,25948.883,320.5,NA,19.454,81.799,144.904,26.433
Virgin Islands (British),NA,2.266,54.452,-13.264,NA,NA,NA,7.449,178.985,-43.6
Wallis and Futuna,NA,-4.719,6.714,-8.264,NA,NA,NA,-42.536,60.521,-74.493
World,4774171,15798692.241,18504013.906,9792972.312,230.9,NA,60.625,200.786,235.168,124.459
Yemen,1715,52255.459,71884.095,7312.393,2947,NA,5.625,171.382,235.758,23.982
Zambia,3648,17629.923,44005.365,9797.194,383.3,NA,19.281,93.178,232.578,51.78
Zimbabwe,4616,34769.967,41111.994,16465.65,653.2,NA,30.585,230.384,272.406,109.101
