location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Colombia,138106,181401.955,188700.287,176447.228,31.3,NA,269.392,353.846,368.082,344.181
Comoros,160,988.026,2175.853,-352.152,517.5,NA,18.009,111.207,244.903,-39.636
Congo,1316,129110.32,179740.934,-30867.349,9710.8,NA,1.425,139.763,194.571,-33.414
Congo-Brazzaville,375,10626.871,13160.982,-1371.68,2733.8,NA,6.629,187.853,232.649,-24.247
Cook Islands,NA,-11.729,11.141,-24.765,NA,NA,NA,-66.747,63.404,-140.935
Costa Rica,7894,7346.362,17780.81,5742.575,-6.9,NA,153.608,142.952,345.994,111.744
Croatia,14815,21755.869,23525.318,20997.415,46.9,NA,362.965,533.016,576.367,514.434
Cuba,8487,14907.929,26294.713,5986.249,75.7,NA,74.99,131.725,232.337,52.894
Curaçao,260,381.93,734.595,232.512,46.9,64.7060608267191,157.771,231.759,445.76,141.091
Cyprus,823,894.618,1167.441,642.541,8.7,NA,91.852,99.845,130.294,71.712
Czech Republic,38226,45411.948,49575.937,44319.729,18.8,64.68941875712676,356.434,423.439,462.266,413.255
Denmark,4312,3332.539,4580.544,2173.769,-22.7,NA,74.175,57.326,78.794,37.393
Djibouti,189,5777.405,6173.513,547.45,2956.8,NA,18.859,576.474,615.998,54.625
Dominica,57,67.948,209.113,15.05,19.2,NA,78.978,94.147,289.742,20.853
Dominican Republic,4357,6602.959,18070.45,1279.602,51.5,NA,39.776,60.281,164.971,11.682
Ecuador,35105,76166.828,76354.822,72112.125,117,NA,196.244,425.787,426.838,403.121
Egypt,23752,326668.027,356644.301,278523.604,1275.3,NA,22.782,313.326,342.078,267.148
El Salvador,4041,22903.078,27445.859,10758.709,466.8,NA,61.993,351.355,421.046,165.049
Equatorial Guinea,182,549.118,2670.391,-305.444,201.7,NA,12.553,37.873,184.179,-21.067
Eritrea,103,-1064.879,4478.84,-3526.808,-1133.9,NA,2.86,-29.568,124.362,-97.927
Estonia,2162,4203.894,4443.088,3921.748,94.4,64.64992136964717,163.147,317.23,335.28,295.939
Eswatini,1388,5444.931,5767.4,2748.931,292.3,NA,118.393,464.438,491.944,234.477
Ethiopia,7438,178941.598,268045.756,3614.535,2305.8,12.503061473990522,6.31,151.805,227.396,3.066
Europe (incl. EU),1688532,3010096.445,3195286.133,2907049.751,78.3,67.64050834272005,225.449,402.423,427.181,388.646
European Union,996909,1247363.624,1358070.048,1172924.977,25.1,74.90556534576591,222.927,279.024,303.788,262.372
Falkland Islands,NA,-2.895,6.533,-6.121,NA,NA,NA,-82.044,185.169,-173.487
Faroe Islands,24,4.634,21.005,-20.841,-80.7,NA,48.927,9.447,42.821,-42.487
Fiji,824,1134.727,2755.232,450.738,37.7,NA,91.262,125.676,305.154,49.921
Finland,2277,4729.639,6144.633,4142.494,107.7,80.53371076611634,41.039,85.244,110.747,74.662
France,136664,106621.227,123917.342,87540.126,-22,NA,202.699,158.14,183.794,129.839
French Polynesia,637,768.033,933.064,573.511,20.6,NA,225.46,271.837,330.248,202.988
Gabon,303,4365.962,5284.641,134.675,1340.9,NA,13.296,191.588,231.902,5.91
Georgia,15856,26403.88,29413.281,21256.944,66.5,39.116577754560375,398.415,663.452,739.069,534.125
Germany,121302,112400.578,128058.002,98250.145,-7.3,NA,144.578,133.969,152.631,117.103
Ghana,1433,25089.316,49063.598,-8115.935,1650.8,NA,4.516,79.066,154.618,-25.576
Gibraltar,101,56.83,122.14,-4.215,-43.7,NA,299.783,168.679,362.531,-12.512
Greece,25327,30847.444,34132.103,28198.364,21.8,75.60842049275718,244.216,297.447,329.119,271.903
Greenland,12,-15.901,2.284,-37.175,-232.5,NA,21.101,-27.962,4.016,-65.37
Grenada,214,140.65,287.889,11.313,-34.3,NA,189.355,124.453,254.735,10.01
Guatemala,16787,51721.258,59824.733,47650.731,208.1,NA,91.984,283.406,327.809,261.102
Guernsey,NA,-61.594,105.374,-103.525,NA,NA,NA,-97.175,166.245,-163.327
Guinea,438,10901.14,25282.05,-8411.361,2388.8,NA,3.245,80.766,187.313,-62.319
Guinea-Bissau,166,2597.642,4450.668,-1408.483,1464.8,NA,8.236,128.884,220.823,-69.883
Guyana,1211,2561.745,4029.463,1692.622,111.5,NA,153.227,324.137,509.846,214.167
Haiti,819,16646.076,31373.996,-104.996,1932.5,NA,7.096,144.226,271.832,-0.91
Honduras,10608,29160.256,47392.334,19493.152,174.9,NA,105.416,289.777,470.957,193.711
Hong Kong,288,2220.48,3635.553,1756.549,671,77.8541732867281,3.813,29.399,48.135,23.257
Hungary,43066,45628.16,48778.963,44849.526,5.9,66.31958233627377,447.013,473.608,506.312,465.526
Iceland,58,26.657,103.037,-174.206,-54,NA,15.727,7.228,27.939,-47.237
India,512109,5592716.807,9445991.575,2750175.482,992.1,69.08357439936303,36.752,401.369,677.905,197.37
Indonesia,146365,784664.485,1038461.981,353777.873,436.1,68.62269866339119,52.961,283.927,375.762,128.013
Iran,135040,268829.81,289422.778,264133.612,99.1,73.09488930568904,158.817,316.163,340.382,310.64
Iraq,24858,265460.454,416694.551,90444.472,967.9,NA,60.365,644.645,1011.902,219.635
Ireland,6417,4057.618,5390.907,2301.445,-36.8,NA,128.78,81.431,108.188,46.187
Isle of Man,79,125.535,359.954,-28.879,58.9,NA,92.495,146.979,421.443,-33.812
Israel,9971,10834.049,12931.224,8658.02,8.7,72.08847271553115,107.319,116.608,139.18,93.187
Italy,152989,197479.218,223523.046,182941.842,29.1,83.79167151130117,253.43,327.129,370.271,303.047
Ivory Coast,791,24954.136,42099.722,-9864.063,3054.8,NA,2.924,92.24,155.616,-36.461
Jamaica,2784,3414.237,5657.313,1846.766,22.6,25.615023834170405,93.628,114.824,190.26,62.108
Japan,21844,29153.533,56521.577,5450.557,33.5,80.60959091444373,17.33,23.128,44.84,4.324
Jersey,NA,-93.967,166.98,-171.384,NA,NA,NA,-92.969,165.207,-169.565
Jordan,13682,24866.252,36930.258,19258.822,81.7,NA,133.236,242.148,359.628,187.543
Kazakhstan,18851,86402.169,90805.467,83122.34,358.3,49.19186975828006,99.242,454.869,478.05,437.602
Kenya,5635,93876.238,114354.223,3023.909,1565.9,15.509533732969345,10.248,170.728,207.971,5.499
Kiribati,11,-19.699,103.226,-180.053,-279.1,NA,9.062,-16.228,85.038,-148.328
Kuwait,2529,7878.057,22036.486,6428.017,211.5,NA,58.426,182.002,509.096,148.503
Kyrgyzstan,2944,14492.337,15696.738,13605.755,392.3,21.36182671184837,44.415,218.642,236.812,205.266
Laos,610,13210.285,17220.537,4223.177,2065.6,NA,8.266,179.017,233.361,57.23
Latin America and Caribbean,1635114,2473618.533,2593505.504,2357498.632,51.3,41.06209861690643,249.329,377.188,395.469,359.481
Latvia,5108,9097.822,9305.021,8509.718,78.1,71.8485495470113,273.604,487.314,498.412,455.812
Lebanon,9970,15193.799,17745.943,13845.397,52.4,36.616024668381606,147.286,224.456,262.159,204.537
Lesotho,696,2893.592,5074.337,439.882,315.7,NA,32.236,134.02,235.025,20.374
Liberia,290,5690.345,8053.923,-3045.563,1862.2,NA,5.598,109.848,155.475,-58.792
Libya,6191,27303.902,36140.965,17062.089,341,NA,88.97,392.38,519.376,245.196
Liechtenstein,75,47.594,65.472,39.373,-36.5,NA,196.058,124.417,171.151,102.925
Lithuania,8251,18980.944,19395.386,18471.973,130,72.32705618355142,306.744,705.648,721.055,686.726
Luxembourg,983,325.863,514.017,184.223,-66.9,NA,154.849,51.332,80.971,29.02
Macau,NA,239.024,353.157,208.137,NA,78.62455592497467,NA,36.304,53.639,31.613
Madagascar,1350,34523.108,47640.163,-10207.522,2457.3,NA,4.749,121.443,167.586,-35.907
Malawi,2606,26360.402,38641.604,-430.605,911.5,7.7118312334163,13.264,134.165,196.673,-2.192
Malaysia,32347,12558.124,35845.654,9492.706,-61.2,81.21745065282899,98.691,38.315,109.365,28.962
Maldives,291,854.483,1804.733,480.747,193.6,NA,53.53,157.184,331.984,88.434
Mali,720,25240.713,43051.375,-7194.94,3405.7,NA,3.452,121.025,206.425,-34.499
Malta,596,403.141,694.144,239.307,-32.4,NA,115.481,78.113,134.498,46.368
Marshall Islands,NA,-29.347,58.923,-101.791,NA,NA,NA,-49.226,98.835,-170.738
Mauritania,976,9536.539,13590.649,2005.538,877.1,NA,20.439,199.713,284.614,42
Mauritius,786,420.322,1027.727,33.178,-46.5,NA,61.723,33.007,80.706,2.605
Mexico,315688,692563.656,726651.817,648690.622,119.4,65.28470419128432,242.348,531.669,557.838,497.988
Micronesia,NA,56.086,220.746,-154.422,NA,NA,NA,48.244,189.881,-132.83
Moldova,11104,18850.538,21923.714,18288.758,69.8,NA,275.943,468.45,544.821,454.489
Monaco,51,180.326,186.731,169.634,253.6,NA,129.049,456.29,472.498,429.236
Mongolia,2159,1305.558,2071.503,1027.388,-39.5,68.20981220575487,64.849,39.214,62.221,30.859
Montenegro,2658,3983.607,4414.601,3701.582,49.9,45.89897954147036,423.214,634.281,702.905,589.376
Montserrat,2,1.654,13.115,-3.634,-17.3,NA,40.153,33.207,263.3,-72.962
Morocco,15894,69193.438,121851.013,35686.261,335.3,NA,42.56,185.283,326.287,95.559
Mozambique,2189,55454.036,89112.512,12836.603,2433.3,NA,6.806,172.415,277.065,39.911
Myanmar,19331,135553.028,169153.204,61485.835,601.2,NA,35.272,247.332,308.64,112.188
Namibia,4002,10194.711,14176.968,6177.048,154.7,NA,154.676,394.022,547.935,238.741
Nauru,NA,-4.957,13.411,-18.139,NA,NA,NA,-45.589,123.341,-166.826
Nepal,11921,112628.096,142905.743,48669.611,844.8,NA,40.172,379.54,481.571,164.009
Netherlands,21568,32951.79,35060.402,29723.838,52.8,NA,125.592,191.88,204.159,173.084
New Caledonia,287,272.834,483.62,-106.57,-4.9,NA,99.578,94.663,167.797,-36.975
New Zealand,53,-2902.74,-2371.764,-3358.325,-5576.9,82.80315237110587,1.034,-56.624,-46.267,-65.512
Nicaragua,223,18019.465,25335.896,7328.269,7980.5,NA,3.327,268.852,378.013,109.338
Niger,303,50934.796,69152.477,-1991.197,16710.2,NA,1.206,202.679,275.17,-7.923
Nigeria,3142,210842.505,295842.971,-72555.226,6610.5,NA,1.486,99.736,139.944,-34.321
Niue,NA,-1.005,1.011,-2.136,NA,NA,NA,-62.249,62.629,-132.314
North America,971335,1164591.739,1266622.286,1118729.878,19.9,0,261.827,313.921,341.423,301.558
North Korea,NA,500.054,37418.535,-24877.585,NA,NA,NA,1.948,145.768,-96.913
North Macedonia,8898,17235.045,17750.969,16712.822,93.7,NA,427.242,827.549,852.322,802.474
Norway,1548,1983.464,2873.119,676.871,28.1,NA,28.322,36.29,52.567,12.384
Oceania,7473,-11780.344,9842.73,-17003.643,-257.6,65.23915319299044,17.291,-27.268,22.783,-39.358
Oman,4231,4634.19,5162.02,4177.187,9.5,NA,81.001,88.72,98.825,79.971
Pakistan,30040,837682.381,1052503.439,357840.587,2688.6,NA,13.339,371.973,467.364,158.899
Palau,5,0.428,27.119,-30.301,-91.4,NA,27.512,2.357,149.22,-166.727
Palestinian Territories,5357,8855.095,16386.479,5805.007,65.3,NA,102.57,169.548,313.752,111.148
Panama,8019,8783.351,12111.848,8065.213,9.5,72.86364311711087,183.016,200.461,276.426,184.071
Papua New Guinea,636,-1982.501,13139.993,-5643.575,-411.7,NA,6.974,-21.74,144.095,-61.888
Paraguay,18191,21217.037,22599.626,20735.401,16.6,NA,251.965,293.879,313.03,287.208
Peru,209468,221434.281,227500.72,218544.998,5.7,NA,627.913,663.783,681.969,655.122
Philippines,55684,290367.63,331372.387,247669.304,421.5,NA,50.145,261.482,298.408,223.031
Pitcairn,NA,-0.035,1,-1,NA,NA,NA,-74.679,66.342,-146.485
Poland,109817,181487.396,189780.479,178903.411,65.3,NA,290.544,480.163,502.105,473.327
Portugal,20831,23631.887,26439.267,22257.036,13.4,NA,204.87,232.416,260.026,218.895
Qatar,662,769.939,1474.569,477.189,16.3,NA,22.59,26.273,50.318,16.283
Romania,62539,128855.561,134574.359,124207.09,106,NA,326.954,673.657,703.555,649.355
Russia,338595,1183342.771,1244173.008,1151635.569,249.5,NA,232.054,810.997,852.687,789.267
Rwanda,1456,24438.731,30064.937,3973.509,1578.5,NA,10.967,184.075,226.452,29.929
Saint Kitts and Nevis,42,30.482,127.593,-4.332,-27.4,NA,78.437,56.926,238.286,-8.089
Saint Lucia,356,688.969,874.132,287.35,93.5,NA,193.058,373.625,474.039,155.829
Saint Vincent and the Grenadines,104,143.597,273.155,42.997,38.1,NA,93.467,129.054,245.491,38.642
Samoa,NA,-70.336,122.202,-208.653,NA,NA,NA,-35.143,61.057,-104.252
San Marino,112,152.871,161.912,134.46,36.5,NA,329.315,449.489,476.071,395.356
São Tomé and Príncipe,71,204.186,542.966,-82.29,187.6,NA,31.787,91.414,243.086,-36.841
Saudi Arabia,8984,83598.656,257085.043,23269.86,830.5,NA,25.421,236.551,727.448,65.844
Senegal,1958,11851.136,30289.22,-1176.007,505.3,NA,11.386,68.917,176.138,-6.839
Serbia,14849,59644.096,61900.858,56302.144,301.7,NA,216.094,867.986,900.829,819.352
Seychelles,159,28.246,142.782,2.607,-82.2,NA,160.752,28.557,144.355,2.636
Sierra Leone,125,3047.019,10478.82,-5830.87,2337.6,NA,1.535,37.426,128.711,-71.62
Singapore,945,580.98,3318.832,-1607.699,-38.5,NA,17.328,10.653,60.856,-29.48
Sint Maarten,NA,-10.724,61.628,-38.684,NA,NA,NA,-24.698,141.931,-89.09
Slovakia,18240,28045.031,29266.48,26750.967,53.8,NA,334.724,514.657,537.072,490.909
Slovenia,6203,6274.081,6704.261,5623.844,1.1,NA,298.404,301.824,322.518,270.543
Solomon Islands,83,252.278,1096.381,-462.068,203.9,NA,11.79,35.835,155.737,-65.635
Somalia,1345,25482.608,39000.467,-1383.68,1794.6,NA,8.222,155.766,238.396,-8.458
South Africa,98667,252984.131,268366.383,252414.036,156.4,34.34822353340818,164.33,421.345,446.964,420.396
South Korea,7450,3258.348,15635.121,-12359.095,-56.3,87.32055809409046,14.521,6.351,30.475,-24.089
South Sudan,137,31787.042,35143.415,509.694,23102.2,NA,1.204,279.29,308.78,4.478
Spain,97998,117586.558,135021.163,105045.997,20,NA,209.643,251.548,288.845,224.72
Sri Lanka,15994,35033.022,77379.707,16763.126,119,NA,74.4,162.965,359.951,77.978
St. Helena Ascension and Tristan da Cunha,NA,-5.555,8.881,-9.505,NA,NA,NA,-91.137,145.716,-155.952
St. Pierre and Miquelon,1,-2.939,10.44,-10.434,-393.9,NA,17.328,-50.926,180.899,-180.795
Sudan,3831,298051.104,325744.133,69701.368,7680,NA,8.531,663.673,725.337,155.205
Suriname,1310,2134.472,3201.057,1705.947,62.9,44.92411261950868,221.359,360.676,540.904,288.265
Sweden,16852,13748.659,15499.032,12071.648,-18.4,NA,165.864,135.319,152.547,118.814
Switzerland,13016,13757.906,16103.403,11506.452,5.7,NA,149.343,157.856,184.768,132.023
Syria,3050,14661.521,35244.074,6103.943,380.7,NA,16.689,80.224,192.847,33.399
Taiwan,852,-3996.411,-1796.845,-5244.895,-569.1,80.86149876788974,3.572,-16.753,-7.532,-21.987
Tajikistan,125,15605.032,17173.036,14201.208,12384,NA,1.282,160.058,176.14,145.659
Tanzania,796,63428.028,91370.525,-15053.856,7868.3,NA,1.294,103.138,148.574,-24.478
Thailand,22656,68018.837,77586.037,64298.71,200.2,75.94189714136974,32.388,97.238,110.915,91.92
The Gambia,365,2896.451,5896.02,-712.727,693.5,NA,14.677,116.467,237.08,-28.659
Timor-Leste,125,2014.609,3192.641,301.106,1511.7,NA,9.301,149.91,237.57,22.406
Togo,271,9714.183,15521.322,-2903.429,3484.6,NA,3.196,114.578,183.072,-34.246
Tokelau,NA,-0.753,1,-1.854,NA,NA,NA,-55.064,62.471,-135.496
Tonga,NA,-40.656,55.219,-101.584,NA,NA,NA,-38.082,51.723,-95.153
Trinidad and Tobago,3567,4403.191,5977.664,3005.565,23.4,52.711892909516635,254.173,313.757,425.949,214.167
Tunisia,27448,31936.032,43388.198,23865.124,16.4,NA,229.964,267.566,363.514,199.946
Turkey,92451,354351.649,439472.869,174211.103,283.3,67.75822805136467,108.711,416.675,516.767,204.851
Turkmenistan,NA,1256.985,10575.083,-1339.938,NA,NA,NA,21.154,177.972,-22.55
Turks and Caicos Islands,36,56.843,139.105,13.337,57.9,NA,91.776,144.911,354.625,34
Tuvalu,NA,5.054,18.55,-9.982,NA,NA,NA,42.381,155.552,-83.706
Uganda,3582,61330.415,80871.954,-2059.073,1612.2,NA,7.601,130.148,171.617,-4.37
Ukraine,111423,215618.827,231693.192,210725.681,93.5,36.07432123747165,256.34,496.054,533.035,484.797
United Arab Emirates,2294,9095.808,45081.017,2661.245,296.5,98.99244156013917,22.96,91.039,451.213,26.636
United States,935335,1140768.738,1225985.381,1092844.474,22,NA,280.953,342.661,368.258,328.265
Uruguay,6879,3724.016,4431.432,3364.031,-45.9,84.85902480006611,197.38,106.854,127.152,96.525
Uzbekistan,1619,34414.351,42355.427,31618.728,2025.7,NA,4.771,101.41,124.811,93.172
Vanuatu,1,-86.018,301.758,-339.838,-8701.8,NA,0.318,-27.354,95.96,-108.069
Vatican,NA,-1.071,1.383,-2.265,NA,NA,NA,-131.889,170.33,-278.97
Venezuela,5602,58412.49,83469.455,17199.101,942.7,NA,19.516,203.493,290.784,59.917
Vietnam,39501,196728.686,310647.447,79766.864,398,NA,40.238,200.398,316.442,81.255
Virgin Islands (British),62,65.011,123.016,19.187,4.9,NA,203.793,213.692,404.354,63.067
Wallis and Futuna,7,5.804,21.712,-4.176,-17.1,NA,63.097,52.321,195.713,-37.645
World,5887700,19589861.269,23298840.021,14301122.322,232.7,62.28859822606491,74.765,248.96,296.096,181.747
Yemen,2122,59396.462,86012.817,21358.477,2699.1,NA,6.96,194.802,282.096,70.049
Zambia,3943,34705.439,47544.369,11650.45,780.2,NA,20.84,183.426,251.283,61.575
Zimbabwe,5386,42848.657,58874.305,19811.431,695.6,28.759361393400592,35.687,283.913,390.098,131.27
