location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bolivia,22025,60901.623,69829.246,59371.772,176.5,NA,182.334,504.175,578.082,491.51
Bosnia,15839,25092.086,25643.897,23666.035,58.4,NA,484.233,767.121,783.991,723.523
Botswana,2763,8923.022,16205.797,6546.618,222.9,NA,106.745,344.728,626.088,252.919
Brazil,677143,798783.118,871178.796,792465.831,18,NA,315.94,372.695,406.473,369.747
Britain,182912,162933.436,168634.683,156552.541,-10.9,NA,271.863,242.168,250.642,232.684
Brunei,225,381.077,1231.176,186.119,69.4,NA,50.519,85.563,276.437,41.789
Bulgaria,37342,71828.64,73133.725,71035.203,92.4,NA,542.299,1043.131,1062.084,1031.609
Burkina Faso,387,54029.097,92180.237,-6930.584,13861,NA,1.751,244.468,417.092,-31.359
Burundi,38,13332.776,25393.533,-4824.142,34986.3,NA,0.303,106.227,202.319,-38.436
Cambodia,3056,28164.991,47625.034,9929.221,821.6,NA,18.422,169.781,287.088,59.854
Cameroon,1931,44627.679,76709.907,2992.683,2211.1,NA,7.1,164.081,282.036,11.003
Canada,42695,36281.975,49602.647,28518.052,-15,NA,111.899,95.091,130.003,74.743
Cape Verde,409,881.117,2109.632,759.283,115.4,NA,69.567,149.869,358.827,129.146
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",37,29.082,120.79,-19.833,-21.4,NA,138.546,108.897,452.294,-74.265
Cayman Islands,29,24.016,203.186,-39.728,-17.2,NA,42.562,35.248,298.207,-58.308
Central African Republic,113,5691.077,10247.865,-2733.555,4936.4,NA,2.071,104.287,187.788,-50.091
Chad,193,69246.638,94066.031,-4797.969,35779.1,NA,1.123,403.072,547.54,-27.928
Chile,59383,52121.641,54660.479,51743.685,-12.2,NA,304.635,267.384,280.408,265.445
China,5226,776320.489,2238317.681,-28333.438,14755,NA,0.367,54.444,156.977,-1.987
Colombia,140603,182555.215,186657.812,180271.464,29.8,NA,272.928,354.362,362.326,349.929
Comoros,160,1181.498,2489.748,12.297,638.4,NA,19.474,143.8,303.027,1.497
Congo,1390,106846.709,184704.685,-51000.109,7586.8,NA,1.45,111.422,192.613,-53.184
Congo-Brazzaville,386,10237.37,15103.573,-3719.614,2552.2,NA,6.614,175.423,258.809,-63.738
Cook Islands,1,-14.766,25.904,-17.862,-1576.6,NA,5.881,-86.842,152.349,-105.052
Costa Rica,8670,7287.638,10703.524,6947.568,-15.9,NA,168.22,141.399,207.676,134.801
Croatia,16235,22926.679,24018.491,22540.165,41.2,NA,399.864,564.678,591.569,555.158
Cuba,8529,61781.49,62319.537,54349.344,624.4,NA,75.77,548.858,553.638,482.832
Curaçao,282,534.941,929.745,262.33,89.7,56.91926993033446,148.157,281.048,488.471,137.823
Cyprus,1099,1496.655,1644.687,1388.328,36.2,NA,122.655,167.036,183.557,154.946
Czech Republic,40390,44971.858,46941.253,44286.754,11.3,66.29579240301597,384.273,427.865,446.602,421.347
Denmark,6591,4125.688,4773.804,3891.719,-37.4,NA,112.585,70.474,81.544,66.477
Djibouti,189,6773.531,8420.136,389.518,3483.9,NA,17.095,612.68,761.619,35.233
Dominica,68,142.48,258.135,56.474,109.5,NA,93.907,196.762,356.48,77.989
Dominican Republic,4383,6675.507,12683.986,4211.666,52.3,NA,39.423,60.043,114.086,37.882
Ecuador,35793,74803.03,76625.884,74056.046,109,NA,201.11,420.295,430.537,416.098
Egypt,24765,351782.53,382433.807,327980.173,1320.5,NA,22.666,321.962,350.015,300.177
El Salvador,4189,24787.021,29254.261,11928.454,491.7,NA,66.343,392.562,463.311,188.916
Equatorial Guinea,183,2500.591,3662.916,-194.225,1266.4,NA,11.196,152.991,224.105,-11.883
Eritrea,103,2986.719,5856.753,-4020.751,2799.7,NA,2.845,82.499,161.775,-111.061
Estonia,2612,4743.804,4851.573,4689.285,81.6,NA,196.583,357.026,365.137,352.923
Eswatini,1417,4965.813,6535.278,2673.089,250.4,NA,118.849,416.5,548.137,224.201
Ethiopia,7567,243339.675,322083.138,26162.989,3115.8,NA,6.291,202.306,267.771,21.751
Europe (incl. EU),1877187,3266984.815,3362692.917,3143567.838,74,68.88774893082594,250.741,436.903,449.703,420.398
European Union,1115522,1353915.159,1407598.503,1326412.248,21.4,75.4897045610649,249.227,302.488,314.481,296.343
Falkland Islands,NA,-1.507,10.85,-7.977,NA,NA,NA,-40.038,288.252,-211.941
Faroe Islands,28,41.455,46.97,14.075,48.1,NA,52.942,78.383,88.81,26.613
Fiji,870,1695.956,3078.741,679.44,94.9,NA,94.094,183.424,332.977,73.484
Finland,5012,8927.154,9066.098,7960.808,78.1,NA,90.535,161.257,163.766,143.801
France,151629,121868.62,127521.764,112435.391,-19.6,NA,224.895,180.755,189.14,166.764
French Polynesia,649,592.713,1067.024,487.757,-8.7,NA,213.464,194.951,350.958,160.43
Gabon,306,2922.352,7207.289,525.057,855,NA,13.07,124.824,307.849,22.427
Georgia,16854,24893.176,28637.59,24630.122,47.7,NA,448.486,662.408,762.047,655.409
Germany,143364,133883.345,143330.009,129212.848,-6.6,77.6023979506946,171.882,160.515,171.841,154.916
Ghana,1456,15143.98,66644.072,-14386.598,940.1,NA,4.435,46.124,202.979,-43.817
Gibraltar,105,13.235,149.311,-17.63,-87.4,NA,321.396,40.511,457.029,-53.963
Greece,30707,35753.206,37380.566,34504.338,16.4,75.84683732928433,293.977,342.288,357.867,330.332
Greenland,21,-122.552,-44.977,-142.982,-683.6,NA,37.338,-217.897,-79.969,-254.223
Grenada,233,213.692,424.359,70.304,-8.3,NA,186.983,171.489,340.549,56.419
Guam,NA,2.823,271.308,-570.354,NA,NA,NA,1.655,159.093,-334.452
Guatemala,18940,53824.626,68836.342,53341.163,184.2,NA,107.562,305.674,390.927,302.929
Guernsey,NA,-34.364,80.47,-99.9,NA,NA,NA,-54.49,127.598,-158.408
Guinea,445,11414.747,26322.602,-8145.331,2465.1,NA,3.289,84.354,194.523,-60.194
Guinea-Bissau,171,2766.689,5039.785,-422.951,1517.9,NA,8.298,134.258,244.564,-20.524
Guyana,1270,3129.439,4341.577,1685.101,146.4,NA,157.849,388.959,539.617,209.442
Haiti,838,19680.629,31035.66,741.932,2248.5,NA,7.32,171.92,271.111,6.481
Honduras,10931,34469.828,45927.699,22497.663,215.3,NA,106.35,335.364,446.839,218.884
Hong Kong,9472,13451.427,14196.364,11784.781,42,NA,126.385,179.482,189.422,157.244
Hungary,46736,44689.53,47089.27,43880.065,-4.4,NA,481.329,460.252,484.967,451.916
Iceland,179,180.698,220.079,83.026,0.9,NA,48.335,48.793,59.427,22.419
India,526110,6537048.799,9101335.774,1471982.033,1142.5,72.48770453994086,37.377,464.423,646.602,104.577
Indonesia,156916,716893.831,1163183.699,375225.286,356.9,NA,57.32,261.876,424.902,137.067
Iran,141717,280527.507,291571.936,272270.834,97.9,NA,161.182,319.059,331.62,309.668
Iraq,25293,372577.45,503159.224,105731.149,1373,NA,58.1,855.839,1155.795,242.873
Ireland,7620,5252.423,5609.608,4776.901,-31.1,NA,152.812,105.332,112.495,95.796
Isle of Man,111,25.383,379.679,-16.933,-77.1,NA,131.73,30.124,450.588,-20.095
Israel,11300,12422.977,14573.606,11545.546,9.9,72.26583790765257,121.623,133.71,156.857,124.266
Italy,170979,218296.073,236313.393,214085.379,27.7,85.77574432823045,288.619,368.492,398.906,361.385
Ivory Coast,810,16170.432,53559.064,-7152.283,1896.3,NA,2.948,58.848,194.914,-26.029
Jamaica,3184,7343.677,8537.03,6429.869,130.6,NA,112.601,259.706,301.908,227.389
Japan,31946,66027.042,87192.6,60423.687,106.7,NA,25.636,52.986,69.971,48.489
Jersey,NA,-72.272,124.637,-178.779,NA,NA,NA,-65.931,113.702,-163.093
Jordan,14074,25664.468,42940.525,21289.469,82.4,NA,126.244,230.21,385.176,190.966
Kazakhstan,19021,83810.708,88521.145,80527.025,340.6,NA,99.086,436.594,461.133,419.489
Kenya,5670,62513.189,146433.555,20002.74,1002.5,NA,10.697,117.937,276.26,37.737
Kiribati,13,48.696,218.237,-104.236,274.6,NA,10.087,37.786,169.341,-80.882
Kosovo,3164,6298.29,6843.656,6075.579,99.1,50.792906181699834,177.542,353.417,384.019,340.92
Kuwait,2559,10562.908,27522.054,6120.175,312.8,NA,60.21,248.532,647.56,144
Kyrgyzstan,2991,13869.567,15004.541,13348.579,363.7,NA,45.82,212.471,229.858,204.49
Laos,757,16819.489,27558.515,8727.924,2121.9,NA,10.195,226.523,371.156,117.547
Latin America and Caribbean,1716523,2556179.413,2705149.443,2470057.804,48.9,0.4878807547516273,262.017,390.185,412.925,377.039
Latvia,5879,9640.727,9876.983,9429.337,64,NA,313.728,514.469,527.076,503.188
Lebanon,10512,17289.904,19306.261,15926.117,64.5,NA,187.962,309.155,345.209,284.77
Lesotho,702,2678.626,6267.756,966.445,281.6,NA,30.77,117.409,274.726,42.361
Liberia,294,5163.13,10081.264,-4189.632,1656.2,NA,5.661,99.417,194.116,-80.672
Libya,6431,25647.963,40844.495,18266.655,298.8,NA,95.482,380.8,606.426,271.209
Liechtenstein,86,53.471,63.606,47.866,-37.8,NA,220.293,136.969,162.929,122.61
Lithuania,9201,21372.675,21766.972,20993.663,132.3,70.08775049333411,330.181,766.966,781.116,753.365
Luxembourg,1108,314.407,412.698,248.837,-71.6,NA,173.309,49.178,64.553,38.922
Macau,6,474.465,562.469,425.467,7807.8,89.6135635086738,0.874,69.103,81.92,61.967
Madagascar,1407,37876.896,65039.753,-8182.939,2592,NA,4.866,130.991,224.929,-28.299
Malawi,2660,31436.582,47942.624,-3824.117,1081.8,NA,13.374,158.054,241.042,-19.227
Malaysia,35923,22541.669,65591.931,13789.594,-37.3,83.59233432519584,106.997,67.141,195.366,41.072
Maldives,307,995.976,2075.804,648.767,224.4,NA,58.873,190.998,398.077,124.414
Mali,737,67102.313,98677.048,9774.665,9004.8,NA,3.365,306.334,450.478,44.623
Malta,786,739.091,839.207,685.036,-6,NA,149.217,140.312,159.319,130.05
Marshall Islands,NA,4.699,65.293,-88.567,NA,NA,NA,11.176,155.274,-210.622
Mauritania,990,8644.92,14836.464,3241.064,773.2,NA,21.452,187.323,321.485,70.229
Mauritius,1009,2421.206,3186.11,1612.037,140,NA,77.68,186.402,245.29,124.106
Mexico,327109,674669.593,713481.203,658083.455,106.3,NA,258.166,532.472,563.104,519.382
Micronesia,1,84.276,323.012,-185.197,8327.6,NA,0.884,74.494,285.52,-163.701
Moldova,11592,19368.961,20192.45,18172.06,67.1,NA,378.637,632.661,659.559,593.566
Monaco,61,200.801,206.588,189.686,229.2,NA,166.276,547.35,563.124,517.052
Mongolia,2119,1338.888,1650.048,966.993,-36.8,NA,63.296,39.993,49.288,28.885
Montenegro,2739,4127.103,4851.66,3907.188,50.7,NA,436.244,657.33,772.731,622.303
Montserrat,8,4.513,14.726,-2.16,-43.6,NA,181.118,102.165,333.383,-48.892
Morocco,16215,85676.859,121403.465,40749.735,428.4,NA,43.734,231.081,327.44,109.907
Mozambique,2215,49810.066,115506.082,20520.504,2148.8,NA,6.905,155.282,360.089,63.972
Myanmar,19434,138955.949,205161.42,56891.728,615,NA,36.124,258.292,381.355,105.75
Namibia,4069,9588.912,15318.953,5974.417,135.7,NA,160.82,378.986,605.456,236.129
Nauru,NA,-9.358,19.728,-21.423,NA,NA,NA,-74.791,157.669,-171.221
Nepal,11957,100942.318,140451.765,48242.845,744.2,NA,39.81,336.082,467.627,160.622
Netherlands,22552,38430.578,38622.835,35879.11,70.4,NA,128.856,219.582,220.681,205.004
New Caledonia,314,66.322,631.593,-162.782,-78.9,NA,109.104,23.044,219.455,-56.561
New Zealand,1941,-595.015,487.933,-848.214,-130.7,83.72525794739994,37.838,-11.599,9.512,-16.535
Nicaragua,244,13290.544,24820.037,9934.733,5346.9,NA,3.562,194.007,362.308,145.021
Niger,311,86670.039,135301.963,8423.073,27768.2,NA,1.232,343.211,535.792,33.355
Nigeria,3147,126326.41,378351.005,-23314.781,3914.2,NA,1.475,59.197,177.296,-10.925
Niue,NA,-1.257,1.775,-3.283,NA,NA,NA,-64.894,91.651,-169.496
North America,1070064,1227813.174,1383313.339,1210107.983,14.7,0,285.234,327.284,368.733,322.564
North Macedonia,9359,18054.435,19049.067,17671.328,92.9,NA,444.961,858.374,905.662,840.16
Northern Mariana Islands,NA,-1.423,89.33,-118.521,NA,NA,NA,-2.876,180.533,-239.529
Norway,3596,4732.73,4954.736,4156.211,31.6,NA,66.555,87.594,91.703,76.924
Oceania,15972,25778.646,42697.391,9750.848,61.4,65.22599279705021,35.899,57.999,96.064,21.938
Oman,4628,4426.459,5795.126,4121.074,-4.4,NA,102.379,97.92,128.197,91.165
Pakistan,30470,995765.646,1369648.439,373259.819,3168,59.63530947141382,13.168,430.318,591.891,161.304
Palau,6,-13.884,38.217,-70.771,-331.4,NA,33.289,-77.028,212.035,-392.647
Palestinian Territories,5664,7328.714,21786.629,5879.097,29.4,NA,110.336,142.766,424.41,114.527
Panama,8395,8203.142,11198.376,7596.053,-2.3,NA,192.932,188.523,257.359,174.571
Papua New Guinea,662,6877.307,17293.583,-5414.029,938.9,NA,6.654,69.123,173.815,-54.415
Paraguay,19147,23774.996,25506.941,23419.173,24.2,NA,285.614,354.65,380.485,349.342
Peru,214071,197115.589,201038.113,195579.67,-7.9,NA,634.934,584.644,596.279,580.089
Philippines,60694,253962.799,359620.712,227430.356,318.4,NA,53.296,223.008,315.788,199.71
Pitcairn,NA,-0.037,1,-1,NA,NA,NA,-78.519,80.601,-198.629
Poland,116510,183493.441,188088.695,182086.257,57.5,NA,304.142,478.999,490.994,475.325
Portugal,24555,30075.641,31484.056,29261.851,22.5,NA,238.627,292.277,305.964,284.369
Puerto Rico,NA,70.993,3899.828,-9784.468,NA,NA,NA,2.18,119.773,-300.503
Qatar,680,1304.114,2331.016,1090.273,91.8,NA,25.295,48.512,86.712,40.557
Romania,65862,127286.724,132256.927,124183.867,93.3,NA,340.75,658.542,684.256,642.489
Russia,374444,1275430.423,1330663.835,1198371.522,240.6,NA,258.054,878.984,917.049,825.878
Rwanda,1466,23494.377,39624.752,3742.699,1502.6,NA,10.89,174.525,294.348,27.802
Saint Kitts and Nevis,46,70.282,147.035,24.273,52.8,NA,96.626,147.633,308.857,50.986
Saint Lucia,385,603.468,929.071,257.996,56.7,NA,214.303,335.909,517.151,143.609
Saint Vincent and the Grenadines,115,165.407,360.558,83.613,43.8,NA,110.225,158.539,345.587,80.141
Samoa,29,-7.762,460.677,-93.696,-126.8,NA,13.256,-3.548,210.582,-42.83
San Marino,118,140.962,151.943,131.793,19.5,NA,349.671,417.716,450.255,390.545
São Tomé and Príncipe,74,152.655,638.041,-93.83,106.3,NA,33.168,68.423,285.98,-42.056
Saudi Arabia,9240,111127.972,302746.987,25355.176,1102.7,NA,25.702,309.115,842.124,70.528
Senegal,1968,16704.049,36971.595,-3072.99,748.8,NA,11.661,98.977,219.069,-18.208
Serbia,16223,61459.936,63023.883,60371.126,278.8,NA,236.089,894.412,917.172,878.567
Seychelles,168,-82.566,41.22,-119.927,-149.1,NA,157.791,-77.548,38.716,-112.639
Sierra Leone,125,4316.28,14120.461,-7083.627,3353,NA,1.484,51.258,167.689,-84.122
Singapore,1483,3037.045,5597.8,2100.211,104.8,NA,27.193,55.689,102.644,38.511
Sint Maarten,NA,-18.387,78.234,-46.28,NA,NA,NA,-41.748,177.635,-105.082
Slovakia,20198,28714.728,30021.282,28249.417,42.2,NA,370.767,527.106,551.09,518.564
Slovenia,6686,6010.163,6213.414,5793.465,-10.1,NA,315.465,283.577,293.167,273.353
Solomon Islands,153,595.821,1847.039,-216.313,289.4,NA,21.615,84.173,260.936,-30.559
Somalia,1361,27540.704,47249.205,-669.262,1923.6,NA,7.975,161.382,276.868,-3.922
South Africa,101955,269421.692,272998.094,267247.402,164.3,NA,171.664,453.631,459.653,449.97
South Korea,24907,48244.11,57057.195,39253.93,93.7,86.98201639011619,48.055,93.081,110.085,75.736
South Sudan,138,29858.627,43867.21,2535.912,21536.7,NA,1.284,277.799,408.133,23.594
Spain,110187,127624.553,135471.175,122852.599,15.8,NA,232.036,268.757,285.281,258.708
Sri Lanka,16539,37468.036,68899.684,17370.679,126.5,NA,75.96,172.081,316.439,79.779
St. Helena Ascension and Tristan da Cunha,NA,-2.228,8.327,-12.596,NA,NA,NA,-41.238,154.094,-233.09
St. Pierre and Miquelon,1,-6.452,12.705,-18.729,-745.2,NA,16.998,-109.664,215.966,-318.366
Sudan,4955,405774.272,458073.994,62204.622,8089.2,NA,10.853,888.741,1003.29,136.243
Suriname,1379,2382.476,3212.403,1728.416,72.8,NA,224.965,388.669,524.06,281.968
Sweden,19249,13337.586,14420.898,11853.323,-30.7,NA,183.9,127.424,137.774,113.244
Switzerland,13877,15818.939,16200.363,14988.458,14,NA,159.663,182.007,186.395,172.451
Syria,3150,24642.52,47843.603,2046.165,682.3,NA,14.772,115.56,224.361,9.595
Taiwan,8649,7501.097,16429.123,5938.212,-13.3,89.15127599800033,36.249,31.438,68.857,24.888
Tajikistan,125,17121.138,20938.989,14146.659,13596.9,NA,1.282,175.6,214.757,145.093
Tanzania,841,76064.438,144682.475,-17319.434,8944.5,NA,1.323,119.62,227.53,-27.237
Thailand,31189,106419.347,112423.571,101611.927,241.2,79.35219657160869,43.559,148.628,157.014,141.914
The Gambia,368,3098.827,6183.484,-918.001,742.1,NA,13.94,117.384,234.23,-34.774
Timor-Leste,133,1372.088,3755.787,31.092,931.6,NA,10.069,103.872,284.326,2.354
Togo,277,6858.431,19359.255,-3963.888,2376,NA,3.204,79.336,223.94,-45.853
Tokelau,NA,-1.04,1.723,-3.282,NA,NA,NA,-56.245,93.17,-177.505
Tonga,12,-1.515,215.773,-64.723,-112.6,NA,11.319,-1.429,203.526,-61.05
Trinidad and Tobago,4045,5235.682,7154.671,2878.235,29.4,NA,265.131,343.174,468.955,188.655
Tunisia,28942,31958.185,44661.229,26129.727,10.4,NA,236.012,260.608,364.197,213.079
Turkey,99184,405515.119,518854.829,197921.375,308.9,68.27070620624822,116.996,478.341,612.035,233.466
Turkmenistan,NA,3275.172,11562.456,-2665.874,NA,NA,NA,55.119,194.589,-44.865
Turks and Caicos Islands,36,26.126,141.22,-17.826,-27.4,NA,79.798,57.91,313.03,-39.513
Tuvalu,NA,3.534,30.167,-9.706,NA,NA,NA,31.54,269.252,-86.627
Uganda,3628,57409.6,101128.182,3264.539,1482.4,NA,7.912,125.201,220.545,7.119
Ukraine,116444,230653.755,252152.539,196966.9,98.1,NA,267.494,529.856,579.243,452.471
United Arab Emirates,2332,21311.151,56580.381,6716.835,813.9,NA,24.901,227.558,604.159,71.722
United States,1027369,1191531.199,1342394.204,1173362.638,16,NA,304.859,353.573,398.339,348.181
Uruguay,7387,6816.823,7234.735,6471.977,-7.7,87.51320682026466,215.6,198.958,211.155,188.893
Uzbekistan,1637,40368.197,50328.146,34788.747,2366,NA,4.803,118.446,147.67,102.075
Vanuatu,14,-89.099,607.156,-294.925,-736.4,NA,4.387,-27.919,190.25,-92.414
Vatican,NA,-0.41,1,-1.455,NA,NA,NA,-80.174,165.191,-284.661
Venezuela,5757,60556.469,91839.291,18571.581,951.9,NA,20.415,214.74,325.673,65.857
Vietnam,43092,230428.665,384076.03,144224.86,434.7,NA,44.211,236.415,394.053,147.971
Virgin Islands (British),63,25.032,118.656,-7.546,-60.3,NA,202.429,80.433,381.259,-24.247
Virgin Islands (U.S.),NA,-24.67,155.261,-326.54,NA,NA,NA,-24.647,155.119,-326.243
Wallis and Futuna,7,7.141,34.1,-3.756,2,NA,60.205,61.419,293.279,-32.306
Western Sahara,NA,-2.218,1366.017,-1197.372,NA,NA,NA,-0.392,241.525,-211.706
World,6386234,22160045.924,26309946.016,14940642.168,247,66.93764311806277,80.743,281.125,333.771,189.539
Yemen,2149,58913.131,104719.068,23045.35,2641.4,NA,6.516,178.624,317.507,69.873
Zambia,4015,27926.508,62232.14,11129.11,595.6,NA,20.618,143.411,319.58,57.151
Zimbabwe,5572,45050.241,74641.877,26461.22,708.5,NA,34.839,281.678,466.701,165.45
