location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bermuda,118,86.216,156.206,62.472,-26.9,NA,190.041,138.852,251.572,100.612
Bhutan,4,594.241,1563.285,-377.276,14756,NA,0.513,76.194,200.447,-48.375
Bolivia,21073,60655.533,63665.377,52701.844,187.8,NA,178.088,512.599,538.035,445.383
Bosnia,14603,21422.129,23141.621,19619.244,46.7,NA,447.47,656.424,709.113,601.179
Botswana,2585,9335.258,12357.044,4887.672,261.1,NA,107.832,389.417,515.47,203.887
Brazil,630301,755386.486,808686.396,712812.63,19.8,NA,294.542,352.995,377.902,333.1
Britain,157865,149998.45,159375.469,147979.486,-5,NA,231.449,219.916,233.664,216.956
Brunei,98,232.23,723.425,54.151,137,NA,22.195,52.596,163.844,12.264
Bulgaria,33588,65427.699,65731.012,63730.418,94.8,NA,487.019,948.687,953.085,924.077
Burkina Faso,372,19277.249,47956.06,-2794.946,5082.1,NA,1.73,89.674,223.082,-13.002
Burundi,38,20077.991,22822.252,-4887.499,52736.8,NA,0.31,163.829,186.222,-39.88
Cambodia,3015,29392.504,44496.187,8901.752,874.9,NA,17.791,173.443,262.569,52.529
Cameroon,1880,52521.627,64582.992,6653.783,2693.7,NA,6.906,192.922,237.226,24.441
Canada,34378,34114.889,39175.265,22885.117,-0.8,NA,90.307,89.616,102.909,60.117
Cape Verde,396,1540.9,2324.034,738.735,289.1,NA,70.475,274.23,413.602,131.471
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",29,23.819,99.571,21.589,-17.9,NA,109.662,90.069,376.523,81.636
Cayman Islands,15,31.303,191.261,0,108.7,NA,22.557,47.074,287.619,1.038
Central African Republic,110,1658.615,8352.956,-1493.382,1407.8,NA,2.236,33.712,169.776,-30.353
Chad,190,32055.724,44234.209,-6742.572,16771.4,NA,1.123,189.511,261.509,-39.862
Chile,39824,41562.419,42461.02,39168.564,4.4,NA,207.283,216.332,221.009,203.872
China,4636,829392.342,2223738.457,-52683.343,17790.3,NA,0.321,57.429,153.975,-3.648
Colombia,135043,185405.308,186541.108,172521.394,37.3,NA,263.417,361.655,363.87,336.523
Comoros,160,1527.874,2032.18,166.082,854.9,NA,18.009,171.97,228.732,18.693
Congo,1278,172912.704,198906.765,-24679.841,13429.9,NA,1.383,187.18,215.318,-26.716
Congo-Brazzaville,371,13164.764,14461.242,-184.339,3448.5,NA,6.558,232.716,255.634,-3.259
Cook Islands,NA,-8.14,14.321,-16.223,NA,NA,NA,-46.325,81.501,-92.324
Costa Rica,7621,8260.584,11272.394,5107.089,8.4,NA,148.296,160.741,219.348,99.378
Croatia,13989,20839.893,21972.227,19573.679,49,NA,342.728,510.574,538.316,479.552
Cuba,8420,22210.18,34368.45,9383.769,163.8,NA,74.398,196.246,303.675,82.914
Curaçao,242,374.898,690.387,234.901,54.9,NA,146.848,227.492,418.935,142.541
Cyprus,736,680.538,1117.533,526.953,-7.5,NA,82.142,75.952,124.724,58.811
Czech Republic,37325,46150.451,47033.264,43603.509,23.6,NA,348.033,430.325,438.557,406.576
Denmark,3811,3570.192,3836.624,2730.945,-6.3,NA,65.557,61.414,65.997,46.978
Djibouti,189,4317.868,6001.6,603.431,2184.6,NA,18.859,430.84,598.844,60.211
Dominica,51,133.81,256.252,73.002,162.4,NA,70.665,185.404,355.057,101.15
Dominican Republic,4315,12980.657,24553.888,6120.704,200.8,NA,39.393,118.505,224.16,55.878
Ecuador,34533,76192.537,76192.537,70486.626,120.6,NA,193.046,425.931,425.931,394.034
Egypt,22780,355021.305,437845.566,235748.122,1458.5,NA,21.85,340.521,419.962,226.119
El Salvador,3921,23071.36,32862.077,11710.269,488.4,NA,60.152,353.937,504.136,179.647
Equatorial Guinea,182,1681.126,4029.052,411.256,823.7,NA,12.553,115.948,277.887,28.365
Eritrea,99,1489.553,5743.94,-2252.233,1404.6,NA,2.749,41.36,159.489,-62.537
Estonia,2047,4109.983,4194.962,3854.167,100.8,NA,154.469,310.143,316.556,290.839
Eswatini,1376,4737.524,5986.65,2471.279,244.3,NA,117.369,404.098,510.646,210.794
Ethiopia,7353,248633.843,330744.447,30915.202,3281.4,NA,6.238,210.928,280.586,26.227
Europe (incl. EU),1632538,3013127.362,3118092.85,2879684.366,84.6,NA,217.973,402.828,416.861,384.988
European Union,962948,1268605.042,1326099.638,1195908.513,31.7,NA,215.333,283.775,296.636,267.514
Falkland Islands,NA,0.849,9.24,-1.624,NA,NA,NA,24.079,261.9,-46.031
Faroe Islands,19,-29.919,-3.613,-32.007,-257.5,NA,38.734,-60.994,-7.366,-65.251
Fiji,809,1583.338,2937.857,653.769,95.7,NA,89.6,175.362,325.38,72.408
Finland,2041,5644.772,6497.666,4622.361,176.6,NA,36.786,101.738,117.11,83.31
France,131919,109162.153,119982.257,94540.995,-17.3,NA,195.662,161.909,177.957,140.223
French Polynesia,636,627.465,733.599,564.783,-1.3,NA,225.106,222.085,259.65,199.899
Gabon,301,4038.532,6254.288,1008.662,1241.7,NA,13.209,177.22,274.452,44.262
Georgia,15102,21595.248,24910.564,18565.298,43,NA,379.469,542.625,625.929,466.491
Germany,118508,121963.64,129856.111,110730.952,2.9,NA,141.248,145.367,154.774,131.979
Ghana,1404,8034.807,74909.948,2087.24,472.3,NA,4.425,25.321,236.07,6.578
Gibraltar,101,48.439,115.22,36.961,-52,NA,299.783,143.773,341.991,109.706
Greece,23833,24957.549,28379.224,24072.101,4.7,NA,229.81,240.653,273.647,232.115
Greenland,6,-7.506,31.573,-22.916,-225.1,NA,10.551,-13.2,55.52,-40.297
Grenada,211,170.235,384.348,110.471,-19.3,NA,186.701,150.63,340.086,97.749
Guatemala,16446,61089.046,63476.708,47859.155,271.5,NA,90.116,334.737,347.82,262.244
Guernsey,NA,-41.308,132.01,-68.009,NA,NA,NA,-65.171,208.266,-107.295
Guinea,426,19563.284,28094.454,-5480.311,4492.3,NA,3.156,144.943,208.15,-40.603
Guinea-Bissau,156,2994.202,4237.312,-6.288,1819.4,NA,7.74,148.559,210.237,-0.312
Guyana,1176,2212.596,4243.386,1934.488,88.1,NA,148.799,279.959,536.914,244.77
Haiti,876,19798.377,31929.705,1219.213,2160.1,NA,7.59,171.538,276.647,10.564
Honduras,10512,50310.917,53516.471,23773.673,378.6,NA,104.462,499.96,531.815,236.249
Hong Kong,213,2725.96,3789.987,1825.655,1179.8,NA,2.82,36.092,50.18,24.172
Hungary,41636,44207.935,46864.549,42730.101,6.2,NA,432.17,458.866,486.441,443.527
Iceland,47,-11.335,41.182,-35.113,-124.1,NA,12.744,-3.074,11.167,-9.521
India,500055,5668919.163,8252967.716,1210676.599,1033.7,NA,35.887,406.838,592.286,86.886
Indonesia,144320,840102.848,1078333.308,318322.616,482.1,NA,52.221,303.987,390.189,115.183
Iran,132624,272750.889,282919.893,259270.675,105.7,NA,155.975,320.775,332.734,304.921
Iraq,24455,249312.96,435184.453,102784.315,919.5,NA,59.387,605.432,1056.803,249.602
Ireland,6228,4380.147,5268.419,3082.119,-29.7,NA,124.987,87.903,105.73,61.854
Isle of Man,73,48.811,321.083,48.811,-33.1,NA,85.47,57.149,375.931,57.149
Israel,9238,10261.684,11295.738,8064.116,11.1,NA,99.43,110.448,121.577,86.795
Italy,147734,200830.016,218719.17,181019.779,35.9,NA,244.725,332.679,362.313,299.863
Ivory Coast,785,21236.981,62053.737,344.866,2605.3,NA,2.902,78.5,229.373,1.275
Jamaica,2677,5610.064,8931.32,2918.771,109.6,NA,90.03,188.671,300.368,98.161
Japan,19054,28973.938,49249.014,8483.363,52.1,NA,15.116,22.986,39.071,6.73
Jersey,NA,-62.176,258.156,-100.409,NA,NA,NA,-61.516,255.415,-99.343
Jordan,13271,34907.675,44597.118,20146.642,163,NA,129.233,339.932,434.288,196.189
Kazakhstan,18570,83639.125,90594.32,80130.879,350.4,NA,97.763,440.323,476.939,421.853
Kenya,5604,101448.423,158966.123,26492.604,1710.3,NA,10.192,184.5,289.104,48.181
Kiribati,NA,-61.502,113.507,-138.62,NA,NA,NA,-50.666,93.507,-114.195
Kuwait,2503,15693.458,26081.923,6384.297,527,NA,57.825,362.557,602.555,147.493
Kyrgyzstan,2896,13979.085,16172.522,13160.112,382.7,NA,43.691,210.899,243.99,198.543
Laos,558,14983.517,19468.427,4188.304,2585.2,NA,7.562,203.046,263.823,56.757
Latin America and Caribbean,1598242,2596278.741,2644313.025,2321832.59,62.4,0,243.707,395.892,403.216,354.043
Latvia,4923,8733.91,9012.218,8274.279,77.4,NA,263.694,467.821,482.728,443.201
Lebanon,9657,15508.167,17824.488,13914.141,60.6,NA,142.662,229.101,263.319,205.552
Lesotho,694,1412.995,5146.264,879.287,103.6,NA,32.144,65.445,238.356,40.725
Liberia,290,101.282,7751.988,-2048.06,-65.1,NA,5.598,1.955,149.646,-39.536
Libya,6044,29902.9,40567.612,16582.558,394.8,NA,86.857,429.73,582.99,238.305
Liechtenstein,74,47.346,60.111,42.128,-36,NA,193.444,123.768,157.136,110.126
Lithuania,7936,18716.576,18952.293,18099.841,135.8,NA,295.034,695.819,704.582,672.891
Luxembourg,956,451.039,520.53,325.931,-52.8,NA,150.595,71.051,81.997,51.343
Macau,NA,26.104,156.087,-45.705,NA,NA,NA,3.965,23.707,-6.942
Madagascar,1274,3248.46,51428.862,-7327.339,155,NA,4.482,11.427,180.913,-25.776
Malawi,2565,12169.825,50181.069,1216.479,374.5,NA,13.055,61.94,255.405,6.191
Malaysia,32000,13179.079,31582.434,7426.622,-58.8,NA,97.632,40.209,96.358,22.659
Maldives,280,904.641,1653.733,456.733,223.1,NA,51.507,166.411,304.208,84.017
Mali,715,16452.019,41677.672,678.561,2201,NA,3.428,78.885,199.838,3.254
Malta,559,475.615,552.228,435.532,-14.9,NA,108.312,92.156,107,84.389
Marshall Islands,NA,-39.799,44.96,-64.034,NA,NA,NA,-66.756,75.413,-107.407
Mauritania,962,9492.591,14324.518,3133.444,886.8,NA,20.146,198.793,299.983,65.62
Mauritius,786,205.506,1012.002,-53.104,-73.9,NA,61.723,16.138,79.471,-4.17
Mexico,307493,719807.252,736134.025,634984.247,134.1,NA,236.057,552.583,565.117,487.466
Micronesia,NA,38.605,136.516,-101.872,NA,NA,NA,33.208,117.428,-87.628
Moldova,10718,18551.162,20759.47,16865.248,73.1,NA,266.35,461.01,515.888,419.114
Monaco,48,168.092,181.508,167.347,250.2,NA,121.457,425.333,459.282,423.449
Mongolia,2117,1676.452,2808.911,1147.613,-20.8,NA,63.587,50.355,84.37,34.47
Montenegro,2591,3782.508,4238.925,3560.9,46,NA,412.546,602.261,674.933,566.976
Montserrat,1,4.533,17.271,1.846,353.3,NA,20.076,91.015,346.737,37.071
Morocco,15515,96935.364,141756.054,48272.44,524.8,NA,41.545,259.569,379.587,129.262
Mozambique,2180,58417.639,90207.169,20951.604,2579.7,NA,6.778,181.63,280.468,65.142
Myanmar,19310,122325.759,159863.394,43864.512,533.5,NA,35.233,223.198,291.69,80.036
Namibia,3973,9679.062,15054.519,6119.26,143.6,NA,153.555,374.093,581.852,236.507
Nauru,NA,-10.556,6.421,-14.044,NA,NA,NA,-97.085,59.05,-129.167
Nepal,11778,116243.697,129202.901,46458.173,887,NA,39.69,391.724,435.394,156.557
Netherlands,21389,34987.414,35698.8,32669.528,63.6,NA,124.549,203.734,207.876,190.237
New Caledonia,284,-49.81,465.784,-104.472,-117.5,NA,98.537,-17.282,161.609,-36.248
New Zealand,53,-2301.295,-1902.951,-2729.975,-4442.1,NA,1.034,-44.892,-37.121,-53.254
Nicaragua,221,27831.67,31862.58,10825.486,12493.5,NA,3.297,415.251,475.392,161.517
Niger,301,30435.601,57063.989,-4766.587,10011.5,NA,1.198,121.109,227.068,-18.967
Nigeria,3136,258537.291,396309.835,1604.734,8144.2,NA,1.483,122.297,187.469,0.759
Niue,NA,-0.755,1.254,-1.533,NA,NA,NA,-46.756,77.71,-95.012
North America,930935,1192185.612,1261977.629,1080439.432,28.1,0,250.937,321.359,340.171,291.237
North Korea,NA,11428.148,46369.469,-3141.494,NA,NA,NA,44.519,180.637,-12.238
North Macedonia,8494,16524.986,17039.877,15559.682,94.5,NA,407.844,793.455,818.178,747.106
Norway,1467,3105.757,3281.341,1873.784,111.7,NA,26.84,56.823,60.036,34.283
Oceania,6481,-2958.646,16259.578,-13323.274,-145.7,NA,14.995,-6.848,37.636,-30.839
Oman,4158,5359.184,6121.641,4435.505,28.9,NA,79.604,102.6,117.197,84.916
Pakistan,29420,855967.394,1072486.737,342363.768,2809.5,NA,13.064,380.092,476.238,152.027
Palau,NA,-19.788,10.221,-26.094,NA,NA,NA,-108.879,56.241,-143.579
Palestinian Territories,5128,10321.908,19507.04,7682.262,101.3,NA,98.186,197.633,373.501,147.092
Panama,7788,10111.771,11486.068,8250.562,29.8,NA,177.744,230.779,262.144,188.301
Papua New Guinea,597,3514.379,21346.196,-1773.04,488.7,NA,6.547,38.539,234.085,-19.443
Paraguay,17476,23507.051,23621.576,20367.951,34.5,NA,242.062,325.599,327.185,282.119
Peru,206406,219861.491,223194.288,215102.844,6.5,NA,618.734,659.069,669.059,644.804
Philippines,54168,283243.944,327036.84,230206.52,422.9,NA,48.779,255.067,294.503,207.306
Pitcairn,NA,-0.027,1,-1,NA,NA,NA,-56.502,73.748,-95.228
Poland,106060,183675.633,190068.259,178107.423,73.2,NA,280.604,485.953,502.866,471.221
Portugal,20077,25747.441,26913.024,24358.866,28.2,NA,197.454,253.222,264.686,239.566
Qatar,651,980.971,1549.573,894.774,50.7,NA,22.214,33.474,52.877,30.533
Romania,60353,125316.558,129886.742,119502.913,107.6,NA,315.526,655.155,679.048,624.761
Russia,326642,1167145.77,1213806.668,1117541.05,257.3,NA,223.862,799.897,831.876,765.901
Rwanda,1444,29206.279,36346.422,7946.896,1922.6,NA,10.876,219.984,273.765,59.857
Saint Kitts and Nevis,37,61.83,170.582,42.357,67.1,NA,69.099,115.471,318.571,79.104
Saint Lucia,333,542.199,925.682,351.089,62.8,NA,180.585,294.032,501.994,190.394
Saint Vincent and the Grenadines,95,229.167,446.531,128.33,141.2,NA,85.379,205.958,401.307,115.333
Samoa,NA,-18.833,254.235,-81.408,NA,NA,NA,-9.41,127.026,-40.675
San Marino,109,130.426,147.756,129.079,19.7,NA,320.494,383.492,434.45,379.531
São Tomé and Príncipe,70,167.519,552.686,69.661,139.3,NA,31.339,74.998,247.437,31.187
Saudi Arabia,8947,186751.988,338729.004,37814.482,1987.3,NA,25.316,528.433,958.468,107
Senegal,1950,6058.32,41298.804,1684.097,210.7,NA,11.34,35.23,240.161,9.793
Serbia,13807,57272.192,58779.95,54921.94,314.8,NA,200.93,833.469,855.411,799.266
Seychelles,154,-38.028,96.889,-45.679,-124.7,NA,155.697,-38.447,97.956,-46.183
Sierra Leone,125,-2996.683,11521.183,-4974.529,-2497.3,NA,1.535,-36.808,141.515,-61.102
Singapore,860,934.697,2791.34,145.047,8.7,NA,15.769,17.139,51.183,2.66
Sint Maarten,NA,5.805,98.327,-20.952,NA,NA,NA,13.369,226.451,-48.252
Slovakia,17896,28001.124,29378.217,26893.914,56.5,NA,328.411,513.851,539.122,493.532
Slovenia,5912,6370.419,6827.554,5659.377,7.8,NA,284.405,306.458,328.449,272.253
Solomon Islands,21,72.513,887.227,-470.097,245.3,NA,2.983,10.3,126.028,-66.776
Somalia,1335,28284.244,35734.861,-3252.362,2018.7,NA,8.16,172.892,218.435,-19.881
South Africa,95545,255838.324,258880.088,248996.093,167.8,NA,159.13,426.099,431.165,414.703
South Korea,6836,4663.039,13769.487,-323.396,-31.8,NA,13.324,9.089,26.838,-0.63
South Sudan,137,30767.803,35281.473,2424.432,22358.3,NA,1.204,270.335,309.993,21.302
Spain,94040,127700.207,134356.889,114922.752,35.8,NA,201.176,273.184,287.424,245.849
Sri Lanka,15515,39992.263,62272.569,19865.705,157.8,NA,72.172,186.034,289.676,92.41
St. Helena Ascension and Tristan da Cunha,NA,-2.42,9.868,-8.185,NA,NA,NA,-39.711,161.91,-134.297
St. Pierre and Miquelon,1,-0.605,11.398,-3.294,-160.5,NA,17.328,-10.479,197.498,-57.077
Sudan,3588,187407.956,278713.908,44556.187,5123.2,NA,7.989,417.303,620.614,99.214
Suriname,1274,1612.386,3155.237,1501.772,26.6,NA,215.276,272.455,533.161,253.764
Sweden,16100,14075.93,14919.635,12390.143,-12.6,NA,158.462,138.54,146.844,121.948
Switzerland,12768,15147.769,16122.643,13068.261,18.6,NA,146.498,173.803,184.988,149.943
Syria,2998,18635.957,48863.309,7098.231,521.6,NA,16.404,101.971,267.368,38.84
Taiwan,851,-2315.397,1689.881,-4719.821,-372.1,NA,3.567,-9.706,7.084,-19.785
Tajikistan,125,17057.992,19574.6,14350.459,13546.4,NA,1.282,174.96,200.773,147.19
Tanzania,789,79392.074,89286.705,-8665.409,9962.4,NA,1.283,129.096,145.185,-14.09
Thailand,22250,75075.24,80530.923,63525.93,237.4,NA,31.808,107.326,115.125,90.815
The Gambia,364,4305.075,6032.264,-165.723,1082.7,NA,14.636,173.108,242.558,-6.664
Timor-Leste,122,837.904,2964.96,286.984,586.8,NA,9.078,62.35,220.628,21.355
Togo,268,11894.474,21105.13,610.699,4338.2,NA,3.161,140.294,248.933,7.203
Tokelau,NA,-0.642,1,-1.142,NA,NA,NA,-46.939,71.978,-83.492
Tonga,NA,-10.453,115.302,-53.883,NA,NA,NA,-9.792,108.002,-50.472
Trinidad and Tobago,3433,4309.211,5982.562,2858.218,25.5,NA,244.625,307.061,426.298,203.668
Tunisia,26496,32893.309,48566.669,20745.027,24.1,NA,221.988,275.586,406.9,173.806
Turkey,88064,397620.058,538129.549,164090.998,351.5,NA,103.553,467.553,632.775,192.951
Turkmenistan,NA,3326.537,14314.916,-102.884,NA,NA,NA,55.983,240.911,-1.731
Turks and Caicos Islands,34,42.841,134.593,25.058,26,NA,86.677,109.216,343.123,63.882
Tuvalu,NA,-1.727,13.461,-8.071,NA,NA,NA,-14.482,112.879,-67.685
Uganda,3545,61032.804,96122.156,5696.737,1621.7,NA,7.523,129.517,203.979,12.089
Ukraine,107524,214690.375,230517.856,203348.206,99.7,NA,247.37,493.918,530.331,467.824
United Arab Emirates,2253,22317.669,69063.168,5909.139,890.6,NA,22.55,223.376,691.248,59.144
United States,896557,1158070.723,1228942.526,1052993.267,29.2,NA,269.305,347.858,369.146,316.295
Uruguay,6579,4650.355,4958.943,3401.831,-29.3,NA,188.772,133.433,142.288,97.609
Uzbekistan,1575,38797.054,46838.356,34062.418,2363.3,NA,4.641,114.325,138.021,100.373
Vanuatu,1,-19.764,347.842,-274.267,-2076.4,NA,0.318,-6.285,110.614,-87.217
Vatican,NA,-0.007,2.25,-1,NA,NA,NA,-0.802,277.102,-34.914
Venezuela,5469,66925.042,109491.81,22018.442,1123.7,NA,19.052,233.148,381.439,76.706
Vietnam,38063,197542.48,295679.277,97410.576,419,NA,38.773,201.227,301.195,99.228
Virgin Islands (British),51,49.821,111.868,27.407,-2.3,NA,167.636,163.759,367.708,90.087
Wallis and Futuna,7,1.999,21.001,-7.604,-71.4,NA,63.097,18.019,189.296,-68.538
World,5712394,20797719.35,24106240.711,12737111.622,264.1,NA,72.539,264.31,306.357,161.871
Yemen,2020,67603.839,95007.521,10093.749,3246.7,NA,6.625,221.72,311.596,33.104
Zambia,3925,26676.279,59142.001,17523.742,579.7,NA,20.745,140.99,312.579,92.617
Zimbabwe,5357,47597.648,56957.84,24656.143,788.5,NA,35.495,315.38,377.4,163.37
