location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Myanmar,19490,145557.841,227864.844,77428.685,646.8,NA,35.973,268.659,420.575,142.912
Namibia,4083,10340.67,16861.909,6388.092,153.3,NA,159.056,402.827,656.866,248.852
Nauru,1,-3.19,37.079,-14.588,-419,NA,7.88,-25.134,292.171,-114.952
Nepal,12020,106380.841,184541.403,56363.895,785,NA,39.348,348.246,604.111,184.512
Netherlands,23079,49425.764,49552.769,48101.084,114.2,NA,131.399,281.403,282.127,273.861
New Caledonia,314,203.496,803.706,-191.538,-35.2,NA,108.291,70.181,277.179,-66.057
New Zealand,2468,138.458,1517.544,-2.064,-94.4,NA,47.596,2.67,29.266,-0.04
Nicaragua,245,19906.344,27675.059,15169.831,8025,NA,3.526,286.488,398.294,218.321
Niger,315,12830.329,98616.845,-7121.887,3973.1,NA,1.202,48.956,376.286,-27.174
Nigeria,3155,111473.86,519847.912,-64164.13,3433.2,NA,1.444,51.008,237.872,-29.36
Niue,NA,-1.087,3.9,-3.459,NA,NA,NA,-55.69,199.807,-177.193
North America,1158021,1366282.029,1499119.247,1338692.63,18,9.224356864922433,307.376,362.655,397.914,355.332
North Macedonia,9638,18123.433,18609.605,17865.371,88,NA,460.354,865.656,888.878,853.33
Northern Mariana Islands,NA,-23.556,152.777,-87.418,NA,NA,NA,-47.517,308.179,-176.338
Norway,5112,8054.112,9751.448,7471.446,57.6,NA,94.069,148.208,179.442,137.486
Oceania,23900,31981.661,57487.312,22224.56,33.8,NA,53.065,71.079,127.765,49.394
Oman,4628,4267.095,4550.806,4039.53,-7.8,NA,101.13,93.243,99.443,88.271
Pakistan,30640,805071.117,1393658.733,393157.259,2527.5,NA,12.993,341.385,590.972,166.716
Palau,9,-15.55,66.302,-29.753,-272.8,NA,49.768,-85.987,366.635,-164.524
Palestinian Territories,5708,5982.014,12780.819,4448.849,4.8,NA,108.722,113.941,243.441,84.739
Panama,8594,9637.172,11912.106,7651.029,12.1,NA,194.938,218.6,270.203,173.549
Papua New Guinea,669,3507.046,26556.73,-4378.777,424.2,NA,6.596,34.577,261.833,-43.172
Paraguay,19778,25517.42,27327.113,24575.158,29,NA,291.679,376.322,403.01,362.426
Peru,218711,200726.342,210774.136,196577.937,-8.2,NA,642.331,589.512,619.021,577.328
Philippines,65735,254148.24,363101.362,249024.635,286.6,NA,56.884,219.929,314.213,215.496
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-72.191,212.561,-192.653
Poland,118705,194923.101,198347.578,192854.319,64.2,NA,297.826,489.054,497.646,483.864
Portugal,25987,37675.525,39782.388,36658.373,45,NA,253.017,366.82,387.333,356.916
Puerto Rico,NA,2900.587,6308.54,-3426.678,NA,NA,NA,89.183,193.965,-105.358
Qatar,686,1402.47,1755.399,1282.66,104.4,NA,25.453,52.037,65.132,47.592
Romania,67542,130420.1,133551.629,128389.216,93.1,NA,343.563,663.403,679.332,653.072
Russia,386911,1367944.264,1498692.65,1215234.798,253.6,NA,267.364,945.279,1035.629,839.753
Rwanda,1468,16969.438,48963.84,5971.221,1056,NA,10.656,123.175,355.41,43.343
Saint Kitts and Nevis,46,207.748,232.404,200.465,351.6,NA,96.474,435.703,487.415,420.429
Saint Lucia,409,612.782,1027.877,270.968,49.8,NA,227.384,340.677,571.449,150.645
Saint Vincent and the Grenadines,123,203.366,303.769,123.519,65.3,NA,118.316,195.621,292.201,118.815
Samoa,29,35.457,482.067,-165.292,22.3,NA,13.04,15.944,216.767,-74.325
San Marino,122,143.842,156.546,133.913,17.9,NA,362.125,426.957,464.666,397.487
São Tomé and Príncipe,77,232.159,643.191,-90.221,201.5,NA,33.862,102.096,282.854,-39.676
Saudi Arabia,9564,58022.874,184255.617,17056.163,506.7,NA,26.268,159.365,506.074,46.846
Senegal,1968,15114.059,41592.04,1499.146,668,NA,11.365,87.282,240.188,8.657
Serbia,17681,64138.662,66085.285,62954.31,262.8,NA,257.307,933.395,961.724,916.159
Seychelles,172,-57.307,62.324,-174.63,-133.3,NA,160.545,-53.49,58.173,-163
Sierra Leone,126,-173.321,20561.906,-6438.799,-237.6,NA,1.464,-2.014,238.933,-74.82
Singapore,1720,4905.42,6167.273,4067.567,185.2,NA,30.513,87.021,109.407,72.158
Sint Maarten,NA,12.34,130.255,-34.695,NA,NA,NA,27.923,294.748,-78.509
Slovakia,20924,31670.792,32481.602,31214.762,51.4,NA,370.766,561.195,575.562,553.114
Slovenia,7053,6692.051,6943.299,6446.829,-5.1,NA,332.713,315.686,327.538,304.118
Solomon Islands,153,388.529,2022.117,-301.571,153.9,NA,21.125,53.644,279.193,-41.638
Somalia,1361,33095.863,71662.448,3536.404,2331.7,NA,7.734,188.071,407.231,20.096
South Africa,102595,281483.399,288174.027,272610.181,174.4,NA,171.295,469.97,481.141,455.155
South Korea,33332,62805.197,81729.823,54414.738,88.4,86.59016954825832,64.328,121.209,157.731,105.016
South Sudan,138,16377.216,43064.332,2960.705,11767.5,NA,1.265,150.068,394.609,27.13
Spain,118183,161185.447,171604.008,156287.98,36.4,NA,248.5,338.919,360.826,328.622
Sri Lanka,16826,47324.329,120688.836,19509.751,181.3,NA,77.07,216.764,552.803,89.362
St. Helena Ascension and Tristan da Cunha,NA,-2.975,10.347,-13.008,NA,NA,NA,-55.073,191.577,-240.843
St. Pierre and Miquelon,2,-1.217,21.148,-11.723,-160.8,NA,33.985,-20.677,359.35,-199.206
Sudan,5001,117938.186,405196.994,61136.119,2258.3,NA,10.669,251.606,864.435,130.426
Suriname,1398,2516.871,3449.519,1798.428,80,NA,226.197,407.23,558.133,290.986
Sweden,23279,18886.2,22599.452,17869.178,-18.9,NA,220.668,179.027,214.226,169.387
Switzerland,14244,20506.772,20897.934,19573.586,44,NA,162.966,234.619,239.094,223.942
Syria,3164,14046.577,52855.972,2176.047,343.9,NA,14.3,63.487,238.894,9.835
Taiwan,16189,24375.267,38061.699,19374.44,50.6,NA,67.755,102.017,159.298,81.087
Tajikistan,125,18733.037,25745.664,13987.38,14886.4,NA,1.256,188.219,258.678,140.537
Tanzania,846,74624.452,176080.922,-8720.497,8720.9,NA,1.292,113.934,268.835,-13.314
Thailand,33836,155404.704,157116.814,140961.561,359.3,NA,47.193,216.752,219.14,196.607
The Gambia,372,2831.278,8478.089,-410.092,661.1,NA,13.747,104.63,313.308,-15.155
Timor-Leste,138,1153.154,4795.9,494.379,735.6,NA,10.289,85.973,357.557,36.858
Togo,290,5351.087,23690.453,-3159.521,1745.2,NA,3.277,60.473,267.728,-35.706
Tokelau,NA,-0.743,4.455,-3.108,NA,NA,NA,-39.26,235.356,-164.174
Tonga,13,13.011,262.453,-103.608,0.1,NA,12.165,12.175,245.588,-96.951
Trinidad and Tobago,4319,5894.736,7905.263,4061.839,36.5,NA,282.095,385.014,516.332,265.299
Tunisia,29302,33250.998,47937.94,23790.662,13.5,NA,237.146,269.106,387.969,192.542
Turkey,101492,369150.16,525843.829,200732.613,263.7,NA,118.925,432.558,616.166,235.212
Turkmenistan,NA,4264.155,15402.662,-2774.575,NA,NA,NA,71.763,259.217,-46.694
Turks and Caicos Islands,38,41.829,195.851,15.752,10.1,NA,83.104,91.478,428.314,34.449
Tuvalu,NA,-1.847,39.573,-8.609,NA,NA,NA,-16.292,349.119,-75.951
Uganda,3630,54653.625,124782.838,15620.479,1405.6,NA,7.683,115.67,264.093,33.06
Ukraine,118928,247553.141,299641.228,211898.051,108.2,NA,299.554,623.532,754.731,533.725
United Arab Emirates,2348,12111.507,33674.267,7951.521,415.8,NA,24.87,128.284,356.676,84.222
United States,1107542,1320561.06,1444378.658,1296204.217,19.2,NA,327.394,390.364,426.965,383.164
Uruguay,7601,7786.35,8396.169,7543.527,2.4,87.80803763940358,222.07,227.485,245.301,220.391
Uzbekistan,1637,53802.802,60023.094,45039.459,3186.7,NA,4.727,155.375,173.339,130.068
Vanuatu,14,-90.325,714.58,-310.491,-745.2,NA,4.285,-27.644,218.697,-95.026
Vatican,NA,-0.512,2.28,-1.886,NA,NA,NA,-63.383,282.206,-233.381
Venezuela,5843,62788.051,92603.772,18647.987,974.6,NA,20.645,221.853,327.202,65.89
Vietnam,43186,248150.614,460306.021,141413.703,474.6,NA,43.983,252.733,468.806,144.025
Virgin Islands (British),64,30.531,132.7,10.477,-52.3,NA,204.264,97.443,423.528,33.437
Virgin Islands (U.S.),NA,58.41,218.905,-115.118,NA,NA,NA,58.716,220.052,-115.721
Wallis and Futuna,7,8.205,49.209,-1.232,17.2,NA,60.366,70.754,424.362,-10.623
Western Sahara,NA,164.281,2416.092,-730.345,NA,NA,NA,28.521,419.457,-126.795
World,6820723,21426996.124,29898546.648,16627720.153,214.1,69.40625269940018,85.525,269.564,376.141,209.186
Yemen,2159,50506.031,117139.277,16026.648,2239.3,NA,6.407,149.885,347.629,47.562
Zambia,4043,32332.036,66564.357,15510.937,699.7,NA,20.197,161.517,332.528,77.486
Zimbabwe,5652,42322.946,72499.813,25920.72,648.8,NA,34.631,259.323,444.224,158.823
