location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Malta,464,411.256,473.032,374.189,-11.4,NA,89.905,79.685,91.655,72.503
Marshall Islands,NA,-39.651,42.236,-61.025,NA,NA,NA,-66.508,70.844,-102.361
Mauritania,822,7488.209,10943.986,201.4,811,NA,17.214,156.818,229.188,4.218
Mauritius,240,-188.352,358.612,-365.19,-178.5,NA,18.847,-14.791,28.161,-28.678
Mexico,292524,590087.001,630716.156,575617.963,101.7,NA,224.565,452.999,484.19,441.892
Micronesia,NA,-8.194,109.687,-85.599,NA,NA,NA,-7.048,94.35,-73.631
Moldova,8915,15493.64,16666.263,13946.38,73.8,NA,221.544,385.028,414.169,346.578
Monaco,36,160.817,166.811,159.013,346.7,NA,91.093,406.924,422.091,402.361
Mongolia,1958,1083.348,1780.147,390.8,-44.7,NA,58.811,32.54,53.469,11.738
Montenegro,2261,3185.681,3544.976,2961.84,40.9,NA,360.003,507.233,564.441,471.592
Montserrat,NA,0.243,10.495,-2.657,NA,NA,NA,4.878,210.697,-53.335
Morocco,14766,74287.008,113926.007,37053.119,403.1,NA,39.54,198.922,305.065,99.219
Mozambique,1939,46674.292,72865.648,13076.31,2307.1,NA,6.029,145.118,226.551,40.656
Myanmar,19041,106742.581,145461.254,39695.306,460.6,NA,34.743,194.764,265.411,72.429
Namibia,3569,8354.341,13104.446,5364.348,134.1,NA,137.941,322.893,506.483,207.33
Nauru,NA,-10.399,4.394,-13.061,NA,NA,NA,-95.643,40.41,-120.124
Nepal,11509,103356.528,115990.955,43894.75,798,NA,38.784,348.296,390.872,147.919
Netherlands,19495,27461.344,27505.72,24424.787,40.9,NA,113.521,159.909,160.168,142.227
New Caledonia,NA,-287.685,221.078,-343.54,NA,NA,NA,-99.815,76.705,-119.195
New Zealand,40,-2702.342,-2518.384,-2901.731,-6855.9,NA,0.781,-52.753,-49.162,-56.646
Nicaragua,211,23420.755,26586.712,9204.491,10999.9,NA,3.148,349.439,396.676,137.332
Niger,246,24909.804,50018.528,-9895.31,10025.9,NA,0.979,99.121,199.033,-39.375
Nigeria,2974,200383.346,295707.468,-30793.87,6637.8,NA,1.407,94.788,139.88,-14.567
Niue,NA,-0.964,1,-1.479,NA,NA,NA,-59.726,50.193,-91.622
North America,803378,966721.621,1059295.804,897702.615,20.3,0,216.554,260.584,285.538,241.979
North Korea,NA,10246.086,39432.505,-3405.816,NA,NA,NA,39.915,153.613,-13.268
North Macedonia,7464,13988.175,14411.28,13089.857,87.4,NA,358.388,671.649,691.965,628.516
Norway,1003,960.132,960.132,94.147,-4.3,NA,18.351,17.567,17.567,1.723
Oceania,3238,-1895.612,14531.229,-6651.73,-158.5,NA,7.492,-4.388,33.638,-15.398
Oman,4113,4471.313,4851.141,4125.086,8.7,NA,78.742,85.602,92.874,78.974
Pakistan,28677,764569.315,932296.275,313675.633,2566.1,NA,12.734,339.507,413.986,139.288
Palau,NA,-18.195,7.162,-21.973,NA,NA,NA,-100.113,39.41,-120.903
Palestinian Territories,4781,11424.576,23528.527,7993.705,139,NA,91.542,218.746,450.5,153.055
Panama,7356,8208.27,9905.945,7407.09,11.6,NA,167.885,187.336,226.081,169.051
Papua New Guinea,529,2110.235,16934.587,-2878.113,298.9,NA,5.801,23.141,185.707,-31.562
Paraguay,16364,18300.355,19699.859,17360.52,11.8,NA,226.659,253.48,272.865,240.462
Peru,200931,198155.401,199550.374,197223.803,-1.4,NA,602.322,594.001,598.183,591.209
Philippines,47482,160001.915,244220.837,117736.474,237,NA,42.759,144.085,219.926,106.024
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-67.479,47.461,-91.747
Poland,81228,138444.485,143243.796,130108.074,70.4,NA,214.906,366.284,378.982,344.229
Portugal,18353,22722.477,23368.115,21706.198,23.8,NA,180.499,223.472,229.822,213.477
Qatar,611,789.387,1432.389,777.012,29.2,NA,20.85,26.937,48.878,26.514
Romania,55386,86978.145,90861.745,80034.638,57,NA,289.558,454.722,475.025,418.421
Russia,261526,932591.18,978784.284,905383.702,256.6,NA,179.235,639.146,670.804,620.5
Rwanda,1341,24222.597,31698.992,5349.653,1706.3,NA,10.101,182.447,238.76,40.294
Saint Kitts and Nevis,28,36.666,132.465,21.551,30.9,NA,52.291,68.476,247.385,40.247
Saint Lucia,279,412.584,731.965,254.25,47.9,NA,151.301,223.743,396.942,137.879
Saint Vincent and the Grenadines,73,158.3,360.303,95.489,116.8,NA,65.607,142.268,323.812,85.818
Samoa,NA,-57.608,176.321,-102.715,NA,NA,NA,-28.783,88.097,-51.32
San Marino,93,122.298,126.692,120.093,31.5,NA,273.449,359.594,372.514,353.11
São Tomé and Príncipe,56,128.684,462.313,38.741,129.8,NA,25.071,57.612,206.977,17.344
Saudi Arabia,8827,177708,324328.965,33707.836,1913.2,NA,24.977,502.843,917.721,95.38
Senegal,1885,3995.042,33808.039,994.602,111.9,NA,10.962,23.232,196.601,5.784
Serbia,11335,43298.032,44425.92,39230.611,282,NA,164.956,630.106,646.52,570.914
Seychelles,125,-62.196,28.273,-66.709,-149.8,NA,126.378,-62.882,28.585,-67.444
Sierra Leone,121,-3476.415,9304.209,-5119.543,-2973.1,NA,1.486,-42.701,114.283,-62.883
Singapore,672,1140.546,2007.557,171.947,69.7,NA,12.322,20.914,36.812,3.153
Sint Maarten,NA,3.188,85.642,-19.943,NA,NA,NA,7.342,197.236,-45.93
Slovakia,13985,20935.399,21989.911,19460.26,49.7,NA,256.101,383.381,402.692,356.368
Slovenia,5103,4896.286,5264.653,4369.435,-4.1,NA,245.487,235.543,253.264,210.198
Solomon Islands,NA,-88.877,572.655,-523.524,NA,NA,NA,-12.625,81.344,-74.365
Somalia,1324,23581.733,29288.143,-5197.825,1681.1,NA,8.093,144.147,179.028,-31.773
South Africa,89635,228637.365,231513.872,225941.697,155.1,NA,149.287,380.796,385.587,376.306
South Korea,3363,-3273.341,4953.805,-6210.302,-197.3,NA,6.555,-6.38,9.656,-12.105
South Sudan,133,26044.817,30127.057,417.214,19482.6,NA,1.169,228.837,264.705,3.666
Spain,87866,109183.624,112200.15,104555.181,24.3,NA,187.968,233.572,240.025,223.67
Sri Lanka,14182,31906.487,54280.63,17044.19,125,NA,65.971,148.421,252.5,79.285
St. Helena Ascension and Tristan da Cunha,NA,-2.459,8.282,-8.429,NA,NA,NA,-40.344,135.887,-138.295
Sudan,3114,171063.296,267415.925,37687.909,5393.4,NA,6.934,380.908,595.457,83.92
Suriname,1152,1226.145,2641.465,1161.588,6.4,NA,194.661,207.19,446.346,196.281
Sweden,15126,10549.867,11171.227,9881.938,-30.3,NA,148.876,103.836,109.951,97.262
Switzerland,11416,11400.166,11400.166,9872.038,-0.1,NA,130.985,130.803,130.803,113.27
Syria,2714,14281.73,41822.793,5834.558,426.2,NA,14.85,78.146,228.844,31.925
Taiwan,848,-6194.444,-4357.559,-6868.936,-830.5,NA,3.555,-25.967,-18.267,-28.795
Tajikistan,125,21633.44,25758.16,11016.768,17206.8,NA,1.282,221.89,264.196,112.997
Tanzania,730,63571.821,70344.042,-17657.449,8608.5,NA,1.187,103.371,114.383,-28.712
Thailand,20489,58096.359,64443.347,48627.76,183.5,NA,29.291,83.053,92.127,69.517
The Gambia,342,3492.062,4659.961,-558.187,921.1,NA,13.752,140.416,187.378,-22.445
Timor-Leste,122,556.337,2548.992,-100.283,356,NA,9.078,41.398,189.675,-7.462
Togo,243,9018.37,15714.626,-1143.228,3611.3,NA,2.866,106.371,185.352,-13.484
Tokelau,NA,-0.762,1,-1.126,NA,NA,NA,-55.732,48.645,-82.306
Tonga,NA,-31.552,74.568,-71.617,NA,NA,NA,-29.555,69.847,-67.083
Trinidad and Tobago,1998,2738.418,4126.68,1801.724,37.1,NA,142.371,195.131,294.054,128.385
Tunisia,25354,28668.957,41036.761,19197.232,13.1,NA,212.42,240.194,343.813,160.838
Turkey,75443,316334.912,442596.759,131928.922,319.3,NA,88.712,371.972,520.44,155.132
Turkmenistan,NA,3224.05,12980.465,-321.185,NA,NA,NA,54.259,218.453,-5.405
Turks and Caicos Islands,NA,2.944,69.159,-20.418,NA,NA,NA,7.506,176.31,-52.053
Tuvalu,NA,-3.591,10.391,-8.2,NA,NA,NA,-30.116,87.136,-68.763
Uganda,3250,48777.789,73027.802,-1890.206,1400.9,NA,6.897,103.51,154.971,-4.011
Ukraine,87371,166273.585,179587.528,143564.114,90.3,NA,201.006,382.53,413.16,330.284
United Arab Emirates,2144,19768.196,66271.135,5231.005,822,NA,21.459,197.858,663.303,52.357
United States,773770,948881.297,1046693.284,886458.479,22.6,NA,232.423,285.022,314.402,266.272
Uruguay,6116,3225.745,3749.667,2815.207,-47.3,NA,175.487,92.557,107.59,80.777
Uzbekistan,1382,37845.205,50000.558,33244.231,2638.4,NA,4.072,111.52,147.339,97.962
Vanuatu,1,-43.3,254.053,-248.321,-4430,NA,0.318,-13.77,80.789,-78.966
Vatican,NA,0.009,1.795,-1,NA,NA,NA,1.096,221.03,-37.408
Venezuela,5088,56042.364,94682.02,16629.966,1001.5,NA,17.725,195.236,329.846,57.934
Vietnam,24118,107295.358,189882.517,48502.19,344.9,NA,24.568,109.297,193.424,49.407
Virgin Islands (British),NA,1.72,56.034,-15.404,NA,NA,NA,5.654,184.184,-50.634
Wallis and Futuna,NA,-5.246,7.497,-8.943,NA,NA,NA,-47.288,67.576,-80.607
World,5166129,17393776.671,20128331.337,10841893.924,236.7,NA,65.602,221.047,255.799,137.783
Yemen,1942,57556.82,80875.756,8229.506,2863.8,NA,6.369,188.769,265.248,26.99
Zambia,3667,19613.558,47614.42,11238.445,434.9,NA,19.381,103.662,251.653,59.398
Zimbabwe,4699,37862.529,44041.174,18024.795,705.8,NA,31.135,250.875,291.815,119.431
