location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bulgaria,NA,68721.353,70084.117,68222.284,NA,NA,NA,1013.297,1033.391,1005.938
Burkina Faso,NA,42292.263,98875.937,-5818.667,NA,NA,NA,186.525,436.081,-25.663
Burundi,NA,20983.101,56954.785,-620.731,NA,NA,NA,162.791,441.867,-4.816
Cambodia,NA,56905.938,68203.416,11174.767,NA,NA,NA,339.375,406.751,66.644
Cameroon,NA,51143.821,123465.714,16404.656,NA,NA,NA,183.216,442.299,58.767
Canada,NA,66083.51,70055.545,54554.175,NA,NA,NA,171.849,182.179,141.867
Cape Verde,NA,754.261,1423.516,667.573,NA,NA,NA,127.159,239.988,112.545
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,221.496,221.496,12.502,NA,NA,NA,818.779,818.779,46.216
Cayman Islands,NA,137.454,280.584,0,NA,NA,NA,200.015,408.288,0.269
Central African Republic,NA,9805.729,17412.174,-1652.431,NA,NA,NA,175.757,312.094,-29.618
Chad,NA,46872.587,78289.943,-1017.455,NA,NA,NA,264.469,441.734,-5.741
Chile,NA,63925.712,65170.801,63013.021,NA,NA,NA,326.089,332.441,321.434
China,121714,2914900.444,4754033.778,386452.492,2294.9,NA,8.536,204.427,333.409,27.103
Colombia,142977,190175.103,203756.674,183468.115,33,NA,275.623,366.609,392.791,353.68
Comoros,NA,1075.656,3729.591,350.459,NA,NA,NA,128.547,445.706,41.882
Congo,1468,285125.893,505621.834,-2539.855,19322.7,NA,1.483,287.976,510.676,-2.565
Congo-Brazzaville,NA,12354.554,28058.07,-1822.772,NA,NA,NA,206.929,469.951,-30.53
Cook Islands,NA,-6.654,62.81,-34.752,NA,NA,NA,-39.067,368.775,-204.038
Costa Rica,NA,9253.921,10467.558,6535.928,NA,NA,NA,178.618,202.044,126.156
Croatia,NA,26501.72,26851.912,26206.18,NA,NA,NA,657.552,666.241,650.219
Cuba,NA,60401.693,65360.869,56312.91,NA,NA,NA,538.714,582.944,502.247
Curaçao,NA,858.42,1163.962,283.736,NA,NA,NA,449.028,608.853,148.419
Cyprus,NA,1873.389,1974.456,1791.07,NA,NA,NA,209.082,220.362,199.895
Czech Republic,NA,46715.682,48339.015,46324.971,NA,NA,NA,445.166,460.635,441.443
Denmark,NA,7463.262,7720.155,6928.967,NA,NA,NA,126.877,131.245,117.794
Djibouti,NA,1622.23,5424.547,642.76,NA,NA,NA,144.732,483.967,57.346
Dominica,NA,184.28,363.274,59.78,NA,NA,NA,253.277,499.291,82.163
Dominican Republic,NA,5863.642,10510.262,1352.424,NA,NA,NA,52.22,93.601,12.044
Ecuador,NA,83434.778,85434.625,82622.22,NA,NA,NA,463.501,474.61,458.987
Egypt,24830,353002.072,392750.322,339412.121,1321.7,NA,22.371,318.048,353.861,305.804
El Salvador,NA,28413.808,31299.85,11578.408,NA,NA,NA,448.422,493.97,182.729
Equatorial Guinea,NA,1908.587,6903.032,166.453,NA,NA,NA,113.951,412.142,9.938
Eritrea,NA,5285.824,12080.115,41.283,NA,NA,NA,143.479,327.904,1.121
Estonia,NA,5318.966,5373.77,5282.783,NA,NA,NA,401.109,405.242,398.381
Eswatini,NA,3517.682,6721.202,1719.375,NA,NA,NA,292.73,559.317,143.081
Ethiopia,7574,523790.16,626380.04,81278.49,6815.6,NA,6.139,424.534,507.684,65.877
Europe (incl. EU),2077076,3872759.885,4099351.023,3580595.493,86.5,70.23949385234891,278.874,518.778,549.132,479.641
European Union,1243949,1659817.59,1693815.887,1647543.734,33.4,75.0967136180397,276.343,368.728,376.281,366.001
Falkland Islands,NA,1.701,12.819,-8.406,NA,NA,NA,44.74,337.244,-221.143
Faroe Islands,NA,52.306,72.562,40.857,NA,NA,NA,98.474,136.607,76.919
Fiji,NA,1167.511,4105.196,692.917,NA,NA,NA,125.57,441.529,74.526
Finland,NA,15371.476,15878.249,14979.77,NA,NA,NA,277.426,286.572,270.357
France,167985,147962.883,154983.165,143512.891,-11.9,NA,247.718,218.193,228.545,211.63
French Guiana,NA,1375.709,2095.821,219.495,NA,NA,NA,451.692,688.129,72.068
French Polynesia,NA,526.927,988.785,337.611,NA,NA,NA,172.034,322.824,110.225
Gabon,NA,5304.962,9278.196,1159.846,NA,NA,NA,222.058,388.372,48.55
Georgia,NA,24692.868,25638.99,24385.653,NA,NA,NA,659.464,684.732,651.259
Germany,174979,251802.526,259733.042,247959.052,43.9,NA,209.883,302.031,311.543,297.421
Ghana,NA,69524.836,119650.91,9598.723,NA,NA,NA,207.686,357.424,28.674
Gibraltar,NA,49.56,212.934,-18.785,NA,NA,NA,151.667,651.632,-57.486
Greece,NA,40103.816,41017.687,39129.323,NA,NA,NA,386.172,394.972,376.788
Greenland,NA,-146.695,-120.652,-167.337,NA,NA,NA,-259.664,-213.566,-296.203
Grenada,NA,236.488,453.395,99.674,NA,NA,NA,188.498,361.389,79.448
Guadeloupe,NA,2293.137,3030.455,283.616,NA,NA,NA,579.423,765.727,71.663
Guam,NA,863.402,1643.303,278.035,NA,NA,NA,502.612,956.616,161.852
Guatemala,NA,55898.102,62618.536,46526.393,NA,NA,NA,313.261,350.924,260.741
Guernsey,NA,247.752,430.639,-7.543,NA,NA,NA,391.215,680.003,-11.911
Guinea,NA,18524.101,39847.895,-9547.291,NA,NA,NA,133.658,287.516,-68.887
Guinea-Bissau,NA,4669.092,7124.169,-184.673,NA,NA,NA,221.749,338.347,-8.771
Guyana,NA,3678.69,5803.27,2364.695,NA,NA,NA,454.874,717.581,292.397
Haiti,NA,22048.256,50866.69,1918.376,NA,NA,NA,190.317,439.074,16.559
Honduras,NA,30299.265,45581.647,14636.425,NA,NA,NA,290.422,436.905,140.292
Hong Kong,NA,17330.692,18428.336,15990.237,NA,NA,NA,231.42,246.077,213.52
Hungary,NA,48704.977,50149.721,48267.644,NA,NA,NA,488.647,503.142,484.26
Iceland,NA,362.402,398.909,321.328,NA,NA,NA,97.184,106.974,86.169
India,532031,7460398.044,9554098.958,1871777.526,1302.2,72.4977173572132,37.542,526.428,674.166,132.078
Indonesia,161918,897398.027,1644284.953,435066.499,454.2,NA,58.772,325.733,596.834,157.918
Iran,146386,288750.85,335612.455,267791.778,97.3,NA,165.313,326.086,379.007,302.417
Iraq,NA,123440.834,249238.839,72730.99,NA,NA,NA,277.419,560.136,163.455
Ireland,NA,9536.1,9966.651,9253.594,NA,NA,NA,189.845,198.416,184.22
Isle of Man,NA,186.347,444.518,-41.27,NA,NA,NA,220.441,525.845,-48.821
Israel,NA,14687.861,15898.878,13910.024,NA,NA,NA,155.444,168.26,147.212
Italy,191469,284829.432,290153.885,281126.683,48.8,86.26490646482966,324.318,482.455,491.474,476.183
Ivory Coast,NA,45156.983,83197.061,-340.416,NA,NA,NA,160.355,295.438,-1.209
Jamaica,NA,8473.11,9546.324,6498.015,NA,NA,NA,299.68,337.638,229.824
Japan,74694,226051.963,248606.199,206799.214,202.6,NA,60.261,182.371,200.567,166.839
Jersey,NA,569.017,804.267,34.077,NA,NA,NA,513.572,725.899,30.756
Jordan,NA,15039.815,19353.655,12889.956,NA,NA,NA,133.262,171.486,114.213
Kazakhstan,NA,77894.18,82497.988,76657.515,NA,NA,NA,401.558,425.291,395.183
Kenya,5689,158642.924,236950.877,29984.513,2688.6,NA,10.53,293.634,438.575,55.499
Kiribati,NA,-31.636,402.868,-64.417,NA,NA,NA,-24.106,306.977,-49.084
Kosovo,NA,4419.866,5473.924,4278.526,NA,NA,NA,248.012,307.159,240.081
Kuwait,NA,7376.387,8712.288,6664.513,NA,NA,NA,172.794,204.088,156.118
Kyrgyzstan,NA,11960.954,13153.155,11499.379,NA,NA,NA,180.39,198.37,173.428
Laos,NA,23125.982,45969.943,13112.686,NA,NA,NA,307.139,610.533,174.151
Latin America and Caribbean,1182222,2730628.497,2864477.038,2584097.239,131,0,179.017,413.49,433.759,391.302
Latvia,NA,10866.228,11188.238,10730.761,NA,NA,NA,587.156,604.556,579.836
Lebanon,NA,18385.001,20974.3,15152.522,NA,NA,NA,334.897,382.063,276.015
Lesotho,NA,4784.178,8651.37,2375.51,NA,NA,NA,207.482,375.196,103.022
Liberia,NA,6590.849,18066.844,-1591.6,NA,NA,NA,124.293,340.711,-30.015
Libya,NA,27391.518,46769.645,15434.706,NA,NA,NA,402.087,686.543,226.57
Liechtenstein,NA,34.012,122.56,24.325,NA,NA,NA,86.424,311.422,61.809
Lithuania,NA,26818.083,27046.128,26445.22,NA,NA,NA,975.182,983.475,961.624
Luxembourg,NA,44.158,152.248,13.433,NA,NA,NA,6.819,23.51,2.074
Macau,NA,1373.611,1442.939,1288.66,NA,NA,NA,197.591,207.563,185.371
Madagascar,NA,86964.678,122345.943,6777.291,NA,NA,NA,293.683,413.167,22.887
Malawi,NA,55680.63,67871.091,390.229,NA,NA,NA,272.873,332.615,1.912
Malaysia,NA,40167.015,46906.321,32117.302,NA,NA,NA,118.353,138.211,94.635
Maldives,NA,738.298,1537.674,549.488,NA,NA,NA,140.951,293.562,104.905
Mali,NA,47589.293,113099.801,8766.964,NA,NA,NA,210.632,500.583,38.803
Malta,NA,1065.944,1105.093,999.424,NA,NA,NA,199.88,207.221,187.406
Marshall Islands,NA,36.983,217.337,-29.886,NA,NA,NA,88.915,522.532,-71.854
Martinique,NA,2585.403,2986.906,315.273,NA,NA,NA,703.488,812.737,85.786
Mauritania,NA,7190.081,19472.068,2213.33,NA,NA,NA,151.813,411.137,46.733
Mauritius,NA,2334.743,2920.343,1909.043,NA,NA,NA,179.668,224.732,146.908
Mayotte,NA,636.951,3137.897,13.869,NA,NA,NA,195.316,962.211,4.253
Mexico,334586,655569.931,691961.389,640904.985,95.9,NA,262.412,514.156,542.697,502.654
Micronesia,NA,255.473,731.598,69.476,NA,NA,NA,223.75,640.752,60.848
Moldova,NA,19040.133,20942.192,18658.361,NA,NA,NA,581.735,639.848,570.07
Monaco,NA,294.23,335.369,246.008,NA,NA,NA,806.308,919.045,674.16
Mongolia,NA,854.925,2220.254,481.385,NA,NA,NA,25.157,65.333,14.165
Montenegro,NA,3751.453,3959.281,3676.471,NA,NA,NA,598.24,631.382,586.282
Montserrat,NA,7.544,15.3,-4.305,NA,NA,NA,170.941,346.693,-97.542
Morocco,NA,72474.943,148190.018,36571.167,NA,NA,NA,193.483,395.617,97.633
Mozambique,NA,114721.972,137037.042,42938.059,NA,NA,NA,347.964,415.648,130.236
Myanmar,19494,234826.125,285070.586,83900.939,1104.6,NA,35.981,433.424,526.161,154.858
Namibia,NA,9256.295,17382.467,6806.522,NA,NA,NA,360.585,677.145,265.152
Nauru,NA,-4.693,48.138,-17.211,NA,NA,NA,-36.982,379.305,-135.614
Nepal,NA,110983.31,170541.655,43242.555,NA,NA,NA,363.313,558.282,141.558
Netherlands,NA,54256.038,55680.655,53446.548,NA,NA,NA,308.904,317.015,304.296
New Caledonia,NA,16.138,934.212,-347.104,NA,NA,NA,5.566,322.188,-119.708
New Zealand,NA,84.655,609.502,-153.904,NA,NA,NA,1.633,11.754,-2.968
Nicaragua,NA,23241.469,27835.253,15886.338,NA,NA,NA,334.487,400.6,228.633
Niger,NA,51027.919,84679.028,-4358.047,NA,NA,NA,194.704,323.104,-16.629
Nigeria,3155,520127.503,890186.571,30017.866,16385.8,NA,1.444,238,407.331,13.736
Niue,NA,-0.57,6.072,-3.711,NA,NA,NA,-29.182,311.064,-190.09
North America,1127152,1424754.015,1471993.943,1358595.282,26.4,0,299.182,378.175,390.714,360.615
North Macedonia,NA,17383.547,17796.802,17235.847,NA,NA,NA,830.316,850.055,823.261
Northern Mariana Islands,NA,193.997,397.275,9.833,NA,NA,NA,391.329,801.378,19.835
Norway,NA,9058.926,9369.024,8805.454,NA,NA,NA,166.698,172.405,162.034
Oceania,NA,57208.102,81301.396,27713.086,NA,NA,NA,127.019,180.514,61.531
Oman,NA,3810.049,4493.295,3529.836,NA,NA,NA,83.256,98.186,77.133
Pakistan,30656,765834.871,1287475.493,358566.389,2398.2,NA,12.999,324.747,545.946,152.048
Palau,NA,-2.025,105.449,-32.961,NA,NA,NA,-11.196,583.104,-182.264
Palestinian Territories,NA,5703.574,13095.982,3783.869,NA,NA,NA,108.638,249.444,72.073
Panama,NA,9756.585,12928.461,6155.158,NA,NA,NA,221.309,293.257,139.618
Papua New Guinea,NA,22089.324,38843.828,-6930.187,NA,NA,NA,217.787,382.976,-68.327
Paraguay,NA,24863.492,26383.296,24306.987,NA,NA,NA,366.678,389.091,358.471
Peru,NA,204786.666,223805.157,194929.22,NA,NA,NA,601.437,657.292,572.486
Philippines,66685,283250.691,422575.213,256312.442,324.8,NA,57.706,245.113,365.679,221.802
Pitcairn,NA,-0.027,1,-1,NA,NA,NA,-56.623,319.146,-206.491
Poland,NA,176711.332,181455.343,175985.708,NA,NA,NA,443.362,455.264,441.541
Portugal,NA,38275.321,39284.785,37332.809,NA,NA,NA,372.659,382.488,363.483
Puerto Rico,NA,17124.042,25265.712,4661.539,NA,NA,NA,526.503,776.83,143.326
Qatar,NA,1624.771,1898.369,1441.16,NA,NA,NA,60.285,70.437,53.473
Réunion,NA,3211.003,11025.641,1070.523,NA,NA,NA,329.651,1131.924,109.903
Romania,NA,113016.02,118037.328,112132.506,NA,NA,NA,574.874,600.416,570.38
Russia,400023,1483208.158,1657520.628,1189802.326,270.8,NA,276.424,1024.929,1145.382,822.179
Rwanda,NA,33073.783,85475.586,9368.47,NA,NA,NA,240.07,620.436,68.002
Saint Kitts and Nevis,NA,215.445,254.198,188.416,NA,NA,NA,451.846,533.122,395.159
Saint Lucia,NA,553.657,988.741,202.628,NA,NA,NA,307.806,549.692,112.651
Saint Vincent and the Grenadines,NA,223.823,318.578,89.626,NA,NA,NA,215.299,306.446,86.212
Saint-Martin (The french part),NA,208.902,224.09,-12.847,NA,NA,NA,656.593,704.33,-40.379
Samoa,NA,14.197,618.236,-259.418,NA,NA,NA,6.384,277.996,-116.65
San Marino,NA,140.918,157.492,131.563,NA,NA,NA,418.278,467.473,390.51
São Tomé and Príncipe,NA,67.93,672.857,-129.416,NA,NA,NA,29.874,295.9,-56.913
Saudi Arabia,NA,26884.129,113548.814,18290.923,NA,NA,NA,73.84,311.872,50.238
Senegal,NA,30283.707,65141.752,3490.456,NA,NA,NA,174.884,376.184,20.157
Serbia,NA,60591.882,61929.819,60380.925,NA,NA,NA,881.779,901.25,878.709
Seychelles,NA,-40.412,14.841,-123.667,NA,NA,NA,-37.721,13.852,-115.431
Sierra Leone,NA,8755.322,23292.223,-4405.707,NA,NA,NA,101.738,270.66,-51.195
Singapore,NA,7367.721,8178.423,6330.281,NA,NA,NA,130.702,145.084,112.298
Sint Maarten,NA,281.155,314.352,62.908,NA,NA,NA,636.213,711.332,142.351
Slovakia,NA,30910.993,31493.536,30588.237,NA,NA,NA,547.732,558.054,542.013
Slovenia,NA,6510.994,6784.472,6378.254,NA,NA,NA,307.145,320.046,300.883
Solomon Islands,NA,89.145,2507.921,-297.748,NA,NA,NA,12.308,346.268,-41.11
Somalia,NA,46786.086,95826.601,5739.929,NA,NA,NA,265.868,544.546,32.618
South Africa,102595,296069.955,304944.75,287591.54,188.6,NA,171.295,494.324,509.142,480.168
South Korea,35934,77827.712,88483.005,70761.229,116.6,NA,69.349,150.201,170.764,136.563
South Sudan,NA,29300.352,47019.612,1518.814,NA,NA,NA,268.486,430.852,13.917
Spain,NA,165741.603,170208.094,163349.658,NA,NA,NA,348.5,357.891,343.47
Sri Lanka,NA,32931.814,91164.075,13459.313,NA,NA,NA,150.841,417.568,61.649
St. Helena Ascension and Tristan da Cunha,NA,0.886,16.001,-13.88,NA,NA,NA,16.399,296.252,-256.984
St. Pierre and Miquelon,NA,1.536,23.514,-15.733,NA,NA,NA,26.096,399.563,-267.341
Sudan,NA,136120.251,257920.691,46526.629,NA,NA,NA,290.395,550.24,99.259
Suriname,NA,1916.841,3006.257,1742.24,NA,NA,NA,310.145,486.413,281.895
Sweden,NA,19396.684,21471.397,17998.22,NA,NA,NA,183.866,203.533,170.61
Switzerland,NA,21981.814,23376.002,21719.737,NA,NA,NA,251.495,267.446,248.496
Syria,NA,30236.129,81024.244,-5345.515,NA,NA,NA,136.659,366.207,-24.16
Taiwan,NA,35808.424,37727.961,33142.836,NA,NA,NA,149.867,157.901,138.711
Tajikistan,NA,19309.353,30615.097,13802.163,NA,NA,NA,194.009,307.603,138.676
Tanzania,846,150994.624,220630.874,18684.414,17748.1,NA,1.292,230.534,336.853,28.527
Thailand,34473,184415.01,199975.852,178128.356,435,NA,48.081,257.214,278.918,248.446
The Gambia,NA,3980.377,12307.819,-376.823,NA,NA,NA,147.095,454.835,-13.925
Timor-Leste,NA,3128.341,5383.473,657.678,NA,NA,NA,233.232,401.363,49.033
Togo,NA,16747.625,30724.208,297.744,NA,NA,NA,189.267,347.217,3.365
Tokelau,NA,-1.078,5.558,-2.817,NA,NA,NA,-56.967,293.618,-148.793
Tonga,NA,26.378,269.722,-100.28,NA,NA,NA,24.683,252.391,-93.837
Trinidad and Tobago,NA,6266.151,8365.391,2908.686,NA,NA,NA,409.273,546.385,189.981
Tunisia,NA,29528.966,50732.993,20798.346,NA,NA,NA,238.983,410.59,168.324
Turkey,101419,246119.3,284477.708,222011.582,142.7,NA,118.839,288.394,333.341,260.146
Turkmenistan,NA,11463.787,15598.395,-2194.116,NA,NA,NA,192.928,262.511,-36.926
Turks and Caicos Islands,NA,215.014,216.712,0,NA,NA,NA,470.223,473.935,0.067
Tuvalu,NA,9.711,48.375,-9.186,NA,NA,NA,85.676,426.774,-81.038
Uganda,NA,165406.838,165406.838,26936.786,NA,NA,NA,350.07,350.07,57.01
Ukraine,NA,226325.655,309861.624,201748.979,NA,NA,NA,570.065,780.474,508.162
United Arab Emirates,NA,8660.392,22852.194,6296.207,NA,NA,NA,91.73,242.049,66.689
United States,1127152,1358670.505,1410038.574,1303223.843,20.5,NA,333.191,401.629,416.814,385.239
Uruguay,NA,7713.897,8378.598,7335.002,NA,NA,NA,225.368,244.788,214.299
Uzbekistan,NA,52631.18,60011.216,47904.215,NA,NA,NA,151.992,173.304,138.341
Vanuatu,NA,-339.098,992.075,-339.098,NA,NA,NA,-103.781,303.625,-103.781
Vatican,NA,0.672,2.835,-1.999,NA,NA,NA,83.146,350.812,-247.385
Venezuela,NA,62591.669,93591.11,21942.802,NA,NA,NA,221.159,330.691,77.532
Vietnam,43206,306139.458,541000.223,164710.581,608.6,NA,44.004,311.793,550.99,167.752
Virgin Islands (British),NA,56.384,135.158,-1.411,NA,NA,NA,179.956,431.373,-4.502
Virgin Islands (U.S.),NA,451.957,702.386,76.058,NA,NA,NA,454.324,706.064,76.456
Wallis and Futuna,NA,4.07,52.356,-8.023,NA,NA,NA,35.096,451.496,-69.183
Western Sahara,NA,271.923,3376.108,-642.62,NA,NA,NA,47.208,586.125,-111.565
World,6959303,27503399.832,30819549.313,17776336.851,295.2,70.52210496381797,87.263,345.902,387.608,223.568
Yemen,NA,71396.335,141898.24,18049.213,NA,NA,NA,211.88,421.105,53.564
Zambia,NA,57826.803,84344.717,24071.139,NA,NA,NA,288.879,421.351,120.249
Zimbabwe,NA,63372.631,74231.588,27061.519,NA,NA,NA,388.3,454.835,165.813
