location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bolivia,NA,62618.574,77023.598,58242.19,NA,NA,NA,512.254,630.096,476.453
Bosnia,NA,25679.873,26067.495,25189.246,NA,NA,NA,794.175,806.162,779.001
Botswana,NA,9177.133,15825.665,6794.975,NA,NA,NA,348.901,601.668,258.335
Brazil,704159,883183.661,907869.982,871460.895,25.4,NA,327.039,410.185,421.65,404.74
Britain,227928,235318.017,239399.383,231175.154,3.2,NA,337.626,348.573,354.619,342.436
Brunei,NA,450.626,919.086,136.279,NA,NA,NA,100.362,204.695,30.352
Bulgaria,NA,69895.468,70673.924,69455.995,NA,NA,NA,1030.609,1042.088,1024.129
Burkina Faso,NA,23279.757,92725.689,-5898.281,NA,NA,NA,102.673,408.956,-26.014
Burundi,NA,17868.999,49374.356,-1071.684,NA,NA,NA,138.631,383.056,-8.314
Cambodia,NA,48189.354,64014.776,11529.863,NA,NA,NA,287.391,381.771,68.762
Cameroon,NA,53158.234,112115.192,14838.179,NA,NA,NA,190.432,401.637,53.156
Canada,NA,59820.294,65523.718,51930.451,NA,NA,NA,155.562,170.394,135.044
Cape Verde,NA,861.681,1347.723,670.115,NA,NA,NA,145.269,227.21,112.973
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.449,218.388,13.805,NA,NA,NA,415.677,807.291,51.03
Cayman Islands,NA,173.965,236.249,-1,NA,NA,NA,253.143,343.775,-0.99
Central African Republic,NA,6842.547,17118.109,-1593.421,NA,NA,NA,122.645,306.823,-28.56
Chad,NA,27858.817,76873.849,-962.668,NA,NA,NA,157.187,433.744,-5.432
Chile,NA,64956.601,65887.799,64290.91,NA,NA,NA,331.348,336.098,327.952
China,121515,1834066.902,3510054.591,448437.929,1409.3,NA,8.522,128.626,246.166,31.45
Colombia,142861,193414.901,198890.001,185119.561,35.4,NA,275.4,372.855,383.41,356.864
Comoros,NA,1348.524,3526.319,103.834,NA,NA,NA,161.156,421.414,12.409
Congo,1468,238586.961,478297.16,-5525.182,16152.5,NA,1.483,240.972,483.079,-5.58
Congo-Brazzaville,NA,11748.04,27287.395,-1966.852,NA,NA,NA,196.77,457.042,-32.943
Cook Islands,NA,-12.43,58.211,-35.43,NA,NA,NA,-72.98,341.772,-208.018
Costa Rica,NA,8609.169,9724.482,6856.152,NA,NA,NA,166.173,187.701,132.337
Croatia,NA,26314.311,26733.606,25931.139,NA,NA,NA,652.902,663.305,643.395
Cuba,NA,61590.14,62737.589,56577.167,NA,NA,NA,549.314,559.548,504.604
Curaçao,NA,699.488,1074.915,406.373,NA,NA,NA,365.893,562.273,212.568
Cyprus,NA,2022.935,2081.433,1944.557,NA,NA,NA,225.772,232.301,217.025
Czech Republic,NA,48062.075,49032.988,47654.977,NA,NA,NA,457.996,467.248,454.117
Denmark,NA,6900.591,7350.274,6593.355,NA,NA,NA,117.312,124.957,112.089
Djibouti,NA,2108.352,6617.583,590.942,NA,NA,NA,188.103,590.407,52.723
Dominica,NA,148.309,352.98,73.004,NA,NA,NA,203.839,485.143,100.338
Dominican Republic,NA,5354.415,9895.949,2221.287,NA,NA,NA,47.685,88.13,19.782
Ecuador,NA,83206.039,84653.756,81958.709,NA,NA,NA,462.23,470.272,455.301
Egypt,24830,345925.601,410990.342,316997.578,1293.2,NA,22.371,311.672,370.295,285.609
El Salvador,NA,28392.722,31845.763,11946.999,NA,NA,NA,448.09,502.585,188.546
Equatorial Guinea,NA,2447.767,6297.187,-462.275,NA,NA,NA,146.143,375.97,-27.6
Eritrea,NA,3600.937,9542.13,-1674.767,NA,NA,NA,97.744,259.013,-45.46
Estonia,NA,5368.272,5438.541,5315.481,NA,NA,NA,404.828,410.127,400.847
Eswatini,NA,4702.634,6533.645,2846.765,NA,NA,NA,391.338,543.709,236.899
Ethiopia,7574,342677.764,589830.235,64112.927,4424.4,NA,6.139,277.742,478.06,51.964
Europe (incl. EU),2073343,3874022.369,4024429.298,3561001.582,86.8,70.22774572086485,278.373,518.948,539.095,477.017
European Union,1242005,1667593.924,1702375.722,1641112.807,34.3,75.13539277841751,275.911,370.456,378.182,364.573
Falkland Islands,NA,-0.496,10.597,-9.228,NA,NA,NA,-13.041,278.797,-242.77
Faroe Islands,NA,61.096,70.93,45.541,NA,NA,NA,115.022,133.535,85.737
Fiji,NA,1398.014,3851.384,573.764,NA,NA,NA,150.361,414.23,61.71
Finland,NA,14988.769,15334.817,14465.772,NA,NA,NA,270.519,276.765,261.08
France,167985,151502.776,157241.319,144972.292,-9.8,NA,247.718,223.413,231.875,213.782
French Guiana,NA,1011.802,2098.488,-148.55,NA,NA,NA,332.209,689.005,-48.774
French Polynesia,NA,569.392,972.904,364.385,NA,NA,NA,185.899,317.64,118.967
Gabon,NA,4311.014,8237.474,1159.562,NA,NA,NA,180.453,344.809,48.538
Georgia,NA,25990.143,27647.853,24492.028,NA,NA,NA,694.11,738.382,654.1
Germany,174979,250847.283,257561.314,242300.091,43.4,NA,209.883,300.885,308.938,290.633
Ghana,NA,47864.899,101882.545,4320.527,NA,NA,NA,142.983,304.346,12.906
Gibraltar,NA,51.259,191.455,-15.199,NA,NA,NA,156.867,585.902,-46.511
Greece,NA,39494.785,40168.128,39008.886,NA,NA,NA,380.307,386.791,375.628
Greenland,NA,-118.28,-88.796,-142.39,NA,NA,NA,-209.368,-157.178,-252.044
Grenada,NA,230.919,479.052,111.035,NA,NA,NA,184.059,381.84,88.503
Guadeloupe,NA,1577.769,2982.649,166.665,NA,NA,NA,398.666,753.647,42.112
Guam,NA,680.774,1537.886,328.472,NA,NA,NA,396.299,895.249,191.213
Guatemala,NA,57165.053,64312.367,52560.848,NA,NA,NA,320.362,360.416,294.559
Guernsey,NA,159.486,437.916,-38.04,NA,NA,NA,251.838,691.494,-60.068
Guinea,NA,12712.336,37170.846,-6203.803,NA,NA,NA,91.724,268.201,-44.763
Guinea-Bissau,NA,3643.915,7519.76,-555.186,NA,NA,NA,173.06,357.135,-26.367
Guyana,NA,4480.148,5907.16,2340.097,NA,NA,NA,553.975,730.427,289.356
Haiti,NA,29021.79,38878.946,2196.921,NA,NA,NA,250.512,335.597,18.963
Honduras,NA,30505.516,44793.496,17255.159,NA,NA,NA,292.398,429.35,165.392
Hong Kong,NA,16806.987,17325.782,15298.705,NA,NA,NA,224.426,231.354,204.286
Hungary,NA,49727.001,50549.883,48758.872,NA,NA,NA,498.901,507.157,489.188
Iceland,NA,326.135,363.357,295.402,NA,NA,NA,87.459,97.44,79.217
India,531913,6057240.494,9850520.573,2408896.468,1038.8,72.49738288854928,37.533,427.417,695.082,169.979
Indonesia,161879,880042.252,1591880.202,415712.461,443.6,NA,58.758,319.433,577.812,150.893
Iran,146301,289223.712,329014.582,267923.769,97.7,NA,165.217,326.62,371.556,302.566
Iraq,NA,144231.53,407925.552,77134.909,NA,NA,NA,324.144,916.766,173.352
Ireland,NA,9072.936,9606.999,8627.043,NA,NA,NA,180.624,191.256,171.747
Isle of Man,NA,134.99,433.532,-88.396,NA,NA,NA,159.687,512.85,-104.569
Israel,NA,14869.668,15545.132,13735.122,NA,NA,NA,157.368,164.516,145.361
Italy,190906,281027.556,288369.47,276590.033,47.2,86.24499199423715,323.364,476.016,488.452,468.499
Ivory Coast,NA,28345.41,60288.323,-6993.44,NA,NA,NA,100.656,214.088,-24.834
Jamaica,NA,8129.835,10104.457,6731.159,NA,NA,NA,287.539,357.379,238.07
Japan,74694,221405.615,230778.382,199897.624,196.4,NA,60.261,178.622,186.184,161.271
Jersey,NA,401.302,833.492,40.61,NA,NA,NA,362.199,752.277,36.653
Jordan,NA,18032.461,26707.62,14669.804,NA,NA,NA,159.779,236.646,129.984
Kazakhstan,NA,80921.208,83417.918,78757.763,NA,NA,NA,417.163,430.034,406.01
Kenya,5689,107922.543,197004.148,21655.589,1797,NA,10.53,199.755,364.637,40.083
Kiribati,NA,23.406,408.833,-93.435,NA,NA,NA,17.835,311.523,-71.196
Kosovo,NA,4669.903,5463.347,4574.38,NA,NA,NA,262.043,306.565,256.683
Kuwait,NA,8269.667,12921.285,6704.865,NA,NA,NA,193.72,302.685,157.064
Kyrgyzstan,NA,12545.451,13429.753,11725.957,NA,NA,NA,189.205,202.541,176.846
Laos,NA,25783.208,37055.791,11195.684,NA,NA,NA,342.43,492.143,148.691
Latin America and Caribbean,1181356,2757935.428,2851550.041,2590528.151,133.5,0,178.886,417.625,431.801,392.275
Latvia,NA,11160.045,11345.8,11032.061,NA,NA,NA,603.032,613.07,596.117
Lebanon,NA,18836.937,20547.838,15102.34,NA,NA,NA,343.13,374.295,275.101
Lesotho,NA,3814.063,8211.037,1630.855,NA,NA,NA,165.41,356.1,70.728
Liberia,NA,6110.548,17351.413,-2803.83,NA,NA,NA,115.235,327.219,-52.876
Libya,NA,31215.207,43600.538,19125.462,NA,NA,NA,458.215,640.023,280.747
Liechtenstein,NA,47.107,108.79,32.6,NA,NA,NA,119.697,276.432,82.837
Lithuania,NA,26305.726,26456.572,25979.535,NA,NA,NA,956.552,962.037,944.69
Luxembourg,NA,176.885,273.394,110.559,NA,NA,NA,27.314,42.216,17.072
Macau,NA,1394.614,1429.351,1329.179,NA,NA,NA,200.612,205.609,191.199
Madagascar,NA,51807.319,87644.321,-2861.743,NA,NA,NA,174.955,295.979,-9.664
Malawi,NA,31999.49,68815.154,-2070.385,NA,NA,NA,156.819,337.241,-10.146
Malaysia,NA,37713.893,47101.614,35196.025,NA,NA,NA,111.125,138.786,103.706
Maldives,NA,888.439,1571.285,570.842,NA,NA,NA,169.615,299.979,108.981
Mali,NA,28156.174,78582.879,8276.022,NA,NA,NA,124.62,347.81,36.63
Malta,NA,949.93,991.616,883.265,NA,NA,NA,178.125,185.942,165.625
Marshall Islands,NA,40.279,154.218,-45.066,NA,NA,NA,96.841,370.778,-108.351
Martinique,NA,1765.891,3005.256,247.751,NA,NA,NA,480.499,817.73,67.413
Mauritania,NA,9253.804,17759.99,3733.814,NA,NA,NA,195.387,374.988,78.837
Mauritius,NA,2404.884,2755.429,1940.581,NA,NA,NA,185.065,212.041,149.335
Mayotte,NA,552.264,3037.388,-14.002,NA,NA,NA,169.347,931.391,-4.294
Mexico,334336,681368.372,736120.96,644304.706,103.8,NA,262.216,534.389,577.331,505.321
Micronesia,NA,247.433,678.273,-12.165,NA,NA,NA,216.708,594.049,-10.654
Moldova,NA,19596.8,21165.352,18903.185,NA,NA,NA,598.743,646.667,577.55
Monaco,NA,294.571,317.177,252.072,NA,NA,NA,807.243,869.193,690.778
Mongolia,NA,1231.782,1750.119,796.671,NA,NA,NA,36.246,51.499,23.443
Montenegro,NA,3945.734,4175.059,3751.663,NA,NA,NA,629.221,665.791,598.273
Montserrat,NA,6.363,15.89,-1.898,NA,NA,NA,144.194,360.065,-43.02
Morocco,NA,63787.662,131982.231,38480.697,NA,NA,NA,170.291,352.347,102.73
Mozambique,NA,79294.091,128554.094,41715.474,NA,NA,NA,240.507,389.918,126.527
Myanmar,19494,169752.32,237283.156,81948.336,770.8,NA,35.981,313.316,437.959,151.254
Namibia,NA,10538.387,16874.892,6906.531,NA,NA,NA,410.529,657.372,269.048
Nauru,NA,3.147,44.727,-17.283,NA,NA,NA,24.798,352.431,-136.18
Nepal,NA,93102.537,162035.742,43789.892,NA,NA,NA,304.779,530.437,143.35
Netherlands,NA,53940.07,55144.847,52232.854,NA,NA,NA,307.105,313.965,297.386
New Caledonia,NA,154.517,901.176,-277.859,NA,NA,NA,53.289,310.794,-95.827
New Zealand,NA,664.063,1656.151,505.169,NA,NA,NA,12.807,31.939,9.742
Nicaragua,NA,21129.441,27226.923,16035.206,NA,NA,NA,304.091,391.845,230.776
Niger,NA,33510.152,105177.718,251.158,NA,NA,NA,127.862,401.319,0.958
Nigeria,3155,316585.758,542491.751,-37996.415,9934.4,NA,1.444,144.863,248.233,-17.386
Niue,NA,-0.437,5.891,-3.792,NA,NA,NA,-22.39,301.804,-194.238
North America,1127152,1401627.636,1447891.268,1371915.84,24.4,0,299.182,372.037,384.317,364.151
North Macedonia,NA,17226.921,17549.844,17042.172,NA,NA,NA,822.835,838.259,814.01
Northern Mariana Islands,NA,169.154,372.015,21.592,NA,NA,NA,341.215,750.424,43.556
Norway,NA,8755.76,9094.322,8323.374,NA,NA,NA,161.12,167.35,153.163
Oceania,NA,46381.625,66921.015,27378.711,NA,NA,NA,102.981,148.585,60.789
Oman,NA,4062.723,4619.252,3768.492,NA,NA,NA,88.777,100.939,82.348
Pakistan,30656,675070.371,1316728.408,351044.648,2102.1,NA,12.999,286.259,558.35,148.858
Palau,NA,-3.113,65.449,-38.629,NA,NA,NA,-17.215,361.919,-213.608
Palestinian Territories,NA,6538.431,12812.169,4547.807,NA,NA,NA,124.54,244.038,86.624
Panama,NA,9491.847,12155.662,6322.851,NA,NA,NA,215.304,275.727,143.421
Papua New Guinea,NA,10701.749,30402.243,-5038.689,NA,NA,NA,105.513,299.747,-49.678
Paraguay,NA,25670.711,26270.957,25130.317,NA,NA,NA,378.582,387.435,370.613
Peru,NA,206417.088,225224.742,199325.24,NA,NA,NA,606.225,661.461,585.397
Philippines,66484,266038.846,396685.099,256599.449,300.2,NA,57.533,230.219,343.275,222.051
Pitcairn,NA,-0.016,1,-1,NA,NA,NA,-35.074,225.487,-210.116
Poland,NA,182284.741,184878.168,180933.873,NA,NA,NA,457.345,463.852,453.956
Portugal,NA,37712.363,38445.873,36627.343,NA,NA,NA,367.178,374.32,356.614
Puerto Rico,NA,13546.237,18735.651,4592.18,NA,NA,NA,416.498,576.054,141.193
Qatar,NA,1537.782,1849.813,1408.273,NA,NA,NA,57.058,68.635,52.253
Réunion,NA,3644.939,11092.319,342.221,NA,NA,NA,374.2,1138.769,35.133
Romania,NA,116006.953,118436.558,115022.5,NA,NA,NA,590.088,602.446,585.08
Russia,399715,1459549.371,1599718.457,1205793.029,265.1,NA,276.212,1008.58,1105.44,833.229
Rwanda,NA,27442.083,57145.908,8956.982,NA,NA,NA,199.192,414.801,65.015
Saint Kitts and Nevis,NA,211.089,246.858,191.859,NA,NA,NA,442.71,517.728,402.381
Saint Lucia,NA,607.63,998.73,230.555,NA,NA,NA,337.813,555.245,128.177
Saint Vincent and the Grenadines,NA,197.646,304.845,100.85,NA,NA,NA,190.119,293.236,97.009
Saint-Martin (The french part),NA,68.771,197.511,-9.351,NA,NA,NA,216.152,620.791,-29.391
Samoa,NA,58.489,499.277,-152.906,NA,NA,NA,26.3,224.505,-68.756
San Marino,NA,146.5,150.152,138.064,NA,NA,NA,434.847,445.687,409.807
São Tomé and Príncipe,NA,215.69,619.71,-132.82,NA,NA,NA,94.853,272.528,-58.41
Saudi Arabia,NA,48657.038,185486.47,19268.897,NA,NA,NA,133.641,509.455,52.924
Senegal,NA,22070.389,46869.38,3423.744,NA,NA,NA,127.453,270.664,19.772
Serbia,NA,61298.182,62184.429,60763.871,NA,NA,NA,892.058,904.955,884.282
Seychelles,NA,-35.822,-6.319,-93.653,NA,NA,NA,-33.436,-5.898,-87.416
Sierra Leone,NA,3038.584,24950.369,-7227.816,NA,NA,NA,35.309,289.928,-83.988
Singapore,NA,6499.22,7481.439,5719.945,NA,NA,NA,115.295,132.72,101.471
Sint Maarten,NA,148.684,276.737,51.287,NA,NA,NA,336.451,626.216,116.055
Slovakia,NA,31247.586,31846.719,30852.386,NA,NA,NA,553.696,564.312,546.693
Slovenia,NA,6401.789,6590.407,6266.922,NA,NA,NA,301.994,310.891,295.631
Solomon Islands,NA,611.341,2226.649,-344.042,NA,NA,NA,84.408,307.433,-47.502
Somalia,NA,37515.506,93766.647,5619.141,NA,NA,NA,213.186,532.84,31.931
South Africa,102595,290420.407,296689.359,283500.98,183.1,NA,171.295,484.892,495.358,473.339
South Korea,35071,74236.22,81668.475,68871.51,111.7,NA,67.684,143.269,157.613,132.916
South Sudan,NA,20474.127,39481.164,2236.479,NA,NA,NA,187.609,361.775,20.493
Spain,NA,165039.619,170271.817,159841.236,NA,NA,NA,347.023,358.025,336.093
Sri Lanka,NA,30764.093,69673.166,13930.517,NA,NA,NA,140.912,319.131,63.807
St. Helena Ascension and Tristan da Cunha,NA,-2.397,12.421,-13.718,NA,NA,NA,-44.377,229.983,-253.982
St. Pierre and Miquelon,NA,-0.676,23.825,-17.68,NA,NA,NA,-11.49,404.851,-300.426
Sudan,NA,130915.039,405790.638,65552.11,NA,NA,NA,279.29,865.701,139.847
Suriname,NA,2257.23,2887.004,1805.877,NA,NA,NA,365.22,467.118,292.191
Sweden,NA,19285.629,20257.96,18234.462,NA,NA,NA,182.813,192.03,172.849
Switzerland,NA,21689.087,22640.983,20858.253,NA,NA,NA,248.146,259.036,238.64
Syria,NA,17883.287,62362.351,-3532.129,NA,NA,NA,80.828,281.861,-15.964
Taiwan,NA,30610.226,31887.813,29780.303,NA,NA,NA,128.112,133.459,124.638
Tajikistan,NA,19910.403,28879.833,13717.82,NA,NA,NA,200.048,290.168,137.829
Tanzania,846,124350.452,208984.712,-3258.924,14598.6,NA,1.292,189.855,319.072,-4.976
Thailand,34396,184583.622,188957.525,175998.708,436.6,NA,47.974,257.449,263.55,245.476
The Gambia,NA,3626.575,9768.673,-392.796,NA,NA,NA,134.02,361.001,-14.516
Timor-Leste,NA,1839.5,5307.878,505.315,NA,NA,NA,137.143,395.727,37.674
Togo,NA,10400.726,25998.436,-1021.172,NA,NA,NA,117.54,293.811,-11.54
Tokelau,NA,-0.717,4.993,-3.336,NA,NA,NA,-37.859,263.784,-176.212
Tonga,NA,7.494,266.177,-103.408,NA,NA,NA,7.013,249.073,-96.763
Trinidad and Tobago,NA,6189.785,8444.393,4002.39,NA,NA,NA,404.286,551.545,261.416
Tunisia,NA,30842.497,49015.082,25419.742,NA,NA,NA,249.613,396.687,205.726
Turkey,101419,245645.14,266805.893,224539.571,142.2,NA,118.839,287.839,312.634,263.108
Turkmenistan,NA,5879.491,15298.031,-3751.531,NA,NA,NA,98.948,257.456,-63.136
Turks and Caicos Islands,NA,69.455,194.894,-1,NA,NA,NA,151.894,426.222,-2.177
Tuvalu,NA,7.089,45.656,-10.787,NA,NA,NA,62.539,402.786,-95.169
Uganda,NA,88990.128,135903.615,24451.02,NA,NA,NA,188.341,287.629,51.749
Ukraine,NA,255662.993,305090.774,207376.807,NA,NA,NA,643.959,768.457,522.337
United Arab Emirates,NA,15191.178,28435.855,6877.052,NA,NA,NA,160.904,301.191,72.841
United States,1127152,1341807.342,1382978.061,1315934.513,19,NA,333.191,396.644,408.815,388.996
Uruguay,NA,7844.763,8192.123,7605.941,NA,NA,NA,229.192,239.34,222.214
Uzbekistan,NA,53059.475,59482.792,46127.08,NA,NA,NA,153.229,171.778,133.209
Vanuatu,NA,-76.261,916.683,-331.152,NA,NA,NA,-23.34,280.551,-101.349
Vatican,NA,-0.369,2.652,-1.918,NA,NA,NA,-45.667,328.279,-237.317
Venezuela,NA,77839.665,89112.49,16855.142,NA,NA,NA,275.035,314.866,59.555
Vietnam,43206,302200.812,513011.759,161308.999,599.4,NA,44.004,307.781,522.485,164.288
Virgin Islands (British),NA,47.028,131.968,4.288,NA,NA,NA,150.097,421.193,13.685
Virgin Islands (U.S.),NA,294.884,608.739,55.168,NA,NA,NA,296.428,611.927,55.457
Wallis and Futuna,NA,4.334,50.226,-12.051,NA,NA,NA,37.373,433.134,-103.923
Western Sahara,NA,159.263,2739.743,-591.067,NA,NA,NA,27.65,475.646,-102.615
World,6950642,24189213.182,31265478.202,17346983.119,248,70.3454549390521,87.154,304.22,393.216,218.168
Yemen,NA,71194.832,131022.745,18968.146,NA,NA,NA,211.282,388.831,56.291
Zambia,NA,42839.359,64600.127,20689.64,NA,NA,NA,214.008,322.716,103.357
Zimbabwe,NA,50274.378,71458.556,29259.045,NA,NA,NA,308.044,437.844,179.277
