location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Canada,NA,60558.712,67115.053,49923.981,NA,NA,NA,157.482,174.532,129.827
Cape Verde,NA,882.633,1491.481,559.966,NA,NA,NA,148.801,251.446,94.404
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.537,213.907,11.036,NA,NA,NA,416.002,790.724,40.796
Cayman Islands,NA,176.637,282.81,-14.401,NA,NA,NA,257.032,411.527,-20.956
Central African Republic,NA,6984.541,16843.286,-1308.297,NA,NA,NA,125.19,301.897,-23.45
Chad,NA,28592.8,92859.071,-4407.585,NA,NA,NA,161.329,523.937,-24.869
Chile,NA,64539.923,65678.695,63120.401,NA,NA,NA,329.223,335.032,321.981
China,121628,2048192.6,4250314.915,537408.336,1584,NA,8.53,143.643,298.082,37.689
Colombia,142961,194880.42,202468,179058.944,36.3,NA,275.593,375.68,390.307,345.18
Comoros,NA,1404.864,3418.394,197.485,NA,NA,NA,167.889,408.516,23.601
Congo,1468,251204.879,366002.517,543.237,17012,NA,1.483,253.716,369.661,0.549
Congo-Brazzaville,NA,12121.089,27384.977,-973.909,NA,NA,NA,203.019,458.677,-16.312
Cook Islands,NA,-11.945,62.058,-38.408,NA,NA,NA,-70.135,364.361,-225.507
Costa Rica,NA,8531.853,10024.676,6266.646,NA,NA,NA,164.681,193.495,120.958
Croatia,NA,26447.826,26905.732,26074.036,NA,NA,NA,656.215,667.576,646.94
Cuba,NA,62609.225,64374.953,56229.453,NA,NA,NA,558.403,574.151,501.502
Curaçao,NA,719.226,1154.253,345.248,NA,NA,NA,376.217,603.774,180.595
Cyprus,NA,1849.605,1932.918,1723.744,NA,NA,NA,206.427,215.726,192.381
Czech Republic,NA,47774.676,49333.888,47271.922,NA,NA,NA,455.257,470.116,450.467
Denmark,NA,7017.108,7611.545,6633.004,NA,NA,NA,119.293,129.398,112.763
Djibouti,NA,2139.756,9165.728,421.717,NA,NA,NA,190.905,817.747,37.625
Dominica,NA,149.852,319.766,55.864,NA,NA,NA,205.959,439.492,76.781
Dominican Republic,NA,5304.048,10712.936,910.714,NA,NA,NA,47.236,95.406,8.111
Ecuador,NA,89228.29,90077.59,87071.253,NA,NA,NA,495.685,500.403,483.702
Egypt,24830,349175.857,441232.377,312983.455,1306.3,NA,22.371,314.601,397.542,281.992
El Salvador,NA,28828.603,33583.754,11777.565,NA,NA,NA,454.969,530.014,185.872
Equatorial Guinea,NA,2524.222,5969.993,-448.778,NA,NA,NA,150.707,356.435,-26.794
Eritrea,NA,3748.613,9910.273,-2305.48,NA,NA,NA,101.753,269.006,-62.58
Estonia,NA,5337.098,5400.78,5280.892,NA,NA,NA,402.477,407.279,398.238
Eswatini,NA,4769.86,6963.376,2816.929,NA,NA,NA,396.933,579.47,234.416
Ethiopia,7574,357770.785,611376.091,74274.224,4623.7,NA,6.139,289.975,495.523,60.2
Europe (incl. EU),2075405,3888166.637,4212021.603,3569357.923,87.3,70.19473989050032,278.65,520.842,564.224,478.136
European Union,1243032,1664386.231,1695113.542,1633513.65,33.9,75.08078170402516,276.139,369.743,376.569,362.885
Falkland Islands,NA,-0.594,10.502,-9.585,NA,NA,NA,-15.621,276.305,-252.163
Faroe Islands,NA,58.169,69.938,39.566,NA,NA,NA,109.512,131.669,74.488
Fiji,NA,1420.509,4071.643,520.35,NA,NA,NA,152.781,437.92,55.965
Finland,NA,15222.046,15721.841,14700.114,NA,NA,NA,274.729,283.75,265.309
France,167985,147968.643,155814.964,139096.734,-11.9,NA,247.718,218.201,229.772,205.118
French Guiana,NA,1027.967,2097.254,-136.24,NA,NA,NA,337.516,688.6,-44.732
French Polynesia,NA,561.878,1089.811,279.975,NA,NA,NA,183.445,355.808,91.408
Gabon,NA,4424.892,9269.238,370.333,NA,NA,NA,185.22,387.997,15.502
Georgia,NA,26034.871,28276.146,24431.087,NA,NA,NA,695.304,755.161,652.473
Germany,174979,252064.521,258840.268,244575.324,44.1,NA,209.883,302.345,310.472,293.362
Ghana,NA,51386.09,101669.708,-7445.934,NA,NA,NA,153.502,303.71,-22.243
Gibraltar,NA,54.128,201.128,-25.173,NA,NA,NA,165.645,615.504,-77.035
Greece,NA,38961.709,39966.189,38054.771,NA,NA,NA,375.174,384.846,366.441
Greenland,NA,-124.976,-78.959,-159.212,NA,NA,NA,-221.219,-139.765,-281.82
Grenada,NA,234.539,478.516,34.521,NA,NA,NA,186.945,381.412,27.516
Guadeloupe,NA,1589.784,2874.425,-107.222,NA,NA,NA,401.702,726.301,-27.092
Guam,NA,695.314,1602.966,283.045,NA,NA,NA,404.763,933.134,164.769
Guatemala,NA,56919.45,68453.372,49791.754,NA,NA,NA,318.985,383.623,279.041
Guernsey,NA,162.911,442.637,-46.608,NA,NA,NA,257.245,698.949,-73.597
Guinea,NA,13102.306,38521.16,-4371.878,NA,NA,NA,94.538,277.943,-31.545
Guinea-Bissau,NA,3759.734,7266.673,-514.05,NA,NA,NA,178.56,345.115,-24.414
Guyana,NA,4579.412,5752.583,2330.805,NA,NA,NA,566.249,711.313,288.207
Haiti,NA,30212.044,43484.007,1489.522,NA,NA,NA,260.786,375.347,12.857
Honduras,NA,30798.336,47999.135,17096.211,NA,NA,NA,295.205,460.077,163.869
Hong Kong,NA,17334.615,17841.028,16026.712,NA,NA,NA,231.472,238.234,214.007
Hungary,NA,49656.887,50885.526,48720.893,NA,NA,NA,498.198,510.524,488.807
Iceland,NA,325.447,374.959,252.473,NA,NA,NA,87.274,100.551,67.705
India,531925,6212931.234,11561723.066,2483634.338,1068,72.49760897243098,37.534,438.403,815.83,175.253
Indonesia,161916,909382.303,1675695.957,426251.922,461.6,NA,58.771,330.083,608.235,154.719
Iran,146321,290024.914,337218.072,263276.503,98.2,NA,165.24,327.525,380.82,297.318
Iraq,NA,145729.556,472333.724,73161.26,NA,NA,NA,327.511,1061.517,164.422
Ireland,NA,9389.349,10581.8,8764.774,NA,NA,NA,186.923,210.662,174.489
Isle of Man,NA,135.678,506.57,-94.555,NA,NA,NA,160.501,599.249,-111.855
Israel,NA,14834.247,15328.634,13664.841,NA,NA,NA,156.993,162.225,144.617
Italy,191167,281798.188,289690.131,274277.588,47.4,86.25260410879382,323.806,477.321,490.689,464.582
Ivory Coast,NA,29238.781,68661.406,-7392.384,NA,NA,NA,103.829,243.821,-26.251
Jamaica,NA,7963.594,10256.903,6277.032,NA,NA,NA,281.66,362.77,222.009
Japan,74694,230223.249,240688.898,201287.633,208.2,NA,60.261,185.736,194.18,162.392
Jersey,NA,407.33,794.624,-20.587,NA,NA,NA,367.64,717.195,-18.581
Jordan,NA,15577.847,19450.459,13268.184,NA,NA,NA,138.03,172.343,117.565
Kazakhstan,NA,80090.332,83554.379,77029.291,NA,NA,NA,412.879,430.737,397.099
Kenya,5689,111659.645,204666.382,22566.072,1862.7,NA,10.53,206.672,378.819,41.768
Kiribati,NA,27.834,398.332,-96.385,NA,NA,NA,21.209,303.521,-73.444
Kosovo,NA,4525.202,5346.214,4307.354,NA,NA,NA,253.923,299.993,241.699
Kuwait,NA,8295.914,15536.333,6571.29,NA,NA,NA,194.334,363.944,153.935
Kyrgyzstan,NA,12553.014,13731.668,11608.728,NA,NA,NA,189.319,207.095,175.078
Laos,NA,27050.057,42943.932,11132.716,NA,NA,NA,359.255,570.344,147.855
Latin America and Caribbean,1181956,2771100.167,2861681.987,2588523.451,134.5,0,178.977,419.619,433.335,391.972
Latvia,NA,11134.91,11385.544,10867.209,NA,NA,NA,601.674,615.217,587.209
Lebanon,NA,18931.724,22297.489,14599.37,NA,NA,NA,344.856,406.166,265.939
Lesotho,NA,3955.075,8718.04,1643.712,NA,NA,NA,171.525,378.088,71.285
Liberia,NA,6414.364,16064.583,-2305.189,NA,NA,NA,120.964,302.952,-43.472
Libya,NA,31597.756,45762.905,18849.698,NA,NA,NA,463.831,671.764,276.699
Liechtenstein,NA,44.893,111.103,25.759,NA,NA,NA,114.072,282.309,65.452
Lithuania,NA,26475.372,26801.695,26088.998,NA,NA,NA,962.72,974.587,948.671
Luxembourg,NA,127.253,218.58,37.513,NA,NA,NA,19.65,33.752,5.793
Macau,NA,1433.195,1495.914,1334.361,NA,NA,NA,206.162,215.184,191.945
Madagascar,NA,53545.231,97993.841,-11133.935,NA,NA,NA,180.824,330.929,-37.6
Malawi,NA,32956.606,76824.191,861.736,NA,NA,NA,161.51,376.491,4.223
Malaysia,NA,36221.399,45442.899,32925.903,NA,NA,NA,106.727,133.899,97.017
Maldives,NA,903.167,1649.069,569.675,NA,NA,NA,172.427,314.829,108.759
Mali,NA,29331.697,102287.786,1226.455,NA,NA,NA,129.823,452.729,5.428
Malta,NA,948.953,1006.059,872.433,NA,NA,NA,177.942,188.65,163.594
Marshall Islands,NA,41.367,156.415,-61.397,NA,NA,NA,99.458,376.06,-147.613
Martinique,NA,1779.127,2999.858,141.165,NA,NA,NA,484.1,816.261,38.411
Mauritania,NA,9527.346,18578.158,3241.099,NA,NA,NA,201.162,392.263,68.433
Mauritius,NA,2417.079,2876.597,1787.861,NA,NA,NA,186.004,221.366,137.583
Mayotte,NA,550.796,2964.852,-20.801,NA,NA,NA,168.897,909.149,-6.379
Mexico,334336,672455.366,692618.246,646805.334,101.1,NA,262.216,527.399,543.212,507.282
Micronesia,NA,256.518,630.406,-6.147,NA,NA,NA,224.665,552.125,-5.384
Moldova,NA,19492.739,21936.684,18583.27,NA,NA,NA,595.563,670.233,567.776
Monaco,NA,300.6,326.817,248.084,NA,NA,NA,823.764,895.61,679.851
Mongolia,NA,1245.654,1983.853,679.29,NA,NA,NA,36.654,58.377,19.989
Montenegro,NA,3793.889,3945.85,3668.266,NA,NA,NA,605.007,629.24,584.974
Montserrat,NA,6.195,17.204,-3.928,NA,NA,NA,140.388,389.84,-89.009
Morocco,NA,64402.612,141065.948,34325.207,NA,NA,NA,171.933,376.598,91.637
Mozambique,NA,81164.528,141357.464,34292.791,NA,NA,NA,246.18,428.752,104.014
Myanmar,19494,175989.975,286451.208,82041.188,802.8,NA,35.981,324.829,528.71,151.425
Namibia,NA,10684.975,17911.432,6551.984,NA,NA,NA,416.24,697.751,255.237
Nauru,NA,3.748,47.083,-17.883,NA,NA,NA,29.533,370.998,-140.914
Nepal,NA,95513.125,172672.765,48331.347,NA,NA,NA,312.67,565.258,158.217
Netherlands,NA,53940.811,55306.043,52183.885,NA,NA,NA,307.11,314.883,297.107
New Caledonia,NA,149.535,835.561,-315.843,NA,NA,NA,51.571,288.165,-108.927
New Zealand,NA,450.484,847.989,67.098,NA,NA,NA,8.688,16.354,1.294
Nicaragua,NA,21375.151,30705.683,15057.13,NA,NA,NA,307.627,441.91,216.699
Niger,NA,34555.871,133776.818,-5569.111,NA,NA,NA,131.852,510.443,-21.25
Nigeria,3155,327918.429,614539.85,-34915.572,10293.6,NA,1.444,150.049,281.201,-15.977
Niue,NA,-0.425,5.989,-4.157,NA,NA,NA,-21.789,306.799,-212.946
North America,1127152,1412474.636,1445472.211,1372489.938,25.3,0,299.182,374.916,383.675,364.303
North Macedonia,NA,17428.677,17822.696,17124.514,NA,NA,NA,832.472,851.292,817.943
Northern Mariana Islands,NA,179.789,401.909,-19.026,NA,NA,NA,362.667,810.725,-38.379
Norway,NA,8895.077,9233.281,8421.264,NA,NA,NA,163.683,169.907,154.964
Oceania,NA,48525.252,73049.025,28702.368,NA,NA,NA,107.741,162.191,63.728
Oman,NA,3874.767,4243.11,3644.608,NA,NA,NA,84.67,92.719,79.641
Pakistan,30656,693148.912,1478352.9,369792.169,2161.1,NA,12.999,293.925,626.886,156.808
Palau,NA,-2.467,83.059,-39.95,NA,NA,NA,-13.639,459.296,-220.912
Palestinian Territories,NA,6349.86,13808.755,3321.392,NA,NA,NA,120.948,263.02,63.264
Panama,NA,9479.444,12792.187,5931.356,NA,NA,NA,215.023,290.166,134.541
Papua New Guinea,NA,11206.521,32054.315,-5362.127,NA,NA,NA,110.489,316.036,-52.867
Paraguay,NA,25504.764,26247.386,24842.985,NA,NA,NA,376.135,387.087,366.375
Peru,NA,205542.673,226313.214,195682.297,NA,NA,NA,603.657,664.658,574.698
Philippines,66646,266939.388,406265.333,257150.204,300.5,NA,57.673,230.998,351.565,222.527
Pitcairn,NA,-0.018,1,-1,NA,NA,NA,-37.993,232.122,-260.776
Poland,NA,181367.546,185746.626,180233.973,NA,NA,NA,455.044,466.031,452.2
Portugal,NA,38114.185,39213.044,36860.321,NA,NA,NA,371.091,381.789,358.883
Puerto Rico,NA,13940.93,24354.323,697.859,NA,NA,NA,428.634,748.808,21.457
Qatar,NA,1521.547,1954.68,1315.832,NA,NA,NA,56.455,72.526,48.823
Réunion,NA,3662.698,10934.677,300.41,NA,NA,NA,376.023,1122.585,30.841
Romania,NA,115607.683,119972.839,113746.647,NA,NA,NA,588.057,610.261,578.59
Russia,399938,1469183.075,1754529.268,1204270.094,267.4,NA,276.366,1015.237,1212.417,832.176
Rwanda,NA,28494.668,59086.813,9161.549,NA,NA,NA,206.832,428.889,66.5
Saint Kitts and Nevis,NA,211.908,250.533,187.462,NA,NA,NA,444.428,525.436,393.159
Saint Lucia,NA,611.572,1100.149,203.686,NA,NA,NA,340.004,611.629,113.239
Saint Vincent and the Grenadines,NA,200.063,331.593,77.357,NA,NA,NA,192.444,318.965,74.411
Saint-Martin (The french part),NA,68.476,201.052,-25.097,NA,NA,NA,215.225,631.922,-78.882
Samoa,NA,70.134,563.347,-257.331,NA,NA,NA,31.536,253.315,-115.711
San Marino,NA,148.115,153.517,132.886,NA,NA,NA,439.641,455.675,394.437
São Tomé and Príncipe,NA,218.758,671.993,-98.393,NA,NA,NA,96.203,295.521,-43.27
Saudi Arabia,NA,49038.406,207134.199,15253.362,NA,NA,NA,134.688,568.912,41.895
Senegal,NA,22467.785,49726.862,827.868,NA,NA,NA,129.748,287.165,4.781
Serbia,NA,61026.528,61746.511,60616.47,NA,NA,NA,888.105,898.582,882.137
Seychelles,NA,-38.042,13.109,-109.704,NA,NA,NA,-35.509,12.236,-102.398
Sierra Leone,NA,3160.99,22498.249,-6836.573,NA,NA,NA,36.731,261.434,-79.442
Singapore,NA,7134.324,7705.891,6348.079,NA,NA,NA,126.562,136.701,112.614
Sint Maarten,NA,149.841,277.462,23.696,NA,NA,NA,339.067,627.856,53.621
Slovakia,NA,31219.26,31931.217,30879.575,NA,NA,NA,553.194,565.81,547.175
Slovenia,NA,6612.899,6879.021,6454.083,NA,NA,NA,311.952,324.506,304.46
Solomon Islands,NA,644.146,2253.603,-360.671,NA,NA,NA,88.937,311.154,-49.798
Somalia,NA,38814.95,83424.671,4051.356,NA,NA,NA,220.571,474.071,23.022
South Africa,102595,293623.262,302491.648,281850.768,186.2,NA,171.295,490.239,505.046,470.584
South Korea,35557,76730.38,87736.783,68153.506,115.8,NA,68.622,148.083,169.324,131.53
South Sudan,NA,21027.173,45198.231,3444.413,NA,NA,NA,192.677,414.162,31.562
Spain,NA,165279.854,168038.343,161013.703,NA,NA,NA,347.529,353.329,338.558
Sri Lanka,NA,31162.796,77321.493,13742.493,NA,NA,NA,142.738,354.163,62.946
St. Helena Ascension and Tristan da Cunha,NA,-2.497,12.584,-14.87,NA,NA,NA,-46.241,232.988,-275.32
St. Pierre and Miquelon,NA,-0.707,23.239,-17.334,NA,NA,NA,-12.021,394.885,-294.551
Sudan,NA,135026.074,489766.359,61749.398,NA,NA,NA,288.061,1044.853,131.734
Suriname,NA,2294.049,2914.458,1694.872,NA,NA,NA,371.178,471.56,274.231
Sweden,NA,19386.875,21308.754,17358.138,NA,NA,NA,183.773,201.991,164.542
Switzerland,NA,21600.76,22354.658,20753.388,NA,NA,NA,247.135,255.76,237.44
Syria,NA,17391.176,59157.391,-4810.3,NA,NA,NA,78.603,267.375,-21.741
Taiwan,NA,33514.419,35677.371,31312.987,NA,NA,NA,140.266,149.319,131.053
Tajikistan,NA,20249.394,30350.96,13168.459,NA,NA,NA,203.454,304.949,132.309
Tanzania,846,127232.767,215507.819,4370.133,14939.3,NA,1.292,194.255,329.031,6.672
Thailand,34453,185697.691,188603.689,173316.279,439,NA,48.054,259.003,263.057,241.734
The Gambia,NA,3736.778,9782.227,-428.063,NA,NA,NA,138.093,361.502,-15.819
Timor-Leste,NA,1919.218,5415.291,513.73,NA,NA,NA,143.087,403.735,38.301
Togo,NA,10865.462,28037.268,-1644.094,NA,NA,NA,122.792,316.852,-18.58
Tokelau,NA,-0.723,4.846,-4.291,NA,NA,NA,-38.168,255.978,-226.691
Tonga,NA,12.453,301.925,-156.306,NA,NA,NA,11.653,282.524,-146.262
Trinidad and Tobago,NA,6239.157,8222.989,3391.284,NA,NA,NA,407.51,537.084,221.502
Tunisia,NA,30754.02,48985.001,22031.6,NA,NA,NA,248.897,396.443,178.305
Turkey,101419,245663.583,284108.497,214619.372,142.2,NA,118.839,287.86,332.909,251.484
Turkmenistan,NA,6041.279,15838.078,-2548.043,NA,NA,NA,101.671,266.545,-42.882
Turks and Caicos Islands,NA,69.623,196.654,-16.658,NA,NA,NA,152.262,430.069,-36.43
Tuvalu,NA,7.157,45.298,-12.514,NA,NA,NA,63.142,399.628,-110.403
Uganda,NA,92088.812,150930.061,22395.812,NA,NA,NA,194.899,319.431,47.399
Ukraine,NA,257738.411,341254.104,208499.395,NA,NA,NA,649.187,859.544,525.164
United Arab Emirates,NA,15458.847,32381.703,5774.619,NA,NA,NA,163.739,342.985,61.164
United States,1127152,1351915.924,1383377.461,1321008.724,19.9,NA,333.191,399.632,408.933,390.496
Uruguay,NA,7866.299,8401.359,7426.047,NA,NA,NA,229.821,245.453,216.959
Uzbekistan,NA,53471.235,57784.63,48024.691,NA,NA,NA,154.418,166.874,138.689
Vanuatu,NA,-75.585,820.391,-352.45,NA,NA,NA,-23.133,251.081,-107.867
Vatican,NA,-0.405,2.634,-2.369,NA,NA,NA,-50.078,326.019,-293.148
Venezuela,NA,79788.886,104758.508,15330.057,NA,NA,NA,281.923,370.149,54.167
Vietnam,43206,317506.314,582609.726,158815.248,634.9,NA,44.004,323.369,593.368,161.748
Virgin Islands (British),NA,46.399,134.837,-8.419,NA,NA,NA,148.088,430.35,-26.87
Virgin Islands (U.S.),NA,302.569,621.87,26.319,NA,NA,NA,304.153,625.127,26.457
Wallis and Futuna,NA,4.305,51.477,-12.529,NA,NA,NA,37.125,443.921,-108.044
Western Sahara,NA,144.682,2814.5,-682.373,NA,NA,NA,25.118,488.624,-118.467
World,6955484,24831063.918,32329240.38,17790761.368,257,70.48677583659618,87.215,312.293,406.595,223.749
Yemen,NA,71374.451,132977.658,16377.747,NA,NA,NA,211.815,394.632,48.604
Zambia,NA,43634.099,72386.283,18637.503,NA,NA,NA,217.978,361.612,93.105
Zimbabwe,NA,51233.956,78161.499,27569.334,NA,NA,NA,313.923,478.915,168.924
