location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Mauritania,994,8161.173,12659.156,2905.521,721,NA,21.539,176.841,274.306,62.959
Mauritius,1026,2225.692,2721.613,1868.245,116.9,NA,78.989,171.35,209.53,143.831
Mexico,330046,663644.633,686461.318,646293.497,101.1,NA,260.484,523.771,541.779,510.077
Micronesia,31,119.014,397.512,-121.179,283.9,NA,27.402,105.2,351.373,-107.114
Moldova,11844,19208.383,20514.053,18708.375,62.2,NA,386.868,627.416,670.064,611.084
Monaco,63,212.582,216.534,201.335,237.4,NA,171.728,579.465,590.236,548.805
Mongolia,2131,1340.395,1754.333,1019.309,-37.1,NA,63.654,40.038,52.403,30.447
Montenegro,2781,4275.227,4689.218,4066.164,53.7,NA,442.934,680.921,746.858,647.624
Montserrat,8,3.847,18.37,-6.801,-51.9,NA,181.118,87.103,415.882,-153.97
Morocco,16278,80424.839,113010.897,39976.027,394.1,NA,43.904,216.915,304.804,107.82
Mozambique,2222,55232.374,110147.45,16409.871,2385.7,NA,6.927,172.186,343.384,51.158
Myanmar,19455,129414.646,183557.718,68158.024,565.2,NA,36.163,240.556,341.197,126.692
Namibia,4080,9156.213,14233.352,5382.169,124.4,NA,161.255,361.884,562.549,212.721
Nauru,1,-4.118,25.728,-12.777,-511.8,NA,7.992,-32.913,205.625,-102.121
Nepal,12017,86653.6,145671.283,51252.563,621.1,NA,40.01,288.509,485.005,170.643
Netherlands,22730,40652.388,42003.31,37965.23,78.8,NA,129.873,232.277,239.996,216.923
New Caledonia,314,123.731,640.244,-160.355,-60.6,NA,109.104,42.992,222.461,-55.718
New Zealand,2030,-358.164,113.266,-639.581,-117.6,83.77763889235453,39.573,-6.982,2.208,-12.468
Nicaragua,245,13940.58,24439.311,9942.555,5590,NA,3.576,203.496,356.75,145.135
Niger,313,76368.705,117040.264,7878.032,24298.9,NA,1.239,302.418,463.476,31.197
Nigeria,3155,159885.798,334652.307,-83103.791,4967.7,NA,1.478,74.923,156.818,-38.942
Niue,NA,-0.753,2.233,-2.361,NA,NA,NA,-38.852,115.292,-121.887
North America,1102510,1269562.416,1407015.172,1258433.767,15.2,8.880621326621839,293.883,338.412,375.051,335.446
North Macedonia,9531,18169.527,18733.035,17835.513,90.6,NA,453.139,863.846,890.637,847.966
Northern Mariana Islands,NA,5.839,116.2,-99.485,NA,NA,NA,11.801,234.837,-201.056
Norway,4098,5227.907,5807.831,4816.222,27.6,NA,75.846,96.759,107.492,89.139
Oceania,19782,28240.974,45394.34,14488.454,42.8,65.26886589277676,44.462,63.539,102.132,32.597
Oman,4628,4381.714,4966.455,4168.009,-5.3,NA,102.379,96.93,109.866,92.203
Pakistan,30612,880200.852,1199156.869,413714.114,2775.3,NA,13.229,380.377,518.213,178.786
Palau,6,-22.393,41.208,-63.596,-473.2,NA,33.289,-124.242,228.629,-352.839
Palestinian Territories,5707,4568.315,18127.083,4568.315,-20,NA,111.174,88.992,353.121,88.992
Panama,8497,8392.96,11076.283,6503.18,-1.2,NA,195.276,192.885,254.553,149.455
Papua New Guinea,664,6523.824,17199.263,-2550.652,882.5,NA,6.674,65.57,172.867,-25.636
Paraguay,19583,24332.91,25687.258,23721.711,24.3,NA,292.118,362.972,383.175,353.855
Peru,216514,197195.184,200034.099,195501.549,-8.9,NA,642.18,584.88,593.301,579.857
Philippines,62849,269387.816,376900.958,249374.551,328.6,NA,55.189,236.553,330.962,218.979
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-67.346,111.298,-131.482
Poland,117481,186991.272,190647.605,185160.629,59.2,NA,306.677,488.129,497.674,483.351
Portugal,25012,33103.866,34414.046,31701.135,32.4,NA,243.069,321.706,334.438,308.074
Puerto Rico,NA,2170.399,4921.721,-10679.134,NA,NA,NA,66.658,151.157,-327.98
Qatar,682,1315.376,1976.747,1149.413,92.9,NA,25.37,48.931,73.533,42.757
Romania,66992,126671.092,131319.209,123463.749,89.1,NA,346.596,655.357,679.405,638.763
Russia,379120,1310307.479,1387777.5,1216829.688,245.6,NA,261.277,903.02,956.41,838.599
Rwanda,1466,27390.917,35251.295,6166.163,1768.4,NA,10.89,203.47,261.86,45.805
Saint Kitts and Nevis,46,77.206,128.841,42.333,67.8,NA,96.626,162.177,270.639,88.923
Saint Lucia,393,597.253,950.951,203.366,52,NA,218.756,332.45,529.33,113.2
Saint Vincent and the Grenadines,116,132.872,355.107,24.367,14.5,NA,111.184,127.355,340.362,23.355
Samoa,29,-41.399,372.597,-169.886,-242.8,NA,13.256,-18.924,170.319,-77.657
San Marino,118,143.116,147.927,137.425,21.3,NA,349.671,424.097,438.354,407.234
São Tomé and Príncipe,77,129.985,679.323,-49.584,68.8,NA,34.513,58.261,304.483,-22.224
Saudi Arabia,9347,82273.291,272866.123,26356.513,780.2,NA,26,228.852,759.007,73.314
Senegal,1968,16199.003,33070.434,-1114.283,723.1,NA,11.661,95.984,195.953,-6.602
Serbia,16974,62265.266,64967.398,61013.653,266.8,NA,247.019,906.132,945.455,887.917
Seychelles,169,-84.099,32.342,-126.875,-149.8,NA,158.73,-78.988,30.376,-119.165
Sierra Leone,126,4910.205,13070.606,-7557.27,3797,NA,1.496,58.312,155.221,-89.747
Singapore,1617,3621.239,4762.973,2806.303,123.9,NA,29.65,66.401,87.336,51.458
Sint Maarten,NA,8.448,90.397,-45.849,NA,NA,NA,19.181,205.252,-104.102
Slovakia,20453,29025.454,30250.217,28078.406,41.9,NA,375.448,532.81,555.292,515.425
Slovenia,6815,6242.194,6536.78,5878.877,-8.4,NA,321.552,294.525,308.424,277.383
Solomon Islands,153,415.066,1673.288,-199.465,171.3,NA,21.615,58.637,236.39,-28.179
Somalia,1361,31570.417,45945.519,-3029.689,2219.6,NA,7.975,184.995,269.229,-17.753
South Africa,102169,276018.947,278726.13,272794.748,170.2,37.583553613177344,172.024,464.739,469.297,459.31
South Korea,28318,54629.363,65364.216,48651.904,92.9,87.04026049399559,54.636,105.401,126.112,93.868
South Sudan,138,26705.935,40391.314,5681.01,19252.1,NA,1.284,248.467,375.794,52.855
Spain,114084,144398.375,152326.667,139069.149,26.6,NA,240.243,304.08,320.776,292.858
Sri Lanka,16757,45390.604,80702.21,15324.617,170.9,NA,76.961,208.468,370.645,70.382
St. Helena Ascension and Tristan da Cunha,NA,3.212,8.689,-10.94,NA,NA,NA,59.44,160.787,-202.444
St. Pierre and Miquelon,1,-5.711,17.459,-13.891,-671.1,NA,16.998,-97.075,296.776,-236.127
Sudan,4961,376989.144,453839.392,54476.049,7499.1,NA,10.866,825.695,994.015,119.315
Suriname,1385,2384.615,3143.677,1769.523,72.2,NA,225.944,389.017,512.848,288.674
Sweden,20178,14949.223,16802.705,13652.167,-25.9,NA,192.776,142.821,160.529,130.429
Switzerland,14001,17180.404,17938.001,16226.673,22.7,NA,161.09,197.671,206.388,186.698
Syria,3163,19267.709,45349.876,4585.049,509.2,NA,14.833,90.355,212.667,21.501
Taiwan,10912,13001.42,20679.594,10321.126,19.1,90.96792561514896,45.734,54.491,86.671,43.257
Tajikistan,125,17788.086,21125.855,13848.962,14130.5,NA,1.282,182.441,216.674,142.04
Tanzania,845,65178.835,164473.726,-20219.464,7613.5,NA,1.329,102.501,258.654,-31.797
Thailand,32736,122746.317,128922.794,114760.235,275,79.60641332578355,45.72,171.431,180.057,160.277
The Gambia,372,2680.955,6180.784,-712.477,620.7,NA,14.091,101.555,234.128,-26.989
Timor-Leste,138,1295.412,3283.253,-62.382,838.7,NA,10.447,98.067,248.554,-4.723
Togo,284,7824.888,18189.773,-4872.338,2655.2,NA,3.285,90.515,210.412,-56.361
Tokelau,NA,-0.692,2.24,-2.033,NA,NA,NA,-37.423,121.172,-109.978
Tonga,12,-32.483,182.023,-77.765,-370.7,NA,11.319,-30.64,171.692,-73.351
Trinidad and Tobago,4195,5276.957,6913.637,3009.042,25.8,NA,274.962,345.88,453.156,197.228
Tunisia,29249,31253.985,43822.898,25346.985,6.9,NA,238.515,254.865,357.36,206.696
Turkey,101139,384544.863,477099.471,216477.132,280.2,68.33008899609608,119.302,453.604,562.781,255.354
Turkmenistan,NA,2998.432,12227.387,-1174.386,NA,NA,NA,50.462,205.779,-19.764
Turks and Caicos Islands,36,33.565,160.083,-63.715,-6.8,NA,79.798,74.4,354.841,-141.231
Tuvalu,NA,2.183,26.719,-6.206,NA,NA,NA,19.485,238.476,-55.393
Uganda,3630,53097.029,97236.242,-3917.924,1362.7,NA,7.916,115.796,212.057,-8.544
Ukraine,116868,232891.58,264586.573,197489.075,99.3,NA,268.468,534.996,607.806,453.67
United Arab Emirates,2345,24746.009,41211.843,8043.88,955.3,NA,25.04,264.235,440.056,85.892
United States,1057247,1234122.895,1360435.19,1225859.82,16.7,NA,313.725,366.211,403.693,363.759
Uruguay,7485,7378.812,7596.443,7084.587,-1.4,87.59781802898787,218.46,215.361,221.712,206.773
Uzbekistan,1637,40498.962,47108.32,36778.153,2374,NA,4.803,118.83,138.223,107.913
Vanuatu,14,-215.492,652.128,-352.667,-1639.2,NA,4.387,-67.524,204.342,-110.507
Vatican,NA,-0.475,1.262,-1.544,NA,NA,NA,-92.934,246.957,-302.236
Venezuela,5814,60429.088,93173.735,17007.662,939.4,NA,20.617,214.289,330.405,60.311
Vietnam,43147,229420.026,415744.543,142878.483,431.7,NA,44.268,235.38,426.545,146.59
Virgin Islands (British),64,35.039,129.645,-31.566,-45.3,NA,205.642,112.586,416.57,-101.428
Virgin Islands (U.S.),NA,52.702,193.656,-319.542,NA,NA,NA,52.654,193.48,-319.251
Wallis and Futuna,7,6.946,35.731,-4.515,-0.8,NA,60.205,59.738,307.312,-38.828
Western Sahara,NA,34.752,2088.905,-1323.992,NA,NA,NA,6.144,369.338,-234.094
World,6539537,22307838.852,26711614.199,16064699.163,241.1,68.00357035152403,82.682,283,338.867,203.799
Yemen,2157,55984.811,101298.513,24235.002,2495.5,NA,6.54,169.745,307.136,73.48
Zambia,4017,32916.939,58268.779,10261.782,719.4,NA,20.628,169.038,299.227,52.697
Zimbabwe,5599,46886.568,71871.397,22174.75,737.4,NA,35.008,293.16,449.378,138.648
