location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Belgium,NA,33086.409,33855.999,31821.291,NA,NA,NA,283.859,290.462,273.005
Belize,NA,816.786,1347.445,595.681,NA,NA,NA,201.534,332.469,146.978
Benin,NA,10343.023,32400.401,-6273.543,NA,NA,NA,77.459,242.648,-46.983
Bermuda,NA,340.693,412.618,228.916,NA,NA,NA,530.617,642.637,356.528
Bhutan,NA,-107.307,1589.696,-511.294,NA,NA,NA,-13.714,203.167,-65.345
Bolivia,NA,62563.326,75719.827,58587.31,NA,NA,NA,511.803,619.43,479.277
Bosnia,NA,25851.114,26471.09,25033.801,NA,NA,NA,799.47,818.644,774.194
Botswana,NA,8837.023,15190.736,6564.933,NA,NA,NA,335.97,577.529,249.589
Brazil,703291,880506.449,922787.829,867287.362,25.2,NA,326.636,408.942,428.579,402.802
Britain,226977,231628.863,235700.085,228114.693,2,NA,336.218,343.108,349.139,337.903
Brunei,NA,426.251,916.966,138.293,NA,NA,NA,94.933,204.223,30.8
Bulgaria,NA,70466.102,71485.113,69985.101,NA,NA,NA,1039.023,1054.049,1031.931
Burkina Faso,NA,21281.419,89760.568,-7566.011,NA,NA,NA,93.859,395.879,-33.369
Burundi,NA,17090.946,47709.315,-2623.797,NA,NA,NA,132.595,370.139,-20.356
Cambodia,NA,46524.555,61094.369,11823.264,NA,NA,NA,277.463,364.354,70.512
Cameroon,NA,52108.515,108458.991,13904.765,NA,NA,NA,186.672,388.539,49.812
Canada,NA,59548.316,65812.785,51460.607,NA,NA,NA,154.855,171.145,133.823
Cape Verde,NA,844.413,1310.951,623.923,NA,NA,NA,142.358,221.011,105.186
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,114.223,216.128,13.249,NA,NA,NA,422.236,798.934,48.975
Cayman Islands,NA,172.98,239.486,5.974,NA,NA,NA,251.71,348.485,8.693
Central African Republic,NA,5979.949,15022.495,-2190.185,NA,NA,NA,107.184,269.261,-39.257
Chad,NA,26770.12,74265.841,-2484.107,NA,NA,NA,151.045,419.029,-14.016
Chile,NA,64913.027,65852.373,64108.886,NA,NA,NA,331.126,335.917,327.024
China,121237,1786826.864,3451420.099,452100.696,1373.8,NA,8.503,125.313,242.054,31.707
Colombia,142780,192075.6,196311.241,184726.836,34.5,NA,275.244,370.273,378.438,356.107
Comoros,NA,1269.204,3382.771,70.991,NA,NA,NA,151.677,404.259,8.484
Congo,1467,229891.614,462248.117,-11101.554,15570.9,NA,1.482,232.19,466.869,-11.213
Congo-Brazzaville,NA,11152.193,25965.19,-2588.512,NA,NA,NA,186.79,434.896,-43.356
Cook Islands,NA,-12.102,58.229,-34.946,NA,NA,NA,-71.053,341.88,-205.177
Costa Rica,NA,8694.012,10745.178,6817.715,NA,NA,NA,167.811,207.402,131.595
Croatia,NA,26404.593,26896.214,25975.744,NA,NA,NA,655.142,667.34,644.502
Cuba,NA,67458.344,69759.157,54391.025,NA,NA,NA,601.651,622.172,485.106
Curaçao,NA,692.298,1062.036,402.983,NA,NA,NA,362.132,555.536,210.795
Cyprus,NA,2118.386,2194.025,2041.734,NA,NA,NA,236.425,244.867,227.87
Czech Republic,NA,48365.537,49296.035,47923.238,NA,NA,NA,460.888,469.755,456.673
Denmark,NA,6862.835,7464.013,6573.948,NA,NA,NA,116.67,126.89,111.759
Djibouti,NA,1995.901,6373.646,529.298,NA,NA,NA,178.07,568.644,47.223
Dominica,NA,146.88,348.196,79.999,NA,NA,NA,201.875,478.568,109.953
Dominican Republic,NA,5429.065,9516.802,2754.04,NA,NA,NA,48.349,84.753,24.527
Ecuador,NA,81731.86,83670.197,79641.316,NA,NA,NA,454.041,464.809,442.427
Egypt,24830,345128.85,404810.268,320510.329,1290,NA,22.371,310.955,364.726,288.774
El Salvador,NA,28199.291,31867.342,12023.851,NA,NA,NA,445.037,502.926,189.759
Equatorial Guinea,NA,2363.833,6054.868,-510.401,NA,NA,NA,141.131,361.503,-30.473
Eritrea,NA,3371.666,9284.195,-1354.012,NA,NA,NA,91.521,252.011,-36.753
Estonia,NA,5554.377,5630.431,5506.559,NA,NA,NA,418.862,424.597,415.256
Eswatini,NA,4596.656,6362.547,2638.191,NA,NA,NA,382.519,529.471,219.542
Ethiopia,7574,356843.264,568980.038,58132.093,4611.4,NA,6.139,289.223,461.161,47.116
Europe (incl. EU),2067653,3846744.222,3994555.151,3545943.477,86,70.22629756203024,277.609,515.293,535.094,474.999
European Union,1235198,1659947.979,1689285.483,1634406.186,34.4,75.13503267366386,274.399,368.757,375.274,363.083
Falkland Islands,NA,-0.415,10.728,-9.072,NA,NA,NA,-10.923,282.239,-238.666
Faroe Islands,NA,56.122,65.74,41.608,NA,NA,NA,105.657,123.765,78.333
Fiji,NA,1392.158,3785.736,514.852,NA,NA,NA,149.732,407.17,55.374
Finland,NA,14504.951,15012.694,14036.29,NA,NA,NA,261.787,270.951,253.329
France,163787,150082.776,155955.015,142971.08,-8.4,NA,241.527,221.319,229.978,210.831
French Guiana,NA,996.027,2096.5,-143.982,NA,NA,NA,327.029,688.352,-47.274
French Polynesia,NA,582.441,968.57,377.836,NA,NA,NA,190.159,316.224,123.358
Gabon,NA,4003.141,8057.168,897.719,NA,NA,NA,167.566,337.262,37.577
Georgia,NA,25927.96,27435.859,24573.12,NA,NA,NA,692.449,732.72,656.266
Germany,174545,245130.323,252874.785,236817.416,40.4,NA,209.362,294.028,303.317,284.056
Ghana,NA,52599.552,103899.794,4292.166,NA,NA,NA,157.127,310.372,12.822
Gibraltar,NA,49.244,190.216,-14.369,NA,NA,NA,150.699,582.109,-43.972
Greece,NA,39693.089,40743.433,39311.484,NA,NA,NA,382.217,392.331,378.542
Greenland,NA,-114.092,-90.941,-131.379,NA,NA,NA,-201.955,-160.974,-232.554
Grenada,NA,230.304,475.717,115.317,NA,NA,NA,183.569,379.181,91.916
Guadeloupe,NA,1601.733,2943.917,233.488,NA,NA,NA,404.721,743.86,58.997
Guam,NA,670.953,1497.746,330.379,NA,NA,NA,390.582,871.882,192.323
Guatemala,NA,56820.55,62785.664,53838.554,NA,NA,NA,318.431,351.86,301.719
Guernsey,NA,157.471,436.969,-38.448,NA,NA,NA,248.656,689.998,-60.712
Guinea,NA,11561.645,33934.453,-7494.634,NA,NA,NA,83.421,244.849,-54.076
Guinea-Bissau,NA,3351.778,7158.704,-647.613,NA,NA,NA,159.185,339.987,-30.757
Guyana,NA,4428.271,5793.178,2308.428,NA,NA,NA,547.561,716.333,285.44
Haiti,NA,28374.016,38080.988,2571.342,NA,NA,NA,244.92,328.709,22.195
Honduras,NA,30596.911,44652.56,17957.242,NA,NA,NA,293.274,427.999,172.122
Hong Kong,NA,16757.534,17148.522,15428.247,NA,NA,NA,223.766,228.987,206.016
Hungary,NA,49691.272,50700.272,48787.861,NA,NA,NA,498.543,508.666,489.479
Iceland,NA,332.681,358.588,293.761,NA,NA,NA,89.214,96.161,78.777
India,531892,5966124.746,9642253.662,2377431.194,1021.7,72.49721819448565,37.532,420.988,680.386,167.759
Indonesia,161830,857806.284,1532491.511,413721.599,430.1,NA,58.74,311.362,556.256,150.17
Iran,146273,287846.822,322227.308,267966.677,96.8,NA,165.186,325.065,363.891,302.614
Iraq,NA,142265.424,402287.219,74948.727,NA,NA,NA,319.725,904.095,168.439
Ireland,NA,8976.222,10136.743,8582.418,NA,NA,NA,178.699,201.802,170.859
Isle of Man,NA,134.265,430.506,-84.75,NA,NA,NA,158.83,509.27,-100.256
Israel,NA,14780.829,15815.976,13411.513,NA,NA,NA,156.427,167.383,141.936
Italy,190625,278177.252,286098.31,275015.482,45.9,86.23819292262378,322.888,471.188,484.605,465.832
Ivory Coast,NA,25809.283,57256.636,-12600.532,NA,NA,NA,91.651,203.322,-44.745
Jamaica,NA,7941.726,9525.903,6630.994,NA,NA,NA,280.886,336.916,234.528
Japan,74694,217681.662,227153.386,200966.855,191.4,NA,60.261,175.618,183.26,162.133
Jersey,NA,396.652,828.931,43.248,NA,NA,NA,358.002,748.159,39.034
Jordan,NA,17928.756,26294.697,15037.471,NA,NA,NA,158.86,232.988,133.242
Kazakhstan,NA,82302.537,86219.607,79182.024,NA,NA,NA,424.284,444.477,408.197
Kenya,5688,104050.27,189377.802,21065.938,1729.3,NA,10.528,192.588,350.521,38.991
Kiribati,NA,20.476,401.843,-98.057,NA,NA,NA,15.602,306.196,-74.717
Kosovo,NA,4723.942,5401.676,4614.874,NA,NA,NA,265.075,303.105,258.955
Kuwait,NA,8171.32,12622.619,6776.314,NA,NA,NA,191.416,295.689,158.737
Kyrgyzstan,NA,12747.757,13650.977,11491.903,NA,NA,NA,192.256,205.878,173.316
Laos,NA,24771.406,35164.609,11195.724,NA,NA,NA,328.992,467.026,148.692
Latin America and Caribbean,1180311,2755250.833,2851082.595,2596460.038,133.4,0,178.728,417.219,431.73,393.174
Latvia,NA,11152.23,11300.283,11078.957,NA,NA,NA,602.61,610.61,598.651
Lebanon,NA,18661.613,20351.716,15181.608,NA,NA,NA,339.936,370.722,276.545
Lesotho,NA,3577.233,7662.439,1629.442,NA,NA,NA,155.139,332.308,70.666
Liberia,NA,5281.259,16954.426,-3314.681,NA,NA,NA,99.596,319.733,-62.509
Libya,NA,31199.744,44222.714,19439.613,NA,NA,NA,457.988,649.156,285.359
Liechtenstein,NA,47.832,104.406,34.567,NA,NA,NA,121.54,265.294,87.834
Lithuania,NA,25954.892,26247.675,25638.596,NA,NA,NA,943.794,954.441,932.293
Luxembourg,NA,150.492,249.922,79.837,NA,NA,NA,23.238,38.592,12.328
Macau,NA,1387.742,1425.038,1319.484,NA,NA,NA,199.623,204.988,189.805
Madagascar,NA,48011.353,88089.239,-4439.887,NA,NA,NA,162.136,297.481,-14.994
Malawi,NA,30932.09,74221.203,-3482.012,NA,NA,NA,151.588,363.735,-17.064
Malaysia,NA,39251.77,48663.111,35433.367,NA,NA,NA,115.657,143.387,104.406
Maldives,NA,879.478,1509.788,574.712,NA,NA,NA,167.904,288.239,109.72
Mali,NA,26493.643,78705.686,7408.954,NA,NA,NA,117.262,348.354,32.792
Malta,NA,994.399,1088.83,893.04,NA,NA,NA,186.464,204.171,167.458
Marshall Islands,NA,39.844,151.286,-45.062,NA,NA,NA,95.796,363.729,-108.341
Martinique,NA,1785.932,3001.652,313.66,NA,NA,NA,485.952,816.749,85.347
Mauritania,NA,8988.144,16727.475,3572.771,NA,NA,NA,189.778,353.187,75.436
Mauritius,NA,2512.333,3034.77,1785.079,NA,NA,NA,193.334,233.538,137.369
Mayotte,NA,516.321,2980.971,-15.255,NA,NA,NA,158.326,914.091,-4.678
Mexico,334240,681976.821,726988.9,645124.762,104,NA,262.141,534.866,570.169,505.964
Micronesia,NA,242.605,662.386,-18.183,NA,NA,NA,212.479,580.134,-15.925
Moldova,NA,19630.572,20960.398,18946.877,NA,NA,NA,599.774,640.405,578.885
Monaco,NA,260.575,287.11,204.9,NA,NA,NA,714.082,786.798,561.507
Mongolia,NA,1298.15,1784.261,977.607,NA,NA,NA,38.199,52.503,28.767
Montenegro,NA,3939.613,4167.091,3793.83,NA,NA,NA,628.245,664.521,604.997
Montserrat,NA,6.592,15.68,-1.769,NA,NA,NA,149.372,355.324,-40.094
Morocco,NA,63872.39,130167.152,37613.795,NA,NA,NA,170.517,347.502,100.416
Mozambique,NA,76909.925,120444.101,37725.07,NA,NA,NA,233.276,365.32,114.424
Myanmar,19494,171923.276,234119.723,83717.088,781.9,NA,35.981,317.323,432.12,154.519
Namibia,NA,10055.118,16275.203,6767.72,NA,NA,NA,391.703,634.011,263.641
Nauru,NA,2.888,43.422,-17.095,NA,NA,NA,22.758,342.15,-134.698
Nepal,NA,92069.245,159845.475,43760.349,NA,NA,NA,301.396,523.267,143.253
Netherlands,NA,52519.632,54296.792,50737.631,NA,NA,NA,299.018,309.136,288.873
New Caledonia,NA,164.102,898.442,-253.112,NA,NA,NA,56.595,309.851,-87.292
New Zealand,NA,945.482,1775.501,704.823,NA,NA,NA,18.234,34.241,13.593
Nicaragua,NA,21228.968,26800.531,16147.511,NA,NA,NA,305.523,385.708,232.392
Niger,NA,30293.948,96330.765,-1388.933,NA,NA,NA,115.591,367.563,-5.3
Nigeria,3155,289105.915,492459.231,-106194.926,9063.4,NA,1.444,132.289,225.339,-48.593
Niue,NA,-0.341,5.748,-3.768,NA,NA,NA,-17.47,294.467,-193.045
North America,1127152,1398813.506,1445190.733,1371624.066,24.1,0,299.182,371.29,383.6,364.073
North Macedonia,NA,17195.645,17552.807,17029.528,NA,NA,NA,821.341,838.401,813.407
Northern Mariana Islands,NA,161.664,363.672,22.309,NA,NA,NA,326.106,733.595,45.001
Norway,NA,8438.239,8799.843,8000.962,NA,NA,NA,155.277,161.931,147.23
Oceania,NA,45579.916,66921.975,27150.152,NA,NA,NA,101.201,148.587,60.282
Oman,NA,3877.698,4514.102,3584.725,NA,NA,NA,84.734,98.641,78.332
Pakistan,30656,666033.59,1285380.089,346085.849,2072.6,NA,12.999,282.427,545.057,146.755
Palau,NA,-3.222,65.028,-37.317,NA,NA,NA,-17.819,359.589,-206.354
Palestinian Territories,NA,6294.715,12727.865,4584.824,NA,NA,NA,119.898,242.432,87.329
Panama,NA,9549.517,11967.684,6847.128,NA,NA,NA,216.612,271.463,155.314
Papua New Guinea,NA,10463.509,29538.023,-4785.278,NA,NA,NA,103.164,291.227,-47.18
Paraguay,NA,25676.363,26454.191,25218.153,NA,NA,NA,378.666,390.137,371.908
Peru,NA,204269.616,219355.6,198447.944,NA,NA,NA,599.918,644.224,582.82
Philippines,66481,260428.384,398525.059,251504.179,291.7,NA,57.53,225.364,344.867,217.641
Pitcairn,NA,-0.015,1,-1,NA,NA,NA,-32.837,229.305,-202.134
Poland,NA,184919.36,187577.824,183757.469,NA,NA,NA,463.955,470.625,461.04
Portugal,NA,37385.052,38323.06,36201.617,NA,NA,NA,363.992,373.124,352.469
Puerto Rico,NA,13388.404,18511.848,4660.091,NA,NA,NA,411.645,569.173,143.281
Qatar,NA,1537.083,1929.331,1393.442,NA,NA,NA,57.032,71.586,51.702
Réunion,NA,3523.352,11010.841,141.817,NA,NA,NA,361.717,1130.405,14.559
Romania,NA,118339.175,122740.379,116857.037,NA,NA,NA,601.951,624.338,594.412
Russia,399339,1446846.692,1571907.519,1207747.183,262.3,NA,275.952,999.802,1086.222,834.579
Rwanda,NA,27420.646,56756.465,6073.504,NA,NA,NA,199.036,411.974,44.085
Saint Kitts and Nevis,NA,210.638,243.036,193.476,NA,NA,NA,441.766,509.712,405.771
Saint Lucia,NA,609.651,1001.73,242.471,NA,NA,NA,338.936,556.913,134.802
Saint Vincent and the Grenadines,NA,198.882,299.664,105.096,NA,NA,NA,191.308,288.252,101.094
Saint-Martin (The french part),NA,69.202,195.832,-7.41,NA,NA,NA,217.507,615.513,-23.289
Samoa,NA,53.926,488.904,-149.914,NA,NA,NA,24.248,219.841,-67.41
San Marino,NA,151.96,156.593,140.981,NA,NA,NA,451.054,464.806,418.464
São Tomé and Príncipe,NA,213.282,611.953,-147.886,NA,NA,NA,93.795,269.117,-65.035
Saudi Arabia,NA,47895.206,183874.199,19662.45,NA,NA,NA,131.548,505.026,54.005
Senegal,NA,20862.566,46803.321,2316.311,NA,NA,NA,120.478,270.282,13.376
Serbia,NA,61162.855,62080.025,60508.25,NA,NA,NA,890.089,903.436,880.562
Seychelles,NA,-50.19,72.359,-223.372,NA,NA,NA,-46.847,67.54,-208.496
Sierra Leone,NA,2392.442,21709.831,-8075.746,NA,NA,NA,27.801,252.272,-93.842
Singapore,NA,6349.937,7291.129,5712.075,NA,NA,NA,112.647,129.344,101.331
Sint Maarten,NA,148.01,275.292,55.955,NA,NA,NA,334.925,622.945,126.619
Slovakia,NA,31277.051,31858.376,30892.957,NA,NA,NA,554.218,564.519,547.412
Slovenia,NA,6376.099,6558.7,6241.428,NA,NA,NA,300.782,309.396,294.429
Solomon Islands,NA,596.9,2203.973,-346.069,NA,NA,NA,82.414,304.302,-47.782
Somalia,NA,35973.47,91373.744,3694.309,NA,NA,NA,204.424,519.243,20.993
South Africa,102595,284854.741,308860.909,261384.598,177.6,NA,171.295,475.599,515.68,436.413
South Korea,34893,71055.014,92841.521,55994.162,103.6,NA,67.34,137.13,179.176,108.064
South Sudan,NA,18947.65,39510.224,1871.877,NA,NA,NA,173.622,362.042,17.152
Spain,NA,165000.207,168093.144,159806.192,NA,NA,NA,346.941,353.444,336.019
Sri Lanka,NA,30482.072,67122.047,14236.29,NA,NA,NA,139.62,307.446,65.208
St. Helena Ascension and Tristan da Cunha,NA,-2.395,12.296,-13.332,NA,NA,NA,-44.345,227.665,-246.836
St. Pierre and Miquelon,NA,-0.625,23.545,-17.081,NA,NA,NA,-10.614,400.085,-290.245
Sudan,NA,130609.702,395337.792,64493.284,NA,NA,NA,278.639,843.402,137.588
Suriname,NA,2241.452,2865.163,1788.527,NA,NA,NA,362.667,463.584,289.384
Sweden,NA,18926.691,19667.435,18246.457,NA,NA,NA,179.411,186.433,172.963
Switzerland,NA,21486.892,22405.46,20689.122,NA,NA,NA,245.832,256.342,236.705
Syria,NA,17490.961,65663.428,-2806.019,NA,NA,NA,79.054,296.781,-12.682
Taiwan,NA,27842.796,29123.895,27215.792,NA,NA,NA,116.529,121.891,113.905
Tajikistan,NA,19650.459,28793.403,13248.854,NA,NA,NA,197.437,289.3,133.117
Tanzania,846,121117.952,205304.484,-11769.625,14216.5,NA,1.292,184.919,313.453,-17.97
Thailand,34232,181243.415,185887.964,172027.317,429.5,NA,47.745,252.791,259.269,239.936
The Gambia,NA,3447.938,8713.52,-819.02,NA,NA,NA,127.418,322.008,-30.267
Timor-Leste,NA,1777.975,5248.46,460.783,NA,NA,NA,132.556,391.297,34.354
Togo,NA,9825.771,26175.111,-1786.224,NA,NA,NA,111.042,295.807,-20.186
Tokelau,NA,-0.71,5.046,-3.298,NA,NA,NA,-37.484,266.573,-174.244
Tonga,NA,5.957,258.206,-106.27,NA,NA,NA,5.574,241.614,-99.441
Trinidad and Tobago,NA,6177.981,8406.873,3975.723,NA,NA,NA,403.515,549.094,259.674
Tunisia,NA,30820.146,48598.038,25391.203,NA,NA,NA,249.432,393.312,205.495
Turkey,101419,257287.647,301815.837,222020.346,153.7,NA,118.839,301.481,353.658,260.156
Turkmenistan,NA,5724.796,15053.511,-3797.354,NA,NA,NA,96.345,253.341,-63.907
Turks and Caicos Islands,NA,68.958,194.444,2.813,NA,NA,NA,150.807,425.237,6.152
Tuvalu,NA,6.244,43.727,-9.748,NA,NA,NA,55.083,385.767,-85.999
Uganda,NA,85876.111,116765.51,14037.946,NA,NA,NA,181.75,247.125,29.71
Ukraine,NA,253409.295,300479.731,207015.781,NA,NA,NA,638.283,756.843,521.427
United Arab Emirates,NA,14865.874,28265.817,6953.228,NA,NA,NA,157.459,299.39,73.648
United States,1127152,1339265.19,1384342.033,1317702.788,18.8,NA,333.191,395.893,409.218,389.519
Uruguay,NA,7815.425,8070.397,7575.036,NA,NA,NA,228.335,235.784,221.311
Uzbekistan,NA,52238.884,58301.758,47071.079,NA,NA,NA,150.859,168.368,135.935
Vanuatu,NA,-75.191,915.409,-327.672,NA,NA,NA,-23.012,280.161,-100.284
Vatican,NA,-0.358,2.59,-1.853,NA,NA,NA,-44.279,320.519,-229.365
Venezuela,NA,77166.076,88990.949,17886.664,NA,NA,NA,272.655,314.437,63.2
Vietnam,43206,291395.449,513262.641,162683.34,574.4,NA,44.004,296.776,522.741,165.687
Virgin Islands (British),NA,47.821,131.427,5.129,NA,NA,NA,152.627,419.465,16.369
Virgin Islands (U.S.),NA,291.253,598.967,59.565,NA,NA,NA,292.778,602.104,59.877
Wallis and Futuna,NA,4.389,49.116,-11.826,NA,NA,NA,37.845,423.556,-101.985
Western Sahara,NA,163.536,2678.782,-537.495,NA,NA,NA,28.391,465.062,-93.314
World,6943377,23854162.607,30720623.859,17099499.283,243.6,70.0775374767027,87.063,300.007,386.364,215.055
Yemen,NA,70332.581,129584.997,18623.583,NA,NA,NA,208.723,384.564,55.268
Zambia,NA,41248.861,64562.073,18742.67,NA,NA,NA,206.062,322.525,93.631
Zimbabwe,NA,49018.054,71170.951,27386.167,NA,NA,NA,300.346,436.082,167.802
