location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Lebanon,NA,18811.709,20513.979,15085.92,NA,NA,NA,342.67,373.678,274.802
Lesotho,NA,3826.067,8061.438,1606.391,NA,NA,NA,165.93,349.612,69.667
Liberia,NA,6141.512,17298.951,-2786.772,NA,NA,NA,115.819,326.23,-52.554
Libya,NA,31317.601,44022.519,19302.345,NA,NA,NA,459.718,646.217,283.344
Liechtenstein,NA,46.654,107.939,32.805,NA,NA,NA,118.547,274.269,83.357
Lithuania,NA,26271.925,26412.23,26019.493,NA,NA,NA,955.323,960.424,946.143
Luxembourg,NA,172.451,245.033,119.561,NA,NA,NA,26.629,37.837,18.462
Macau,NA,1380.078,1433.724,1318.591,NA,NA,NA,198.521,206.238,189.676
Madagascar,NA,52045.521,87784.6,-2390.367,NA,NA,NA,175.76,296.452,-8.072
Malawi,NA,32064.502,68394.023,-2006.562,NA,NA,NA,157.138,335.177,-9.834
Malaysia,NA,37924.937,46977.792,35149.976,NA,NA,NA,111.747,138.422,103.57
Maldives,NA,885.806,1562.041,573.924,NA,NA,NA,169.112,298.214,109.57
Mali,NA,28111.262,78613.846,8266.539,NA,NA,NA,124.421,347.947,36.588
Malta,NA,992.16,1102.445,882.043,NA,NA,NA,186.044,206.724,165.396
Marshall Islands,NA,40.281,153.734,-44.964,NA,NA,NA,96.845,369.615,-108.104
Martinique,NA,1770.906,3014.12,277.755,NA,NA,NA,481.864,820.142,75.577
Mauritania,NA,9245.433,17617.945,3789.865,NA,NA,NA,195.21,371.989,80.02
Mauritius,NA,2406.186,2748.522,1952.651,NA,NA,NA,185.166,211.51,150.264
Mayotte,NA,556.853,3023.242,-11.818,NA,NA,NA,170.755,927.054,-3.624
Mexico,334336,681049.897,734229.007,642721.662,103.7,NA,262.216,534.14,575.847,504.079
Micronesia,NA,247.165,673.565,-14.369,NA,NA,NA,216.473,589.925,-12.584
Moldova,NA,19567.9,21029.976,18915.066,NA,NA,NA,597.86,642.53,577.913
Monaco,NA,263.526,291.428,204.436,NA,NA,NA,722.167,798.628,560.237
Mongolia,NA,998.805,1463.582,611.386,NA,NA,NA,29.391,43.067,17.991
Montenegro,NA,3947.29,4175.973,3769.233,NA,NA,NA,629.469,665.937,601.075
Montserrat,NA,6.378,15.801,-1.827,NA,NA,NA,144.52,358.065,-41.391
Morocco,NA,64069.792,131527.134,37940.387,NA,NA,NA,171.044,351.133,101.288
Mozambique,NA,79277.924,128734.46,41654.7,NA,NA,NA,240.458,390.465,126.343
Myanmar,19494,168542.991,236391.05,81560.583,764.6,NA,35.981,311.084,436.312,150.538
Namibia,NA,10544.637,16971.311,6944.061,NA,NA,NA,410.773,661.128,270.51
Nauru,NA,3.076,44.299,-17.211,NA,NA,NA,24.235,349.059,-135.615
Nepal,NA,92737.182,161399.554,43731.205,NA,NA,NA,303.583,528.355,143.158
Netherlands,NA,53717.35,54611.478,52410.441,NA,NA,NA,305.837,310.928,298.397
New Caledonia,NA,156.053,902.959,-271.616,NA,NA,NA,53.819,311.409,-93.674
New Zealand,NA,779.593,1577.897,612.782,NA,NA,NA,15.035,30.43,11.818
Nicaragua,NA,21092.101,27066.667,16107.469,NA,NA,NA,303.554,389.538,231.816
Niger,NA,33674.874,107253.622,542.552,NA,NA,NA,128.491,409.24,2.07
Nigeria,3155,316684.344,540457.121,-36874.082,9937.5,NA,1.444,144.908,247.302,-16.873
Niue,NA,-0.405,5.827,-3.792,NA,NA,NA,-20.767,298.509,-194.246
North America,1127152,1401903.503,1452731.931,1360114.747,24.4,0,299.182,372.11,385.602,361.018
North Macedonia,NA,17222.18,17539.141,17056.555,NA,NA,NA,822.608,837.748,814.697
Northern Mariana Islands,NA,167.493,369.973,21.821,NA,NA,NA,337.864,746.305,44.017
Norway,NA,8674.391,9104.909,8331.665,NA,NA,NA,159.622,167.544,153.316
Oceania,NA,46855.203,66948.701,28033.922,NA,NA,NA,104.033,148.646,62.244
Oman,NA,4067.268,4609.563,3775.272,NA,NA,NA,88.877,100.727,82.496
Pakistan,30656,673516.643,1310788.59,350081.971,2097,NA,12.999,285.6,555.831,148.45
Palau,NA,-3.128,65.382,-38.603,NA,NA,NA,-17.296,361.547,-213.464
Palestinian Territories,NA,6528.118,12834.148,4575.471,NA,NA,NA,124.343,244.456,87.151
Panama,NA,9510.108,12113.53,6442.794,NA,NA,NA,215.718,274.772,146.142
Papua New Guinea,NA,10668.643,30363.13,-4893.015,NA,NA,NA,105.186,299.362,-48.242
Paraguay,NA,25688.549,26226.768,25125.116,NA,NA,NA,378.846,386.783,370.536
Peru,NA,204959.737,222039.816,197978.653,NA,NA,NA,601.945,652.107,581.442
Philippines,66484,265865.456,394983.905,256728.402,299.9,NA,57.533,230.069,341.803,222.162
Pitcairn,NA,-0.016,1,-1,NA,NA,NA,-34.133,223.685,-208.388
Poland,NA,182559.728,184487.409,181777.8,NA,NA,NA,458.035,462.872,456.073
Portugal,NA,37524.551,38157.649,36676.735,NA,NA,NA,365.35,371.514,357.095
Puerto Rico,NA,13502.032,18674.917,4616.387,NA,NA,NA,415.139,574.187,141.937
Qatar,NA,1540.495,1899.155,1416.209,NA,NA,NA,57.158,70.466,52.547
Réunion,NA,3669.273,11063.724,356.61,NA,NA,NA,376.698,1135.834,36.611
Romania,NA,115120.426,118418.568,113863.288,NA,NA,NA,585.578,602.355,579.184
Russia,399649,1458413.916,1593920.059,1207747.864,264.9,NA,276.166,1007.795,1101.433,834.58
Rwanda,NA,27279.353,56780.048,9116.562,NA,NA,NA,198.011,412.145,66.174
Saint Kitts and Nevis,NA,210.882,245.278,192.229,NA,NA,NA,442.277,514.415,403.156
Saint Lucia,NA,608.478,998.39,234.732,NA,NA,NA,338.284,555.056,130.499
Saint Vincent and the Grenadines,NA,197.656,303.864,102.048,NA,NA,NA,190.129,292.292,98.162
Saint-Martin (The french part),NA,68.801,197.225,-8.947,NA,NA,NA,216.246,619.893,-28.121
Samoa,NA,56.829,495.9,-151.705,NA,NA,NA,25.554,222.986,-68.216
San Marino,NA,145.396,148.314,138.659,NA,NA,NA,431.569,440.233,411.572
São Tomé and Príncipe,NA,215.481,614.176,-136.07,NA,NA,NA,94.762,270.094,-59.839
Saudi Arabia,NA,48605.289,185334.568,19261.31,NA,NA,NA,133.499,509.038,52.903
Senegal,NA,22046.032,46500.568,3696.151,NA,NA,NA,127.313,268.534,21.345
Serbia,NA,61292.389,62073.437,60790.204,NA,NA,NA,891.974,903.34,884.665
Seychelles,NA,-44.956,73.46,-193.695,NA,NA,NA,-41.962,68.567,-180.796
Sierra Leone,NA,3057.581,25064.744,-7217.637,NA,NA,NA,35.53,291.257,-83.87
Singapore,NA,6464.321,7380.347,5723.73,NA,NA,NA,114.676,130.926,101.538
Sint Maarten,NA,148.489,276.434,52.189,NA,NA,NA,336.01,625.529,118.096
Slovakia,NA,31273.461,31799.917,30919.223,NA,NA,NA,554.155,563.483,547.878
Slovenia,NA,6366.24,6641.706,6175.829,NA,NA,NA,300.317,313.311,291.334
Solomon Islands,NA,605.491,2221.347,-337.961,NA,NA,NA,83.6,306.701,-46.662
Somalia,NA,37598.479,93482.424,5981.607,NA,NA,NA,213.658,531.225,33.991
South Africa,102595,290194.923,295604.358,284018.613,182.9,NA,171.295,484.515,493.547,474.203
South Korea,35071,72676.241,82191.984,67976.096,107.2,NA,67.684,140.259,158.623,131.188
South Sudan,NA,20616.752,39857.224,2391.679,NA,NA,NA,188.916,365.221,21.916
Spain,NA,164247.01,168329.363,160255.812,NA,NA,NA,345.357,353.941,336.965
Sri Lanka,NA,30670.803,68847.062,14067.705,NA,NA,NA,140.485,315.347,64.436
St. Helena Ascension and Tristan da Cunha,NA,-2.364,12.449,-13.665,NA,NA,NA,-43.763,230.495,-253.013
St. Pierre and Miquelon,NA,-0.753,23.797,-17.588,NA,NA,NA,-12.801,404.36,-298.867
Sudan,NA,130893.325,403527.042,66199.449,NA,NA,NA,279.244,860.872,141.228
Suriname,NA,2245.573,2869.675,1797.388,NA,NA,NA,363.334,464.314,290.818
Sweden,NA,19316.651,20160.222,18249.127,NA,NA,NA,183.108,191.104,172.988
Switzerland,NA,21596.858,22373.268,20932.149,NA,NA,NA,247.09,255.973,239.485
Syria,NA,17888.857,63087.581,-3400.246,NA,NA,NA,80.853,285.138,-15.368
Taiwan,NA,28886.746,31336.299,27178.727,NA,NA,NA,120.898,131.15,113.75
Tajikistan,NA,19835.78,28859.443,13246.632,NA,NA,NA,199.299,289.963,133.095
Tanzania,846,124729.148,207406.325,-3123.618,14643.4,NA,1.292,190.433,316.662,-4.769
Thailand,34371,182800.772,185855.767,176551.143,431.8,NA,47.939,254.963,259.224,246.246
The Gambia,NA,3621.399,9735.345,-371.758,NA,NA,NA,133.829,359.77,-13.738
Timor-Leste,NA,1824.522,5306.333,493.851,NA,NA,NA,136.027,395.612,36.819
Togo,NA,10386.041,25939.012,-876.595,NA,NA,NA,117.374,293.139,-9.906
Tokelau,NA,-0.699,4.963,-3.338,NA,NA,NA,-36.916,262.202,-176.309
Tonga,NA,6.909,263.659,-102.958,NA,NA,NA,6.465,246.717,-96.342
Trinidad and Tobago,NA,6181.962,8439.923,4010.305,NA,NA,NA,403.775,551.253,261.933
Tunisia,NA,30821.093,48868.388,25541.019,NA,NA,NA,249.44,395.5,206.708
Turkey,101419,245404.311,266384.04,225476.671,142,NA,118.839,287.557,312.14,264.206
Turkmenistan,NA,5836.372,15285.365,-3804.12,NA,NA,NA,98.222,257.243,-64.021
Turks and Caicos Islands,NA,69.227,190.825,0,NA,NA,NA,151.395,417.323,2.051
Tuvalu,NA,7.123,45.431,-10.671,NA,NA,NA,62.842,400.807,-94.141
Uganda,NA,89914.173,136920.147,24172.346,NA,NA,NA,190.296,289.781,51.159
Ukraine,NA,254848.443,304217.329,207076.14,NA,NA,NA,641.907,766.257,521.579
United Arab Emirates,NA,15131.061,28421.49,6913.257,NA,NA,NA,160.267,301.039,73.225
United States,1127152,1341751.41,1384391.717,1306675.282,19,NA,333.191,396.628,409.232,386.259
Uruguay,NA,7856.291,8173.589,7607.605,NA,NA,NA,229.528,238.799,222.263
Uzbekistan,NA,52703.865,58919.992,46064.173,NA,NA,NA,152.202,170.153,133.027
Vanuatu,NA,-75.894,914.025,-327.296,NA,NA,NA,-23.227,279.737,-100.169
Vatican,NA,-0.366,2.629,-1.91,NA,NA,NA,-45.311,325.422,-236.379
Venezuela,NA,77557.863,88915.678,16979.545,NA,NA,NA,274.04,314.171,59.995
Vietnam,43206,299821.801,513009.663,160973.053,593.9,NA,44.004,305.358,522.483,163.946
Virgin Islands (British),NA,47.039,131.83,4.538,NA,NA,NA,150.13,420.753,14.482
Virgin Islands (U.S.),NA,294.427,609.292,55.898,NA,NA,NA,295.969,612.483,56.191
Wallis and Futuna,NA,4.35,49.968,-11.886,NA,NA,NA,37.516,430.905,-102.498
Western Sahara,NA,157.633,2717.21,-585.829,NA,NA,NA,27.367,471.734,-101.706
World,6948751,24081285.125,31080042.726,17293084.983,246.6,70.34490743529047,87.131,302.863,390.884,217.49
Yemen,NA,71044.363,130231.665,18938.012,NA,NA,NA,210.835,386.483,56.202
Zambia,NA,42901.725,64387.086,20713.103,NA,NA,NA,214.319,321.651,103.474
Zimbabwe,NA,50273.067,71393.953,29215.781,NA,NA,NA,308.036,437.449,179.012
