location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Georgia,NA,24462.769,26112.057,23603.966,NA,NA,NA,653.319,697.366,630.383
Germany,NA,215594.255,244478.552,205893.743,NA,NA,NA,258.6,293.246,246.964
Ghana,NA,17309.856,68047.343,-3401.713,NA,NA,NA,51.708,203.273,-10.162
Gibraltar,NA,19.451,163.793,-7.655,NA,NA,NA,59.524,501.249,-23.426
Greece,NA,39262.311,39887.057,38718,NA,NA,NA,378.069,384.084,372.827
Greenland,NA,-122.502,-83.218,-140.215,NA,NA,NA,-216.841,-147.303,-248.195
Grenada,NA,235.552,455.488,140.176,NA,NA,NA,187.752,363.058,111.73
Guam,NA,73.619,423.726,-189.676,NA,NA,NA,42.856,246.663,-110.416
Guatemala,NA,56715.014,59254.384,55488.939,NA,NA,NA,317.84,332.071,310.968
Guernsey,NA,-23.294,160.222,-101.541,NA,NA,NA,-36.782,252.999,-160.339
Guinea,NA,9131.965,33454.094,-6821.947,NA,NA,NA,65.89,241.383,-49.223
Guinea-Bissau,NA,2737.808,5940.741,-462.004,NA,NA,NA,130.026,282.143,-21.942
Guyana,NA,3927.241,5466.463,2246.065,NA,NA,NA,485.608,675.934,277.728
Haiti,NA,19745.393,33746.144,2641.82,NA,NA,NA,170.439,291.292,22.804
Honduras,NA,26897.387,42381.86,18202.79,NA,NA,NA,257.814,406.234,174.476
Hong Kong,NA,16635.575,18664.206,14451.333,NA,NA,NA,222.138,249.226,192.971
Hungary,NA,50971.959,52750.897,49718.248,NA,NA,NA,511.392,529.239,498.813
Iceland,NA,267.255,331.69,230.777,NA,NA,NA,71.669,88.948,61.887
India,NA,5503467.571,10672638.484,2227589.306,NA,NA,NA,388.341,753.093,157.185
Indonesia,NA,806525.707,1384225.711,409007.35,NA,NA,NA,292.748,502.439,148.459
Iran,NA,285264.506,297145.387,274776.022,NA,NA,NA,322.149,335.566,310.304
Iraq,NA,131962.375,382561.808,69452.655,NA,NA,NA,296.57,859.764,156.087
Ireland,NA,7434.916,9118.409,6976.909,NA,NA,NA,148.014,181.529,138.896
Isle of Man,NA,108.514,418.259,-42.844,NA,NA,NA,128.367,494.782,-50.683
Israel,NA,14315.922,14758.504,12978.711,NA,NA,NA,151.507,156.191,137.355
Italy,NA,271485.472,285911.218,260889.212,NA,NA,NA,459.853,484.288,441.904
Ivory Coast,NA,14001.237,49023.868,-7051.418,NA,NA,NA,49.719,174.087,-25.04
Jamaica,NA,8228.201,9472.937,7003.652,NA,NA,NA,291.018,335.043,247.708
Japan,NA,155445.647,193878.056,145241.812,NA,NA,NA,125.408,156.414,117.176
Jersey,NA,-48.851,286.022,-179.867,NA,NA,NA,-44.091,258.152,-162.341
Jordan,NA,17847.834,24859.115,15987.009,NA,NA,NA,158.143,220.267,141.655
Kazakhstan,NA,83320.238,86102.374,80452.083,NA,NA,NA,429.53,443.872,414.744
Kenya,NA,80344.883,171388.696,18259.27,NA,NA,NA,148.711,317.225,33.796
Kiribati,NA,31.719,381.949,-89.971,NA,NA,NA,24.169,291.038,-68.556
Kosovo,NA,5275.132,5865.201,5275.132,NA,NA,NA,296.004,329.115,296.004
Kuwait,NA,7948.739,11385.52,7010.402,NA,NA,NA,186.202,266.709,164.221
Kyrgyzstan,NA,12799.145,13499.954,11783.537,NA,NA,NA,193.031,203.6,177.714
Laos,NA,19087.772,32286.554,10093.592,NA,NA,NA,253.507,428.802,134.054
Latin America and Caribbean,NA,2666360.828,2748763.916,2567224.333,NA,NA,NA,404.432,416.931,389.395
Latvia,NA,10947.714,11317.638,10795.022,NA,NA,NA,591.559,611.548,583.308
Lebanon,NA,17893.874,19681.667,15598.11,NA,NA,NA,325.951,358.517,284.132
Lesotho,NA,3187.678,7091.865,1295.263,NA,NA,NA,138.245,307.563,56.173
Liberia,NA,3361.6,16542.273,-3149.516,NA,NA,NA,63.394,311.96,-59.395
Libya,NA,31852.835,42917.133,19745.844,NA,NA,NA,467.575,629.991,289.854
Liechtenstein,NA,59.86,120.348,43.794,NA,NA,NA,152.103,305.802,111.279
Lithuania,NA,25025.154,25538.109,24461.093,NA,NA,NA,909.986,928.639,889.476
Luxembourg,NA,310.17,409.439,234.862,NA,NA,NA,47.895,63.224,36.267
Macau,NA,709.078,888.526,625.541,NA,NA,NA,101.999,127.812,89.983
Madagascar,NA,37531.691,76931.915,-2855.583,NA,NA,NA,126.746,259.802,-9.643
Malawi,NA,24245.998,65115.192,-367.695,NA,NA,NA,118.822,319.109,-1.802
Malaysia,NA,38439.274,48796.845,34589.815,NA,NA,NA,113.263,143.781,101.92
Maldives,NA,1202.2,2759.147,683.775,NA,NA,NA,229.516,526.758,130.542
Mali,NA,13920.709,70145.721,5124.738,NA,NA,NA,61.614,310.467,22.682
Malta,NA,1031.02,1072.259,956.43,NA,NA,NA,193.331,201.064,179.344
Marshall Islands,NA,25.781,136.514,-36.3,NA,NA,NA,61.983,328.213,-87.275
Mauritania,NA,7203.617,15707.456,3892.528,NA,NA,NA,152.099,331.651,82.188
Mauritius,NA,2548.213,2927.33,1538.039,NA,NA,NA,196.095,225.27,118.358
Mexico,NA,676426.146,706129.968,645552.722,NA,NA,NA,530.513,553.81,506.3
Micronesia,NA,157.734,569.313,-3.641,NA,NA,NA,138.147,498.619,-3.189
Moldova,NA,19694.574,20218.328,19183.637,NA,NA,NA,601.73,617.732,586.119
Monaco,NA,237.674,253.688,211.295,NA,NA,NA,651.321,695.208,579.032
Mongolia,NA,1421.558,1913.456,1056.202,NA,NA,NA,41.831,56.305,31.08
Montenegro,NA,4094.667,4243.387,3955.193,NA,NA,NA,652.971,676.688,630.73
Montserrat,NA,5.758,18.509,0,NA,NA,NA,130.476,419.417,7.719
Morocco,NA,64911.009,120841.7,34465.566,NA,NA,NA,173.29,322.606,92.011
Mozambique,NA,59050.541,112458.139,26610.222,NA,NA,NA,179.106,341.097,80.712
Myanmar,NA,145359.972,204726.229,77399.522,NA,NA,NA,268.294,377.868,142.858
Namibia,NA,10335.655,15749.603,7294.564,NA,NA,NA,402.632,613.535,284.164
Nauru,NA,-3.155,35.729,-14.799,NA,NA,NA,-24.861,281.526,-116.61
Nepal,NA,106278.109,184008.001,51347.582,NA,NA,NA,347.91,602.365,168.09
Netherlands,NA,48443.019,48739.995,46861.844,NA,NA,NA,275.808,277.499,266.806
New Caledonia,NA,203.846,870.165,-128.738,NA,NA,NA,70.302,300.099,-44.399
New Zealand,NA,-5.634,757.649,-170.548,NA,NA,NA,-0.109,14.612,-3.289
Nicaragua,NA,19889.84,26023.319,16118.689,NA,NA,NA,286.251,374.523,231.977
Niger,NA,12826.137,81767.12,-1996.656,NA,NA,NA,48.94,311.993,-7.619
Nigeria,NA,111438.486,427671.523,-63555.362,NA,NA,NA,50.992,195.694,-29.082
Niue,NA,-1.085,4.468,-3.004,NA,NA,NA,-55.59,228.917,-153.89
North America,NA,1364891.961,1488939.267,1334751.568,NA,NA,NA,362.286,395.212,354.286
North Macedonia,NA,18188.471,18785.724,17928.941,NA,NA,NA,868.763,897.29,856.367
Northern Mariana Islands,NA,-23.507,171.382,-60.288,NA,NA,NA,-47.417,345.709,-121.613
Norway,NA,7885.652,9021.002,7401.705,NA,NA,NA,145.108,166,136.203
Oceania,NA,31446.979,56895.652,21541.183,NA,NA,NA,69.891,126.45,47.875
Oman,NA,4357.2,4776.312,4069.127,NA,NA,NA,95.212,104.371,88.917
Pakistan,NA,804122.679,1263395.427,382624.384,NA,NA,NA,340.983,535.735,162.249
Palau,NA,-15.506,63.616,-29.681,NA,NA,NA,-85.745,351.781,-164.13
Palestinian Territories,NA,6000.485,11731.941,4952.058,NA,NA,NA,114.293,223.462,94.324
Panama,NA,9638.809,11506.538,8177.477,NA,NA,NA,218.637,261.003,185.49
Papua New Guinea,NA,3500.101,26532.381,-3546.451,NA,NA,NA,34.509,261.593,-34.966
Paraguay,NA,25312.634,26626.516,24380.025,NA,NA,NA,373.302,392.678,359.548
Peru,NA,200663.989,208069.689,197098.057,NA,NA,NA,589.329,611.078,578.856
Philippines,NA,254643.144,415643.764,249633.439,NA,NA,NA,220.358,359.681,216.022
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-72.079,214.881,-182.833
Poland,NA,193338.603,195910.478,191268.364,NA,NA,NA,485.079,491.532,479.885
Portugal,NA,36747.267,38629.265,35592.145,NA,NA,NA,357.782,376.106,346.535
Puerto Rico,NA,2903.748,6016.475,-2393.106,NA,NA,NA,89.28,184.985,-73.579
Qatar,NA,1401.988,1640.644,1319.139,NA,NA,NA,52.019,60.874,48.945
Romania,NA,130410.616,132914.06,128748.443,NA,NA,NA,663.354,676.088,654.899
Russia,NA,1367479.067,1452911.244,1214265.878,NA,NA,NA,944.957,1003.993,839.084
Rwanda,NA,16923.743,46080.486,5933.496,NA,NA,NA,122.843,334.481,43.069
Saint Kitts and Nevis,NA,207.742,233.124,201.799,NA,NA,NA,435.691,488.925,423.227
Saint Lucia,NA,612.275,972.482,278.036,NA,NA,NA,340.395,540.652,154.575
Saint Vincent and the Grenadines,NA,201.638,294.585,130.395,NA,NA,NA,193.959,283.366,125.43
Samoa,NA,35.067,406.915,-139.411,NA,NA,NA,15.768,182.974,-62.688
San Marino,NA,143.655,155.027,134.211,NA,NA,NA,426.401,460.158,398.371
São Tomé and Príncipe,NA,231.51,595.542,-114.472,NA,NA,NA,101.811,261.9,-50.341
Saudi Arabia,NA,57994.595,163466.623,21348.608,NA,NA,NA,159.287,448.975,58.636
Senegal,NA,15059.777,37261.987,3832.632,NA,NA,NA,86.968,215.183,22.133
Serbia,NA,64546.971,66252.275,63263.239,NA,NA,NA,939.337,964.154,920.655
Seychelles,NA,-57.115,44.401,-173.913,NA,NA,NA,-53.311,41.444,-162.331
Sierra Leone,NA,-173.047,20637.151,-8479.828,NA,NA,NA,-2.011,239.807,-98.537
Singapore,NA,4880.26,6036.326,4044.596,NA,NA,NA,86.575,107.084,71.751
Sint Maarten,NA,12.328,104.474,-30.692,NA,NA,NA,27.897,236.41,-69.452
Slovakia,NA,31337.478,32087.795,30917.722,NA,NA,NA,555.289,568.584,547.851
Slovenia,NA,6691.797,6914.479,6462.102,NA,NA,NA,315.674,326.179,304.839
Solomon Islands,NA,386.304,2048.391,-301.048,NA,NA,NA,53.337,282.821,-41.566
Somalia,NA,33040.905,80305.639,3532.219,NA,NA,NA,187.759,456.347,20.072
South Africa,NA,281318.933,287213.718,273907.566,NA,NA,NA,469.696,479.538,457.321
South Korea,NA,62747.051,78290.562,54751.528,NA,NA,NA,121.096,151.094,105.666
South Sudan,NA,16369.828,35681.648,2983.2,NA,NA,NA,150.001,326.959,27.336
Spain,NA,160220.43,167379.568,154007.082,NA,NA,NA,336.89,351.944,323.826
Sri Lanka,NA,47324.05,100844.841,19521.172,NA,NA,NA,216.763,461.91,89.415
St. Helena Ascension and Tristan da Cunha,NA,-2.967,10.447,-11.346,NA,NA,NA,-54.941,193.431,-210.066
St. Pierre and Miquelon,NA,-1.198,21.262,-11.701,NA,NA,NA,-20.359,361.298,-198.823
Sudan,NA,117790.149,348745.483,61136.668,NA,NA,NA,251.29,744.003,130.427
Suriname,NA,2514.043,3414.471,1993.087,NA,NA,NA,406.773,552.462,322.482
Sweden,NA,18645.871,21282.833,17715.548,NA,NA,NA,176.749,201.745,167.93
Switzerland,NA,20233.388,20706.283,19336.066,NA,NA,NA,231.491,236.901,221.225
Syria,NA,14049.674,59825.702,4237.44,NA,NA,NA,63.501,270.396,19.152
Taiwan,NA,23991.575,36648.213,19632.778,NA,NA,NA,100.411,153.382,82.168
Tajikistan,NA,18703.027,22513.269,13556.346,NA,NA,NA,187.917,226.201,136.207
Tanzania,NA,74527.357,173835.9,-8763.225,NA,NA,NA,113.786,265.407,-13.379
Thailand,NA,154879.218,158575.538,141544.395,NA,NA,NA,216.019,221.175,197.42
The Gambia,NA,2825.298,8496.764,-408.748,NA,NA,NA,104.409,313.998,-15.105
Timor-Leste,NA,1150.204,4790.353,493.785,NA,NA,NA,85.753,357.143,36.814
Togo,NA,5350.092,21823.827,-3244.086,NA,NA,NA,60.462,246.633,-36.662
Tokelau,NA,-0.742,4.51,-2.475,NA,NA,NA,-39.178,238.245,-130.725
Tonga,NA,13.509,230.706,-67.564,NA,NA,NA,12.641,215.881,-63.222
Trinidad and Tobago,NA,5911.439,7976.414,4090.014,NA,NA,NA,386.105,520.979,267.139
Tunisia,NA,33308.687,47178.746,25741.76,NA,NA,NA,269.572,381.825,208.332
Turkey,NA,369191.088,458446.096,217745.248,NA,NA,NA,432.606,537.192,255.147
Turkmenistan,NA,4263.742,13945.105,-3726.387,NA,NA,NA,71.756,234.687,-62.713
Turks and Caicos Islands,NA,41.51,195.258,15.131,NA,NA,NA,90.78,427.018,33.092
Tuvalu,NA,-1.836,39.494,-7.105,NA,NA,NA,-16.202,348.425,-62.681
Uganda,NA,54543.173,110831.571,11284.021,NA,NA,NA,115.436,234.566,23.882
Ukraine,NA,247246.423,278656.821,211822.393,NA,NA,NA,622.76,701.876,533.534
United Arab Emirates,NA,12105.041,32377.621,8750.006,NA,NA,NA,128.216,342.942,92.68
United States,NA,1319192.107,1435039.581,1292932.383,NA,NA,NA,389.959,424.204,382.197
Uruguay,NA,7226.245,7691.267,7020.699,NA,NA,NA,211.121,224.707,205.116
Uzbekistan,NA,53746.52,59578.862,45141.441,NA,NA,NA,155.213,172.056,130.362
Vanuatu,NA,-90.482,810.691,-305.714,NA,NA,NA,-27.692,248.112,-93.564
Vatican,NA,-0.511,2.315,-1.646,NA,NA,NA,-63.208,286.514,-203.709
Venezuela,NA,62746.717,83594.643,18687.431,NA,NA,NA,221.707,295.37,66.029
Vietnam,NA,247176.399,424849.79,145552.303,NA,NA,NA,251.741,432.695,148.24
Virgin Islands (British),NA,30.708,130.972,16.712,NA,NA,NA,98.008,418.014,53.338
Virgin Islands (U.S.),NA,58.526,209.502,-82.248,NA,NA,NA,58.833,210.599,-82.679
Wallis and Futuna,NA,8.266,49.148,1,NA,NA,NA,71.279,423.835,8.626
Western Sahara,NA,164.893,2178.306,-754.303,NA,NA,NA,28.627,378.175,-130.954
World,NA,21378404.889,28432867.442,16276736.001,NA,NA,NA,268.952,357.702,204.771
Yemen,NA,50442.898,117066.386,16826.192,NA,NA,NA,149.697,347.413,49.934
Zambia,NA,32290.083,62027.79,14116.037,NA,NA,NA,161.308,309.865,70.518
Zimbabwe,NA,42282.899,65710.792,26292.972,NA,NA,NA,259.078,402.626,161.104
