location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Guinea,456,8953.477,27878.489,-6833.681,1863.5,NA,3.37,66.166,206.02,-50.501
Guinea-Bissau,176,2472.768,5790.931,-416.407,1305,NA,8.541,119.995,281.015,-20.207
Guyana,1281,3435.254,4438.283,1742.447,168.2,NA,159.216,426.969,551.636,216.57
Haiti,857,17415.727,32229.613,204.728,1932.2,NA,7.486,152.135,281.541,1.788
Honduras,11007,25353.97,47377.861,20757.838,130.3,NA,107.089,246.674,460.948,201.957
Hong Kong,10306,14498.289,19182.828,12975.639,40.7,NA,137.513,193.45,255.956,173.134
Hungary,47798,47834.986,49448.287,46182.599,0.1,NA,492.266,492.647,509.262,475.629
Iceland,213,230.575,275.201,146.242,8.3,NA,57.515,62.261,74.311,39.489
India,528953,6442388.111,9508708.707,2397405.47,1118,72.945468572217,37.579,457.698,675.544,170.323
Indonesia,158380,727831.695,1260002.285,465857.979,359.5,NA,57.855,265.871,460.269,170.174
Iran,144536,283875.747,288745.494,280720.072,96.4,NA,164.388,322.867,328.406,319.278
Iraq,25356,261697.432,522345.148,105122.331,932.1,NA,58.245,601.139,1199.867,241.474
Ireland,8010,6200.213,6584.874,5510.089,-22.6,NA,160.633,124.339,132.053,110.5
Isle of Man,116,101.439,402.048,-47.446,-12.6,NA,137.664,120.384,477.135,-56.306
Israel,11728,13304.461,13689.097,12345.34,13.4,72.31536971262513,126.23,143.197,147.337,132.874
Italy,178359,248265.792,257460.04,240074.882,39.2,85.82887873852154,301.077,419.082,434.603,405.256
Ivory Coast,827,13367.843,51684.27,-11474.396,1516.4,NA,3.01,48.649,188.092,-41.758
Jamaica,3320,7655.338,8735.896,6388.495,130.6,NA,117.41,270.727,308.941,225.926
Japan,46191,97038.293,116214.504,84697.325,110.1,NA,37.068,77.872,93.261,67.969
Jersey,NA,-68.953,221.489,-199.678,NA,NA,NA,-62.903,202.055,-182.158
Jordan,14122,17782.664,27679.119,16684.249,25.9,NA,126.674,159.51,248.282,149.658
Kazakhstan,19052,83777.27,86708.932,80335.456,339.7,74.6532030767123,99.247,436.42,451.692,418.491
Kenya,5678,76728.862,148149.88,16333.42,1251.3,NA,10.712,144.756,279.498,30.815
Kiribati,13,19.272,288.788,-135.198,48.2,NA,10.087,14.954,224.086,-104.907
Kosovo,3201,5689.417,6204.092,5609.473,77.7,50.86018579047929,179.618,319.251,348.131,314.765
Kuwait,2565,7721.944,27982.355,6504.563,201.1,NA,60.351,181.688,658.391,153.044
Kyrgyzstan,2991,13275.3,14929.544,12911.752,343.8,24.72209766836715,45.82,203.367,228.709,197.798
Laos,758,15699.614,28495.296,8990.152,1971.2,NA,10.209,211.441,383.772,121.079
Latin America and Caribbean,1739782,2585497.449,2702098.161,2476212.907,48.6,29.078051910187725,265.567,394.661,412.459,377.979
Latvia,6037,10106.865,10510.118,9857.124,67.4,NA,322.159,539.344,560.863,526.017
Lebanon,10696,17621.426,19984.015,16039.416,64.7,NA,191.252,315.083,357.328,286.796
Lesotho,706,3313.983,7188.475,912.734,369.4,NA,30.945,145.258,315.083,40.007
Liberia,294,5082.132,11195.918,-3234.563,1628.6,NA,5.661,97.857,215.579,-62.282
Libya,6437,29309.652,42617.441,17967.273,355.3,NA,95.571,435.166,632.75,266.764
Liechtenstein,86,57.675,86.059,42.805,-32.9,NA,220.293,147.736,220.443,109.647
Lithuania,9373,23227.756,23698.494,22544.62,147.8,70.17897110187103,336.354,833.537,850.429,809.022
Luxembourg,1139,310.942,388.819,224.799,-72.7,NA,178.158,48.636,60.817,35.162
Macau,6,505.854,566.926,437.972,8330.9,NA,0.874,73.674,82.569,63.788
Madagascar,1410,32741.449,71063.189,-9591.705,2222.1,NA,4.876,113.231,245.76,-33.171
Malawi,2683,24908.316,50036.356,-4544.22,828.4,NA,13.489,125.232,251.569,-22.847
Malaysia,36437,35979.871,49132.027,32496.859,-1.3,83.71644868864404,108.528,107.166,146.34,96.792
Maldives,308,1156.577,2319.166,654.572,275.5,NA,59.065,221.797,444.746,125.527
Mali,742,37519.76,103898.946,9073.308,4956.6,NA,3.387,171.284,474.316,41.421
Malta,807,933.804,960.941,870.182,15.7,NA,153.204,177.277,182.429,165.199
Marshall Islands,17,24.104,110.823,-84.58,41.8,NA,40.428,57.322,263.549,-201.141
Mauritania,997,6947.478,14447.498,3093.518,596.8,NA,21.604,150.542,313.057,67.032
Mauritius,1032,2293.064,2870.594,1820.764,122.2,NA,79.451,176.537,220.999,140.176
Mexico,330305,667111.306,696805.663,648456.824,102,NA,260.688,526.507,549.943,511.784
Micronesia,55,176.262,456.418,-140.564,220.5,NA,48.616,155.804,403.442,-124.249
Moldova,11878,19613.527,20744.055,18880.264,65.1,NA,387.979,640.65,677.577,616.699
Monaco,63,221.105,225.109,212.427,251,NA,171.728,602.696,613.611,579.04
Mongolia,2131,1456.198,1532.098,945.099,-31.7,NA,63.654,43.497,45.765,28.231
Montenegro,2784,4270.231,4734.886,4057.916,53.4,NA,443.412,680.126,754.132,646.31
Montserrat,8,4.544,18.159,-3.441,-43.2,NA,181.118,102.868,411.121,-77.91
Morocco,16280,64290.876,117435.361,31622.327,294.9,NA,43.909,173.4,316.737,85.289
Mozambique,2224,61103.211,114159.991,19137.215,2647.4,NA,6.933,190.489,355.893,59.66
Myanmar,19472,121602.756,189962.005,59843.945,524.5,NA,36.195,226.035,353.102,111.238
Namibia,4080,10496.737,15179.782,5396.356,157.3,NA,161.255,414.866,599.956,213.282
Nauru,1,0.966,28.295,-15,-3.4,NA,7.992,7.717,226.139,-119.885
Nepal,12018,113470.874,149228.548,50828.684,844.2,NA,40.013,377.796,496.849,169.232
Netherlands,22835,42143.187,42314.633,39607.403,84.6,NA,130.473,240.795,241.774,226.306
New Caledonia,314,176.042,725.801,-173.195,-43.9,NA,109.104,61.168,252.189,-60.179
New Zealand,2065,-427.629,-90.065,-610.436,-120.7,NA,40.256,-8.336,-1.756,-11.9
Nicaragua,245,13540.271,26273.334,9609.123,5426.6,NA,3.576,197.653,383.522,140.268
Niger,314,47309.642,152336.98,3811.528,14966.8,NA,1.243,187.345,603.25,15.094
Nigeria,3155,100985.77,377638.364,-48128.765,3100.8,NA,1.478,47.322,176.962,-22.553
Niue,NA,-0.952,2.418,-3.298,NA,NA,NA,-49.139,124.851,-170.255
North America,1113360,1290971.629,1407936.562,1271400.677,16,0,296.775,344.119,375.297,338.902
North Macedonia,9559,17740.126,18423.057,17493.923,85.6,NA,454.47,843.43,875.899,831.725
Northern Mariana Islands,NA,-20.282,117.58,-98.713,NA,NA,NA,-40.989,237.626,-199.497
Norway,4187,5814.253,5814.253,5216.383,38.9,NA,77.494,107.611,107.611,96.546
Oceania,20413,27607.667,47581.895,16191.695,35.2,NA,45.88,62.114,107.054,36.429
Oman,4628,4264.779,4954.49,4055.992,-7.8,NA,102.379,94.344,109.601,89.725
Pakistan,30619,889796.717,1262730.976,418846.798,2806,60.28354770965016,13.232,384.524,545.687,181.004
Palau,7,-16.259,43.556,-70.349,-332.3,NA,38.837,-90.208,241.654,-390.306
Palestinian Territories,5707,6927.781,21068.109,4285.769,21.4,NA,111.174,134.955,410.413,83.488
Panama,8506,9016.246,11682.933,7732.132,6,NA,195.483,207.21,268.495,177.698
Papua New Guinea,668,3769.962,18902.288,-6490.104,464.4,NA,6.714,37.891,189.983,-65.231
Paraguay,19596,24956.087,26552.214,24132.316,27.4,NA,292.312,372.268,396.077,359.98
Peru,216877,195699.051,197463.449,194970.992,-9.8,NA,643.257,580.443,585.676,578.283
Philippines,63669,259201.308,385990.629,253061.387,307.1,NA,55.909,227.609,338.944,222.217
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-72.663,129.957,-184.292
Poland,117991,188783.612,193095.747,187450.05,60,NA,308.008,492.808,504.065,489.327
Portugal,25128,33965.794,34521.289,32649.065,35.2,NA,244.196,330.082,335.48,317.286
Puerto Rico,NA,3232.989,5051.281,-9856.539,NA,NA,NA,99.292,155.136,-302.717
Qatar,684,1295.153,2154.872,1188.504,89.3,NA,25.444,48.179,80.159,44.211
Romania,67155,129783.741,134109.903,126565.567,93.3,NA,347.439,671.461,693.843,654.811
Russia,381402,1319021.573,1420468.604,1220437.561,245.8,NA,262.85,909.026,978.94,841.085
Rwanda,1467,17054.009,40823.231,3831.473,1062.5,NA,10.897,126.684,303.25,28.462
Saint Kitts and Nevis,46,81.291,164.168,29.319,76.7,NA,96.626,170.758,344.847,61.588
Saint Lucia,405,595.889,1075.788,243.327,47.1,NA,225.436,331.691,598.817,135.443
Saint Vincent and the Grenadines,116,176.287,244.775,114.085,52,NA,111.184,168.967,234.612,109.348
Samoa,29,45.055,448.567,-181.27,55.4,NA,13.256,20.595,205.046,-82.861
San Marino,118,145.623,151.666,135.261,23.4,NA,349.671,431.528,449.433,400.822
São Tomé and Príncipe,77,221.938,696.464,-89.319,188.2,NA,34.513,99.476,312.166,-40.034
Saudi Arabia,9390,59947.557,314712.173,24958.733,538.4,NA,26.119,166.751,875.407,69.425
Senegal,1968,11871.315,37708.381,-1253.876,503.2,NA,11.661,70.341,223.434,-7.43
Serbia,17169,63730.29,65798.94,62520.097,271.2,NA,249.856,927.452,957.556,909.84
Seychelles,170,-75.83,50.625,-137.437,-144.6,NA,159.669,-71.222,47.548,-129.085
Sierra Leone,126,2464.225,14420.517,-7697.116,1855.7,NA,1.496,29.264,171.252,-91.408
Singapore,1659,3921.216,5781.916,2947.267,136.4,NA,30.42,71.901,106.02,54.043
Sint Maarten,NA,9.937,96.715,-47.256,NA,NA,NA,22.562,219.598,-107.298
Slovakia,20538,29444.171,30474.806,28594.566,43.4,NA,377.009,540.496,559.415,524.9
Slovenia,6865,6191.311,6645.211,6034.289,-9.8,NA,323.911,292.124,313.541,284.716
Solomon Islands,153,468.84,1857.331,-207.702,206.4,NA,21.615,66.234,262.39,-29.343
Somalia,1361,30676.944,53906.162,-3059.277,2154,NA,7.975,179.759,315.877,-17.927
South Africa,102246,276670.522,280048.997,272696.19,170.6,37.665853906372135,172.154,465.836,471.524,459.144
South Korea,28952,51864.461,60765.596,46300.008,79.1,87.05022187959017,55.859,100.066,117.24,89.33
South Sudan,138,18904.605,44294.532,6375.82,13599,NA,1.284,175.885,412.108,59.319
Spain,114641,150243.246,153426.44,143278.9,31.1,NA,241.416,316.389,323.092,301.723
Sri Lanka,16773,50685.514,88095.984,17812.676,202.2,NA,77.034,232.786,404.603,81.809
St. Helena Ascension and Tristan da Cunha,NA,-0.433,9.265,-11.443,NA,NA,NA,-8.02,171.444,-211.75
St. Pierre and Miquelon,1,-3.146,13.519,-15.645,-414.6,NA,16.998,-53.475,229.79,-265.929
Sudan,4965,273416.806,553430.653,57973.826,5406.9,NA,10.875,598.847,1212.143,126.976
Suriname,1386,2471.098,3123.902,1792.815,78.3,NA,226.107,403.126,509.622,292.473
Sweden,20562,15215.021,17158.608,14606.382,-26,74.74306390778646,196.444,145.36,163.929,139.546
Switzerland,14041,18070.676,18272.998,16974.633,28.7,NA,161.55,207.914,210.242,195.304
Syria,3163,9673.396,46662.726,3214.919,205.8,NA,14.833,45.363,218.823,15.076
Taiwan,12128,16693.598,25727.375,11177.479,37.6,91.196505670264,50.83,69.965,107.827,46.846
Tajikistan,125,17165.977,22585.146,13285.067,13632.8,NA,1.282,176.06,231.641,136.256
Tanzania,845,78453.23,177403.948,-20562.39,9184.4,NA,1.329,123.377,278.988,-32.337
Thailand,32882,133540.785,133540.785,119173.827,306.1,NA,45.924,186.507,186.507,166.441
The Gambia,372,2533.404,6768.894,-749.79,581,NA,14.091,95.965,256.406,-28.402
Timor-Leste,138,1230.764,4344.37,11.881,791.9,NA,10.447,93.173,328.884,0.899
Togo,288,4732.719,19322.844,-4896.336,1543.3,NA,3.331,54.746,223.519,-56.639
Tokelau,NA,-0.869,2.342,-2.844,NA,NA,NA,-47.005,126.638,-153.825
Tonga,12,30.935,219.278,-102.198,157.8,NA,11.319,29.179,206.833,-96.398
Trinidad and Tobago,4241,5835.344,7476.852,3343.583,37.6,NA,277.978,382.479,490.072,219.156
Tunisia,29257,32770.605,44121.759,24785.212,12,NA,238.581,267.233,359.797,202.115
Turkey,101203,362034.019,529587.935,210242.395,257.7,68.33847940140751,119.378,427.051,624.695,247.999
Turkmenistan,NA,1903,15187.09,-1735.219,NA,NA,NA,32.026,255.589,-29.203
Turks and Caicos Islands,36,61.845,156.178,-27.798,71.8,NA,79.798,137.086,346.184,-61.618
Tuvalu,NA,2.499,40.161,-8.635,NA,NA,NA,22.301,358.456,-77.071
Uganda,3630,51618.938,104404.546,-3544.544,1322,NA,7.916,112.573,227.69,-7.73
Ukraine,117683,234942.464,274195.083,202961.305,99.6,NA,270.34,539.708,629.879,466.241
United Arab Emirates,2348,13744.214,64927.553,8462.711,485.4,NA,25.072,146.759,693.289,90.364
United States,1067190,1251507.606,1361409.353,1234732.844,17.3,NA,316.676,371.37,403.982,366.392
Uruguay,7510,7286.551,7504.944,7026.263,-3,87.60943419355215,219.189,212.668,219.042,205.071
Uzbekistan,1637,40248.005,49417.368,34633.753,2358.6,NA,4.803,118.094,144.998,101.621
Vanuatu,14,-20.507,649.19,-389.214,-246.5,NA,4.387,-6.426,203.421,-121.959
Vatican,NA,-0.512,1.026,-1.567,NA,NA,NA,-100.119,200.709,-306.649
Venezuela,5820,62951.277,99174.697,17747.05,981.6,NA,20.638,223.233,351.685,62.933
Vietnam,43159,229398.573,429328.327,146423.75,431.5,NA,44.28,235.358,440.481,150.227
Virgin Islands (British),64,40.541,130.505,-22.53,-36.7,NA,205.642,130.264,419.333,-72.393
Virgin Islands (U.S.),NA,61.07,175.115,-238.001,NA,NA,NA,61.014,174.956,-237.785
Wallis and Futuna,7,10.08,37.223,-3.52,44,NA,60.205,86.692,320.139,-30.274
Western Sahara,NA,254.81,1563.352,-1081.196,NA,NA,NA,45.053,276.415,-191.166
World,6575425,21975997.55,28015534.899,16441807.554,234.2,68.37949281273706,83.135,278.79,355.408,208.583
Yemen,2158,53344.592,105138.394,19108.488,2371.9,NA,6.543,161.74,318.779,57.937
Zambia,4017,29462.275,60825.944,11537.361,633.4,NA,20.628,151.297,312.358,59.248
Zimbabwe,5606,43025.321,74559.266,26700.617,667.5,NA,35.052,269.017,466.184,166.946
