location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Gibraltar,110,40.526,164.916,-7.646,-63.2,NA,336.628,124.02,504.684,-23.398
Greece,34024,39181.725,42871.965,38016.081,15.2,76.37102921413751,327.627,377.293,412.827,366.068
Greenland,21,-112.729,-85.006,-129.072,-636.8,NA,37.172,-199.542,-150.468,-228.47
Grenada,237,219.327,444.658,56.814,-7.5,NA,188.906,174.819,354.425,45.285
Guam,NA,55.354,407.013,-316.757,NA,NA,NA,32.223,236.934,-184.394
Guatemala,19939,50365.195,59417.21,48439.891,152.6,NA,111.741,282.254,332.983,271.464
Guernsey,NA,-20.598,140.774,-106.004,NA,NA,NA,-32.525,222.29,-167.386
Guinea,464,6666.024,29773.735,-4859.45,1336.6,NA,3.348,48.098,214.828,-35.063
Guinea-Bissau,176,2352.171,5437.734,-265.549,1236.5,NA,8.359,111.711,258.254,-12.612
Guyana,1283,3796.723,4743.819,1876.202,195.9,NA,158.644,469.469,586.579,231.994
Haiti,860,17900.951,34144.454,442.131,1981.5,NA,7.423,154.518,294.73,3.816
Honduras,11043,26011.673,46282.724,19904.192,135.5,NA,105.848,249.325,443.625,190.784
Hong Kong,10610,14227.469,18003.78,12641.695,34.1,NA,141.677,189.982,240.407,168.807
Hungary,48184,49033.394,52490.363,47249.241,1.8,NA,483.421,491.942,526.625,474.042
Iceland,219,246.815,292.513,158.93,12.7,NA,58.728,66.188,78.442,42.62
India,530591,5328652.465,11044330.023,2414710.564,904.3,72.46814432946626,37.44,376.006,779.321,170.389
Indonesia,159422,769052.937,1319730.783,384468.318,382.4,NA,57.866,279.147,479.029,139.552
Iran,144627,284254.614,294851.665,278717.405,96.5,NA,163.327,321.008,332.975,314.755
Iraq,25363,125460.088,525901.511,72254.357,394.7,NA,57,281.957,1181.904,162.383
Ireland,8141,6491.224,7225.619,5970.785,-20.3,NA,162.071,129.227,143.848,118.866
Isle of Man,116,98.226,413.337,6.398,-15.3,NA,137.223,116.197,488.959,7.569
Israel,11818,13785.696,14283.484,12619.846,16.6,71.12628849613716,125.071,145.896,151.164,133.557
Italy,180518,254946.656,267150.461,247627.378,41.2,86.14038216270507,305.769,431.839,452.51,419.441
Ivory Coast,830,11636.341,49247.526,-8255.122,1302,NA,2.947,41.321,174.881,-29.314
Jamaica,3351,7911.587,9175.254,6447.877,136.1,NA,118.52,279.82,324.514,228.051
Japan,48346,115689.109,132944.715,105421.89,139.3,NA,39.004,93.334,107.255,85.051
Jersey,NA,-45.223,254.555,-198.338,NA,NA,NA,-40.816,229.751,-179.012
Jordan,14122,17569.698,27768.086,16886.342,24.4,NA,125.13,155.679,246.043,149.624
Kazakhstan,19053,83121.795,86250.556,79582.692,336.3,NA,98.221,428.507,444.636,410.262
Kenya,5684,75311.293,173688.14,16890.268,1225,NA,10.521,139.394,321.481,31.262
Kiribati,13,-7.255,308.554,-133.409,-155.8,73.29030684944033,9.906,-5.528,235.112,-101.655
Kosovo,3202,5495.279,6079.639,5410.549,71.6,50.86809773780031,179.674,308.357,341.147,303.603
Kuwait,2569,7809.219,14570.723,7062.978,204,NA,60.18,182.933,341.324,165.452
Kyrgyzstan,2991,15344.603,16571.614,14484.725,413,24.524444995423504,45.109,231.42,249.926,218.452
Laos,758,16556.333,31605.268,9899.123,2084.2,NA,10.067,219.887,419.754,131.472
Latin America and Caribbean,1742963,2600450.066,2707572.332,2490629.883,49.2,28.936022709433168,264.372,394.435,410.683,377.777
Latvia,6083,10359.053,10873.843,10095.06,70.3,NA,328.695,559.751,587.568,545.486
Lebanon,10729,17789.222,20152.839,15726.795,65.8,NA,195.437,324.045,367.1,286.476
Lesotho,706,3089.142,7430.609,813.317,337.6,NA,30.618,133.971,322.254,35.272
Liberia,294,2731.436,11510.641,-3183.781,829.1,NA,5.544,51.51,217.072,-60.041
Libya,6437,29983.709,42752.291,18005.64,365.8,NA,94.49,440.138,627.571,264.309
Liechtenstein,87,57.942,98.338,41.713,-33.4,NA,221.065,147.23,249.874,105.992
Lithuania,9419,23841.61,24332.954,23161.691,153.1,NA,342.502,866.949,884.816,842.226
Luxembourg,1154,309.239,381.784,211.191,-73.2,NA,178.196,47.751,58.954,32.611
Macau,6,579.146,645.897,461.578,9552.4,NA,0.863,83.309,92.911,66.397
Madagascar,1411,34177.421,75865.526,-9490.644,2322.2,NA,4.765,115.419,256.201,-32.05
Malawi,2896,22494.992,62673.032,-488.321,676.8,NA,14.192,110.241,307.141,-2.393
Malaysia,36609,36039.776,48464.235,32473.794,-1.6,82.83705012661832,107.87,106.192,142.801,95.685
Maldives,311,1202.44,2782.93,550.578,286.6,NA,59.374,229.562,531.298,105.113
Mali,742,10391.881,99817.799,6632.771,1300.5,NA,3.284,45.995,441.797,29.357
Malta,808,962.247,974.315,895.454,19.1,NA,151.511,180.435,182.698,167.91
Marshall Islands,17,23.823,106.731,-69.182,40.1,NA,40.872,57.277,256.607,-166.33
Mauritania,997,6408.401,15355.46,3750.105,542.8,NA,21.051,135.308,324.218,79.181
Mauritius,1033,2368.916,2882.276,1728.296,129.3,NA,79.493,182.298,221.803,132.999
Mexico,330444,674782.255,694923.779,646323.24,104.2,NA,259.163,529.224,545.021,506.904
Micronesia,55,147.37,452.884,-153.508,167.9,NA,48.17,129.07,396.648,-134.446
Moldova,11906,19582.515,20116.562,19072.577,64.5,NA,363.765,598.306,614.623,582.726
Monaco,65,228.586,238.458,212.109,251.7,NA,178.126,626.417,653.471,581.263
Mongolia,2133,1524.455,1827.562,987.808,-28.5,NA,62.765,44.858,53.778,29.067
Montenegro,2789,4313.404,4736.918,4035.509,54.7,NA,444.758,687.853,755.391,643.538
Montserrat,8,5.853,17.101,-2.46,-26.8,NA,181.283,132.634,387.512,-55.753
Morocco,16283,63173.212,118002.464,32760.273,288,NA,43.47,168.651,315.026,87.459
Mozambique,2224,56444.333,113652.575,21722.072,2438,NA,6.746,171.202,344.72,65.885
Myanmar,19487,132220.268,190609.48,67128.627,578.5,NA,35.968,244.042,351.812,123.901
Namibia,4080,10377.328,16346.974,5384.334,154.3,NA,158.939,404.255,636.806,209.75
Nauru,1,-1.25,34.637,-14.577,-225,NA,7.88,-9.849,272.928,-114.86
Nepal,12019,103446.428,176133.344,55495.051,760.7,NA,39.345,338.64,576.587,181.668
Netherlands,22982,38790.771,39309.553,36287.923,68.8,NA,130.847,220.854,223.807,206.604
New Caledonia,314,209.36,725.442,-199.336,-33.3,66.09589631637576,108.291,72.203,250.188,-68.746
New Zealand,2182,-355.459,608.254,-536.838,-116.3,NA,42.081,-6.855,11.73,-10.353
Nicaragua,245,13447.552,26056.674,8809.047,5388.8,NA,3.526,193.535,375.003,126.778
Niger,314,11286.167,145045.302,3179.844,3494.3,NA,1.198,43.064,553.439,12.133
Nigeria,3155,84034.383,480247.228,-52835.987,2563.5,NA,1.444,38.452,219.751,-24.177
Niue,NA,-0.911,3.569,-3.302,NA,NA,NA,-46.69,182.855,-169.152
North America,1124942,1313221.982,1447953.368,1287144.714,16.7,9.071349061622143,298.596,348.571,384.333,341.65
North Macedonia,9567,18052.401,18568.778,17803.584,88.7,NA,456.963,862.264,886.928,850.379
Northern Mariana Islands,NA,-24.294,133.858,-115.894,NA,NA,NA,-49.006,270.017,-233.779
Norway,4332,6230.382,6879.764,5546.455,43.8,NA,79.716,114.649,126.598,102.063
Oceania,21007,26982.352,50518.126,18306.813,28.4,64.63455780186266,46.642,59.968,112.276,40.687
Oman,4628,4275.873,4778.594,3901.68,-7.6,NA,101.13,93.435,104.42,85.258
Pakistan,30630,769668.189,1385223.703,395498.335,2412.8,59.196398391647115,12.988,326.373,587.395,167.708
Palau,7,-16.507,49.287,-58.351,-335.8,NA,38.708,-91.281,272.544,-322.666
Palestinian Territories,5708,8761.358,20471.281,5517.28,53.5,NA,108.722,166.881,389.924,105.09
Panama,8519,9395.141,11226.297,7817.842,10.3,NA,193.237,213.11,254.646,177.332
Papua New Guinea,668,2640.869,25364.92,-3442.655,295.3,3.5681098334997103,6.586,26.037,250.082,-33.942
Paraguay,19611,24724.556,26139.926,23935.66,26.1,NA,289.216,364.629,385.502,352.995
Peru,217279,196902.026,201844.416,194775.107,-9.4,NA,638.125,578.28,592.795,572.034
Philippines,64485,249418.045,351392.638,248186.408,286.8,NA,55.803,215.836,304.081,214.77
Pitcairn,NA,-0.03,1,-1,NA,NA,NA,-64.489,199,-179.537
Poland,118274,189526.461,193502,187747.326,60.2,NA,296.745,475.514,485.489,471.051
Portugal,25395,34499.092,35695.08,33064.058,35.8,NA,247.253,335.893,347.538,321.921
Puerto Rico,NA,2847.118,5099.729,-7390.692,NA,NA,NA,87.539,156.798,-227.237
Qatar,684,1349.575,1838.335,1219.804,97.3,NA,25.379,50.075,68.209,45.26
Romania,67253,130466.759,134039.774,127658.096,94,NA,342.093,663.64,681.815,649.353
Russia,383617,1332489.459,1450160.013,1216716.405,247.3,NA,265.088,920.779,1002.092,840.777
Rwanda,1467,15136.073,44299.352,5158.037,931.8,NA,10.648,109.867,321.553,37.44
Saint Kitts and Nevis,46,206.981,222.233,198.238,350,NA,96.474,434.096,466.084,415.758
Saint Lucia,408,611.138,1045.893,251.392,49.8,NA,226.828,339.763,581.465,139.762
Saint Vincent and the Grenadines,116,175.548,252.777,108.865,51.3,NA,111.582,168.863,243.15,104.719
Samoa,29,4.386,459.186,-193.254,-84.9,NA,13.04,1.972,206.478,-86.899
San Marino,119,138.076,148.02,127.346,16,NA,353.221,409.842,439.359,377.995
São Tomé and Príncipe,77,199.366,610.822,-101.102,158.9,NA,33.862,87.674,268.62,-44.461
Saudi Arabia,9448,57102.719,296990.193,19149.822,504.4,NA,25.95,156.838,815.709,52.597
Senegal,1968,12242.992,42579.17,-1971.101,522.1,NA,11.365,70.702,245.889,-11.383
Serbia,17347,64651.704,66863.598,63048.6,272.7,NA,252.447,940.861,973.05,917.531
Seychelles,171,-52.969,53.362,-150.795,-131,NA,159.612,-49.441,49.808,-140.752
Sierra Leone,126,-1293.246,17072.774,-8020.817,-1126.4,NA,1.464,-15.028,198.389,-93.203
Singapore,1700,4519.373,5287.414,3737.444,165.8,NA,30.158,80.173,93.798,66.302
Sint Maarten,NA,14.755,123.183,-34.851,NA,NA,NA,33.388,278.744,-78.863
Slovakia,20712,30204.553,31673.354,29288.252,45.8,NA,367.009,535.214,561.24,518.977
Slovenia,6911,6309.34,6684.859,6106.08,-8.7,NA,326.015,297.632,315.347,288.044
Solomon Islands,153,391.721,1946.969,-372.729,156,NA,21.125,54.085,268.817,-51.463
Somalia,1361,30336.429,51844.664,2116.936,2129,NA,7.734,172.39,294.614,12.03
South Africa,102395,277952.513,280035.267,275146.949,171.5,37.475405669133096,170.961,464.075,467.552,459.391
South Korea,30111,55799.506,69727.185,49907.527,85.3,87.09158795709602,58.112,107.688,134.567,96.317
South Sudan,138,14548.254,45206.156,3271.902,10442.2,NA,1.265,133.309,414.235,29.981
Spain,115641,151981.754,154587.028,143587.416,31.4,NA,243.155,319.567,325.045,301.917
Sri Lanka,16795,47633.637,109634.757,20166.371,183.6,NA,76.928,218.181,502.171,92.37
St. Helena Ascension and Tristan da Cunha,NA,-1.813,10.863,-12.775,NA,NA,NA,-33.565,201.134,-236.536
St. Pierre and Miquelon,1,-3.738,16.765,-15.2,-473.8,NA,16.992,-63.509,284.88,-258.287
Sudan,4986,110519.849,463166.419,55436.318,2116.6,NA,10.637,235.78,988.105,118.266
Suriname,1392,2426.34,3255.255,1725.377,74.3,NA,225.226,392.582,526.701,279.166
Sweden,20928,16254.803,19098.369,14782.288,-22.3,NA,198.382,154.083,181.038,140.125
Switzerland,14110,18575.833,19265.586,17495.952,31.7,NA,161.433,212.527,220.418,200.172
Syria,3163,12304.964,53395.997,4277.797,289,NA,14.296,55.615,241.335,19.334
Taiwan,13991,17504.067,24235.379,13676.212,25.1,NA,58.556,73.259,101.431,57.238
Tajikistan,125,18113.611,22565.951,14087.961,14390.9,NA,1.256,181.995,226.73,141.548
Tanzania,845,69840.505,163289.907,-21281.506,8165.1,NA,1.29,106.63,249.306,-32.492
Thailand,33106,135668.377,138735.349,127175.871,309.8,NA,46.175,189.225,193.502,177.38
The Gambia,372,2434.972,7942.131,-712.877,554.6,NA,13.747,89.984,293.501,-26.344
Timor-Leste,138,1022.388,4327.513,144.414,640.9,NA,10.289,76.224,322.636,10.767
Togo,290,3789.977,23366.446,-5423.317,1206.9,NA,3.277,42.831,264.066,-61.289
Tokelau,NA,-0.724,3.602,-2.919,NA,NA,NA,-38.264,190.278,-154.201
Tonga,12,-2.261,227.412,-81.116,-118.8,NA,11.229,-2.115,212.799,-75.903
Trinidad and Tobago,4263,5736.42,7455.872,3421.269,34.6,NA,278.438,374.674,486.98,223.46
Tunisia,29266,33351.473,45793.98,24023.92,14,NA,236.854,269.919,370.618,194.429
Turkey,101203,366302.94,536116.989,208341.232,261.9,NA,118.586,429.221,628.204,244.127
Turkmenistan,NA,4238.262,13266.801,-2084.295,NA,NA,NA,71.327,223.272,-35.077
Turks and Caicos Islands,36,42.404,174.279,-12.464,17.8,NA,78.73,92.735,381.137,-27.257
Tuvalu,NA,-1.405,40.284,-8.44,NA,NA,NA,-12.399,355.398,-74.46
Uganda,3630,49994.98,123594.636,7247.945,1277.3,NA,7.683,105.81,261.578,15.34
Ukraine,118295,239436.406,276859.616,207461.508,102.4,NA,297.959,603.088,697.349,522.55
United Arab Emirates,2348,11755.134,65862.327,8191.368,400.6,NA,24.87,124.51,697.61,86.763
United States,1077225,1271608.362,1397830.804,1249450.171,18,NA,318.433,375.893,413.205,369.343
Uruguay,7530,7366.845,7768.546,7086.823,-2.2,87.714751331952,219.996,215.229,226.965,207.048
Uzbekistan,1637,52501.729,56135.688,47639.956,3107.2,NA,4.727,151.618,162.112,137.578
Vanuatu,14,-97.36,605.557,-377.03,-795.4,NA,4.285,-29.797,185.331,-115.39
Vatican,NA,-0.48,2.06,-1.964,NA,NA,NA,-59.406,255,-243.07
Venezuela,5827,64301.797,99076.022,16062.019,1003.5,NA,20.589,227.201,350.071,56.753
Vietnam,43169,212782.857,440660.879,136312.335,392.9,NA,43.966,216.712,448.798,138.83
Virgin Islands (British),64,33.214,131.626,-13.856,-48.1,NA,204.264,106.007,420.1,-44.223
Virgin Islands (U.S.),NA,59.908,180.024,-239.219,NA,NA,NA,60.221,180.967,-240.472
Wallis and Futuna,7,7.528,47.426,-3.559,7.5,NA,60.366,64.923,408.985,-30.695
Western Sahara,NA,170.368,2530.191,-1459.932,NA,NA,NA,29.578,439.265,-253.458
World,6621787,20202415.95,29352329.953,16397075.608,205.1,68.42743827921281,83.031,254.158,369.269,206.284
Yemen,2159,48154.284,112360.456,16798.899,2130.4,NA,6.407,142.905,333.447,49.853
Zambia,4017,30472.902,65540.922,13300.424,658.6,NA,20.067,152.23,327.415,66.443
Zimbabwe,5606,40903.557,75052.363,26341.222,629.6,NA,34.349,250.626,459.864,161.399
