location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Burundi,38,14606.121,26826.972,-5528.451,38337.2,NA,0.303,116.372,213.74,-44.047
Cambodia,3056,30911.704,47986.924,12349.028,911.5,NA,18.422,186.338,289.269,74.441
Cameroon,1935,46647.336,77852.194,2383.969,2310.7,NA,7.114,171.506,286.236,8.765
Canada,44364,35741.586,46618.545,29875.597,-19.4,NA,116.273,93.675,122.182,78.301
Cape Verde,410,907.383,2170.444,704.543,121.3,NA,69.737,154.336,369.17,119.836
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,29.375,123.694,-36.858,-22.7,NA,142.29,109.995,463.169,-138.013
Cayman Islands,29,35.456,208.822,-58.373,22.3,NA,42.562,52.038,306.478,-85.672
Central African Republic,113,6395.632,10707.232,-2551.515,5559.9,NA,2.071,117.197,196.205,-46.755
Chad,193,72086.501,98027.797,-4015.089,37250.5,NA,1.123,419.602,570.601,-23.371
Chile,60571,54290.056,56634.5,53406.007,-10.4,NA,310.729,278.508,290.535,273.973
China,5226,1207774.784,2250700.425,18562.023,23010.9,NA,0.367,84.703,157.845,1.302
Colombia,141646,184334.801,192235.767,178947.309,30.1,NA,274.952,357.817,373.153,347.359
Comoros,161,1174.89,2405.298,-2.045,629.7,NA,19.595,142.996,292.749,-0.249
Congo,1405,141420.359,193389.487,-53225.323,9965.5,NA,1.465,147.476,201.67,-55.504
Congo-Brazzaville,386,10119.371,15633.766,-3753.042,2521.6,NA,6.614,173.401,267.894,-64.311
Cook Islands,1,-19.365,25.263,-19.365,-2036.5,NA,5.881,-113.895,148.581,-113.895
Costa Rica,8867,7855.671,11901.708,6583.767,-11.4,NA,172.043,152.42,230.924,127.742
Croatia,16735,23626.788,25174.791,23267.501,41.2,NA,412.178,581.921,620.048,573.072
Cuba,8530,63192.094,63924.537,54324.02,640.8,NA,75.779,561.39,567.896,482.607
Curaçao,287,542.968,974.588,233.861,89.2,NA,150.784,285.265,512.03,122.866
Cyprus,1172,1548.297,1737.229,1374.325,32.1,NA,130.803,172.8,193.886,153.383
Czech Republic,40848,45622.266,47538.922,44666.554,11.7,66.34001379539995,388.631,434.053,452.289,424.961
Denmark,6936,4489.362,5244.473,4150.316,-35.3,NA,118.478,76.686,89.584,70.894
Djibouti,189,6592.422,8862.442,373.688,3388.1,NA,17.095,596.299,801.627,33.801
Dominica,68,137.358,266.185,47.95,102,NA,93.907,189.689,367.599,66.218
Dominican Republic,4384,6432.065,13504.956,3370.888,46.7,NA,39.432,57.853,121.471,30.32
Ecuador,35861,76215.38,77647.164,75216.467,112.5,NA,201.492,428.231,436.275,422.618
Egypt,24794,347776.502,394561.11,327195.301,1302.7,NA,22.692,318.295,361.114,299.459
El Salvador,4224,24372.075,30062.233,10946.557,477,NA,66.897,385.99,476.108,173.365
Equatorial Guinea,183,2728.663,3760.425,-121.06,1391.1,NA,11.196,166.945,230.071,-7.407
Eritrea,103,3614.831,5955.285,-4313.435,3409.5,NA,2.845,99.849,164.496,-119.145
Estonia,2651,4884.256,5005.251,4811.059,84.2,NA,199.518,367.596,376.703,362.087
Eswatini,1422,5313.16,6607.889,2548.941,273.6,NA,119.268,445.634,554.227,213.789
Ethiopia,7572,254605.653,330178.633,26522.895,3262.5,NA,6.295,211.672,274.501,22.05
Europe (incl. EU),1920286,3341710.01,3472312.917,3215932.155,74,69.19217958676334,256.498,446.897,464.362,430.076
European Union,1131987,1404393.67,1449628.402,1378956.981,24.1,75.50497399488854,252.905,313.765,323.872,308.082
Falkland Islands,NA,-1.703,11.22,-8.645,NA,NA,NA,-45.245,298.094,-229.667
Faroe Islands,28,44.278,52.106,15.036,58.1,NA,52.942,83.721,98.521,28.429
Fiji,878,1806.863,3184.389,743.189,105.8,NA,94.959,195.419,344.403,80.379
Finland,5690,8959.287,9725.522,8443.97,57.5,NA,102.782,161.837,175.678,152.529
France,154258,121434.936,127805.579,113993.704,-21.3,NA,228.795,180.112,189.561,169.075
French Polynesia,649,626.69,1065.016,498.6,-3.4,NA,213.464,206.126,350.297,163.996
Gabon,306,3086.446,6973.472,440.52,908.6,NA,13.07,131.833,297.862,18.816
Georgia,16889,24838.111,29407.431,24012.399,47.1,NA,449.417,660.943,782.533,638.971
Germany,147762,148999.17,159195.816,142141.528,0.8,NA,177.154,178.638,190.863,170.416
Ghana,1459,27336.868,62802.982,-12121.709,1773.7,NA,4.444,83.26,191.28,-36.919
Gibraltar,108,31.11,151.344,-27.097,-71.2,NA,330.579,95.226,463.252,-82.941
Greece,32552,36646.133,39194.069,35268.016,12.6,75.88163745354997,311.641,350.836,375.229,337.643
Greenland,21,-111.926,-80.898,-131.653,-633,NA,37.338,-199.005,-143.836,-234.08
Grenada,236,210.432,440.51,81.169,-10.8,NA,189.391,168.872,353.511,65.138
Guam,NA,-7.557,278.714,-593.647,NA,NA,NA,-4.431,163.436,-348.111
Guatemala,19539,55141.374,73647.708,51236.771,182.2,NA,110.964,313.152,418.251,290.978
Guernsey,NA,-40.416,111.59,-101.417,NA,NA,NA,-64.087,176.945,-160.813
Guinea,447,14856.991,27129.229,-8574.038,3223.7,NA,3.303,109.792,200.483,-63.362
Guinea-Bissau,175,2934.007,4828.18,-432.404,1576.6,NA,8.492,142.378,234.296,-20.983
Guyana,1279,3189.953,4380.005,1712.978,149.4,NA,158.967,396.481,544.393,212.907
Haiti,841,17188.713,30421.425,670.189,1943.8,NA,7.347,150.152,265.746,5.854
Honduras,10989,34537.849,45241.565,21815.006,214.3,NA,106.914,336.025,440.164,212.242
Hong Kong,9716,15670.887,17048.238,12375.088,61.3,NA,129.64,209.096,227.474,165.121
Hungary,47291,45725.351,49350.064,44508.145,-3.3,NA,487.045,470.92,508.251,458.384
Iceland,213,219.474,271.844,45.717,3,NA,57.515,59.264,73.405,12.345
India,527991,6672061.487,9491688.687,1651723.026,1163.7,72.8036525536154,37.511,474.015,674.335,117.346
Indonesia,157631,797273.985,1184991.283,394928.742,405.8,NA,57.581,291.238,432.868,144.265
Iran,143947,283643.19,290914.183,276265.126,97,NA,163.719,322.602,330.872,314.211
Iraq,25346,355939.421,519392.081,99864.487,1304.3,NA,58.222,817.62,1193.083,229.396
Ireland,7839,5498.579,5995.657,5162.476,-29.9,NA,157.204,110.269,120.237,103.529
Isle of Man,116,51.939,396.245,-60.637,-55.2,NA,137.664,61.639,470.248,-71.961
Israel,11620,12871.117,13961.778,12025.498,10.8,NA,125.067,138.533,150.272,129.432
Italy,175802,227693.693,242263.427,222563.367,29.5,85.80424518229388,296.761,384.356,408.95,375.696
Ivory Coast,819,26931.939,56227.742,-7784.003,3188.4,NA,2.981,98.012,204.626,-28.328
Jamaica,3262,7241.357,9042.038,6337.011,122,NA,115.359,256.087,319.767,224.105
Japan,40879,80524.695,119823.909,71540.462,97,NA,32.805,64.62,96.157,57.41
Jersey,NA,-81.248,204.158,-184.286,NA,NA,NA,-74.119,186.245,-168.117
Jordan,14110,25275.438,44768.664,21984.037,79.1,NA,126.567,226.721,401.575,197.197
Kazakhstan,19041,83540.354,89278.874,80363.478,338.7,56.38979885098637,99.19,435.186,465.08,418.637
Kenya,5674,74731.094,140598.339,23152.256,1217.1,NA,10.705,140.987,265.252,43.679
Kiribati,13,31.123,263.145,-99.899,139.4,NA,10.087,24.15,204.188,-77.517
Kosovo,3198,6209.683,6847.094,5971.867,94.2,NA,179.45,348.445,384.212,335.1
Kuwait,2563,10698.864,28143.368,6430.302,317.4,NA,60.304,251.731,662.179,151.297
Kyrgyzstan,2991,13490.506,15138.433,13194.63,351,24.319538927926544,45.82,206.664,231.909,202.132
Laos,757,16670.136,28782.863,8128.446,2102.1,NA,10.195,224.512,387.645,109.473
Latin America and Caribbean,1732442,2593018.15,2769198.167,2474569.397,49.7,29.05311095679927,264.447,395.809,422.701,377.728
Latvia,5949,9767.655,10190.993,9559.746,64.2,NA,317.463,521.242,543.833,510.147
Lebanon,10636,17823.493,19847.341,16086.048,67.6,NA,190.179,318.696,354.884,287.629
Lesotho,704,2348.232,6622.472,938.435,233.6,NA,30.858,102.927,290.274,41.133
Liberia,294,5371.84,10176.639,-4492.452,1727.2,NA,5.661,103.436,195.953,-86.503
Libya,6437,27470.885,42408.05,18207.094,326.8,NA,95.571,407.866,629.641,270.324
Liechtenstein,86,52.64,71.553,45.737,-38.8,NA,220.293,134.839,183.286,117.158
Lithuania,9293,22147.93,22922.033,21828.914,138.3,NA,333.483,794.787,822.566,783.339
Luxembourg,1123,283.686,365.48,223.622,-74.7,NA,175.655,44.373,57.167,34.978
Macau,6,531.346,641.013,468.758,8755.8,90.85168080139002,0.874,77.387,93.36,68.272
Madagascar,1410,40421.757,67613.137,-8756.998,2766.8,NA,4.876,139.792,233.829,-30.285
Malawi,2677,35180.258,44659.975,-4569.399,1214.2,NA,13.459,176.876,224.538,-22.974
Malaysia,36243,23167.72,62480.552,10342.892,-36.1,83.67639969102166,107.95,69.005,186.099,30.806
Maldives,308,1010.118,1942.615,668.904,228,NA,59.065,193.71,372.535,128.276
Mali,739,72745.844,97134.834,9967.9,9743.8,NA,3.374,332.097,443.437,45.505
Malta,801,760.962,865.796,675.1,-5,NA,152.065,144.464,164.366,128.164
Marshall Islands,17,19.803,86.614,-81.755,16.5,NA,40.428,47.093,205.979,-194.423
Mauritania,993,9459.507,15228.806,2860.281,852.6,NA,21.517,204.974,329.987,61.978
Mauritius,1023,2504.392,3482.43,1532.571,144.8,NA,78.758,192.806,268.103,117.989
Mexico,329572,681729.045,718425.682,653813.717,106.9,NA,260.109,538.044,567.006,516.012
Micronesia,27,141.686,397.599,-168.411,424.8,NA,23.866,125.241,351.45,-148.863
Moldova,11755,18976.032,20348.568,18320.069,61.4,NA,383.961,619.827,664.659,598.401
Monaco,61,203.98,208.608,191.345,234.4,NA,166.276,556.015,568.63,521.576
Mongolia,2129,1156.975,2260.564,772.697,-45.7,NA,63.594,34.559,67.524,23.081
Montenegro,2778,4236.398,4652.584,4013.583,52.5,NA,442.456,674.737,741.024,639.249
Montserrat,8,4.129,15.632,-3.927,-48.4,NA,181.118,93.48,353.909,-88.916
Morocco,16274,82360.775,126725.806,36863.759,406.1,NA,43.893,222.137,341.795,99.426
Mozambique,2220,68163.96,116108.433,21291.994,2970.4,NA,6.921,212.501,361.967,66.378
Myanmar,19439,136096.187,207522.519,56921.015,600.1,NA,36.133,252.976,385.743,105.805
Namibia,4077,10350.486,14370.084,5694.846,153.9,NA,161.137,409.086,567.954,225.079
Nauru,NA,-11.067,22.125,-18.973,NA,NA,NA,-88.452,176.834,-151.641
Nepal,12007,93897.03,142483.57,45960.248,682,NA,39.977,312.625,474.392,153.022
Netherlands,15966,39701.087,41220.321,37614.917,148.7,NA,91.225,226.841,235.522,214.922
New Caledonia,314,41.886,653.227,-212.57,-86.7,NA,109.104,14.554,226.973,-73.86
New Zealand,1915,-312.212,803.114,-652.782,-116.3,NA,37.331,-6.086,15.656,-12.725
Nicaragua,244,15125.601,25580.181,10218.958,6099,NA,3.562,220.794,373.404,149.17
Niger,312,93789.803,132201.957,9207.273,29960.8,NA,1.236,371.405,523.516,36.461
Nigeria,3148,180624.465,371642.034,-25328.678,5637.8,NA,1.475,84.641,174.152,-11.869
Niue,NA,-1.396,2.083,-3.557,NA,NA,NA,-72.095,107.522,-183.654
North America,1091861,1258845.844,1386671.41,1239566.036,15.3,0,291.044,335.556,369.629,330.416
North Macedonia,9495,17685.453,18793.319,17426.054,86.3,NA,451.427,840.831,893.503,828.498
Northern Mariana Islands,NA,6.401,95.439,-124.104,NA,NA,NA,12.936,192.881,-250.812
Norway,3980,4898.515,5491.645,4578.759,23.1,NA,73.662,90.663,101.64,84.744
Oceania,18766,32993.2,45938.735,12958.672,75.8,NA,42.179,74.231,103.357,29.156
Oman,4628,4400.102,5395.723,4102.961,-4.9,NA,102.379,97.337,119.362,90.764
Pakistan,30581,901011.18,1392623.743,386526.305,2846.3,60.145262025175256,13.216,389.37,601.82,167.037
Palau,6,-20.833,40.361,-67.815,-447.2,NA,33.289,-115.584,223.932,-376.249
Palestinian Territories,5704,7673.132,22916.165,4348.776,34.5,NA,111.116,149.475,446.414,84.715
Panama,8470,7886.064,11561.793,6760.003,-6.9,NA,194.656,181.236,265.711,155.357
Papua New Guinea,664,10889.582,18084.468,-3252.851,1540,NA,6.674,109.449,181.764,-32.694
Paraguay,19494,23999.033,25946.991,23623.819,23.1,NA,290.79,357.992,387.049,352.394
Peru,215790,197682.42,202536.992,195674.092,-8.4,NA,640.033,586.326,600.724,580.369
Philippines,61962,279524.895,388535.233,254996.085,351.1,NA,54.41,245.455,341.179,223.916
Pitcairn,NA,-0.041,1,-1,NA,NA,NA,-87.241,102.073,-165.931
Poland,117153,185897.533,190801.758,184060.632,58.7,NA,305.821,485.274,498.076,480.479
Portugal,24865,32966.8,34111.484,30924.115,32.6,NA,241.64,320.374,331.498,300.523
Puerto Rico,NA,494.822,4370.808,-10334.888,NA,NA,NA,15.197,134.237,-317.408
Qatar,681,1303.388,2493.777,1084.366,91.4,NA,25.333,48.485,92.766,40.337
Romania,66766,127571.906,134254.416,123461.156,91.1,NA,345.427,660.018,694.591,638.75
Russia,376832,1294665.705,1378295.423,1207617.658,243.6,NA,259.7,892.241,949.875,832.25
Rwanda,1466,23758.317,38390.894,3764.26,1520.6,NA,10.89,176.486,285.182,27.962
Saint Kitts and Nevis,46,69.979,148.239,31.213,52.1,NA,96.626,146.997,311.387,65.566
Saint Lucia,391,617.761,970.242,246.099,58,NA,217.643,343.865,540.067,136.986
Saint Vincent and the Grenadines,115,119.511,354.768,70.035,3.9,NA,110.225,114.549,340.038,67.127
Samoa,29,16.955,469.096,-110.763,-41.5,NA,13.256,7.75,214.43,-50.631
San Marino,118,139.991,147.132,133.4,18.6,NA,349.671,414.836,435.998,395.305
São Tomé and Príncipe,76,153.767,617.363,-91.909,102.3,NA,34.064,68.921,276.712,-41.195
Saudi Arabia,9302,102326.012,317219.653,25905.953,1000,NA,25.875,284.631,882.382,72.06
Senegal,1968,20913.179,35187.727,-2162.121,962.7,NA,11.661,123.917,208.499,-12.811
Serbia,16718,61770.967,63879.447,60663.11,269.5,NA,243.293,898.938,929.623,882.816
Seychelles,169,-92.583,49.224,-135.048,-154.8,NA,158.73,-86.957,46.232,-126.842
Sierra Leone,126,4863.008,14320.282,-7588.295,3759.5,NA,1.496,57.751,170.062,-90.115
Singapore,1594,3406.62,4888.89,2898.068,113.7,NA,29.228,62.466,89.645,53.14
Sint Maarten,NA,-18.027,90.351,-47.67,NA,NA,NA,-40.932,205.148,-108.237
Slovakia,20236,28479.579,29382.085,27927.539,40.7,NA,371.465,522.789,539.356,512.656
Slovenia,6787,6199.098,6517.489,5870.808,-8.7,NA,320.231,292.492,307.514,277.002
Solomon Islands,153,570.076,1920.579,-267.742,272.6,NA,21.615,80.536,271.325,-37.825
Somalia,1361,29555.136,49110.703,-625.165,2071.6,NA,7.975,173.186,287.776,-3.663
South Africa,102108,274735.042,277440.146,271849.76,169.1,37.491676313687705,171.921,462.577,467.132,457.719
South Korea,27093,50222.523,63835.4,42019.463,85.4,NA,52.273,96.898,123.163,81.071
South Sudan,138,31757.306,42928.262,3803.352,22912.5,NA,1.284,295.464,399.397,35.386
Spain,112804,140474.31,145335.813,136501.999,24.5,NA,237.547,295.817,306.054,287.452
Sri Lanka,16707,32954.356,73149.902,17214.988,97.2,NA,76.731,151.351,335.959,79.064
St. Helena Ascension and Tristan da Cunha,NA,-1.676,7.742,-12.884,NA,NA,NA,-31.014,143.272,-238.407
St. Pierre and Miquelon,1,-5.276,12.316,-18.98,-627.6,NA,16.998,-89.688,209.354,-322.628
Sudan,4961,382910.428,472470.872,62784.242,7618.4,NA,10.866,838.664,1034.822,137.512
Suriname,1383,2380.514,3151.578,1753.588,72.1,NA,225.618,388.348,514.137,286.074
Sweden,19904,14371.501,15667.034,13552.308,-27.8,NA,190.158,137.302,149.679,129.475
Switzerland,13975,16255.506,17020.156,15573.854,16.3,NA,160.791,187.03,195.827,179.187
Syria,3163,26408.636,48025.492,1760.532,734.9,NA,14.833,123.843,225.214,8.256
Taiwan,10028,11751.268,27728.672,6906.551,17.2,NA,42.029,49.251,116.214,28.946
Tajikistan,125,17341.828,22622.608,14577.4,13773.5,NA,1.282,177.864,232.025,149.511
Tanzania,841,85944.58,150663.701,-14962.745,10119.3,NA,1.323,135.158,236.936,-23.531
Thailand,32375,114132.032,121475.503,107065.912,252.5,79.54093388756874,45.216,159.4,169.656,149.531
The Gambia,371,3314.579,6091.035,-907.8,793.4,NA,14.053,125.556,230.728,-34.387
Timor-Leste,138,1645.794,4063.521,125.83,1092.6,NA,10.447,124.592,307.623,9.526
Togo,283,10261.91,19135.021,-2828.514,3526.1,NA,3.274,118.706,221.346,-32.719
Tokelau,NA,-0.968,2.068,-3.105,NA,NA,NA,-52.364,111.825,-167.924
Tonga,12,-1.338,221.34,-72.788,-111.2,NA,11.319,-1.262,208.778,-68.657
Trinidad and Tobago,4154,4443.253,7189.331,2909.874,7,49.36601333321972,272.275,291.234,471.227,190.728
Tunisia,29234,30828.853,44339.806,25324.682,5.5,NA,238.393,251.398,361.575,206.514
Turkey,100631,405622.598,537636.394,201700.301,303.1,68.31696726564701,118.703,478.467,634.189,237.923
Turkmenistan,NA,5376.755,12583.624,-2276.009,NA,NA,NA,90.487,211.774,-38.304
Turks and Caicos Islands,36,2.416,139.26,-39.052,-93.3,NA,79.798,5.356,308.684,-86.562
Tuvalu,NA,1.908,31.994,-9.667,NA,NA,NA,17.028,285.559,-86.284
Uganda,3628,60103.615,99685.414,895.576,1556.7,NA,7.912,131.077,217.398,1.953
Ukraine,116633,229651.474,257062.916,193822.686,96.9,NA,267.928,527.553,590.523,445.248
United Arab Emirates,2341,31970.468,57136.275,7440.435,1265.7,NA,24.997,341.377,610.095,79.448
United States,1047497,1223104.258,1346294.632,1206084.081,16.8,NA,310.832,362.942,399.497,357.891
Uruguay,7445,6980.267,7292.847,6467.972,-6.2,87.57560722186874,217.292,203.728,212.852,188.776
Uzbekistan,1637,40784.725,46471.791,36014.478,2391.4,NA,4.803,119.668,136.355,105.672
Vanuatu,14,-110.723,576.604,-354.31,-890.9,NA,4.387,-34.695,180.676,-111.022
Vatican,NA,-0.41,1,-1.545,NA,NA,NA,-80.191,190.827,-302.423
Venezuela,5798,60451.181,91413.495,18112.256,942.6,NA,20.56,214.367,324.163,64.228
Vietnam,43119,210215.893,411428.912,146074.419,387.5,NA,44.239,215.677,422.117,149.869
Virgin Islands (British),64,22.267,121.683,-19.604,-65.2,NA,205.642,71.548,390.988,-62.991
Virgin Islands (U.S.),NA,-52.868,170.383,-347.069,NA,NA,NA,-52.82,170.228,-346.754
Wallis and Futuna,7,10.292,34.434,-3.802,47,NA,60.205,88.519,296.153,-32.7
Western Sahara,NA,68.986,1487.103,-1288.142,NA,NA,NA,12.197,262.934,-227.756
World,6493773,23130491.93,27197708.334,15789051.291,256.2,67.66963708070253,82.103,293.436,345.033,200.302
Yemen,2155,59159.894,105461.658,24593.751,2645.2,NA,6.534,179.372,319.759,74.568
Zambia,4016,30692.719,62604.783,11125.86,664.3,NA,20.623,157.616,321.493,57.134
Zimbabwe,5596,49807.777,73297.842,27711.394,790.1,NA,34.989,311.425,458.297,173.266
