location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Grenada,219,162.032,310.742,54.568,-26,NA,193.78,143.372,274.957,48.284
Guam,NA,-84.657,200.449,-238.197,NA,NA,NA,-49.744,117.784,-139.964
Guatemala,17377,52988.891,59066.256,49078.569,204.9,NA,95.217,290.352,323.653,268.926
Guernsey,NA,-63.178,97.321,-105.598,NA,NA,NA,-99.673,153.54,-166.597
Guinea,440,12266.175,21387.556,-6776.786,2687.8,NA,3.26,90.879,158.459,-50.209
Guinea-Bissau,170,2820.112,3811.994,-375.398,1558.9,NA,8.435,139.922,189.135,-18.626
Guyana,1226,2527.969,4115.424,1539.572,106.2,NA,155.125,319.863,520.723,194.801
Haiti,835,17586.821,30406.76,700.867,2006.2,NA,7.235,152.377,263.452,6.072
Honduras,10888,30304.907,42502.33,19455.657,178.3,NA,108.198,301.152,422.363,193.339
Hong Kong,8770,9500.139,12570.459,5808.291,8.3,NA,116.116,125.783,166.434,76.902
Hungary,45721,44686.459,47234.863,43590.42,-2.3,66.47540284250981,474.572,463.833,490.285,452.457
Iceland,105,113.721,217.525,-185.448,8.3,NA,28.471,30.836,58.983,-50.285
India,521691,5746557.11,9178606.291,1880671.21,1001.5,71.40331370307688,37.44,412.41,658.716,134.969
Indonesia,155626,895409.651,1061273.778,374283.957,475.4,71.46190956037671,56.312,323.999,384.016,135.433
Iran,140616,277335.206,289865.557,272319.23,97.2,75.3598217826533,165.375,326.166,340.903,320.267
Iraq,25185,272924.98,402859.83,102530.117,983.7,NA,61.159,662.771,978.305,248.984
Ireland,6863,3928.646,5352.938,2956.366,-42.8,NA,137.731,78.842,107.426,59.33
Isle of Man,87,151.973,351.285,-34.555,74.7,NA,101.862,177.933,411.293,-40.457
Israel,10584,10453.076,13059.747,8869.26,-1.2,72.16252287159617,113.917,112.508,140.563,95.461
Italy,160748,207325.375,230017.357,188974.107,29,84.05445707672597,266.282,343.439,381.029,313.04
Ivory Coast,796,28275.498,43207.035,-8865.932,3452.2,NA,2.942,104.516,159.709,-32.772
Jamaica,2902,3743.809,5717.031,1663.775,29,NA,97.597,125.907,192.269,55.954
Japan,28688,42438.391,77255.456,4427.636,47.9,NA,22.759,33.668,61.289,3.513
Jersey,NA,-96.908,154.441,-181.999,NA,NA,NA,-95.879,152.801,-180.067
Jordan,14048,27439.2,42099.496,21462.166,95.3,NA,136.8,267.204,409.966,208.999
Kazakhstan,19013,85982.947,89494.269,82568.559,352.2,49.83011281204202,100.095,452.662,471.147,434.687
Kenya,5648,102727.393,124197.45,5761.808,1718.8,NA,10.272,186.826,225.872,10.479
Kiribati,13,-3.862,125.05,-101.702,-129.7,NA,10.709,-3.181,103.017,-83.783
Kuwait,2555,8481.394,21295.127,7162.487,232,NA,59.027,195.941,491.969,165.471
Kyrgyzstan,2991,13878.872,14974.538,13174.469,364,22.680948960577954,45.124,209.387,225.917,198.759
Laos,698,16853.247,20000.307,7285.258,2314.5,NA,9.459,228.384,271.03,98.725
Latin America and Caribbean,1687294,2548938.81,2658105.204,2456450.835,51.1,35.476613199359015,256.14,386.943,403.515,372.903
Latvia,5679,9201.774,9578.022,8897.01,62,NA,304.189,492.882,513.035,476.557
Lebanon,10341,16407.42,19167.494,15524.164,58.7,37.2349353707725,152.767,242.385,283.159,229.337
Lesotho,697,3126.945,5178.033,295.462,348.6,NA,32.282,144.829,239.827,13.685
Liberia,294,6328.776,8922.755,-3446.22,2052.6,NA,5.675,122.172,172.247,-66.527
Libya,6429,29312.458,39840.465,18145.638,355.9,NA,92.39,421.244,572.541,260.768
Liechtenstein,84,61.492,85.5,40.157,-26.8,NA,219.585,160.746,223.505,104.975
Lithuania,8969,19630.532,20296.838,19321.436,118.9,72.4705207925165,333.437,729.797,754.568,718.306
Luxembourg,1045,315.987,483.427,162.863,-69.8,NA,164.615,49.776,76.153,25.655
Macau,NA,278.329,366.016,225.288,NA,NA,NA,42.274,55.593,34.218
Madagascar,1390,37379.677,50607.104,-7932.101,2589.2,NA,4.89,131.492,178.023,-27.903
Malawi,2628,27697.516,40339.287,-2452.833,953.9,NA,13.376,140.971,205.313,-12.484
Malaysia,35292,20582.426,44833.384,13281.723,-41.7,84.09146943383757,107.676,62.797,136.786,40.522
Maldives,298,907.584,2032.178,685.263,204.6,NA,54.818,166.952,373.823,126.056
Mali,729,34031.319,49500.644,387.51,4568.2,NA,3.495,163.175,237.348,1.858
Malta,662,523.421,782.103,348.769,-20.9,NA,128.27,101.419,151.541,67.578
Marshall Islands,NA,-22.67,77.369,-98.456,NA,NA,NA,-38.026,129.774,-165.145
Mauritania,982,9763.51,12962.617,2409.553,894.2,NA,20.565,204.467,271.462,50.461
Mauritius,985,1824.157,2560.53,1543.154,85.2,NA,77.35,143.248,201.074,121.181
Mexico,323725,723237.314,746734.129,671608.907,123.4,NA,248.518,555.216,573.255,515.582
Micronesia,NA,105.926,180.56,-68.352,NA,NA,NA,91.115,155.313,-58.795
Moldova,11462,19161.527,21346.168,17702.131,67.2,NA,284.839,476.178,530.468,439.911
Monaco,54,178.49,183.146,162.271,230.5,NA,136.64,451.645,463.425,410.605
Mongolia,2177,1124.273,1682.773,876.626,-48.4,68.26183543478744,65.389,33.769,50.545,26.331
Montenegro,2706,4194.791,4629.908,3666.371,55,46.19640761657891,430.857,667.906,737.187,583.77
Montserrat,2,2.877,12.171,-1,43.8,NA,40.153,57.769,244.346,-9.152
Morocco,16061,73052.908,136176.382,41446.539,354.8,NA,43.007,195.617,364.646,110.983
Mozambique,2200,58879.221,97424.257,18735.757,2576.3,NA,6.84,183.065,302.907,58.252
Myanmar,19434,151314.939,166348.867,57683.874,678.6,NA,35.46,276.092,303.523,105.251
Namibia,4021,10411.06,15180.288,5860.158,158.9,NA,155.41,402.384,586.713,226.493
Nauru,NA,-1.701,16.317,-15.893,NA,NA,NA,-15.648,150.072,-146.169
Nepal,11951,115220.832,138687.364,42664.528,864.1,74.45022935192412,40.273,388.277,467.355,143.773
Netherlands,22187,33093.834,34647.877,30313.742,49.2,NA,129.196,192.707,201.757,176.519
New Caledonia,312,368.341,602.325,-50.599,18.1,NA,108.252,127.8,208.983,-17.556
New Zealand,469,-1862.1,-779.494,-3170.814,-497,83.60960146694497,9.149,-36.324,-15.206,-61.854
Nicaragua,231,18150.716,24083.31,9545.443,7757.5,NA,3.447,270.81,359.325,142.419
Niger,308,65690.815,92279.209,10143.024,21228.2,NA,1.226,261.396,367.196,40.361
Nigeria,3142,243601.771,319570.016,-38033.933,7653.1,NA,1.486,115.232,151.168,-17.991
Niue,NA,-1.252,1.204,-2.349,NA,NA,NA,-77.542,74.573,-145.537
North America,1023432,1209020.91,1454045.833,1195012.358,18.1,0,275.87,325.897,391.944,322.121
North Korea,NA,-5.343,43160.748,-20923.312,NA,NA,NA,-0.021,168.137,-81.509
North Macedonia,9251,17475.633,17628.862,16643.197,88.9,NA,444.191,839.101,846.459,799.131
Northern Mariana Islands,NA,-13.6,84.105,-89.088,NA,NA,NA,-23.484,145.235,-153.839
Norway,2667,2818.782,4109.017,2114.112,5.7,NA,48.796,51.573,75.179,38.68
Oceania,9658,-4886.987,19307.328,-15344.127,-150.6,66.23361283540468,22.346,-11.252,44.456,-35.33
Oman,4254,4630.421,5381.349,4498.1,8.8,NA,81.442,88.648,103.024,86.115
Pakistan,30361,864607.877,1084728.114,341939.803,2747.8,NA,13.482,383.929,481.673,151.838
Palau,6,6.647,35.413,-21.497,10.8,NA,33.014,36.572,194.854,-118.287
Palestinian Territories,5655,9725.491,19051.453,6951.998,72,NA,108.276,186.214,364.778,133.11
Panama,8176,8715.054,10729.548,8274.506,6.6,NA,186.599,198.902,244.878,188.847
Papua New Guinea,643,-1695.514,13779.019,-4790.861,-363.7,NA,7.051,-18.593,151.102,-52.537
Paraguay,18734,23022.754,24040.542,22539.285,22.9,NA,259.487,318.891,332.988,312.194
Peru,212486,219392.281,223564.883,218813.497,3.3,NA,636.96,657.662,670.17,655.927
Philippines,59769,320672.827,342433.696,244028.834,436.5,NA,53.823,288.772,308.369,219.753
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-76.668,70.555,-142.157
Poland,115635,188624.772,194825.209,183817.672,63.1,59.83387041299574,305.937,499.047,515.452,486.329
Portugal,21874,24347.448,27237.652,22859.78,11.3,NA,215.128,239.454,267.878,224.823
Puerto Rico,NA,-893.891,2072.018,-4506.209,NA,NA,NA,-31.606,73.262,-159.329
Qatar,677,794.41,1544.355,699.595,17.3,NA,23.102,27.108,52.699,23.873
Romania,65207,131679.179,137066.741,124274.104,101.9,NA,340.902,688.419,716.585,649.705
Russia,364265,1244654.47,1272393.666,1199337.909,241.7,NA,249.647,853.017,872.028,821.96
Rwanda,1459,27132.59,31746.56,6200.355,1759.7,NA,10.989,204.365,239.118,46.702
Saint Kitts and Nevis,43,76.332,145.372,41.964,77.5,NA,80.305,142.554,271.49,78.369
Saint Lucia,365,724.403,816.061,318.507,98.5,NA,197.938,392.841,442.547,172.725
Saint Vincent and the Grenadines,106,164.879,289.744,64.743,55.5,NA,95.265,148.181,260.4,58.186
Samoa,7,-29.979,155.306,-170.128,-528.3,NA,3.497,-14.979,77.597,-85.003
San Marino,114,146.212,153.051,139.594,28.3,NA,335.196,429.91,450.017,410.45
São Tomé and Príncipe,73,230.345,498.323,-79.751,215.5,NA,32.682,103.125,223.099,-35.704
Saudi Arabia,9058,87481.559,223024.522,23776.348,865.8,NA,25.631,247.538,631.07,67.278
Senegal,1965,13213.19,31723.117,-3802.544,572.4,NA,11.427,76.837,184.476,-22.113
Serbia,15884,60655.203,61397.415,58872.289,281.9,NA,231.156,882.701,893.502,856.755
Seychelles,164,-51.641,9.814,-78.308,-131.5,NA,165.807,-52.211,9.922,-79.171
Sierra Leone,125,3692.329,8677.468,-6587.71,2853.9,NA,1.535,45.353,106.585,-80.917
Singapore,1301,1330.354,3964.909,-1497.396,2.3,NA,23.856,24.394,72.703,-27.457
Sint Maarten,NA,-9.429,80.314,-42.553,NA,NA,NA,-21.715,184.965,-98.001
Slovakia,19573,29171.878,31009.107,26749.334,49,51.76120838204017,359.186,535.336,569.051,490.879
Slovenia,6535,6072.038,6604.561,5658.317,-7.1,NA,314.376,292.104,317.722,272.202
Solomon Islands,137,582.677,1204.682,-292.518,325.3,NA,19.46,82.767,171.121,-41.551
Somalia,1361,28037.131,36533.679,218.573,1960,NA,8.319,171.381,223.318,1.336
South Africa,100096,253949.307,258112.446,253202.375,153.7,35.076032449021184,166.71,422.953,429.887,421.709
South Korea,19679,31607.451,47183.699,-6406.148,60.6,87.70658731094308,38.357,61.607,91.967,-12.486
South Sudan,138,38604.502,40141.539,1826.303,27874.3,NA,1.213,339.19,352.695,16.046
Spain,103104,119054.022,133513.962,108989.134,15.5,NA,220.566,254.687,285.621,233.156
Sri Lanka,16489,35863.186,82271.592,20431.846,117.5,NA,76.703,166.826,382.707,95.044
St. Helena Ascension and Tristan da Cunha,NA,-5.771,8.138,-9.918,NA,NA,NA,-94.679,133.514,-162.728
St. Pierre and Miquelon,1,-0.665,12.092,-8.612,-166.5,NA,17.328,-11.527,209.526,-149.232
Sudan,4907,312147.203,380796.119,57350.437,6261.3,NA,10.926,695.061,847.922,127.703
Suriname,1325,2219.44,2983.194,1630.221,67.5,NA,223.894,375.033,504.09,275.469
Sweden,18506,13217.098,16006.104,12265.851,-28.6,NA,182.143,130.088,157.538,120.725
Switzerland,13607,14200.13,15803.298,12724.757,4.4,NA,156.124,162.93,181.324,146.002
Syria,3146,17827.16,40780.577,10305.864,466.7,NA,17.214,97.546,223.141,56.391
Taiwan,854,-5727.743,-2664.8,-6099.91,-770.7,81.75145026151323,3.58,-24.011,-11.171,-25.571
Tajikistan,125,16420.665,18540.211,14295.702,13036.5,NA,1.282,168.424,190.163,146.628
Tanzania,800,73238.016,95841.453,-22362.706,9054.8,NA,1.301,119.089,155.844,-36.363
Thailand,26188,85678.892,96335.783,77225.053,227.2,79.75827282369889,37.438,122.484,137.719,110.399
The Gambia,365,3134.692,4742.333,-828.497,758.8,NA,14.677,126.046,190.69,-33.314
Timor-Leste,130,2219.855,3318.571,-77.444,1607.6,NA,9.674,165.183,246.94,-5.763
Togo,272,11462.613,15881.512,-3103.648,4114.2,NA,3.208,135.2,187.321,-36.607
Tokelau,NA,-0.75,1,-1.992,NA,NA,NA,-54.809,68.479,-145.621
Tonga,9,22.882,101.117,-89.72,154.2,NA,8.43,21.433,94.715,-84.04
Trinidad and Tobago,3780,4892.603,6393.069,3247.868,29.4,53.2082680739418,269.351,348.631,455.55,231.433
Tunisia,28425,33993.426,46554.173,25099.819,19.6,NA,238.15,284.803,390.039,210.291
Turkey,98409,395213.428,451319.767,199568.157,301.6,67.959861968693,115.717,464.723,530.698,234.668
Turkmenistan,NA,1285.012,9540.607,-1920.085,NA,NA,NA,21.626,160.562,-32.314
Turks and Caicos Islands,36,61.452,135.039,23.685,70.7,NA,91.776,156.661,344.26,60.382
Tuvalu,NA,6.463,14.422,-10.194,NA,NA,NA,54.195,120.937,-85.485
Uganda,3596,68944.325,88085.518,-2601.446,1817.3,NA,7.631,146.306,186.925,-5.52
Ukraine,112459,222215.147,222215.147,199237.041,97.6,NA,258.724,511.229,511.229,458.366
United Arab Emirates,2302,10358.459,37524.046,3728.304,350,98.99041975729759,23.041,103.677,375.575,37.316
United States,985504,1183497.364,1408780.579,1159218.37,20.1,NA,296.023,355.495,423.165,348.202
Uruguay,7182,4031.442,4938.735,3392.644,-43.9,85.41555719807917,206.074,115.675,141.708,97.346
Uzbekistan,1637,34141.743,46971.262,27677.326,1985.6,NA,4.824,100.607,138.412,81.558
Vanuatu,4,18.489,340.702,-295.054,362.2,NA,1.272,5.88,108.344,-93.828
Vatican,NA,-1.075,1.405,-1.902,NA,NA,NA,-132.415,172.996,-234.297
Venezuela,5695,61066.154,90806.812,19849.537,972.3,NA,19.84,212.737,316.346,69.15
Vietnam,42813,261095.799,361010.034,140447.865,509.9,NA,43.612,265.966,367.744,143.068
Virgin Islands (British),62,65.728,113.54,24.943,6,NA,203.793,216.047,373.203,81.988
Virgin Islands (U.S.),NA,-42.76,88.186,-156.896,NA,NA,NA,-41.029,84.617,-150.546
Wallis and Futuna,7,7.639,25.282,-1,9.1,NA,63.097,68.855,227.893,-4.122
World,6178789,20606989.113,24319055.209,14288097.369,233.5,64.74707420726769,78.461,261.781,308.937,181.509
Yemen,2147,67069.308,81067.407,21190.849,3023.9,NA,7.042,219.967,265.876,69.5
Zambia,3967,37305.932,50485.509,14998.796,840.4,NA,20.967,197.17,266.827,79.272
Zimbabwe,5457,45717.414,58108.976,22608.821,737.8,37.91349170374494,36.158,302.921,385.027,149.805
