location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Lebanon,10644,17502.024,19909.081,16103.133,64.4,NA,190.322,312.948,355.988,287.935
Lesotho,704,2774.519,5857.295,995.978,294.1,NA,30.858,121.612,256.735,43.655
Liberia,294,4033.782,9141.784,-4641.805,1272,NA,5.661,77.671,176.026,-89.379
Libya,6437,25435.594,38802.536,17735.048,295.1,NA,95.571,377.647,576.109,263.316
Liechtenstein,86,52.42,67.935,45.059,-39,NA,220.293,134.276,174.018,115.42
Lithuania,9294,22238.261,22755.565,21873.56,139.3,70.14825322582556,333.519,798.028,816.592,784.941
Luxembourg,1123,282.51,339.896,240.025,-74.8,NA,175.655,44.189,53.165,37.544
Macau,6,527.14,604.466,473.76,8685.7,NA,0.874,76.775,88.037,69
Madagascar,1410,40403.29,55396.49,-15771.81,2765.5,NA,4.876,139.728,191.58,-54.544
Malawi,2679,32731.234,43059.513,-9019.95,1121.8,NA,13.469,164.563,216.491,-45.35
Malaysia,36274,20663.673,50705.885,8096.174,-43,83.68540371599656,108.042,61.547,151.028,24.115
Maldives,308,1029.021,1923.671,685.636,234.1,NA,59.065,197.335,368.902,131.484
Mali,739,52149.573,82129.061,7828.2,6956.8,NA,3.374,238.072,374.933,35.737
Malta,802,903.111,940.47,874.368,12.6,NA,152.255,171.45,178.543,165.994
Marshall Islands,17,18.28,81.107,-77.058,7.5,NA,40.428,43.473,192.882,-183.252
Mauritania,993,7754.543,14343.424,1965.975,680.9,NA,21.517,168.03,310.802,42.6
Mauritius,1023,2486.242,3527.673,1562.682,143,NA,78.758,191.409,271.586,120.307
Mexico,329652,665269.58,699285.641,649601.627,101.8,NA,260.173,525.053,551.9,512.688
Micronesia,27,99.612,306.764,-128.565,268.9,NA,23.866,88.05,271.159,-113.643
Moldova,11783,19071.976,20280.726,18086.386,61.9,NA,384.876,622.961,662.443,590.768
Monaco,63,205.728,209.501,192.874,226.6,NA,171.728,560.78,571.066,525.744
Mongolia,2129,1158.825,2258.555,814.596,-45.6,NA,63.594,34.615,67.464,24.332
Montenegro,2778,4271.416,4683.004,3724.902,53.8,NA,442.456,680.315,745.869,593.27
Montserrat,8,3.274,14.251,-6.244,-59.1,NA,181.118,74.114,322.637,-141.373
Morocco,16275,78792.584,115644.649,42307.034,384.1,NA,43.896,212.513,311.908,114.107
Mozambique,2221,48217.367,111369.312,20245.897,2071,NA,6.924,150.317,347.193,63.116
Myanmar,19442,121735.888,208027.033,63929.947,526.1,NA,36.139,226.283,386.681,118.833
Namibia,4077,8860.289,14895.946,5521.854,117.3,NA,161.137,350.188,588.737,218.242
Nauru,NA,-4.406,21.34,-16.671,NA,NA,NA,-35.212,170.555,-133.242
Nepal,12012,82558.736,146905.286,43735.745,587.3,NA,39.993,274.875,489.114,145.616
Netherlands,22700,40054.508,40679.222,39147.02,76.5,NA,129.702,228.861,232.43,223.676
New Caledonia,314,159.998,619.353,-163.654,-49,NA,109.104,55.593,215.203,-56.864
New Zealand,1950,-411.82,-13.204,-585.181,-121.1,NA,38.014,-8.028,-0.257,-11.408
Nicaragua,244,13605.173,24066.137,10548.409,5475.9,88.3390798389616,3.562,198.6,351.303,153.979
Niger,312,67574.943,127440.496,2685.772,21558.6,NA,1.236,267.595,504.66,10.636
Nigeria,3154,144733.2,371616.728,-28401.793,4488.9,NA,1.478,67.822,174.14,-13.309
Niue,NA,-0.546,2.01,-2.606,NA,NA,NA,-28.176,103.788,-134.557
North America,1094889,1264697.306,1399888.925,1246915.068,15.5,8.831933677256636,291.852,337.115,373.152,332.375
North Macedonia,9506,18071.601,18787.201,17760.557,90.1,NA,451.95,859.19,893.212,844.402
Northern Mariana Islands,NA,-0.997,93.974,-138.946,NA,NA,NA,-2.014,189.92,-280.807
Norway,4004,5069.044,5395.926,4794.001,26.6,NA,74.107,93.819,99.869,88.728
Oceania,19155,26315.094,44554.458,14283.875,37.4,NA,43.053,59.206,100.242,32.137
Oman,4628,4368.863,5170.457,4115.528,-5.6,NA,102.379,96.646,114.379,91.042
Pakistan,30598,852034.125,1362555.37,387491.134,2684.6,60.16639147759565,13.223,368.205,588.826,167.454
Palau,6,-20.57,40.673,-62.632,-442.8,NA,33.289,-114.123,225.659,-347.492
Palestinian Territories,5706,4232.494,21336.817,4232.494,-25.8,NA,111.155,82.45,415.648,82.45
Panama,8480,8340.401,11233.229,6681.397,-1.6,80.40327104726049,194.886,191.678,258.16,153.551
Papua New Guinea,664,5700.168,16719.978,-2720.505,758.5,NA,6.674,57.291,168.049,-27.343
Paraguay,19530,24553.114,26149.481,23862.837,25.7,59.473218096186955,291.327,366.257,390.07,355.96
Peru,216003,197175.838,199552.514,195454.406,-8.7,NA,640.664,584.823,591.872,579.717
Philippines,62249,274692.144,395428.305,259385.045,341.3,NA,54.662,241.211,347.231,227.77
Pitcairn,NA,-0.026,1,-1,NA,NA,NA,-54.967,89.048,-129.467
Poland,117233,186595.752,189035.775,185513.499,59.2,NA,306.03,487.097,493.466,484.272
Portugal,24909,32564.857,33573.256,31770.26,30.7,NA,242.068,316.468,326.267,308.746
Puerto Rico,NA,2305.394,4693.392,-10573.098,NA,NA,NA,70.804,144.145,-324.724
Qatar,682,1287.756,1748.019,1169.62,88.8,NA,25.37,47.903,65.025,43.509
Romania,66838,127588.515,134122.322,123727.471,90.9,NA,345.799,660.104,693.907,640.128
Russia,377368,1297837.217,1374631.541,1210055.473,243.9,NA,260.069,894.426,947.35,833.93
Rwanda,1466,28434.215,35634.008,3698.151,1839.6,NA,10.89,211.22,264.703,27.471
Saint Kitts and Nevis,46,79.41,143.044,30.554,72.6,NA,96.626,166.807,300.476,64.181
Saint Lucia,391,603.863,890.551,240.756,54.4,33.38287355554071,217.643,336.13,495.709,134.013
Saint Vincent and the Grenadines,115,127.402,349.885,41.303,10.8,NA,110.225,122.113,335.357,39.588
Samoa,29,-46.351,427.916,-165.065,-259.8,NA,13.256,-21.188,195.606,-75.453
San Marino,118,140.535,146.209,132.007,19.1,NA,349.671,416.449,433.263,391.177
São Tomé and Príncipe,76,109.073,653.733,-102.093,43.5,NA,34.064,48.888,293.013,-45.76
Saudi Arabia,9313,91392.489,308470.172,20287.225,881.3,NA,25.905,254.218,858.044,56.431
Senegal,1968,13997.463,31874.256,-2318.435,611.3,NA,11.661,82.939,188.865,-13.737
Serbia,16794,61775.563,63677.688,60746.233,267.8,NA,244.399,899.005,926.686,884.026
Seychelles,169,-79.461,45.899,-146.948,-147,NA,158.73,-74.633,43.109,-138.019
Sierra Leone,126,4636.751,14691.58,-7631.213,3580,NA,1.496,55.064,174.471,-90.625
Singapore,1602,3474.042,4364.454,2948.121,116.9,NA,29.375,63.702,80.029,54.058
Sint Maarten,NA,7.389,86.078,-48.946,NA,NA,NA,16.778,195.446,-111.135
Slovakia,20236,28783.842,29471.35,28204.405,42.2,NA,371.465,528.374,540.995,517.738
Slovenia,6791,6219.813,6491.238,5871.227,-8.4,NA,320.419,293.469,306.276,277.022
Solomon Islands,153,455.023,1731.911,-242.44,197.4,NA,21.615,64.282,244.672,-34.25
Somalia,1361,28807.07,47950.635,-2046.421,2016.6,NA,7.975,168.802,280.979,-11.992
South Africa,102129,275167.443,278136.99,273162,169.4,37.51570975037065,171.957,463.305,468.305,459.929
South Korea,27429,53120.268,59975.256,42741.472,93.7,NA,52.921,102.489,115.715,82.465
South Sudan,138,19622.658,38729.394,3753.127,14119.3,NA,1.284,182.566,360.331,34.918
Spain,113130,141562.788,146612.639,137170.646,25.1,NA,238.234,298.109,308.743,288.86
Sri Lanka,16725,44654.145,73704.116,15277.628,167,NA,76.814,205.085,338.505,70.166
St. Helena Ascension and Tristan da Cunha,NA,3.181,7.823,-9.982,NA,NA,NA,58.867,144.771,-184.709
St. Pierre and Miquelon,1,-6.115,13.201,-14.41,-711.5,NA,16.998,-103.937,224.387,-244.939
Sudan,4961,327520.761,461881.031,56149.41,6501.9,NA,10.866,717.347,1011.628,122.98
Suriname,1384,2370.639,2755.229,1732.086,71.3,NA,225.781,386.738,449.478,282.566
Sweden,20006,14656.551,15196,13681.386,-26.7,NA,191.132,140.025,145.179,130.709
Switzerland,13987,16944.688,17401.169,16274.186,21.1,NA,160.929,194.959,200.211,187.245
Syria,3163,18892.264,44083.513,7747.274,497.3,NA,14.833,88.595,206.728,36.331
Taiwan,10225,11607.024,25545.353,8949.39,13.5,90.57819660022216,42.854,48.647,107.064,37.508
Tajikistan,125,17444.697,21146.335,14626.309,13855.8,NA,1.282,178.919,216.884,150.012
Tanzania,845,61837.769,151440.918,-14357.454,7218.1,NA,1.329,97.247,238.158,-22.579
Thailand,32520,117304.769,121643.773,113979.011,260.7,79.55825065990953,45.418,163.831,169.891,159.186
The Gambia,371,2498.068,5126.15,-1026.869,573.3,NA,14.053,94.627,194.179,-38.898
Timor-Leste,138,1171.406,4089.082,-54.894,748.8,NA,10.447,88.68,309.558,-4.156
Togo,284,6615.425,18962.957,-4797.477,2229.4,NA,3.285,76.525,219.356,-55.495
Tokelau,NA,-0.654,1.982,-1.99,NA,NA,NA,-35.344,107.191,-107.63
Tonga,12,-29.48,188.277,-89.139,-345.7,NA,11.319,-27.807,177.592,-84.08
Trinidad and Tobago,4166,5420.172,6769.537,2907.419,30.1,49.376566122400554,273.062,355.267,443.711,190.568
Tunisia,29238,31749.362,41553.693,25284.851,8.6,NA,238.426,258.905,338.856,206.189
Turkey,100840,385425.666,506757.298,203037.742,282.2,68.3216455093508,118.95,454.643,597.765,239.501
Turkmenistan,NA,2842.505,11678.717,-1524.316,NA,NA,NA,47.838,196.545,-25.653
Turks and Caicos Islands,36,26.008,145.303,-63.044,-27.8,NA,79.798,57.65,322.079,-139.744
Tuvalu,NA,2.419,31.822,-10.8,NA,NA,NA,21.589,284.026,-96.396
Uganda,3628,50506.659,99025.18,-4077.786,1292.1,NA,7.912,110.147,215.959,-8.893
Ukraine,116682,230278.8,259128.335,197230.832,97.4,NA,268.041,528.994,595.267,453.077
United Arab Emirates,2342,22297.853,45172.359,7975.524,852.1,NA,25.008,238.094,482.346,85.162
United States,1050290,1228832.161,1358233.245,1212985.713,17,NA,311.661,364.641,403.039,359.939
Uruguay,7455,6945.908,7188.746,6478.968,-6.8,87.58491766532605,217.584,202.726,209.813,189.097
Uzbekistan,1637,40177.698,46468.752,35712.137,2354.3,NA,4.803,117.887,136.346,104.785
Vanuatu,14,-219.408,601.918,-351.255,-1667.2,NA,4.387,-68.751,188.609,-110.064
Vatican,NA,-0.486,1,-1.541,NA,NA,NA,-95.174,155.731,-301.493
Venezuela,5804,60279.935,91660.104,18207.636,938.6,NA,20.582,213.76,325.037,64.566
Vietnam,43126,237289.684,416278.362,147054.188,450.2,NA,44.246,243.454,427.092,150.874
Virgin Islands (British),64,35.341,113.407,-24.262,-44.8,NA,205.642,113.556,364.394,-77.959
Virgin Islands (U.S.),NA,45.73,173.654,-353.851,NA,NA,NA,45.688,173.496,-353.529
Wallis and Futuna,7,5.524,32.752,-1.975,-21.1,NA,60.205,47.513,281.689,-16.984
Western Sahara,NA,95.189,1314.038,-1293.941,NA,NA,NA,16.83,232.334,-228.781
World,6512344,21918963.035,26240953.528,15789230.682,236.6,67.74837818064019,82.338,278.067,332.896,200.304
Yemen,2155,52347.785,100139.19,26494.218,2329.1,NA,6.534,158.718,303.621,80.33
Zambia,4017,30304.837,59619.228,10152.923,654.4,NA,20.628,155.624,306.162,52.138
Zimbabwe,5596,45287.807,73667.685,27237.974,709.3,NA,34.989,283.163,460.609,170.306
