location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Macau,NA,-24.175,46.369,-54.998,NA,64.59079786935119,NA,-3.672,7.043,-8.353
Madagascar,960,371.384,36952.981,-8306.978,-61.3,NA,3.377,1.306,129.991,-29.222
Malawi,2294,2842.844,36752.424,-3574.169,23.9,NA,11.676,14.469,187.057,-18.191
Malaysia,27993,16534.533,67416.452,12387.385,-40.9,77.01204792075468,85.406,50.447,205.687,37.794
Maldives,238,664.489,1616.335,226.936,179.2,NA,43.781,122.234,297.328,41.745
Mali,557,9270.627,30651.939,-5852.964,1564.4,NA,2.671,44.451,146.971,-28.064
Malta,459,407.014,435.705,395.382,-11.3,NA,89.202,79.099,84.675,76.838
Marshall Islands,NA,-37.698,40.826,-57.117,NA,NA,NA,-63.232,68.479,-95.805
Mauritania,789,6913.582,10349.688,86.433,776.2,NA,16.523,144.784,216.742,1.81
Mauritius,134,-287.079,126.001,-417.229,-314.2,NA,10.523,-22.544,9.895,-32.764
Mexico,284477,555422.6,589448.602,537621.599,95.2,NA,218.388,426.388,452.509,412.723
Micronesia,NA,-10.286,100.042,-81.646,NA,NA,NA,-8.847,86.054,-70.23
Moldova,7273,13294.559,14116.104,12296.454,82.8,NA,180.739,330.38,350.796,305.576
Monaco,35,152.583,156.382,151.368,336,NA,88.563,386.091,395.703,383.015
Mongolia,1574,267.665,1325.109,-232.835,-83,67.70003261964592,47.277,8.04,39.802,-6.994
Montenegro,2036,2813.957,3125.969,2643.809,38.2,40.29417993124762,324.177,448.046,497.725,420.955
Montserrat,NA,0.311,10.454,-2.488,NA,NA,NA,6.247,209.886,-49.941
Morocco,14561,71607.893,109905.361,35846.241,391.8,NA,38.991,191.748,294.299,95.987
Mozambique,1927,42813.032,69130.26,11491.343,2121.7,NA,5.991,133.112,214.937,35.728
Myanmar,18388,102826.09,137984.091,40093.454,459.2,NA,33.551,187.618,251.768,73.155
Namibia,3540,8055.436,12845.63,5315.014,127.6,NA,136.82,311.34,496.479,205.424
Nauru,NA,-9.733,3.952,-12.411,NA,NA,NA,-89.513,36.348,-114.149
Nepal,11293,98635.278,110172.325,42069.94,773.4,28.357505260334317,38.056,332.386,371.264,141.769
Netherlands,18684,22748.61,23263.289,22455.597,21.8,NA,108.798,132.467,135.464,130.76
New Caledonia,NA,-274.895,192.08,-325.008,NA,59.469427549381194,NA,-95.378,66.644,-112.765
New Zealand,28,-2622.651,-2539.277,-2766.097,-9466.6,73.71088016768155,0.576,-53.957,-52.242,-56.908
Nicaragua,206,22206.277,25280.086,8848.341,10679.7,NA,3.074,331.319,377.181,132.018
Niger,205,23632.739,48280.257,-10381.53,11428.2,NA,0.816,94.039,192.116,-41.31
Nigeria,2838,181466.382,277089.551,-40093.906,6294.2,NA,1.342,85.84,131.073,-18.966
Niue,NA,-0.89,1,-1.381,NA,NA,NA,-55.128,47.176,-85.573
North America,754812,927569.894,1012099.256,868420.808,22.9,67.00242833507619,203.463,250.03,272.816,234.086
North Korea,NA,8416.503,37416.305,-2997.859,NA,NA,NA,32.787,145.759,-11.678
North Macedonia,6964,12901.285,13446.586,12309.594,85.3,NA,334.38,619.462,645.645,591.051
Norway,884,-194.267,-18.804,-354.847,-122,NA,16.174,-3.554,-0.344,-6.492
Oceania,2559,-3427.991,10919.654,-8035.863,-234,54.26963897277633,5.921,-7.984,25.432,-18.716
Oman,4106,4555.99,5855.789,4334.896,11,NA,78.608,87.223,112.107,82.99
Pakistan,28300,730582.482,888581.475,287746.78,2481.6,NA,12.567,324.415,394.574,127.774
Palau,NA,-17.271,6.817,-20.932,NA,NA,NA,-95.03,37.511,-115.177
Palestinian Territories,4585,11305.117,22563.579,7700.57,146.6,NA,87.789,216.459,432.024,147.443
Panama,7294,8110.755,9638.765,7364.429,11.2,67.55613211024418,166.47,185.11,219.984,168.077
Papua New Guinea,309,1093.812,14041.535,-3678.493,254,NA,3.389,11.995,153.981,-40.339
Paraguay,16228,16703.472,17846.647,16050.082,2.9,NA,224.776,231.362,247.196,222.311
Peru,199882,196794.706,198013.597,195922.733,-1.5,NA,599.177,589.923,593.576,587.309
Philippines,40761,150556.084,255673.734,96436.541,269.4,NA,36.706,135.579,230.239,86.843
Pitcairn,NA,-0.029,1,-1,NA,NA,NA,-61.946,45.368,-85.738
Poland,76115,125102.551,126638.514,123818.503,64.4,NA,201.378,330.985,335.049,327.588
Portugal,18100,21698.747,22321.401,21354.842,19.9,NA,178.011,213.404,219.528,210.022
Qatar,608,818.996,2256.675,794.797,34.7,NA,20.747,27.947,77.006,27.121
Romania,42042,77024.16,79749.58,73449.362,83.2,NA,219.796,402.682,416.931,383.993
Russia,220323,792345.452,813783.964,771792.238,259.6,35.21868266618908,150.997,543.03,557.722,528.944
Rwanda,1313,22521.206,28434.367,4880.125,1615.2,NA,9.89,169.632,214.17,36.758
Saint Kitts and Nevis,21,35.149,123.911,18.47,67.4,NA,39.219,65.642,231.41,34.494
Saint Lucia,237,361.766,684.135,232.146,52.6,26.699421369732267,128.524,196.185,371.004,125.892
Saint Vincent and the Grenadines,53,115.564,299.959,64.453,118,NA,47.632,103.86,269.58,57.926
Samoa,NA,-41.102,163.63,-98.045,NA,57.635502438244465,NA,-20.536,81.756,-48.987
San Marino,91,114.06,120.339,112.155,25.3,NA,267.568,335.372,353.834,329.77
São Tomé and Príncipe,56,120.969,436.528,39.374,116,NA,25.071,54.158,195.434,17.628
Saudi Arabia,8765,174978.229,319546.896,32392.785,1896.3,67.69711561860157,24.801,495.118,904.19,91.659
Senegal,1871,3362.959,32218.116,943.649,79.7,7.445726140750677,10.88,19.556,187.355,5.488
Serbia,9157,37617.236,38484.027,34653.074,310.8,NA,132.552,544.528,557.076,501.621
Seychelles,119,-66.736,4.141,-72.669,-156.1,NA,120.311,-67.471,4.187,-73.47
Sierra Leone,121,-3906.42,8774.359,-5133.388,-3328.4,3.9106570009395254,1.486,-47.983,107.775,-63.053
Singapore,239,695.367,2714.433,-385.004,190.9,NA,4.053,11.793,46.033,-6.529
Sint Maarten,NA,3.506,83.711,-19.898,NA,NA,NA,8.075,192.79,-45.826
Slovakia,12854,18138.021,18721.011,17656.664,41.1,45.46382660474084,235.39,332.154,342.83,323.339
Slovenia,4641,4204.405,4387.149,3960.104,-9.4,54.849924689340526,223.262,202.259,211.05,190.507
Solomon Islands,NA,-111.429,510.267,-504.715,NA,NA,NA,-15.828,72.482,-71.693
Somalia,1180,21981.741,27601.074,-4682.8,1762.9,NA,7.213,134.367,168.716,-28.624
South Africa,88619,226169.18,229073.111,223014.019,155.2,NA,147.595,376.685,381.521,371.43
South Korea,2689,-4034.203,4392.692,-5837.422,-250,78.88971219750425,5.241,-7.863,8.562,-11.378
South Sudan,130,25079.808,27992.856,132.771,19192.2,NA,1.142,220.358,245.953,1.167
Spain,87030,104738.966,108221.015,103150.214,20.3,NA,186.179,224.064,231.513,220.665
Sri Lanka,13507,28863.542,50341.154,15528.077,113.7,68.7534428732605,62.831,134.266,234.174,72.233
St. Helena Ascension and Tristan da Cunha,NA,-2.425,7.994,-7.938,NA,NA,NA,-39.79,131.164,-130.235
Sudan,3038,163716.093,259105.556,35315.152,5288.9,NA,6.765,364.548,576.952,78.637
Suriname,1029,1131.757,2469.336,1095.636,10,40.87898235546589,173.877,191.24,417.26,185.137
Sweden,14956,10239.039,10579.577,9848.855,-31.5,NA,147.202,100.776,104.128,96.936
Switzerland,11162,9836.176,10169.954,9618.284,-11.9,NA,128.071,112.859,116.688,110.358
Syria,2429,12762.234,40562.289,5727.768,425.4,NA,13.291,69.832,221.947,31.341
Taiwan,846,-5488.89,-4125.729,-5672.933,-748.8,62.36638445059419,3.546,-23.009,-17.295,-23.781
Tajikistan,125,20255.817,23103.075,10670.724,16104.7,NA,1.282,207.76,236.964,109.448
Tanzania,724,59303.021,66761.981,-18018.862,8091,NA,1.177,96.43,108.559,-29.3
Thailand,18336,53555.664,60992.887,46894.602,192.1,NA,26.213,76.562,87.194,67.039
The Gambia,339,3248.886,4401.017,-537.23,858.4,NA,13.631,130.638,176.965,-21.602
Timor-Leste,119,520.384,2354.757,-94.451,337.3,NA,8.855,38.723,175.221,-7.028
Togo,239,8064.559,14346.402,-1324.389,3274.3,NA,2.819,95.121,169.214,-15.621
Tokelau,NA,-0.704,1,-1.036,NA,NA,NA,-51.433,46.015,-75.744
Tonga,NA,-30.046,62.86,-70.931,NA,46.663044801843405,NA,-28.144,58.881,-66.44
Trinidad and Tobago,1605,2298.511,3633.492,1421.809,43.2,43.54170734244756,114.367,163.785,258.911,101.314
Tunisia,25100,27984.719,40421.991,18979.08,11.5,NA,210.292,234.461,338.663,159.01
Turkey,67837,291307.62,404961.692,123465.829,329.4,64.57261793646903,79.768,342.543,476.186,145.181
Turkmenistan,NA,3516.714,12422.973,-32.988,NA,NA,NA,59.184,209.071,-0.555
Turks and Caicos Islands,NA,3.123,67.683,-19.056,NA,NA,NA,7.962,172.547,-48.58
Tuvalu,NA,-3.524,9.519,-7.787,NA,NA,NA,-29.551,79.823,-65.298
Uganda,3185,44874.011,68765.853,-2468.865,1308.9,NA,6.759,95.226,145.927,-5.239
Ukraine,64797,121129.879,127170.578,115563.758,86.9,18.55613000646792,149.072,278.672,292.569,265.867
United Arab Emirates,2120,19102.603,65223.85,5200.553,801.1,95.33048619453967,21.219,191.197,652.821,52.052
United States,726196,908247.126,994037.907,852597.713,25.1,65.77446925698534,218.133,272.816,298.586,256.101
Uruguay,6069,3344.812,3874.107,2949.533,-44.9,78.993627824554,174.139,95.973,111.16,84.631
Uzbekistan,1290,31614.158,45550.319,25159.366,2350.7,NA,3.801,93.159,134.225,74.138
Vanuatu,1,-55.815,214.642,-246.225,-5681.5,NA,0.318,-17.749,68.257,-78.3
Vatican,NA,0.005,1.641,-1,NA,NA,NA,0.632,202.135,-34.338
Venezuela,4734,53013.815,91581.622,15046.768,1019.9,NA,16.492,184.685,319.045,52.419
Vietnam,21269,90261.657,152621.045,32001.44,324.4,NA,21.666,91.945,155.468,32.598
Virgin Islands (British),NA,1.976,54.937,-14.499,NA,NA,NA,6.496,180.576,-47.659
Wallis and Futuna,NA,-4.874,7.009,-8.515,NA,52.109248242293134,NA,-43.935,63.18,-76.754
World,4905455,16402354.722,19109740.315,10134264.186,234.4,47.76316891984748,62.292,208.455,242.863,128.795
Yemen,1807,54720.232,76348.417,8326.792,2928.2,NA,5.926,179.466,250.4,27.309
Zambia,3658,18373.618,44697.927,10697.217,402.3,NA,19.333,97.109,236.239,56.537
Zimbabwe,4658,35648.314,41961.116,17220.231,665.3,21.477817869940647,30.864,236.204,278.032,114.1
