location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Czech Republic,NA,46710.58,48300.122,46215.08,NA,NA,NA,445.117,460.265,440.396
Denmark,NA,7470.62,7675.361,7254.166,NA,NA,NA,127.003,130.483,123.323
Djibouti,NA,1993.64,4877.385,639.862,NA,NA,NA,177.868,435.15,57.087
Dominica,NA,206.503,365.631,55.275,NA,NA,NA,283.822,502.531,75.971
Dominican Republic,NA,6010.664,9616.832,1726.672,NA,NA,NA,53.529,85.644,15.377
Ecuador,NA,84344.868,86212.822,83541.542,NA,NA,NA,468.557,478.933,464.094
Egypt,24830,358500.171,393945.026,348445.399,1343.8,NA,22.371,323.002,354.937,313.943
El Salvador,NA,28308.914,31258.604,11251.046,NA,NA,NA,446.767,493.319,177.562
Equatorial Guinea,NA,1550.978,6963.624,585.084,NA,NA,NA,92.6,415.76,34.932
Eritrea,NA,2924.7,16106.404,205.916,NA,NA,NA,79.388,437.194,5.589
Estonia,NA,5308.7,5364.641,5253.627,NA,NA,NA,400.335,404.554,396.182
Eswatini,NA,3610.211,6734.683,3177.394,NA,NA,NA,300.43,560.439,264.413
Ethiopia,7574,567882.01,639239.968,81175.551,7397.8,NA,6.139,460.271,518.107,65.793
Europe (incl. EU),2079783,3902956.07,4126159.531,3612908.912,87.7,70.24029593846777,279.238,522.823,552.723,483.97
European Union,1245398,1670668.396,1707752.894,1652347.5,34.1,75.09763620597425,276.665,371.139,379.377,367.069
Falkland Islands,NA,3.542,12.349,-10.481,NA,NA,NA,93.184,324.893,-275.739
Faroe Islands,NA,53.463,74.973,36.884,NA,NA,NA,100.652,141.146,69.44
Fiji,NA,1288.866,4099.816,674.366,NA,NA,NA,138.622,440.95,72.53
Finland,NA,15851.06,17119.817,15501.469,NA,NA,NA,286.082,308.98,279.772
France,167985,150146.483,155046.664,145528.554,-10.6,NA,247.718,221.413,228.639,214.603
French Guiana,NA,1105.514,2222.935,194.906,NA,NA,NA,362.978,729.865,63.994
French Polynesia,NA,553.795,997.653,336.504,NA,NA,NA,180.806,325.719,109.864
Gabon,NA,5576.872,9238.688,1175.121,NA,NA,NA,233.44,386.718,49.189
Georgia,NA,24545.147,25741.142,24260.458,NA,NA,NA,655.519,687.46,647.916
Germany,174979,254705.884,263338.147,250889.72,45.6,NA,209.883,305.513,315.867,300.936
Ghana,NA,74919.733,116617.428,7923.903,NA,NA,NA,223.802,348.363,23.67
Gibraltar,NA,46.492,214.744,-20.912,NA,NA,NA,142.277,657.172,-63.997
Greece,NA,39946.447,41006.322,39121.456,NA,NA,NA,384.656,394.862,376.712
Greenland,NA,-148.851,-119.119,-176.095,NA,NA,NA,-263.481,-210.852,-311.706
Grenada,NA,231.374,443.09,84.092,NA,NA,NA,184.422,353.175,67.027
Guadeloupe,NA,2031.593,3096.761,435.542,NA,NA,NA,513.337,782.481,110.052
Guam,NA,913.143,1664.605,277.66,NA,NA,NA,531.568,969.016,161.634
Guatemala,NA,56193.132,63011.004,45993.873,NA,NA,NA,314.915,353.123,257.757
Guernsey,NA,289.128,447.04,-8.747,NA,NA,NA,456.55,705.901,-13.812
Guinea,NA,18892.07,56592.258,-4934.321,NA,NA,NA,136.313,408.333,-35.603
Guinea-Bissau,NA,5041.748,8707.483,-141.411,NA,NA,NA,239.447,413.543,-6.716
Guyana,NA,3620.71,6043.91,2361.584,NA,NA,NA,447.705,747.336,292.013
Haiti,NA,21429.627,44674.92,2505.63,NA,NA,NA,184.977,385.627,21.628
Honduras,NA,29665.402,46921.996,16067.406,NA,NA,NA,284.346,449.752,154.008
Hong Kong,NA,17428.346,18896.052,15959.465,NA,NA,NA,232.724,252.322,213.109
Hungary,NA,49180.722,50671.786,48471.015,NA,NA,NA,493.421,508.38,486.3
Iceland,NA,386.667,406.724,342.798,NA,NA,NA,103.691,109.07,91.927
India,532037,7525363.403,10302338.416,2559979.434,1314.4,72.4977804405435,37.542,531.012,726.964,180.64
Indonesia,161918,948740.62,1732172.567,449733.19,485.9,NA,58.772,344.369,628.735,163.242
Iran,146480,290966.737,335932.387,267132.227,98.6,NA,165.42,328.588,379.368,301.672
Iraq,NA,130342.13,250078.839,73870.056,NA,NA,NA,292.929,562.024,166.015
Ireland,NA,9849.913,10246.112,9584.829,NA,NA,NA,196.092,203.98,190.815
Isle of Man,NA,270.156,437.503,-47.756,NA,NA,NA,319.583,517.547,-56.493
Israel,NA,14655.457,16205.566,13841.603,NA,NA,NA,155.101,171.506,146.487
Italy,192013,286142.564,295033.579,282562.052,49,86.26968647980048,325.239,484.68,499.74,478.615
Ivory Coast,NA,57969.965,94681.753,-3759.522,NA,NA,NA,205.855,336.221,-13.35
Jamaica,NA,8241.964,9370.327,6428.633,NA,NA,NA,291.505,331.414,227.371
Japan,74694,230450.656,250552.138,215766.501,208.5,NA,60.261,185.92,202.137,174.073
Jersey,NA,665.528,850.305,32.344,NA,NA,NA,600.679,767.451,29.193
Jordan,NA,15000.149,19143.251,12786.807,NA,NA,NA,132.911,169.621,113.299
Kazakhstan,NA,78813.445,82337.52,77401.285,NA,NA,NA,406.297,424.464,399.017
Kenya,5689,162530.485,240729.794,29271.277,2756.9,NA,10.53,300.829,445.569,54.178
Kiribati,NA,4.844,435,-64.293,NA,NA,NA,3.691,331.461,-48.99
Kosovo,NA,4383.474,5592.361,4106.455,NA,NA,NA,245.97,313.805,230.426
Kuwait,NA,7457.994,8672.387,6619.982,NA,NA,NA,174.706,203.153,155.075
Kyrgyzstan,NA,12161.811,13318.988,11578.315,NA,NA,NA,183.419,200.871,174.619
Laos,NA,23429.423,43844.23,11888.774,NA,NA,NA,311.169,582.301,157.896
Latin America and Caribbean,1182300,2760024.173,2879760.397,2618167.914,133.4,0,179.029,417.942,436.073,396.461
Latvia,NA,10855.31,11148.931,10683.572,NA,NA,NA,586.566,602.432,577.286
Lebanon,NA,18743.581,21068.964,15227.927,NA,NA,NA,341.429,383.788,277.389
Lesotho,NA,4905.881,8819.568,2377.961,NA,NA,NA,212.76,382.491,103.128
Liberia,NA,7854.16,22024.806,-1668.985,NA,NA,NA,148.117,415.352,-31.474
Libya,NA,28177.569,47382.841,15142.698,NA,NA,NA,413.625,695.544,222.283
Liechtenstein,NA,31.632,126.375,22.878,NA,NA,NA,80.377,321.115,58.133
Lithuania,NA,27082.002,27546.3,26718.529,NA,NA,NA,984.779,1001.663,971.562
Luxembourg,NA,42.083,135.509,13.505,NA,NA,NA,6.498,20.925,2.085
Macau,NA,1355.683,1412.212,1301.55,NA,NA,NA,195.012,203.143,187.225
Madagascar,NA,101090.075,114775.623,6078.125,NA,NA,NA,341.385,387.602,20.526
Malawi,NA,65445.544,81727.562,3715.774,NA,NA,NA,320.728,400.521,18.21
Malaysia,NA,40307.783,48203.38,37336.353,NA,NA,NA,118.768,142.033,110.013
Maldives,NA,750.175,1548.147,548.256,NA,NA,NA,143.218,295.562,104.669
Mali,NA,60204.548,91735.924,9275.357,NA,NA,NA,266.467,406.026,41.053
Malta,NA,1075.148,1128.145,1005.126,NA,NA,NA,201.606,211.543,188.475
Marshall Islands,NA,41.34,168.628,-29.931,NA,NA,NA,99.392,405.425,-71.962
Martinique,NA,2341.565,3094.235,598.158,NA,NA,NA,637.14,841.941,162.759
Mauritania,NA,8221.827,19915.698,2968.722,NA,NA,NA,173.597,420.504,62.682
Mauritius,NA,2342.414,2913.996,1882.598,NA,NA,NA,180.258,224.244,144.873
Mayotte,NA,667.089,3024.694,1.238,NA,NA,NA,204.558,927.499,0.38
Mexico,334699,654138.625,681785.045,647202.595,95.4,NA,262.501,513.033,534.716,507.593
Micronesia,NA,239.526,742.023,44.894,NA,NA,NA,209.783,649.883,39.32
Moldova,NA,19059.809,20965.798,18631.372,NA,NA,NA,582.336,640.57,569.246
Monaco,NA,293.526,338.577,245.281,NA,NA,NA,804.378,927.836,672.168
Mongolia,NA,808.909,2212.933,370.047,NA,NA,NA,23.803,65.117,10.889
Montenegro,NA,3737.653,3969.554,3646.786,NA,NA,NA,596.039,633.02,581.548
Montserrat,NA,8.785,17.042,-3.786,NA,NA,NA,199.071,386.177,-85.793
Morocco,NA,71802.562,156794.786,36678.338,NA,NA,NA,191.688,418.589,97.919
Mozambique,NA,129091.193,139123.869,43885.889,NA,NA,NA,391.547,421.977,133.11
Myanmar,19494,273132.65,286151.388,84285.626,1301.1,NA,35.981,504.127,528.156,155.568
Namibia,NA,9314.287,17573.611,7396.051,NA,NA,NA,362.844,684.591,288.118
Nauru,NA,2.033,48.957,-17.601,NA,NA,NA,16.019,385.758,-138.693
Nepal,NA,119885.597,192840.301,47696.34,NA,NA,NA,392.455,631.278,156.138
Netherlands,NA,55391.485,56866.519,54284.867,NA,NA,NA,315.369,323.767,309.069
New Caledonia,NA,41.525,927.711,-367.791,NA,NA,NA,14.321,319.946,-126.842
New Zealand,NA,281.669,627.355,132.534,NA,NA,NA,5.432,12.099,2.556
Nicaragua,NA,23569.635,29371.115,16079.559,NA,NA,NA,339.21,422.704,231.414
Niger,NA,62979.596,97953.829,-88.574,NA,NA,NA,240.307,373.756,-0.338
Nigeria,3155,643339.724,896766.771,25147.552,20291.1,NA,1.444,294.379,410.342,11.507
Niue,NA,0.072,5.93,-4.043,NA,NA,NA,3.673,303.788,-207.124
North America,1136920,1436470.599,1499455.855,1393221.417,26.3,0,301.775,381.285,398.004,369.806
North Macedonia,NA,17323.869,17698.33,17178.536,NA,NA,NA,827.466,845.352,820.524
Northern Mariana Islands,NA,267.54,399.642,27.836,NA,NA,NA,539.677,806.153,56.15
Norway,NA,9395.764,9790.706,9120.805,NA,NA,NA,172.897,180.164,167.837
Oceania,NA,61559.491,78013.286,32969.774,NA,NA,NA,136.681,173.213,73.203
Oman,NA,3806.494,4504.84,3529.788,NA,NA,NA,83.178,98.438,77.132
Pakistan,30656,822114.05,1319094.567,359649.592,2581.7,NA,12.999,348.612,559.353,152.507
Palau,NA,4.78,104.993,-33.564,NA,NA,NA,26.434,580.584,-185.599
Palestinian Territories,NA,5675.014,13229.98,3853.938,NA,NA,NA,108.094,251.996,73.407
Panama,NA,10034.405,12187.676,6482.877,NA,NA,NA,227.611,276.453,147.051
Papua New Guinea,NA,25439.164,39578.663,-3896.556,NA,NA,NA,250.814,390.221,-38.418
Paraguay,NA,25315.402,26754.311,24914.805,NA,NA,NA,373.342,394.563,367.435
Peru,NA,212459.042,231759.663,201420.575,NA,NA,NA,623.969,680.653,591.551
Philippines,66702,280620.872,431300.071,256484.278,320.7,NA,57.721,242.838,373.229,221.951
Pitcairn,NA,-0.008,1,-1,NA,NA,NA,-16.548,307.864,-235.551
Poland,NA,176510.849,180460.344,174771.469,NA,NA,NA,442.859,452.768,438.495
Portugal,NA,38835.726,40140.504,38168.726,NA,NA,NA,378.116,390.819,371.622
Puerto Rico,NA,17590.324,24948.047,4634.352,NA,NA,NA,540.839,767.063,142.49
Qatar,NA,1599.881,1971.636,1403.42,NA,NA,NA,59.362,73.155,52.072
Réunion,NA,2788.868,10924.489,1054.519,NA,NA,NA,286.313,1121.539,108.26
Romania,NA,112958.972,117181.317,111004.332,NA,NA,NA,574.584,596.061,564.641
Russia,400102,1496725.253,1679532.125,1206565.111,274.1,NA,276.479,1034.269,1160.593,833.762
Rwanda,NA,36075.434,63393.465,8794.131,NA,NA,NA,261.858,460.15,63.833
Saint Kitts and Nevis,NA,222.077,257.6,187.334,NA,NA,NA,465.755,540.258,392.89
Saint Lucia,NA,588.342,1029.96,199.167,NA,NA,NA,327.089,572.607,110.727
Saint Vincent and the Grenadines,NA,231.1,309.395,101.79,NA,NA,NA,222.299,297.612,97.913
Saint-Martin (The french part),NA,97.902,205.626,-11.403,NA,NA,NA,307.713,646.298,-35.841
Samoa,NA,-63.196,519.648,-267.995,NA,NA,NA,-28.417,233.665,-120.507
San Marino,NA,140.698,157.688,128.332,NA,NA,NA,417.624,468.056,380.919
São Tomé and Príncipe,NA,144.865,676.151,-136.08,NA,NA,NA,63.707,297.349,-59.843
Saudi Arabia,NA,24855.916,99529.416,16598.339,NA,NA,NA,68.269,273.366,45.589
Senegal,NA,36289.257,56270.182,3059.881,NA,NA,NA,209.565,324.952,17.67
Serbia,NA,60494.831,62153.21,60007.602,NA,NA,NA,880.367,904.501,873.276
Seychelles,NA,-40.541,4.905,-119.102,NA,NA,NA,-37.841,4.578,-111.17
Sierra Leone,NA,8478.435,32809.069,-4762.489,NA,NA,NA,98.521,381.247,-55.341
Singapore,NA,7454.834,8722.229,6511.422,NA,NA,NA,132.248,154.731,115.512
Sint Maarten,NA,178.441,307.747,54.487,NA,NA,NA,403.785,696.387,123.296
Slovakia,NA,30853.418,31513.543,30314.565,NA,NA,NA,546.712,558.409,537.163
Slovenia,NA,6409.265,6663.058,6300.811,NA,NA,NA,302.346,314.318,297.23
Solomon Islands,NA,294.829,2653.155,-345.78,NA,NA,NA,40.707,366.32,-47.742
Somalia,NA,54948.074,100878.898,4478.548,NA,NA,NA,312.249,573.257,25.45
South Africa,102595,298237.21,308160.651,288246.207,190.7,NA,171.295,497.943,514.511,481.262
South Korea,35934,78610.526,85507.522,68565.57,118.8,NA,69.349,151.711,165.022,132.326
South Sudan,NA,29730.729,46808.251,1369.726,NA,NA,NA,272.43,428.915,12.551
Spain,NA,165771.212,171732.324,163501.528,NA,NA,NA,348.562,361.096,343.789
Sri Lanka,NA,31114.265,73766.026,13212.915,NA,NA,NA,142.516,337.878,60.52
St. Helena Ascension and Tristan da Cunha,NA,4.006,14.746,-14.58,NA,NA,NA,74.165,273.026,-269.944
St. Pierre and Miquelon,NA,-4.437,23.561,-13.47,NA,NA,NA,-75.402,400.356,-228.888
Sudan,NA,141909.54,261515.17,49467.118,NA,NA,NA,302.746,557.909,105.532
Suriname,NA,1913.7,2845.993,1713.53,NA,NA,NA,309.637,460.482,277.25
Sweden,NA,19983.863,20775.402,19547.434,NA,NA,NA,189.432,196.935,185.295
Switzerland,NA,22115.179,23055.659,21813.234,NA,NA,NA,253.02,263.781,249.566
Syria,NA,35457.881,64785.681,-2191.683,NA,NA,NA,160.26,292.813,-9.906
Taiwan,NA,35097.733,36012.977,33712.434,NA,NA,NA,146.893,150.724,141.095
Tajikistan,NA,19093.512,32069.301,13164.603,NA,NA,NA,191.841,322.214,132.27
Tanzania,846,164907.072,336713.079,18920.799,19392.6,NA,1.292,251.775,514.083,28.888
Thailand,34482,184646.804,195347.814,180339.957,435.5,NA,48.094,257.538,272.463,251.531
The Gambia,NA,4195.793,10231.377,-407.925,NA,NA,NA,155.055,378.1,-15.075
Timor-Leste,NA,3728.922,5770.468,644.263,NA,NA,NA,278.008,430.215,48.033
Togo,NA,20226.925,40855.204,-478.348,NA,NA,NA,228.586,461.709,-5.406
Tokelau,NA,-0.652,4.813,-3.74,NA,NA,NA,-34.449,254.262,-197.586
Tonga,NA,-21.67,234.491,-98.639,NA,NA,NA,-20.277,219.423,-92.301
Trinidad and Tobago,NA,6315.133,8268.516,3833.244,NA,NA,NA,412.473,540.058,250.368
Tunisia,NA,29903.201,51572.271,25071.016,NA,NA,NA,242.011,417.383,202.904
Turkey,101419,243438.077,270293.864,222130.913,140,NA,118.839,285.253,316.721,260.286
Turkmenistan,NA,10708.723,16456.773,-3430.207,NA,NA,NA,180.221,276.957,-57.728
Turks and Caicos Islands,NA,107.334,218.4,-2.334,NA,NA,NA,234.732,477.629,-5.105
Tuvalu,NA,17.776,48.841,-9.433,NA,NA,NA,156.825,430.883,-83.222
Uganda,NA,176283.654,195420.444,26309.492,NA,NA,NA,373.09,413.592,55.682
Ukraine,NA,227414.788,310903.118,210269.643,NA,NA,NA,572.808,783.097,529.623
United Arab Emirates,NA,8086.928,28145.873,6217.491,NA,NA,NA,85.656,298.119,65.855
United States,1136920,1366592.661,1431899.337,1327195.057,20.2,NA,336.079,403.971,423.276,392.325
Uruguay,NA,7786.957,8458.538,7283.26,NA,NA,NA,227.503,247.124,212.787
Uzbekistan,NA,53175.539,61465.115,48749.222,NA,NA,NA,153.564,177.503,140.781
Vanuatu,NA,-308.282,961.719,-341.904,NA,NA,NA,-94.35,294.334,-104.64
Vatican,NA,0.058,2.93,-2.033,NA,NA,NA,7.13,362.613,-251.634
Venezuela,NA,68668.552,100497.369,22143.666,NA,NA,NA,242.63,355.093,78.241
Vietnam,43206,295941.806,556828.487,171462.974,585,NA,44.004,301.407,567.111,174.629
Virgin Islands (British),NA,74.233,135.8,-5.331,NA,NA,NA,236.924,433.423,-17.015
Virgin Islands (U.S.),NA,399.257,664.229,58.18,NA,NA,NA,401.348,667.708,58.485
Wallis and Futuna,NA,6.019,53.648,-11.706,NA,NA,NA,51.91,462.641,-100.947
Western Sahara,NA,112.858,3021.965,-678.073,NA,NA,NA,19.593,524.642,-117.72
World,6972139,27215579.418,33020007.874,17959517.994,290.3,70.54173033546247,87.424,342.282,415.283,225.871
Yemen,NA,81431.902,149740.382,17775.676,NA,NA,NA,241.662,444.378,52.752
Zambia,NA,63143.62,92838.964,23564.432,NA,NA,NA,315.439,463.785,117.718
Zimbabwe,NA,72634.073,75791.463,32886.271,NA,NA,NA,445.047,464.393,201.502
