location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
China,87468,957353.058,2484610.062,127381.247,994.5,NA,6.134,67.141,174.25,8.933
Colombia,142244,192745.308,193659.319,182243.953,35.5,NA,274.21,371.564,373.326,351.32
Comoros,161,996.24,2667.333,30.213,518.8,NA,19.24,119.056,318.76,3.611
Congo,1463,152073.353,393390.398,-12902.79,10294.6,NA,1.478,153.594,397.323,-13.032
Congo-Brazzaville,388,10109.28,24121.676,-2101.189,2505.5,NA,6.499,169.322,404.019,-35.193
Cook Islands,2,-20.621,48.525,-27.287,-1131,NA,11.743,-121.074,284.905,-160.208
Costa Rica,9158,8789.314,12013.402,7617.166,-4,NA,176.767,169.65,231.882,147.026
Croatia,17891,26526.189,27298.218,26081.611,48.3,NA,443.906,658.159,677.314,647.128
Cuba,8530,64850.573,67722.513,54085.706,660.3,NA,76.078,578.393,604.007,482.383
Curaçao,301,798.166,1069.909,415.856,165.2,NA,157.449,417.51,559.655,217.529
Cyprus,1291,2072.355,2247.236,2021.436,60.5,NA,144.084,231.288,250.806,225.605
Czech Republic,42325,48947.501,49652.276,47924.852,15.6,66.49282112904625,403.326,466.434,473.15,456.689
Denmark,8165,6932.831,7969.266,6659.223,-15.1,NA,138.807,117.86,135.48,113.209
Djibouti,189,1811.672,5791.322,460.678,858.6,NA,16.862,161.634,516.69,41.101
Dominica,74,122.864,310.337,84.294,66,NA,101.707,168.867,426.533,115.856
Dominican Republic,4384,6757.168,12413.611,2935.035,54.1,NA,39.042,60.177,110.551,26.138
Ecuador,35942,79484.464,80783.45,77545.281,121.1,NA,199.667,441.556,448.772,430.783
Egypt,24806,336516.605,368455.062,322809.385,1256.6,NA,22.35,303.195,331.971,290.845
El Salvador,4230,26724.416,30724.911,11947.108,531.8,NA,66.757,421.761,484.896,188.547
Equatorial Guinea,183,2672.071,5016.154,-275.762,1360.1,NA,10.926,159.535,299.487,-16.464
Eritrea,103,2975.006,8941.822,-1948.089,2788.4,NA,2.796,80.754,242.718,-52.879
Estonia,2912,5681.126,5825.076,5599.158,95.1,NA,219.597,428.42,439.276,422.239
Eswatini,1422,4764.39,6089.603,2740.238,235,NA,118.334,396.477,506.757,228.034
Ethiopia,7572,258870.042,502413.342,50013.421,3318.8,NA,6.137,209.815,407.208,40.536
Europe (incl. EU),2023835,3762846.509,3853714.602,3537214.706,85.9,70.11657153650954,271.726,504.055,516.227,473.83
European Union,1208089,1666899.957,1703545.419,1634591.885,38,75.12349532611243,268.377,370.301,378.442,363.124
Falkland Islands,NA,-2.186,10.177,-8.687,NA,NA,NA,-57.499,267.75,-228.545
Faroe Islands,28,68.832,71.105,47.774,145.8,NA,52.714,129.586,133.864,89.942
Fiji,883,1260.865,3348.557,555.594,42.8,NA,94.97,135.611,360.149,59.756
Finland,8739,13694.634,14794.781,13226.962,56.7,NA,157.722,247.162,267.018,238.722
France,164435,151990.685,155190.794,146349.732,-7.6,NA,242.483,224.132,228.851,215.814
French Polynesia,649,615.982,916.887,424.381,-5.1,NA,211.889,201.109,299.35,138.554
Gabon,306,3482.541,7179.571,651.91,1038.1,NA,12.809,145.774,300.527,27.288
Georgia,16934,24672.333,26288.465,23583.271,45.7,NA,452.251,658.915,702.077,629.83
Germany,166128,234625.078,249819.873,228415.811,41.2,NA,199.266,281.427,299.653,273.979
Ghana,1462,18636.333,69185.072,-3641.073,1174.7,NA,4.367,55.671,206.671,-10.877
Gibraltar,111,19.217,161.35,-9.207,-82.7,NA,339.688,58.809,493.773,-28.175
Greece,34779,39389.021,39699.462,38759.99,13.3,76.3939373163452,334.897,379.289,382.278,373.232
Greenland,21,-124.69,-82.22,-143.078,-693.8,NA,37.172,-220.714,-145.537,-253.262
Grenada,238,235.27,453.712,136.874,-1.1,NA,189.703,187.527,361.642,109.099
Guam,NA,73.799,428.698,-192.339,NA,NA,NA,42.961,249.558,-111.966
Guatemala,20125,56482.505,58704.719,55276.842,180.7,NA,112.784,316.537,328.99,309.78
Guernsey,NA,-22.995,161.46,-103.085,NA,NA,NA,-36.31,254.954,-162.777
Guinea,467,9158.635,33384.202,-6911.047,1861.2,NA,3.37,66.083,240.879,-49.866
Guinea-Bissau,176,2734.358,5959.739,-525.718,1453.6,NA,8.359,129.862,283.045,-24.968
Guyana,1295,3935.852,5477.84,2250.517,203.9,NA,160.128,486.673,677.341,278.279
Haiti,860,19964.488,34212.382,2572.555,2221.5,NA,7.423,172.33,295.316,22.206
Honduras,11104,26853.65,42614.607,18172.805,141.8,NA,106.433,257.395,408.465,174.188
Hong Kong,13333,16673.253,18756.916,14713.413,25.1,NA,178.038,222.641,250.464,196.471
Hungary,48677,50835.569,51358.101,49731.537,4.4,NA,488.367,510.023,515.266,498.947
Iceland,199,302.746,321.056,270.144,52.1,NA,53.365,81.186,86.096,72.443
India,530745,4485142.333,8524259.597,2241645.308,745.1,72.49242985923978,37.451,316.485,601.497,158.177
Indonesia,160831,816377.901,1412805.339,408021.481,407.6,NA,58.378,296.324,512.813,148.101
Iran,144756,284784.805,297650.177,273396.752,96.7,NA,163.473,321.607,336.136,308.746
Iraq,25375,132336.165,382345.128,69830.932,421.5,NA,57.027,297.411,859.277,156.937
Ireland,8515,7953.571,8890.849,7549.718,-6.6,NA,169.517,158.34,176.999,150.3
Isle of Man,116,112.013,420.558,-43.905,-3.4,NA,137.223,132.507,497.502,-51.937
Israel,12203,14140.804,14297.466,13047.038,15.9,NA,129.146,149.654,151.312,138.079
Italy,187272,274798.848,282568.457,262593.236,46.7,NA,317.209,465.465,478.626,444.791
Ivory Coast,833,13924.939,49033.573,-7455.993,1571.7,NA,2.958,49.448,174.122,-26.477
Jamaica,3484,8154.747,9296.712,6848.608,134.1,NA,123.224,288.42,328.81,242.224
Japan,69297,159874.091,187303.257,150776.363,130.7,NA,55.906,128.981,151.11,121.641
Jersey,NA,-48.535,290.001,-181.713,NA,NA,NA,-43.805,261.744,-164.007
Jordan,14122,17802.847,24861.037,15911.684,26.1,NA,125.13,157.744,220.285,140.988
Kazakhstan,19065,82515.031,85600.051,79808.794,332.8,NA,98.283,425.379,441.283,411.428
Kenya,5688,80934.278,171751.845,17951.88,1322.9,NA,10.528,149.802,317.897,33.227
Kiribati,18,18.022,365.385,-96.05,0.1,NA,13.716,13.733,278.416,-73.188
Kosovo,3204,5264.828,5834.571,5240.326,64.3,NA,179.786,295.426,327.396,294.051
Kuwait,2570,7946.081,11470.228,6999.73,209.2,NA,60.203,186.139,268.694,163.971
Kyrgyzstan,2991,12808.668,13618.958,11679.905,328.2,NA,45.109,193.174,205.395,176.151
Laos,758,19211.917,32447.894,10133.062,2434.6,NA,10.067,255.156,430.945,134.579
Latin America and Caribbean,1758874,2667915.576,2735046.862,2568593.168,51.7,35.423901329545394,266.785,404.668,414.85,389.603
Latvia,6239,11391.237,11689.099,11259.488,82.6,NA,337.124,615.525,631.62,608.406
Lebanon,10795,17933.684,19781.205,15513.001,66.1,NA,196.639,326.676,360.33,282.582
Lesotho,723,3202.128,7185.999,1301.809,342.9,NA,31.355,138.871,311.645,56.457
Liberia,294,3379.013,16698.592,-3224.454,1049.3,NA,5.544,63.723,314.908,-60.808
Libya,6437,31745.953,43000.714,19716.232,393.2,NA,94.49,466.006,631.218,289.419
Liechtenstein,89,59.209,120.037,42.801,-33.5,NA,226.147,150.449,305.011,108.755
Lithuania,9550,25838.793,26138.535,25377.288,170.6,NA,347.265,939.573,950.472,922.791
Luxembourg,1211,301.744,347.149,240.12,-75.1,NA,186.998,46.594,53.605,37.078
Macau,121,705.932,793.144,614.372,483.4,NA,17.406,101.547,114.092,88.376
Madagascar,1419,37737.72,76856.329,-2916.624,2559.5,NA,4.792,127.442,259.547,-9.85
Malawi,2686,24378.706,65655.937,-463.212,807.6,NA,13.163,119.472,321.759,-2.27
Malaysia,36943,38841.324,47846.277,34574.395,5.1,82.87665444759972,108.854,114.447,140.981,101.875
Maldives,311,972.003,1500.15,648.592,212.5,NA,59.374,185.568,286.399,123.825
Mali,743,13907.128,70839.98,5092.551,1771.8,NA,3.289,61.553,313.54,22.54
Malta,824,1007.099,1021.29,951.834,22.2,NA,154.512,188.845,191.506,178.482
Marshall Islands,17,26.8,137.849,-35.773,57.6,NA,40.872,64.433,331.424,-86.007
Mauritania,997,7228.024,15704.725,3794.078,625,NA,21.051,152.614,331.593,80.109
Mauritius,1043,2598.239,2946.572,1580.984,149.1,NA,80.263,199.945,226.75,121.663
Mexico,332393,677745.318,711430.624,644089.898,103.9,NA,260.692,531.548,557.967,505.152
Micronesia,58,158.013,573.273,-4.7,172.4,NA,50.798,138.392,502.087,-4.116
Moldova,11953,19616.132,20182.535,19121.705,64.1,NA,365.201,599.333,616.639,584.227
Monaco,65,237.95,254.846,211.027,266.1,NA,178.126,652.079,698.379,578.299
Mongolia,2136,1364.5,1856.024,1073.928,-36.1,NA,62.854,40.152,54.615,31.601
Montenegro,2797,4098.177,4239.652,3955.824,46.5,NA,446.034,653.531,676.092,630.83
Montserrat,8,5.839,18.579,0,-27,NA,181.283,132.303,421.012,6.605
Morocco,16296,64324.735,121668.339,34433.306,294.7,NA,43.505,171.725,324.813,91.925
Mozambique,2233,59525.263,114227.768,26337.386,2565.7,NA,6.773,180.546,346.465,79.884
Myanmar,19490,146376.831,206751.412,78169.271,651,NA,35.973,270.171,381.606,144.279
Namibia,4088,10350.705,15868.21,7287.812,153.2,NA,159.251,403.218,618.156,283.901
Nauru,1,-3.386,36.168,-15.144,-438.6,NA,7.88,-26.681,284.988,-119.325
Nepal,12020,80431.195,142672.679,46057.346,569.1,NA,39.348,263.298,467.051,150.772
Netherlands,23081,49663.634,49834.9,48162.11,115.2,NA,131.411,282.758,283.733,274.209
New Caledonia,314,203.015,876.46,-135.525,-35.3,NA,108.291,70.015,302.27,-46.739
New Zealand,2477,131.269,425.538,13.193,-94.7,NA,47.77,2.532,8.207,0.254
Nicaragua,245,19937.69,26294.936,16044.133,8037.8,NA,3.526,286.939,378.432,230.904
Niger,315,12812.211,82652.783,-1269.363,3967.4,NA,1.202,48.887,315.373,-4.843
Nigeria,3155,113004.238,430631.969,-69925.21,3481.8,NA,1.444,51.708,197.048,-31.996
Niue,NA,-1.097,4.522,-3.073,NA,NA,NA,-56.199,231.651,-157.431
North America,1162199,1382211.021,1519546.257,1352100.743,18.9,0,308.485,366.883,403.336,358.891
North Macedonia,9641,18260,18658.798,18032.405,89.4,NA,460.497,872.179,891.228,861.308
Northern Mariana Islands,NA,-23.072,174.04,-60.248,NA,NA,NA,-46.54,351.072,-121.531
Norway,5137,8078.62,9008.335,7598.164,57.3,NA,94.529,148.659,165.767,139.818
Oceania,24142,32564.421,57825.085,22454.715,34.9,NA,53.603,72.374,128.516,49.905
Oman,4628,4268.35,4618.638,3994.982,-7.8,NA,101.13,93.271,100.925,87.297
Pakistan,30640,650955.599,1120926.36,344080.868,2024.5,NA,12.993,276.033,475.322,145.905
Palau,9,-15.174,63.559,-30.249,-268.6,NA,49.768,-83.909,351.465,-167.272
Palestinian Territories,5708,6066.717,11791.424,4919.037,6.3,NA,108.722,115.555,224.595,93.695
Panama,8596,9598.269,11533.145,8148.601,11.7,NA,194.983,217.718,261.607,184.835
Papua New Guinea,670,3860.561,26980.572,-3460.675,476.2,NA,6.606,38.063,266.012,-34.12
Paraguay,19830,25431.147,26510.744,24508.947,28.2,NA,292.446,375.049,390.971,361.449
Peru,219167,201615.67,209509.42,198188.482,-8,NA,643.67,592.124,615.307,582.058
Philippines,65839,253726.686,390173.623,250511.007,285.4,NA,56.974,219.565,337.64,216.782
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-72.739,217.211,-185.762
Poland,118748,195653.327,197964.465,193996.752,64.8,NA,297.934,490.886,496.685,486.73
Portugal,26033,37648.234,38450.942,36708.095,44.6,NA,253.465,366.554,374.369,357.401
Puerto Rico,NA,2890.533,6047.655,-2368.522,NA,NA,NA,88.874,185.944,-72.824
Qatar,686,1393.729,1594.83,1292.456,103.2,NA,25.453,51.713,59.175,47.955
Romania,67576,130436.006,132574.598,128343.793,93,NA,343.736,663.483,674.362,652.841
Russia,387279,1382565.513,1465605.329,1220765.401,257,NA,267.618,955.382,1012.765,843.575
Rwanda,1468,17160.359,46793.451,5984.098,1069,NA,10.656,124.561,339.656,43.436
Saint Kitts and Nevis,46,207.487,233.426,200.824,351.1,NA,96.474,435.157,489.557,421.182
Saint Lucia,409,611.073,978.34,276.951,49.4,NA,227.384,339.726,543.909,153.971
Saint Vincent and the Grenadines,123,196.688,282.364,125.804,59.9,NA,118.316,189.198,271.611,121.013
Samoa,29,41.973,408.722,-138.224,44.7,NA,13.04,18.874,183.786,-62.154
San Marino,122,141.969,150.383,131.35,16.4,NA,362.125,421.397,446.373,389.877
São Tomé and Príncipe,77,235.034,594.877,-116.129,205.2,NA,33.862,103.36,261.608,-51.07
Saudi Arabia,9579,58063.722,165452.12,21533.712,506.2,NA,26.31,159.477,454.429,59.144
Senegal,1971,15116.607,37309.869,3776.935,667,NA,11.382,87.296,215.459,21.811
Serbia,17718,64094.825,65331.688,63099.792,261.7,NA,257.846,932.757,950.757,918.276
Seychelles,172,-55.922,48.963,-178.554,-132.5,NA,160.545,-52.198,45.702,-166.662
Sierra Leone,126,-148.187,20635.271,-8751.552,-217.6,NA,1.464,-1.722,239.785,-101.695
Singapore,1722,4876.197,6261.179,4115.504,183.2,NA,30.548,86.503,111.072,73.008
Sint Maarten,NA,12.128,105.257,-31.43,NA,NA,NA,27.444,238.181,-71.121
Slovakia,20957,31661.128,32233.813,31244.382,51.1,NA,371.351,561.024,571.172,553.639
Slovenia,7060,6728.258,6912.709,6459.966,-4.7,NA,333.044,317.394,326.095,304.738
Solomon Islands,153,404.997,2081.718,-285.566,164.7,NA,21.125,55.918,287.422,-39.428
Somalia,1361,33257.688,81181.747,3558.035,2343.6,NA,7.734,188.991,461.325,20.219
South Africa,102595,281642.781,288378.264,272685.202,174.5,NA,171.295,470.236,481.482,455.281
South Korea,33596,62464.239,78014.212,54755.181,85.9,NA,64.837,120.551,150.561,105.673
South Sudan,138,16400.208,36165.531,2914.37,11784.2,NA,1.265,150.279,331.393,26.705
Spain,118712,161209.748,165178.844,156625.147,35.8,NA,249.612,338.971,347.316,329.331
Sri Lanka,16828,33622.939,63903.448,17115.618,99.8,NA,77.079,154.007,292.703,78.396
St. Helena Ascension and Tristan da Cunha,NA,-3.014,10.517,-11.376,NA,NA,NA,-55.803,194.721,-210.632
St. Pierre and Miquelon,2,-0.911,21.702,-11.658,-145.6,NA,33.985,-15.482,368.763,-198.091
Sudan,5008,118777.998,348871.813,61191.26,2271.8,NA,10.684,253.397,744.273,130.544
Suriname,1400,2511.334,3418.405,1994.876,79.4,NA,226.52,406.335,553.099,322.771
Sweden,23448,18594.595,21077.781,17582.17,-20.7,NA,222.27,176.263,199.802,166.666
Switzerland,14244,20648.646,20751.551,19887.324,45,NA,162.966,236.242,237.419,227.531
Syria,3164,13989.647,58922.72,4044.734,342.2,NA,14.3,63.229,266.314,18.281
Taiwan,16614,23689.802,32837.601,20026.072,42.6,NA,69.534,99.148,137.434,83.814
Tajikistan,125,18750.612,22915.453,13579.523,14900.5,NA,1.256,188.396,230.242,136.439
Tanzania,846,75024,175895.143,-9433.289,8768.1,NA,1.292,114.544,268.551,-14.402
Thailand,33865,155679.174,158215.192,147443.19,359.7,NA,47.233,217.135,220.672,205.648
The Gambia,372,2824.769,8496.538,-411.266,659.3,NA,13.747,104.389,313.989,-15.198
Timor-Leste,138,1109.657,4851.47,450.928,704.1,NA,10.289,82.73,361.7,33.619
Togo,290,5438.383,22182.752,-3216.862,1775.3,NA,3.277,61.46,250.689,-36.354
Tokelau,NA,-0.751,4.57,-2.47,NA,NA,NA,-39.654,241.438,-130.499
Tonga,13,15.977,231.261,-67.886,22.9,NA,12.165,14.951,216.401,-63.523
Trinidad and Tobago,4326,5872.175,7898.766,4079.971,35.7,NA,282.552,383.541,515.908,266.483
Tunisia,29308,33036.348,46834.48,25667.699,12.7,NA,237.194,267.368,379.039,207.733
Turkey,101492,369311.985,460264.381,216920.296,263.9,NA,118.925,432.747,539.322,254.18
Turkmenistan,NA,4255.821,13706.967,-3865.845,NA,NA,NA,71.623,230.679,-65.06
Turks and Caicos Islands,38,41.313,196.71,14.715,8.7,NA,83.104,90.349,430.192,32.181
Tuvalu,NA,-1.876,39.831,-7.122,NA,NA,NA,-16.553,351.398,-62.828
Uganda,3630,54991.064,110820.949,10995.391,1414.9,NA,7.683,116.384,234.544,23.271
Ukraine,119018,247715.161,279644.057,212081.981,108.1,NA,299.78,623.94,704.362,534.188
United Arab Emirates,2348,12170.323,32484.25,8782.478,418.3,NA,24.87,128.907,344.071,93.024
United States,1111495,1335651.49,1464572.804,1307501.321,20.2,NA,328.563,394.825,432.934,386.503
Uruguay,7609,7826.919,8086.565,7629.807,2.9,87.8175328006694,222.304,228.67,236.256,222.912
Uzbekistan,1637,49785.516,52201.599,47222.03,2941.3,NA,4.727,143.774,150.751,136.371
Vanuatu,14,-91.201,816.352,-303.531,-751.4,NA,4.285,-27.912,249.845,-92.896
Vatican,NA,-0.517,2.341,-1.656,NA,NA,NA,-63.94,289.684,-204.992
Venezuela,5847,62743.007,83886.315,18954.874,973.1,NA,20.66,221.693,296.4,66.974
Vietnam,43186,247787.158,433238.181,148371.429,473.8,NA,43.983,252.363,441.238,151.111
Virgin Islands (British),64,31.682,131.626,17.014,-50.5,NA,204.264,101.116,420.1,54.302
Virgin Islands (U.S.),NA,57.815,213.32,-79.002,NA,NA,NA,58.118,214.438,-79.415
Wallis and Futuna,7,8.3,50.033,1.292,18.6,NA,60.366,71.577,431.466,11.139
Western Sahara,NA,159.4,2171.7,-758.65,NA,NA,NA,27.673,377.028,-131.709
World,6843895,20274048.471,26840781.004,16533840.647,196.2,69.42097201653102,85.816,255.059,337.672,208.005
Yemen,2159,50673.537,117511.728,16800.4,2247.1,NA,6.407,150.382,348.735,49.858
Zambia,4049,32400.196,62104.44,13560.884,700.2,NA,20.227,161.858,310.248,67.745
Zimbabwe,5658,42496.516,67121.57,26364.387,651.1,NA,34.668,260.387,411.271,161.541
