location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cook Islands,1,3.563,20.201,-18.131,256.3,NA,5.691,20.276,114.963,-103.181
Costa Rica,8444,7219.529,9660.599,6767.059,-14.5,86.23187968678276,164.31,140.484,187.984,131.679
Croatia,15944,22531.812,23221.525,22061.379,41.3,NA,390.626,552.026,568.924,540.501
Cuba,8529,16742.434,27439.346,10662.99,96.3,NA,75.361,147.934,242.451,94.217
Curaçao,275,462.399,820.662,320.415,68.1,65.56530498313066,166.873,280.589,497.987,194.431
Cyprus,1051,1097.851,1241.982,974.363,4.5,NA,117.298,122.527,138.613,108.745
Czech Republic,40258,45708.178,46411.68,44240.281,13.5,NA,375.382,426.201,432.761,412.514
Denmark,6296,3429.835,4106.059,3170.15,-45.5,NA,108.303,59,70.632,54.533
Djibouti,189,5695.922,6462.247,894.126,2913.7,NA,18.859,568.344,644.808,89.217
Dominica,63,94.698,226.652,36.468,50.3,NA,87.291,131.211,314.045,50.529
Dominican Republic,4377,6948.802,10058.556,4260.921,58.8,NA,39.959,63.438,91.828,38.899
Ecuador,35610,74302.617,78098.954,72591.01,108.7,NA,199.067,415.366,436.588,405.798
Egypt,24690,338155.511,360504.347,308130.534,1269.6,NA,23.682,324.344,345.78,295.545
El Salvador,4130,23170.555,28439.178,10868.916,461,NA,63.358,355.458,436.284,166.74
Equatorial Guinea,183,630.811,3024.947,-309.399,244.7,NA,12.622,43.507,208.633,-21.339
Eritrea,103,-505.182,5353.545,-3744.349,-590.5,NA,2.86,-14.027,148.649,-103.967
Estonia,2561,4420.014,4502.857,4379.632,72.6,65.01220958837538,193.256,333.539,339.79,330.491
Eswatini,1403,5714.934,6177.471,2191.508,307.3,NA,119.672,487.469,526.922,186.93
Ethiopia,7512,196519.002,297935.06,10688.403,2516.1,NA,6.373,166.716,252.752,9.067
Europe (incl. EU),1835072,3182065.32,3234785.415,3046498.816,73.4,68.62252950624129,245.015,424.402,431.434,406.321
European Union,1087967,1291744.176,1352316.877,1236257.838,18.7,75.53843069113042,243.29,288.951,302.501,276.539
Falkland Islands,NA,-2.008,8.634,-5.866,NA,NA,NA,-56.913,244.735,-166.256
Faroe Islands,28,17.224,24.776,6.427,-38.5,NA,57.081,35.112,50.509,13.103
Fiji,862,1997.724,3042.473,810.651,131.8,NA,95.47,221.257,336.967,89.783
Finland,4284,7199.344,8002.328,6433.239,68.1,NA,77.212,129.756,144.229,115.948
France,147637,106812.763,119313.142,97606.992,-27.7,NA,218.975,158.424,176.965,144.77
French Polynesia,649,898.65,1112.567,568.43,38.5,NA,229.707,318.068,393.781,201.19
Gabon,304,4917.439,6142.735,1197.764,1517.6,NA,13.34,215.788,269.557,52.56
Georgia,16811,27540.043,28701.718,24534.689,63.8,NA,422.411,692,721.19,616.485
Germany,137888,121216.087,131710.519,108543.432,-12.1,NA,164.347,144.476,156.984,129.372
Ghana,1445,30573.591,62151.717,-6644.137,2015.8,NA,4.554,96.349,195.864,-20.938
Gibraltar,102,61.5,137.081,-6.554,-39.7,NA,302.751,182.541,406.878,-19.452
Greece,29599,32212.355,34883.309,30411.418,8.8,76.30618122301122,285.409,310.608,336.363,293.242
Greenland,21,-68.275,-61.197,-101.316,-425.1,NA,36.928,-120.058,-107.612,-178.161
Grenada,221,184.646,345.994,57.866,-16.4,NA,195.549,163.382,306.149,51.202
Guam,NA,-95.804,208.114,-314.261,NA,NA,NA,-56.294,122.288,-184.659
Guatemala,17842,55920.125,61956.549,50465.056,213.4,NA,97.765,306.414,339.49,276.523
Guernsey,NA,-62.891,69.673,-100.039,NA,NA,NA,-99.221,109.92,-157.828
Guinea,442,12356.874,22281.968,-6822.197,2695.7,NA,3.275,91.551,165.085,-50.545
Guinea-Bissau,171,2961.775,4631.01,-332.752,1632,NA,8.484,146.951,229.771,-16.51
Guyana,1228,2524.49,4133.285,1543.348,105.6,NA,155.378,319.423,522.983,195.279
Haiti,835,18951.287,32296.466,663.76,2169.6,NA,7.235,164.199,279.825,5.751
Honduras,10895,31578.853,42816.122,19589.186,189.8,NA,108.268,313.812,425.481,194.666
Hong Kong,9361,9085.939,13681.905,6101.298,-2.9,NA,123.941,120.299,181.15,80.782
Hungary,46343,45023.54,46625.17,43707.232,-2.8,66.52101137597644,481.028,467.332,483.957,453.669
Iceland,153,131.304,164.316,39.642,-14.2,NA,41.487,35.604,44.555,10.749
India,524293,5938556.514,9449956.327,1974609.925,1032.7,72.35346406714446,37.627,426.189,678.19,141.711
Indonesia,156481,812723.803,1094839.634,317976.873,419.4,72.24025884504698,56.622,294.08,396.162,115.058
Iran,141236,278418.575,292457.359,270685.938,97.1,NA,166.104,327.44,343.951,318.346
Iraq,25216,276279.3,425757.797,112675.578,995.7,NA,61.235,670.917,1033.911,273.622
Ireland,7203,4154.141,5046.091,3147.39,-42.3,NA,144.554,83.368,101.268,63.164
Isle of Man,105,175.215,367.418,-12.005,66.9,NA,122.936,205.145,430.182,-14.056
Israel,10812,10377.413,12302.977,9810.418,-4,72.20443439888064,116.371,111.693,132.418,105.591
Italy,165494,209631.238,229874.882,191268.41,26.7,84.11121446515459,274.144,347.259,380.793,316.84
Ivory Coast,799,30411.15,45142.52,-7343.933,3706.2,NA,2.953,112.411,166.863,-27.146
Jamaica,3011,7071.716,7822.052,6292.46,134.9,26.78419969718799,101.262,237.828,263.062,211.621
Japan,30126,40763.476,90037.039,14454.55,35.3,82.05086067048715,23.9,32.339,71.429,11.467
Jersey,NA,-99.01,159.026,-163.593,NA,NA,NA,-97.959,157.337,-161.856
Jordan,14066,27467.553,42769.255,20742.525,95.3,NA,136.975,267.48,416.488,201.991
Kazakhstan,19015,86000.722,91623.783,83643.321,352.3,NA,100.106,452.756,482.358,440.345
Kenya,5649,110371.596,134525.572,12414.473,1853.8,NA,10.274,200.728,244.656,22.578
Kiribati,13,71.124,190.637,-78.94,447.1,NA,10.709,58.593,157.048,-65.031
Kosovo,3139,6371.531,6851.765,6016.01,103,50.667998417610534,176.139,357.526,384.474,337.577
Kuwait,2555,8496.686,22686.562,6897.828,232.6,NA,59.027,196.294,524.114,159.356
Kyrgyzstan,2991,14369.209,15747.583,13642.43,380.4,23.280630902395423,45.124,216.784,237.579,205.819
Laos,754,19091.634,23044.77,8997.294,2432,NA,10.218,258.717,312.287,121.925
Latin America and Caribbean,1695188,2574626.539,2688101.393,2450476.612,51.9,10.348180496917085,257.339,390.842,408.068,371.996
Latvia,5804,9115.941,9308.338,8962.046,57.1,NA,310.884,488.284,498.59,480.041
Lebanon,10411,16672.969,19410.624,15588.361,60.1,NA,153.801,246.308,286.751,230.285
Lesotho,697,3407.767,5481.127,449.676,388.9,NA,32.282,157.835,253.866,20.827
Liberia,294,6736.454,9408.6,-3130.644,2191.3,NA,5.675,130.042,181.626,-60.435
Libya,6430,29648.607,38287.426,14550.716,361.1,NA,92.404,426.075,550.222,209.106
Liechtenstein,84,60.929,87.426,41.191,-27.5,NA,219.585,159.274,228.542,107.678
Lithuania,9127,20000.782,20208.244,19801.806,119.1,72.54219733205645,339.311,743.562,751.274,736.164
Luxembourg,1073,264.97,380.579,120.517,-75.3,NA,169.026,41.74,59.951,18.985
Macau,NA,289.841,441.89,289.841,NA,91.97574085915512,NA,44.023,67.117,44.023
Madagascar,1393,40488.253,50100.091,-3879.816,2806.6,NA,4.9,142.427,176.239,-13.648
Malawi,2637,28655.691,39846.164,-3589.363,986.7,NA,13.421,145.848,202.803,-18.269
Malaysia,35623,19708.231,46749.939,10995.919,-44.7,85.12759641563031,108.686,60.13,142.634,33.548
Maldives,298,775.632,2123.703,592.956,160.3,NA,54.818,142.679,390.659,109.075
Mali,734,73042.782,78941.56,7920.053,9851.3,NA,3.519,350.229,378.513,37.975
Malta,714,608.996,770.129,451.437,-14.7,NA,138.345,118,149.221,87.471
Marshall Islands,NA,-26.916,91.72,-98.345,NA,NA,NA,-45.147,153.846,-164.958
Mauritania,982,9913.212,13326.229,2692.397,909.5,NA,20.565,207.602,279.077,56.384
Mauritius,996,1857.757,2753.899,1571.039,86.5,NA,78.214,145.886,216.259,123.371
Mexico,324617,738606.816,756033.076,674040.524,127.5,NA,249.203,567.015,580.393,517.449
Micronesia,NA,110.024,267.255,-145.836,NA,NA,NA,94.64,229.887,-125.445
Moldova,11516,20146.498,21763.568,18195.037,74.9,NA,286.181,500.655,540.841,452.16
Monaco,57,188.343,192.62,173.895,230.4,NA,144.231,476.577,487.398,440.017
Mongolia,2179,1099.819,1812.307,824.893,-49.5,NA,65.45,33.035,54.435,24.777
Montenegro,2719,4373.854,4656.204,3910.273,60.9,46.32697026196917,432.927,696.417,741.374,622.604
Montserrat,3,5.123,12.799,-1,70.8,NA,60.229,102.85,256.949,-4.901
Morocco,16074,73857.251,117231.618,42887.173,359.5,NA,43.042,197.771,313.917,114.841
Mozambique,2201,63914.516,107092.654,19669.343,2803.9,NA,6.843,198.72,332.968,61.155
Myanmar,19434,175164.993,197678.538,67808.315,801.3,NA,35.46,319.609,360.688,123.724
Namibia,4030,10729.185,14379.845,6076.207,166.2,NA,155.758,414.68,555.776,234.843
Nauru,NA,-1.676,15.573,-13.342,NA,NA,NA,-15.413,143.23,-122.709
Nepal,11952,116597.718,145580.078,51629.323,875.5,NA,40.276,392.917,490.583,173.983
Netherlands,22404,34341.708,36053.587,33102.34,53.3,NA,130.46,199.974,209.942,192.757
New Caledonia,312,296.594,537.372,-62.045,-4.9,NA,108.252,102.907,186.447,-21.527
New Zealand,967,-1967.338,-484.273,-2388.692,-303.4,83.67438503404014,18.864,-38.377,-9.447,-46.597
Nicaragua,236,17611.414,23929.089,11043.499,7362.5,NA,3.521,262.764,357.024,164.77
Niger,310,78905.921,110890.07,5023.933,25353.5,NA,1.234,313.981,441.251,19.991
Nigeria,3143,265203.685,352195.856,-42583.224,8337.9,NA,1.487,125.451,166.601,-20.143
Niue,NA,-1.151,1.193,-2.627,NA,NA,NA,-71.343,73.891,-162.782
North America,1040526,1234650.692,1375310.599,1200428.579,18.7,0,280.478,332.805,370.721,323.58
North Korea,62,9773.797,52576.309,-13497.046,15664.2,NA,0.24,38.075,204.816,-52.579
North Macedonia,9293,18224.297,18252.83,17332.823,96.1,NA,446.208,875.049,876.419,832.244
Northern Mariana Islands,NA,-13.585,86.854,-115.411,NA,NA,NA,-23.459,149.98,-199.294
Norway,3061,3105.783,4040.5,2715.224,1.5,NA,56.005,56.824,73.926,49.678
Oceania,11589,5772.76,30995.618,-2786.652,-50.2,66.82251443395798,26.814,13.292,71.368,-6.416
Oman,4260,4618.882,5810.485,4397.717,8.4,NA,81.556,88.427,111.24,84.193
Pakistan,30378,854613.577,1101348.466,321907.024,2713.3,59.81142205422276,13.489,379.491,489.054,142.943
Palau,6,11.072,34.54,-25.896,84.5,NA,33.014,60.924,190.052,-142.491
Palestinian Territories,5659,9910.577,19553.836,6556.803,75.1,NA,108.353,189.758,374.397,125.543
Panama,8206,8700.264,10625.512,7830.041,6,NA,187.284,198.564,242.504,178.703
Papua New Guinea,651,-991.441,13444.251,-3437.92,-252.3,NA,7.139,-10.872,147.431,-37.701
Paraguay,18881,24775.506,25466.453,23972.596,31.2,NA,261.523,343.168,352.738,332.047
Peru,213044,221065.845,224031.274,218399.797,3.8,NA,638.632,662.679,671.568,654.687
Philippines,60452,335925.901,366598.764,253371.528,455.7,NA,54.438,302.508,330.13,228.166
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-72.53,66.684,-169.636
Poland,116217,185109.592,188537.115,181512.649,59.3,NA,307.477,489.747,498.815,480.23
Portugal,22665,25199.983,27649.128,23766.083,11.2,NA,222.907,247.838,271.925,233.736
Puerto Rico,NA,-874.51,2201.029,-4498.444,NA,NA,NA,-30.921,77.823,-159.054
Qatar,677,787.813,1814.48,787.813,16.4,NA,23.102,26.883,61.917,26.883
Romania,65625,129041.657,131900.341,126505.14,96.6,NA,343.088,674.63,689.575,661.369
Russia,370252,1270787.27,1289340.374,1197655.56,243.2,NA,253.75,870.927,883.642,820.807
Rwanda,1459,28785.962,34109.318,7163.145,1873,NA,10.989,216.819,256.915,53.953
Saint Kitts and Nevis,43,75.194,137.839,37.017,74.9,NA,80.305,140.43,257.422,69.131
Saint Lucia,368,730.414,822.438,249.724,98.5,NA,199.565,396.101,446.005,135.424
Saint Vincent and the Grenadines,106,165.781,311.856,66.149,56.4,NA,95.265,148.991,280.272,59.45
Samoa,24,55.485,268.187,-122.95,131.2,NA,11.991,27.722,133.997,-61.431
San Marino,115,145.407,153.504,134.768,26.4,NA,338.136,427.543,451.349,396.261
São Tomé and Príncipe,73,249.481,615.369,-80.32,241.8,NA,32.682,111.693,275.501,-35.959
Saudi Arabia,9121,88962.392,272246.463,23706.578,875.4,NA,25.809,251.728,770.349,67.08
Senegal,1966,14147.307,31552.042,-3911.272,619.6,NA,11.433,82.269,183.481,-22.745
Serbia,16053,61039.774,62244.523,60258.167,280.2,48.78425484101324,233.616,888.297,905.83,876.923
Seychelles,167,-48.073,4.578,-105.563,-128.8,NA,168.84,-48.603,4.629,-106.726
Sierra Leone,125,3916.825,9497.137,-5938.684,3033.5,NA,1.535,48.11,116.653,-72.945
Singapore,1367,1373.598,4470.897,-2080.194,0.5,NA,25.066,25.187,81.981,-38.143
Sint Maarten,NA,-9.182,59.501,-44.213,NA,NA,NA,-21.147,137.034,-101.824
Slovakia,20062,29829.183,30766.271,28078.946,48.7,NA,368.159,547.398,564.594,515.279
Slovenia,6626,5905.14,6067.773,5768.168,-10.9,NA,318.753,284.075,291.899,277.486
Solomon Islands,146,737.912,1597.375,-161.71,405.4,NA,20.739,104.818,226.901,-22.97
Somalia,1361,29087.438,39773.166,1737.044,2037.2,NA,8.319,177.802,243.12,10.618
South Africa,100812,264169.772,267577.973,260385.285,162,35.84461782383117,167.902,439.975,445.651,433.672
South Korea,23802,31931.325,53134.69,368.997,34.2,87.79919978456758,46.393,62.238,103.566,0.719
South Sudan,138,38571.602,39924.712,2943.161,27850.4,NA,1.213,338.901,350.79,25.859
Spain,105642,122424.143,133974.393,112154.993,15.9,NA,225.995,261.897,286.606,239.928
Sri Lanka,16511,35700.261,82165.637,16118.962,116.2,NA,76.805,166.069,382.214,74.981
St. Helena Ascension and Tristan da Cunha,NA,-5.671,5.863,-10.513,NA,NA,NA,-93.047,96.197,-172.493
St. Pierre and Miquelon,1,0.26,11.618,-9.673,-74,NA,17.328,4.509,201.311,-167.611
Sudan,4936,332999.365,410004.092,56349.115,6646.3,NA,10.991,741.492,912.959,125.473
Suriname,1339,2274.493,3020.49,1656.288,69.9,NA,226.26,384.336,510.392,279.874
Sweden,18897,12770.105,14051.861,11834.236,-32.4,NA,185.991,125.688,138.304,116.477
Switzerland,13790,14473.128,15348.874,13955.182,5,NA,158.224,166.062,176.11,160.119
Syria,3150,18757.189,39480.952,8640.856,495.5,NA,17.236,102.635,216.03,47.281
Taiwan,1135,-1917.895,2914.439,-6394.478,-269,84.05077038750102,4.758,-8.04,12.217,-26.806
Tajikistan,125,17308.073,20476.788,14734.167,13746.5,NA,1.282,177.526,210.026,151.125
Tanzania,840,76934.681,113648.222,-23678.492,9058.9,NA,1.366,125.1,184.799,-38.503
Thailand,29595,103478.565,114824.207,86489.562,249.6,80.50957612462832,42.308,147.93,164.15,123.643
The Gambia,365,3243.589,5083.981,-724.777,788.7,NA,14.677,130.425,204.427,-29.143
Timor-Leste,131,2257.357,3691.045,332.259,1623.2,NA,9.748,167.974,274.657,24.724
Togo,273,12382.161,16235.964,-3562.554,4435.6,NA,3.22,146.046,191.502,-42.02
Tokelau,NA,-0.715,1.057,-2.222,NA,NA,NA,-52.244,77.284,-162.444
Tonga,11,49.01,139.145,-88.442,345.5,NA,10.304,45.907,130.336,-82.843
Trinidad and Tobago,3881,5064.343,6484.466,2851.66,30.5,53.312659348113904,276.548,360.869,462.063,203.2
Tunisia,28575,34772.325,44709.522,24581.497,21.7,NA,239.407,291.329,374.585,205.948
Turkey,98911,368529.326,468376.421,182963.064,272.6,68.0048393551214,116.307,433.346,550.754,215.142
Turkmenistan,NA,1695.964,9504.208,-1781.941,NA,NA,NA,28.542,159.95,-29.989
Turks and Caicos Islands,36,62.752,123.342,11.602,74.3,NA,91.776,159.975,314.44,29.577
Tuvalu,NA,9.142,21.628,-9.091,NA,NA,NA,76.658,181.364,-76.233
Uganda,3598,76064.885,88658.381,1333.704,2014.1,NA,7.635,161.416,188.14,2.83
Ukraine,112459,231076.584,231076.584,199095.673,105.5,NA,258.724,531.616,531.616,458.041
United Arab Emirates,2302,9411.151,48997.079,4183.642,308.8,98.99232145303968,23.041,94.196,490.408,41.874
United States,1000189,1210728.425,1322797.333,1165962.513,21,NA,300.434,363.675,397.338,350.228
Uruguay,7215,3990.515,5014.255,3333.637,-44.7,85.73482591290136,207.021,114.5,143.875,95.653
Uzbekistan,1637,38605.522,45395.674,36437.87,2258.3,NA,4.824,113.761,133.769,107.373
Vanuatu,14,87.945,605.463,-277.139,528.2,NA,4.452,27.967,192.538,-88.131
Vatican,NA,-1.107,1.299,-1.89,NA,NA,NA,-136.307,159.952,-232.807
Venezuela,5712,62634.99,92494.514,23113.409,996.6,NA,19.899,218.203,322.225,80.521
Vietnam,43071,283497.193,369509.483,136967.22,558.2,NA,43.874,288.785,376.402,139.522
Virgin Islands (British),62,70.238,113.424,2.938,13.3,NA,203.793,230.872,372.824,9.657
Virgin Islands (U.S.),NA,-46.918,104.007,-158.74,NA,NA,NA,-45.019,99.797,-152.316
Wallis and Futuna,7,8.058,28.701,0,15.1,NA,63.097,72.634,258.704,8.157
Western Sahara,NA,-38.594,1394.434,-827.619,NA,NA,NA,-6.307,227.896,-135.26
World,6269178,21274241.507,25156138.396,14743298.648,239.3,65.65343104039134,79.609,270.175,319.474,187.235
Yemen,2149,69447.128,88875.601,22555.059,3131.6,NA,7.048,227.765,291.485,73.974
Zambia,3983,40094.648,52383.041,15412.706,906.6,NA,21.051,211.909,276.856,81.46
Zimbabwe,5484,48933.921,63996.905,23572.027,792.3,NA,36.337,324.234,424.04,156.187
