location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Hong Kong,212,-962.589,3200.015,-3546.731,-554.1,NA,2.807,-12.745,42.369,-46.959
Hungary,30059,27224.77,28618.86,26919.594,-9.4,NA,312.004,282.586,297.056,279.418
Iceland,33,-70.613,-21.225,-99.846,-314,NA,9.611,-20.565,-6.182,-29.079
India,439529,4268690.982,7014797.822,1137025.498,871.2,NA,31.543,306.349,503.427,81.6
Indonesia,133676,803966.594,1080882.403,283790.99,501.4,NA,48.37,290.911,391.111,102.688
Iran,108393,261927.647,378804.86,207758.516,141.6,NA,127.478,308.046,445.502,244.339
Iraq,20878,214015.589,382591.975,79663,925.1,NA,50.7,519.716,929.087,193.454
Ireland,5112,1488.399,2067.251,1396.086,-70.9,NA,102.591,29.87,41.487,28.018
Isle of Man,NA,-30.007,120.494,-60.949,NA,NA,NA,-35.132,141.077,-71.361
Israel,7086,5425.145,6461.76,4927.395,-23.4,NA,80.616,61.721,73.514,56.058
Italy,129290,149921.007,159916.276,145038.771,16,NA,214.172,248.347,264.905,240.26
Ivory Coast,445,9500.401,40269.883,-3235.026,2034.9,NA,1.645,35.117,148.852,-11.958
Jamaica,1549,2856.632,5342.877,1363.31,84.4,NA,52.094,96.071,179.685,45.849
Japan,16151,11713.303,43632.945,-3436.887,-27.5,NA,12.813,9.293,34.615,-2.727
Jersey,NA,-53.994,152.867,-74.99,NA,NA,NA,-53.421,151.244,-74.194
Jordan,10422,27103.751,35632.32,16588.207,160.1,NA,101.49,263.937,346.988,161.536
Kazakhstan,13732,50545.15,57766.521,44946.304,268.1,NA,72.293,266.098,304.115,236.622
Kenya,4739,73746.644,110471.072,18965.576,1456.2,NA,8.619,134.12,200.909,34.492
Kiribati,NA,-63.873,57.471,-129.173,NA,NA,NA,-52.619,47.345,-106.413
Kuwait,2420,20899.49,45164.765,4387.542,763.6,NA,55.908,482.829,1043.415,101.363
Kyrgyzstan,2532,10659.51,12080.365,10058.948,321,NA,38.2,160.817,182.253,151.757
Laos,14,6746.045,8362.108,-552.324,48086,NA,0.19,91.418,113.318,-7.485
Latin America and Caribbean,1442294,2086401.049,2214823.156,1955996.483,44.7,0,219.939,318.146,337.729,298.261
Latvia,2579,3932.091,4084.336,3850.701,52.5,NA,138.141,210.618,218.772,206.258
Lebanon,8061,10874.671,12891.121,9746.435,34.9,NA,119.084,160.65,190.439,143.983
Lesotho,403,978.495,4111.791,561.331,142.8,NA,18.665,45.32,190.443,25.999
Liberia,245,-980.7,5218.793,-2612.6,-500.3,NA,4.73,-18.932,100.745,-50.434
Libya,4263,22082.178,27955.366,12091.967,418,NA,61.263,317.339,401.742,173.772
Liechtenstein,59,49.347,102.997,30.718,-16.4,NA,154.232,128.999,269.244,80.299
Lithuania,4569,11631.896,11789.292,11345.126,154.6,NA,169.86,432.435,438.286,421.774
Luxembourg,830,232.463,275.726,191.127,-72,NA,130.747,36.619,43.434,30.108
Macau,NA,-24.611,425.426,-283.215,NA,NA,NA,-3.738,64.616,-43.016
Madagascar,956,1187.197,35510.459,-9059.979,24.2,NA,3.363,4.176,124.917,-31.871
Malawi,2185,2802.24,32791.822,-1713.851,28.2,NA,11.121,14.262,166.899,-8.723
Malaysia,16942,6764.757,30102.889,420.955,-60.1,NA,51.69,20.639,91.844,1.284
Maldives,226,597.218,1558.333,210.438,164.3,NA,41.573,109.859,286.658,38.71
Mali,539,9379.573,32259.549,-5028.804,1640.2,NA,2.584,44.974,154.68,-24.112
Malta,441,337.975,397.64,296.249,-23.4,NA,85.704,65.682,77.277,57.573
Marshall Islands,NA,-35.489,38.501,-57.201,NA,NA,NA,-59.527,64.579,-95.945
Mauritania,717,6454.198,9564.244,68.928,800.2,NA,15.015,135.163,200.294,1.443
Mauritius,31,-414.515,73.448,-505.792,-1437.1,NA,2.434,-32.551,5.768,-39.719
Mexico,260503,529925.627,558366.59,492219.399,103.4,NA,199.984,406.815,428.648,377.868
Micronesia,NA,-15.108,91.954,-83.708,NA,NA,NA,-12.996,79.097,-72.003
Moldova,6406,12040.689,13090.465,10938.117,88,NA,159.194,299.22,325.308,271.82
Monaco,33,35.441,107.103,25.559,7.4,NA,83.502,89.678,271.01,64.674
Mongolia,944,-159.67,1026.143,-1041.651,-116.9,NA,28.354,-4.796,30.822,-31.288
Montenegro,1732,2467.475,2705.659,2289.498,42.5,NA,275.774,392.878,430.802,364.54
Montserrat,NA,0.497,9.195,-2.427,NA,NA,NA,9.976,184.596,-48.728
Morocco,12749,66090.19,97923.98,33833.573,418.4,NA,34.139,176.973,262.216,90.598
Mozambique,1866,40868.888,65581.215,9548.121,2090.2,NA,5.802,127.068,203.902,29.687
Myanmar,15490,95505.17,119336.878,29130.654,516.6,NA,28.263,174.26,217.744,53.152
Namibia,3386,7631.972,12548.634,5067.342,125.4,NA,130.868,294.973,485.001,195.851
Nauru,NA,-9.078,3.497,-11.473,NA,NA,NA,-83.495,32.161,-105.515
Nepal,10770,89973.455,100513.591,35610.302,735.4,NA,36.293,303.197,338.716,120.001
Netherlands,18373,20819.677,21856.53,20220.324,13.3,NA,106.987,121.234,127.272,117.744
New Caledonia,NA,-261.677,148.159,-323.461,NA,NA,NA,-90.792,51.405,-112.228
New Zealand,26,-2372.88,-2085.117,-2520.509,-9226.5,NA,0.535,-48.818,-42.898,-51.855
Nicaragua,200,19981.435,22376.416,8586.216,9890.7,NA,2.984,298.125,333.858,128.107
Niger,199,22992.345,45805.072,-9134.028,11453.9,NA,0.792,91.491,182.267,-36.346
Nigeria,2480,163507.438,247693.5,-28386.771,6493,NA,1.173,77.345,117.168,-13.428
Niue,NA,-1.25,1,-1.728,NA,NA,NA,-77.476,40.243,-107.039
North America,669101,835273.089,850882.643,774674.748,24.8,0,180.359,225.151,229.359,208.817
North Korea,NA,7097.513,32566.475,-3442.265,NA,NA,NA,27.649,126.866,-13.41
North Macedonia,5964,11599.007,11998.249,10907.222,94.5,NA,286.364,556.932,576.102,523.716
Norway,822,-927.16,-721.565,-1081.117,-212.8,NA,15.039,-16.963,-13.202,-19.78
Oceania,1742,-5750.477,6949.546,-10468.77,-430.1,NA,4.031,-13.393,16.186,-24.382
Oman,4068,5040.871,10667.412,4217.994,23.9,NA,77.881,96.506,204.224,80.752
Pakistan,25978,680307.076,850601.478,203191.768,2518.8,NA,11.536,302.09,377.709,90.227
Palau,NA,-16.49,6.292,-20.672,NA,NA,NA,-90.734,34.623,-113.743
Palestinian Territories,3688,9670.351,20190.534,7035.75,162.2,NA,70.614,185.158,386.588,134.713
Panama,7066,7750.188,8995.635,7244.707,9.7,NA,161.266,176.881,205.306,165.345
Papua New Guinea,192,1194.62,11286.075,-4326.493,522.2,NA,2.105,13.1,123.764,-47.445
Paraguay,15785,15439.435,16281.068,14923.504,-2.2,NA,218.64,213.853,225.511,206.707
Peru,198295,195174.28,199185.798,194241.693,-1.6,NA,594.42,585.065,597.09,582.269
Philippines,33533,120087.488,217704.402,67547.5,258.1,NA,30.197,108.141,196.047,60.828
Pitcairn,NA,-0.039,1,-1,NA,NA,NA,-83.145,40.383,-104.632
Poland,75358,122358.078,125468.117,120409.054,62.4,NA,199.376,323.724,331.953,318.568
Portugal,17757,20710.439,21631.137,20110.17,16.6,NA,174.637,203.684,212.739,197.781
Qatar,602,858.681,2965.301,726.483,42.6,NA,20.542,29.301,101.187,24.79
Romania,34591,67478.642,71307.212,65672.61,95.1,NA,180.842,352.778,372.794,343.336
Russia,180781,680592.853,704750.101,647516.79,276.5,NA,123.897,466.441,482.997,443.772
Rwanda,1097,20130.71,24171.657,4912.335,1735.1,NA,8.263,151.626,182.063,37
Saint Kitts and Nevis,3,14.688,104.786,-4.727,389.6,NA,5.603,27.431,195.693,-8.828
Saint Lucia,106,239.353,560.47,140.537,125.8,NA,57.483,129.8,303.941,76.213
Saint Vincent and the Grenadines,12,64.044,232.5,15.675,433.7,NA,10.785,57.558,208.953,14.087
Samoa,NA,-92.85,160.28,-117.165,NA,NA,NA,-46.392,80.082,-58.54
San Marino,90,100.805,138.027,59.98,12,NA,264.628,296.398,405.842,176.359
São Tomé and Príncipe,37,80.555,370.467,19.714,117.7,NA,16.565,36.065,165.858,8.826
Saudi Arabia,8512,161251.368,299712.108,30238.187,1794.4,NA,24.086,456.277,848.065,85.562
Senegal,1774,2249.911,31140.611,1241.279,26.8,NA,10.316,13.084,181.089,7.218
Serbia,7307,34006.866,34176.604,31042.592,365.4,NA,107.383,499.763,502.258,456.2
Seychelles,104,89.232,247.724,67.934,-14.2,NA,105.146,90.215,250.454,68.683
Sierra Leone,121,-3595.767,8186.997,-4763.191,-3071.7,NA,1.486,-44.167,100.561,-58.506
Singapore,55,48.062,1489.553,-535.023,-12.6,NA,0.933,0.815,25.261,-9.073
Sint Maarten,NA,4.275,80.388,-18.556,NA,NA,NA,9.845,185.137,-42.735
Slovakia,12548,17579.494,18058.046,17376.111,40.1,NA,229.786,321.926,330.689,318.201
Slovenia,4450,4324.178,4358.974,3918.222,-2.8,NA,214.074,208.021,209.695,188.492
Solomon Islands,NA,-142.053,390.219,-504.268,NA,NA,NA,-20.178,55.429,-71.629
Somalia,977,20417.621,25487.766,-3623.185,1989.8,NA,5.972,124.806,155.798,-22.147
South Africa,82496,241914.221,247070.654,230956.257,193.2,NA,137.397,402.908,411.496,384.658
South Korea,2303,-5306.896,4300.351,-6241.829,-330.4,NA,4.489,-10.344,8.382,-12.166
South Sudan,120,23512.053,27176.871,695.052,19493.4,NA,1.054,206.584,238.784,6.107
Spain,84472,101044.572,103314.797,95047.823,19.6,NA,180.707,216.16,221.017,203.332
Sri Lanka,9400,23044.962,43333.116,9020.583,145.2,NA,43.726,107.199,201.575,41.961
St. Helena Ascension and Tristan da Cunha,NA,-1.727,7.47,-6.754,NA,NA,NA,-28.334,122.566,-110.809
Sudan,2837,140274.135,224995.77,32396.698,4844.5,NA,6.317,312.35,501,72.138
Suriname,725,805.851,1994.389,805.851,11.2,NA,122.508,136.17,337.005,136.17
Sweden,14692,9521.673,10157.446,9270.061,-35.2,NA,144.604,93.716,99.973,91.239
Switzerland,10996,10360.141,10360.141,8942.161,-5.8,NA,126.166,118.87,118.87,102.601
Syria,2018,10114.557,35194.439,2818.179,401.2,NA,11.042,55.344,192.575,15.42
Taiwan,836,-5433.506,-2543.731,-5765.171,-749.9,NA,3.505,-22.777,-10.663,-24.168
Tajikistan,124,16713.355,18885.536,9218.712,13378.5,NA,1.272,171.426,193.705,94.555
Tanzania,50,53528.164,66622.341,-14639.099,106956.3,NA,0.081,87.04,108.332,-23.804
Thailand,11841,43117.934,67511.181,34146.595,264.1,NA,16.928,61.64,96.512,48.815
The Gambia,322,3167.844,4278.256,-223.106,883.8,NA,12.948,127.379,172.029,-8.971
Timor-Leste,72,416.749,1966.915,-265.985,478.8,NA,5.358,31.011,146.361,-19.792
Togo,185,7159.194,12553.692,-1448.91,3769.8,NA,2.182,84.442,148.07,-17.09
Tokelau,NA,-1.026,1,-1.378,NA,NA,NA,-75.018,39.21,-100.765
Tonga,NA,-55.038,62.131,-78.477,NA,NA,NA,-51.554,58.197,-73.508
Trinidad and Tobago,1302,1879.035,3196.642,1224.638,44.3,NA,92.776,133.894,227.783,87.264
Tunisia,23538,27456.358,36901.231,18154.127,16.6,NA,197.206,230.034,309.165,152.099
Turkey,57000,258695.521,352798.895,102826.84,353.9,NA,67.025,304.195,414.849,120.912
Turkmenistan,NA,2112.31,9712.622,-1342.469,NA,NA,NA,35.549,163.457,-22.593
Turks and Caicos Islands,NA,3.88,66.476,-15.682,NA,NA,NA,9.891,169.468,-39.978
Tuvalu,NA,-6.193,8.972,-8.68,NA,NA,NA,-51.934,75.236,-72.792
Uganda,3023,45250.105,68352.806,-1304.718,1396.9,NA,6.415,96.024,145.05,-2.769
Ukraine,57066,107240.421,115787.317,105656.314,87.9,NA,131.286,246.718,266.381,243.073
United Arab Emirates,2043,16896.405,58636.581,4804.696,727,NA,20.448,169.115,586.889,48.09
United States,642081,815333.322,831254.873,755950.443,27,NA,192.866,244.907,249.69,227.07
Uruguay,6034,3216.703,3609.157,3013.798,-46.7,NA,173.134,92.297,103.558,86.475
Uzbekistan,1088,26030.34,35447.799,21619.463,2292.5,NA,3.206,76.705,104.456,63.707
Vanuatu,1,-73.149,162.821,-256.06,-7414.9,NA,0.318,-23.262,51.777,-81.427
Vatican,NA,0.017,1.466,-1,NA,NA,NA,2.052,180.591,-34.178
Venezuela,4026,47799.891,83878.87,12465.108,1087.3,NA,14.025,166.521,292.211,43.425
Vietnam,11868,56657.917,109442.831,9279.138,377.4,NA,12.089,57.715,111.484,9.452
Virgin Islands (British),NA,2.51,52.322,-12.893,NA,NA,NA,8.251,171.982,-42.379
Wallis and Futuna,NA,-7.548,6.679,-9.618,NA,NA,NA,-68.038,60.205,-86.693
World,4543194,15160101.607,18092933.825,9313087.619,233.7,NA,57.692,192.67,229.944,118.36
Yemen,1480,49377.26,70053.316,6829.619,3236.3,NA,4.854,161.942,229.754,22.399
Zambia,3605,18109.582,41666.186,10929.839,402.3,NA,19.053,95.713,220.215,57.767
Zimbabwe,4438,33177.984,39276.49,15435.706,647.6,NA,29.406,219.836,260.244,102.276
