location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Belgium,31768,25670.064,26663.035,23777.746,-19.2,NA,273.101,220.679,229.215,204.411
Belize,678,984.888,1599.89,784.274,45.3,NA,167.443,243.233,395.117,193.688
Benin,163,6669.008,18329.236,-6103.974,3991.4,NA,1.309,53.562,147.211,-49.024
Bermuda,138,134.12,213.849,79.665,-2.8,NA,222.251,216.002,344.406,128.301
Bhutan,21,912.415,2554.8,-294.53,4244.8,NA,2.693,116.991,327.58,-37.765
Bolivia,21949,60894.923,63890.895,58050.217,177.4,NA,185.491,514.622,539.941,490.582
Bosnia,15788,23502.538,25392.759,22401.035,48.9,NA,483.781,720.173,778.093,686.42
Botswana,2697,9526.142,14260.435,5815.717,253.2,NA,112.504,397.38,594.869,242.601
Brazil,666971,796758.304,855124.089,775432.16,19.5,86.02024909726089,311.678,372.328,399.603,362.363
Britain,178925,153632.331,160109.01,148315.972,-14.1,NA,262.326,225.244,234.739,217.449
Brunei,223,383.941,1079.609,182.847,72.2,NA,50.506,86.957,244.514,41.412
Bulgaria,37163,71397.771,72382.847,70819.552,92.1,NA,538.855,1035.252,1049.536,1026.868
Burkina Faso,384,59826.347,77610.692,-5394.635,15479.8,NA,1.786,278.3,361.029,-25.095
Burundi,38,10893.748,22620.915,-5039.701,28567.8,NA,0.31,88.889,184.579,-41.122
Cambodia,3056,21365.821,42813.087,10188.272,599.1,NA,18.033,126.078,252.638,60.12
Cameroon,1930,42437.464,66492.038,8794.709,2098.8,NA,7.089,155.881,244.238,32.305
Canada,41359,35434.421,46936.138,16864.184,-14.3,NA,108.645,93.082,123.296,44.3
Cape Verde,402,1183.777,1703.773,715.548,194.5,NA,71.543,210.674,303.216,127.344
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",35,46.803,109.81,-9.056,33.7,NA,132.35,176.982,415.24,-34.243
Cayman Islands,28,39.604,173.406,-1.973,41.4,NA,42.107,59.557,260.768,-2.968
Central African Republic,113,2706.629,8290.532,-2518.761,2295.2,NA,2.297,55.013,168.507,-51.194
Chad,193,56041.441,72707.094,-5128.715,28937,NA,1.141,331.312,429.838,-30.321
Chile,57973,49946.188,51138.791,47522.351,-13.8,NA,301.748,259.969,266.176,247.353
China,5826,883151.807,1860055.582,-332713.793,15058.8,NA,0.403,61.151,128.793,-23.038
Colombia,139867,180301.948,185827.91,175148.664,28.9,NA,272.827,351.7,362.479,341.648
Comoros,160,1111.934,2279.273,-7.319,595,NA,18.009,125.154,256.543,-0.824
Congo,1338,93536.017,176283.391,-47844.386,6890.7,NA,1.448,101.254,190.828,-51.792
Congo-Brazzaville,385,8349.916,13982.406,-1153.202,2068.8,NA,6.806,147.603,247.169,-20.385
Cook Islands,1,-5.409,20.508,-16.023,-640.9,NA,5.691,-30.784,116.706,-91.182
Costa Rica,8525,7438.851,9551.571,6652.611,-12.7,NA,165.887,144.751,185.862,129.452
Croatia,15998,22468.432,23051.238,22159.073,40.4,NA,391.949,550.473,564.752,542.894
Cuba,8529,57409.22,60255.156,52193.334,573.1,NA,75.361,507.261,532.407,461.174
Curaçao,277,425.644,829.182,289.334,53.7,NA,168.087,258.285,503.157,175.571
Cyprus,1067,1132.419,1243.902,1015.74,6.1,NA,119.084,126.385,138.828,113.363
Czech Republic,40293,45072.379,47077.676,44172.502,11.9,64.92928889437164,375.708,420.273,438.971,411.882
Denmark,6376,3590.535,4096.402,3225.955,-43.7,NA,109.679,61.764,70.466,55.493
Djibouti,189,5440.145,6370.912,887.612,2778.4,NA,18.859,542.822,635.695,88.567
Dominica,67,126.431,239.087,48.108,88.7,NA,92.834,175.18,331.275,66.657
Dominican Republic,4377,6327.104,10416.693,4445.476,44.6,NA,39.959,57.762,95.097,40.584
Ecuador,35645,74147.294,80570.428,72420.516,108,NA,199.262,414.498,450.404,404.845
Egypt,24718,335494.122,370775.692,310921.403,1257.3,NA,23.708,321.791,355.632,298.222
El Salvador,4133,23691.345,28535.743,11099.031,473.2,NA,63.404,363.448,437.765,170.27
Equatorial Guinea,183,1646.211,3050.82,-337.438,799.6,NA,12.622,113.54,210.417,-23.273
Eritrea,103,780.813,5392.489,-5187.489,658.1,NA,2.86,21.68,149.731,-144.038
Estonia,2574,4478.919,4609.572,4440.063,74,NA,194.237,337.984,347.843,335.052
Eswatini,1410,5313.589,6243.246,2191.949,276.9,NA,120.269,453.235,532.532,186.967
Ethiopia,7515,165304.096,298785.649,15133.261,2099.7,NA,6.375,140.235,253.474,12.838
Europe (incl. EU),1845646,3162105.77,3254365.139,3084918.196,71.3,68.61095002875463,246.427,421.74,434.045,411.445
European Union,1095570,1308792.326,1355644.947,1260483.874,19.5,75.43013553872296,244.99,292.765,303.245,281.959
Falkland Islands,NA,-0.86,9.228,-5.636,NA,NA,NA,-24.382,261.575,-159.741
Faroe Islands,28,26.433,31.56,5.3,-5.6,NA,57.081,53.886,64.338,10.805
Fiji,864,1626.924,2898.321,715.174,88.3,NA,95.692,180.189,321.002,79.209
Finland,4627,7827.99,8704.343,7506.824,69.2,NA,83.394,141.087,156.881,135.298
France,148539,111941.137,121557.176,97676.698,-24.6,NA,220.312,166.031,180.293,144.874
French Polynesia,649,752.717,1031.388,616.573,16,NA,229.707,266.416,365.049,218.23
Gabon,304,3600.903,6567.923,1126.2,1084.5,NA,13.34,158.016,288.215,49.42
Georgia,16811,25689.201,28957.131,24623.73,52.8,NA,422.411,645.494,727.608,618.722
Germany,139386,127572.251,131472.225,113764.844,-8.5,NA,166.133,152.052,156.7,135.595
Ghana,1445,21709.293,59344.873,-6427.711,1402.4,NA,4.554,68.414,187.018,-20.256
Gibraltar,102,45.34,141.076,-7.648,-55.5,NA,302.751,134.575,418.735,-22.699
Greece,29913,33101.313,35199.685,32109.417,10.7,76.33074068820693,288.436,319.18,339.413,309.615
Greenland,21,-88.869,-57.044,-115.294,-523.2,NA,36.928,-156.273,-100.309,-202.739
Grenada,230,192.004,373.598,77.132,-16.5,NA,203.513,169.893,330.574,68.249
Guam,NA,-115.054,211.968,-548.984,NA,NA,NA,-67.606,124.552,-322.583
Guatemala,18219,55891.193,64958.69,51506.855,206.8,NA,99.831,306.255,355.941,282.231
Guernsey,NA,-34.167,69.772,-98.061,NA,NA,NA,-53.905,110.077,-154.706
Guinea,442,8838.499,22270.241,-6392.898,1899.7,NA,3.275,65.484,164.999,-47.364
Guinea-Bissau,171,2600.379,4758.029,-361.805,1420.7,NA,8.484,129.02,236.073,-17.951
Guyana,1238,2313.775,4207.592,1584.711,86.9,NA,156.644,292.761,532.385,200.513
Haiti,835,16115.07,32522.122,741.693,1829.9,NA,7.235,139.625,281.78,6.426
Honduras,10900,34183.081,43470.398,20036.273,213.6,NA,108.318,339.691,431.983,199.108
Hong Kong,9386,8219.712,10053.535,6937.971,-12.4,NA,124.272,108.83,133.11,91.86
Hungary,46547,44440.288,46310.688,43560.763,-4.5,NA,483.145,461.278,480.692,452.149
Iceland,153,108.49,170.533,-9.366,-29.1,NA,41.487,29.418,46.241,-2.54
India,524701,5991789.621,9363097.728,2054515.709,1041.9,72.64042072562049,37.656,430.009,671.956,147.445
Indonesia,156604,705679.891,1110579.277,320575.049,350.6,NA,56.666,255.346,401.857,115.998
Iran,141331,279829.872,293899.858,270123.262,98,NA,166.216,329.1,345.648,317.685
Iraq,25221,313296.331,440273.197,112985.253,1142.2,NA,61.247,760.809,1069.16,274.374
Ireland,7381,4595.267,5228.141,3968.98,-37.7,NA,148.126,92.221,104.922,79.652
Isle of Man,107,122.025,378.401,-15.909,14,NA,125.278,142.87,443.041,-18.627
Israel,10864,11035.145,12357.695,10184.948,1.6,72.21937358734259,116.93,118.772,133.007,109.622
Italy,166949,212550.391,226464.521,205324.446,27.3,84.13155820292687,276.555,352.094,375.143,340.124
Ivory Coast,799,20992.735,46855.087,-6188.536,2527.4,NA,2.953,77.597,173.193,-22.875
Jamaica,3069,7430.897,8183.193,6411.558,142.1,NA,103.213,249.907,275.208,215.626
Japan,30749,62459.12,89100.88,22809.17,103.1,82.19876136283979,24.394,49.551,70.686,18.095
Jersey,NA,-53.781,140.739,-166.506,NA,NA,NA,-53.21,139.245,-164.738
Jordan,14066,26622.304,42771.989,20858.909,89.3,NA,136.975,259.249,416.515,203.125
Kazakhstan,19016,84364.553,90044.637,81592.409,343.7,NA,100.111,444.142,474.045,429.548
Kenya,5651,77073.046,141319.02,13649.539,1263.9,NA,10.277,140.169,257.01,24.824
Kiribati,13,37.689,156.388,-79.229,189.9,NA,10.709,31.048,128.833,-65.269
Kosovo,3139,6089.243,6558.263,5789.664,94,50.68977030101873,176.139,341.686,368.004,324.876
Kuwait,2555,9197.219,23679.71,6347.471,260,NA,59.027,212.478,547.058,146.642
Kyrgyzstan,2991,14693.173,15488.63,14064.963,391.2,23.55033615470041,45.124,221.672,233.673,212.194
Laos,756,15574.157,23824.232,8307.012,1960.1,NA,10.245,211.05,322.85,112.571
Latin America and Caribbean,1698890,2574085.998,2744228.712,2491190.3,51.5,28.05785947781108,257.901,390.76,416.589,378.176
Latvia,5828,9124.884,9334.167,9001.722,56.6,NA,312.17,488.763,499.973,482.166
Lebanon,10435,17192.403,19645.182,15732.748,64.8,NA,154.155,253.982,290.216,232.418
Lesotho,699,2913.66,5574.197,263.63,316.8,NA,32.375,134.95,258.176,12.21
Liberia,294,3294.186,9652.01,-3298.825,1020.5,NA,5.675,63.592,186.325,-63.681
Libya,6430,28183.412,38744.805,14332.813,338.3,NA,92.404,405.019,556.795,205.974
Liechtenstein,84,58.144,89.562,38.325,-30.8,NA,219.585,151.994,234.126,100.184
Lithuania,9148,20106.258,20376.858,19861.564,119.8,72.56487507537561,340.092,747.483,757.543,738.386
Luxembourg,1079,282.515,348.281,190.632,-73.8,NA,169.971,44.504,54.864,30.03
Macau,NA,381.236,456.586,324.709,NA,92.70114567179685,NA,57.904,69.349,49.319
Madagascar,1395,26399.126,54540.231,-4455.882,1792.4,NA,4.907,92.865,191.858,-15.675
Malawi,2642,21414.352,41593.473,-4128.718,710.5,NA,13.447,108.992,211.697,-21.014
Malaysia,35688,21774.349,42231.827,13633.779,-39,85.42819872776569,108.884,66.433,128.849,41.597
Maldives,299,897.38,2117.467,493.573,200.1,NA,55.002,165.075,389.512,90.794
Mali,735,66732.694,78574.047,8679.817,8979.3,NA,3.524,319.973,376.751,41.618
Malta,723,672.522,766.927,451.859,-7,NA,140.089,130.309,148.601,87.553
Marshall Islands,NA,-10.822,92.634,-171.137,NA,NA,NA,-18.152,155.379,-287.056
Mauritania,982,8514.278,13461.127,2964.729,767,NA,20.565,178.305,281.902,62.087
Mauritius,996,2417.969,2802.04,1590.812,142.8,NA,78.214,189.879,220.039,124.924
Mexico,325017,688176.757,726742.734,670194.724,111.7,NA,249.51,528.301,557.908,514.497
Micronesia,NA,54.762,275.191,-174.243,NA,NA,NA,47.105,236.713,-149.88
Moldova,11544,18813.711,21908.283,18341.693,63,NA,286.877,467.535,544.437,455.805
Monaco,57,185.842,191.647,174.055,226,NA,144.231,470.247,484.936,440.422
Mongolia,2179,1449.02,1872.299,1005.134,-33.5,NA,65.45,43.523,56.237,30.191
Montenegro,2720,4079.783,4724.374,3911.245,50,46.37171185142608,433.086,649.594,752.228,622.759
Montserrat,8,7.445,14.578,-1.066,-6.9,NA,160.61,149.46,292.675,-21.399
Morocco,16080,75650.16,118335.815,43788,370.5,NA,43.058,202.572,316.874,117.253
Mozambique,2203,64652.945,109910.382,19862.152,2834.8,NA,6.849,201.016,341.729,61.755
Myanmar,19434,140998.358,195000.526,67123.163,625.5,NA,35.46,257.268,355.801,122.474
Namibia,4040,10878.773,14996.504,6274.726,169.3,NA,156.145,420.461,579.61,242.516
Nauru,NA,-3.303,15.782,-13.352,NA,NA,NA,-30.378,145.146,-122.798
Nepal,11952,101024.511,147081.867,52160.019,745.3,75.60808251547098,40.276,340.437,495.644,175.771
Netherlands,22432,35594.947,36967.627,34472.641,58.7,NA,130.623,207.272,215.265,200.736
New Caledonia,313,112.986,563.45,-85.734,-63.9,NA,108.599,39.202,195.495,-29.746
New Zealand,1179,-1388.172,-551.005,-2062.662,-217.7,NA,22.999,-27.079,-10.749,-40.237
Nicaragua,239,15463.014,22883.175,11165.709,6369.9,NA,3.566,230.709,341.419,166.593
Niger,310,83352.61,121386.512,6889.674,26787.9,NA,1.234,331.675,483.019,27.415
Nigeria,3143,170217.152,358975.01,-38316.142,5315.8,NA,1.487,80.519,169.808,-18.125
Niue,NA,-0.95,1.15,-2.302,NA,NA,NA,-58.848,71.258,-142.601
North America,1049944,1221045.063,1320806.442,1201006.662,16.3,0,283.017,329.138,356.029,323.736
North Macedonia,9309,18033.082,18474.981,17559.754,93.7,NA,446.976,865.867,887.085,843.14
Northern Mariana Islands,NA,-0.91,87.97,-145.724,NA,NA,NA,-1.572,151.908,-251.639
Norway,3172,3412.965,3993.116,3016.88,7.6,NA,58.035,62.444,73.059,55.197
Oceania,12656,14947.02,30111.019,289.436,18.1,NA,29.283,34.416,69.331,0.666
Oman,4260,4571.173,6354.089,4348.606,7.3,NA,81.556,87.514,121.647,83.253
Pakistan,30379,879524.814,1138439.355,327780.035,2795.2,60.0275304704914,13.49,390.553,505.524,145.551
Palau,6,-4.464,37.811,-54.15,-174.4,NA,33.014,-24.563,208.05,-297.952
Palestinian Territories,5660,9270.89,19593.087,5940.591,63.8,NA,108.372,177.51,375.148,113.744
Panama,8275,8628.945,11235.828,8017.487,4.3,NA,188.859,196.937,256.433,182.982
Papua New Guinea,651,1649.174,12999.24,-3259.531,153.3,NA,7.139,18.085,142.551,-35.744
Paraguay,18911,24431.105,25215.71,23799.569,29.2,NA,261.938,338.398,349.265,329.65
Peru,213259,221266.795,225141.397,219531.944,3.8,NA,639.277,663.281,674.896,658.081
Philippines,60456,292009.603,356515.758,245117.406,383,NA,54.442,262.961,321.05,220.733
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-77.155,58.543,-163.683
Poland,116349,184314.132,187673.97,183317.865,58.4,NA,307.826,487.642,496.531,485.006
Portugal,23243,27146.945,28895.034,25776.258,16.8,NA,228.591,266.986,284.178,253.506
Puerto Rico,NA,-1512.055,2167.681,-7434.008,NA,NA,NA,-53.463,76.644,-262.849
Qatar,677,1188.508,2031.249,1036.533,75.6,NA,23.102,40.556,69.314,35.37
Romania,65692,128479.928,133005.458,126140.773,95.6,NA,343.438,671.693,695.353,659.464
Russia,371854,1253279.036,1301995.987,1205385.542,237,NA,254.848,858.928,892.316,826.104
Rwanda,1459,20567.648,35361.102,4733.665,1309.7,NA,10.989,154.917,266.343,35.654
Saint Kitts and Nevis,43,81.348,140.11,33.973,89.2,NA,80.305,151.921,261.663,63.447
Saint Lucia,371,583.172,842.161,273.05,57.2,NA,201.192,316.252,456.701,148.074
Saint Vincent and the Grenadines,108,176.706,316.924,78.308,63.6,NA,97.062,158.81,284.827,70.377
Samoa,27,39.92,293.758,-99.025,47.9,NA,13.49,19.946,146.773,-49.477
San Marino,115,138.112,144.984,130.321,20.1,NA,338.136,406.094,426.299,383.185
São Tomé and Príncipe,73,204.661,619.487,-75.611,180.4,NA,32.682,91.626,277.344,-33.851
Saudi Arabia,9156,110252.672,279705.375,24602.239,1104.2,NA,25.908,311.971,791.454,69.615
Senegal,1967,13772.248,31542.633,-2958.263,600.2,NA,11.439,80.088,183.427,-17.203
Serbia,16088,60592.559,61888.285,59937.419,276.6,NA,234.125,881.789,900.646,872.255
Seychelles,167,-80.955,7.22,-100.044,-148.5,NA,168.84,-81.848,7.299,-101.146
Sierra Leone,125,1943.341,10133.096,-6546.898,1454.7,NA,1.535,23.87,124.465,-80.415
Singapore,1393,2557.618,4806.656,-1371.5,83.6,NA,25.543,46.898,88.137,-25.149
Sint Maarten,NA,-6.709,55.926,-43.232,NA,NA,NA,-15.451,128.8,-99.564
Slovakia,20104,28687.667,31024.339,28117.442,42.7,NA,368.93,526.45,569.33,515.985
Slovenia,6642,5902.006,6133.642,5775.276,-11.1,NA,319.523,283.925,295.068,277.828
Solomon Islands,149,479.987,1643.701,-178.114,222.1,NA,21.165,68.18,233.482,-25.3
Somalia,1361,22756.405,40234.884,1283.343,1572,NA,8.319,139.102,245.942,7.845
South Africa,101317,265706.642,270264.902,263692.929,162.3,36.32743155307495,168.744,442.535,450.126,439.181
South Korea,24279,41025.312,55144.257,19069.933,69,87.82272567232192,47.323,79.963,107.483,37.17
South Sudan,138,35554.545,40287.8,2823.893,25664.2,NA,1.213,312.392,353.98,24.812
Spain,106797,120882.748,128190.141,110047.05,13.2,NA,228.466,258.599,274.232,235.419
Sri Lanka,16518,33568.831,81007.321,15464.881,103.2,NA,76.838,156.154,376.825,71.939
St. Helena Ascension and Tristan da Cunha,NA,-3.796,8.56,-10.859,NA,NA,NA,-62.288,140.437,-178.165
St. Pierre and Miquelon,1,-3.269,10.823,-12.137,-426.9,NA,17.328,-56.651,187.548,-210.306
Sudan,4942,351746.834,416896.608,56412.326,7017.5,NA,11.004,783.237,928.307,125.614
Suriname,1350,2042.497,3092.222,1700.124,51.3,NA,228.118,345.134,522.513,287.281
Sweden,19014,12616.058,13464.616,12089.187,-33.6,NA,187.143,124.172,132.524,118.986
Switzerland,13804,14699.559,15899.275,14319.429,6.5,NA,158.385,168.66,182.425,164.299
Syria,3150,19741.429,39222.816,8036.592,526.7,NA,17.236,108.02,214.617,43.974
Taiwan,2939,4416.969,11529.605,-4151.718,50.3,NA,12.32,18.516,48.332,-17.404
Tajikistan,125,16707.49,20467.643,14685.182,13266,NA,1.282,171.365,209.933,150.623
Tanzania,840,61626.594,114459.416,-22004.353,7236.5,NA,1.366,100.208,186.118,-35.78
Thailand,30198,94605.499,100861.89,92439.338,213.3,80.83808824379588,43.17,135.246,144.19,132.149
The Gambia,365,2651.457,5067.476,-644.093,626.4,NA,14.677,106.615,203.764,-25.899
Timor-Leste,131,1777.442,3583.593,331.47,1256.8,NA,9.748,132.262,266.661,24.665
Togo,273,8411.888,16414.927,-3086.742,2981.3,NA,3.22,99.217,193.612,-36.408
Tokelau,NA,-0.703,1,-2.072,NA,NA,NA,-51.368,63.103,-151.426
Tonga,12,27.15,137.551,-73.26,126.2,NA,11.24,25.431,128.842,-68.622
Trinidad and Tobago,3938,4703.706,6576.947,2809.029,19.4,53.448902430855924,280.609,335.171,468.652,200.163
Tunisia,28641,31905.553,42991.755,24985.017,11.4,NA,239.96,267.311,360.193,209.329
Turkey,98965,360390.419,475863.154,187117.527,264.2,NA,116.371,423.776,559.558,220.028
Turkmenistan,NA,3570.469,9169.651,-1819.822,NA,NA,NA,60.089,154.319,-30.626
Turks and Caicos Islands,36,52.468,123.929,-5.591,45.7,NA,91.776,133.759,315.936,-14.255
Tuvalu,NA,5.999,20.587,-8.996,NA,NA,NA,50.308,172.635,-75.435
Uganda,3602,44620.988,91028.554,755.057,1138.8,NA,7.644,94.689,193.17,1.602
Ukraine,112459,208402.618,233623.014,195493.36,85.3,NA,258.724,479.452,537.474,449.753
United Arab Emirates,2305,13604.586,51641.069,3897.846,490.2,NA,23.071,136.167,516.872,39.013
United States,1008585,1185610.642,1279517.722,1166362.346,17.6,NA,302.956,356.13,384.338,350.348
Uruguay,7238,5932.133,6555.839,5497.544,-18,NA,207.681,170.212,188.108,157.742
Uzbekistan,1637,39158.945,45670.207,35342.642,2292.1,NA,4.824,115.391,134.578,104.146
Vanuatu,14,1.192,628.872,-274.355,-91.5,NA,4.452,0.379,199.982,-87.245
Vatican,NA,-0.972,1.381,-2.161,NA,NA,NA,-119.74,170.051,-266.121
Venezuela,5722,57585.639,91767.443,22659.188,906.4,NA,19.934,200.612,319.692,78.938
Vietnam,43080,220944.364,373823.376,135498.098,412.9,NA,43.884,225.066,380.796,138.026
Virgin Islands (British),62,52.742,106.939,1.477,-14.9,NA,203.793,173.363,351.507,4.856
Virgin Islands (U.S.),NA,-63.564,98.666,-297.632,NA,NA,NA,-60.991,94.673,-285.586
Wallis and Futuna,7,14.706,29.503,0,110.1,NA,63.097,132.556,265.933,2.748
Western Sahara,NA,-109.139,1357.134,-1159.383,NA,NA,NA,-17.837,221.8,-189.481
World,6299668,21181911.055,25407409.21,15118365.102,236.2,65.71033505945175,79.996,269.882,323.72,192.626
Yemen,2149,64494.233,89951.49,23331.142,2901.1,NA,7.048,211.521,295.013,76.519
Zambia,3988,31835.484,53471.262,16420.037,698.3,NA,21.077,168.258,282.608,86.784
Zimbabwe,5510,48136.404,65875.039,23654.352,773.6,NA,36.509,318.949,436.485,156.733
