location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Congo,1338,94445.164,177420.031,-47951.72,6958.7,NA,1.448,102.238,192.059,-51.908
Congo-Brazzaville,385,8364.466,14312.522,-3323.984,2072.6,NA,6.806,147.86,253.005,-58.759
Cook Islands,1,-5.006,23.266,-15.526,-600.6,NA,5.691,-28.488,132.404,-88.357
Costa Rica,8525,7473.476,9873.272,6692.383,-12.3,NA,165.887,145.425,192.122,130.226
Croatia,16004,22660.332,23176.668,22335.784,41.6,NA,392.096,555.175,567.825,547.223
Cuba,8529,57472.571,60668.03,52714.444,573.8,NA,75.361,507.82,536.055,465.778
Curaçao,277,423.851,849.653,236.699,53,65.64722444719531,168.087,257.198,515.579,143.632
Cyprus,1067,1139.13,1249.684,1024.153,6.8,NA,119.084,127.134,139.473,114.302
Czech Republic,40295,45093.97,47206.873,44126.489,11.9,64.93097661040045,375.727,420.474,440.176,411.453
Denmark,6388,3547.009,3850.412,3287.026,-44.5,NA,109.886,61.015,66.235,56.543
Djibouti,189,5481.542,7021.328,629.773,2800.3,NA,18.859,546.953,700.594,62.839
Dominica,67,126.522,242.351,63.449,88.8,NA,92.834,175.306,335.796,87.914
Dominican Republic,4379,6357.54,11158.158,4449.754,45.2,NA,39.977,58.04,101.866,40.623
Ecuador,35649,73921.687,79591.662,72238.259,107.4,NA,199.285,413.236,444.933,403.826
Egypt,24719,343491.968,370941.025,320659.604,1289.6,NA,23.709,329.462,355.79,307.563
El Salvador,4133,23676.804,29116.462,11550.495,472.9,NA,63.404,363.225,446.674,177.196
Equatorial Guinea,183,1648.553,2950.917,-284.971,800.8,NA,12.622,113.702,203.527,-19.655
Eritrea,103,756.396,5465.574,-4439.586,634.4,NA,2.86,21.002,151.76,-123.272
Estonia,2574,4476.443,4585.873,4434.525,73.9,65.07521951602338,194.237,337.797,346.054,334.634
Eswatini,1410,5324.571,6272.472,2557.168,277.6,NA,120.269,454.172,535.025,218.12
Ethiopia,7515,165698.761,299018.25,17388.632,2104.9,NA,6.375,140.57,253.671,14.752
Europe (incl. EU),1846878,3165053.251,3256401.332,3079269.03,71.4,68.61812474916401,246.591,422.133,434.317,410.692
European Union,1096405,1309374.716,1354319.531,1286241.927,19.4,75.43246251427651,245.177,292.895,302.949,287.72
Falkland Islands,NA,-0.878,9.238,-6.224,NA,NA,NA,-24.899,261.835,-176.429
Faroe Islands,28,26.546,35.885,-1.865,-5.2,NA,57.081,54.117,73.156,-3.802
Fiji,864,1632.412,2988.577,627.172,88.9,NA,95.692,180.797,330.998,69.462
Finland,4627,7879.447,8707.173,7618.964,70.3,NA,83.394,142.014,156.932,137.319
France,148660,112005.936,120542.254,102338.144,-24.7,NA,220.492,166.127,178.788,151.787
French Polynesia,649,753.079,1034.056,612.256,16,NA,229.707,266.545,365.993,216.702
Gabon,304,3613.903,6357.663,510.857,1088.8,NA,13.34,158.586,278.988,22.418
Georgia,16811,25695.486,28356.918,24465.824,52.8,40.89401581446982,422.411,645.652,712.526,614.754
Germany,139533,125477.064,129110.567,117247.618,-10.1,NA,166.308,149.555,153.885,139.746
Ghana,1445,21821.559,59297.438,-9817.554,1410.1,NA,4.554,68.768,186.869,-30.939
Gibraltar,102,45.318,144.235,-6.961,-55.6,NA,302.751,134.51,428.11,-20.662
Greece,29951,33164.423,35306.049,32157.005,10.7,76.33454947845127,288.803,319.788,340.439,310.074
Greenland,21,-89.415,-55.682,-115.889,-525.8,NA,36.928,-157.233,-97.915,-203.786
Grenada,231,193.039,376.808,81.763,-16.4,NA,204.398,170.809,333.414,72.347
Guam,NA,-115.117,238.995,-538.557,NA,NA,NA,-67.642,140.433,-316.456
Guatemala,18234,55427.701,63572.675,51400.46,204,NA,99.913,303.716,348.346,281.648
Guernsey,NA,-34.117,70.05,-97.224,NA,NA,NA,-53.825,110.515,-153.386
Guinea,442,8924.265,27012.758,-7000.027,1919.1,NA,3.275,66.119,200.135,-51.863
Guinea-Bissau,171,2617.727,4789.728,-353.061,1430.8,NA,8.484,129.88,237.646,-17.517
Guyana,1238,2316.636,4244.233,1571.125,87.1,NA,156.644,293.123,537.021,198.794
Haiti,835,15916.279,31384.686,723.068,1806.1,NA,7.235,137.903,271.925,6.265
Honduras,10900,34022.376,43502.562,20232.078,212.1,NA,108.318,338.094,432.302,201.054
Hong Kong,9389,8291.137,9970.349,6918.695,-11.7,NA,124.312,109.776,132.009,91.604
Hungary,46547,44861.867,46409.578,44073.341,-3.6,NA,483.145,465.654,481.719,457.469
Iceland,153,108.106,175.079,-15.309,-29.3,NA,41.487,29.314,47.474,-4.151
India,524715,6010957.046,9475545.27,2057745.724,1045.6,72.65874212256524,37.657,431.385,680.026,147.677
Indonesia,156604,709527.505,1115249.688,355186.898,353.1,NA,56.666,256.739,403.547,128.522
Iran,141339,279676.077,296646.677,269994.345,97.9,NA,166.225,328.919,348.878,317.533
Iraq,25221,314220.816,445638.21,100494.064,1145.9,NA,61.247,763.054,1082.189,244.04
Ireland,7381,4712.586,5368.972,4331.478,-36.2,NA,148.126,94.575,107.748,86.927
Isle of Man,107,122.235,377.953,-18.647,14.2,NA,125.278,143.116,442.516,-21.832
Israel,10867,11114.972,12104.022,10388.93,2.3,72.2212356043483,116.963,119.632,130.277,111.817
Italy,167089,212810.697,226297.042,205349.855,27.4,84.13343504153089,276.786,352.525,374.866,340.166
Ivory Coast,799,21245.054,48223.366,-5929.813,2559,NA,2.953,78.529,178.251,-21.919
Jamaica,3076,7421.43,8112.394,6361.073,141.3,27.10100213152211,103.448,249.589,272.827,213.928
Japan,30799,62602.263,91647.909,21744.602,103.3,82.21381323129447,24.434,49.664,72.707,17.251
Jersey,NA,-54.384,161.745,-160.335,NA,NA,NA,-53.807,160.028,-158.633
Jordan,14068,26640.58,40365.594,20951.527,89.4,NA,136.995,259.427,393.081,204.027
Kazakhstan,19016,84334.864,89922.585,81712.493,343.5,50.06174796490732,100.111,443.986,473.402,430.18
Kenya,5651,77184.918,143090.694,14524.287,1265.9,NA,10.277,140.373,260.233,26.415
Kiribati,13,38.007,181.833,-90.382,192.4,NA,10.709,31.311,149.795,-74.457
Kosovo,3139,6092.061,6557.547,5824.448,94.1,50.692856521604945,176.139,341.844,367.964,326.828
Kuwait,2555,9220.527,25467.64,6499.673,260.9,NA,59.027,213.016,588.364,150.158
Kyrgyzstan,2991,14702.399,15501.066,13910.475,391.6,23.581294099418756,45.124,221.811,233.86,209.863
Laos,756,15624.016,25387.877,8655.587,1966.7,NA,10.245,211.726,344.039,117.295
Latin America and Caribbean,1699408,2555640.016,2710619.161,2473315.469,50.4,28.672650802097056,257.979,387.96,411.487,375.463
Latvia,5834,9390.583,9544.578,9245.908,61,NA,312.491,502.995,511.243,495.246
Lebanon,10438,17216.36,19454.76,15756.08,64.9,NA,154.2,254.336,287.403,232.763
Lesotho,699,2940.902,6022.728,785.601,320.7,NA,32.375,136.212,278.95,36.386
Liberia,294,3284.687,10122.639,-3444.764,1017.2,NA,5.675,63.408,195.41,-66.499
Libya,6430,28439.763,41659.389,18089.349,342.3,NA,92.404,408.703,598.68,259.959
Liechtenstein,84,57.899,88.624,39.897,-31.1,NA,219.585,151.353,231.673,104.296
Lithuania,9149,20094.846,20403.6,19828.735,119.6,72.56732873284949,340.129,747.059,758.537,737.166
Luxembourg,1079,285.162,353.658,210.415,-73.6,NA,169.971,44.921,55.71,33.146
Macau,NA,409.4,478.582,366.231,NA,92.75096409276554,NA,62.182,72.69,55.625
Madagascar,1396,26641.569,62156.849,-7643.021,1808.4,NA,4.911,93.718,218.652,-26.886
Malawi,2642,21622.717,42020.301,-3264.463,718.4,NA,13.447,110.052,213.869,-16.615
Malaysia,35699,22071.095,62171.651,14056.589,-38.2,85.43472480560968,108.917,67.339,189.685,42.887
Maldives,299,899.416,1828.36,591.98,200.8,NA,55.002,165.449,336.33,108.896
Mali,735,67347.552,88251.274,7876.936,9062.9,NA,3.524,322.921,423.151,37.769
Malta,723,673.307,769.015,512.36,-6.9,NA,140.089,130.461,149.005,99.275
Marshall Islands,NA,-11.051,83.783,-113.453,NA,NA,NA,-18.537,140.533,-190.299
Mauritania,982,8553.37,15015.296,3303.715,771,NA,20.565,179.124,314.449,69.186
Mauritius,996,2434.638,2820.669,1605.229,144.4,NA,78.214,191.188,221.502,126.056
Mexico,325042,684259.257,728247.291,672516.4,110.5,NA,249.529,525.294,559.063,516.279
Micronesia,NA,54.433,290.611,-187.464,NA,NA,NA,46.822,249.977,-161.253
Moldova,11544,18796.475,21894.694,18043.539,62.8,NA,286.877,467.106,544.099,448.395
Monaco,57,186.287,192.056,173.05,226.8,NA,144.231,471.374,485.971,437.88
Mongolia,2179,1457.611,1815.503,936.974,-33.1,NA,65.45,43.782,54.531,28.143
Montenegro,2720,4081.009,4683.519,3870.374,50,46.374577860715135,433.086,649.789,745.723,616.251
Montserrat,8,7.662,15.42,-1.856,-4.2,NA,160.61,153.827,309.578,-37.262
Morocco,16082,76321.883,116165.578,40611.424,374.6,NA,43.064,204.371,311.062,108.747
Mozambique,2204,65000.822,109028.885,18643.586,2849.2,NA,6.853,202.098,338.988,57.966
Myanmar,19434,141669.145,210887.278,58337.623,629,NA,35.46,258.492,384.789,106.444
Namibia,4040,10907.26,15130.669,6342.146,170,NA,156.145,421.562,584.795,245.122
Nauru,NA,-3.311,16.012,-15.977,NA,NA,NA,-30.454,147.26,-146.944
Nepal,11952,101197.184,140542.792,49447.18,746.7,75.64495540341811,40.276,341.019,473.608,166.63
Netherlands,22433,35749.56,36521.647,34593.76,59.4,NA,130.629,208.172,212.668,201.442
New Caledonia,313,110.861,607.577,-109.377,-64.6,NA,108.599,38.464,210.805,-37.949
New Zealand,1216,-1369.812,-404.318,-2012.59,-212.6,83.70649396250707,23.721,-26.721,-7.887,-39.26
Nicaragua,239,15348.982,25024.485,9890.786,6322.2,NA,3.566,229.008,373.367,147.571
Niger,310,84754.455,128482.964,7124.19,27240.1,NA,1.234,337.253,511.257,28.348
Nigeria,3148,172537.041,364023.391,-37265.797,5380.8,NA,1.489,81.616,172.196,-17.628
Niue,NA,-0.951,1.183,-2.428,NA,NA,NA,-58.919,73.302,-150.449
North America,1050705,1221878.352,1336795.179,1199018.368,16.3,0,283.222,329.362,360.339,323.2
North Macedonia,9311,18053.125,18510.462,17531.416,93.9,NA,447.072,866.83,888.789,841.78
Northern Mariana Islands,NA,-0.888,96.567,-131.005,NA,NA,NA,-1.534,166.754,-226.222
Norway,3172,3513.979,4005.635,3181.001,10.8,NA,58.035,64.292,73.288,58.2
Oceania,12782,15295.935,34805.137,1533.364,19.7,66.91291943531454,29.574,35.219,80.14,3.531
Oman,4260,4578.44,6480.841,4311.588,7.5,NA,81.556,87.653,124.074,82.544
Pakistan,30379,885537.293,1222872.542,392176.016,2815,60.08426095018884,13.49,393.223,543.016,174.146
Palau,6,-4.518,38.075,-56.763,-175.3,NA,33.014,-24.858,209.504,-312.328
Palestinian Territories,5660,9287.163,20886.372,5913.205,64.1,NA,108.372,177.821,399.911,113.22
Panama,8279,8631.163,11153.978,8016.826,4.3,NA,188.95,196.987,254.565,182.966
Papua New Guinea,651,1669.723,13861.528,-4736.934,156.5,NA,7.139,18.31,152.007,-51.946
Paraguay,18911,24379.213,25203.892,23607.565,28.9,NA,261.938,337.679,349.102,326.991
Peru,213281,220601.433,223454.556,219753.704,3.4,NA,639.343,661.287,669.84,658.746
Philippines,60456,292752.421,370320.154,246082.405,384.2,NA,54.442,263.63,333.481,221.602
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-77.301,67.268,-177.675
Poland,116355,184424.076,187834.815,183028.948,58.5,NA,307.842,487.933,496.957,484.242
Portugal,23411,27324.486,28672.126,26581.944,16.7,NA,230.244,268.732,281.986,261.429
Puerto Rico,NA,-1518.036,2575.116,-7850.606,NA,NA,NA,-53.674,91.05,-277.579
Qatar,677,1195.784,2146.959,904.938,76.6,NA,23.102,40.804,73.262,30.88
Romania,65697,128505.279,132402.26,126124.808,95.6,NA,343.464,671.826,692.199,659.381
Russia,371986,1254578.786,1307082.034,1200174.245,237.3,55.58220144464861,254.939,859.819,895.801,822.533
Rwanda,1459,20533.748,36567.517,4831.993,1307.4,NA,10.989,154.662,275.43,36.395
Saint Kitts and Nevis,43,81.166,143.271,35.059,88.8,NA,80.305,151.582,267.567,65.475
Saint Lucia,371,582.547,913.83,266.407,57,NA,201.192,315.913,495.567,144.472
Saint Vincent and the Grenadines,108,176.438,334.115,72.486,63.4,NA,97.062,158.569,300.277,65.145
Samoa,27,42.44,378.778,-90.632,57.2,NA,13.49,21.205,189.253,-45.283
San Marino,115,137.966,144.363,132.269,20,NA,338.136,405.663,424.471,388.912
São Tomé and Príncipe,73,205.946,627.356,-84.976,182.1,NA,32.682,92.202,280.867,-38.044
Saudi Arabia,9160,110736.623,288600.909,25646.088,1108.9,NA,25.919,313.34,816.625,72.568
Senegal,1967,13889.543,32520.082,-2877.321,606.1,NA,11.439,80.77,189.111,-16.732
Serbia,16094,60611.753,61727.891,59983.45,276.6,NA,234.212,882.069,898.311,872.925
Seychelles,167,-81.251,16.684,-102.022,-148.7,NA,168.84,-82.146,16.868,-103.146
Sierra Leone,125,2012.35,12376.48,-6305.163,1509.9,NA,1.535,24.718,152.02,-77.446
Singapore,1394,2560.364,5727.943,-935.553,83.7,NA,25.561,46.948,105.03,-17.155
Sint Maarten,NA,-6.876,68.837,-43.279,NA,NA,NA,-15.836,158.534,-99.672
Slovakia,20105,28709.262,30705.816,28065.723,42.8,NA,368.949,526.846,563.485,515.036
Slovenia,6642,5906.986,6179.287,5792.426,-11.1,NA,319.523,284.164,297.264,278.653
Solomon Islands,149,497.366,1650.709,-174.176,233.8,NA,21.165,70.649,234.477,-24.741
Somalia,1361,22830.642,43108.949,1358.757,1577.5,NA,8.319,139.556,263.51,8.306
South Africa,101397,265801.648,269668.65,264228.797,162.1,36.35212426981941,168.877,442.693,449.133,440.073
South Korea,24305,40574.245,50875.096,19016.463,66.9,87.82396336401405,47.373,79.084,99.162,37.065
South Sudan,138,36285.539,43296.203,1890.621,26193.9,NA,1.213,318.815,380.413,16.612
Spain,106914,121538.863,127388.942,110610.525,13.7,NA,228.716,260.003,272.518,236.624
Sri Lanka,16518,33611.458,83622.4,16234.092,103.5,NA,76.838,156.352,388.99,75.517
St. Helena Ascension and Tristan da Cunha,NA,-3.786,8.727,-13.675,NA,NA,NA,-62.119,143.189,-224.361
St. Pierre and Miquelon,1,-3.298,11.756,-17.007,-429.8,NA,17.328,-57.154,203.702,-294.705
Sudan,4942,354421.143,423617.939,60594.87,7071.6,NA,11.004,789.192,943.273,134.927
Suriname,1352,2043.563,3111.712,1673.364,51.2,NA,228.456,345.314,525.806,282.759
Sweden,19014,12660.529,13402.59,12294.536,-33.4,NA,187.143,124.61,131.913,121.007
Switzerland,13809,14635.392,15354.417,14255.949,6,NA,158.442,167.924,176.174,163.57
Syria,3150,19784.159,39086.907,5901.484,528.1,NA,17.236,108.254,213.874,32.291
Taiwan,3214,5125.189,12853.4,-1581.333,59.5,88.02643034116778,13.473,21.485,53.881,-6.629
Tajikistan,125,16708.729,20192.205,14248.982,13267,NA,1.282,171.378,207.108,146.149
Tanzania,840,61893.825,125548.376,-21849.151,7268.3,NA,1.366,100.643,204.149,-35.528
Thailand,30239,95316.618,100222.215,93159.902,215.2,80.8599850489295,43.229,136.262,143.275,133.179
The Gambia,365,2673.615,5822.583,-634.772,632.5,NA,14.677,107.506,234.127,-25.524
Timor-Leste,133,1794.95,3598.375,108.232,1249.6,NA,9.897,133.565,267.761,8.054
Togo,273,8510.806,17357.741,-3071.768,3017.5,NA,3.22,100.384,204.733,-36.231
Tokelau,NA,-0.703,1.058,-2.281,NA,NA,NA,-51.421,77.352,-166.726
Tonga,12,28.034,184.935,-70.57,133.6,NA,11.24,26.259,173.227,-66.102
Trinidad and Tobago,3947,4703.262,6662.35,2753.709,19.2,53.45467423509343,281.251,335.14,474.738,196.221
Tunisia,28648,32027.222,42497.656,25001.227,11.8,NA,240.018,268.33,356.053,209.465
Turkey,98965,360454.726,506648.884,192267.464,264.2,NA,116.371,423.851,595.758,226.083
Turkmenistan,NA,3580.549,10888.197,-2227.552,NA,NA,NA,60.258,183.241,-37.488
Turks and Caicos Islands,36,52.24,124.399,-5.91,45.1,NA,91.776,133.178,317.133,-15.066
Tuvalu,NA,6.013,30.307,-10.495,NA,NA,NA,50.42,254.145,-88.005
Uganda,3602,44980.462,100254.542,916.331,1148.8,NA,7.644,95.452,212.748,1.945
Ukraine,112459,208521.544,233936.053,193868.331,85.4,NA,258.724,479.726,538.195,446.015
United Arab Emirates,2305,13660.426,56116.254,3786.604,492.6,NA,23.071,136.726,561.663,37.9
United States,1009326,1186323.647,1287789.82,1164645.621,17.5,NA,303.178,356.344,386.822,349.833
Uruguay,7262,5920.156,6573.374,5617.125,-18.5,85.90813255777654,208.37,169.868,188.611,161.173
Uzbekistan,1637,39067.064,45194.447,35464.183,2286.5,NA,4.824,115.121,133.176,104.504
Vanuatu,14,6.366,538.3,-274.481,-54.5,NA,4.452,2.025,171.18,-87.285
Vatican,NA,-0.97,1.471,-2.286,NA,NA,NA,-119.468,181.14,-281.522
Venezuela,5722,57519.61,88576.46,22502.804,905.2,NA,19.934,200.382,308.576,78.393
Vietnam,43081,221939.089,376087.567,135639.247,415.2,NA,43.885,226.079,383.103,138.169
Virgin Islands (British),62,52.389,115.401,1.211,-15.5,NA,203.793,172.202,379.322,3.981
Virgin Islands (U.S.),NA,-64.297,144.684,-299.753,NA,NA,NA,-61.694,138.828,-287.621
Wallis and Futuna,7,14.734,31.449,-1.915,110.5,NA,63.097,132.807,283.478,-17.265
Western Sahara,NA,-98.572,1573.035,-1261.18,NA,NA,NA,-16.11,257.086,-206.118
World,6302261,21232344.059,25450952.177,15059303.807,236.9,65.9236456258204,80.029,270.525,324.275,191.873
Yemen,2149,64577.22,91310.768,21137.244,2905,NA,7.048,211.794,299.471,69.324
Zambia,3988,32038.71,55416.737,13087.263,703.4,NA,21.077,169.332,292.89,69.169
Zimbabwe,5515,48344.209,66633.585,23930.921,776.6,NA,36.542,320.326,441.511,158.565
