location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Comoros,149,1267.52,1607.881,9.801,750.7,NA,16.771,142.665,180.975,1.103
Congo,1099,147406.041,166491.919,-41745.679,13312.7,NA,1.19,159.568,180.229,-45.19
Congo-Brazzaville,309,11282.122,12172.621,-719.361,3551.2,NA,5.462,199.436,215.177,-12.716
Cook Islands,NA,-10.421,8.662,-15.807,NA,NA,NA,-59.305,49.294,-89.958
Costa Rica,7197,6449.044,9701.215,4400.578,-10.4,NA,140.045,125.491,188.774,85.63
Croatia,9881,14029.155,14961.931,12909.056,42,NA,242.083,343.712,366.565,316.27
Cuba,8282,17923.423,28886.607,8069.129,116.4,NA,73.179,158.369,255.238,71.298
Curaçao,NA,29.719,302.552,-69.74,NA,NA,NA,18.034,183.592,-42.319
Cyprus,587,692.852,906.529,561.52,18,NA,65.513,77.327,101.175,62.669
Czech Republic,31481,35859.396,36442.825,34404.594,13.9,59.82579413799344,293.541,334.367,339.807,320.802
Denmark,2775,802.895,1075.279,553.287,-71.1,NA,47.735,13.811,18.497,9.518
Djibouti,186,3959.331,5683.893,520.253,2028.7,NA,18.559,395.065,567.143,51.911
Dominica,35,86.647,197.448,42.527,147.6,NA,48.495,120.056,273.58,58.925
Dominican Republic,4170,13858.155,31505.404,6748.348,232.3,NA,38.069,126.516,287.623,61.608
Ecuador,32989,66990.436,68251.332,65625.358,103.1,NA,184.415,374.489,381.538,366.858
Egypt,19435,294310.498,336617.209,230145.635,1414.3,NA,18.641,282.29,322.868,220.746
El Salvador,3728,18128.827,27124.708,10512.553,386.3,67.19858863235407,57.191,278.113,416.119,161.273
Equatorial Guinea,168,1373.429,3366.194,250.933,717.5,NA,11.587,94.726,232.169,17.307
Eritrea,51,915.209,4881.755,-2513.312,1694.5,NA,1.416,25.412,135.549,-69.786
Estonia,1673,3099.8,3162.219,2881.311,85.3,61.57926271593163,126.246,233.914,238.624,217.427
Eswatini,1245,3943.284,4995.205,2008.804,216.7,NA,106.195,336.352,426.078,171.346
Ethiopia,6623,198166.183,252719.401,4624.08,2892.1,NA,5.619,168.114,214.394,3.923
Europe (incl. EU),1357420,2321026.008,2368459.788,2235987.138,71,61.0160153936473,181.24,310.247,316.587,298.88
European Union,817714,949345.543,971419.227,897210.928,16.1,69.61903624324802,182.856,212.287,217.223,200.629
Falkland Islands,NA,-0.563,6.57,-2.623,NA,NA,NA,-15.962,186.226,-74.341
Faroe Islands,NA,-53.209,-34.217,-54.808,NA,NA,NA,-108.472,-69.754,-111.733
Fiji,679,1171.439,2220.338,401.279,72.5,NA,75.202,129.742,245.912,44.443
Finland,1216,2783.231,3085.564,2468.037,128.9,76.7298126419676,21.916,50.163,55.612,44.482
France,119102,81100.737,85612.24,77115.185,-31.9,NA,176.28,120.035,126.712,114.136
French Polynesia,NA,-120.644,117.664,-121.907,NA,NA,NA,-42.701,41.646,-43.148
Gabon,266,3191.102,5030.881,499.162,1099.7,NA,11.673,140.033,220.766,21.904
Georgia,10975,15156.698,17603.925,13781.825,38.1,NA,275.769,380.843,442.335,346.297
Germany,97720,81928.713,86429.221,67895.177,-16.2,69.43358279836117,116.471,97.65,103.014,80.923
Ghana,1206,3014.203,55328.366,-1333.713,149.9,NA,3.801,9.499,174.361,-4.203
Gibraltar,NA,13.421,60.374,8.555,NA,121.05903653794782,NA,39.835,179.2,25.392
Greece,16766,18217.959,20062.248,17056.528,8.7,65.55318532020885,161.666,175.667,193.45,164.468
Greenland,NA,-7.409,46.988,-37.702,NA,NA,NA,-13.028,82.626,-66.297
Grenada,200,112.51,316.806,56.573,-43.7,NA,176.968,99.553,280.322,50.058
Guatemala,15714,46148.522,50280.738,42747.916,193.7,NA,86.105,252.87,275.513,234.237
Guernsey,NA,-40.394,103.707,-57.558,NA,NA,NA,-63.729,163.614,-90.808
Guinea,387,16119.32,21472.318,-6846.491,4065.2,NA,2.867,119.427,159.087,-50.725
Guinea-Bissau,144,2404.469,3541.076,-460.511,1569.8,NA,7.145,119.299,175.693,-22.849
Guyana,959,1162.46,3228.086,1162.46,21.2,NA,121.342,147.086,408.448,147.086
Haiti,708,15370.366,28157.487,88.477,2071,NA,6.134,133.173,243.963,0.767
Honduras,10352,43539.904,48133.451,21379.022,320.6,NA,102.872,432.673,478.321,212.452
Hong Kong,213,1248.246,2070.09,866.759,486,61.87631077216397,2.82,16.527,27.408,11.476
Hungary,31867,31608.829,33767.924,29920.357,-0.8,62.273356001279616,330.771,328.091,350.502,310.565
Iceland,34,-39.559,34.546,-80.525,-216.3,NA,9.902,-11.521,10.061,-23.452
India,463655,4722624.717,7282010.103,1192235.409,918.6,54.015885011131545,33.275,338.926,522.604,85.562
Indonesia,143659,845196.82,1229005.583,288032.742,488.3,47.14231513077343,51.982,305.83,444.709,104.223
Iran,128167,259367.498,268767.565,254754.488,102.4,NA,150.734,305.035,316.09,299.61
Iraq,23503,238506.551,417751.266,95083.977,914.8,NA,57.075,579.19,1014.468,230.902
Ireland,5566,2583.908,3035.092,1569.191,-53.6,NA,111.702,51.855,60.91,31.491
Isle of Man,NA,-32.634,143.406,-66.022,NA,79.77871443624868,NA,-38.208,167.903,-77.301
Israel,8143,7295.313,8127.45,6620.708,-10.4,67.35493488322032,87.644,78.52,87.477,71.259
Italy,132775,162635.974,173106.944,152820.844,22.5,77.61548765228214,219.945,269.41,286.755,253.151
Ivory Coast,702,14024.278,47756.589,-3784.401,1897.8,NA,2.595,51.839,176.526,-13.989
Jamaica,2327,3757.723,6857.766,2253.861,61.5,NA,78.259,126.375,230.632,75.799
Japan,18323,4557.367,31773.485,-1470.435,-75.1,78.72782493178384,14.536,3.616,25.207,-1.167
Jersey,NA,-61.522,200.994,-86.306,NA,NA,NA,-60.869,198.86,-85.39
Jordan,11215,31786.117,41896.046,18985.071,183.4,39.3944817724609,109.212,309.534,407.985,184.877
Kazakhstan,17461,68896.737,74146.993,64525.04,294.6,44.924853216311405,91.924,362.711,390.351,339.696
Kenya,5316,84438.332,133476.967,18651.058,1488.4,7.069945201390718,9.668,153.564,242.749,33.92
Kiribati,NA,-67.352,74.058,-136.612,NA,NA,NA,-55.485,61.009,-112.542
Kuwait,2462,22201.391,48130.965,4640.633,801.8,NA,56.878,512.906,1111.941,107.21
Kyrgyzstan,2704,12092.589,14040.789,11471.59,347.2,15.721084004805421,40.794,182.437,211.829,173.069
Laos,99,9482.755,12679.225,869.816,9478.5,NA,1.342,128.504,171.82,11.787
Latin America and Caribbean,1530519,2232137.937,2328698.682,2112129.866,45.8,43.36436093391663,233.383,340.369,355.093,322.069
Latvia,3762,5602.92,5972.024,5334.131,48.9,66.0096714720499,201.507,300.113,319.884,285.716
Lebanon,8582,12693.652,13519.447,12197.053,47.9,27.14086301221527,126.781,187.522,199.721,180.186
Lesotho,661,1116.704,4201.021,667.561,68.9,NA,30.615,51.722,194.576,30.919
Liberia,287,-799.604,5782.673,-2751.004,-378.6,NA,5.54,-15.436,111.63,-53.106
Libya,5296,25140.219,32665.768,13884.823,374.7,NA,76.108,361.286,469.434,199.536
Liechtenstein,61,40.63,49.322,34.332,-33.4,NA,159.46,106.211,128.933,89.749
Lithuania,6317,15149.238,15574.146,14563.5,139.8,68.3442124540218,234.845,563.198,578.994,541.422
Luxembourg,855,180.31,244.094,145.569,-78.9,NA,134.685,28.404,38.451,22.931
Macau,NA,-32.684,41.087,-47.009,NA,NA,NA,-4.964,6.241,-7.14
Madagascar,964,305.758,37909.913,-8615.697,-68.3,NA,3.391,1.076,133.357,-30.308
Malawi,2302,3670.871,39729.055,-4704.461,59.5,NA,11.716,18.683,202.207,-23.944
Malaysia,29676,11457.724,58994.206,10432.211,-61.4,78.02002032267626,90.541,34.957,179.991,31.829
Maldives,247,694.74,1694.242,249.432,181.3,NA,45.436,127.799,311.659,45.884
Mali,585,9883.91,32594.078,-5619.54,1589.6,NA,2.805,47.392,156.284,-26.945
Malta,462,409.529,471.536,378.999,-11.4,NA,89.518,79.351,91.365,73.435
Marshall Islands,NA,-39.199,41.978,-60.483,NA,NA,NA,-65.75,70.412,-101.45
Mauritania,807,7333.775,10834.959,90.84,808.8,NA,16.9,153.583,226.905,1.902
Mauritius,240,-163.35,380.19,-341.913,-168.1,NA,18.847,-12.828,29.856,-26.85
Mexico,291089,588329.216,621077.548,575535.888,102.1,57.91389706086692,223.464,451.65,476.79,441.829
Micronesia,NA,-8.794,107.291,-84.198,NA,NA,NA,-7.564,92.289,-72.425
Moldova,8495,14805.574,15996.196,13460.155,74.3,NA,211.107,367.929,397.517,334.495
Monaco,36,154.346,161.693,150.691,328.7,NA,91.093,390.552,409.142,381.304
Mongolia,1888,662.537,2809.444,-12.137,-64.9,67.8101164154914,56.709,19.9,84.386,-0.365
Montenegro,2207,3132.716,3482.708,2916.49,41.9,42.273637013554634,351.405,498.8,554.526,464.372
Montserrat,NA,0.207,10.49,-2.629,NA,NA,NA,4.148,210.607,-52.782
Morocco,14743,73459.429,112254.716,36597.432,398.3,NA,39.478,196.706,300.59,97.999
Mozambique,1936,45754.499,71649.754,12808.567,2263.4,NA,6.019,142.258,222.77,39.824
Myanmar,18929,106856.783,145507.222,41340.507,464.5,NA,34.538,194.973,265.495,75.431
Namibia,3564,8288.687,13064.015,5385.014,132.6,NA,137.747,320.355,504.92,208.129
Nauru,NA,-10.254,4.275,-12.907,NA,NA,NA,-94.305,39.317,-118.711
Nepal,11477,102228.368,114551.942,43313.54,790.7,NA,38.676,344.494,386.023,145.96
Netherlands,19177,25935.671,25935.671,23190.514,35.2,NA,111.669,151.025,151.025,135.04
New Caledonia,NA,-285.045,213.438,-340.879,NA,NA,NA,-98.899,74.054,-118.272
New Zealand,34,-2734.112,-2582.329,-2916.672,-8141.5,74.14445789247648,0.664,-53.374,-50.411,-56.937
Nicaragua,210,23050.811,26156.728,9077.575,10876.6,NA,3.133,343.92,390.26,135.438
Niger,232,24539.031,49894.097,-9729.269,10477.2,NA,0.923,97.645,198.538,-38.715
Nigeria,2968,195752.006,291277.241,-34267.59,6495.4,NA,1.404,92.598,137.784,-16.21
Niue,NA,-0.947,1,-1.463,NA,NA,NA,-58.664,49.411,-90.672
North America,792477,959926.229,1045183.028,895533.74,21.1,69.18325206109789,213.615,258.752,281.733,241.395
North Korea,NA,10101.451,38906.228,-3165.398,NA,NA,NA,39.351,151.563,-12.331
North Macedonia,7328,13826.294,14187.143,12996.343,88.7,NA,351.858,663.876,681.203,624.026
Norway,950,464.882,576.5,-155.311,-51.1,NA,17.381,8.506,10.548,-2.842
Oceania,3038,-2315.735,13438.431,-6940.658,-176.2,57.851780684449594,7.029,-5.361,31.108,-16.067
Oman,4113,4423.316,5299.306,4133.935,7.5,NA,78.742,84.683,101.454,79.143
Pakistan,28612,756545.89,929023.15,307992.182,2544.2,34.73148741534461,12.705,335.944,412.533,136.764
Palau,NA,-17.991,7.053,-21.881,NA,NA,NA,-98.991,38.805,-120.395
Palestinian Territories,4743,11329.545,23383.078,7964.448,138.9,NA,90.814,216.927,447.715,152.495
Panama,7343,8199.567,9861.327,7424.867,11.7,68.22607263174064,167.588,187.137,225.063,169.456
Papua New Guinea,436,1697.384,15949.242,-3051.368,289.3,NA,4.781,18.614,174.901,-33.462
Paraguay,16278,17409.721,18724.489,16621.238,7,NA,225.468,241.144,259.355,230.222
Peru,200635,197799.061,199797.438,196594.653,-1.4,NA,601.434,592.933,598.924,589.323
Philippines,45581,155197.411,237333.844,116449.23,240.5,NA,41.047,139.758,213.724,104.865
Pitcairn,NA,-0.031,1,-1,NA,NA,NA,-66.253,46.522,-90.757
Poland,78867,136048.496,137554.805,128123.54,72.5,54.17214329179564,208.659,359.945,363.93,338.978
Portugal,18257,22359.873,23037.224,21347.947,22.5,NA,179.555,219.906,226.568,209.954
Qatar,611,741.024,1441.251,741.024,21.3,NA,20.85,25.286,49.181,25.286
Romania,53069,84723.431,89308.064,78239.986,59.6,NA,277.445,442.934,466.903,409.039
Russia,250609,916412.457,949617.405,897748.205,265.7,41.91921416865843,171.753,628.058,650.815,615.267
Rwanda,1338,23834.489,30852.121,5262.587,1681.4,NA,10.078,179.524,232.381,39.638
Saint Kitts and Nevis,27,35.353,131.153,20.949,30.9,NA,50.424,66.023,244.936,39.124
Saint Lucia,269,397.511,714.153,246.436,47.8,28.66090747880977,145.878,215.569,387.282,133.641
Saint Vincent and the Grenadines,71,150.239,347.75,89.779,111.6,NA,63.809,135.024,312.531,80.687
Samoa,NA,-56.712,173.231,-102.84,NA,NA,NA,-28.336,86.553,-51.383
San Marino,92,116.724,123.833,114.204,26.9,NA,270.509,343.204,364.107,335.797
São Tomé and Príncipe,56,126.195,454.817,38.302,125.3,NA,25.071,56.497,203.621,17.148
Saudi Arabia,8813,176239.379,322506.277,33124.098,1899.8,69.07279939152275,24.937,498.687,912.564,93.728
Senegal,1881,3824.882,33413,923.546,103.3,NA,10.938,22.242,194.303,5.371
Serbia,10839,42512.654,43250.077,38702.553,292.2,NA,157.737,618.677,629.408,563.229
Seychelles,122,-65.126,18.103,-70.337,-153.4,NA,123.344,-65.844,18.303,-71.112
Sierra Leone,121,-3540.651,9136.605,-5211.632,-3026.2,NA,1.486,-43.49,112.225,-64.014
Singapore,586,1264.738,3076.944,-88.774,115.8,NA,10.745,23.191,56.42,-1.628
Sint Maarten,NA,3.079,84.78,-20.405,NA,NA,NA,7.092,195.251,-46.992
Slovakia,13537,20213.543,20737.029,18764.901,49.3,NA,247.897,370.162,379.749,343.634
Slovenia,4941,4633.299,5021.76,4123.479,-6.2,58.101392056565494,237.694,222.892,241.579,198.366
Solomon Islands,NA,-95.329,566.828,-519.502,NA,NA,NA,-13.541,80.516,-73.793
Somalia,1313,23533.302,28920.093,-5230.666,1692.3,NA,8.026,143.851,176.779,-31.973
South Africa,89746,228140.369,232233.733,223741.783,154.2,NA,149.472,379.968,386.785,372.642
South Korea,3115,-3573.318,5008.355,-6592.61,-214.7,NA,6.072,-6.965,9.762,-12.85
South Sudan,133,25853.188,29713.719,304.14,19338.5,NA,1.169,227.153,261.073,2.672
Spain,87673,106855.433,112255.274,101797.521,21.9,NA,187.555,228.591,240.143,217.771
Sri Lanka,13995,30794.515,53330.313,16772.812,120,73.84198745647478,65.101,143.248,248.079,78.023
St. Helena Ascension and Tristan da Cunha,NA,-2.492,8.247,-8.324,NA,NA,NA,-40.885,135.307,-136.564
Sudan,3099,169814.907,266662.709,37405.991,5379.7,NA,6.901,378.128,593.78,83.292
Suriname,1136,1219.615,2636.637,1155.854,7.4,NA,191.957,206.086,445.53,195.312
Sweden,15082,10340.676,10955.512,9733.982,-31.4,NA,148.443,101.777,107.828,95.805
Switzerland,11326,10341.565,10538.999,9559.256,-8.7,NA,129.952,118.657,120.923,109.681
Syria,2666,14012.56,41454.835,5922.574,425.6,NA,14.588,76.673,226.83,32.407
Taiwan,848,-5408.1,-2644.361,-6130.482,-737.7,74.83208138098298,3.555,-22.671,-11.085,-25.699
Tajikistan,125,21201.971,25038.493,10911.209,16861.6,NA,1.282,217.464,256.815,111.914
Tanzania,725,62612.692,70316.56,-18073.563,8536.2,NA,1.179,101.812,114.339,-29.389
Thailand,20036,53098.053,59079.364,47423.129,165,NA,28.643,75.908,84.458,67.795
The Gambia,341,3424.052,4499.088,-568.25,904.1,NA,13.712,137.681,180.909,-22.849
Timor-Leste,122,555.589,2560.406,-68.672,355.4,NA,9.078,41.342,190.524,-5.11
Togo,243,8744.888,15324.563,-1021.439,3498.7,NA,2.866,103.145,180.752,-12.048
Tokelau,NA,-0.748,1,-1.107,NA,NA,NA,-54.709,47.706,-80.891
Tonga,NA,-31.007,72.915,-70.333,NA,NA,NA,-29.044,68.299,-65.88
Trinidad and Tobago,1858,2617.996,3975.892,1686.413,40.9,45.05662781268571,132.395,186.55,283.309,120.168
Tunisia,25311,28491.931,40912.324,19064.45,12.6,NA,212.06,238.711,342.771,159.725
Turkey,73531,312359.349,435458.334,132021.259,324.8,65.6427634219106,86.464,367.297,512.046,155.241
Turkmenistan,NA,3237.307,12790.59,-208.66,NA,NA,NA,54.482,215.257,-3.512
Turks and Caicos Islands,NA,2.748,69.321,-19.931,NA,NA,NA,7.006,176.721,-50.811
Tuvalu,NA,-3.545,10.286,-8.278,NA,NA,NA,-29.723,86.254,-69.415
Uganda,3238,48199.269,71644.008,-2161.882,1388.6,NA,6.871,102.283,152.034,-4.588
Ukraine,81482,157127.611,167551.315,139529.304,92.8,28.133278296720196,187.458,361.489,385.469,321.002
United Arab Emirates,2143,19590.782,65976.119,5143.955,814.2,NA,21.449,196.083,660.35,51.485
United States,763092,941759.672,1032030.381,883626.766,23.4,68.06770575969774,229.215,282.883,309.998,265.421
Uruguay,6101,3392.712,4008.819,2880.723,-44.4,79.53076365105453,175.057,97.348,115.026,82.657
Uzbekistan,1356,37514.566,47937.796,33869.473,2666.6,45.835409928139235,3.996,110.546,141.26,99.805
Vanuatu,1,-46.99,243.799,-247.72,-4799,NA,0.318,-14.943,77.529,-78.775
Vatican,NA,-0.002,1.77,-1,NA,NA,NA,-0.244,217.945,-36.58
Venezuela,5026,55322.023,94111.578,16496.649,1000.7,NA,17.509,192.726,327.858,57.47
Vietnam,23082,102871.664,174137.735,43445.397,345.7,NA,23.513,104.791,177.386,44.256
Virgin Islands (British),NA,1.687,55.698,-15.243,NA,NA,NA,5.545,183.08,-50.104
Wallis and Futuna,NA,-5.159,7.287,-8.851,NA,NA,NA,-46.5,65.685,-79.785
World,5100370,17256876.025,19971593.833,10685522.655,238.3,51.7312624292525,64.767,219.308,253.807,135.796
Yemen,1923,56930.164,79719.836,7909.617,2860.5,NA,6.307,186.714,261.457,25.941
Zambia,3666,19306.26,46392.453,11130.995,426.6,NA,19.376,102.038,245.195,58.83
Zimbabwe,4696,37373.58,43499.607,17823.546,695.9,22.986739283566294,31.115,247.636,288.226,118.098
