location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Central African Republic,113,5747.07,9733.23,-2544.071,4985.9,NA,2.071,105.313,178.357,-46.619
Chad,193,70671.052,78920.876,-7481.235,36517.1,NA,1.123,411.363,459.383,-43.547
Chile,59835,53171.364,54492.129,52997.55,-11.1,92.54402461906685,306.953,272.769,279.545,271.877
China,5226,795285.481,2025542.502,-123739.814,15117.9,NA,0.367,55.775,142.054,-8.678
Colombia,141075,183640.777,188439.21,180841.964,30.2,NA,273.844,356.469,365.784,351.037
Comoros,160,1187.554,2345.343,50.981,642.2,NA,19.474,144.537,285.451,6.205
Congo,1391,107481.234,195972.647,-50465.388,7626.9,NA,1.451,112.083,204.364,-52.626
Congo-Brazzaville,386,10229.568,14834.393,-2254.226,2550.1,NA,6.614,175.29,254.196,-38.627
Cook Islands,1,-15.292,23.957,-20.277,-1629.2,NA,5.881,-89.936,140.897,-119.255
Costa Rica,8754,7531.207,10773.893,6969.363,-14,NA,169.85,146.125,209.041,135.224
Croatia,16420,23322.566,24101.638,22773.759,42,NA,404.42,574.428,593.617,560.911
Cuba,8529,62156.708,62376.68,54399.777,628.8,NA,75.77,552.191,554.146,483.28
Curaçao,282,531.431,811.205,286.564,88.5,56.93870903340373,148.157,279.204,426.192,150.555
Cyprus,1143,1530.864,1709.188,1404.651,33.9,NA,127.566,170.854,190.756,156.768
Czech Republic,40587,45187.316,47341.381,44625.251,11.3,66.3125181361939,386.148,429.915,450.409,424.568
Denmark,6751,4264.279,4922.941,4116.361,-36.8,NA,115.318,72.841,84.092,70.314
Djibouti,189,6863.773,8108.521,966.201,3531.6,NA,17.095,620.843,733.433,87.395
Dominica,68,144.263,260.293,48.623,112.2,NA,93.907,199.225,359.462,67.147
Dominican Republic,4384,6843.962,11768.171,4301.664,56.1,NA,39.432,61.558,105.849,38.691
Ecuador,35811,75315.698,76878.747,74722.624,110.3,NA,201.211,423.176,431.958,419.843
Egypt,24781,348395.553,378373.404,333029.729,1305.9,NA,22.68,318.862,346.299,304.799
El Salvador,4214,25127.638,29372.218,11760.839,496.3,NA,66.739,397.956,465.18,186.261
Equatorial Guinea,183,2545.458,3783.601,-359.282,1291,NA,11.196,155.736,231.488,-21.982
Eritrea,103,3032.703,5933.866,-4053.082,2844.4,NA,2.845,83.769,163.905,-111.954
Estonia,2628,4787.358,4912.376,4697.109,82.2,NA,197.787,360.304,369.713,353.511
Eswatini,1419,4942.88,6560.885,2566.393,248.3,NA,119.017,414.577,550.285,215.252
Ethiopia,7569,243246.85,322058.744,24877.093,3113.7,NA,6.293,202.229,267.751,20.682
Europe (incl. EU),1889765,3303619.944,3379391.563,3173989.216,74.8,68.98673348061777,252.421,441.803,451.936,424.467
European Union,1124678,1375358.092,1417983.496,1351147.846,22.3,75.51437917969612,251.272,307.278,316.802,301.869
Falkland Islands,NA,-1.562,11.7,-8.181,NA,NA,NA,-41.509,310.829,-217.359
Faroe Islands,28,44.197,50.041,15.316,57.8,NA,52.942,83.568,94.617,28.96
Fiji,874,1720.546,2949.015,827.161,96.9,76.60148603194861,94.526,186.083,318.947,89.461
Finland,5251,9001.441,9112.624,8224.453,71.4,NA,94.852,162.599,164.607,148.563
France,152780,119655.718,124514.882,112766.28,-21.7,NA,226.603,177.473,184.68,167.254
French Polynesia,649,587.911,1007.044,584.612,-9.4,61.951373539627404,213.464,193.371,331.23,192.286
Gabon,306,2938.16,7395.024,1343.526,860.2,NA,13.07,125.499,315.868,57.387
Georgia,16869,25056.371,28625.413,24885.693,48.5,NA,448.885,666.751,761.723,662.209
Germany,145028,140471.037,147933.306,136209.527,-3.1,77.615755093896,173.877,168.413,177.36,163.304
Ghana,1458,17614.57,71768.915,-10109.111,1108.1,NA,4.441,53.649,218.588,-30.789
Gibraltar,106,13.9,136.447,-22.441,-86.9,NA,324.457,42.548,417.653,-68.691
Greece,31377,36240.852,37931.724,35172.336,15.5,75.86192536115301,300.392,346.956,363.144,336.727
Greenland,21,-127.171,-46.572,-150.432,-705.6,NA,37.338,-226.109,-82.806,-267.467
Grenada,234,215.353,409.782,79.792,-8,NA,187.786,172.822,328.852,64.033
Guam,NA,3.176,239.129,-596.183,NA,NA,NA,1.862,140.224,-349.598
Guatemala,19130,54581.069,69535.628,53421.323,185.3,NA,108.641,309.97,394.898,303.384
Guernsey,NA,-35.771,88.417,-101.384,NA,NA,NA,-56.72,140.201,-160.762
Guinea,445,11734.892,25977.683,-7664.393,2537.1,NA,3.289,86.72,191.974,-56.639
Guinea-Bissau,174,2789.533,5677.012,-304.488,1503.2,NA,8.444,135.367,275.487,-14.776
Guyana,1272,3202.636,4116.98,1779.649,151.8,NA,158.097,398.057,511.701,221.193
Haiti,838,20139.96,32679.784,783.182,2303.3,NA,7.32,175.932,285.474,6.841
Honduras,10945,34734.784,46400.954,22986.833,217.4,NA,106.486,337.941,451.444,223.643
Hong Kong,9547,14091.572,14302.212,12108.101,47.6,NA,127.385,188.024,190.834,161.558
Hungary,46886,44918.6,48163.435,43810.129,-4.2,NA,482.874,462.612,496.03,451.196
Iceland,179,181.606,219.173,43.301,1.5,NA,48.335,49.038,59.182,11.692
India,526772,6646034.777,9288021.296,1530331.454,1161.7,72.63776984688982,37.424,472.166,659.865,108.722
Indonesia,157113,728408.843,1166893.613,371875.252,363.6,NA,57.392,266.082,426.258,135.843
Iran,142515,280958.687,288203.503,273137.389,97.1,NA,162.09,319.549,327.789,310.654
Iraq,25326,376501.898,505282.561,106474.076,1386.6,NA,58.176,864.854,1160.673,244.579
Ireland,7700,5333.062,5664.442,4852.661,-30.7,NA,154.416,106.949,113.595,97.315
Isle of Man,114,24.502,384.849,-16.288,-78.5,NA,135.291,29.078,456.724,-19.329
Israel,11449,12536.109,13718.167,11914.163,9.5,NA,123.227,134.927,147.65,128.233
Italy,173249,223625.624,240982.455,220994.933,29.1,85.7876044917373,292.451,377.489,406.788,373.048
Ivory Coast,811,17489.295,55222.771,-5320.07,2056.5,NA,2.951,63.648,200.969,-19.361
Jamaica,3207,7344.106,8442.894,6578.872,129,29.090806855338663,113.414,259.721,298.579,232.659
Japan,33844,71499.614,97841.56,64787.312,111.3,NA,27.159,57.378,78.517,51.991
Jersey,NA,-75.149,126.541,-178.086,NA,NA,NA,-68.555,115.438,-162.461
Jordan,14090,25832.614,41854.388,21146.803,83.3,NA,126.387,231.718,375.434,189.687
Kazakhstan,19026,84948.724,89946.517,83094.082,346.5,NA,99.112,442.523,468.558,432.861
Kenya,5672,64620.016,149001.407,21153.152,1039.3,NA,10.701,121.912,281.105,39.907
Kiribati,13,49.598,236.739,-110.901,281.5,63.277309620249234,10.087,38.486,183.698,-86.054
Kosovo,3178,6344.772,6879.046,6043.622,99.6,50.82287057793689,178.327,356.025,386.005,339.126
Kuwait,2562,10811.236,27302.385,5944.166,322,NA,60.281,254.375,642.392,139.859
Kyrgyzstan,2991,14207.517,15157.923,13738.296,375,24.151119307239885,45.82,217.648,232.208,210.46
Laos,757,16863.813,26429.494,9020.674,2127.7,79.25946167693236,10.195,227.12,355.95,121.49
Latin America and Caribbean,1723196,2573285.395,2696182.702,2479773.065,49.3,38.02495283824663,263.035,392.796,411.556,378.522
Latvia,5901,9733.432,9978.993,9452.309,64.9,NA,314.902,519.416,532.52,504.414
Lebanon,10550,17555.813,19456.792,15969.941,66.4,NA,188.641,313.91,347.901,285.553
Lesotho,704,2508.445,5743.356,922.803,256.3,NA,30.858,109.949,251.741,40.448
Liberia,294,5184.089,9811.092,-3165.762,1663.3,NA,5.661,99.82,188.914,-60.957
Libya,6433,25971.94,40260.663,18655.452,303.7,NA,95.512,385.611,597.758,276.981
Liechtenstein,86,55.219,63.471,47.969,-35.8,NA,220.293,141.444,162.583,122.874
Lithuania,9223,21614.972,22000.298,21126.304,134.4,70.10885109043078,330.971,775.661,789.489,758.125
Luxembourg,1117,306.269,350.064,237.842,-72.6,NA,174.717,47.905,54.756,37.202
Macau,6,489.674,555.785,433.933,8061.2,NA,0.874,71.318,80.947,63.2
Madagascar,1409,38041.959,55194.767,-7293.215,2599.9,NA,4.873,131.562,190.882,-25.222
Malawi,2670,31718.364,42297.682,-4093.488,1088,NA,13.424,159.471,212.661,-20.581
Malaysia,36032,23399.934,48764.351,11073.931,-35.1,83.63147189984689,107.322,69.697,145.245,32.984
Maldives,307,1002.848,1947.448,678.473,226.7,NA,58.873,192.316,373.462,130.111
Mali,739,69399.75,92124.494,12416.901,9291,NA,3.374,316.822,420.564,56.685
Malta,795,743.902,827.96,695.437,-6.4,NA,150.926,141.225,157.183,132.025
Marshall Islands,NA,4.543,70.676,-89.714,NA,NA,NA,10.803,168.076,-213.351
Mauritania,992,8568.807,14859.411,3015.937,763.8,NA,21.495,185.674,321.983,65.351
Mauritius,1015,2490.664,3313.2,1625.975,145.4,NA,78.142,191.75,255.074,125.179
Mexico,328342,675162.414,706148.961,655893.834,105.6,NA,259.139,532.861,557.317,517.654
Micronesia,16,104.294,288.218,-149.57,551.8,NA,14.143,92.189,254.764,-132.209
Moldova,11630,19570.157,20579.101,18132.799,68.3,NA,379.878,639.233,672.189,592.284
Monaco,61,202.337,205.749,186.956,231.7,NA,166.276,551.538,560.838,509.612
Mongolia,2123,1335.661,2109.46,930.143,-37.1,NA,63.415,39.897,63.011,27.784
Montenegro,2755,4172.07,4909.933,3960.159,51.4,46.56045385986344,438.793,664.492,782.012,630.74
Montserrat,8,4.354,14.864,-1.508,-45.6,NA,181.118,98.578,336.513,-34.137
Morocco,16259,83613.348,122221.599,48125.83,414.3,NA,43.852,225.515,329.646,129.801
Mozambique,2216,50895.422,117391.604,23005.47,2196.7,NA,6.908,158.666,365.967,71.719
Myanmar,19434,139737.283,204320.914,69017.427,619,NA,36.124,259.744,379.792,128.29
Namibia,4072,9655.071,15321.43,5599.988,137.1,NA,160.939,381.601,605.554,221.33
Nauru,NA,-9.734,18.513,-17.041,NA,NA,NA,-77.795,147.963,-136.2
Nepal,11972,103607.375,143532.841,43451.572,765.4,NA,39.86,344.956,477.885,144.67
Netherlands,22615,39626.165,39626.165,36876.873,75.2,NA,129.216,226.413,226.413,210.705
New Caledonia,314,56.51,605.876,-112.741,-82,NA,109.104,19.635,210.52,-39.173
New Zealand,1688,-544.069,80.072,-699.032,-132.2,NA,32.906,-10.606,1.561,-13.627
Nicaragua,244,13511.105,23412.685,11132.704,5437.3,NA,3.562,197.227,341.764,162.508
Niger,311,88196.653,130324.667,9620.227,28259.1,NA,1.232,349.256,516.082,38.096
Nigeria,3147,129968.396,399941.411,-18491.443,4029.9,NA,1.475,60.903,187.413,-8.665
Niue,NA,-1.248,2.002,-3.111,NA,NA,NA,-64.417,103.34,-160.595
North America,1077183,1237422.522,1379660.672,1223339.767,14.9,0,287.132,329.845,367.76,326.091
North Macedonia,9398,17734.793,18348.586,17507.301,88.7,NA,446.815,843.177,872.359,832.361
Northern Mariana Islands,NA,-0.509,90.537,-132.755,NA,NA,NA,-1.028,182.973,-268.294
Norway,3623,4765.39,4804.999,4182.009,31.5,NA,67.055,88.199,88.932,77.401
Oceania,16878,27909.271,40376.073,12130.061,65.4,65.29554947822712,37.935,62.793,90.841,27.291
Oman,4628,4464.726,6422.422,3987.932,-3.5,NA,102.379,98.767,142.074,88.219
Pakistan,30508,993667.722,1321432.138,342741.849,3157.1,NA,13.184,429.412,571.054,148.115
Palau,6,-14.486,38.998,-72.942,-341.4,NA,33.289,-80.37,216.367,-404.692
Palestinian Territories,5691,7247.464,21759.688,6161.662,27.3,NA,110.862,141.183,423.885,120.031
Panama,8434,8182.906,11120.155,7856.349,-3,NA,193.829,188.058,255.561,180.553
Papua New Guinea,663,7805.271,16457.609,-2551.212,1077.3,3.4304152084183257,6.664,78.449,165.412,-25.642
Paraguay,19289,23401.448,24648.646,23237.417,21.3,NA,287.732,349.077,367.682,346.631
Peru,214694,196858.249,200356.483,196021.931,-8.3,NA,636.782,583.881,594.257,581.401
Philippines,60837,251953.506,365798.501,227958.307,314.1,NA,53.422,221.244,321.213,200.174
Pitcairn,NA,-0.037,1,-1,NA,NA,NA,-78.381,81.305,-190.191
Poland,116660,183728.615,188757.95,182639.226,57.5,NA,304.534,479.612,492.741,476.769
Portugal,24670,31449.05,32388.65,30399.182,27.5,NA,239.745,305.624,314.755,295.422
Puerto Rico,NA,256.478,4196.419,-9882.866,NA,NA,NA,7.877,128.882,-303.525
Qatar,681,1292.754,2047.289,1012.282,89.8,NA,25.333,48.089,76.157,37.656
Romania,66193,127747.659,133734.369,123326.273,93,NA,342.462,660.927,691.9,638.052
Russia,375027,1285563.28,1331989.681,1199348.318,242.8,56.934695002861936,258.456,885.968,917.963,826.551
Rwanda,1466,23641.565,38074.69,5892.928,1512.7,NA,10.89,175.618,282.833,43.775
Saint Kitts and Nevis,46,70.166,143.393,37.757,52.5,NA,96.626,147.389,301.207,79.312
Saint Lucia,387,606.667,870.432,293.978,56.8,NA,215.416,337.69,484.51,163.637
Saint Vincent and the Grenadines,115,157.089,345.673,81.714,36.6,NA,110.225,150.567,331.32,78.322
Samoa,29,-11.487,462.11,-105.908,-139.6,104.8120348869101,13.256,-5.251,211.237,-48.412
San Marino,118,140.267,149.227,132.518,18.9,NA,349.671,415.654,442.208,392.693
São Tomé and Príncipe,75,156.863,650.573,-52.447,109.2,NA,33.616,70.309,291.597,-23.507
Saudi Arabia,9261,111885.822,306525.031,21404.595,1108.1,NA,25.76,311.223,852.633,59.539
Senegal,1968,17300.41,35274.066,-2058.611,779.1,NA,11.661,102.511,209.01,-12.198
Serbia,16370,61801.647,63399.71,60672.153,277.5,NA,238.229,899.385,922.641,882.948
Seychelles,168,-87.015,36.377,-112.871,-151.8,NA,157.791,-81.727,34.166,-106.012
Sierra Leone,125,4133.315,14469.228,-7066.919,3206.7,NA,1.484,49.086,171.83,-83.924
Singapore,1541,3282.834,4873.262,2287.819,113,NA,28.257,60.196,89.359,41.951
Sint Maarten,NA,-18.834,62.339,-39.862,NA,NA,NA,-42.763,141.545,-90.51
Slovakia,20236,28664.904,29584.515,28283.732,41.7,NA,371.465,526.191,543.072,519.194
Slovenia,6726,6083.942,6304.975,5783.36,-9.5,NA,317.352,287.058,297.487,272.876
Solomon Islands,153,605.234,1731.332,-181.543,295.6,41.6776977075684,21.615,85.503,244.59,-25.647
Somalia,1361,27288.969,48035.795,703.863,1905.1,NA,7.975,159.906,281.478,4.124
South Africa,101982,270385.127,273768.768,267968.346,165.1,NA,171.709,455.253,460.95,451.184
South Korea,25332,46919.207,53295.005,39847.833,85.2,87.00038408154761,48.875,90.525,102.826,76.882
South Sudan,138,29535.372,38935.074,3860.182,21302.4,NA,1.284,274.792,362.245,35.914
Spain,111094,133450.445,137072.684,128122.066,20.1,NA,233.946,281.026,288.653,269.805
Sri Lanka,16588,37707.26,64187.053,14640.477,127.3,NA,76.185,173.18,294.795,67.24
St. Helena Ascension and Tristan da Cunha,NA,-2.039,8.419,-10.158,NA,NA,NA,-37.731,155.799,-187.978
St. Pierre and Miquelon,1,-6.505,12.998,-19.297,-750.5,NA,16.998,-110.571,220.949,-328.013
Sudan,4960,403447.302,464404.7,54489.354,8034,NA,10.864,883.644,1017.155,119.344
Suriname,1380,2400.228,3011.535,1754.683,73.9,NA,225.128,391.565,491.291,286.253
Sweden,19433,13850.123,14874.719,12449.971,-28.7,NA,185.658,132.321,142.109,118.944
Switzerland,13920,16252.776,16391.068,15166.587,16.8,NA,160.158,186.998,188.589,174.501
Syria,3153,24165.868,48689.291,7349.951,666.4,NA,14.786,113.325,228.327,34.467
Taiwan,9255,8576.711,17736.746,6701.776,-7.3,89.4741774403862,38.789,35.946,74.337,28.088
Tajikistan,125,17096.05,20262.865,14730.626,13576.8,NA,1.282,175.343,207.823,151.082
Tanzania,841,76340.315,147717.37,-12646.805,8977.3,NA,1.323,120.054,232.303,-19.889
Thailand,31663,108840.968,111753.186,106529.688,243.7,79.42775686011429,44.221,152.01,156.077,148.782
The Gambia,368,3064.54,6236.541,-954.249,732.8,NA,13.94,116.085,236.24,-36.147
Timor-Leste,134,1373.96,3893.49,-42.777,925.3,NA,10.144,104.014,294.751,-3.238
Togo,281,7510.296,19054.697,-2586.333,2572.7,NA,3.25,86.876,220.417,-29.918
Tokelau,NA,-0.962,1.878,-2.299,NA,72.41752298539751,NA,-52.047,101.561,-124.33
Tonga,12,-0.638,216.202,-63.385,-105.3,102.11852816057802,11.319,-0.602,203.931,-59.788
Trinidad and Tobago,4070,5296.318,6954.05,2914.121,30.1,NA,266.769,347.149,455.805,191.007
Tunisia,29105,31931.847,42387.768,26176.262,9.7,NA,237.341,260.393,345.657,213.458
Turkey,99678,408266.497,493595.845,197645.107,309.6,68.29241179434544,117.579,481.586,582.239,233.14
Turkmenistan,NA,3496.691,11892.434,-2085.209,NA,NA,NA,58.847,200.142,-35.093
Turks and Caicos Islands,36,21.756,146.886,-38.096,-39.6,NA,79.798,48.225,325.589,-84.445
Tuvalu,NA,3.116,30.636,-8.211,NA,NA,NA,27.813,273.439,-73.283
Uganda,3628,58814.709,101837.866,3190.609,1521.1,NA,7.912,128.266,222.093,6.958
Ukraine,116486,232362.471,251152.656,195304.708,99.5,NA,267.591,533.781,576.946,448.652
United Arab Emirates,2337,22699.371,51782.883,8639.448,871.3,NA,24.954,242.381,552.932,92.251
United States,1034020,1200756.293,1342508.826,1185458.324,16.1,NA,306.833,356.31,398.373,351.771
Uruguay,7415,6867.465,7095.345,6488.324,-7.4,87.5377525348339,216.417,200.436,207.087,189.37
Uzbekistan,1637,40376.166,44053.428,36559.637,2366.5,NA,4.803,118.47,129.259,107.271
Vanuatu,14,-109.886,663.586,-338.318,-884.9,53.96821417828136,4.387,-34.432,207.932,-106.011
Vatican,NA,-0.387,1,-1.47,NA,NA,NA,-75.655,162.714,-287.59
Venezuela,5768,60150.682,92674.089,22221.521,942.8,NA,20.454,213.301,328.633,78.8
Vietnam,43094,231126.328,387517.682,141807.746,436.3,NA,44.213,237.13,397.584,145.492
Virgin Islands (British),63,24.446,117.002,-15.297,-61.2,NA,202.429,78.548,375.946,-49.152
Virgin Islands (U.S.),NA,-22.558,171.45,-333.418,NA,NA,NA,-22.538,171.294,-333.115
Wallis and Futuna,7,7.526,34.961,-2.335,7.5,NA,60.205,64.728,300.686,-20.079
Western Sahara,NA,32.588,1247.337,-1225.621,NA,NA,NA,5.762,220.541,-216.701
World,6420297,22411808.521,25544631.407,15125118.148,249.1,67.16259760083359,81.174,284.319,324.062,191.879
Yemen,2152,60187.297,106569.655,25946.184,2696.8,NA,6.525,182.487,323.118,78.669
Zambia,4016,28273.824,63213.486,10964.252,604,NA,20.623,145.194,324.619,56.305
Zimbabwe,5584,44870.792,73298.881,27647.667,703.6,NA,34.914,280.556,458.304,172.868
