location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Djibouti,181,3885.394,5671.307,497.51,2046.6,NA,18.06,387.688,565.887,49.642
Dominica,30,78.29,185.253,34.597,161,NA,41.567,108.477,256.682,47.937
Dominican Republic,4110,13781.232,30675.473,6559.905,235.3,NA,37.522,125.813,280.046,59.887
Ecuador,32953,66681.033,68051.066,65329.52,102.4,NA,184.214,372.76,380.419,365.205
Egypt,18333,286628.34,326273.643,219793.071,1463.5,NA,17.584,274.921,312.947,210.816
El Salvador,3575,17473.245,26570.247,10503.557,388.8,NA,54.844,268.056,407.613,161.135
Equatorial Guinea,163,1336.936,3268.117,246.289,720.2,NA,11.242,92.209,225.404,16.987
Eritrea,45,936.452,4706.378,-2493.539,1981,NA,1.249,26.002,130.68,-69.237
Estonia,1469,2771.398,2822.108,2560.613,88.7,59.16715213237669,110.852,209.132,212.959,193.226
Eswatini,1242,3834.248,4903.911,2010.933,208.7,NA,105.939,327.051,418.291,171.527
Ethiopia,6377,188706.693,240259.321,3928.413,2859.2,NA,5.41,160.089,203.823,3.333
Europe (incl. EU),1287560,2100708.131,2146204.576,2048391.402,63.2,58.71304430008125,171.912,280.783,286.864,273.79
European Union,791240,886938.822,908332.796,865346.038,12.1,68.70738285768363,176.936,198.333,203.117,193.504
Falkland Islands,NA,-0.513,6.469,-2.511,NA,NA,NA,-14.542,183.353,-71.179
Faroe Islands,NA,-52.912,-38.667,-54.144,NA,NA,NA,-107.867,-78.827,-110.378
Fiji,673,1104.936,2110.061,356.972,64.2,69.15646157543645,74.538,122.377,233.698,39.536
Finland,1150,2528.569,2719.571,2231.191,119.9,75.88208481748033,20.727,45.573,49.016,40.214
France,118452,80290.947,84482.863,77628.075,-32.2,NA,175.318,118.836,125.041,114.895
French Polynesia,NA,-113.519,110.768,-115.674,NA,55.37209680958752,NA,-40.179,39.205,-40.942
Gabon,230,2946.825,4817.026,350.088,1181.2,NA,10.093,129.313,211.382,15.363
Georgia,9788,13933.465,16035.67,12733.594,42.4,NA,245.944,350.107,402.929,319.958
Germany,95148,65547.914,72153.87,63135.533,-31.1,68.55232076110752,113.406,78.126,85.999,75.251
Ghana,1172,1765.834,52008.049,-1771.812,50.7,NA,3.693,5.565,163.897,-5.584
Gibraltar,NA,12.971,55.409,8.808,NA,NA,NA,38.501,164.461,26.144
Greece,15682,17311.452,18586.076,16157.772,10.4,63.660814404208296,151.214,166.926,179.216,155.801
Greenland,NA,-7.541,41.653,-36.8,NA,70.5212070056974,NA,-13.261,73.245,-64.711
Grenada,196,103.225,301.124,50.527,-47.3,NA,173.428,91.337,266.446,44.708
Guatemala,14748,44201.276,46336.381,41450.158,199.7,NA,80.812,242.201,253.9,227.126
Guernsey,NA,-41.987,105.846,-58.301,NA,NA,NA,-62.618,157.856,-86.949
Guinea,385,15304.656,19500.296,-6814.877,3875.2,NA,2.852,113.391,144.476,-50.491
Guinea-Bissau,141,2273.99,3440.403,-494.587,1512.8,NA,6.996,112.826,170.698,-24.539
Guyana,897,1080.969,3131.102,1080.969,20.5,NA,113.497,136.775,396.177,136.775
Haiti,662,15029.867,27310.902,116.969,2170.4,NA,5.736,130.222,236.628,1.013
Honduras,10191,42351.796,47206.466,20482.741,315.6,NA,101.272,420.867,469.11,203.545
Hong Kong,213,2173.446,4709.338,917.045,920.4,60.82568054231543,2.82,28.777,62.352,12.142
Hungary,30567,29238.032,30820.305,28606.508,-4.3,61.66673344292944,317.277,303.483,319.906,296.928
Iceland,33,-39.41,22.399,-70.35,-219.4,NA,9.611,-11.478,6.524,-20.489
India,455068,4605680.296,7119255.273,1241678.115,912.1,51.56017536740053,32.659,330.533,510.924,89.111
Indonesia,143235,836942.052,1176160.373,301543.571,484.3,41.04199058083964,51.829,302.843,425.587,109.112
Iran,125363,258778.547,262538.987,248102.876,106.4,60.166534240885085,147.436,304.342,308.765,291.787
Iraq,22993,236273.944,414707.757,93148.576,927.6,NA,55.836,573.768,1007.077,226.202
Ireland,5369,1768.406,2648.073,1463.766,-67.1,NA,107.748,35.489,53.143,29.376
Isle of Man,NA,-32.781,134.211,-67.19,NA,78.95328415876361,NA,-38.381,157.137,-78.668
Israel,8062,6927.6,7832.89,6301.306,-14.1,70.79305547718167,91.72,78.814,89.114,71.689
Italy,131856,155573.374,165199.463,148004.388,18,77.02830055610579,218.422,257.711,273.656,245.172
Ivory Coast,690,12739.307,45925.997,-3835.747,1746.3,NA,2.55,47.089,169.759,-14.178
Jamaica,2183,3695.315,6564.738,2178.883,69.3,19.520040948900643,73.416,124.277,220.778,73.278
Japan,18214,5470.335,48260.623,-1238.05,-70,77.09692844779813,14.45,4.34,38.287,-0.982
Jersey,NA,-60.649,188.744,-83.279,NA,NA,NA,-60.005,186.741,-82.395
Jordan,10965,30580.054,39980.395,18278.232,178.9,37.9633328276052,106.777,297.789,389.33,177.994
Kazakhstan,16957,63750.131,70415.773,62188.006,276,43.001484920366764,89.271,335.616,370.708,327.392
Kenya,5260,80321.186,124447.847,17561.105,1427,NA,9.566,146.076,226.328,31.938
Kiribati,NA,-65.578,70.391,-133.222,NA,44.50687053085972,NA,-54.023,57.988,-109.749
Kuwait,2461,22111.752,47840.576,4562.214,798.5,NA,56.855,510.835,1105.233,105.398
Kyrgyzstan,2655,11362.846,13145.422,11154.039,328,14.390224289706016,40.055,171.428,198.321,168.278
Laos,53,8674.872,11218.33,351.646,16267.7,NA,0.718,117.556,152.023,4.765
Latin America and Caribbean,1515655,2183756.264,2273906.597,2042810.848,44.1,6.143145761474916,231.117,332.991,346.738,311.499
Latvia,3049,5146.316,5273.719,4732.914,68.8,59.09587591205688,163.316,275.656,282.48,253.513
Lebanon,8459,12316.91,13494.181,11224.432,45.6,NA,124.964,181.956,199.348,165.817
Lesotho,656,1085.178,4085.929,665.807,65.4,NA,30.383,50.261,189.245,30.838
Liberia,287,-1020.452,5491.879,-2701.187,-455.6,NA,5.54,-19.699,106.017,-52.144
Libya,5028,24017.001,31461.516,13134.87,377.7,NA,72.257,345.144,452.128,188.759
Liechtenstein,60,36.943,44.389,33.464,-38.4,NA,156.846,96.573,116.037,87.478
Lithuania,5661,13992.326,14158.036,13492.082,147.2,66.85305788921514,210.457,520.188,526.348,501.59
Luxembourg,842,173.783,209.169,147.054,-79.4,NA,132.637,27.375,32.95,23.165
Macau,NA,-28.454,52.902,-60.575,NA,68.50124014453418,NA,-4.322,8.035,-9.2
Madagascar,960,215.347,37247.892,-8368.237,-77.6,NA,3.377,0.758,131.028,-29.437
Malawi,2296,3143.338,37419.424,-3609.6,36.9,NA,11.686,15.999,190.452,-18.372
Malaysia,28492,12603.48,64543.514,11293.029,-55.8,77.46350667000853,86.929,38.453,196.922,34.455
Maldives,240,673.185,1639.64,232.104,180.5,NA,44.148,123.834,301.615,42.696
Mali,559,9412.711,31405.986,-5853.149,1583.8,NA,2.68,45.133,150.587,-28.065
Malta,460,406.589,443.554,390.843,-11.6,NA,89.396,79.016,86.2,75.956
Marshall Islands,NA,-38.001,41.172,-58.121,NA,NA,NA,-63.741,69.06,-97.489
Mauritania,792,6991.131,10391.392,35.233,782.7,NA,16.586,146.408,217.616,0.738
Mauritius,153,-261.429,188.51,-395.442,-270.9,NA,12.015,-20.53,14.803,-31.053
Mexico,286496,559473.234,598803.217,538005.821,95.3,NA,219.938,429.498,459.691,413.018
Micronesia,NA,-9.727,101.492,-82.452,NA,NA,NA,-8.367,87.301,-70.924
Moldova,7535,13699.441,14555.214,12450.433,81.8,NA,187.25,340.441,361.708,309.402
Monaco,36,152.109,157.326,151.306,322.5,NA,91.093,384.892,398.092,382.86
Mongolia,1677,501.708,1928.589,-176.351,-70.1,NA,50.371,15.07,57.928,-5.297
Montenegro,2071,2867.284,3184.169,2690.168,38.4,40.682842635391076,329.75,456.537,506.992,428.336
Montserrat,NA,0.271,10.504,-2.514,NA,NA,NA,5.433,210.891,-50.481
Morocco,14621,71574.293,110469.88,36212.2,389.5,NA,39.151,191.658,295.811,96.967
Mozambique,1928,43720.209,69460.527,11271.299,2167.6,NA,5.994,135.933,215.964,35.044
Myanmar,18560,104089.189,140106.768,39917.331,460.8,NA,33.865,189.923,255.641,72.834
Namibia,3550,8123.357,12928.8,5360.419,128.8,NA,137.206,313.965,499.694,207.178
Nauru,NA,-9.846,4.059,-12.527,NA,NA,NA,-90.557,37.332,-115.213
Nepal,11361,99568.723,111742.646,42712.543,776.4,NA,38.285,335.532,376.556,143.935
Netherlands,18758,22728.766,23520.624,22361.594,21.2,NA,109.229,132.351,136.962,130.213
New Caledonia,NA,-277.209,198.738,-328.851,NA,60.403099053837906,NA,-96.181,68.954,-114.098
New Zealand,28,-2624.843,-2499.184,-2796.383,-9474.4,75.02854561187596,0.576,-54.002,-51.417,-57.531
Nicaragua,207,22525.026,25814.416,8920.63,10781.7,NA,3.088,336.075,385.153,133.096
Niger,208,23967.114,49046.294,-10214.587,11422.7,NA,0.828,95.369,195.164,-40.646
Nigeria,2884,184209.334,280013.195,-39336.599,6287.3,NA,1.364,87.138,132.456,-18.608
Niue,NA,-0.904,1,-1.403,NA,NA,NA,-56.001,47.504,-86.932
North America,766180,934720.839,1033619.107,871998.082,22,67.45661816561955,206.527,251.958,278.616,235.051
North Korea,NA,8166.916,37696.223,-3115.416,NA,NA,NA,31.815,146.849,-12.136
North Macedonia,7062,13168.212,13670.003,12421.384,86.5,NA,339.085,632.278,656.372,596.419
Norway,894,-206.7,43.131,-439.809,-123.1,NA,16.357,-3.782,0.789,-8.047
Oceania,2690,-2962.039,11577.639,-7565.053,-210.1,55.74997604115914,6.224,-6.899,26.964,-17.619
Oman,4110,4617.081,6013.915,4299.427,12.3,NA,78.685,88.393,115.135,82.311
Pakistan,28392,737856.679,897075.917,290455.15,2498.8,NA,12.607,327.645,398.346,128.977
Palau,NA,-17.45,6.901,-21.23,NA,NA,NA,-96.014,37.973,-116.816
Palestinian Territories,4636,11636.737,22756.738,7712.919,151,NA,88.765,222.808,435.723,147.679
Panama,7310,8129.165,9652.839,7375.753,11.2,67.75973432432981,166.835,185.53,220.305,168.335
Papua New Guinea,335,1464.702,14359.43,-3292.128,337.2,2.016184879819673,3.674,16.062,157.467,-36.102
Paraguay,16232,16777.086,18000.889,16021.656,3.4,NA,224.831,232.381,249.332,221.918
Peru,200052,197209.021,198995.745,195806.94,-1.4,NA,599.687,591.165,596.52,586.962
Philippines,41942,155867.429,266872.598,98409.724,271.6,NA,37.77,140.362,240.324,88.62
Pitcairn,NA,-0.03,1,-1,NA,NA,NA,-62.98,45.652,-87.122
Poland,76447,125900.506,128039.177,123862.888,64.7,NA,202.257,333.097,338.755,327.706
Portugal,18138,21724.254,22660.645,21212.553,19.8,NA,178.385,213.655,222.864,208.622
Qatar,609,801.414,2262.129,795.987,31.6,NA,20.781,27.347,77.192,27.162
Romania,44980,80841.43,83123.428,75853.714,79.7,NA,235.155,422.639,434.569,396.563
Russia,227506,802594.491,832713.344,774935.382,252.8,NA,155.92,550.054,570.696,531.098
Rwanda,1320,22729.964,29047.978,4822.813,1622,NA,9.942,171.204,218.792,36.326
Saint Kitts and Nevis,21,30.07,124.805,15.794,43.2,NA,39.219,56.157,233.08,29.495
Saint Lucia,250,370.045,692.74,232.155,48,NA,135.574,200.674,375.67,125.897
Saint Vincent and the Grenadines,63,133.96,313.534,79.89,112.6,NA,56.62,120.393,281.78,71.799
Samoa,NA,-42.169,166.56,-99.444,NA,57.73093372771604,NA,-21.069,83.22,-49.686
San Marino,92,114.182,121.184,111.723,24.1,NA,270.509,335.73,356.319,328.5
São Tomé and Príncipe,56,120.107,438.369,37.257,114.5,NA,25.071,53.772,196.258,16.68
Saudi Arabia,8780,175376.267,320365.88,32696.625,1897.5,68.21644914585684,24.844,496.245,906.507,92.518
Senegal,1878,3493.766,32458.784,928.435,86,NA,10.921,20.317,188.754,5.399
Serbia,9571,38987.613,39743.048,35207.823,307.4,NA,138.545,564.365,575.301,509.651
Seychelles,119,-66.67,5.981,-71.819,-156,81.9138610858356,120.311,-67.405,6.046,-72.611
Sierra Leone,121,-3818.894,8897.104,-5187.802,-3256.1,NA,1.486,-46.907,109.283,-63.722
Singapore,329,485.277,2700.839,-283.548,47.5,NA,5.579,8.23,45.803,-4.809
Sint Maarten,NA,3.118,83.898,-19.982,NA,NA,NA,7.181,193.22,-46.02
Slovakia,12917,18334.001,18927.485,18010.053,41.9,45.606518254166204,236.544,335.743,346.611,329.811
Slovenia,4693,4321.661,4493.475,3955.133,-7.9,56.955015170371425,225.764,207.9,216.165,190.267
Solomon Islands,NA,-110.327,521.62,-514.389,NA,17.298134219703265,NA,-15.672,74.094,-73.067
Somalia,1208,22334.572,27878.562,-5046.364,1748.9,NA,7.384,136.524,170.412,-30.847
South Africa,88934,227303.948,230932.775,222160.274,155.6,NA,148.12,378.575,384.619,370.008
South Korea,2788,-4192.204,4929.229,-5992.349,-250.4,79.61745931951049,5.434,-8.171,9.608,-11.68
South Sudan,133,25309.506,28133.084,180.916,18929.7,0.745419469015041,1.169,222.376,247.185,1.59
Spain,87186,105136.693,109315.596,102835.853,20.6,NA,186.513,224.914,233.854,219.992
Sri Lanka,13640,28883.974,50238.031,15801.676,111.8,69.71984768696133,63.45,134.361,233.695,73.505
St. Helena Ascension and Tristan da Cunha,NA,-2.498,8.056,-8.053,NA,NA,NA,-40.978,132.17,-132.129
Sudan,3099,167588.32,265434.711,35653.899,5307.8,NA,6.901,373.17,591.046,79.391
Suriname,1064,1165.844,2525.14,1120.574,9.6,41.74904274769431,179.791,197,426.689,189.351
Sweden,14993,10213.916,10660.582,9729.896,-31.9,NA,147.567,100.529,104.925,95.765
Switzerland,11193,9787.975,10154.178,9508.61,-12.6,NA,128.426,112.305,116.507,109.1
Syria,2517,13232.15,40763.453,5774.325,425.7,NA,13.772,72.403,223.047,31.596
Taiwan,847,-5500.435,-3651.189,-5759.972,-749.4,67.512544954921,3.551,-23.058,-15.306,-24.146
Tajikistan,125,20540.552,23788.74,10947.45,16332.4,NA,1.282,210.68,243.996,112.286
Tanzania,725,60162.729,66284.104,-19834.309,8198.3,NA,1.179,97.828,107.782,-32.252
Thailand,18799,57013.744,65820.286,48573.258,203.3,NA,26.875,81.505,94.095,69.439
The Gambia,339,3299.841,4383.739,-552.341,873.4,NA,13.631,132.687,176.271,-22.21
Timor-Leste,121,527.273,2430.207,-90.021,335.8,NA,9.004,39.235,180.836,-6.699
Togo,242,8232.805,14569.962,-1274.862,3302,NA,2.854,97.105,171.851,-15.037
Tokelau,NA,-0.713,1,-1.052,NA,NA,NA,-52.121,46.326,-76.917
Tonga,NA,-30.01,64.044,-70.625,NA,47.816109180490635,NA,-28.11,59.989,-66.154
Trinidad and Tobago,1650,2383.86,3752.196,1486.437,44.5,44.06131223750761,117.574,169.866,267.37,105.919
Tunisia,25155,28169.746,40691.138,19097.95,12,NA,210.753,236.011,340.918,160.006
Turkey,69344,294560.501,413701.476,125320.151,324.8,64.92570511842422,81.54,346.368,486.463,147.361
Turkmenistan,NA,3443.761,12412.684,-95.352,NA,NA,NA,57.956,208.897,-1.605
Turks and Caicos Islands,NA,2.92,68.231,-19.522,NA,NA,NA,7.444,173.942,-49.769
Tuvalu,NA,-3.542,9.632,-7.883,NA,NA,NA,-29.698,80.775,-66.106
Uganda,3200,45433.334,69134.863,-2563.327,1319.8,NA,6.791,96.413,146.71,-5.44
Ukraine,68365,128360.024,135298.196,119684.966,87.8,21.053938564912798,157.281,295.306,311.268,275.348
United Arab Emirates,2131,19228.98,65465.386,5226.43,802.3,96.02384446210687,21.329,192.461,655.238,52.311
United States,737342,915748.351,1015870.218,857585.057,24.2,66.23888018960655,221.481,275.07,305.144,257.599
Uruguay,6073,3347.48,3894.922,2929.119,-44.9,79.14056546170727,174.254,96.05,111.758,84.046
Uzbekistan,1306,31861.595,47356.153,25531.309,2339.6,NA,3.848,93.888,139.546,75.234
Vanuatu,1,-55.406,223.789,-248.682,-5640.6,20.982370001017603,0.318,-17.619,71.165,-79.081
Vatican,NA,-0.003,1.665,-1,NA,NA,NA,-0.339,205.08,-34.626
Venezuela,4822,53476.657,92301.316,15590.898,1009,NA,16.798,186.298,321.552,54.314
Vietnam,21738,93686.777,157449.181,34650.495,331,NA,22.143,95.434,160.386,35.297
Virgin Islands (British),NA,1.783,55.117,-14.663,NA,NA,NA,5.861,181.169,-48.197
Wallis and Futuna,NA,-4.946,7.099,-8.583,NA,53.15485848206237,NA,-44.582,63.987,-77.368
World,4954956,16574935.222,19281670.209,10199331.103,234.5,48.74119877598502,62.92,210.649,245.048,129.622
Yemen,1850,55292.962,76926.681,8148.768,2888.8,NA,6.067,181.344,252.296,26.725
Zambia,3659,18565.1,45089.744,10798.464,407.4,NA,19.339,98.121,238.31,57.072
Zimbabwe,4673,36047.742,42147.908,17282.33,671.4,21.78610353672775,30.963,238.851,279.27,114.512
