location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Congo,1338,145301.398,196669.095,-50354.646,10759.6,NA,1.448,157.29,212.896,-54.509
Congo-Brazzaville,385,11819.762,14160.603,-466.339,2970.1,NA,6.806,208.94,250.319,-8.244
Cook Islands,1,3.616,20.36,-18.046,261.6,NA,5.691,20.577,115.864,-102.699
Costa Rica,8472,7219.667,9676.771,6745.755,-14.8,NA,164.855,140.486,188.299,131.265
Croatia,15945,22564.641,23269.021,22072.901,41.5,NA,390.65,552.83,570.088,540.783
Cuba,8529,16711.13,27448.376,10673.029,95.9,NA,75.361,147.657,242.53,94.306
Curaçao,276,462.235,821.502,319.451,67.5,65.56712541566543,167.48,280.489,498.496,193.846
Cyprus,1051,1116.8,1256.041,981.542,6.3,NA,117.298,124.642,140.182,109.546
Czech Republic,40260,45726.151,46411.068,44208.967,13.6,NA,375.4,426.369,432.755,412.222
Denmark,6304,3415.968,4146.411,3163.087,-45.8,NA,108.441,58.761,71.326,54.411
Djibouti,189,5680.253,6457.23,895.162,2905.4,NA,18.859,566.78,644.307,89.32
Dominica,63,94.941,226.852,36.921,50.7,NA,87.291,131.548,314.321,51.157
Dominican Republic,4377,6952.449,10025.469,4203.124,58.8,NA,39.959,63.471,91.526,38.372
Ecuador,35610,74357.681,78093.163,72523.786,108.8,NA,199.067,415.674,436.556,405.422
Egypt,24690,338482.396,360923.885,308036.069,1270.9,NA,23.682,324.657,346.182,295.455
El Salvador,4130,23176.943,28440.564,10862.56,461.2,NA,63.358,355.556,436.305,166.642
Equatorial Guinea,183,626.484,3027.483,-306.072,242.3,NA,12.622,43.209,208.808,-21.11
Eritrea,103,-501.628,5341.33,-3746.203,-587,NA,2.86,-13.928,148.31,-104.019
Estonia,2561,4416.823,4513.267,4379.865,72.5,NA,193.256,333.298,340.576,330.509
Eswatini,1403,5717.421,6177.947,2193.032,307.5,NA,119.672,487.681,526.963,187.06
Ethiopia,7512,196392.937,298404.344,10820.765,2514.4,NA,6.373,166.609,253.151,9.18
Europe (incl. EU),1835939,3182641.817,3238598.362,3046693.444,73.4,68.62448340788025,245.131,424.479,431.942,406.347
European Union,1088597,1291510.436,1355258.784,1235213.343,18.6,75.54167696290736,243.431,288.899,303.159,276.306
Falkland Islands,NA,-1.983,8.686,-5.851,NA,NA,NA,-56.205,246.189,-165.831
Faroe Islands,28,17.225,24.979,6.236,-38.5,NA,57.081,35.114,50.923,12.713
Fiji,862,1998.038,3045.096,805.844,131.8,NA,95.47,221.291,337.258,89.251
Finland,4284,7436.572,8245.235,6631.59,73.6,NA,77.212,134.032,148.607,119.523
France,147717,105948.812,119658.09,97035.27,-28.3,NA,219.093,157.143,177.476,143.922
French Polynesia,649,898.717,1113.208,568.403,38.5,NA,229.707,318.092,394.009,201.18
Gabon,304,4912.375,6142.574,1137.525,1515.9,NA,13.34,215.566,269.55,49.917
Georgia,16811,27545.672,28715.089,24535.07,63.9,NA,422.411,692.142,721.526,616.494
Germany,138053,121416.802,132845.597,108378.849,-12.1,NA,164.544,144.715,158.337,129.175
Ghana,1445,30539.346,62067.64,-6488.334,2013.4,NA,4.554,96.241,195.599,-20.447
Gibraltar,102,61.486,137.481,-6.789,-39.7,NA,302.751,182.5,408.064,-20.15
Greece,29619,32215.753,34930.385,30444.962,8.8,76.3083604295814,285.601,310.641,336.816,293.566
Greenland,21,-68.216,-60.838,-101.658,-424.8,NA,36.928,-119.955,-106.981,-178.761
Grenada,222,185.297,344.598,57.757,-16.5,NA,196.434,163.958,304.913,51.106
Guam,NA,-96.18,208.949,-314.283,NA,NA,NA,-56.516,122.778,-184.672
Guatemala,17864,56128.907,62271.121,50482.978,214.2,NA,97.886,307.558,341.214,276.621
Guernsey,NA,-63.028,69.138,-100.346,NA,NA,NA,-99.438,109.076,-158.311
Guinea,442,12324.725,22270.872,-6808.7,2688.4,NA,3.275,91.313,165.003,-50.445
Guinea-Bissau,171,2949.043,4639.868,-330.821,1624.6,NA,8.484,146.319,230.21,-16.414
Guyana,1228,2530.862,4134.109,1544.609,106.1,NA,155.378,320.229,523.087,195.439
Haiti,835,18956.031,32250.676,670.244,2170.2,NA,7.235,164.24,279.428,5.807
Honduras,10896,31605.992,42876.148,19531.629,190.1,NA,108.278,314.081,426.077,194.094
Hong Kong,9365,9055.912,13693.17,6108.393,-3.3,NA,123.994,119.901,181.299,80.876
Hungary,46446,44897.524,46251.785,43572.591,-3.3,NA,482.097,466.024,480.081,452.272
Iceland,153,139.243,168.549,42.72,-9,NA,41.487,37.756,45.703,11.584
India,524303,5942310.315,9461456.294,1971327.655,1033.4,72.3742817160279,37.627,426.458,679.015,141.475
Indonesia,156498,811401.379,1092678.077,319280.108,418.5,72.26594039838821,56.628,293.601,395.38,115.53
Iran,141244,278495.227,292618.017,270648.21,97.2,75.81487134470737,166.113,327.531,344.14,318.302
Iraq,25216,276402.085,425845.647,112644.061,996.1,NA,61.235,671.215,1034.124,273.545
Ireland,7244,4128.41,5051.28,3106.162,-43,NA,145.377,82.851,101.372,62.336
Isle of Man,105,174.965,368.168,-11.647,66.6,NA,122.936,204.853,431.06,-13.637
Israel,10812,10365.668,12340.254,9777.655,-4.1,72.20599504897213,116.371,111.567,132.819,105.238
Italy,165630,209672.082,230469.005,191004.02,26.6,84.11303166899273,274.37,347.326,381.777,316.402
Ivory Coast,799,30366.976,45280.389,-7364.874,3700.6,NA,2.953,112.247,167.373,-27.223
Jamaica,3013,7082.63,7832.772,6303.927,135.1,NA,101.33,238.195,263.423,212.006
Japan,30176,40554.166,90702.598,13277.689,34.4,82.05851631432776,23.94,32.173,71.957,10.534
Jersey,NA,-99.238,159.23,-163.793,NA,NA,NA,-98.185,157.54,-162.054
Jordan,14066,27464.528,42754.206,20689.295,95.3,NA,136.975,267.45,416.342,201.473
Kazakhstan,19015,85990.148,91719.427,83591.713,352.2,49.98211630686417,100.106,452.7,482.862,440.073
Kenya,5649,110262.013,134497.171,12585.857,1851.9,NA,10.274,200.529,244.604,22.889
Kiribati,13,70.973,191.383,-79.229,445.9,NA,10.709,58.468,157.662,-65.269
Kosovo,3139,6373.126,6859.185,6013.002,103,50.66934513204816,176.139,357.616,384.89,337.408
Kuwait,2555,8497.555,22720.613,6904.517,232.6,NA,59.027,196.314,524.901,159.511
Kyrgyzstan,2991,14372.08,15785.384,13634.166,380.5,23.30149583297314,45.124,216.828,238.15,205.695
Laos,754,19149.797,23114.525,9010.768,2439.8,NA,10.218,259.505,313.232,122.108
Latin America and Caribbean,1695304,2576144.049,2691929.278,2452097.707,52,28.408660257801923,257.356,391.073,408.649,372.242
Latvia,5811,9123.244,9322.149,8962.76,57,72.05771601995572,311.259,488.675,499.329,480.079
Lebanon,10411,16683.452,19422.405,15588.542,60.2,NA,153.801,246.463,286.925,230.288
Lesotho,698,3400.332,5478.442,451.5,387.2,NA,32.329,157.491,253.741,20.912
Liberia,294,6707.674,9443.64,-3111.2,2181.5,NA,5.675,129.487,182.302,-60.059
Libya,6430,29639.534,38331.642,14545.481,361,NA,92.404,425.945,550.858,209.031
Liechtenstein,84,60.868,87.575,41.256,-27.5,NA,219.585,159.114,228.929,107.847
Lithuania,9127,20006.925,20226.774,19803.389,119.2,72.54353569067855,339.311,743.79,751.963,736.223
Luxembourg,1073,263.173,369.505,114.694,-75.5,NA,169.026,41.457,58.207,18.067
Macau,NA,288.017,444.155,288.017,NA,92.02282534238773,NA,43.746,67.461,43.746
Madagascar,1393,40452.331,49999.441,-3875.929,2804,NA,4.9,142.301,175.885,-13.635
Malawi,2637,28613.168,39712.841,-3584.935,985.1,NA,13.421,145.631,202.125,-18.246
Malaysia,35630,19637.327,46528.621,10895.034,-44.9,85.13874780156758,108.707,59.913,141.959,33.241
Maldives,298,774.935,2122.463,592.837,160,NA,54.818,142.551,390.431,109.053
Mali,734,73264.265,79197.744,7931.007,9881.5,NA,3.519,351.291,379.741,38.028
Malta,716,606.108,768.265,446.013,-15.3,NA,138.733,117.44,148.86,86.42
Marshall Islands,NA,-27.047,91.751,-98.436,NA,NA,NA,-45.366,153.897,-165.112
Mauritania,982,9894.887,13329.302,2684.557,907.6,NA,20.565,207.218,279.141,56.22
Mauritius,996,1857.003,2760.902,1567.634,86.4,NA,78.214,145.827,216.809,123.103
Mexico,324617,739134.247,756317.883,674097.821,127.7,NA,249.203,567.42,580.612,517.493
Micronesia,NA,111.842,267.585,-145.932,NA,NA,NA,96.204,230.17,-125.528
Moldova,11521,20158.832,21767.376,18203.666,75,NA,286.305,500.962,540.935,452.375
Monaco,57,188.524,193.018,173.976,230.7,NA,144.231,477.035,488.406,440.223
Mongolia,2179,1105.776,1802.13,814.222,-49.3,68.2719277009277,65.45,33.214,54.13,24.456
Montenegro,2719,4371.62,4660.038,3911.087,60.8,46.329517825781664,432.927,696.061,741.984,622.734
Montserrat,4,5.529,13.229,-1,38.2,NA,80.305,110.998,265.591,-2.5
Morocco,16075,73888.6,117468.702,42867.755,359.6,NA,43.045,197.855,314.552,114.789
Mozambique,2201,63847.317,107039.01,19901.096,2800.8,NA,6.843,198.511,332.801,61.876
Myanmar,19434,175178.313,198064.21,67823.406,801.4,NA,35.46,319.633,361.391,123.752
Namibia,4031,10731.559,14393.118,6089.948,166.2,NA,155.797,414.771,556.289,235.374
Nauru,NA,-1.7,15.622,-13.369,NA,NA,NA,-15.639,143.673,-122.957
Nepal,11952,116558.284,145811.164,51617.923,875.2,75.31888544265662,40.276,392.784,491.362,173.945
Netherlands,22404,34340.052,36130.915,33047.75,53.3,NA,130.46,199.964,210.393,192.439
New Caledonia,312,292.359,527.526,-65.139,-6.3,NA,108.252,101.437,183.031,-22.601
New Zealand,973,-1972.273,-419.737,-2386.997,-302.7,83.67555546885669,18.981,-38.474,-8.188,-46.564
Nicaragua,237,17628.953,23920.286,11038.413,7338.4,NA,3.536,263.025,356.892,164.694
Niger,310,79180.118,111251.695,4990.899,25442,NA,1.234,315.072,442.69,19.86
Nigeria,3143,264872.726,351520.577,-42559.26,8327.4,NA,1.487,125.294,166.282,-20.132
Niue,NA,-1.16,1.196,-2.624,NA,NA,NA,-71.894,74.098,-162.572
North America,1041703,1234215.497,1372251.419,1199623.665,18.5,0,280.795,332.688,369.896,323.364
North Korea,6,9963.173,52619.648,-13600.469,165952.9,NA,0.023,38.813,204.985,-52.982
North Macedonia,9293,18237.055,18262.175,17331.943,96.2,NA,446.208,875.661,876.867,832.202
Northern Mariana Islands,NA,-13.687,87.079,-115.558,NA,NA,NA,-23.636,150.37,-199.548
Norway,3061,3024.423,3744.346,2575.671,-1.2,NA,56.005,55.335,68.507,47.125
Oceania,11646,5677.766,31267.393,-3040.757,-51.2,66.82265325872397,26.946,13.073,71.994,-7.001
Oman,4260,4610.691,5857.78,4393.011,8.2,NA,81.556,88.27,112.145,84.103
Pakistan,30379,854271.86,1103324.535,321994.022,2712,59.8239926620936,13.49,379.339,489.931,142.981
Palau,6,11.107,34.769,-25.793,85.1,NA,33.014,61.113,191.314,-141.925
Palestinian Territories,5659,9917.547,19565.266,6556.973,75.3,NA,108.353,189.891,374.616,125.546
Panama,8211,8711.737,10630.122,7838.537,6.1,NA,187.398,198.826,242.609,178.897
Papua New Guinea,651,-992.711,13414.219,-3459.207,-252.5,NA,7.139,-10.886,147.102,-37.934
Paraguay,18881,24786.672,25480.608,23975.547,31.3,NA,261.523,343.323,352.935,332.088
Peru,213069,221162.68,224156.367,218334.989,3.8,NA,638.707,662.969,671.943,654.493
Philippines,60452,336160.227,367475.856,253126.331,456.1,NA,54.438,302.719,330.919,227.945
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-72.714,66.853,-169.848
Poland,116230,185167.994,188706.068,181394.846,59.3,NA,307.511,489.901,499.262,479.919
Portugal,22665,25319.918,27760.981,23757.125,11.7,NA,222.907,249.018,273.025,233.648
Puerto Rico,NA,-875.854,2198.261,-4503.211,NA,NA,NA,-30.968,77.725,-159.223
Qatar,677,770.988,1853.191,770.988,13.9,NA,23.102,26.309,63.238,26.309
Romania,65636,129082.176,131962.489,126530.738,96.7,NA,343.145,674.842,689.9,661.503
Russia,370354,1271464.484,1290737.745,1197438.038,243.3,NA,253.82,871.391,884.6,820.658
Rwanda,1459,28783.681,34057.458,7134.539,1872.8,NA,10.989,216.801,256.524,53.738
Saint Kitts and Nevis,43,75.085,138.021,37.133,74.6,NA,80.305,140.226,257.762,69.348
Saint Lucia,368,730.113,823.042,248.73,98.4,NA,199.565,395.938,446.333,134.885
Saint Vincent and the Grenadines,106,165.672,312.389,66.351,56.3,NA,95.265,148.893,280.751,59.631
Samoa,24,57.668,269.648,-121.683,140.3,NA,11.991,28.813,134.727,-60.798
San Marino,115,145.461,153.978,134.667,26.5,NA,338.136,427.699,452.745,395.962
São Tomé and Príncipe,73,248.651,613.765,-80.334,240.6,NA,32.682,111.321,274.783,-35.966
Saudi Arabia,9123,89299.506,272644.026,23779.05,878.8,NA,25.814,252.682,771.474,67.285
Senegal,1966,14121.896,31369.666,-3938.943,618.3,NA,11.433,82.122,182.421,-22.906
Serbia,16055,61067.455,62307.662,60297.828,280.4,48.78536085105726,233.645,888.7,906.749,877.5
Seychelles,167,-48.084,5.329,-105.669,-128.8,NA,168.84,-48.614,5.388,-106.834
Sierra Leone,125,3894.91,9479.943,-5960.291,3015.9,NA,1.535,47.841,116.442,-73.21
Singapore,1369,1325.558,4478.286,-2114.813,-3.2,NA,25.103,24.306,82.116,-38.778
Sint Maarten,NA,-9.28,59.413,-44.441,NA,NA,NA,-21.372,136.83,-102.349
Slovakia,20069,29848.554,30817.432,28131.002,48.7,NA,368.288,547.753,565.533,516.234
Slovenia,6627,5905.042,6075.694,5770.204,-10.9,NA,318.801,284.071,292.28,277.584
Solomon Islands,146,735.722,1597.723,-163.776,403.9,NA,20.739,104.507,226.951,-23.264
Somalia,1361,29101.627,39808.315,1734.916,2038.3,NA,8.319,177.888,243.335,10.605
South Africa,100867,264475.896,268085.675,260423.812,162.2,35.882231496767695,167.994,440.485,446.497,433.736
South Korea,23842,31809.822,53355.837,-42.423,33.4,87.80054662702311,46.471,62.001,103.997,-0.083
South Sudan,138,38592.868,39947.372,2937.581,27865.8,NA,1.213,339.088,350.989,25.81
Spain,105642,122401.855,135099.928,111873.963,15.9,NA,225.995,261.849,289.013,239.327
Sri Lanka,16511,35667.903,82191.054,16125.389,116,NA,76.805,165.918,382.332,75.011
St. Helena Ascension and Tristan da Cunha,NA,-5.685,5.87,-10.543,NA,NA,NA,-93.271,96.31,-172.974
St. Pierre and Miquelon,1,0.244,11.591,-9.709,-75.6,NA,17.328,4.235,200.843,-168.245
Sudan,4937,333039.229,410739.868,56457.547,6645.8,NA,10.993,741.581,914.598,125.714
Suriname,1339,2277.786,3023.533,1652.832,70.1,NA,226.26,384.892,510.906,279.29
Sweden,18897,12805.407,14145.38,11869.451,-32.2,NA,185.991,126.036,139.224,116.823
Switzerland,13791,14473.543,15592.285,13945.74,4.9,NA,158.235,166.067,178.903,160.011
Syria,3150,18753.819,39494.07,8662.422,495.4,NA,17.236,102.616,216.101,47.399
Taiwan,1176,-1801.497,3414.891,-6417.501,-253.2,84.16214741994636,4.93,-7.552,14.315,-26.902
Tajikistan,125,17329.7,20550.509,14705.19,13763.8,NA,1.282,177.747,210.783,150.828
Tanzania,840,76869.642,113314.658,-23625.225,9051.1,NA,1.366,124.994,184.256,-38.416
Thailand,29595,103976.352,115749.872,86594.779,251.3,80.53135856373656,42.308,148.642,165.473,123.794
The Gambia,365,3232.047,5050.907,-727.604,785.5,NA,14.677,129.961,203.097,-29.257
Timor-Leste,131,2255.866,3694.446,330.121,1622,NA,9.748,167.863,274.91,24.565
Togo,273,12367.145,16226.88,-3557.011,4430.1,NA,3.22,145.869,191.394,-41.955
Tokelau,NA,-0.717,1.059,-2.219,NA,NA,NA,-52.381,77.395,-162.232
Tonga,11,49.498,140.014,-88.774,350,NA,10.304,46.364,131.15,-83.154
Trinidad and Tobago,3883,5070.319,6491.998,2857.725,30.6,53.31636470392069,276.69,361.295,462.599,203.632
Tunisia,28628,34791.046,44692.568,24585.207,21.5,NA,239.851,291.486,374.442,205.979
Turkey,98914,368668.274,468569.583,183028.81,272.7,68.00616692294565,116.311,433.509,550.981,215.22
Turkmenistan,NA,1694.56,9529.804,-1781.449,NA,NA,NA,28.518,160.38,-29.981
Turks and Caicos Islands,36,62.82,123.405,11.409,74.5,NA,91.776,160.149,314.6,29.085
Tuvalu,NA,9.176,21.61,-9.09,NA,NA,NA,76.945,181.219,-76.228
Uganda,3598,76016.052,88824.84,1384.197,2012.7,NA,7.635,161.312,188.494,2.937
Ukraine,112459,231344.082,231344.082,198948.765,105.7,NA,258.724,532.231,532.231,457.703
United Arab Emirates,2302,9397.725,49041.172,4231.678,308.2,98.99171090861721,23.041,94.061,490.849,42.355
United States,1001269,1210310.315,1319225.302,1167777.852,20.9,NA,300.758,363.549,396.265,350.773
Uruguay,7215,3982.64,5021.681,3306.591,-44.8,85.74019153253575,207.021,114.275,144.088,94.877
Uzbekistan,1637,38643.66,45570.695,36408.416,2260.6,NA,4.824,113.873,134.285,107.286
Vanuatu,14,88.634,605.703,-276.411,533.1,NA,4.452,28.186,192.614,-87.899
Vatican,NA,-1.106,1.306,-1.889,NA,NA,NA,-136.208,160.852,-232.653
Venezuela,5713,62530.456,92567.173,23078.115,994.5,NA,19.902,217.839,322.478,80.398
Vietnam,43072,284074.57,370336.541,137259.733,559.5,NA,43.875,289.373,377.245,139.82
Virgin Islands (British),62,70.461,113.336,2.956,13.6,NA,203.793,231.605,372.535,9.718
Virgin Islands (U.S.),NA,-46.82,103.737,-159.159,NA,NA,NA,-44.926,99.538,-152.718
Wallis and Futuna,7,8.037,28.595,0,14.8,NA,63.097,72.44,257.75,7.823
Western Sahara,NA,-38.75,1394.909,-828.63,NA,NA,NA,-6.333,227.974,-135.425
World,6271641,21271606.068,25172936.096,14748023.81,239.2,65.66242183507255,79.64,270.142,319.687,187.295
Yemen,2149,69407.732,88594.297,22513.216,3129.8,NA,7.048,227.636,290.562,73.836
Zambia,3983,40020.146,52294.085,15408.898,904.8,NA,21.051,211.516,276.386,81.44
Zimbabwe,5486,48941.123,64071.603,23557.525,792.1,40.999489072844455,36.35,324.282,424.535,156.091
