location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Burkina Faso,NA,23313.942,101583.731,-5942.421,NA,NA,NA,102.823,448.023,-26.208
Burundi,NA,17889.688,40900.903,-3673.382,NA,NA,NA,138.792,317.318,-28.499
Cambodia,NA,48231.493,64972.692,14270.036,NA,NA,NA,287.643,387.484,85.104
Cameroon,NA,53254.516,112485.268,12921.078,NA,NA,NA,190.777,402.963,46.288
Canada,NA,59774.03,65792.081,49231.336,NA,NA,NA,155.442,171.091,128.025
Cape Verde,NA,862.712,1434.44,569.081,NA,NA,NA,145.443,241.829,95.94
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.317,213.614,4.427,NA,NA,NA,415.191,789.642,16.364
Cayman Islands,NA,174.089,277.501,-10.247,NA,NA,NA,253.323,403.803,-14.912
Central African Republic,NA,6840.403,16697.957,-1102.866,NA,NA,NA,122.607,299.292,-19.768
Chad,NA,27892.909,91679.444,-4270.738,NA,NA,NA,157.38,517.282,-24.097
Chile,NA,64940.383,65907.986,64109.606,NA,NA,NA,331.265,336.201,327.027
China,121536,1837235.689,3841275.831,451217.825,1411.7,NA,8.524,128.849,269.395,31.645
Colombia,142892,193454.008,199156.638,180227.38,35.4,NA,275.46,372.93,383.924,347.433
Comoros,NA,1350.016,3212.336,178.502,NA,NA,NA,161.334,383.891,21.332
Congo,1468,238760.143,352160.77,592.748,16164.3,NA,1.483,241.147,355.681,0.599
Congo-Brazzaville,NA,11762.595,26530.417,-964.375,NA,NA,NA,197.014,444.364,-16.153
Cook Islands,NA,-12.518,60.041,-36.355,NA,NA,NA,-73.496,352.52,-213.451
Costa Rica,NA,8609.174,10395.28,6863.871,NA,NA,NA,166.173,200.649,132.486
Croatia,NA,26304.553,26731.869,25914.716,NA,NA,NA,652.66,663.262,642.987
Cuba,NA,61609.19,63279.674,56647.706,NA,NA,NA,549.484,564.382,505.233
Curaçao,NA,699.596,1124.286,333.405,NA,NA,NA,365.949,588.099,174.399
Cyprus,NA,2021.707,2087.015,1919.434,NA,NA,NA,225.635,232.924,214.221
Czech Republic,NA,48034.508,49148.892,47627.761,NA,NA,NA,457.734,468.353,453.858
Denmark,NA,6887.5,7451.557,6560.941,NA,NA,NA,117.089,126.678,111.538
Djibouti,NA,2111.198,8639.264,472.123,NA,NA,NA,188.357,770.777,42.122
Dominica,NA,148.358,319.379,56.012,NA,NA,NA,203.907,438.96,76.984
Dominican Republic,NA,5351.433,10259.672,2095.453,NA,NA,NA,47.658,91.369,18.661
Ecuador,NA,83216.487,83883.364,81676.701,NA,NA,NA,462.288,465.993,453.734
Egypt,24830,346375.229,425826.741,317298.846,1295,NA,22.371,312.078,383.662,285.88
El Salvador,NA,28402.096,33585.131,11800.485,NA,NA,NA,448.238,530.035,186.233
Equatorial Guinea,NA,2451.027,5728.534,-434.658,NA,NA,NA,146.337,342.019,-25.951
Eritrea,NA,3603.459,9773.551,-2307.888,NA,NA,NA,97.813,265.294,-62.646
Estonia,NA,5365.014,5452.186,5307.992,NA,NA,NA,404.582,411.156,400.282
Eswatini,NA,4704.417,6891.484,2839.919,NA,NA,NA,391.487,573.487,236.329
Ethiopia,7574,343164.099,584672.697,74029.337,4430.8,NA,6.139,278.136,473.88,60.001
Europe (incl. EU),2073819,3873028.001,4181951.576,3569433.348,86.8,70.2278644092025,278.437,518.814,560.196,478.146
European Union,1242207,1666843.878,1691516.199,1638026.883,34.2,75.13558915880137,275.956,370.289,375.77,363.887
Falkland Islands,NA,-0.508,10.614,-9.359,NA,NA,NA,-13.352,279.241,-246.224
Faroe Islands,NA,60.864,70.996,43.816,NA,NA,NA,114.585,133.659,82.49
Fiji,NA,1398.434,3911.783,493.675,NA,NA,NA,150.407,420.726,53.097
Finland,NA,14975.982,15316.575,14411.679,NA,NA,NA,270.288,276.435,260.104
France,167985,151368.165,156197.535,144876.323,-9.9,NA,247.718,223.214,230.336,213.641
French Guiana,NA,1010.164,2094.086,-113.938,NA,NA,NA,331.671,687.559,-37.41
French Polynesia,NA,569.013,1071.063,315.181,NA,NA,NA,185.775,349.687,102.902
Gabon,NA,4315.458,8932.643,380.41,NA,NA,NA,180.639,373.908,15.923
Georgia,NA,25990.793,28167.706,24632.552,NA,NA,NA,694.127,752.265,657.853
Germany,174979,250668.543,256284.693,242008.325,43.3,NA,209.883,300.671,307.407,290.283
Ghana,NA,47944.194,96912.747,-7034.945,NA,NA,NA,143.22,289.5,-21.015
Gibraltar,NA,51.082,194.589,-21.601,NA,NA,NA,156.324,595.492,-66.105
Greece,NA,39489.167,40453.72,38898.14,NA,NA,NA,380.253,389.541,374.562
Greenland,NA,-118.874,-83.665,-144.072,NA,NA,NA,-210.419,-148.095,-255.022
Grenada,NA,230.895,479.228,44.562,NA,NA,NA,184.04,381.98,35.519
Guadeloupe,NA,1575.816,2871.839,-34.785,NA,NA,NA,398.173,725.648,-8.789
Guam,NA,680.785,1551.32,287.423,NA,NA,NA,396.305,903.069,167.318
Guatemala,NA,57177.068,67503.829,52694.392,NA,NA,NA,320.429,378.302,295.307
Guernsey,NA,159.06,437.998,-43.649,NA,NA,NA,251.164,691.624,-68.925
Guinea,NA,12721.744,37218.859,-4152.987,NA,NA,NA,91.792,268.547,-29.965
Guinea-Bissau,NA,3647.394,6990.348,-556.407,NA,NA,NA,173.225,331.992,-26.425
Guyana,NA,4480.726,5710.837,2321.193,NA,NA,NA,554.047,706.151,287.018
Haiti,NA,29053.505,42576.062,1484.012,NA,NA,NA,250.785,367.51,12.81
Honduras,NA,30522.591,48073.696,17479.786,NA,NA,NA,292.562,460.791,167.546
Hong Kong,NA,16801.43,17365.854,15258.304,NA,NA,NA,224.352,231.889,203.747
Hungary,NA,49702.526,50571.127,48617.49,NA,NA,NA,498.656,507.37,487.77
Iceland,NA,325.416,361.099,288.55,NA,NA,NA,87.266,96.835,77.38
India,531915,6062189.111,11242927.129,2509941.968,1039.7,72.49739791847026,37.534,427.766,793.335,177.109
Indonesia,161879,880828.215,1626289.634,430119.58,444.1,NA,58.758,319.718,590.302,156.122
Iran,146303,289409.05,329923.29,265307.178,97.8,NA,165.22,326.829,372.582,299.611
Iraq,NA,144355.61,456313.179,73704.756,NA,NA,NA,324.423,1025.512,165.643
Ireland,NA,9063.292,9504.271,8597.253,NA,NA,NA,180.432,189.211,171.154
Isle of Man,NA,134.49,490.328,-89.082,NA,NA,NA,159.095,580.036,-105.38
Israel,NA,14868.052,15516.23,13560.082,NA,NA,NA,157.351,164.21,143.508
Italy,190942,281045.978,289206.818,274607.489,47.2,NA,323.425,476.047,489.87,465.141
Ivory Coast,NA,28372.452,65375.605,-7005.453,NA,NA,NA,100.752,232.153,-24.877
Jamaica,NA,8127.469,10425.874,6633.067,NA,NA,NA,287.456,368.747,234.601
Japan,74694,221697.679,231584.694,196574.691,196.8,NA,60.261,178.858,186.835,158.59
Jersey,NA,400.542,786.538,-9.421,NA,NA,NA,361.513,709.897,-8.503
Jordan,NA,18041.871,30023.007,14496.655,NA,NA,NA,159.862,266.023,128.45
Kazakhstan,NA,80869.792,83614.717,78305.293,NA,NA,NA,416.898,431.048,403.677
Kenya,5689,108066.71,202272.475,21742.487,1799.6,NA,10.53,200.022,374.388,40.243
Kiribati,NA,23.543,397.247,-94.055,NA,NA,NA,17.939,302.694,-71.668
Kosovo,NA,4662.475,5466.619,4496.626,NA,NA,NA,261.626,306.749,252.32
Kuwait,NA,8271.111,14666.194,6698.391,NA,NA,NA,193.753,343.56,156.912
Kyrgyzstan,NA,12544.28,13893.246,11630.912,NA,NA,NA,189.187,209.532,175.412
Laos,NA,25812.998,42614.374,11195.783,NA,NA,NA,342.826,565.967,148.693
Latin America and Caribbean,1181548,2758218.299,2867398.378,2582121.474,133.4,0,178.915,417.668,434.201,391.002
Latvia,NA,11154.744,11351.479,11017.398,NA,NA,NA,602.746,613.377,595.325
Lebanon,NA,18838.849,21932.88,14772.793,NA,NA,NA,343.164,399.525,269.098
Lesotho,NA,3818.122,8547.999,1603.89,NA,NA,NA,165.586,370.713,69.558
Liberia,NA,6123.517,16066.161,-2401.123,NA,NA,NA,115.479,302.981,-45.281
Libya,NA,31226.635,45081.982,19122.758,NA,NA,NA,458.383,661.769,280.707
Liechtenstein,NA,47.04,104.073,29.662,NA,NA,NA,119.528,264.448,75.37
Lithuania,NA,26301.017,26513.744,25957.679,NA,NA,NA,956.38,964.116,943.896
Luxembourg,NA,174.893,231.766,103.287,NA,NA,NA,27.006,35.788,15.949
Macau,NA,1395.149,1442.501,1320.838,NA,NA,NA,200.689,207.5,189.999
Madagascar,NA,51859.378,97213.04,-9627.887,NA,NA,NA,175.131,328.292,-32.514
Malawi,NA,32051.747,75428.28,1265.807,NA,NA,NA,157.075,369.65,6.203
Malaysia,NA,37696.458,47298.047,34710.951,NA,NA,NA,111.074,139.365,102.277
Maldives,NA,888.817,1579.033,585.756,NA,NA,NA,169.687,301.458,111.829
Mali,NA,28180.788,103022.354,2107.431,NA,NA,NA,124.729,455.98,9.328
Malta,NA,949.977,988.269,882.834,NA,NA,NA,178.134,185.314,165.544
Marshall Islands,NA,40.293,153.328,-55.547,NA,NA,NA,96.874,368.639,-133.548
Martinique,NA,1764.221,2999.166,198.557,NA,NA,NA,480.044,816.073,54.027
Mauritania,NA,9268.538,17782.909,3306.145,NA,NA,NA,195.698,375.472,69.807
Mauritius,NA,2404.921,2851.188,1935.684,NA,NA,NA,185.068,219.41,148.959
Mayotte,NA,550.662,2921.816,-14.518,NA,NA,NA,168.856,895.952,-4.452
Mexico,334336,681454.933,739979.675,627408.809,103.8,NA,262.216,534.457,580.357,492.069
Micronesia,NA,247.669,611.152,-12.452,NA,NA,NA,216.915,535.262,-10.906
Moldova,NA,19590.505,21608.798,18822.809,NA,NA,NA,598.55,660.215,575.095
Monaco,NA,294.697,317.415,250.507,NA,NA,NA,807.59,869.846,686.488
Mongolia,NA,1226.711,1886.241,789.639,NA,NA,NA,36.097,55.504,23.236
Montenegro,NA,3945.347,4218.352,3764.395,NA,NA,NA,629.16,672.695,600.303
Montserrat,NA,6.341,16.731,-3.19,NA,NA,NA,143.699,379.133,-72.276
Morocco,NA,63833.301,138737.513,35055.076,NA,NA,NA,170.413,370.382,93.585
Mozambique,NA,79381.709,139293.466,33896.212,NA,NA,NA,240.773,422.492,102.811
Myanmar,19494,169850.628,267239.241,82310.985,771.3,NA,35.981,313.497,493.25,151.923
Namibia,NA,10542.664,17771.938,6531.37,NA,NA,NA,410.696,692.317,254.434
Nauru,NA,3.126,45.315,-17.329,NA,NA,NA,24.628,357.065,-136.545
Nepal,NA,93131.746,167367.711,47981.381,NA,NA,NA,304.874,547.892,157.071
Netherlands,NA,53903.265,54859.399,52155.431,NA,NA,NA,306.896,312.34,296.945
New Caledonia,NA,154.195,820.219,-280.801,NA,NA,NA,53.178,282.874,-96.842
New Zealand,NA,659.667,1907.785,384.651,NA,NA,NA,12.722,36.792,7.418
Nicaragua,NA,21142.688,29747.736,15180.28,NA,NA,NA,304.282,428.124,218.472
Niger,NA,33529.505,129602.143,-5186.832,NA,NA,NA,127.936,494.514,-19.791
Nigeria,3155,316926.295,605148.07,-35259.488,9945.2,NA,1.444,145.019,276.903,-16.134
Niue,NA,-0.442,5.899,-4.054,NA,NA,NA,-22.647,302.221,-207.669
North America,1127152,1401584.515,1443741.344,1358259.09,24.3,0,299.182,372.026,383.215,360.526
North Macedonia,NA,17227.377,17633.86,16980.396,NA,NA,NA,822.857,842.272,811.06
Northern Mariana Islands,NA,169.143,384.132,-16.184,NA,NA,NA,341.194,774.866,-32.647
Norway,NA,8745.649,9036.886,8202.94,NA,NA,NA,160.934,166.293,150.947
Oceania,NA,46384.303,70325.583,29854.858,NA,NA,NA,102.987,156.144,66.287
Oman,NA,4065.885,4856.804,3682.844,NA,NA,NA,88.847,106.13,80.476
Pakistan,30656,676035.841,1448241.948,367931.419,2105.2,NA,12.999,286.669,614.118,156.019
Palau,NA,-3.174,77.606,-38.756,NA,NA,NA,-17.551,429.14,-214.309
Palestinian Territories,NA,6521.517,13361.484,3707.597,NA,NA,NA,124.218,254.501,70.62
Panama,NA,9488.499,12359.51,6244.225,NA,NA,NA,215.228,280.351,141.638
Papua New Guinea,NA,10713.289,31045.974,-5011.032,NA,NA,NA,105.626,306.094,-49.406
Paraguay,NA,25674.751,26310.894,25123.522,NA,NA,NA,378.642,388.024,370.513
Peru,NA,206430.021,226842.547,198401.42,NA,NA,NA,606.263,666.212,582.684
Philippines,66510,266140.834,396330.239,258160.377,300.2,NA,57.555,230.307,342.968,223.401
Pitcairn,NA,-0.017,1,-1,NA,NA,NA,-35.382,225.823,-246.621
Poland,NA,182167.504,186104.182,181109.824,NA,NA,NA,457.051,466.928,454.397
Portugal,NA,37705.236,38549.89,36483.832,NA,NA,NA,367.109,375.333,355.217
Puerto Rico,NA,13544.935,23866.708,763.133,NA,NA,NA,416.458,733.816,23.464
Qatar,NA,1539.798,1968.325,1351.347,NA,NA,NA,57.133,73.033,50.14
Réunion,NA,3639.991,10830.105,333.599,NA,NA,NA,373.692,1111.85,34.248
Romania,NA,115951.51,119522.733,114917.478,NA,NA,NA,589.806,607.971,584.546
Russia,399772,1459551.411,1709419.799,1205368.044,265.1,NA,276.251,1008.581,1181.246,832.935
Rwanda,NA,27494.155,57334.966,8985.317,NA,NA,NA,199.57,416.173,65.221
Saint Kitts and Nevis,NA,211.149,247.16,189.436,NA,NA,NA,442.838,518.362,397.298
Saint Lucia,NA,607.625,1081.091,224.4,NA,NA,NA,337.81,601.033,124.755
Saint Vincent and the Grenadines,NA,197.706,326.086,84.389,NA,NA,NA,190.177,313.668,81.175
Saint-Martin (The french part),NA,68.737,197.714,-24.628,NA,NA,NA,216.044,621.429,-77.409
Samoa,NA,59.26,554.083,-241.622,NA,NA,NA,26.647,249.149,-108.648
San Marino,NA,146.939,150.695,137.426,NA,NA,NA,436.151,447.299,407.914
São Tomé and Príncipe,NA,216.205,671.065,-88.677,NA,NA,NA,95.08,295.112,-38.997
Saudi Arabia,NA,48697.74,197772.583,15953.469,NA,NA,NA,133.753,543.2,43.818
Senegal,NA,22131.227,48224.531,1475.996,NA,NA,NA,127.805,278.49,8.524
Serbia,NA,61301.339,62362.854,60804.671,NA,NA,NA,892.104,907.552,884.876
Seychelles,NA,-36.05,6.869,-94.646,NA,NA,NA,-33.649,6.412,-88.343
Sierra Leone,NA,3036.243,22105.843,-6663.255,NA,NA,NA,35.282,256.874,-77.428
Singapore,NA,6502.166,7936.735,5718.664,NA,NA,NA,115.348,140.797,101.448
Sint Maarten,NA,148.706,277.151,24.009,NA,NA,NA,336.5,627.151,54.328
Slovakia,NA,31234.323,32069.627,30754.559,NA,NA,NA,553.461,568.262,544.96
Slovenia,NA,6395.312,6621.126,6252.396,NA,NA,NA,301.688,312.34,294.946
Solomon Islands,NA,612.714,2225.538,-355.321,NA,NA,NA,84.597,307.279,-49.059
Somalia,NA,37564.874,81329.283,4967.243,NA,NA,NA,213.467,462.164,28.227
South Africa,102595,290581.184,297786.029,281770.292,183.2,NA,171.295,485.16,497.189,470.449
South Korea,35159,74236.705,83731.046,66492.574,111.1,NA,67.854,143.27,161.594,128.325
South Sudan,NA,20487.86,44917.085,3411.631,NA,NA,NA,187.735,411.586,31.262
Spain,NA,165026.645,169632.882,159741.369,NA,NA,NA,346.996,356.682,335.883
Sri Lanka,NA,30761.643,73767.146,13284.011,NA,NA,NA,140.901,337.883,60.846
St. Helena Ascension and Tristan da Cunha,NA,-2.414,12.448,-14.437,NA,NA,NA,-44.689,230.472,-267.303
St. Pierre and Miquelon,NA,-0.712,22.825,-15.904,NA,NA,NA,-12.091,387.842,-270.252
Sudan,NA,131116.612,478374.983,61804.77,NA,NA,NA,279.72,1020.551,131.852
Suriname,NA,2257.039,2823.64,1738.187,NA,NA,NA,365.19,456.866,281.239
Sweden,NA,19261.862,20581.488,17964.322,NA,NA,NA,182.588,195.097,170.288
Switzerland,NA,21670.594,22178.887,20816.086,NA,NA,NA,247.934,253.749,238.157
Syria,NA,17909.697,60064.634,-3551.889,NA,NA,NA,80.947,271.476,-16.054
Taiwan,NA,30590.37,32469.615,28949.163,NA,NA,NA,128.029,135.894,121.16
Tajikistan,NA,19955.432,29814.392,13493.621,NA,NA,NA,200.501,299.558,135.576
Tanzania,846,124462.809,209272.006,6003.672,14611.9,NA,1.292,190.026,319.51,9.166
Thailand,34410,184705.718,188049.473,175430.733,436.8,NA,47.994,257.62,262.284,244.683
The Gambia,NA,3634.335,9475.388,-377.531,NA,NA,NA,134.307,350.163,-13.952
Timor-Leste,NA,1842.427,5317.82,531.701,NA,NA,NA,137.361,396.468,39.641
Togo,NA,10414.754,27318.852,-2087.979,NA,NA,NA,117.698,308.733,-23.596
Tokelau,NA,-0.721,4.602,-4.21,NA,NA,NA,-38.091,243.129,-222.423
Tonga,NA,7.741,290.232,-143.642,NA,NA,NA,7.244,271.582,-134.412
Trinidad and Tobago,NA,6191.394,8176.923,3463.347,NA,NA,NA,404.391,534.075,226.208
Tunisia,NA,30841.801,49035.387,22469.17,NA,NA,NA,249.608,396.851,181.847
Turkey,101419,245723.696,277094.161,218110.576,142.3,NA,118.839,287.931,324.69,255.575
Turkmenistan,NA,5880.207,15517.64,-2555.479,NA,NA,NA,98.96,261.152,-43.007
Turks and Caicos Islands,NA,69.306,194.993,-13.737,NA,NA,NA,151.567,426.439,-30.042
Tuvalu,NA,7.1,45.316,-11.892,NA,NA,NA,62.641,399.789,-104.912
Uganda,NA,89132.422,144151.373,20655.431,NA,NA,NA,188.642,305.085,43.716
Ukraine,NA,255569.153,334879.839,207287.528,NA,NA,NA,643.723,843.489,522.112
United Arab Emirates,NA,15200.056,30072.686,6217.267,NA,NA,NA,160.998,318.528,65.853
United States,1127152,1341810.484,1381665.56,1306750.251,19,NA,333.191,396.645,408.427,386.281
Uruguay,NA,7842.188,8279.624,7521.907,NA,NA,NA,229.116,241.897,219.759
Uzbekistan,NA,53111.725,59736.144,45395.811,NA,NA,NA,153.38,172.51,131.097
Vanuatu,NA,-76.389,812.728,-341.635,NA,NA,NA,-23.379,248.735,-104.557
Vatican,NA,-0.371,2.582,-2.293,NA,NA,NA,-45.978,319.578,-283.78
Venezuela,NA,77905.646,102859.972,16772.797,NA,NA,NA,275.268,363.441,59.264
Vietnam,43206,302318.404,560806.953,157987.039,599.7,NA,44.004,307.901,571.163,160.904
Virgin Islands (British),NA,46.902,132.699,-6.329,NA,NA,NA,149.695,423.525,-20.199
Virgin Islands (U.S.),NA,294.819,609.444,20.96,NA,NA,NA,296.364,612.636,21.07
Wallis and Futuna,NA,4.276,50.283,-12.143,NA,NA,NA,36.877,433.622,-104.715
Western Sahara,NA,157.942,2744.998,-614.84,NA,NA,NA,27.42,476.558,-106.742
World,6951664,24203867.542,31366545.365,17906457.272,248.2,70.34627474016824,87.167,304.405,394.488,225.204
Yemen,NA,71326.108,131428.237,16204.535,NA,NA,NA,211.671,390.034,48.09
Zambia,NA,42889.591,71283.87,17871.689,NA,NA,NA,214.259,356.105,89.28
Zimbabwe,NA,50323.804,78073.338,26927.602,NA,NA,NA,308.346,478.375,164.992
