location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
New Zealand,49,-2722.433,-2528.542,-2854.323,-5656,NA,0.957,-53.146,-49.361,-55.72
Nicaragua,216,24735.966,27339.183,9615.584,11351.8,NA,3.223,369.062,407.903,143.465
Niger,274,26236.269,51471.317,-8383.935,9475.3,NA,1.09,104.399,204.814,-33.361
Nigeria,2993,217969.672,326686.411,-25310.842,7182.6,NA,1.416,103.107,154.534,-11.973
Niue,NA,-0.726,1,-1.434,NA,NA,NA,-44.993,59.609,-88.875
North America,846635,1065911.508,1111545.598,1038760.586,25.9,8.528048753890701,228.214,287.321,299.622,280.002
North Korea,NA,11166.136,42215.996,-3973.762,NA,NA,NA,43.499,164.457,-15.48
North Macedonia,7879,15532.953,16168.115,14546.202,97.1,NA,378.314,745.822,776.32,698.443
Norway,1257,1903.486,1948.569,1106.013,51.4,NA,22.998,34.826,35.651,20.236
Oceania,4447,-1760.022,16284.995,-6517.121,-139.6,60.75366021907381,10.289,-4.074,37.698,-15.086
Oman,4113,4418.031,4990.919,4165.653,7.4,NA,78.742,84.582,95.55,79.75
Pakistan,28905,797900.89,973564.813,319791.691,2660.4,40.89113456159216,12.835,354.308,432.311,142.003
Palau,NA,-19.638,8.557,-24.072,NA,NA,NA,-108.058,47.086,-132.45
Palestinian Territories,4884,11864.669,24448.698,8527.467,142.9,NA,93.514,227.173,468.119,163.275
Panama,7406,7835.819,9322.508,7048.702,5.8,69.00747971680555,169.026,178.835,212.766,160.871
Papua New Guinea,589,2202.615,18517.452,-2066.5,274,NA,6.459,24.154,203.064,-22.661
Paraguay,16596,19457.41,21490.869,18344.536,17.2,NA,229.873,269.507,297.672,254.092
Peru,202424,209240.255,210879.639,208242.729,3.4,NA,606.797,627.23,632.144,624.24
Philippines,51050,173558.626,269617.203,123540.641,240,NA,45.972,156.293,242.796,111.251
Pitcairn,NA,-0.026,1,-1,NA,NA,NA,-55.213,58.632,-89.059
Poland,94041,160854.882,164896.757,155429.728,71,NA,248.805,425.576,436.269,411.222
Portugal,18851,24297.026,25500.62,23672.431,28.9,90.28432847101615,185.397,238.958,250.795,232.815
Qatar,614,905.821,1309.063,786.312,47.5,NA,20.952,30.91,44.67,26.832
Romania,58507,104580.256,109655.044,99855.377,78.7,NA,305.875,546.746,573.277,522.044
Russia,296268,1065339.894,1093495.609,1041190.705,259.6,49.73303844696224,203.046,730.125,749.421,713.574
Rwanda,1345,26191.462,33961.28,6064.441,1847.3,NA,10.131,197.277,255.8,45.678
Saint Kitts and Nevis,28,37.595,138.88,21.907,34.3,NA,52.291,70.21,259.366,40.912
Saint Lucia,295,448.55,789.535,276.346,52.1,30.107211999934925,159.977,243.247,428.162,149.862
Saint Vincent and the Grenadines,81,171.116,383.424,98.22,111.3,NA,72.797,153.786,344.592,88.272
Samoa,NA,-32.682,218.334,-92.033,NA,NA,NA,-16.329,109.089,-45.983
San Marino,98,124.305,134.626,122.558,26.8,NA,288.151,365.494,395.842,360.357
São Tomé and Príncipe,57,137.203,473.917,42.174,140.7,NA,25.519,61.426,212.172,18.881
Saudi Arabia,8869,179386.914,329689.561,33586.733,1922.6,70.55213425434938,25.096,507.593,932.89,95.037
Senegal,1890,4737.709,35927.917,1115.725,150.7,NA,10.991,27.551,208.928,6.488
Serbia,12544,47078.158,48765.728,44366.705,275.3,NA,182.55,685.117,709.676,645.658
Seychelles,131,-55.527,48.889,-61.629,-142.4,NA,132.444,-56.139,49.428,-62.308
Sierra Leone,123,-3219.454,9955.264,-5149.692,-2717.4,NA,1.511,-39.545,122.28,-63.254
Singapore,820,1293.895,2603.353,277.456,57.8,NA,15.036,23.726,47.736,5.088
Sint Maarten,NA,2.811,88.066,-20.45,NA,NA,NA,6.474,202.819,-47.097
Slovakia,16290,24753.724,25259.043,23470.432,52,NA,298.312,453.305,462.558,429.804
Slovenia,5529,5487.746,5882.809,5086.834,-0.7,NA,265.981,263.996,283.001,244.71
Solomon Islands,NA,-79.129,674.673,-518.608,NA,NA,NA,-11.24,95.835,-73.666
Somalia,1333,24918.285,31877.786,-5182.889,1769.3,NA,8.148,152.317,194.858,-31.681
South Africa,90743,244501.56,250217.574,234527.648,169.4,46.26571708242344,151.133,407.218,416.738,390.606
South Korea,5176,-196.229,4801.319,-3173.633,-103.8,NA,10.089,-0.382,9.358,-6.186
South Sudan,135,26970.65,31197.336,988.097,19878.3,NA,1.186,236.972,274.109,8.682
Spain,89019,115968.304,118118.125,108888.574,30.3,NA,190.434,248.086,252.685,232.941
Sri Lanka,14852,34218.406,56430.31,18082.37,130.4,74.3294252777534,69.088,159.175,262.499,84.115
St. Helena Ascension and Tristan da Cunha,NA,-2.579,8.478,-7.914,NA,NA,NA,-42.308,139.095,-129.841
St. Pierre and Miquelon,NA,-1.075,8.994,-3.79,NA,NA,NA,-18.63,155.842,-65.677
Sudan,3298,176073.957,273459.827,39002.855,5238.8,NA,7.344,392.065,608.915,86.848
Suriname,1186,1285.201,2752.92,1203.169,8.4,NA,200.406,217.169,465.179,203.307
Sweden,15265,10954.748,11862.254,10636.073,-28.2,NA,150.244,107.821,116.753,104.684
Switzerland,12065,12481.025,12992.888,11105.696,3.4,NA,138.432,143.205,149.078,127.425
Syria,2867,14886.491,42964.532,6235.324,419.2,NA,15.687,81.455,235.091,34.118
Taiwan,850,-4851.808,-3399.647,-5403.779,-670.8,78.2239896964193,3.563,-20.339,-14.251,-22.653
Tajikistan,125,22987.134,27914.131,11496.83,18289.7,NA,1.282,235.775,286.31,117.921
Tanzania,734,67404.082,77863.873,-16606.84,9083.1,NA,1.194,109.603,126.611,-27.004
Thailand,21528,60766.517,66680.197,55025.878,182.3,NA,30.776,86.87,95.324,78.664
The Gambia,342,3703.479,5174.984,-557.989,982.9,NA,13.752,148.917,208.087,-22.437
Timor-Leste,122,624.475,2710.993,226.979,411.9,NA,9.078,46.468,201.73,16.89
Togo,246,9933.112,17326.997,-679.549,3937.9,NA,2.902,117.16,204.37,-8.015
Tokelau,NA,-0.613,1,-1.095,NA,NA,NA,-44.812,59.271,-80.06
Tonga,NA,-18.7,96.586,-56.516,NA,NA,NA,-17.516,90.471,-52.938
Trinidad and Tobago,2718,3220.431,4625.093,2082.734,18.5,50.39504793447791,193.676,229.478,329.57,148.409
Tunisia,25516,29164.725,42183.258,19477.753,14.3,NA,213.778,244.347,353.419,163.188
Turkey,81258,346417.008,469422.489,139673.67,326.3,66.76354462537518,95.55,407.345,551.984,164.239
Turkmenistan,NA,3325.692,13465.509,-404.122,NA,NA,NA,55.969,226.616,-6.801
Turks and Caicos Islands,26,38.228,121.038,18.38,47,NA,66.283,97.456,308.566,46.856
Tuvalu,NA,-2.79,12.172,-6.736,NA,NA,NA,-23.398,102.069,-56.487
Uganda,3274,52494.872,79163.948,-227.774,1503.4,NA,6.948,111.398,167.992,-0.483
Ukraine,100433,190907.636,206530.571,169646.69,90.1,33.53033032872751,231.057,439.203,475.145,390.29
United Arab Emirates,2155,20261.398,67364.223,5426.794,840.2,NA,21.569,202.795,674.243,54.316
United States,816436,1047219.053,1095052.111,1023369.466,28.3,NA,245.239,314.56,328.928,307.397
Uruguay,6162,2850.804,3134.912,2611.396,-53.7,79.30291132208868,176.807,81.799,89.951,74.929
Uzbekistan,1475,40290.715,55314.8,34216.048,2631.6,55.00200746911113,4.346,118.726,162.999,100.826
Vanuatu,1,-39.462,303.758,-257.658,-4046.2,NA,0.318,-12.549,96.595,-81.936
Vatican,NA,-0.047,2.003,-1,NA,NA,NA,-5.823,246.617,-38.871
Venezuela,5312,59810.005,99090.306,18888.814,1025.9,NA,18.506,208.361,345.203,65.803
Vietnam,30766,138955.666,231695.557,65842.8,351.7,NA,31.34,141.548,236.017,67.071
Virgin Islands (British),39,37.087,94.804,18.186,-4.9,NA,128.192,121.905,311.618,59.778
Wallis and Futuna,7,2.064,19.154,-6.818,-70.5,NA,63.097,18.605,172.649,-61.456
World,5392790,18474299.36,21453342.555,11561304.373,242.6,57.414989614183376,68.48,234.779,272.638,146.926
Yemen,1982,60386.383,84681.242,8770.112,2946.7,NA,6.5,198.049,277.729,28.763
Zambia,3691,21783.177,50698.594,12682.885,490.2,NA,19.508,115.129,267.954,67.032
Zimbabwe,4871,41790.489,48766.184,21143.182,757.9,27.137812048379256,32.275,276.902,323.122,140.094
