location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Barbados,593,956.937,1016.587,695.404,61.4,NA,210.548,339.766,360.945,246.907
Belarus,7118,80931.707,90680.447,46658.9,1037,NA,74.652,848.79,951.032,489.346
Belgium,34339,36992.215,37170.488,35893.82,7.7,NA,294.606,317.368,318.898,307.945
Belize,688,778.81,1216.136,521.49,13.2,NA,169.757,192.164,300.069,128.673
Benin,163,23660.301,60492.575,-2047.962,14415.5,NA,1.221,177.193,453.031,-15.337
Bermuda,165,358.777,497.994,227.385,117.4,NA,256.981,558.782,775.607,354.144
Bhutan,21,-522.875,588.569,-1280.123,-2589.9,NA,2.684,-66.825,75.221,-163.603
Bolivia,22387,66442.325,91230.438,60289.496,196.8,NA,183.138,543.535,746.315,493.201
Bosnia,16388,25729.979,26138.123,24589.808,57,NA,506.815,795.724,808.346,760.463
Botswana,2801,5025.746,18304.96,5025.746,79.4,NA,106.49,191.071,695.927,191.071
Brazil,702116,926952.719,930634.334,884734.304,32,NA,326.09,430.513,432.223,410.905
Britain,232112,272807.706,274551.638,264183.083,17.5,NA,343.824,404.106,406.689,391.331
Brunei,178,678.163,1257.61,210.548,281,NA,39.643,151.038,280.09,46.892
Bulgaria,38700,65469.248,66095.673,64655.157,69.2,NA,570.632,965.345,974.581,953.341
Burkina Faso,400,44028.821,108143.397,-1704.861,10907.2,NA,1.764,194.184,476.954,-7.519
Burundi,15,28797.217,56846.454,-3386.412,191881.4,NA,0.116,223.415,441.026,-26.272
Cambodia,3056,80952.42,89006.004,18722.662,2549,NA,18.225,482.784,530.813,111.658
Cameroon,1974,60801.097,153464.512,14620.382,2980.1,NA,7.072,217.812,549.765,52.376
Canada,55103,86307.753,91002.298,68746.465,56.6,NA,143.295,224.442,236.65,178.774
Cape Verde,417,1124.47,1664.451,590.283,169.7,NA,70.301,189.572,280.606,99.515
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,189.831,237.723,8.552,363,NA,151.56,701.727,878.762,31.613
Cayman Islands,37,163.744,357.159,21.751,342.6,NA,53.84,238.27,519.715,31.651
Central African Republic,113,9755.276,25636.926,-1315.042,8533,NA,2.025,174.852,459.513,-23.571
Chad,194,39504.646,95553.061,-2566.558,20263.2,NA,1.095,222.897,539.138,-14.481
Chile,62708,70784.978,71587.981,68404.141,12.9,NA,319.878,361.079,365.175,348.934
China,122225,2632165.816,6618060.459,522761.494,2053.5,NA,8.572,184.598,464.136,36.662
Colombia,142727,210488.305,224703.657,172722.407,47.5,NA,275.142,405.768,433.172,332.965
Comoros,160,1806.21,3831.901,87.254,1028.9,NA,19.121,215.852,457.932,10.427
Congo,1470,327052.72,479924.809,5953.741,22148.5,NA,1.485,330.322,484.723,6.013
Congo-Brazzaville,389,8029.696,31236.731,-1864.71,1964.2,NA,6.515,134.491,523.191,-31.232
Cook Islands,2,0.967,76.352,-47.008,-51.6,NA,11.743,5.675,448.288,-275.999
Costa Rica,9368,10331.075,12232.189,5726.555,10.3,NA,180.82,199.409,236.105,110.533
Croatia,18752,27879.984,28171.436,27562.516,48.7,NA,465.268,691.749,698.98,683.872
Cuba,8530,62012.07,71643.456,55597.256,627,NA,76.078,553.077,638.978,495.864
Curaçao,305,863.334,1522.321,351.035,183.1,NA,159.541,451.598,796.306,183.622
Cyprus,1445,1933.182,1971.627,1828.735,33.8,NA,161.271,215.755,220.046,204.098
Czech Republic,43505,46237.279,46322.118,44803.24,6.3,NA,414.571,440.607,441.416,426.942
Denmark,9667,8621.109,8621.109,8206.54,-10.8,NA,164.342,146.561,146.561,139.513
Djibouti,189,1401.665,6362.001,416.234,641.6,NA,16.862,125.054,567.605,37.136
Dominica,74,93.861,353.613,32.706,26.8,NA,101.707,129.005,486.013,44.952
Dominican Republic,4384,5417.718,8918.095,1759.164,23.6,NA,39.042,48.248,79.421,15.667
Ecuador,36049,90227.14,90281.064,88656.716,150.3,NA,200.261,501.234,501.534,492.51
Egypt,24830,373640.932,404203.591,357843.629,1404.8,NA,22.371,336.643,364.18,322.41
El Salvador,4230,22958.317,32791.074,11009.071,442.7,NA,66.757,362.325,517.504,173.743
Equatorial Guinea,183,1735.829,7296.488,220.075,848.5,NA,10.926,103.637,435.633,13.139
Eritrea,103,8508.93,13577.659,-6.095,8161.1,NA,2.796,230.967,368.553,-0.165
Estonia,2998,6038.511,6104.261,5971.147,101.4,NA,226.083,455.371,460.329,450.291
Eswatini,1427,2537.963,8426.617,2369.518,77.9,NA,118.75,211.201,701.236,197.184
Ethiopia,7574,454089.888,735047.548,120780.182,5895.4,NA,6.139,368.042,595.759,97.893
Europe (incl. EU),2100719,4012640.358,4416711.767,3661538.602,91,NA,282.048,537.516,591.644,490.484
European Union,1261481,1775075.907,1775075.907,1718865.906,40.7,NA,280.238,394.333,394.333,381.846
Falkland Islands,NA,2.865,15.105,-11.478,NA,NA,NA,75.385,397.387,-301.983
Faroe Islands,28,51.217,61.119,21.699,82.9,NA,52.714,96.423,115.066,40.852
Fiji,885,564.14,4745.313,424.381,-36.3,NA,95.185,60.675,510.375,45.644
Finland,11466,19856.132,19877.101,19269.617,73.2,NA,206.94,358.366,358.744,347.78
France,168091,171731.301,171731.301,152861.726,2.2,NA,247.874,253.242,253.242,225.417
French Guiana,413,1317.416,2267.717,57.482,219,NA,135.602,432.552,744.568,18.873
French Polynesia,650,591.576,1133.533,194.018,-9,NA,212.216,193.141,370.082,63.344
Gabon,307,2948.5,10654.49,281.661,860.4,NA,12.851,123.42,445.982,11.79
Georgia,17150,24842.093,26599.746,23931.641,44.9,NA,458.019,663.449,710.39,639.134
Germany,174979,295332.137,295332.137,288122.452,68.8,NA,209.883,354.243,354.243,345.596
Ghana,1462,91795.504,151264.299,2993.888,6178.8,NA,4.367,274.214,451.861,8.943
Gibraltar,113,91.693,259.24,-1,-18.9,NA,345.809,280.605,793.341,-1.798
Greece,39019,36789.228,36789.228,35292.167,-5.7,NA,375.726,354.254,354.254,339.839
Greenland,21,-160.804,-116.803,-198.706,-865.7,NA,37.172,-284.64,-206.753,-351.729
Grenada,238,184.489,575.603,39.089,-22.5,NA,189.703,147.051,458.798,31.157
Guadeloupe,1021,2044.804,2959.7,233.385,100.3,NA,257.983,516.675,747.849,58.971
Guam,419,911.142,1888.22,395.067,117.5,NA,243.912,530.403,1099.189,229.98
Guatemala,20203,55758.828,82303.394,41242.417,176,NA,113.221,312.481,461.241,231.129
Guernsey,67,281.022,499.321,-32.362,319.4,NA,105.797,443.749,788.455,-51.102
Guinea,468,23309.554,57888.122,-6082.144,4880.7,NA,3.377,168.187,417.683,-43.885
Guinea-Bissau,177,3943.457,10879.406,-179.704,2127.9,NA,8.406,187.286,516.694,-8.535
Guyana,1301,3714.884,8001,2552.808,185.5,NA,160.87,459.35,989.333,315.658
Haiti,860,22191.477,51972.399,90.849,2480.4,NA,7.423,191.553,448.618,0.784
Honduras,11114,31443.519,54031.507,17460.444,182.9,NA,106.529,301.389,517.897,167.36
Hong Kong,NA,20465.62,22789.901,18874.732,NA,NA,NA,273.281,304.317,252.037
Hungary,49051,48703.213,49204.577,48020.257,-0.7,NA,492.119,488.63,493.66,481.778
Iceland,186,573.471,586.944,524.738,208.3,NA,49.879,153.786,157.399,140.717
India,533612,6078780.192,11753841.148,2942606.707,1039.2,NA,37.653,428.937,829.386,207.639
Indonesia,162058,828977.258,1986230.771,480900.172,411.5,NA,58.823,300.898,720.951,174.555
Iran,146837,295986.84,366249.666,257415.12,101.6,NA,165.823,334.257,413.605,290.698
Iraq,25375,142476.523,248831.636,67757.895,461.5,NA,57.027,320.2,559.221,152.278
Ireland,9619,12109.815,12382.194,11858.336,25.9,NA,191.495,241.082,246.505,236.076
Isle of Man,116,245.18,495.582,-22.089,111.4,NA,137.223,290.037,586.251,-26.13
Israel,12707,18903.972,18903.972,12846.086,48.8,NA,134.48,200.063,200.063,135.952
Italy,197018,304871.326,304871.326,293799.844,54.7,NA,333.717,516.403,516.403,497.65
Ivory Coast,835,38953.885,108199.424,-4919.423,4565.1,NA,2.965,138.328,384.223,-17.469
Jamaica,3600,6169.957,7548.215,3518.095,71.4,NA,127.326,218.222,266.968,124.429
Japan,74694,340447.536,340447.536,312734.506,355.8,NA,60.261,274.661,274.661,252.304
Jersey,161,572.333,913.98,-57.588,255.5,NA,145.312,516.564,824.921,-51.977
Jordan,14122,14556.711,22716.983,10459.184,3.1,NA,125.13,128.982,201.287,92.675
Kazakhstan,19072,80272.266,81615.5,78431.846,320.9,NA,98.319,413.817,420.742,404.33
Kenya,5689,180952.54,275274.455,25437.979,3080.7,NA,10.53,334.927,509.508,47.083
Kiribati,24,106.075,514.842,-103.514,342,NA,18.288,80.827,392.299,-78.876
Kosovo,3212,3309.539,3910.642,3087.557,3,NA,180.235,185.708,219.438,173.252
Kuwait,2570,7770.054,9737.027,5844.649,202.3,NA,60.203,182.016,228.093,136.913
Kyrgyzstan,1024,12324.178,13643.34,11689.001,1103.5,NA,15.444,185.868,205.763,176.288
Laos,671,34394.261,49425.641,12375.324,5025.8,NA,8.912,456.795,656.429,164.358
Latin America and Caribbean,1777331,2920579.448,2973204.257,2622242.481,64.3,0,269.131,442.254,450.223,397.078
Latvia,7475,11096.742,11229.914,10958.475,48.5,NA,403.911,599.612,606.808,592.141
Lebanon,10947,14923.893,19938.8,12220.396,36.3,NA,199.408,271.85,363.201,222.604
Lesotho,709,5488.293,10243.439,2046.66,674.1,NA,30.748,238.019,444.242,88.76
Liberia,294,8074.55,22014.396,-2124.555,2646.4,NA,5.544,152.273,415.155,-40.066
Libya,6437,35983.125,50126.254,17543.962,459,NA,94.49,528.205,735.815,257.532
Liechtenstein,89,17.495,49.905,-12.562,-80.3,NA,226.147,44.454,126.806,-31.919
Lithuania,9805,30130.554,30168.505,29945.213,207.3,NA,356.538,1095.633,1097.013,1088.894
Luxembourg,1000,-13.153,-2.998,-85.528,-101.3,NA,154.416,-2.031,-0.463,-13.207
Macau,NA,1464.272,1501.466,1382.547,NA,NA,NA,210.632,215.982,198.876
Madagascar,1427,63244.404,122892.657,3117.203,4332,NA,4.819,213.579,415.014,10.527
Malawi,2686,44613.058,89665.655,5360.935,1560.9,NA,13.163,218.634,439.423,26.272
Malaysia,37350,48656.877,55069.635,41043.019,30.3,NA,110.053,143.369,162.264,120.935
Maldives,316,800.66,1550.277,438.671,153.4,NA,60.329,152.857,295.969,83.748
Mali,743,47200.399,104356.136,6793.346,6252.7,NA,3.289,208.911,461.884,30.068
Malta,907,1061.387,1072.681,963.309,17,NA,170.075,199.025,201.143,180.634
Marshall Islands,17,64.975,197.694,-52.609,282.2,NA,40.872,156.215,475.305,-126.486
Martinique,1104,2225.454,3060.277,355.834,101.6,NA,300.398,605.546,832.701,96.822
Mauritania,997,7387.529,20839.699,2071.095,641,NA,21.051,155.982,440.014,43.73
Mauritius,1070,2595.251,3806.71,1547.798,142.5,NA,82.341,199.715,292.941,119.109
Mayotte,187,981.466,3212.897,-55.128,424.8,NA,57.342,300.959,985.21,-16.905
Mexico,335011,650668.203,687744.724,605016.867,94.2,NA,262.745,510.312,539.39,474.508
Micronesia,65,295.565,744.346,16.459,354.7,NA,56.929,258.864,651.917,14.415
Moldova,12237,18594.878,27084.17,17801.372,52,NA,373.878,568.131,827.505,543.887
Monaco,67,287.896,381.58,227.72,329.7,NA,183.607,788.951,1045.684,624.044
Mongolia,2136,788.076,1370.665,275.601,-63.1,NA,62.854,23.19,40.333,8.11
Montenegro,2654,3525.221,3793.762,3253.052,32.8,NA,423.23,562.163,604.987,518.76
Montserrat,8,3.627,19.023,-4.18,-54.7,NA,181.283,82.188,431.065,-94.729
Morocco,16305,94796.154,149658.502,30196.267,481.4,NA,43.529,253.073,399.537,80.614
Mozambique,2252,108148.616,163714.519,41486.409,4702.3,NA,6.831,328.026,496.563,125.833
Myanmar,19494,201837.694,314120.012,95342.773,935.4,NA,35.981,372.536,579.779,175.976
Namibia,4108,3825.472,9822.05,2937.578,-6.9,NA,160.03,149.024,382.624,114.435
Nauru,1,2.654,55.034,-21.675,165.4,NA,7.88,20.911,433.65,-170.787
Nepal,12031,146908.073,193251.525,45196.463,1121.1,NA,39.384,480.915,632.625,147.954
Netherlands,22986,67504.98,67752.955,65671.404,193.7,NA,130.87,384.337,385.749,373.897
New Caledonia,314,205.907,1170.315,-383.223,-34.4,NA,108.291,71.012,403.614,-132.165
New Zealand,4027,1084.445,1391.096,516.154,-73.1,NA,77.662,20.914,26.828,9.954
Nicaragua,245,20072.004,28334.947,13415.016,8092.7,NA,3.526,288.873,407.791,193.066
Niger,315,53941.742,118871.166,-366.871,17024.4,NA,1.202,205.822,453.569,-1.4
Nigeria,3155,531651.279,988855.09,-414.625,16751.1,NA,1.444,243.273,452.48,-0.19
Niue,NA,0.625,7.488,-4.865,NA,NA,NA,32.003,383.624,-249.243
North America,1243298,1550121.068,1692971.674,1381542.297,24.7,0,330.011,411.452,449.369,366.706
North Macedonia,9977,17311.168,17692.339,16866.128,73.5,NA,476.546,826.859,845.065,805.602
Northern Mariana Islands,41,205.543,502.874,28.424,401.3,NA,82.705,414.619,1014.391,57.337
Norway,5732,11868.431,11996.699,11479.212,107.1,NA,105.478,218.398,220.758,211.235
Oceania,32661,65201.101,91127.047,37692.94,99.6,NA,72.517,144.766,202.33,83.69
Oman,4628,3205.481,3734.349,2932.232,-30.7,NA,101.13,70.045,81.602,64.074
Pakistan,30656,774484.377,1555340.798,393467.089,2426.4,NA,12.999,328.415,659.532,166.847
Palau,10,-3.239,98.85,-40.2,-132.4,NA,55.298,-17.913,546.618,-222.295
Palestinian Territories,5708,5875.674,15740.539,1921.341,2.9,NA,108.722,111.916,299.815,36.596
Panama,8706,11018.236,15258.9,4704.425,26.6,NA,197.478,249.927,346.118,106.711
Papua New Guinea,670,17656.373,47725.504,-6427.999,2535.3,NA,6.606,174.081,470.544,-63.376
Paraguay,19880,24782.028,25834.604,23720.562,24.7,NA,293.183,365.476,380.999,349.822
Peru,220831,224423.907,263582.737,201351.23,1.6,NA,648.557,659.109,774.114,591.347
Philippines,66864,315668.182,418211.225,282682.688,372.1,NA,57.861,273.166,361.903,244.622
Pitcairn,NA,-0.009,1,-1,NA,NA,NA,-18.86,401.858,-335.61
Poland,120711,162488.164,164379.446,160979.506,34.6,NA,302.859,407.676,412.422,403.891
Portugal,28174,43270.318,43270.318,40495.469,53.6,NA,274.31,421.292,421.292,394.275
Puerto Rico,5938,22026.831,27280.299,3457.555,270.9,NA,182.572,677.246,838.771,106.307
Qatar,690,2228.666,2402.435,1566.488,223,NA,25.602,82.692,89.14,58.123
Réunion,921,4739.616,11475.383,391.057,414.6,NA,94.553,486.583,1178.096,40.147
Romania,68803,99128.172,102780.48,92794.33,44.1,NA,349.977,504.231,522.809,472.013
Russia,402926,1465189.309,1852864.636,1189616.405,263.6,NA,278.431,1012.477,1280.369,822.05
Rwanda,1468,34332.64,74079.349,5689.595,2238.7,NA,10.656,249.208,537.715,41.299
Saint Kitts and Nevis,46,219.758,267.239,173.494,377.7,NA,96.474,460.893,560.474,363.864
Saint Lucia,410,518.566,1335.738,291.26,26.5,NA,227.94,288.297,742.605,161.926
Saint Vincent and the Grenadines,124,269.617,463.742,85.936,117.4,NA,119.278,259.349,446.081,82.663
Saint-Martin (The french part),46,116.511,236.288,5.503,153.3,NA,144.581,366.202,742.669,17.296
Samoa,31,48.459,605.629,-299.455,56.3,NA,13.939,21.79,272.328,-134.653
San Marino,126,153.423,159.214,139.742,21.8,NA,373.998,455.398,472.585,414.787
São Tomé and Príncipe,80,245.086,991.779,-50.158,206.4,NA,35.181,107.781,436.152,-22.058
Saudi Arabia,9646,33862.949,103849.401,8576.189,251.1,NA,26.494,93.008,285.231,23.555
Senegal,1971,29997.206,72394.97,3991.905,1421.9,NA,11.382,173.23,418.07,23.053
Serbia,18057,58906.977,59528.579,58415.721,226.2,NA,262.779,857.259,866.305,850.11
Seychelles,172,-38.87,82.065,-167.709,-122.6,NA,160.545,-36.282,76.6,-156.54
Sierra Leone,125,14080.739,35531.208,-4860.882,11164.6,NA,1.453,163.621,412.879,-56.484
Singapore,2024,9646.817,11051.884,8482.398,376.6,NA,35.905,171.133,196.059,150.477
Sint Maarten,92,193.186,376.625,61.592,110,NA,208.182,437.151,852.247,139.373
Slovakia,21226,31950.232,32514.722,31322.91,50.5,NA,376.117,566.147,576.149,555.031
Slovenia,10058,6589.718,6733.745,6490.825,-34.5,NA,474.469,310.859,317.653,306.194
Solomon Islands,199,1092.295,2694.918,-617.159,448.9,NA,27.476,150.813,372.087,-85.211
Somalia,1361,38619.644,81904.72,6708.031,2737.6,NA,7.734,219.461,465.434,38.119
South Africa,102595,306136.081,317861.381,291350.244,198.4,NA,171.295,511.131,530.708,486.444
South Korea,35934,98599.164,106382.654,66221.113,174.4,NA,69.349,190.288,205.309,127.801
South Sudan,147,20057.394,50992.4,5541.996,13544.5,NA,1.347,183.791,467.256,50.783
Spain,121852,180833.367,180837.709,175434.517,48.4,NA,256.214,380.232,380.242,368.88
Sri Lanka,16901,65058.65,96430.067,11314.268,284.9,NA,77.413,297.995,441.688,51.824
St. Helena Ascension and Tristan da Cunha,NA,-1.49,17.494,-18.395,NA,NA,NA,-27.596,323.905,-340.578
St. Pierre and Miquelon,2,2.288,26.247,-16.596,14.4,NA,33.985,38.881,445.991,-282.003
Sudan,5046,157017.855,281163.776,71119.759,3011.7,NA,10.765,334.977,599.826,151.725
Suriname,1405,2082.408,3250.038,1571.133,48.2,NA,227.329,336.934,525.857,254.21
Sweden,27301,25912.394,26474.85,23031.516,-5.1,NA,258.793,245.63,250.962,218.322
Switzerland,14188,25656.628,25790.701,24765.071,80.8,NA,162.325,293.538,295.072,283.338
Syria,3163,28221.535,97115.76,5015.64,792.2,NA,14.296,127.554,438.936,22.669
Taiwan,NA,43707.859,43736.29,42302.463,NA,NA,NA,182.929,183.048,177.047
Tajikistan,125,23950.342,35348.84,10885.316,19060.3,NA,1.256,240.64,355.165,109.37
Tanzania,846,179943.729,311458.671,16219.597,21169.9,NA,1.292,274.733,475.526,24.764
Thailand,34647,224552.371,226559.514,222049.76,548.1,NA,48.324,313.196,315.996,309.706
The Gambia,372,4603.211,10852.907,-320.464,1137.4,NA,13.747,170.112,401.069,-11.843
Timor-Leste,138,2075.161,5953.7,225.973,1403.7,NA,10.289,154.713,443.876,16.847
Togo,290,16332.655,41852.62,-672.985,5532,NA,3.277,184.577,472.98,-7.605
Tokelau,NA,-0.399,5.875,-5.075,NA,NA,NA,-21.079,310.33,-268.098
Tonga,12,-3.369,363.866,-172.841,-128.1,NA,11.229,-3.152,340.485,-161.734
Trinidad and Tobago,4390,5481.98,12169.766,3765.106,24.9,NA,286.733,358.055,794.868,245.918
Tunisia,29423,27731.714,68421.483,22121.298,-5.7,NA,238.125,224.437,553.746,179.031
Turkey,101419,245306.063,289251.964,191453.634,141.9,NA,118.839,287.441,338.936,224.339
Turkmenistan,NA,11204.268,20587.344,-1059.672,NA,NA,NA,188.561,346.472,-17.834
Turks and Caicos Islands,40,114.336,226.399,-4.06,185.8,NA,87.478,250.046,495.12,-8.879
Tuvalu,1,14.029,49.735,-14.235,1302.9,NA,8.822,123.764,438.775,-125.588
Uganda,3632,130004.87,217800.681,32289.914,3479.4,NA,7.687,275.145,460.958,68.339
Ukraine,109920,237546.503,388085.557,204673.972,116.1,NA,276.864,598.328,977.503,515.529
United Arab Emirates,2349,12355.117,47854.793,4436.63,426,NA,24.88,130.865,506.875,46.993
United States,1188195,1463813.316,1608963.82,1311134.396,23.2,NA,351.236,432.71,475.617,387.577
Uruguay,7664,8799.075,9477.401,6896.842,14.8,NA,223.911,257.073,276.891,201.497
Uzbekistan,1016,78090.921,81368.645,57035.259,7586.1,NA,2.934,225.516,234.982,164.71
Vanuatu,14,-216.189,875.716,-436.487,-1644.2,NA,4.285,-66.165,268.013,-133.587
Vatican,NA,1.642,3.364,-2.554,NA,NA,NA,203.24,416.304,-316.148
Venezuela,5856,71282.842,114681.744,12492.583,1117.3,NA,20.691,251.868,405.212,44.141
Vietnam,43206,418576.989,663690.477,201811.13,868.8,NA,44.004,426.307,675.946,205.538
Virgin Islands (British),64,82.05,147.032,1.12,28.2,NA,204.264,261.872,469.271,3.573
Virgin Islands (U.S.),132,613.925,723.25,87.19,365.1,NA,132.691,617.141,727.038,87.647
Wallis and Futuna,9,6.627,61.999,-17.477,-26.4,NA,77.613,57.147,534.658,-150.714
Western Sahara,NA,716.656,3401.688,-822.515,NA,NA,NA,124.418,590.566,-142.797
World,7050201,27143830.077,36016884.731,19135517.187,285,NA,88.403,341.38,452.973,240.662
Yemen,2159,59475.172,168562.148,17198.755,2654.8,NA,6.407,176.502,500.235,51.04
Zambia,4069,60660.751,99541.065,31141.286,1390.8,NA,20.327,303.036,497.266,155.569
Zimbabwe,5740,51358.228,85538.641,32804.956,794.7,NA,35.17,314.685,524.117,201.004
