location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Latvia,5743,9244.815,9585.234,8935.8,61,NA,307.617,495.187,513.421,478.635
Lebanon,10374,16580.767,19255.593,15466.794,59.8,37.29464743806129,153.254,244.946,284.461,228.489
Lesotho,697,3281.68,5778.39,443.595,370.8,NA,32.282,151.995,267.634,20.546
Liberia,294,6470.67,9500.057,-4241.006,2100.9,NA,5.675,124.911,183.391,-81.869
Libya,6429,29159.961,39908.92,17654.777,353.6,NA,92.39,419.053,573.524,253.714
Liechtenstein,84,60.269,83.617,38.768,-28.3,NA,219.585,157.551,218.584,101.343
Lithuania,9053,19807.036,20422.177,19514.942,118.8,72.50249269293369,336.56,736.359,759.228,725.5
Luxembourg,1058,330.964,455.722,155.923,-68.7,75.71351608502648,166.663,52.136,71.788,24.562
Macau,NA,268.822,408.058,224.462,NA,90.73453312697167,NA,40.83,61.978,34.093
Madagascar,1391,38805.418,50310.385,-9523.479,2689.7,NA,4.893,136.507,176.979,-33.501
Malawi,2633,27552.324,43051.49,-5522.524,946.4,NA,13.401,140.232,219.117,-28.108
Malaysia,35491,20587.401,58691.18,12120.245,-42,84.53467524219941,108.283,62.812,179.066,36.979
Maldives,298,902.009,1996.348,625.92,202.7,73.3194142967514,54.818,165.926,367.232,115.139
Mali,731,36697.64,56332.796,-500.888,4920.2,NA,3.505,175.96,270.107,-2.402
Malta,687,530.806,760.745,303.58,-22.7,92.0835109474908,133.114,102.849,147.403,58.822
Marshall Islands,NA,-20.344,74.122,-99.677,NA,NA,NA,-34.125,124.329,-167.192
Mauritania,982,9785.089,15145.133,2600.199,896.4,NA,20.565,204.919,317.168,54.453
Mauritius,990,1827.001,2610.338,1510.535,84.5,NA,77.743,143.471,204.985,118.62
Mexico,324120,725090.39,747077.42,671781.081,123.7,NA,248.821,556.639,573.518,515.714
Micronesia,NA,104.842,188.229,-98.391,NA,NA,NA,90.183,161.91,-84.634
Moldova,11489,19574.335,21579.252,17976.216,70.4,NA,285.51,486.437,536.26,446.722
Monaco,56,184.561,191.475,163.139,229.6,NA,141.7,467.005,484.501,412.802
Mongolia,2177,1066.15,1602.853,883.983,-51,NA,65.389,32.023,48.144,26.552
Montenegro,2713,4231.525,4660.677,3759.301,56,46.244970551754555,431.971,673.755,742.086,598.566
Montserrat,2,2.984,13.777,-1.026,49.2,NA,40.153,59.899,276.59,-20.606
Morocco,16065,74073.121,115496.655,35572.92,361.1,NA,43.018,198.349,309.271,95.255
Mozambique,2201,61180.701,104730.85,15058.847,2679.7,NA,6.843,190.22,325.625,46.82
Myanmar,19434,155887.393,181320.047,58051.679,702.1,54.023335833180646,35.46,284.435,330.84,105.922
Namibia,4023,10578.171,15059.513,5941.614,162.9,NA,155.488,408.843,582.045,229.641
Nauru,NA,-1.933,16.643,-16.158,NA,NA,NA,-17.783,153.071,-148.609
Nepal,11951,115561.757,150956.269,44413.363,867,74.7608991026766,40.273,389.426,508.7,149.666
Netherlands,22313,33530.135,34844.476,30874.377,50.3,NA,129.93,195.248,202.902,179.783
New Caledonia,312,365.901,621.894,-69.714,17.3,NA,108.252,126.953,215.773,-24.188
New Zealand,636,-1526.712,-423.348,-2799.366,-340,NA,12.407,-29.782,-8.258,-54.608
Nicaragua,233,18742.026,26050.474,9402.884,7943.8,NA,3.476,279.632,388.675,140.292
Niger,309,69127.095,98341.647,-1666.529,22271.2,NA,1.23,275.069,391.319,-6.631
Nigeria,3143,250620.158,344622.826,-94751.35,7873.9,NA,1.487,118.552,163.019,-44.821
Niue,NA,-1.19,1.116,-2.552,NA,NA,NA,-73.76,69.153,-158.102
North America,1030156,1216798.674,1401826.927,1195806.246,18.1,78.42891566345602,277.683,327.993,377.868,322.335
North Korea,NA,763.429,39241.428,-20625.675,NA,NA,NA,2.974,152.869,-80.349
North Macedonia,9271,17648.722,17876.441,16715.814,90.4,NA,445.152,847.412,858.346,802.618
Northern Mariana Islands,NA,-12.679,77.262,-86.851,NA,NA,NA,-21.894,133.417,-149.976
Norway,2871,3013.023,4037.385,2467.628,4.9,79.29601515214443,52.528,55.127,73.869,45.148
Oceania,10291,-2827.656,22135.009,-12137.001,-127.5,66.41343486853317,23.811,-6.511,50.966,-27.946
Oman,4257,4618.226,5060.6,4492.83,8.5,NA,81.499,88.415,96.884,86.014
Pakistan,30369,873288.707,1104651.871,354503.351,2775.6,59.56413645228103,13.485,387.784,490.521,157.417
Palau,6,7.457,36.693,-23.35,24.3,NA,33.014,41.029,201.899,-128.481
Palestinian Territories,5657,9743.648,19697.393,6482.326,72.2,NA,108.314,186.561,377.146,124.117
Panama,8182,8704.402,11094.779,8032.813,6.4,NA,186.736,198.659,253.214,183.331
Papua New Guinea,649,-1161.127,14325.695,-5026.693,-278.9,NA,7.117,-12.733,157.097,-55.123
Paraguay,18795,23931.899,24854.445,23289.775,27.3,NA,260.332,331.483,344.262,322.589
Peru,212724,219520.591,223200.815,218478.706,3.2,87.02788103448457,637.673,658.047,669.079,654.924
Philippines,60179,329294.681,370059.4,255965.422,447.2,NA,54.192,296.537,333.246,230.502
Pitcairn,NA,-0.035,1,-1,NA,NA,NA,-75.273,67.661,-171.493
Poland,115948,183298.777,185392.234,180687.574,58.1,59.89962960023282,306.765,484.956,490.495,478.047
Portugal,22162,24651.631,26732.038,23398.799,11.2,NA,217.96,242.445,262.906,230.124
Puerto Rico,NA,-882.324,2067.354,-4744.097,NA,NA,NA,-31.197,73.097,-167.74
Qatar,677,810.407,1525.546,686.458,19.7,NA,23.102,27.654,52.057,23.424
Romania,65421,130099.424,133880.042,126406.624,98.9,NA,342.021,680.16,699.925,660.854
Russia,367203,1254411.614,1296342.963,1196406.23,241.6,NA,251.661,859.704,888.442,819.95
Rwanda,1459,27635.827,34440.722,3885.142,1794.2,NA,10.989,208.156,259.411,29.263
Saint Kitts and Nevis,43,72.866,160.049,35.08,69.5,NA,80.305,136.08,298.9,65.514
Saint Lucia,368,720.967,872.996,264.467,95.9,NA,199.565,390.978,473.423,143.419
Saint Vincent and the Grenadines,106,160.163,311.433,56.765,51.1,NA,95.265,143.942,279.892,51.016
Samoa,13,12.516,237.275,-140.791,-3.7,NA,6.495,6.254,118.552,-70.345
San Marino,114,146.872,154.98,138.208,28.8,NA,335.196,431.85,455.69,406.376
São Tomé and Príncipe,73,232.902,617.755,-103.168,219,NA,32.682,104.27,276.569,-46.188
Saudi Arabia,9076,87014.174,263083.128,24266.56,858.7,NA,25.681,246.215,744.42,68.665
Senegal,1966,14088.754,33340.094,-4417.332,616.6,NA,11.433,81.929,193.879,-25.688
Serbia,15953,61287.269,62008.589,58590.22,284.2,NA,232.16,891.899,902.396,852.65
Seychelles,165,-48.972,12.692,-91.559,-129.7,NA,166.818,-49.512,12.831,-92.568
Sierra Leone,125,3633.111,11434.18,-7103.671,2806.5,NA,1.535,44.625,140.446,-87.254
Singapore,1325,1244.609,4546.747,-1697.091,-6.1,NA,24.296,22.822,83.371,-31.119
Sint Maarten,NA,-9.852,81.515,-44.668,NA,NA,NA,-22.69,187.731,-102.871
Slovakia,19829,29559.304,30790.23,26667.673,49.1,NA,363.884,542.445,565.034,489.381
Slovenia,6576,5967.034,6331.644,5701.731,-9.3,60.86178870393025,316.348,287.053,304.593,274.29
Solomon Islands,139,551.994,1448.492,-255.525,297.1,NA,19.744,78.409,205.753,-36.296
Somalia,1361,28340.525,40370.333,-28.367,1982.3,NA,8.319,173.236,246.77,-0.173
South Africa,100298,254846.701,259359.232,253868.527,154.1,35.32438028875656,167.046,424.447,431.963,422.818
South Korea,22133,32443.271,52228.647,-7968.106,46.6,87.75476567825973,43.14,63.236,101.8,-15.531
South Sudan,138,38168.232,41240.08,47.714,27558.1,NA,1.213,335.357,362.347,0.419
Spain,103908,119662.403,132038.375,104226.113,15.2,NA,222.286,255.989,282.464,222.966
Sri Lanka,16502,36023.696,81267.187,19088.784,118.3,NA,76.763,167.573,378.034,88.796
St. Helena Ascension and Tristan da Cunha,NA,-5.379,8.412,-10.506,NA,NA,NA,-88.245,138.023,-172.364
St. Pierre and Miquelon,1,-0.006,11.086,-10.231,-100.6,NA,17.328,-0.097,192.105,-177.288
Sudan,4930,318617.194,390067.179,60918.809,6362.8,NA,10.978,709.467,868.566,135.648
Suriname,1327,2267.643,3282.168,1634.164,70.9,NA,224.232,383.178,554.609,276.135
Sweden,18689,13079.818,15123.723,11894.466,-30,NA,183.944,128.736,148.853,117.07
Switzerland,13676,14249.518,15165.282,13016.559,4.2,NA,156.916,163.496,174.004,149.35
Syria,3150,17811.338,38796.826,6683.858,465.4,NA,17.236,97.459,212.286,36.572
Taiwan,856,-5432.83,-1393.154,-5432.83,-734.7,NA,3.588,-22.774,-5.84,-22.774
Tajikistan,125,16772.238,19065.584,14332.538,13317.8,NA,1.282,172.03,195.552,147.006
Tanzania,803,76633.115,106863.056,-24769.575,9443.4,NA,1.306,124.61,173.765,-40.277
Thailand,27775,100069.629,118417.48,80866.112,260.3,80.02798936922048,39.706,143.057,169.287,115.604
The Gambia,365,3140.15,5926.17,-1361.786,760.3,NA,14.677,126.266,238.292,-54.758
Timor-Leste,130,2231.706,3461.499,339.535,1616.7,NA,9.674,166.065,257.576,25.265
Togo,273,11735.727,17003.747,-4398.255,4198.8,NA,3.22,138.422,200.557,-51.877
Tokelau,NA,-0.746,1,-2.195,NA,NA,NA,-54.502,63.233,-160.446
Tonga,11,36.093,122.448,-80.85,228.1,NA,10.304,33.808,114.696,-75.731
Trinidad and Tobago,3812,4866.711,6430.762,2848.247,27.7,53.24532163200971,271.631,346.786,458.236,202.957
Tunisia,28533,34049.617,45816.333,24806.686,19.3,NA,239.055,285.274,383.858,207.835
Turkey,98676,396419.184,493019.466,195267.39,301.7,67.97974138555468,116.031,466.141,579.731,229.611
Turkmenistan,NA,1900.768,11247.083,-2144.65,NA,NA,NA,31.989,189.281,-36.093
Turks and Caicos Islands,36,60.644,145.672,20.017,68.5,NA,91.776,154.602,371.365,51.03
Tuvalu,NA,6.993,18.243,-10.235,NA,NA,NA,58.639,152.981,-85.825
Uganda,3597,69842.583,95535.911,-3291.987,1841.7,NA,7.633,148.212,202.735,-6.986
Ukraine,112459,224225.195,224870.03,199692.371,99.4,NA,258.724,515.854,517.337,459.413
United Arab Emirates,2302,10216.909,47335.19,3591.649,343.8,NA,23.041,102.26,473.774,35.949
United States,991303,1190181.97,1367017.44,1167038.37,20.1,77.285446678212,297.765,357.503,410.62,350.551
Uruguay,7197,4031.95,4991.744,3392.867,-44,85.50766221961051,206.505,115.689,143.229,97.352
Uzbekistan,1637,36858.04,48731.57,31274.149,2151.6,NA,4.824,108.611,143.599,92.157
Vanuatu,12,58.793,414.76,-264.276,389.9,NA,3.816,18.696,131.894,-84.04
Vatican,NA,-1.048,1.401,-2.263,NA,NA,NA,-129.061,172.544,-278.743
Venezuela,5705,69159.176,107568.72,21573.638,1112.3,NA,19.875,240.931,374.739,75.157
Vietnam,43004,266330.804,364050.957,133238.326,519.3,NA,43.806,271.299,370.842,135.724
Virgin Islands (British),62,66.173,128.339,18.086,6.7,NA,203.793,217.509,421.849,59.449
Virgin Islands (U.S.),NA,-43.555,104.741,-160.722,NA,NA,NA,-41.792,100.502,-154.218
Wallis and Futuna,7,7.861,26.697,-2.982,12.3,NA,63.097,70.862,240.643,-26.88
World,6217334,21025324.673,24598040.613,14549361.607,238.2,65.09894305279725,78.951,267.095,312.481,184.828
Yemen,2148,67965.765,90866.183,20954.935,3064.1,NA,7.045,222.907,298.013,68.726
Zambia,3974,38519.685,51263.03,13791.278,869.3,NA,21.003,203.585,270.937,72.89
Zimbabwe,5468,46898.741,66717.885,21634.214,757.7,38.61761174055078,36.231,310.749,442.07,143.347
