location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bermuda,152,312.853,368.673,221.191,105.8,NA,236.734,487.257,574.195,344.497
Bhutan,21,1215.712,3352.955,-1,5689.1,NA,2.684,155.371,428.516,-0.122
Bolivia,22277,61817.271,73570.296,59032.832,177.5,NA,182.238,505.699,601.846,482.921
Bosnia,16221,25966.114,26221.294,25427.566,60.1,NA,501.65,803.027,810.919,786.372
Botswana,2794,9122.56,14384.568,7053.435,226.5,NA,106.224,346.826,546.879,268.161
Brazil,692652,845616.343,890766.332,837065.044,22.1,87.56147222424099,321.695,392.737,413.707,388.766
Britain,213249,195396.244,198787.075,191996.233,-8.4,NA,315.883,289.438,294.46,284.401
Brunei,225,522.631,1029.013,285.565,132.3,NA,50.111,116.398,229.178,63.6
Bulgaria,38090,73288.861,74176.262,72437.131,92.4,NA,561.637,1080.645,1093.73,1068.086
Burkina Faso,395,6101.631,71545.506,-5034.655,1444.7,NA,1.742,26.911,315.543,-22.205
Burundi,38,12677.868,35312.751,-2075.912,33262.8,NA,0.295,98.357,273.963,-16.105
Cambodia,3056,28525.605,46667.119,13695.705,833.4,NA,18.225,170.121,278.313,81.678
Cameroon,1965,32404.094,89895.164,-939.858,1549.1,NA,7.039,116.083,322.037,-3.367
Canada,49139,42636.931,50270.345,37746.607,-13.2,89.98396747435035,127.785,110.877,130.727,98.16
Cape Verde,412,934.228,1764.471,848.622,126.8,NA,69.458,157.5,297.469,143.068
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",39,66.154,172.7,2.425,69.6,NA,144.167,244.545,638.401,8.965
Cayman Islands,37,165.118,250.473,3.616,346.3,NA,53.84,240.27,364.473,5.261
Central African Republic,113,6342.256,12569.468,-1768.111,5512.6,NA,2.025,113.678,225.294,-31.691
Chad,194,19225.86,63361.753,-3586.032,9810.2,NA,1.095,108.478,357.505,-20.233
Chile,62988,58199.946,60464.614,57786.049,-7.6,92.23876510069306,321.306,296.882,308.434,294.771
China,5242,729684.795,2074624.261,27350.969,13820,NA,0.368,51.174,145.497,1.918
Colombia,141881,189967.218,190920.351,184631.115,33.9,NA,273.511,366.209,368.046,355.922
Comoros,161,962.213,2457.751,36.149,497.6,NA,19.24,114.99,293.714,4.32
Congo,1461,137599.114,380075.245,-35217.534,9318.1,NA,1.476,138.975,383.875,-35.57
Congo-Brazzaville,386,9794.782,22324.191,-3841.724,2437.5,NA,6.465,164.055,373.913,-64.346
Cook Islands,1,-21.114,42.062,-26.766,-2211.4,NA,5.871,-123.967,246.96,-157.15
Costa Rica,9072,8548.134,11829.125,7501.965,-5.8,NA,175.107,164.995,228.325,144.802
Croatia,17502,25603.695,26606.451,25139.598,46.3,NA,434.254,635.271,660.151,623.755
Cuba,8530,63941.513,67263.713,54077.526,649.6,NA,76.078,570.285,599.915,482.31
Curaçao,299,776.8,1054.343,419.768,159.8,NA,156.403,406.333,551.513,219.575
Cyprus,1255,1915.457,2056.976,1844.599,52.6,NA,140.066,213.777,229.571,205.869
Czech Republic,42063,48101.833,48691.979,47170.506,14.4,66.4763831488309,400.829,458.375,463.999,449.5
Denmark,7701,5663.877,6904.534,5508.575,-26.5,NA,130.919,96.287,117.379,93.647
Djibouti,189,1760.666,5755.384,446.818,831.6,NA,16.862,157.083,513.483,39.864
Dominica,74,120.681,290.876,80.257,63.1,NA,101.707,165.867,399.786,110.306
Dominican Republic,4384,6515.458,12072.507,3423.361,48.6,NA,39.042,58.024,107.514,30.487
Ecuador,35940,78670.987,80139.481,77571.121,118.9,NA,199.656,437.037,445.195,430.927
Egypt,24801,330035.187,362855.903,316476.05,1230.7,NA,22.345,297.356,326.926,285.139
El Salvador,4230,24086.963,29381.693,11704.527,469.4,NA,66.757,380.137,463.697,184.719
Equatorial Guinea,183,2566.202,4836.817,-288.529,1302.3,NA,10.926,153.214,288.78,-17.227
Eritrea,103,2806.894,8206.634,-1959.272,2625.1,NA,2.796,76.191,222.762,-53.183
Estonia,2837,5544.674,5798.05,5419.429,95.4,NA,213.941,418.13,437.238,408.685
Eswatini,1422,4724.436,6053.622,2387.144,232.2,NA,118.334,393.153,503.763,198.651
Ethiopia,7572,238562.155,484083.932,39598.577,3050.6,NA,6.137,193.356,392.352,32.095
Europe (incl. EU),1996883,3610959.969,3700202.817,3421796.51,80.8,70.04560181816463,268.107,483.709,495.663,458.369
European Union,1187885,1574425.152,1635567.841,1540698.559,32.5,75.09181965892624,263.888,349.758,363.341,342.266
Falkland Islands,NA,-2.104,10.856,-8.832,NA,NA,NA,-55.345,285.614,-232.361
Faroe Islands,28,62.381,63.837,45.682,122.8,NA,52.714,117.441,120.182,86.003
Fiji,881,1238.67,3240.157,597.414,40.6,NA,94.755,133.223,348.491,64.254
Finland,7933,12589.547,13628.77,11972.961,58.7,NA,143.176,227.218,245.974,216.089
France,161221,138456.633,148956.268,131043.714,-14.1,NA,237.744,204.174,219.657,193.243
French Polynesia,649,623.66,915.46,449.219,-3.9,NA,211.889,203.616,298.885,146.664
Gabon,306,3401.3,6836.691,653.251,1011.5,NA,12.809,142.374,286.174,27.344
Georgia,16897,24430.241,25699.81,23797.276,44.6,NA,451.262,652.45,686.356,635.546
Germany,160768,198847.295,216367.577,191107.01,23.7,NA,192.837,238.512,259.527,229.228
Ghana,1461,13937.58,66056.672,-6818.841,854,NA,4.364,41.635,197.326,-20.369
Gibraltar,110,34.208,152.64,3.208,-68.9,NA,336.628,104.684,467.119,9.818
Greece,34779,39635.156,42327.038,38670.747,14,76.38201624424217,334.897,381.659,407.58,372.372
Greenland,21,-116.344,-87.059,-129.796,-654,NA,37.172,-205.941,-154.103,-229.752
Grenada,238,229.511,437.261,103.4,-3.6,NA,189.703,182.937,348.529,82.417
Guam,NA,76.232,411.681,-199.953,NA,NA,NA,44.377,239.652,-116.399
Guatemala,19990,50873.62,59403.833,47636.371,154.5,NA,112.027,285.103,332.908,266.961
Guernsey,NA,-23.439,157.238,-95.509,NA,NA,NA,-37.012,248.288,-150.814
Guinea,465,8977.981,31973.083,-6675.637,1830.7,NA,3.355,64.779,230.697,-48.167
Guinea-Bissau,176,2686.152,5666.425,-356.111,1426.2,NA,8.359,127.573,269.115,-16.913
Guyana,1286,3831.971,5286.988,2224.578,198,NA,159.015,473.827,653.742,275.072
Haiti,860,18893.547,31509.369,-159.494,2096.9,NA,7.423,163.086,271.984,-1.377
Honduras,11063,26533.844,42415.55,17095.448,139.8,NA,106.04,254.33,406.557,163.862
Hong Kong,11373,14770.839,17034.077,13135.504,29.9,NA,151.866,197.237,227.459,175.401
Hungary,48439,49355.996,51056.055,48259.636,1.9,NA,485.979,495.179,512.235,484.179
Iceland,229,241.998,294.739,203.73,5.7,NA,61.41,64.896,79.039,54.633
India,530691,5457999.974,11017611.827,2157790.621,928.5,72.47806612363632,37.447,385.133,777.436,152.26
Indonesia,160507,792034.152,1345671.391,400116.957,393.5,NA,58.26,287.488,488.445,145.232
Iran,144673,284515.963,294933.693,276940.825,96.7,NA,163.379,321.303,333.068,312.749
Iraq,25373,129959.306,411574.004,70170.746,412.2,NA,57.023,292.069,924.966,157.701
Ireland,8293,6896.333,7606.182,6451.03,-16.8,NA,165.097,137.292,151.424,128.427
Isle of Man,116,101.367,398.256,-37.862,-12.6,NA,137.223,119.913,471.119,-44.789
Israel,11988,14219.651,14939.777,12825.557,18.6,NA,126.871,150.488,158.11,135.735
Italy,183936,265557.041,278852.294,256265.101,44.4,86.15625005081519,311.558,449.811,472.331,434.072
Ivory Coast,830,14047.022,47603.327,-6459.427,1592.4,NA,2.947,49.882,169.043,-22.938
Jamaica,3461,7990.882,9413.139,6612.805,130.9,NA,122.41,282.625,332.928,233.884
Japan,54688,140974.797,175477.399,133647.383,157.8,NA,44.12,113.734,141.569,107.822
Jersey,NA,-48.837,282.464,-177.502,NA,NA,NA,-44.078,254.941,-160.206
Jordan,14122,17763.569,24841.426,16902.683,25.8,NA,125.13,157.396,220.111,149.768
Kazakhstan,19057,82577.494,86373.273,78871.213,333.3,NA,98.242,425.701,445.269,406.595
Kenya,5688,77858.198,156397.561,15617.513,1268.8,NA,10.528,144.109,289.478,28.907
Kiribati,13,7.661,337.776,-101.079,-41.1,NA,9.906,5.838,257.378,-77.02
Kosovo,3202,5411.656,5887.838,5386.016,69,NA,179.674,303.665,330.385,302.226
Kuwait,2570,7871.462,13330.102,7080.638,206.3,NA,60.203,184.391,312.262,165.866
Kyrgyzstan,2991,14450.027,15173.026,13769.248,383.1,24.656333094592497,45.109,217.929,228.833,207.662
Laos,758,18043.888,30711.587,10578.052,2280.5,NA,10.067,239.643,407.885,140.489
Latin America and Caribbean,1749113,2618831.812,2698348.857,2538158.707,49.7,38.08702148007199,265.304,397.223,409.284,384.986
Latvia,6143,10574.302,10985.12,10426.028,72.1,NA,331.937,571.382,593.58,563.37
Lebanon,10743,17805.393,19954.301,15639.308,65.7,NA,195.692,324.339,363.483,284.882
Lesotho,706,3072.971,6919.554,1409.011,335.3,NA,30.618,133.27,300.09,61.107
Liberia,294,3288.773,12991.647,-3071.581,1018.6,NA,5.544,62.021,245.001,-57.925
Libya,6437,31353.798,42514.983,19700.006,387.1,NA,94.49,460.25,624.087,289.181
Liechtenstein,88,58.316,113.88,40.561,-33.7,NA,223.606,148.179,289.365,103.063
Lithuania,9459,24314.49,24707.928,23842.388,157.1,NA,343.956,884.145,898.451,866.978
Luxembourg,1178,290.142,341.908,218.929,-75.4,NA,181.902,44.803,52.796,33.806
Macau,13,628.913,684.157,574.599,4737.8,NA,1.87,90.468,98.414,82.655
Madagascar,1415,36892.158,71663.33,-2150.454,2507.2,NA,4.779,124.586,242.01,-7.262
Malawi,2685,23375.987,58656.499,-1452.26,770.6,NA,13.158,114.558,287.457,-7.117
Malaysia,36830,38523.147,50168.803,34713.876,4.6,82.85418420343603,108.521,113.51,147.824,102.286
Maldives,311,1190.817,2757.033,610.814,282.9,NA,59.374,227.343,526.354,116.612
Mali,743,13792.624,65737.67,7226.046,1756.3,NA,3.289,61.047,290.957,31.983
Malta,813,988.355,1031.859,910.941,21.6,NA,152.449,185.331,193.488,170.814
Marshall Islands,17,25.486,135.413,-35.649,49.9,NA,40.872,61.276,325.567,-85.709
Mauritania,997,7085.707,15636.312,3331.429,610.7,NA,21.051,149.609,330.148,70.341
Mauritius,1039,2476.626,2842.096,1603.192,138.4,NA,79.955,190.586,218.711,123.372
Mexico,330834,668429.639,691164.015,649522.911,102,NA,259.469,524.242,542.072,509.413
Micronesia,58,151.199,557.505,-3.844,160.7,NA,50.798,132.424,488.277,-3.366
Moldova,11929,19518.735,20009.297,19079.139,63.6,NA,364.468,596.357,611.346,582.926
Monaco,65,233.503,244.959,212.96,259.2,NA,178.126,639.891,671.285,583.596
Mongolia,2136,1652.806,2297.433,1086.908,-22.6,NA,62.854,48.635,67.604,31.983
Montenegro,2791,4024.168,4135.027,3917.99,44.2,NA,445.077,641.729,659.408,624.797
Montserrat,8,6.128,18.422,0,-23.4,NA,181.283,138.857,417.439,6.67
Morocco,16294,64196.991,118917.186,33768.969,294,NA,43.499,171.384,317.468,90.152
Mozambique,2229,57452.384,107519.593,26302.138,2477.5,NA,6.761,174.259,326.118,79.777
Myanmar,19489,137655.668,200562.996,75007.449,606.3,NA,35.971,254.074,370.184,138.443
Namibia,4080,10324.335,15405.769,7365.477,153,NA,158.939,402.191,600.141,286.927
Nauru,1,-2.561,36.023,-13.796,-356.1,NA,7.88,-20.181,283.844,-108.711
Nepal,12019,105595.051,178115.926,51879.412,778.6,NA,39.345,345.674,583.077,169.831
Netherlands,23057,45751.738,45901.381,44540.133,98.4,NA,131.274,260.486,261.338,253.587
New Caledonia,314,216.196,850.97,-138.635,-31.1,NA,108.291,74.561,293.479,-47.812
New Zealand,2288,-232.037,315.356,-329.034,-110.1,NA,44.125,-4.475,6.082,-6.346
Nicaragua,245,13674.305,20844.766,8582.553,5481.3,NA,3.526,196.798,299.994,123.518
Niger,314,12991.755,79609.036,249.194,4037.5,NA,1.198,49.572,303.759,0.951
Nigeria,3155,109875.834,496677.5,-85285.255,3382.6,NA,1.444,50.277,227.269,-39.025
Niue,NA,-1.091,4.244,-2.864,NA,NA,NA,-55.897,217.398,-146.713
North America,1139339,1334319.26,1413308.041,1306809.458,17.1,9.184675296805644,302.417,354.171,375.137,346.869
North Macedonia,9608,18255.772,18684.759,18029.641,90,NA,458.921,871.977,892.468,861.176
Northern Mariana Islands,NA,-23.685,165.933,-58.397,NA,NA,NA,-47.777,334.718,-117.798
Norway,4670,6904.504,7912.371,6474.381,47.8,NA,85.935,127.054,145.6,119.139
Oceania,22055,28568.923,53169.203,20294.969,29.5,NA,48.969,63.494,118.168,45.105
Oman,4628,4358.2,4803.956,4061.795,-5.8,NA,101.13,95.234,104.975,88.757
Pakistan,30635,793942.965,1247065.862,383835.103,2491.6,NA,12.991,336.666,528.81,162.763
Palau,9,-13.979,63.283,-25.407,-255.3,NA,49.768,-77.298,349.938,-140.496
Palestinian Territories,5708,8877.759,20885.843,6165.499,55.5,NA,108.722,169.098,397.82,117.436
Panama,8554,9492.522,11334.476,7978.419,11,NA,194.031,215.319,257.1,180.975
Papua New Guinea,669,3192.299,26158.203,-3128.4,377.2,NA,6.596,31.474,257.904,-30.844
Paraguay,19666,24471.079,25186.84,23916.064,24.4,NA,290.027,360.891,371.446,352.706
Peru,217998,200179.751,207698.701,197438.414,-8.2,NA,640.237,587.907,609.989,579.856
Philippines,65193,256197.674,395178.836,247736.182,293,NA,56.415,221.703,341.971,214.381
Pitcairn,NA,-0.033,1,-1,NA,NA,NA,-69.964,211.78,-171.337
Poland,118467,189435.256,192291.561,187430.168,59.9,NA,297.229,475.286,482.452,470.255
Portugal,25714,35931.783,37365.01,35165.624,39.7,NA,250.359,349.842,363.796,342.383
Puerto Rico,NA,2927.657,5603.061,-2337.474,NA,NA,NA,90.015,172.274,-71.869
Qatar,685,1380.611,1649.691,1303.227,101.5,NA,25.416,51.226,61.21,48.355
Romania,67341,130206.99,132093.602,128507.757,93.4,NA,342.541,662.319,671.915,653.675
Russia,385358,1347114.143,1433113.064,1208108.475,249.6,NA,266.291,930.885,990.312,834.829
Rwanda,1467,16675.582,44757.697,5725.31,1036.7,NA,10.648,121.042,324.88,41.558
Saint Kitts and Nevis,46,207.11,224.307,202.453,350.2,NA,96.474,434.365,470.433,424.599
Saint Lucia,409,606.222,960.035,247.597,48.2,NA,227.384,337.03,533.732,137.652
Saint Vincent and the Grenadines,118,184.171,267.128,120.618,56.1,NA,113.506,177.157,256.956,116.025
Samoa,29,19.793,409.374,-137.065,-31.7,NA,13.04,8.9,184.079,-61.633
San Marino,120,143.15,154.178,133.592,19.3,NA,356.189,424.902,457.636,396.534
São Tomé and Príncipe,77,224.441,595.195,-105.707,191.5,NA,33.862,98.702,261.747,-46.486
Saudi Arabia,9506,57282.684,186030.282,20261.948,502.6,NA,26.109,157.332,510.948,55.651
Senegal,1968,14616.599,35346.874,1767.875,642.7,NA,11.365,84.409,204.123,10.209
Serbia,17485,64423.371,65740.683,63425.627,268.4,NA,254.455,937.538,956.709,923.018
Seychelles,172,-52.547,45.444,-161.869,-130.6,NA,160.545,-49.048,42.417,-151.089
Sierra Leone,126,-204.559,13749.122,-8754.176,-262.3,NA,1.464,-2.377,159.767,-101.725
Singapore,1710,4662.496,5655.855,4007.099,172.7,NA,30.335,82.712,100.334,71.085
Sint Maarten,NA,11.871,105.022,-29.744,NA,NA,NA,26.861,237.649,-67.305
Slovakia,20797,30530.617,31147.546,29877.523,46.8,NA,368.515,540.992,551.923,529.419
Slovenia,6985,6336.944,6626.583,6151.1,-9.3,NA,329.506,298.935,312.598,290.168
Solomon Islands,153,347.407,1977.335,-301.682,127.1,NA,21.125,47.966,273.01,-41.653
Somalia,1361,31992.631,69363.383,3755.204,2250.7,NA,7.734,181.802,394.166,21.339
South Africa,102568,279070.647,281683.01,276539.817,172.1,37.566216276773766,171.25,465.942,470.303,461.716
South Korea,31744,60156.366,72013.797,52921.899,89.5,NA,61.263,116.097,138.98,102.135
South Sudan,138,16096.829,34580.305,3287.227,11564.4,NA,1.265,147.499,316.868,30.122
Spain,116899,157399.949,161526.758,151234.241,34.6,NA,245.8,330.96,339.637,317.995
Sri Lanka,16814,47218.782,100177.819,19791.279,180.8,NA,77.015,216.281,458.855,90.652
St. Helena Ascension and Tristan da Cunha,NA,-2.872,11.039,-11.253,NA,NA,NA,-53.174,204.396,-208.349
St. Pierre and Miquelon,2,-1.701,20.759,-11.312,-185.1,NA,33.985,-28.906,352.747,-192.223
Sudan,4994,113380.903,385818.018,57904.639,2170.3,NA,10.654,241.883,823.092,123.532
Suriname,1393,2455.097,3359.84,2014.098,76.2,NA,225.388,397.235,543.623,325.882
Sweden,21627,16543.185,19179.301,15923.639,-23.5,NA,205.008,156.817,181.806,150.944
Switzerland,14166,19199.618,19732.356,18488.645,35.5,NA,162.074,219.663,225.758,211.529
Syria,3163,13892.262,53314.18,4624.272,339.2,NA,14.296,62.789,240.965,20.9
Taiwan,15039,20507.798,28982.019,17251.208,36.4,NA,62.942,85.83,121.297,72.201
Tajikistan,125,18378.228,21837.748,14684.158,14602.6,NA,1.256,184.654,219.413,147.538
Tanzania,845,72478.886,165422.374,-20392.104,8477.4,NA,1.29,110.659,252.562,-31.134
Thailand,33505,146688.349,152391.551,135450.917,337.8,NA,46.731,204.595,212.549,188.921
The Gambia,372,2753.832,6483.158,-904.575,640.3,NA,13.747,101.768,239.585,-33.429
Timor-Leste,138,1084.928,4652.896,470.205,686.2,NA,10.289,80.886,346.895,35.056
Togo,290,5200.365,21366.777,-4065.74,1693.2,NA,3.277,58.77,241.468,-45.947
Tokelau,NA,-0.712,4.5,-2.042,NA,NA,NA,-37.635,237.699,-107.873
Tonga,12,0.377,214.022,-71.087,-96.9,NA,11.229,0.352,200.27,-66.519
Trinidad and Tobago,4277,5626.774,7504.556,3784.008,31.6,NA,279.352,367.512,490.16,247.152
Tunisia,29279,33160.476,46278.724,25996.526,13.3,NA,236.96,268.373,374.541,210.394
Turkey,101203,367850.153,457508.755,216266.175,263.5,NA,118.586,431.034,536.093,253.413
Turkmenistan,NA,4405.508,13841.64,-1623.518,NA,NA,NA,74.142,232.946,-27.323
Turks and Caicos Islands,36,44.831,184.546,1.892,24.5,NA,78.73,98.044,403.591,4.138
Tuvalu,NA,-1.712,38.326,-6.668,NA,NA,NA,-15.105,338.121,-58.823
Uganda,3630,52735.879,98973.841,-2444.687,1352.8,NA,7.683,111.611,209.47,-5.174
Ukraine,118685,239594.918,269535.569,209129.774,101.9,NA,298.942,603.487,678.901,526.752
United Arab Emirates,2348,12003.246,35334.961,8570.312,411.2,NA,24.87,127.138,374.266,90.776
United States,1090200,1291682.329,1368070.96,1267256.842,18.5,NA,322.268,381.827,404.408,374.607
Uruguay,7552,7479.536,7843.425,7197.339,-1,87.73943875124314,220.638,218.521,229.153,210.277
Uzbekistan,1637,53172.331,57641.904,48248.429,3148.2,NA,4.727,153.555,166.462,139.335
Vanuatu,14,-92.139,695.398,-303.054,-758.1,NA,4.285,-28.199,212.827,-92.75
Vatican,NA,-0.483,2.314,-1.587,NA,NA,NA,-59.803,286.343,-196.432
Venezuela,5830,61451.727,82221.211,23116.227,954.1,NA,20.599,217.131,290.517,81.678
Vietnam,43184,232560.884,400168.629,146662.882,438.5,NA,43.981,236.855,407.558,149.371
Virgin Islands (British),64,32.93,130.37,17.008,-48.5,NA,204.264,105.101,416.091,54.283
Virgin Islands (U.S.),NA,58.707,205.556,-79.225,NA,NA,NA,59.014,206.632,-79.64
Wallis and Futuna,7,8.269,47.927,2.538,18.1,NA,60.366,71.311,413.302,21.889
Western Sahara,NA,164.69,2470.634,-697.159,NA,NA,NA,28.592,428.926,-121.033
World,6677262,20893025.742,28027036.304,15966835.789,212.9,68.6559138032989,83.726,262.846,352.596,200.872
Yemen,2159,49495.084,111959.869,22015.992,2192.5,NA,6.407,146.884,332.259,65.336
Zambia,4019,31460.401,58402.917,12738.684,682.8,NA,20.077,157.163,291.757,63.637
Zimbabwe,5637,41473.285,62477.717,26345.656,635.7,NA,34.539,254.117,382.817,161.426
