location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Congo-Brazzaville,NA,10369.114,24124.788,-2122.839,NA,NA,NA,173.674,404.071,-35.556
Cook Islands,NA,-25.516,51.794,-31.679,NA,NA,NA,-149.812,304.098,-185.996
Costa Rica,NA,8540.413,10223.284,7374.552,NA,NA,NA,164.846,197.329,142.343
Croatia,NA,26539.276,27356.611,25940.916,NA,NA,NA,658.484,678.763,643.638
Cuba,NA,65465.576,69426.151,54386.093,NA,NA,NA,583.878,619.202,485.062
Curaçao,NA,778.364,1045.908,397.717,NA,NA,NA,407.152,547.1,208.04
Cyprus,NA,2138.302,2291.016,2076.755,NA,NA,NA,238.648,255.692,231.779
Czech Republic,42528,51255.685,51960.551,50128.209,20.5,66.47562080771947,405.261,488.429,495.146,477.685
Denmark,8316,6606.052,7035.044,6369.137,-20.6,NA,141.374,112.305,119.598,108.277
Djibouti,NA,1878.785,5968.246,483.583,NA,NA,NA,167.621,532.474,43.144
Dominica,NA,126.505,318.557,74.864,NA,NA,NA,173.871,437.831,102.894
Dominican Republic,NA,6582.064,13482.654,3062.738,NA,NA,NA,58.618,120.072,27.276
Ecuador,NA,79560.47,82615.946,77061.859,NA,NA,NA,441.978,458.952,428.098
Egypt,NA,340722.259,369583.397,326594.192,NA,NA,NA,306.984,332.988,294.255
El Salvador,NA,26104.875,31019.462,11919.33,NA,NA,NA,411.983,489.544,188.109
Equatorial Guinea,NA,2742.294,5476.296,-494.515,NA,NA,NA,163.727,326.959,-29.525
Eritrea,NA,3146.617,9198.218,-1617.528,NA,NA,NA,85.412,249.677,-43.906
Estonia,NA,5708.935,5769.648,5586.77,NA,NA,NA,430.517,435.096,421.305
Eswatini,NA,4844.036,6193.372,2721.503,NA,NA,NA,403.105,515.393,226.475
Ethiopia,NA,283058.702,526262.15,44379.241,NA,NA,NA,229.42,426.538,35.97
Europe (incl. EU),2026625,3821899.843,3917745.688,3552988.953,88.6,70.20801432178337,272.1,511.965,524.804,475.943
European Union,1217038,1673864.323,1691327.192,1635967.28,37.5,75.1228466488264,270.365,371.849,375.728,363.43
Falkland Islands,NA,-2.104,10.972,-8.119,NA,NA,NA,-55.364,288.655,-213.614
Faroe Islands,NA,62.915,63.043,47.764,NA,NA,NA,118.447,118.686,89.922
Fiji,NA,1313.61,3449.178,594.588,NA,NA,NA,141.284,370.971,63.95
Finland,NA,13525.985,13691.151,12770.819,NA,NA,NA,244.119,247.099,230.489
France,161564,152142.949,153881.103,143738.371,-5.8,NA,238.249,224.357,226.92,211.963
French Guiana,NA,703.226,2109.27,-90.614,NA,NA,NA,230.893,692.545,-29.752
French Polynesia,NA,604.948,927.854,421.106,NA,NA,NA,197.507,302.931,137.485
Gabon,NA,3639.392,7385.613,1040.816,NA,NA,NA,152.34,309.151,43.567
Georgia,NA,24796.656,26913.889,23581.212,NA,NA,NA,662.236,718.78,629.775
Germany,169345,237668.909,240013.937,229212.081,40.3,NA,203.125,285.078,287.891,274.934
Ghana,NA,23307.21,79874.997,694.027,NA,NA,NA,69.624,238.605,2.073
Gibraltar,NA,21.745,171.261,-10.71,NA,NA,NA,66.544,524.102,-32.777
Greece,36372,39991.004,40797.345,39269.153,9.9,76.40240147012433,350.237,385.085,392.85,378.134
Greenland,NA,-104.504,-74.683,-115.895,NA,NA,NA,-184.982,-132.197,-205.146
Grenada,NA,240.358,456.423,120.387,NA,NA,NA,191.583,363.802,95.957
Guadeloupe,NA,1347.726,2814.705,260.732,NA,NA,NA,340.54,711.212,65.881
Guam,NA,690.569,1387.595,330.608,NA,NA,NA,402.001,807.76,192.457
Guatemala,NA,56249.495,59694.746,54058.501,NA,NA,NA,315.231,334.538,302.952
Guernsey,NA,97.413,430.427,-28.619,NA,NA,NA,153.82,679.669,-45.192
Guinea,NA,9434.535,33942.7,-7327.283,NA,NA,NA,68.073,244.908,-52.869
Guinea-Bissau,NA,2849.983,6301.608,-457.842,NA,NA,NA,135.354,299.281,-21.744
Guyana,NA,4074.433,5584.98,2343.87,NA,NA,NA,503.808,690.589,289.822
Haiti,NA,20705.354,37356.278,2367.261,NA,NA,NA,178.725,322.454,20.434
Honduras,NA,26585.973,43486.551,19081.624,NA,NA,NA,254.829,416.823,182.899
Hong Kong,NA,13271.01,14250.551,12821.265,NA,NA,NA,177.21,190.29,171.204
Hungary,NA,49700.464,49969.149,48317.117,NA,NA,NA,498.635,501.331,484.756
Iceland,NA,354.354,386.005,301.213,NA,NA,NA,95.026,103.513,80.775
India,530789,4525955.217,8748374.886,2283894.314,752.7,72.49565296581409,37.454,319.365,617.312,161.158
Indonesia,NA,837771.204,1460590.529,401650.53,NA,NA,NA,304.09,530.157,145.789
Iran,NA,287435.36,303799.918,272973.556,NA,NA,NA,324.6,343.081,308.269
Iraq,NA,135813.238,392087.24,70699.084,NA,NA,NA,305.225,881.172,158.888
Ireland,NA,8346.095,8851.524,7590.661,NA,NA,NA,166.154,176.216,151.115
Isle of Man,NA,117.395,417.488,-63.481,NA,NA,NA,138.873,493.87,-75.095
Israel,12341,14217.063,14300.298,12916.264,15.2,NA,130.606,150.461,151.342,136.695
Italy,188538,281258.183,287510.933,272639.121,49.2,86.1966532035789,319.353,476.406,486.997,461.807
Ivory Coast,NA,13948.088,49187.289,-9776.58,NA,NA,NA,49.531,174.667,-34.717
Jamaica,NA,7920.422,9261.099,6726.317,NA,NA,NA,280.133,327.55,237.899
Japan,NA,186725.309,202894.106,173468.637,NA,NA,NA,150.644,163.688,139.949
Jersey,NA,274.972,816.268,44.501,NA,NA,NA,248.179,736.731,40.165
Jordan,NA,17858.244,25007.684,15618.914,NA,NA,NA,158.235,221.584,138.393
Kazakhstan,NA,83183.443,87222.749,80149.177,NA,NA,NA,428.825,449.648,413.183
Kenya,NA,84163.615,184022.232,19262.025,NA,NA,NA,155.779,340.609,35.652
Kiribati,NA,12.214,367.149,-94.685,NA,NA,NA,9.307,279.761,-72.148
Kosovo,NA,5009.039,5489.387,4941.634,NA,NA,NA,281.073,308.027,277.29
Kuwait,NA,8013.161,11896.701,6884.816,NA,NA,NA,187.711,278.684,161.279
Kyrgyzstan,2991,12874.887,13386.248,12073.495,330.5,24.96681683359673,45.109,194.173,201.885,182.087
Laos,NA,20267.876,32296.365,10886.356,NA,NA,NA,269.18,428.932,144.583
Latin America and Caribbean,771543,2680667.545,2766064.515,2569653.799,247.4,29.184785437695886,116.83,405.925,418.856,389.114
Latvia,NA,11434.519,11564.752,11247.398,NA,NA,NA,617.864,624.901,607.753
Lebanon,NA,18031.262,20109.727,15362.363,NA,NA,NA,328.454,366.314,279.838
Lesotho,NA,3304.363,7402.564,1409.744,NA,NA,NA,143.305,321.037,61.138
Liberia,NA,3759.502,15987.37,-2956.813,NA,NA,NA,70.898,301.495,-55.761
Libya,NA,32674.702,42586.195,19540.685,NA,NA,NA,479.64,625.133,286.842
Liechtenstein,NA,57.845,126.389,39.168,NA,NA,NA,146.983,321.151,99.524
Lithuania,NA,26120.605,26515.623,25613.966,NA,NA,NA,949.82,964.184,931.397
Luxembourg,NA,276.935,315.268,182.304,NA,NA,NA,42.763,48.682,28.151
Macau,NA,1333.075,1388.192,1289.401,NA,NA,NA,191.76,199.688,185.477
Madagascar,NA,39354.939,79790.103,-3838.5,NA,NA,NA,132.903,269.454,-12.963
Malawi,NA,25046.938,68077.237,-1268.545,NA,NA,NA,122.747,333.625,-6.217
Malaysia,36967,37911.528,45889.633,34185.51,2.6,82.89233883124558,108.924,111.707,135.215,100.729
Maldives,NA,981.699,1456.782,646.884,NA,NA,NA,187.419,278.119,123.499
Mali,NA,14033.904,73576.185,5466.023,NA,NA,NA,62.115,325.651,24.193
Malta,829,1013.45,1067.174,916.017,22.2,89.77072641118484,155.449,190.036,200.11,171.766
Marshall Islands,NA,26.085,143.111,-45.59,NA,NA,NA,62.715,344.075,-109.61
Martinique,NA,1483.191,2963.239,353.539,NA,NA,NA,403.576,806.297,96.198
Mauritania,NA,8298.155,16152.985,3817.059,NA,NA,NA,175.209,341.058,80.594
Mauritius,NA,2635.879,3019.028,1398.435,NA,NA,NA,202.841,232.326,107.615
Mayotte,NA,449.917,2794.387,18.923,NA,NA,NA,137.963,856.877,5.803
Mexico,NA,674318.739,696426.569,649839.388,NA,NA,NA,528.86,546.199,509.661
Micronesia,NA,165.723,621.884,-13.475,NA,NA,NA,145.145,544.662,-11.802
Moldova,NA,20033.914,21106.582,19297.999,NA,NA,NA,612.098,644.871,589.613
Monaco,NA,245.233,265.248,211.066,NA,NA,NA,672.037,726.886,578.407
Mongolia,NA,1367.277,1599.305,997.037,NA,NA,NA,40.233,47.061,29.339
Montenegro,NA,4129.064,4309.309,3918.034,NA,NA,NA,658.457,687.2,624.804
Montserrat,NA,3.805,15.278,-1.112,NA,NA,NA,86.218,346.214,-25.197
Morocco,NA,66595.355,124249.699,35604.469,NA,NA,NA,177.787,331.704,95.052
Mozambique,NA,61646.485,115790.098,37197.735,NA,NA,NA,186.98,351.203,112.825
Myanmar,NA,153237.916,213345.77,80235.64,NA,NA,NA,282.835,393.777,148.093
Namibia,NA,10301.082,15944.584,7162.336,NA,NA,NA,401.285,621.131,279.013
Nauru,NA,-5.69,40.023,-16.225,NA,NA,NA,-44.838,315.365,-127.85
Nepal,NA,82132.059,148993.334,47976.821,NA,NA,NA,268.866,487.742,157.056
Netherlands,22992,50036.771,50275.942,48516.645,117.6,NA,130.904,284.882,286.244,276.227
New Caledonia,NA,189.068,887.738,-211.68,NA,NA,NA,65.205,306.16,-73.003
New Zealand,NA,193.145,488.054,89.969,NA,NA,NA,3.725,9.412,1.735
Nicaragua,NA,19660.25,25187.42,16279.921,NA,NA,NA,282.947,362.493,234.298
Niger,NA,12829.281,86865.248,-2495.178,NA,NA,NA,48.952,331.446,-9.521
Nigeria,NA,115904.331,452876.188,-92966.319,NA,NA,NA,53.035,207.227,-42.539
Niue,NA,-1.514,5.213,-3.224,NA,NA,NA,-77.584,267.044,-165.152
North America,NA,1413780.398,1577113.565,1371466.023,NA,NA,NA,375.263,418.617,364.031
North Macedonia,NA,18136.714,18431.545,17756.553,NA,NA,NA,866.291,880.373,848.132
Northern Mariana Islands,NA,106.442,331.462,22.934,NA,NA,NA,214.713,668.621,46.261
Norway,NA,7981.953,8009.772,7443.015,NA,NA,NA,146.88,147.392,136.963
Oceania,NA,36400.886,58586.929,24610.356,NA,NA,NA,80.821,130.081,54.642
Oman,NA,4289.161,4718.147,3967.592,NA,NA,NA,93.726,103.1,86.699
Pakistan,NA,669764.093,1161599.322,349805.338,NA,NA,NA,284.009,492.569,148.333
Palau,NA,-16.417,63.205,-34.175,NA,NA,NA,-90.784,349.505,-188.982
Palestinian Territories,NA,5887.07,11951.052,4770.06,NA,NA,NA,112.133,227.636,90.857
Panama,NA,9520.009,11477.998,7227.223,NA,NA,NA,215.943,260.356,163.935
Papua New Guinea,NA,4825.661,26790.715,-4071.535,NA,NA,NA,47.578,264.14,-40.143
Paraguay,NA,25253.163,26043.761,24599.174,NA,NA,NA,372.425,384.084,362.78
Peru,NA,202562.841,212259.077,198634.059,NA,NA,NA,594.905,623.382,583.367
Philippines,NA,246328.245,406696.79,244064.936,NA,NA,NA,213.162,351.939,211.204
Pitcairn,NA,-0.041,1,-1,NA,NA,NA,-86.644,235.81,-176.14
Poland,NA,193131.571,197198.59,190929.106,NA,NA,NA,484.559,494.763,479.034
Portugal,NA,37095.768,37526.493,35736.787,NA,NA,NA,361.175,365.369,347.944
Puerto Rico,NA,12576.512,17116.69,4277.576,NA,NA,NA,386.683,526.277,131.52
Qatar,NA,1435.62,1681.813,1334.093,NA,NA,NA,53.267,62.402,49.5
Réunion,NA,3122.817,9349.29,366.18,NA,NA,NA,320.597,959.825,37.593
Romania,NA,130420.032,133371.672,127659.171,NA,NA,NA,663.402,678.416,649.359
Russia,396696,1416235.207,1505311.449,1219266.018,257,NA,274.125,978.649,1040.202,842.539
Rwanda,NA,18748.699,51980.056,6276.721,NA,NA,NA,136.09,377.304,45.56
Saint Kitts and Nevis,NA,206.623,228.345,197.78,NA,NA,NA,433.345,478.902,414.799
Saint Lucia,NA,619.01,960.633,249.789,NA,NA,NA,344.139,534.065,138.871
Saint Vincent and the Grenadines,NA,188.782,272.837,113.651,NA,NA,NA,181.593,262.447,109.323
Saint-Martin (The french part),NA,61.14,188.14,-2.491,NA,NA,NA,192.166,591.337,-7.83
Samoa,NA,56.333,453.501,-149.276,NA,NA,NA,25.331,203.922,-67.123
San Marino,NA,140.527,149.011,132.389,NA,NA,NA,417.118,442.302,392.962
São Tomé and Príncipe,NA,244.897,592.741,-131.215,NA,NA,NA,107.698,260.668,-57.704
Saudi Arabia,NA,60436.186,177252.637,20423.335,NA,NA,NA,165.993,486.84,56.094
Senegal,NA,16046.685,41995.495,3265.943,NA,NA,NA,92.667,242.518,18.86
Serbia,17900,63377.786,64886.729,61913.065,254.1,NA,260.494,922.322,944.281,901.006
Seychelles,NA,-52.135,59.999,-191.268,NA,NA,NA,-48.663,56.003,-178.53
Sierra Leone,NA,-261.974,20811.808,-7873.916,NA,NA,NA,-3.044,241.837,-91.496
Singapore,NA,5296.089,6184.511,4636.093,NA,NA,NA,93.952,109.712,82.244
Sint Maarten,NA,129.775,264.093,64.963,NA,NA,NA,293.663,597.604,147.002
Slovakia,NA,31371.512,31697.941,30707.796,NA,NA,NA,555.892,561.676,544.131
Slovenia,NA,6820.589,6969.892,6597.411,NA,NA,NA,321.75,328.793,311.222
Solomon Islands,NA,458.119,2128.962,-290.397,NA,NA,NA,63.252,293.945,-40.095
Somalia,NA,35096.41,84562.438,3065.696,NA,NA,NA,199.44,480.536,17.421
South Africa,NA,283349.123,295264.022,268683.651,NA,NA,NA,473.085,492.979,448.599
South Korea,34131,64918.402,80827.249,57570.053,90.2,86.51412518743315,65.87,125.287,155.99,111.105
South Sudan,NA,14324.202,37321.452,1930.036,NA,NA,NA,131.256,341.985,17.685
Spain,NA,159685.637,165178.298,155488.777,NA,NA,NA,335.766,347.315,326.941
Sri Lanka,NA,33758.809,64975.569,16933.627,NA,NA,NA,154.629,297.614,77.563
St. Helena Ascension and Tristan da Cunha,NA,-3.101,11.576,-12.801,NA,NA,NA,-57.415,214.331,-237.008
St. Pierre and Miquelon,NA,-2.788,21.835,-13.92,NA,NA,NA,-47.379,371.032,-236.539
Sudan,NA,126472.934,365456.936,61725.235,NA,NA,NA,269.814,779.655,131.683
Suriname,NA,2231.688,2685.647,1805.373,NA,NA,NA,361.088,434.538,292.11
Sweden,23777,18715.774,19160.074,18117.096,-21.3,NA,225.388,177.412,181.623,171.737
Switzerland,NA,20994.578,21455.082,19930.646,NA,NA,NA,240.2,245.468,228.027
Syria,NA,14716.978,62517.231,-1725.092,NA,NA,NA,66.517,282.561,-7.797
Taiwan,NA,24234.604,26897.702,22409.274,NA,91.5595129298489,NA,101.428,112.574,93.789
Tajikistan,NA,19273.989,25003.432,13101.907,NA,NA,NA,193.654,251.22,131.641
Tanzania,NA,77480.045,189267.044,-11720.579,NA,NA,NA,118.294,288.967,-17.895
Thailand,NA,162476.669,167523.435,153965.629,NA,NA,NA,226.616,233.655,214.745
The Gambia,NA,2867.629,8504.357,-563.04,NA,NA,NA,105.973,314.278,-20.807
Timor-Leste,NA,1157.916,4970.998,474.913,NA,NA,NA,86.328,370.611,35.407
Togo,NA,5763.235,23865.838,-1052.109,NA,NA,NA,65.131,269.71,-11.89
Tokelau,NA,-0.984,4.799,-2.884,NA,NA,NA,-51.988,253.507,-152.326
Tonga,NA,6.086,237.966,-105.322,NA,NA,NA,5.695,222.675,-98.554
Trinidad and Tobago,NA,5812.983,8127.929,3861.273,NA,NA,NA,379.675,530.875,252.199
Tunisia,NA,33457.894,47091.805,26180.808,NA,NA,NA,270.78,381.121,211.885
Turkey,NA,263679.734,296831.734,225718.809,NA,NA,NA,308.971,347.817,264.49
Turkmenistan,NA,4394.625,14738.948,-4421.883,NA,NA,NA,73.959,248.047,-74.417
Turks and Caicos Islands,NA,39.626,189.703,8.274,NA,NA,NA,86.659,414.87,18.096
Tuvalu,NA,-2.519,41.459,-8.417,NA,NA,NA,-22.224,365.759,-74.253
Uganda,NA,58015.411,110861.251,14478.102,NA,NA,NA,122.785,234.629,30.642
Ukraine,NA,253932.619,286914.619,211553.246,NA,NA,NA,639.601,722.675,532.856
United Arab Emirates,NA,10560.253,26749.326,6946.07,NA,NA,NA,111.854,283.327,73.572
United States,NA,1363914.079,1518413.118,1323955.239,NA,NA,NA,403.179,448.85,391.367
Uruguay,7617,7824.012,8212.022,7504.613,2.7,87.848560066098,222.537,228.585,239.921,219.254
Uzbekistan,NA,50755.786,54948.96,45183.704,NA,NA,NA,146.576,158.685,130.484
Vanuatu,NA,-112.687,852.702,-311.692,NA,NA,NA,-34.488,260.969,-95.393
Vatican,NA,-0.612,2.397,-1.757,NA,NA,NA,-75.782,296.655,-217.415
Venezuela,NA,66113.446,86337.868,19285.473,NA,NA,NA,233.602,305.062,68.142
Vietnam,NA,260398.621,475084.285,156136.565,NA,NA,NA,265.207,483.857,159.02
Virgin Islands (British),NA,28.079,126.401,10.195,NA,NA,NA,89.618,403.424,32.537
Virgin Islands (U.S.),NA,270.38,547.142,62.047,NA,NA,NA,271.796,550.008,62.372
Wallis and Futuna,NA,-5.659,39.69,-11.83,NA,NA,NA,-48.802,342.269,-102.022
Western Sahara,NA,203.336,2611.108,-483.781,NA,NA,NA,35.301,453.313,-83.989
World,6873464,21135672.722,28756205.922,16962523.537,207.5,69.73631498598807,86.187,265.817,361.658,213.333
Yemen,NA,53075.538,122551.531,16901.892,NA,NA,NA,157.51,363.691,50.159
Zambia,NA,34055.058,62012.93,18994.642,NA,NA,NA,170.125,309.791,94.889
Zimbabwe,NA,43326.574,69136.316,27788.459,NA,NA,NA,265.473,423.615,170.267
