location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Guernsey,NA,-40.614,105.761,-59.298,NA,NA,NA,-64.076,166.855,-93.553
Guinea,387,16534.136,22311.122,-6860.419,4172.4,NA,2.867,122.5,165.301,-50.828
Guinea-Bissau,148,2489.155,3606.198,-391.339,1581.9,NA,7.343,123.501,178.924,-19.417
Guyana,992,1183.562,3287.591,1183.562,19.3,NA,125.517,149.756,415.977,149.756
Haiti,738,15537.919,27655.907,-184.008,2005.4,NA,6.394,134.624,239.618,-1.594
Honduras,10402,44045.24,48521.174,21411.913,323.4,NA,103.369,437.695,482.174,212.779
Hong Kong,213,1262.34,2331.214,737.164,492.6,NA,2.82,16.714,30.866,9.76
Hungary,34326,33570.037,35592.327,32118.077,-2.2,NA,356.295,348.448,369.439,333.377
Iceland,35,-89.015,-55.99,-107.504,-354.3,NA,10.193,-25.925,-16.307,-31.309
India,468980,4818275.382,7407863.183,1194311.943,927.4,NA,33.657,345.79,531.636,85.712
Indonesia,143819,766071.863,1041655.336,275004.4,432.7,NA,52.04,277.199,376.917,99.509
Iran,129711,263464.578,271117.483,257322.895,103.1,NA,152.55,309.853,318.854,302.63
Iraq,23807,239367.65,419310.335,96704.46,905.5,NA,57.813,581.281,1018.254,234.837
Ireland,5652,2645.098,3437.743,1616.06,-53.2,NA,113.428,53.083,68.991,32.432
Isle of Man,NA,-32.146,149.42,-71.64,NA,NA,NA,-37.637,174.944,-83.877
Israel,8195,7454.974,8200.197,6922.743,-9,NA,88.204,80.239,88.26,74.51
Italy,133739,173139.301,180065.06,165042.35,29.5,NA,221.541,286.809,298.282,273.396
Ivory Coast,704,14651.266,49125.724,-4045.202,1981.1,NA,2.602,54.156,181.586,-14.953
Jamaica,2391,3864.948,7061.354,2295.878,61.6,NA,80.411,129.981,237.479,77.212
Japan,18355,7695.421,25299.135,1648.476,-58.1,NA,14.562,6.105,20.071,1.308
Jersey,NA,-61.636,209.668,-89.021,NA,NA,NA,-60.981,207.442,-88.076
Jordan,11584,33293.701,43822.821,19770.495,187.4,NA,112.805,324.215,426.748,192.526
Kazakhstan,17818,73584.571,80389.471,69914.514,313,NA,93.804,387.39,423.215,368.069
Kenya,5334,86081.463,138789.032,20128.829,1513.8,NA,9.701,156.552,252.409,36.607
Kiribati,NA,-68.225,80.091,-141.154,NA,NA,NA,-56.204,65.98,-116.283
Kuwait,2465,14620.59,25374.441,5787.904,493.1,NA,56.947,337.771,586.211,133.715
Kyrgyzstan,2743,12497.139,14801.262,11760.697,355.6,NA,41.383,188.541,223.302,177.43
Laos,166,10331.521,13789.974,1407.553,6123.8,NA,2.25,140.006,186.872,19.074
Latin America and Caribbean,1540068,2250662.678,2360671.344,2114874.263,46.1,0,234.839,343.194,359.968,322.488
Latvia,4155,6702.355,6964.47,6533.648,61.3,NA,222.557,359.003,373.043,349.967
Lebanon,8716,13041.217,13976.329,12442.138,49.6,NA,128.761,192.657,206.471,183.806
Lesotho,662,1169.658,4368.556,670.668,76.7,NA,30.661,54.174,202.335,31.063
Liberia,287,-676.193,6088.925,-2718.781,-335.6,NA,5.54,-13.053,117.542,-52.484
Libya,5448,25835.668,33791.132,14146.706,374.2,NA,78.292,371.28,485.607,203.3
Liechtenstein,61,41.888,53.792,34.42,-31.3,NA,159.46,109.498,140.619,89.976
Lithuania,6719,15847.133,16134.564,15538.201,135.9,NA,249.79,589.143,599.829,577.658
Luxembourg,874,198.041,273.925,160.27,-77.3,NA,137.678,31.197,43.15,25.247
Macau,NA,-19.292,55.838,-49.865,NA,NA,NA,-2.93,8.481,-7.574
Madagascar,967,371.666,38861.123,-8355.281,-61.6,NA,3.402,1.307,136.703,-29.392
Malawi,2305,4055.069,41322.826,-4779.456,75.9,NA,11.732,20.639,210.319,-24.326
Malaysia,30370,2975.051,45882.011,2569.941,-90.2,NA,92.659,9.077,139.986,7.841
Maldives,250,701.634,1731.481,250.691,180.7,NA,45.988,129.067,318.509,46.115
Mali,606,10236.849,33268.365,-5322.789,1589.2,NA,2.906,49.084,159.517,-25.522
Malta,468,421.871,473.674,380.292,-9.9,NA,90.68,81.742,91.779,73.686
Marshall Islands,NA,-40.192,42.384,-61.776,NA,NA,NA,-67.416,71.093,-103.619
Mauritania,831,7576.454,11066.914,239.255,811.7,NA,17.403,158.666,231.762,5.01
Mauritius,240,-181.649,406.497,-359.992,-175.7,NA,18.847,-14.265,31.921,-28.269
Mexico,293950,591964.703,639374.673,576009.681,101.4,NA,225.66,454.441,490.837,442.192
Micronesia,NA,-7.848,110.659,-89.447,NA,NA,NA,-6.751,95.186,-76.94
Moldova,9090,15839.228,17127.163,14373.847,74.2,NA,225.893,393.617,425.623,357.201
Monaco,36,160.802,168.524,159.436,346.7,NA,91.093,406.889,426.427,403.432
Mongolia,2003,1097.422,1982.556,382.332,-45.2,NA,60.163,32.963,59.549,11.484
Montenegro,2300,3228.184,3593.027,2995.128,40.4,NA,366.212,514,572.092,476.892
Montserrat,NA,0.253,10.573,-2.692,NA,NA,NA,5.086,212.274,-54.04
Morocco,14775,74391.24,114582.425,36891.074,403.5,NA,39.564,199.201,306.823,98.785
Mozambique,1941,47221.306,73379.242,13106.072,2332.8,NA,6.035,146.819,228.148,40.749
Myanmar,19097,108177.047,147619.939,40228.597,466.5,NA,34.845,197.382,269.35,73.402
Namibia,3573,8402.195,13129.095,5390.592,135.2,NA,138.095,324.742,507.435,208.345
Nauru,NA,-10.608,4.213,-13.188,NA,NA,NA,-97.565,38.743,-121.294
Nepal,11524,103930.933,116950.563,44040.985,801.9,NA,38.834,350.232,394.106,148.411
Netherlands,19798,27542.691,27982.485,25388.879,39.1,NA,115.285,160.383,162.944,147.841
New Caledonia,NA,-289.095,220.187,-346.863,NA,NA,NA,-100.305,76.396,-120.348
New Zealand,44,-2735.013,-2583.877,-2922.78,-6315.9,NA,0.859,-53.391,-50.441,-57.057
Nicaragua,212,23697.631,26776.065,9219.191,11078.1,NA,3.163,353.57,399.501,137.551
Niger,258,24990.742,50610.892,-9468.801,9586.3,NA,1.027,99.443,201.39,-37.678
Nigeria,2976,202446.593,298622.588,-30157.89,6702.6,NA,1.408,95.764,141.259,-14.266
Niue,NA,-0.75,1,-1.392,NA,NA,NA,-46.439,55.418,-86.269
North America,808323,973271.428,1074513.277,900908.257,20.4,0,217.887,262.349,289.64,242.844
North Korea,NA,9363.655,39833.204,-3952.796,NA,NA,NA,36.477,155.174,-15.399
North Macedonia,7569,14147.058,14768.361,13360.798,86.9,NA,363.429,679.278,709.11,641.525
Norway,1050,497.349,808.161,229.427,-52.6,NA,19.211,9.1,14.786,4.198
Oceania,3292,-1199.234,14931.592,-6414.599,-136.4,NA,7.617,-2.776,34.565,-14.849
Oman,4113,4452.505,4928.727,4083.207,8.3,NA,78.742,85.242,94.359,78.172
Pakistan,28728,770786.071,939638.864,314719.99,2583,NA,12.757,342.267,417.247,139.751
Palau,NA,-18.421,7.766,-22.42,NA,NA,NA,-101.359,42.729,-123.362
Palestinian Territories,4796,11454.12,23684.103,8074.815,138.8,NA,91.829,219.312,453.479,154.608
Panama,7362,8261.937,10066.918,7420.003,12.2,NA,168.021,188.561,229.755,169.345
Papua New Guinea,545,2456.005,17689.067,-2420.918,350.6,NA,5.977,26.933,193.98,-26.548
Paraguay,16469,18309.016,19819.959,17403.504,11.2,NA,228.114,253.6,274.528,241.058
Peru,201144,198381.09,199748.965,197592.092,-1.4,NA,602.96,594.678,598.778,592.313
Philippines,48501,163110.969,251420.545,119501.773,236.3,NA,43.676,146.885,226.409,107.614
Pitcairn,NA,-0.026,1,-1,NA,NA,NA,-54.618,54.473,-86.157
Poland,83055,139093.46,143638.293,134406.382,67.5,NA,219.74,368.001,380.026,355.601
Portugal,18430,23012.715,23595.337,22386.936,24.9,NA,181.256,226.327,232.057,220.172
Qatar,611,774.899,1495.144,772.678,26.8,NA,20.85,26.442,51.02,26.367
Romania,56382,86609.446,92265.301,81423.41,53.6,NA,294.765,452.794,482.363,425.682
Russia,268705,957403.521,996284.122,917744.03,256.3,NA,184.155,656.151,682.798,628.971
Rwanda,1342,24526.548,32171.281,5431.496,1727.6,NA,10.108,184.736,242.317,40.911
Saint Kitts and Nevis,28,37.297,133.926,22.366,33.2,NA,52.291,69.655,250.114,41.77
Saint Lucia,280,418.77,742.591,257.18,49.6,NA,151.843,227.097,402.705,139.468
Saint Vincent and the Grenadines,74,160.618,365.271,95.979,117.1,NA,66.505,144.351,328.278,86.259
Samoa,NA,-30.869,168.797,-102.343,NA,NA,NA,-15.423,84.338,-51.135
San Marino,93,122.584,128.031,120.634,31.8,NA,273.449,360.434,376.452,354.701
São Tomé and Príncipe,56,127.759,465.061,39.015,128.1,NA,25.071,57.198,208.208,17.467
Saudi Arabia,8834,178078.657,324974.926,33883.133,1915.8,NA,24.997,503.891,919.549,95.876
Senegal,1885,4181.539,34083.557,1085.444,121.8,NA,10.962,24.316,198.203,6.312
Serbia,11637,45541.388,46670.492,43191.408,291.3,NA,169.351,662.753,679.185,628.554
Seychelles,125,-61.188,30.567,-66.36,-149,NA,126.378,-61.863,30.904,-67.091
Sierra Leone,121,-3431.352,9376.077,-5085.958,-2935.8,NA,1.486,-42.147,115.166,-62.471
Singapore,710,1305.154,2372.91,199.302,83.8,NA,13.019,23.932,43.511,3.655
Sint Maarten,NA,3.203,85.512,-19.986,NA,NA,NA,7.376,196.936,-46.029
Slovakia,14341,21512.192,22233.755,20310.375,50,NA,262.621,393.944,407.157,371.935
Slovenia,5208,4961.07,5470.6,4490.396,-4.7,NA,250.538,238.66,263.171,216.017
Solomon Islands,NA,-84.752,579.336,-522.445,NA,NA,NA,-12.039,82.293,-74.212
Somalia,1327,23651.862,29932.1,-5174.422,1682.4,NA,8.111,144.576,182.965,-31.629
South Africa,89822,230826.917,233159.131,227700.529,157,NA,149.599,384.442,388.327,379.235
South Korea,3624,-2725.989,3532.282,-4389.193,-175.2,NA,7.064,-5.313,6.885,-8.555
South Sudan,133,26096.929,30239.74,497.612,19521.8,NA,1.169,229.295,265.695,4.372
Spain,88008,109685.785,112328.121,104475.56,24.6,NA,188.272,234.646,240.299,223.5
Sri Lanka,14328,32355.281,54831.709,17176.45,125.8,NA,66.65,150.509,255.063,79.9
St. Helena Ascension and Tristan da Cunha,NA,-2.462,8.396,-8.536,NA,NA,NA,-40.397,137.745,-140.049
Sudan,3141,171894.118,268474.303,37807.929,5372.6,NA,6.994,382.758,597.814,84.187
Suriname,1166,1241.186,2669.362,1173.119,6.4,NA,197.027,209.731,451.06,198.23
Sweden,15145,10489.906,11353.512,10042.817,-30.7,NA,149.063,103.245,111.745,98.845
Switzerland,11500,11277.546,11514.828,10078.325,-1.9,NA,131.949,129.397,132.119,115.637
Syria,2744,14261.681,41692.22,5775.239,419.7,NA,15.014,78.036,228.129,31.601
Taiwan,848,-6204.228,-4009.708,-7016.257,-831.6,NA,3.555,-26.008,-16.809,-29.412
Tajikistan,125,21759.734,26241.45,11089.475,17307.8,NA,1.282,223.185,269.153,113.743
Tanzania,730,63965.089,71089.152,-17691.85,8662.3,NA,1.187,104.011,115.595,-28.768
Thailand,20734,60096.584,66992.888,48908.296,189.8,NA,29.641,85.913,95.771,69.918
The Gambia,342,3498.226,4766.585,-555.393,922.9,NA,13.752,140.664,191.665,-22.332
Timor-Leste,122,577.541,2600.008,224.397,373.4,NA,9.078,42.976,193.471,16.698
Togo,243,9080.295,15835.494,-1104.597,3636.7,NA,2.866,107.101,186.778,-13.029
Tokelau,NA,-0.58,1,-1.054,NA,NA,NA,-42.42,50.619,-77.016
Tonga,NA,-18.687,79.694,-63.644,NA,NA,NA,-17.504,74.648,-59.614
Trinidad and Tobago,2134,2858.343,4283.311,1891.992,33.9,NA,152.062,203.677,305.215,134.817
Tunisia,25365,28675.9,41027.734,19190.653,13.1,NA,212.513,240.252,343.738,160.783
Turkey,76635,327971.438,447161.054,133558.949,328,NA,90.114,385.655,525.807,157.049
Turkmenistan,NA,3204.557,13069.884,-448.225,NA,NA,NA,53.931,219.958,-7.543
Turks and Caicos Islands,NA,2.857,69.167,-20.619,NA,NA,NA,7.284,176.328,-52.564
Tuvalu,NA,-2.431,10.909,-6.626,NA,NA,NA,-20.386,91.477,-55.563
Uganda,3252,49098.082,73857.751,-1155.881,1409.8,NA,6.901,104.19,156.732,-2.453
Ukraine,90673,170796.601,186545.773,148720.51,88.4,NA,208.603,392.936,429.168,342.147
United Arab Emirates,2146,19855.983,66396.129,5330.241,825.3,NA,21.479,198.737,664.554,53.35
United States,778601,955504.99,1059028.199,889462.73,22.7,NA,233.874,287.012,318.108,267.174
Uruguay,6130,3246.754,3771.733,2795.223,-47,NA,175.889,93.16,108.223,80.204
Uzbekistan,1399,38016.971,51076.778,32915.871,2617.4,NA,4.122,112.026,150.51,96.995
Vanuatu,1,-41.788,264.85,-257.12,-4278.8,NA,0.318,-13.289,84.223,-81.764
Vatican,NA,0.008,1.812,-1,NA,NA,NA,1.003,223.11,-37.592
Venezuela,5144,56840.171,95130.282,16639.642,1005,NA,17.92,198.015,331.407,57.968
Vietnam,25055,112323.654,196933.74,51639.245,348.3,NA,25.522,114.419,200.607,52.602
Virgin Islands (British),NA,1.709,56.011,-15.532,NA,NA,NA,5.619,184.107,-51.053
Wallis and Futuna,NA,-3.769,8.611,-8.297,NA,NA,NA,-33.97,77.621,-74.789
World,5207587,17494803.006,20389728.163,10953189.428,235.9,NA,66.128,222.331,259.121,139.198
Yemen,1949,58122.431,81598.846,8301.445,2882.2,NA,6.392,190.624,267.619,27.226
Zambia,3667,19847.099,47937.811,11247.918,441.2,NA,19.381,104.896,253.362,59.448
Zimbabwe,4706,38268.091,44723.614,18188.467,713.2,NA,31.182,253.563,296.337,120.516
