location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Belize,688,731.163,1326.789,591.985,6.3,NA,169.757,180.407,327.372,146.066
Benin,163,278.063,35411.475,-5949.892,70.6,NA,1.221,2.082,265.198,-44.559
Bermuda,160,331.917,399.206,202.086,107.4,NA,249.194,516.948,621.749,314.742
Bhutan,21,989.281,2880.201,-77.869,4610.9,NA,2.684,126.433,368.097,-9.952
Bolivia,22365,62012.664,74933.54,58884.497,177.3,NA,182.958,507.298,612.998,481.708
Bosnia,16278,26215.832,26706.559,25233.818,61.1,NA,503.413,810.75,825.926,780.38
Botswana,2801,9316.788,16027.303,6960.972,232.6,NA,106.49,354.21,609.334,264.646
Brazil,699006,857786.934,895697.997,838586.32,22.7,NA,324.646,398.39,415.997,389.472
Britain,218948,217944.229,221585.405,214116.975,-0.5,NA,324.324,322.838,328.231,317.168
Brunei,225,323.502,842.817,61.421,43.8,NA,50.111,72.049,187.709,13.679
Bulgaria,38216,73754.137,74524.781,72987.282,93,NA,563.495,1087.506,1098.869,1076.198
Burkina Faso,396,7032.653,77877.323,-10137.094,1675.9,NA,1.747,31.017,343.469,-44.708
Burundi,38,13332.461,38566.873,-4658.478,34985.4,NA,0.295,103.436,299.21,-36.141
Cambodia,3056,32627.54,59094.511,12207.81,967.7,NA,18.225,194.584,352.427,72.805
Cameroon,1965,35541.699,103131.86,9829.886,1708.7,NA,7.039,127.323,369.456,35.214
Canada,51397,48344.281,58797.955,41740.57,-5.9,NA,133.657,125.719,152.903,108.546
Cape Verde,413,963.569,1911.636,604.886,133.3,NA,69.627,162.446,322.279,101.977
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,66.679,184.871,1.707,62.6,NA,151.56,246.484,683.39,6.312
Cayman Islands,37,163.909,270.798,11.051,343,NA,53.84,238.51,394.048,16.081
Central African Republic,113,6468.909,14034.799,-1289.08,5624.7,NA,2.025,115.948,251.558,-23.105
Chad,194,20014.686,75936.636,-3962.106,10216.8,NA,1.095,112.929,428.456,-22.355
Chile,64174,60241.209,61078.001,59850.504,-6.1,NA,327.356,307.295,311.563,305.302
China,87468,997731.874,3158657.025,115547.968,1040.7,NA,6.134,69.973,221.522,8.104
Colombia,142315,193607.556,196010.174,180294.003,36,NA,274.347,373.226,377.858,347.561
Comoros,161,1016.912,2637.853,43.772,531.6,NA,19.24,121.526,315.237,5.231
Congo,1464,162689.763,309650.484,-4823.185,11012.7,NA,1.479,164.316,312.746,-4.871
Congo-Brazzaville,388,10325.31,23651.782,-1426.217,2561.2,NA,6.499,172.941,396.149,-23.888
Cook Islands,2,-21.966,49.514,-28.449,-1198.3,NA,11.743,-128.967,290.711,-167.031
Costa Rica,9214,8877.863,13605.126,7604.147,-3.6,NA,177.848,171.36,262.605,146.775
Croatia,17971,26691.196,27091.384,26086.635,48.5,NA,445.891,662.253,672.183,647.253
Cuba,8530,65069.716,68159.088,53960.468,662.8,NA,76.078,580.348,607.901,481.266
Curaçao,301,800.951,1095.529,388.565,166.1,NA,157.449,418.967,573.056,203.253
Cyprus,1305,2082.599,2212.549,1979.304,59.6,NA,145.646,232.431,246.934,220.903
Czech Republic,42426,50281.15,51095.442,48997.804,18.5,66.47209498007908,404.289,479.142,486.902,466.913
Denmark,8255,6614.568,6900.433,6449.167,-19.9,NA,140.337,112.449,117.309,109.638
Djibouti,189,1835.388,7558.564,443.847,871.1,NA,16.862,163.749,674.359,39.599
Dominica,74,121.992,315.261,64.556,64.9,NA,101.707,167.668,433.301,88.728
Dominican Republic,4384,6681.948,14259.769,2667.83,52.4,NA,39.042,59.507,126.993,23.759
Ecuador,36008,79542.632,81968.495,76983.626,120.9,NA,200.033,441.879,455.355,427.663
Egypt,24809,340636.581,375562.777,326135.439,1273,NA,22.352,306.907,338.375,293.842
El Salvador,4230,26921.503,33453.043,11791.679,536.4,NA,66.757,424.871,527.951,186.095
Equatorial Guinea,183,2734.729,4862.122,-40.512,1394.4,NA,10.926,163.276,290.29,-2.419
Eritrea,103,3074.994,8996.106,-1920.083,2885.4,NA,2.796,83.468,244.191,-52.119
Estonia,2934,5737.226,5916.828,5584.285,95.5,NA,221.256,432.651,446.195,421.117
Eswatini,1423,4816.278,6757.474,2647.87,238.5,NA,118.418,400.795,562.336,220.347
Ethiopia,7572,281111.573,504976.485,60657.419,3612.5,NA,6.137,227.842,409.286,49.163
Europe (incl. EU),2032535,3808574.47,4003000.44,3573418.448,87.4,70.16884475363102,272.894,510.18,536.225,478.68
European Union,1213595,1681060.592,1713118.283,1643981.208,38.5,75.12569794093812,269.6,373.447,380.569,365.21
Falkland Islands,NA,-2.224,10.666,-8.733,NA,NA,NA,-58.509,280.617,-229.752
Faroe Islands,28,66.511,67.232,46.723,137.5,NA,52.714,125.216,126.573,87.963
Fiji,883,1317.434,3395.504,494.976,49.2,76.55944648617022,94.97,141.695,365.199,53.236
Finland,8892,13868.519,15102.586,13288.311,56,NA,160.484,250.301,272.573,239.829
France,164998,153290.628,156443.301,144545.631,-7.1,NA,243.313,226.049,230.698,213.153
French Polynesia,649,614.521,1004.852,425.353,-5.3,NA,211.889,200.633,328.07,138.872
Gabon,306,3544.766,8220.434,466.802,1058.4,NA,12.809,148.379,344.096,19.54
Georgia,16965,24811.031,27323.685,23551.812,46.2,NA,453.078,662.62,729.724,628.99
Germany,167951,239604.831,250078.789,232728.684,42.7,NA,201.453,287.4,299.963,279.152
Ghana,1462,25063.516,78086.11,-6713.048,1614.3,NA,4.367,74.87,233.261,-20.053
Gibraltar,111,18.93,179.327,-13.424,-82.9,NA,339.688,57.929,548.786,-41.079
Greece,34779,39383.023,40041.731,38636.135,13.2,76.39749052765862,334.897,379.231,385.574,372.039
Greenland,21,-99.66,-73.913,-108.238,-574.6,NA,37.172,-176.409,-130.833,-191.592
Grenada,238,237.915,425.918,50.284,-0,NA,189.703,189.635,339.488,40.08
Guam,NA,75.63,506.151,-268.348,NA,NA,NA,44.026,294.645,-156.213
Guatemala,20169,56214.556,60044.81,54652.947,178.7,NA,113.03,315.035,336.5,306.283
Guernsey,NA,-24.601,165.686,-123.3,NA,NA,NA,-38.847,261.627,-194.697
Guinea,467,9378.93,33374.666,-6047.16,1908.3,NA,3.37,67.672,240.81,-43.632
Guinea-Bissau,176,2760.916,5902.869,-591.293,1468.7,NA,8.359,131.124,280.344,-28.082
Guyana,1298,3956.148,5415.637,2232.688,204.8,NA,160.499,489.182,669.65,276.074
Haiti,860,20437.682,37819.816,2321.095,2276.5,NA,7.423,176.415,326.455,20.035
Honduras,11111,26933.871,46730.499,17504.497,142.4,NA,106.5,258.164,447.917,167.782
Hong Kong,13453,15090.537,16487.001,14005.819,12.2,NA,179.64,201.506,220.154,187.022
Hungary,48745,50857.34,51890.422,49047.332,4.3,NA,489.049,510.242,520.606,492.082
Iceland,211,312.383,345.593,256.008,48,NA,56.583,83.771,92.676,68.653
India,530771,4706201.198,10177321.942,2796193.485,786.7,72.49452741525326,37.453,332.084,718.142,197.308
Indonesia,160911,836557.931,1502894.455,405860.77,419.9,NA,58.407,303.649,545.513,147.317
Iran,144845,284946.394,304492.641,271697.997,96.7,NA,163.573,321.789,343.863,306.828
Iraq,25375,133579.006,430248.934,70214.693,426.4,NA,57.027,300.204,966.936,157.8
Ireland,8655,8485.51,9711.174,7910.462,-2,NA,172.304,168.929,193.33,157.481
Isle of Man,116,116.066,440.41,-51.826,0.1,NA,137.223,137.301,520.985,-61.308
Israel,12284,14360.153,14447.132,13070.284,16.9,71.1456132924119,130.003,151.975,152.896,138.325
Italy,188094,279842.296,288759.86,269986.301,48.8,86.16095384301008,318.601,474.008,489.113,457.313
Ivory Coast,834,14109.17,53986.687,-8329.326,1591.7,NA,2.962,50.103,191.71,-29.578
Jamaica,3500,8120.939,9680.318,6603.784,132,NA,123.789,287.225,342.377,233.565
Japan,72328,178001.156,198454.748,166267.548,146.1,NA,58.352,143.605,160.107,134.139
Jersey,NA,-51.272,287.612,-232.45,NA,NA,NA,-46.276,259.587,-209.8
Jordan,14122,17805.917,27405.876,15596.435,26.1,NA,125.13,157.772,242.833,138.194
Kazakhstan,19068,83397.604,86695.728,80318.536,337.4,NA,98.299,429.929,446.931,414.056
Kenya,5688,83422.903,178719.062,17629.343,1366.6,NA,10.528,154.408,330.793,32.63
Kiribati,18,17.76,356.483,-95.269,-1.3,NA,13.716,13.533,271.633,-72.593
Kosovo,3210,5064.047,5622.859,5031.312,57.8,NA,180.123,284.159,315.516,282.322
Kuwait,2570,7967.954,13707.609,6897.1,210,NA,60.203,186.652,321.105,161.567
Kyrgyzstan,2991,12946.695,13823.918,11842.109,332.9,24.90698834995998,45.109,195.256,208.486,178.597
Laos,758,19944.856,34849.237,11377.973,2531.2,NA,10.067,264.89,462.837,151.112
Latin America and Caribbean,1762068,2674652.295,2770519.712,2563972.611,51.8,0.4697089500679144,267.269,405.69,420.231,388.902
Latvia,6258,11401.481,11620.148,11238.477,82.2,NA,338.151,616.078,627.894,607.271
Lebanon,10828,17983.957,20500.892,15212.983,66.1,NA,197.241,327.592,373.44,277.116
Lesotho,723,3281.748,7608.494,1122.116,353.9,NA,31.355,142.324,329.968,48.664
Liberia,294,3535.113,13975.731,-2762.81,1102.4,NA,5.544,66.666,263.559,-52.102
Libya,6437,32336.907,44704.371,18679.017,402.4,NA,94.49,474.681,656.226,274.194
Liechtenstein,89,59.188,122.805,37.563,-33.5,NA,226.147,150.396,312.044,95.447
Lithuania,9585,25982.572,26491.128,25304.857,171.1,NA,348.538,944.801,963.293,920.157
Luxembourg,1215,303.374,352.433,203.593,-75,NA,187.616,46.846,54.421,31.438
Macau,121,764.495,838.787,688.094,531.8,NA,17.406,109.971,120.658,98.981
Madagascar,1422,38841.317,86051.874,-9887.846,2631.5,NA,4.802,131.169,290.601,-33.392
Malawi,2686,25028.284,67337.083,-13.281,831.8,NA,13.163,122.656,329.998,-0.065
Malaysia,36957,37925.001,46388.803,33813.188,2.6,82.88642809038636,108.895,111.747,136.686,99.632
Maldives,311,1007.498,1536.366,664.676,224,NA,59.374,192.345,293.313,126.896
Mali,743,13953.071,77853.141,-246.645,1777.9,NA,3.289,61.757,344.581,-1.092
Malta,827,1022.757,1054.006,935.952,23.7,NA,155.074,191.781,197.641,175.504
Marshall Islands,17,27.584,138.39,-46.174,62.3,NA,40.872,66.32,332.723,-111.014
Mauritania,997,7372.207,15751.615,3403.591,639.4,NA,21.051,155.658,332.583,71.864
Mauritius,1044,2619.603,3082.522,1616.578,150.9,NA,80.34,201.589,237.212,124.402
Mexico,332986,679648.431,707639.692,651335.317,104.1,NA,261.157,533.04,554.994,510.835
Micronesia,60,171.927,529.569,-3.19,186.5,NA,52.55,150.578,463.81,-2.794
Moldova,11974,19972.906,21323.809,19135.285,66.8,NA,365.843,610.234,651.508,584.642
Monaco,67,241.697,260.727,209.513,260.7,NA,183.607,662.347,714.498,574.149
Mongolia,2136,1499.697,1673.73,983.254,-29.8,NA,62.854,44.13,49.251,28.933
Montenegro,2804,4101.007,4330.051,3925.42,46.3,NA,447.15,653.983,690.508,625.982
Montserrat,8,5.818,18.828,-1,-27.3,NA,181.283,131.831,426.643,-1.547
Morocco,16296,65715.363,126247.031,34838.778,303.3,NA,43.505,175.438,337.036,93.008
Mozambique,2242,61153.007,129383.921,25932.524,2627.6,NA,6.8,185.483,392.435,78.656
Myanmar,19490,150150.563,237467.959,78232.283,670.4,NA,35.973,277.136,438.3,144.395
Namibia,4090,10373.031,17015.607,6293.454,153.6,NA,159.328,404.088,662.853,245.165
Nauru,1,-2.474,39.961,-13.509,-347.4,NA,7.88,-19.496,314.874,-106.447
Nepal,12020,85178.96,155706.45,50773.586,608.6,NA,39.348,278.84,509.718,166.211
Netherlands,23081,49820.552,49820.552,48453.065,115.9,NA,131.411,283.651,283.651,275.865
New Caledonia,314,207.559,802.48,-182.162,-33.9,66.32041081670167,108.291,71.582,276.756,-62.823
New Zealand,2542,98.404,371.906,-7.824,-96.1,NA,49.023,1.898,7.172,-0.151
Nicaragua,245,20081.713,27956.198,14995.023,8096.6,NA,3.526,289.012,402.34,215.806
Niger,315,12945.91,99941.37,-7591.747,4009.8,NA,1.202,49.397,381.339,-28.967
Nigeria,3155,115517.258,522357.979,-73609.166,3561.4,NA,1.444,52.858,239.02,-33.682
Niue,NA,-1.069,4.129,-3.513,NA,NA,NA,-54.769,211.513,-179.969
North America,1170947,1402882.496,1561436.729,1370207.987,19.8,0,310.807,372.37,414.455,363.697
North Macedonia,9662,18182.221,18518.963,17904.013,88.2,NA,461.5,868.464,884.549,855.176
Northern Mariana Islands,NA,-22.294,156.718,-89.835,NA,NA,NA,-44.972,316.13,-181.213
Norway,5175,8043.905,8125.975,7534.981,55.4,NA,95.228,148.02,149.531,138.655
Oceania,24754,36035.92,60847.851,24889.218,45.6,64.2893825465387,54.961,80.089,135.234,55.316
Oman,4628,4120.134,4360.882,3908.404,-11,NA,101.13,90.032,95.293,85.405
Pakistan,30643,693271.129,1286073.034,379222.963,2162.4,NA,12.994,293.977,545.351,160.807
Palau,9,-14.126,69.518,-30.974,-257,NA,49.768,-78.113,384.419,-171.278
Palestinian Territories,5708,6061.347,13140.138,4307.75,6.2,NA,108.722,115.453,250.285,82.051
Panama,8604,9544.296,11980.992,7299.051,10.9,NA,195.165,216.494,271.765,165.565
Papua New Guinea,670,4647.31,27921.884,-4268.972,593.6,3.686905510161324,6.606,45.82,275.292,-42.089
Paraguay,19870,25188.259,26193.463,24365.747,26.8,NA,293.036,371.467,386.292,359.337
Peru,219429,202080.403,213249.582,197073.95,-7.9,NA,644.44,593.489,626.291,578.785
Philippines,66108,250573.728,380518.011,248741.236,279,NA,57.207,216.836,329.285,215.25
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-71.525,220.628,-199.644
Poland,118868,195811.356,200227.863,193698.522,64.7,NA,298.235,491.283,502.364,485.982
Portugal,26117,36774.368,36966.315,35768.5,40.8,NA,254.283,358.046,359.915,348.252
Puerto Rico,NA,2854.841,6171.237,-3719.487,NA,NA,NA,87.776,189.743,-114.361
Qatar,686,1395.682,1734.159,1221.55,103.5,NA,25.453,51.785,64.344,45.324
Romania,67704,131446.42,134502.186,128940.013,94.1,NA,344.387,668.623,684.167,655.874
Russia,388091,1401920.867,1552020.594,1224946.882,261.2,NA,268.179,968.757,1072.479,846.465
Rwanda,1468,17801.052,50638.138,6174.846,1112.6,NA,10.656,129.211,367.564,44.821
Saint Kitts and Nevis,46,205.96,227.035,197.832,347.7,NA,96.474,431.955,476.154,414.907
Saint Lucia,409,609.844,1039.233,261.983,49.1,NA,227.384,339.044,577.762,145.65
Saint Vincent and the Grenadines,123,193.968,294.949,112.498,57.7,NA,118.316,186.581,283.716,108.214
Samoa,29,70.041,483.323,-168.485,141.5,NA,13.04,31.495,217.331,-75.761
San Marino,122,137.918,146.822,127.442,13,NA,362.125,409.374,435.802,378.279
São Tomé and Príncipe,77,243.331,649.371,-85.702,216,NA,33.862,107.009,285.572,-37.689
Saudi Arabia,9615,58005.909,184422.737,17430.797,503.3,NA,26.408,159.318,506.533,47.875
Senegal,1971,15255.387,42034.77,1082.093,674,NA,11.382,88.098,242.745,6.249
Serbia,17821,63086.058,64695.002,61999.989,254,NA,259.345,918.076,941.491,902.271
Seychelles,172,-59.319,67.519,-186.284,-134.5,NA,160.545,-55.368,63.022,-173.878
Sierra Leone,126,-174.05,20751.75,-6700.097,-238.1,NA,1.464,-2.022,241.139,-77.856
Singapore,1722,5344.843,5792.211,4662.744,210.4,NA,30.548,94.817,102.753,82.716
Sint Maarten,NA,11.434,131.603,-36.778,NA,NA,NA,25.875,297.799,-83.223
Slovakia,21017,31905.972,32651.307,31291.648,51.8,NA,372.414,565.362,578.569,554.477
Slovenia,7071,7009.361,7215.263,6758.763,-0.9,NA,333.562,330.655,340.368,318.833
Solomon Islands,153,458.88,2057.361,-284.119,199.9,NA,21.125,63.357,284.059,-39.228
Somalia,1361,34210.256,73354.983,3528.849,2413.6,NA,7.734,194.404,416.849,20.053
South Africa,102595,283714.902,294539.737,268778.295,176.5,NA,171.295,473.696,491.769,448.757
South Korea,33977,63000.458,85721.555,55268.306,85.4,86.55092669789111,65.573,121.585,165.435,106.663
South Sudan,138,14048.232,41228.444,3153.212,10079.9,NA,1.265,128.727,377.786,28.894
Spain,119380,159065.889,163867.741,154003.27,33.2,NA,251.016,334.463,344.559,323.818
Sri Lanka,16830,35541.24,70648.578,15236.596,111.2,NA,77.088,162.793,323.599,69.79
St. Helena Ascension and Tristan da Cunha,NA,-3.118,10.318,-13.148,NA,NA,NA,-57.731,191.047,-243.43
St. Pierre and Miquelon,2,-1.306,21.352,-12.153,-165.3,NA,33.985,-22.195,362.815,-206.51
Sudan,5011,122136.378,412035.607,60584.085,2337.4,NA,10.69,260.562,879.024,129.248
Suriname,1400,2524.712,3487.766,1790.848,80.3,NA,226.52,408.499,564.321,289.76
Sweden,23662,19456.107,20965.418,18689.82,-17.8,NA,224.298,184.429,198.737,177.166
Switzerland,14203,21004.125,21178.949,20169.732,47.9,NA,162.497,240.309,242.309,230.763
Syria,3164,14463.202,54573.439,2211.316,357.1,NA,14.3,65.37,246.657,9.995
Taiwan,17672,26376.646,35647.119,21759.672,49.3,NA,73.962,110.393,149.192,91.07
Tajikistan,125,19067.018,26729.888,13865.198,15153.6,NA,1.256,191.575,268.567,139.31
Tanzania,846,76912.739,179401.562,-9267.877,8991.3,NA,1.292,117.428,273.905,-14.15
Thailand,33911,162861.277,162861.277,149549.207,380.3,NA,47.298,227.152,227.152,208.585
The Gambia,372,2876.717,8513.823,-475.008,673.3,NA,13.747,106.309,314.628,-17.554
Timor-Leste,138,1114.348,4932.109,451.576,707.5,NA,10.289,83.08,367.712,33.667
Togo,290,5628.078,23738.292,-3380.5,1840.7,NA,3.277,63.603,268.269,-38.203
Tokelau,NA,-0.719,4.552,-3.218,NA,NA,NA,-37.993,240.461,-170.009
Tonga,13,13.403,257.387,-111.429,3.1,NA,12.165,12.542,240.848,-104.269
Trinidad and Tobago,4339,5883.507,8034.008,3991.921,35.6,NA,283.402,384.281,524.741,260.732
Tunisia,29330,33089.429,47918.758,23365.221,12.8,NA,237.372,267.798,387.814,189.098
Turkey,101492,263668.949,312062.264,223267.634,159.8,NA,118.925,308.958,365.664,261.617
Turkmenistan,NA,4265.663,15372.504,-2900.205,NA,NA,NA,71.788,258.709,-48.809
Turks and Caicos Islands,38,40.732,189.685,6.231,7.2,NA,83.104,89.078,414.83,13.626
Tuvalu,NA,-1.785,40.609,-9.191,NA,NA,NA,-15.745,358.259,-81.084
Uganda,3630,56961.793,126686.1,14537.619,1469.2,NA,7.683,120.555,268.121,30.768
Ukraine,119149,250199.339,304599.305,211431.677,110,NA,300.11,630.197,767.219,532.55
United Arab Emirates,2349,10717.48,27172.717,6479.825,356.3,NA,24.88,113.519,287.812,68.634
United States,1119550,1354538.215,1498345.498,1322657.488,21,NA,330.944,400.408,442.918,390.983
Uruguay,7617,7824.695,8162.078,7570.415,2.7,87.8358219420614,222.537,228.605,238.462,221.176
Uzbekistan,1637,50111.552,53839.109,45470.321,2961.2,NA,4.727,144.715,155.48,131.312
Vanuatu,14,-96.702,718.577,-326.146,-790.7,NA,4.285,-29.596,219.92,-99.817
Vatican,NA,-0.549,2.332,-1.962,NA,NA,NA,-67.971,288.576,-242.779
Venezuela,5853,64144.892,93286.114,17956.565,995.9,NA,20.681,226.647,329.613,63.447
Vietnam,43186,257767.891,474206.777,143222.902,496.9,NA,43.983,262.528,482.964,145.868
Virgin Islands (British),64,31.391,133.911,9.252,-51,NA,204.264,100.189,427.393,29.53
Virgin Islands (U.S.),NA,56.458,217.258,-118.06,NA,NA,NA,56.754,218.396,-118.679
Wallis and Futuna,7,9.198,50.46,-1.349,31.4,NA,60.366,79.321,435.15,-11.634
Western Sahara,NA,233.928,2469.044,-749.466,NA,NA,NA,40.612,428.65,-130.115
World,6870547,20847125.745,28796976.701,16750072.29,203.4,69.65840581762852,86.15,262.269,362.282,210.725
Yemen,2159,51421.519,117013.924,14912.895,2281.7,NA,6.407,152.601,347.257,44.256
Zambia,4055,33007.252,66545.802,14901.626,714,NA,20.257,164.891,332.435,74.442
Zimbabwe,5663,43159.225,72540.225,25801.172,662.1,NA,34.699,264.447,444.472,158.09
