location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Congo-Brazzaville,NA,11928.142,27493.486,-1876.13,NA,NA,NA,199.787,460.494,-31.424
Cook Islands,NA,-12.069,58.615,-36.443,NA,NA,NA,-70.86,344.145,-213.97
Costa Rica,NA,8539.216,9845.442,6714.717,NA,NA,NA,164.823,190.036,129.607
Croatia,NA,26323.354,26861.053,25973.906,NA,NA,NA,653.126,666.468,644.456
Cuba,NA,61836.907,63105.625,56370.828,NA,NA,NA,551.515,562.83,502.763
Curaçao,NA,705.049,1077.834,401.479,NA,NA,NA,368.802,563.801,210.008
Cyprus,NA,2020.928,2092.657,1918.098,NA,NA,NA,225.548,233.554,214.072
Czech Republic,NA,48110.568,49324.134,47587.754,NA,NA,NA,458.458,470.023,453.476
Denmark,NA,6952.792,7516.435,6672.989,NA,NA,NA,118.199,127.781,113.443
Djibouti,NA,2140.717,6692.357,641.242,NA,NA,NA,190.99,597.078,57.21
Dominica,NA,148.708,356.96,72.245,NA,NA,NA,204.387,490.613,99.295
Dominican Republic,NA,5597.069,10338.194,1903.235,NA,NA,NA,49.846,92.068,16.95
Ecuador,NA,83342.894,85103.263,81380.514,NA,NA,NA,462.99,472.77,452.089
Egypt,24830,347318.141,417689.899,316004.68,1298.8,NA,22.371,312.927,376.331,284.714
El Salvador,NA,28540.728,31817.804,11899.354,NA,NA,NA,450.425,502.144,187.794
Equatorial Guinea,NA,2478.099,6385.649,-424.758,NA,NA,NA,147.954,381.252,-25.36
Eritrea,NA,3678.63,9590.505,-1746.165,NA,NA,NA,99.853,260.326,-47.398
Estonia,NA,5370.857,5462.353,5292.826,NA,NA,NA,405.022,411.922,399.138
Eswatini,NA,4733.481,6591.908,2863.909,NA,NA,NA,393.905,548.558,238.325
Ethiopia,7574,343793.498,595262.022,66097.093,4439.1,NA,6.139,278.646,482.463,53.572
Europe (incl. EU),2074129,3879658.048,4036913.679,3566876.389,87,70.22796295811632,278.478,519.702,540.768,477.804
European Union,1242320,1668450.888,1703054.591,1643519.78,34.3,75.1357522167219,275.981,370.646,378.333,365.108
Falkland Islands,NA,-0.495,10.548,-9.283,NA,NA,NA,-13.012,277.502,-244.214
Faroe Islands,NA,62.064,71.095,44.716,NA,NA,NA,116.844,133.846,84.184
Fiji,NA,1400.964,3866.022,590.584,NA,NA,NA,150.679,415.805,63.519
Finland,NA,15098.551,15599.665,14459.19,NA,NA,NA,272.5,281.545,260.961
France,167985,150704.296,157791.413,143803.127,-10.3,NA,247.718,222.235,232.686,212.058
French Guiana,NA,1011.384,2095.431,-160.709,NA,NA,NA,332.072,688.001,-52.766
French Polynesia,NA,563.492,974.573,352.258,NA,NA,NA,183.972,318.184,115.007
Gabon,NA,4389.829,8331.043,1155.123,NA,NA,NA,183.752,348.726,48.352
Georgia,NA,25974.3,27724.372,24449.009,NA,NA,NA,693.687,740.425,652.951
Germany,174979,250674.241,256865.275,242855.411,43.3,NA,209.883,300.677,308.103,291.299
Ghana,NA,47887.836,103854.696,3328.482,NA,NA,NA,143.052,310.237,9.943
Gibraltar,NA,51.543,192.544,-16.689,NA,NA,NA,157.733,589.234,-51.072
Greece,NA,39487.274,40300.324,38941.624,NA,NA,NA,380.235,388.064,374.981
Greenland,NA,-120.243,-87.591,-146.865,NA,NA,NA,-212.841,-155.045,-259.966
Grenada,NA,232.187,480.366,110.403,NA,NA,NA,185.07,382.887,88
Guadeloupe,NA,1574.873,2984.899,169.803,NA,NA,NA,397.934,754.216,42.905
Guam,NA,683.358,1543.228,325.793,NA,NA,NA,397.803,898.359,189.654
Guatemala,NA,56995.135,64390.418,52319.343,NA,NA,NA,319.409,360.854,293.206
Guernsey,NA,160.327,439.659,-38.682,NA,NA,NA,253.165,694.246,-61.08
Guinea,NA,13034.647,38244.762,-6025.374,NA,NA,NA,94.049,275.949,-43.475
Guinea-Bissau,NA,3729.732,7649.052,-535.857,NA,NA,NA,177.136,363.275,-25.449
Guyana,NA,4503.146,5947.825,2325.89,NA,NA,NA,556.819,735.455,287.599
Haiti,NA,29293.454,39350.384,2102.885,NA,NA,NA,252.857,339.667,18.152
Honduras,NA,30596.846,44897.857,17213.259,NA,NA,NA,293.274,430.351,164.991
Hong Kong,NA,16956.216,17248.136,16183.248,NA,NA,NA,226.419,230.317,216.098
Hungary,NA,49899.117,51084.685,48980.296,NA,NA,NA,500.628,512.523,491.41
Iceland,NA,329.717,370.568,290.648,NA,NA,NA,88.419,99.374,77.942
India,531915,6066522.76,9932267.71,2398638.334,1040.5,72.49744498399744,37.534,428.072,700.851,169.255
Indonesia,161879,886930.158,1620200.125,416318.58,447.9,NA,58.758,321.933,588.092,151.113
Iran,146306,289386.256,331086.573,266656.638,97.8,NA,165.223,326.803,373.895,301.135
Iraq,NA,144866.644,410535.431,76875.67,NA,NA,NA,325.571,922.632,172.769
Ireland,NA,9237.382,9896.705,8769.822,NA,NA,NA,183.898,197.024,174.59
Isle of Man,NA,135.518,434.47,-90.554,NA,NA,NA,160.312,513.959,-107.121
Israel,NA,15055.314,16007.902,13652.329,NA,NA,NA,159.332,169.414,144.484
Italy,190987,279690.25,285402.927,276038.741,46.4,86.2468348915753,323.501,473.75,483.427,467.565
Ivory Coast,NA,29043.154,60986.747,-6145.732,NA,NA,NA,103.134,216.568,-21.824
Jamaica,NA,7973.292,9771.526,6607.113,NA,NA,NA,282.003,345.603,233.683
Japan,74694,223267.946,232230.63,199256.138,198.9,NA,60.261,180.125,187.356,160.753
Jersey,NA,403.442,836.571,38.664,NA,NA,NA,364.13,755.055,34.896
Jordan,NA,18017.22,26684.933,14514.957,NA,NA,NA,159.644,236.445,128.612
Kazakhstan,NA,81235.519,84294.37,78760.82,NA,NA,NA,418.783,434.552,406.026
Kenya,5689,109690.759,198712.393,22806.958,1828.1,NA,10.53,203.028,367.799,42.214
Kiribati,NA,23.24,408.999,-93.549,NA,NA,NA,17.709,311.649,-71.282
Kosovo,NA,4571.436,5274.369,4479.858,NA,NA,NA,256.517,295.961,251.379
Kuwait,NA,8288.043,12971.29,6689.443,NA,NA,NA,194.15,303.857,156.702
Kyrgyzstan,NA,12735.509,13620.469,11828.069,NA,NA,NA,192.071,205.418,178.386
Laos,NA,26187.488,37857.488,11190.812,NA,NA,NA,347.8,502.79,148.627
Latin America and Caribbean,1181746,2759097.156,2861792.198,2585051.653,133.5,0,178.945,417.801,433.352,391.446
Latvia,NA,11136.205,11280.746,11050.799,NA,NA,NA,601.744,609.555,597.129
Lebanon,NA,18857.069,20569.615,15096.831,NA,NA,NA,343.496,374.692,275.001
Lesotho,NA,3886.425,8277.929,1602.053,NA,NA,NA,168.548,359.001,69.478
Liberia,NA,6317.908,17613.64,-2602.515,NA,NA,NA,119.145,332.164,-49.079
Libya,NA,31596.318,44364.693,19071.892,NA,NA,NA,463.81,651.24,279.961
Liechtenstein,NA,46.399,110.083,31.851,NA,NA,NA,117.9,279.719,80.933
Lithuania,NA,26486.66,26575.3,26215.038,NA,NA,NA,963.131,966.354,953.254
Luxembourg,NA,168.226,257.56,97.495,NA,NA,NA,25.977,39.771,15.055
Macau,NA,1397.319,1451.919,1315.822,NA,NA,NA,201.001,208.855,189.278
Madagascar,NA,52973.498,89675.577,-2605.286,NA,NA,NA,178.894,302.838,-8.798
Malawi,NA,32435.332,68298.433,-1956.577,NA,NA,NA,158.955,334.709,-9.589
Malaysia,NA,37502.619,46812.852,35215.337,NA,NA,NA,110.503,137.936,103.763
Maldives,NA,891.523,1582.999,565.215,NA,NA,NA,170.204,302.216,107.907
Mali,NA,28848.482,78554.368,7983.475,NA,NA,NA,127.684,347.684,35.335
Malta,NA,968.64,1032.808,883.056,NA,NA,NA,181.634,193.666,165.586
Marshall Islands,NA,40.219,154.591,-46.722,NA,NA,NA,96.697,371.676,-112.332
Martinique,NA,1764.295,3001.136,249.787,NA,NA,NA,480.065,816.609,67.967
Mauritania,NA,9374.336,18245.617,3855.983,NA,NA,NA,197.932,385.242,81.416
Mauritius,NA,2407.097,2770.724,1868.617,NA,NA,NA,185.236,213.218,143.798
Mayotte,NA,559.607,3051.192,-20.124,NA,NA,NA,171.599,935.624,-6.171
Mexico,334336,683574.272,740315.634,644522.647,104.5,NA,262.216,536.119,580.621,505.492
Micronesia,NA,248.297,686.342,-11.275,NA,NA,NA,217.465,601.116,-9.875
Moldova,NA,19566.293,21204.704,18840.38,NA,NA,NA,597.81,647.869,575.632
Monaco,NA,295.937,319.655,251.287,NA,NA,NA,810.986,875.984,688.627
Mongolia,NA,1287.358,1904.216,768.353,NA,NA,NA,37.882,56.033,22.609
Montenegro,NA,3793.738,3914.226,3703.066,NA,NA,NA,604.983,624.197,590.523
Montserrat,NA,6.281,15.953,-1.968,NA,NA,NA,142.34,361.511,-44.592
Morocco,NA,64502.616,132682.924,38896.5,NA,NA,NA,172.2,354.218,103.84
Mozambique,NA,80029.694,130306.421,41780.197,NA,NA,NA,242.738,395.233,126.724
Myanmar,19494,171108.396,237522.867,81449.458,777.7,NA,35.981,315.819,438.401,150.333
Namibia,NA,10627.914,17076.272,6920.502,NA,NA,NA,414.017,665.217,269.592
Nauru,NA,3.178,45.328,-17.451,NA,NA,NA,25.04,357.166,-137.505
Nepal,NA,93787.551,162794.581,43798.145,NA,NA,NA,307.021,532.921,143.377
Netherlands,NA,53927.575,55056.354,52265.6,NA,NA,NA,307.034,313.461,297.572
New Caledonia,NA,150.326,902.349,-287.997,NA,NA,NA,51.844,311.199,-99.324
New Zealand,NA,563.81,1320.536,393.291,NA,NA,NA,10.873,25.467,7.585
Nicaragua,NA,21230.213,27367.31,16054.806,NA,NA,NA,305.541,393.865,231.058
Niger,NA,34412.041,106875.813,395.46,NA,NA,NA,131.304,407.799,1.509
Nigeria,3155,323716.839,545145.796,-28371.747,10160.4,NA,1.444,148.126,249.448,-12.982
Niue,NA,-0.419,5.972,-3.808,NA,NA,NA,-21.45,305.947,-195.107
North America,1127152,1404174.266,1449466.419,1375276.795,24.6,0,299.182,372.713,384.735,365.043
North Macedonia,NA,17227.634,17587.783,17011.596,NA,NA,NA,822.869,840.071,812.55
Northern Mariana Islands,NA,173.573,380.981,23.892,NA,NA,NA,350.13,768.509,48.195
Norway,NA,8886.461,9303.099,8419.761,NA,NA,NA,163.525,171.191,154.937
Oceania,NA,47165.728,67491.773,27194.44,NA,NA,NA,104.722,149.852,60.38
Oman,NA,4051.181,4739.889,3670.373,NA,NA,NA,88.525,103.575,80.204
Pakistan,30656,678956.693,1328417.832,353520.215,2114.8,NA,12.999,287.907,563.307,149.908
Palau,NA,-2.463,66.245,-38.865,NA,NA,NA,-13.618,366.317,-214.912
Palestinian Territories,NA,6500.504,12943.072,4459.611,NA,NA,NA,123.817,246.531,84.944
Panama,NA,9493.831,12205.156,6228.434,NA,NA,NA,215.349,276.85,141.28
Papua New Guinea,NA,10812.972,30646.93,-5190.969,NA,NA,NA,106.609,302.16,-51.18
Paraguay,NA,25872.452,26601.155,25169.401,NA,NA,NA,381.558,392.304,371.189
Peru,NA,204999.646,223006.964,197619.377,NA,NA,NA,602.062,654.948,580.387
Philippines,66542,266020.691,402887.565,256156.515,299.8,NA,57.583,230.203,348.642,221.667
Pitcairn,NA,-0.017,1,-1,NA,NA,NA,-35.988,221.75,-213.062
Poland,NA,183609.903,186718.729,182344.32,NA,NA,NA,460.67,468.47,457.495
Portugal,NA,37719.294,38509.159,36613.794,NA,NA,NA,367.246,374.936,356.482
Puerto Rico,NA,13690.342,18815.495,4508.941,NA,NA,NA,420.929,578.509,138.634
Qatar,NA,1531.831,1952.977,1370.526,NA,NA,NA,56.837,72.463,50.852
Réunion,NA,3675.365,11107.517,354.874,NA,NA,NA,377.324,1140.33,36.432
Romania,NA,117152.884,120284.011,115731.202,NA,NA,NA,595.917,611.844,588.685
Russia,399814,1461434.638,1607543.683,1200537.695,265.5,NA,276.28,1009.883,1110.847,829.597
Rwanda,NA,27789.246,57677.852,9037.019,NA,NA,NA,201.712,418.662,65.596
Saint Kitts and Nevis,NA,211.181,247.473,190.497,NA,NA,NA,442.903,519.017,399.525
Saint Lucia,NA,609.331,1008.532,222.756,NA,NA,NA,338.758,560.695,123.841
Saint Vincent and the Grenadines,NA,199.098,311.017,99.925,NA,NA,NA,191.516,299.173,96.12
Saint-Martin (The french part),NA,68.771,198.004,-9.635,NA,NA,NA,216.151,622.34,-30.283
Samoa,NA,59.735,501.706,-150.129,NA,NA,NA,26.86,225.597,-67.507
San Marino,NA,146.645,150.678,136.805,NA,NA,NA,435.278,447.249,406.071
São Tomé and Príncipe,NA,219.83,624.988,-140.817,NA,NA,NA,96.674,274.849,-61.927
Saudi Arabia,NA,48765.934,185119.804,19073.633,NA,NA,NA,133.94,508.448,52.387
Senegal,NA,22028.417,47516.254,3386.492,NA,NA,NA,127.211,274.399,19.557
Serbia,NA,61061.901,61639.177,60606.747,NA,NA,NA,888.619,897.02,881.996
Seychelles,NA,-35.381,-4.825,-96.975,NA,NA,NA,-33.025,-4.504,-90.517
Sierra Leone,NA,3194.902,25570.16,-7128.967,NA,NA,NA,37.125,297.13,-82.84
Singapore,NA,6660.996,7882.108,5692.069,NA,NA,NA,118.165,139.828,100.977
Sint Maarten,NA,149.086,278.099,50.142,NA,NA,NA,337.36,629.298,113.465
Slovakia,NA,31131.372,31671.582,30811.391,NA,NA,NA,551.637,561.209,545.967
Slovenia,NA,6491.009,6716.338,6348.692,NA,NA,NA,306.202,316.832,299.489
Solomon Islands,NA,619.886,2285.499,-342.534,NA,NA,NA,85.587,315.558,-47.294
Somalia,NA,38070.403,94328.267,5994.18,NA,NA,NA,216.34,536.032,34.063
South Africa,102595,292031.176,296049.492,287180.097,184.6,NA,171.295,487.581,494.29,479.482
South Korea,35159,74798.909,83728.979,68031.951,112.7,NA,67.854,144.355,161.59,131.296
South Sudan,NA,20869.394,39932.559,2325.864,NA,NA,NA,191.231,365.912,21.312
Spain,NA,164996.934,168152.844,160692.178,NA,NA,NA,346.934,353.57,337.882
Sri Lanka,NA,30798.314,71277.939,13999.26,NA,NA,NA,141.069,326.482,64.122
St. Helena Ascension and Tristan da Cunha,NA,-2.428,12.411,-13.872,NA,NA,NA,-44.957,229.791,-256.833
St. Pierre and Miquelon,NA,-0.752,24.043,-17.953,NA,NA,NA,-12.784,408.541,-305.059
Sudan,NA,131803.09,410418.68,65787.807,NA,NA,NA,281.185,875.575,140.35
Suriname,NA,2266.524,2905.414,1786.563,NA,NA,NA,366.724,470.097,289.066
Sweden,NA,19390.873,20425.315,18325.724,NA,NA,NA,183.811,193.617,173.714
Switzerland,NA,21700.19,22612.203,20875.937,NA,NA,NA,248.273,258.707,238.842
Syria,NA,17911.364,64161.899,-3366.654,NA,NA,NA,80.954,289.994,-15.216
Taiwan,NA,31003.589,33076.867,29293.013,NA,NA,NA,129.758,138.435,122.599
Tajikistan,NA,20099.652,28932.197,13296.114,NA,NA,NA,201.95,290.694,133.592
Tanzania,846,125740.261,210595.901,-1352.726,14762.9,NA,1.292,191.976,321.531,-2.065
Thailand,34418,188031.946,195077.256,174802.545,446.3,NA,48.005,262.259,272.086,243.807
The Gambia,NA,3691.144,9965.78,-402.797,NA,NA,NA,136.406,368.285,-14.885
Timor-Leste,NA,1856.015,5297.463,506.949,NA,NA,NA,138.375,394.95,37.795
Togo,NA,10636.711,25985.264,-1056.485,NA,NA,NA,120.206,293.662,-11.939
Tokelau,NA,-0.636,5.024,-3.23,NA,NA,NA,-33.622,265.402,-170.642
Tonga,NA,8.145,266.491,-104.491,NA,NA,NA,7.622,249.367,-97.777
Trinidad and Tobago,NA,6209.15,8422.953,3988.527,NA,NA,NA,405.55,550.145,260.51
Tunisia,NA,30865.253,49090.783,25292.445,NA,NA,NA,249.797,397.299,204.696
Turkey,101419,245634.752,266686.674,223425.115,142.2,NA,118.839,287.827,312.494,261.802
Turkmenistan,NA,5965.628,15335.298,-3659.145,NA,NA,NA,100.398,258.083,-61.581
Turks and Caicos Islands,NA,70.365,205.714,0,NA,NA,NA,153.884,449.884,0.948
Tuvalu,NA,7.068,46.124,-11.384,NA,NA,NA,62.355,406.917,-100.432
Uganda,NA,90481.543,140523.799,25248.756,NA,NA,NA,191.497,297.407,53.437
Ukraine,NA,256264.249,306364.566,206767.513,NA,NA,NA,645.474,771.665,520.802
United Arab Emirates,NA,15293.675,28452.597,6846.092,NA,NA,NA,161.99,301.368,72.513
United States,1127152,1344273.062,1382310.042,1318255.607,19.3,NA,333.191,397.373,408.617,389.682
Uruguay,NA,7827.406,8217.262,7514.322,NA,NA,NA,228.685,240.075,219.538
Uzbekistan,NA,52336.2,54964.758,49625.405,NA,NA,NA,151.14,158.731,143.312
Vanuatu,NA,-76.815,917.525,-332.836,NA,NA,NA,-23.509,280.809,-101.864
Vatican,NA,-0.379,2.655,-1.929,NA,NA,NA,-46.878,328.538,-238.721
Venezuela,NA,78306.139,89988.319,16526.389,NA,NA,NA,276.684,317.961,58.394
Vietnam,43206,308910.3,513250.455,161181.739,615,NA,44.004,314.615,522.728,164.158
Virgin Islands (British),NA,46.451,132.962,3.553,NA,NA,NA,148.256,424.366,11.338
Virgin Islands (U.S.),NA,297.144,611.977,52.954,NA,NA,NA,298.7,615.182,53.231
Wallis and Futuna,NA,4.322,50.371,-12.295,NA,NA,NA,37.273,434.385,-106.03
Western Sahara,NA,155.502,2759.445,-618.631,NA,NA,NA,26.997,479.066,-107.4
World,6952509,24416177.544,31401847.905,17523484.433,251.2,70.4696946947692,87.178,307.075,394.932,220.388
Yemen,NA,71665.52,132650.002,19058.39,NA,NA,NA,212.679,393.66,56.559
Zambia,NA,43392.964,65194.919,20611.02,NA,NA,NA,216.773,325.687,102.964
Zimbabwe,NA,50706.637,71499.508,29278.837,NA,NA,NA,310.692,438.095,179.399
