location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Britain,178725,150774.869,158944.487,145581.985,-15.6,NA,262.033,221.054,233.032,213.441
Brunei,223,390.601,1051.452,188.445,75.2,NA,50.506,88.465,238.137,42.68
Bulgaria,37145,71316.15,72383.68,70809.395,92,NA,538.594,1034.069,1049.548,1026.721
Burkina Faso,384,62027.101,78572.608,-5510.21,16052.9,NA,1.786,288.537,365.503,-25.632
Burundi,38,13157.039,22562.874,-4921.47,34523.8,NA,0.31,107.357,184.105,-40.157
Cambodia,3056,20581.813,41495.497,9694.745,573.5,NA,18.033,121.452,244.863,57.208
Cameroon,1930,44797.348,65982.861,8999.063,2221.1,NA,7.089,164.549,242.368,33.055
Canada,41043,35004.842,46082.662,15762.825,-14.7,NA,107.815,91.954,121.054,41.407
Cape Verde,401,1245.923,1705.23,710.686,210.7,NA,71.365,221.734,303.475,126.479
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",35,58.658,110.067,-10.988,67.6,NA,132.35,221.811,416.213,-41.55
Cayman Islands,28,40.998,175.77,-4.214,46.4,NA,42.107,61.653,264.323,-6.337
Central African Republic,113,2344.459,8213.68,-2482.315,1974.7,NA,2.297,47.652,166.945,-50.454
Chad,193,57061.553,73417.444,-4521.888,29465.6,NA,1.141,337.343,434.038,-26.733
Chile,57887,49210.833,50530.26,46612.219,-15,NA,301.301,256.142,263.009,242.616
China,5226,891125.19,1902922.971,-329649.693,16951.8,NA,0.362,61.703,131.762,-22.826
Colombia,139854,182093.721,186058.424,174374.52,30.2,NA,272.802,355.195,362.929,340.138
Comoros,160,1132.707,2295.046,24.867,607.9,NA,18.009,127.492,258.318,2.799
Congo,1338,98937.332,175694.708,-48227.538,7294.4,NA,1.448,107.101,190.191,-52.207
Congo-Brazzaville,385,9209.514,13945.744,-1112.343,2292.1,NA,6.806,162.798,246.521,-19.663
Cook Islands,1,-2.65,20.752,-16.456,-365,NA,5.691,-15.08,118.097,-93.649
Costa Rica,8495,7493.51,9719.522,6767.928,-11.8,NA,165.303,145.815,189.131,131.696
Croatia,15984,22631.851,23415.443,22098.353,41.6,NA,391.606,554.477,573.675,541.406
Cuba,8529,19122.824,30068.524,10689.357,124.2,NA,75.361,168.967,265.682,94.45
Curaçao,277,426.335,828.939,290.683,53.9,65.62052477001869,168.087,258.705,503.009,176.39
Cyprus,1059,1124.99,1243.568,1027.165,6.2,NA,118.191,125.556,138.79,114.638
Czech Republic,40283,45383.164,46989.214,44284.533,12.7,64.92106477538039,375.615,423.171,438.146,412.927
Denmark,6358,3538.736,4153.71,3192.691,-44.3,NA,109.37,60.873,71.452,54.92
Djibouti,189,5396.436,6212.982,895.374,2755.3,NA,18.859,538.461,619.936,89.341
Dominica,65,128.718,240.088,46.237,98,NA,90.063,178.348,332.66,64.065
Dominican Republic,4377,6352.41,10499.646,4543.206,45.1,NA,39.959,57.993,95.855,41.476
Ecuador,35637,74673.255,79623.229,71953.144,109.5,NA,199.218,417.438,445.109,402.232
Egypt,24718,336700.793,365632.014,310047.706,1262.2,NA,23.708,322.949,350.698,297.384
El Salvador,4132,23944.046,28490.254,10831.389,479.5,70.6525887857636,63.389,367.324,437.068,166.164
Equatorial Guinea,183,1271.659,3055.994,-331.975,594.9,NA,12.622,87.707,210.774,-22.897
Eritrea,103,537.948,5398.994,-5173.701,422.3,NA,2.86,14.937,149.911,-143.656
Estonia,2561,4448.984,4544.166,4431.225,73.7,NA,193.256,335.725,342.907,334.385
Eswatini,1407,5360.522,6226.681,2194.424,281,NA,120.013,457.238,531.12,187.179
Ethiopia,7513,175298.74,297371.042,16012.99,2233.3,NA,6.374,148.714,252.274,13.585
Europe (incl. EU),1842760,3157919.655,3240251.509,3076322.863,71.4,68.68055053129375,246.042,421.182,432.163,410.299
European Union,1093419,1302479.067,1353101.929,1264814.471,19.1,75.56649415942218,244.509,291.353,302.676,282.927
Falkland Islands,NA,-1.151,9.008,-5.705,NA,NA,NA,-32.634,255.321,-161.715
Faroe Islands,28,22.102,29.543,6.135,-21.1,NA,57.081,45.058,60.227,12.507
Fiji,863,1531.123,2896.063,707.562,77.4,78.17829015205466,95.581,169.579,320.752,78.366
Finland,4522,7868.317,8730.552,7556.566,74,NA,81.502,141.813,157.354,136.195
France,148320,111471.534,120510.692,99167.201,-24.8,NA,219.988,165.334,178.741,147.084
French Polynesia,649,784.759,1023.701,617.361,20.9,NA,229.707,277.757,362.328,218.508
Gabon,304,3995.659,6478.651,1162.307,1214.4,NA,13.34,175.338,284.297,51.005
Georgia,16811,26058.297,28845.622,24613.236,55,NA,422.411,654.768,724.806,618.458
Germany,139000,123856.73,129796.839,114745.076,-10.9,NA,165.672,147.623,154.703,136.763
Ghana,1445,23879.786,58102.918,-6464.952,1552.6,NA,4.554,75.254,183.104,-20.374
Gibraltar,102,56.354,140.198,-7.132,-44.8,NA,302.751,167.266,416.129,-21.17
Greece,29828,32833.966,34985.689,31354.467,10.1,76.32299775512796,287.617,316.602,337.35,302.336
Greenland,21,-71.542,-58.077,-112.036,-440.7,NA,36.928,-125.804,-102.126,-197.011
Grenada,226,194.45,364.552,71.122,-14,NA,199.973,172.056,322.57,62.931
Guam,NA,-103.686,212.052,-544.335,NA,NA,NA,-60.926,124.602,-319.851
Guatemala,18131,56768.714,64363.398,51294.658,213.1,NA,99.349,311.064,352.679,281.069
Guernsey,NA,-38.663,70.157,-98.691,NA,NA,NA,-60.997,110.684,-155.701
Guinea,442,9436.681,22217.304,-6529.486,2035,NA,3.275,69.916,164.606,-48.376
Guinea-Bissau,171,2651.47,4727.583,-374.06,1450.6,NA,8.484,131.555,234.562,-18.559
Guyana,1234,2356.979,4184.409,1565.067,91,NA,156.138,298.228,529.452,198.027
Haiti,835,16712.464,32367.574,617.349,1901.5,NA,7.235,144.801,280.441,5.349
Honduras,10899,33835.071,43146.094,19600.449,210.4,NA,108.308,336.233,428.76,194.778
Hong Kong,9378,8142.129,9945.731,7026.979,-13.2,NA,124.166,107.803,131.683,93.038
Hungary,46507,44925.032,47110.033,43873.792,-3.4,NA,482.73,466.31,488.989,455.398
Iceland,153,115.31,165.387,0,-24.6,NA,41.487,31.267,44.846,0.003
India,524630,5990749.566,9338572.68,2049154.72,1041.9,72.56544790893429,37.651,429.935,670.196,147.061
Indonesia,156586,701068.238,1098654.476,316241.788,347.7,72.44206351711692,56.66,253.678,397.542,114.43
Iran,141310,279256.795,292009.002,270586.595,97.6,75.89558638747643,166.191,328.426,343.424,318.229
Iraq,25219,310559.185,432240.127,113387.852,1131.4,NA,61.242,754.162,1049.653,275.351
Ireland,7304,4339.961,5081.942,3336.807,-40.6,NA,146.581,87.097,101.988,66.965
Isle of Man,106,135.411,373.763,-12.569,27.7,NA,124.107,158.543,437.61,-14.716
Israel,10852,10928.817,12078.907,10062.312,0.7,72.21623076095146,116.801,117.628,130.007,108.302
Italy,166631,212313.531,226871.154,201621.785,27.4,84.12667974777344,276.028,351.702,375.817,333.991
Ivory Coast,799,23002.548,46232.638,-6014.178,2778.9,NA,2.953,85.026,170.893,-22.231
Jamaica,3056,7273.869,8003.64,6355.446,138,NA,102.776,244.626,269.169,213.739
Japan,30580,59525.958,86746.9,11953.736,94.7,82.16030067751417,24.26,47.224,68.819,9.483
Jersey,NA,-62.064,160.472,-166.063,NA,NA,NA,-61.406,158.768,-164.3
Jordan,14066,26754.915,42656.394,20939.45,90.2,NA,136.975,260.54,415.389,203.909
Kazakhstan,19015,84307.454,89778.358,81291.811,343.4,NA,100.106,443.841,472.643,427.965
Kenya,5651,83715.362,140146.16,13302.278,1381.4,NA,10.277,152.249,254.877,24.192
Kiribati,13,46.075,171.917,-78.454,254.4,NA,10.709,37.957,141.626,-64.631
Kosovo,3139,6110.114,6553.83,5825.766,94.7,50.68455178257295,176.139,342.857,367.756,326.902
Kuwait,2555,8863.914,23405.272,7021.576,246.9,NA,59.027,204.778,540.718,162.215
Kyrgyzstan,2991,14659.53,15421.78,13925.391,390.1,23.47357493504791,45.124,221.164,232.664,210.088
Laos,756,15276.776,23288.89,8234.129,1920.7,78.72972147441553,10.245,207.02,315.595,111.583
Latin America and Caribbean,1697799,2530476.03,2679764.96,2449668.71,49,29.09789240817246,257.735,384.14,406.803,371.873
Latvia,5823,9130.862,9329.079,8995.738,56.8,NA,311.902,489.083,499.701,481.846
Lebanon,10428,17125.155,19534.201,15725.62,64.2,NA,154.052,252.988,288.577,232.313
Lesotho,698,2945.984,5593.627,259.81,322.1,NA,32.329,136.447,259.076,12.033
Liberia,294,3631.264,9624.887,-3241.252,1135.1,NA,5.675,70.099,185.801,-62.57
Libya,6430,28460.689,38458.178,14433.966,342.6,NA,92.404,409.004,552.676,207.428
Liechtenstein,84,55.895,89.197,38.686,-33.5,NA,219.585,146.115,233.171,101.129
Lithuania,9144,20091.988,20508.141,19838.996,119.7,72.55859222517735,339.943,746.952,762.424,737.547
Luxembourg,1073,286.114,384.585,156.587,-73.3,NA,169.026,45.071,60.582,24.667
Macau,NA,378.78,463.245,326.943,NA,92.50490969651773,NA,57.531,70.36,49.658
Madagascar,1395,28289.3,54215.701,-4483.872,1927.9,NA,4.907,99.514,190.717,-15.773
Malawi,2640,22362.565,41706.006,-3943.223,747.1,NA,13.437,113.818,212.269,-20.07
Malaysia,35669,19900.563,40612.633,11691.744,-44.2,85.37216110655919,108.826,60.717,123.909,35.671
Maldives,299,843.954,2101.422,496.286,182.3,NA,55.002,155.247,386.561,91.293
Mali,734,68401.743,78932.955,8469.098,9219,NA,3.519,327.976,378.471,40.608
Malta,721,667.052,763.414,458.319,-7.5,NA,139.702,129.249,147.92,88.804
Marshall Islands,NA,-16.838,92,-170.138,NA,NA,NA,-28.243,154.316,-285.381
Mauritania,982,8676.127,13378.502,2968.554,783.5,NA,20.565,181.695,280.172,62.167
Mauritius,996,2389.482,2771.592,1609.279,139.9,NA,78.214,187.642,217.648,126.374
Mexico,324895,683556,712137.298,662379.982,110.4,NA,249.416,524.754,546.695,508.497
Micronesia,NA,62.637,272.995,-174.077,NA,NA,NA,53.879,234.824,-149.737
Moldova,11537,19140.417,22102.094,18221.102,65.9,NA,286.703,475.654,549.253,452.808
Monaco,57,185.183,190.576,174.912,224.9,NA,144.231,468.581,482.226,442.59
Mongolia,2179,1384.16,1863.93,1059.446,-36.5,NA,65.45,41.575,55.986,31.822
Montenegro,2720,4171.22,4709.994,3916.152,53.4,46.355789577597996,433.086,664.153,749.938,623.54
Montserrat,6,7.389,14.211,-1,23.2,NA,120.458,148.339,285.306,-17.204
Morocco,16076,74981.827,117959.24,43395.516,366.4,NA,43.048,200.783,315.865,116.202
Mozambique,2203,64562.185,110433.142,19621.145,2830.6,NA,6.849,200.734,343.354,61.005
Myanmar,19434,142194.95,191388.509,68027.248,631.7,NA,35.46,259.451,349.211,124.124
Namibia,4037,10929.504,14997.213,6302.312,170.7,NA,156.029,422.422,579.637,243.582
Nauru,NA,-2.994,15.721,-13.191,NA,NA,NA,-27.539,144.592,-121.315
Nepal,11952,103900.094,146977.935,51861.876,769.3,75.42098849803133,40.276,350.128,495.293,174.767
Netherlands,22425,35297.445,36537.841,33737.161,57.4,NA,130.582,205.539,212.762,196.454
New Caledonia,313,158.734,573.986,-83.255,-49.3,65.34139207610932,108.599,55.075,199.151,-28.886
New Zealand,1128,-1493.232,-595.175,-2090.346,-232.4,83.69539433899693,22.004,-29.129,-11.61,-40.777
Nicaragua,238,17222.499,23206.935,11121.966,7136.3,NA,3.551,256.961,346.249,165.941
Niger,310,84464.719,118904.471,4775.337,27146.7,NA,1.234,336.1,473.142,19.002
Nigeria,3143,178753.915,359440.312,-38645.766,5587.4,NA,1.487,84.557,170.028,-18.281
Niue,NA,-0.97,1.049,-2.405,NA,NA,NA,-60.097,65,-149.038
North America,1045803,1236324,1342998.584,1204837.937,18.2,0,281.901,333.256,362.011,324.769
North Macedonia,9303,18147.517,18392.915,17340.766,95.1,NA,446.688,871.362,883.145,832.625
Northern Mariana Islands,NA,-3.317,87.294,-144.767,NA,NA,NA,-5.728,150.74,-249.985
Norway,3141,3288.585,4056.08,2934.989,4.7,NA,57.468,60.168,74.211,53.699
Oceania,12354,12361.388,29508.551,157.459,0.1,66.87072133394682,28.584,28.462,67.944,0.363
Oman,4260,4559.45,6198.995,4362.154,7,NA,81.556,87.289,118.678,83.512
Pakistan,30379,864060.654,1123104.453,325567.354,2744.3,NA,13.49,383.686,498.714,144.568
Palau,6,-0.559,36.676,-54.054,-109.3,NA,33.014,-3.076,201.805,-297.425
Palestinian Territories,5660,9451.313,19466.421,5907.296,67,NA,108.372,180.964,372.723,113.107
Panama,8254,8644.628,11022.751,8043.066,4.7,NA,188.379,197.295,251.57,183.565
Papua New Guinea,651,364.548,12910.162,-3170.048,-44,NA,7.139,3.998,141.574,-34.763
Paraguay,18894,24984.586,26125.474,24073.95,32.2,NA,261.703,346.064,361.867,333.451
Peru,213186,221889.795,225088.256,219815.406,4.1,NA,639.058,665.149,674.737,658.931
Philippines,60455,309100.168,352263.079,243756.494,411.3,NA,54.441,278.351,317.22,219.508
Pitcairn,NA,-0.035,1,-1,NA,NA,NA,-74.736,55.792,-161.036
Poland,116311,184626.748,187231.496,183437.968,58.7,NA,307.725,488.469,495.361,485.324
Portugal,23014,26590.35,28525.476,25154.74,15.5,NA,226.339,261.512,280.544,247.393
Puerto Rico,NA,-1204.098,2268.322,-7319.193,NA,NA,NA,-42.574,80.202,-258.789
Qatar,677,1158.227,2064.467,994.454,71.1,NA,23.102,39.523,70.447,33.934
Romania,65678,128663.33,132518.797,126254.79,95.9,NA,343.365,672.652,692.808,660.06
Russia,371378,1257045.417,1298609.966,1205468.453,238.5,NA,254.522,861.509,889.995,826.161
Rwanda,1459,23401.121,34614.943,7261.065,1503.9,NA,10.989,176.259,260.723,54.691
Saint Kitts and Nevis,43,83.271,140.73,32.666,93.7,NA,80.305,155.514,262.82,61.005
Saint Lucia,371,637.003,838.2,271.6,71.7,NA,201.192,345.444,454.553,147.288
Saint Vincent and the Grenadines,106,175.371,315.3,67.468,65.4,NA,95.265,157.61,283.367,60.635
Samoa,26,40.436,304.223,-101.525,55.5,NA,12.991,20.203,152.002,-50.726
San Marino,115,145.155,156.653,132.11,26.2,NA,338.136,426.802,460.61,388.446
São Tomé and Príncipe,73,222.485,615.011,-75.452,204.8,NA,32.682,99.607,275.34,-33.78
Saudi Arabia,9145,103076.802,277495.344,24514.683,1027.1,NA,25.877,291.666,785.201,69.367
Senegal,1966,13730.796,31552.904,-2823.927,598.4,NA,11.433,79.847,183.486,-16.422
Serbia,16080,60549.47,61829.66,59996.949,276.6,NA,234.008,881.162,899.792,873.121
Seychelles,167,-71.68,6.011,-98.979,-142.9,NA,168.84,-72.47,6.078,-100.069
Sierra Leone,125,2196.069,10136.847,-6419.336,1656.9,NA,1.535,26.974,124.511,-78.849
Singapore,1386,2373.797,4668.883,-1272.472,71.3,NA,25.414,43.527,85.611,-23.333
Sint Maarten,NA,-7.654,59.836,-44.44,NA,NA,NA,-17.628,137.803,-102.348
Slovakia,20098,28829.137,30957.84,28112.658,43.4,NA,368.82,529.046,568.11,515.898
Slovenia,6637,5910.451,6161.993,5801.407,-10.9,NA,319.283,284.331,296.432,279.085
Solomon Islands,146,486.328,1591.235,-212.683,233.1,NA,20.739,69.081,226.029,-30.211
Somalia,1361,25069.213,40033.387,1064.635,1742,NA,8.319,153.239,244.71,6.508
South Africa,101162,265646.767,269326.431,263912.61,162.6,36.18242138385939,168.485,442.435,448.563,439.547
South Korea,24176,37926.79,54205.082,21150.611,56.9,87.81626043871123,47.122,73.924,105.652,41.225
South Sudan,138,35918.485,40266.203,2823.599,25927.9,NA,1.213,315.59,353.79,24.809
Spain,106341,119180.618,127276.312,109708.839,12.1,NA,227.491,254.958,272.277,234.695
Sri Lanka,16517,34193.535,83022.583,15481.302,107,NA,76.833,159.06,386.2,72.015
St. Helena Ascension and Tristan da Cunha,NA,-4.505,5.995,-10.764,NA,NA,NA,-73.912,98.365,-176.609
St. Pierre and Miquelon,1,-1.289,12.047,-11.997,-228.9,NA,17.328,-22.329,208.753,-207.879
Sudan,4941,349022.161,413875.854,56474.517,6963.8,NA,11.002,777.17,921.581,125.752
Suriname,1341,2095.533,3057.76,1661.051,56.3,NA,226.598,354.096,516.69,280.679
Sweden,18977,12624.021,13540.438,11836.404,-33.5,NA,186.779,124.25,133.27,116.498
Switzerland,13799,14601.104,15474.244,14310.819,5.8,NA,158.327,167.53,177.549,164.2
Syria,3150,19401.595,38985.242,7757.044,515.9,NA,17.236,106.161,213.317,42.445
Taiwan,2165,2334.257,9139.627,-5097.769,7.8,86.05640794587032,9.076,9.785,38.313,-21.37
Tajikistan,125,16991.779,20167.392,14757.767,13493.4,NA,1.282,174.281,206.853,151.368
Tanzania,840,63841.164,114318.378,-22828.601,7500.1,NA,1.366,103.809,185.888,-37.121
Thailand,30019,97827.627,111119.558,88556.479,225.9,80.77469515592978,42.914,139.852,158.854,126.598
The Gambia,365,2775.276,5122.4,-631.539,660.3,NA,14.677,111.594,205.972,-25.394
Timor-Leste,131,1973.123,3764.78,313.373,1406.2,NA,9.748,146.823,280.144,23.319
Togo,273,8958.378,16481.76,-3155.251,3181.5,NA,3.22,105.663,194.401,-37.216
Tokelau,NA,-0.693,1,-2.112,NA,NA,NA,-50.667,60.222,-154.35
Tonga,12,23.064,151.67,-76.802,92.2,NA,11.24,21.603,142.068,-71.94
Trinidad and Tobago,3916,4869.623,6530.179,2791.965,24.4,NA,279.042,346.994,465.32,198.947
Tunisia,28632,32482.881,42860.761,25003.307,13.4,NA,239.884,272.147,359.095,209.482
Turkey,98961,358822.129,473626.804,185081.01,262.6,68.01621363640041,116.366,421.932,556.928,217.633
Turkmenistan,NA,3301.372,9421.976,-1794.613,NA,NA,NA,55.56,158.566,-30.202
Turks and Caicos Islands,36,60.655,127.023,-5.028,68.5,NA,91.776,154.631,323.823,-12.819
Tuvalu,NA,5.914,20.584,-8.951,NA,NA,NA,49.595,172.614,-75.06
Uganda,3602,52345.462,90811.242,1374.52,1353.2,NA,7.644,111.081,192.709,2.917
Ukraine,112459,209391.948,232345.49,195836.43,86.2,NA,258.724,481.728,534.535,450.542
United Arab Emirates,2305,13307.674,50788.925,3934.149,477.3,98.9937327114588,23.071,133.196,508.343,39.377
United States,1004760,1201319.158,1300291.131,1171336.296,19.6,NA,301.807,360.849,390.577,351.842
Uruguay,7227,4023.993,5273.051,3634.03,-44.3,85.82870990992646,207.365,115.461,151.3,104.272
Uzbekistan,1637,39020.531,45005.02,35577.45,2283.7,NA,4.824,114.984,132.618,104.838
Vanuatu,14,29.529,621.415,-284.127,110.9,NA,4.452,9.39,197.611,-90.353
Vatican,NA,-1.053,1.371,-2.134,NA,NA,NA,-129.733,168.803,-262.752
Venezuela,5721,57755.998,93353.717,23134.996,909.5,NA,19.93,201.206,325.218,80.596
Vietnam,43078,243316.197,367089.045,133259.511,464.8,NA,43.882,247.855,373.936,135.745
Virgin Islands (British),62,62.692,113.356,2.237,1.1,NA,203.793,206.067,372.598,7.354
Virgin Islands (U.S.),NA,-53.485,98.53,-296.625,NA,NA,NA,-51.321,94.543,-284.62
Wallis and Futuna,7,12.571,29.268,-1,79.6,NA,63.097,113.317,263.821,-0.986
Western Sahara,NA,-99.515,1296.391,-1151.477,NA,NA,NA,-16.264,211.873,-188.189
World,6289033,21228362.211,25239967.821,15041123.179,237.5,65.84481428594103,79.861,270.474,321.587,191.642
Yemen,2149,67324.125,89233.045,23137.393,3032.8,NA,7.048,220.803,292.657,75.884
Zambia,3985,34416.764,53181.428,16275.55,763.7,NA,21.062,181.9,281.076,86.02
Zimbabwe,5500,48044.129,65713.714,23712.05,773.5,NA,36.443,318.338,435.416,157.115
