location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Brunei,225,387.476,963.547,280.618,72.2,NA,50.519,87,216.346,63.007
Bulgaria,37718,72538.777,74141.753,71909.822,92.3,NA,547.76,1053.444,1076.723,1044.31
Burkina Faso,387,59177.561,94096.251,-887.187,15191.4,NA,1.751,267.763,425.762,-4.014
Burundi,38,18071.238,30605.461,-3282.811,47455.9,NA,0.303,143.98,243.845,-26.155
Cambodia,3056,25185.098,48076.569,13643.633,724.1,NA,18.422,151.818,289.81,82.245
Cameroon,1935,45243.324,72904.584,-2093.555,2238.2,NA,7.114,166.344,268.045,-7.697
Canada,45430,35679.406,45309.92,31446.694,-21.5,NA,119.067,93.512,118.752,82.418
Cape Verde,410,873.89,1678.04,762.387,113.1,NA,69.737,148.64,285.417,129.674
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,25.393,129.188,-23.208,-33.2,NA,142.29,95.082,483.741,-86.902
Cayman Islands,32,136.566,212.281,-25.219,326.8,NA,46.965,200.432,311.555,-37.013
Central African Republic,113,7670.676,11214.318,-2390.341,6688.2,NA,2.071,140.562,205.498,-43.802
Chad,193,75558.71,79952.794,-3932.46,39049.6,NA,1.123,439.813,465.39,-22.89
Chile,61178,54631.443,56847.573,54262.147,-10.7,NA,313.843,280.259,291.628,278.365
China,5226,532601.608,2970469.518,121598.218,10091.4,NA,0.367,37.352,208.323,8.528
Colombia,141794,185329.612,189691.338,179805.768,30.7,NA,275.24,359.748,368.214,349.025
Comoros,161,1370.702,2478.794,-122.173,751.4,NA,19.595,166.828,301.694,-14.87
Congo,1443,136139.841,212696.649,-29052.746,9334.5,NA,1.505,141.969,221.804,-30.297
Congo-Brazzaville,386,11548.961,15757.167,-2464.688,2892,NA,6.614,197.898,270.008,-42.234
Cook Islands,1,-19.363,27.445,-20.553,-2036.3,NA,5.881,-113.881,161.413,-120.881
Costa Rica,8970,8252.431,11198.494,7309.085,-8,NA,174.041,160.118,217.28,141.815
Croatia,16912,24708.849,25347.799,24086.846,46.1,NA,416.538,608.572,624.309,593.252
Cuba,8530,62376.308,63563.157,54958.256,631.3,NA,75.779,554.142,564.686,488.241
Curaçao,287,765.289,1082.412,274.984,166.7,NA,150.784,402.068,568.679,144.472
Cyprus,1182,1854.468,1976.685,1693.968,56.9,NA,131.919,206.97,220.61,189.057
Czech Republic,41107,46270.458,48040.286,45302.651,12.6,66.35868991270841,391.095,440.22,457.059,431.013
Denmark,7074,4792.855,5399.587,4628.831,-32.2,NA,120.835,81.87,92.234,79.068
Djibouti,189,7312.467,8870.493,877.455,3769,NA,17.095,661.428,802.355,79.368
Dominica,74,137.464,264.02,76.202,85.8,NA,102.193,189.835,364.608,105.234
Dominican Republic,4384,6259.051,11253.578,3269.795,42.8,NA,39.432,56.297,101.221,29.41
Ecuador,35899,77682.524,77743.629,75708.128,116.4,NA,201.705,436.474,436.817,425.381
Egypt,24797,340172.604,392722.961,327173.845,1271.8,NA,22.695,311.336,359.432,299.439
El Salvador,4229,25022.376,31080.398,11158.911,491.7,NA,66.976,396.289,492.233,176.728
Equatorial Guinea,183,2689.407,3989.313,-384.356,1369.6,NA,11.196,164.543,244.074,-23.516
Eritrea,103,3862.677,6528.691,-3583.478,3650.2,NA,2.845,106.695,180.335,-98.983
Estonia,2681,5028.955,5157.733,4961.022,87.6,NA,201.776,378.487,388.179,373.374
Eswatini,1422,5211.018,6145.956,2378.837,266.5,NA,119.268,437.067,515.483,199.521
Ethiopia,7572,274248.833,341075.556,32577.258,3521.9,NA,6.295,228.003,283.561,27.084
Europe (incl. EU),1941995,3437991.698,3533499.577,3291508.219,77,69.32871119321292,259.398,459.773,472.545,440.183
European Union,1148343,1466608.587,1489227.92,1434647.466,27.7,75.52092842518748,256.559,327.665,332.719,320.525
Falkland Islands,NA,0.98,10.841,-8.751,NA,NA,NA,26.033,288.026,-232.505
Faroe Islands,28,56.647,61.813,33.871,102.3,NA,52.942,107.107,116.875,64.043
Fiji,878,1159.612,2626.926,798.643,32.1,NA,94.959,125.416,284.112,86.376
Finland,5981,10075.153,10507.097,9522.858,68.5,NA,108.038,181.994,189.796,172.017
France,155181,129608.982,132934.638,121400.202,-16.5,NA,230.164,192.235,197.168,180.06
French Polynesia,649,646.285,980.012,498.972,-0.4,NA,213.464,212.571,322.338,164.118
Gabon,306,3393.343,5934.495,535.673,1008.9,NA,13.07,144.942,253.483,22.88
Georgia,16900,25374.621,29152.665,24559.477,50.1,NA,449.71,675.22,775.754,653.529
Germany,150064,163850.023,169332.292,156197.408,9.2,NA,179.914,196.443,203.015,187.268
Ghana,1459,24257.236,58556.048,-5095.473,1562.6,NA,4.444,73.881,178.345,-15.519
Gibraltar,108,45.146,138.127,-11.305,-58.2,NA,330.579,138.188,422.794,-34.605
Greece,33111,38534.098,40308.054,36895.205,16.4,75.90374295201747,316.992,368.911,385.894,353.221
Greenland,21,-118.963,-79.396,-145.767,-666.5,NA,37.338,-211.517,-141.166,-259.174
Grenada,237,218.554,427.532,76.606,-7.8,NA,190.193,175.391,343.096,61.477
Guam,NA,14.284,269.69,-303.698,NA,NA,NA,8.376,158.145,-178.086
Guatemala,19801,51170.86,56021.81,50236.652,158.4,NA,112.451,290.603,318.152,285.298
Guernsey,NA,-45.021,133.933,-83.554,NA,NA,NA,-71.389,212.372,-132.489
Guinea,449,12081.076,25646.813,-6844.897,2590.7,NA,3.318,89.278,189.528,-50.583
Guinea-Bissau,175,2618.599,5812.026,-317.08,1396.3,NA,8.492,127.072,282.038,-15.387
Guyana,1281,3042.198,4277.927,1743.993,137.5,NA,159.216,378.116,531.705,216.762
Haiti,857,16310.665,28828.243,85.059,1803.2,NA,7.486,142.481,251.829,0.743
Honduras,10993,27745.071,42839.932,20710.32,152.4,NA,106.953,269.937,416.798,201.495
Hong Kong,10167,14184.867,17488.975,12908.847,39.5,NA,135.658,189.268,233.355,172.242
Hungary,47503,47227.447,49391.676,45647.617,-0.6,NA,489.228,486.39,508.679,470.12
Iceland,213,244.047,287.264,111.736,14.6,NA,57.515,65.899,77.569,30.172
India,528673,6623223.421,9060336.193,2328704.677,1152.8,72.9208319632297,37.559,470.545,643.689,165.442
Indonesia,158122,732523.235,1196744.979,441788.136,363.3,NA,57.761,267.585,437.162,161.382
Iran,144429,285953.391,290738.214,281752.798,98,NA,164.267,325.23,330.672,320.452
Iraq,25355,381306.303,509451.057,108077.322,1403.9,NA,58.242,875.89,1170.248,248.262
Ireland,7942,5964.716,6232.991,5449.421,-24.9,NA,159.269,119.617,124.997,109.283
Isle of Man,116,67.819,367.362,-24.021,-41.5,NA,137.664,80.485,435.97,-28.507
Israel,11698,13449.753,13866.541,12379.089,15,NA,125.907,144.761,149.247,133.237
Italy,177130,244501.215,251478.448,239274.019,38,85.81868129363897,299.002,412.728,424.505,403.904
Ivory Coast,826,16790.435,43428.836,-10731.067,1932.7,NA,3.006,61.104,158.048,-39.053
Jamaica,3320,7520.311,8550.101,6451.548,126.5,NA,117.41,265.952,302.37,228.156
Japan,44580,91842.814,125458.187,84062.859,106,NA,35.775,73.703,100.679,67.459
Jersey,NA,-106.788,238.886,-161.205,NA,NA,NA,-97.418,217.926,-147.061
Jordan,14122,18604.375,26770.961,17341.688,31.7,NA,126.674,166.881,240.135,155.555
Kazakhstan,19050,82557.291,86410.311,78689.533,333.4,NA,99.237,430.065,450.137,409.917
Kenya,5678,67621.854,138995.885,16938.024,1090.9,NA,10.712,127.575,262.229,31.955
Kiribati,13,18.332,277.459,-125.257,41,NA,10.087,14.224,215.294,-97.193
Kosovo,3199,5912.166,6400.014,5743.247,84.8,50.85586508165859,179.506,331.75,359.125,322.271
Kuwait,2563,8048.301,25248.407,6566.6,214,NA,60.304,189.367,594.064,154.504
Kyrgyzstan,2991,13052.634,14571.275,12601.611,336.4,24.55789083608224,45.82,199.956,223.221,193.047
Laos,758,13379.739,25533.225,8297.069,1665.1,NA,10.209,180.197,343.879,111.744
Latin America and Caribbean,1737306,2591625.564,2707959.877,2474460.543,49.2,6.306103454869501,265.189,395.596,413.354,377.711
Latvia,5994,9943.013,10219.095,9758.454,65.9,NA,319.864,530.6,545.333,520.751
Lebanon,10677,17439.243,20009.59,15986.21,63.3,NA,190.912,311.825,357.785,285.844
Lesotho,706,3162.128,6834.791,1291.489,347.9,NA,30.945,138.601,299.58,56.608
Liberia,294,5461.16,9246.122,-3063.944,1757.5,NA,5.661,105.155,178.035,-58.997
Libya,6437,29910.923,39217.637,17466.863,364.7,NA,95.571,444.093,582.272,259.334
Liechtenstein,86,55.547,81.168,43.802,-35.4,NA,220.293,142.286,207.915,112.199
Lithuania,9320,22486.735,23143.359,21886.447,141.3,70.1675595544616,334.452,806.945,830.508,785.403
Luxembourg,1129,307.836,364.135,236.953,-72.7,NA,176.594,48.15,56.957,37.063
Macau,6,501.573,570.147,435.728,8259.5,NA,0.874,73.051,83.038,63.461
Madagascar,1410,39534.444,60047.404,-9183.787,2703.9,NA,4.876,136.723,207.664,-31.761
Malawi,2682,33730.026,41952.229,-5822.065,1157.6,NA,13.484,169.585,210.924,-29.272
Malaysia,36374,26679.555,36366.499,20806.32,-26.7,83.70420702716642,108.34,79.465,108.318,61.972
Maldives,308,1052.836,2349.093,516.831,241.8,NA,59.065,201.902,450.486,99.113
Mali,742,69335.527,94795.905,8628.902,9244.4,NA,3.387,316.529,432.76,39.392
Malta,806,938.042,972.261,853.984,16.4,NA,153.014,178.082,184.578,162.124
Marshall Islands,17,18.185,105.92,-34.681,7,NA,40.428,43.245,251.891,-82.476
Mauritania,995,8355.108,12729.216,2921.236,739.7,NA,21.56,181.043,275.824,63.299
Mauritius,1026,2210.93,2782.434,1885.88,115.5,NA,78.989,170.214,214.212,145.189
Mexico,330131,667430.253,690059.877,648970.973,102.2,NA,260.551,526.759,544.619,512.19
Micronesia,31,142.271,401.328,-118.634,358.9,NA,27.402,125.758,354.746,-104.864
Moldova,11844,19311.976,20434.446,18884.584,63.1,NA,386.868,630.8,667.464,616.84
Monaco,63,212.534,215.384,201.818,237.4,NA,171.728,579.333,587.1,550.123
Mongolia,2131,1512.659,1832.447,983.433,-29,NA,63.654,45.184,54.736,29.376
Montenegro,2782,4282.057,4723.017,4053.248,53.9,NA,443.093,682.009,752.242,645.567
Montserrat,8,3.048,18.43,-5.312,-61.9,NA,181.118,68.999,417.248,-120.257
Morocco,16278,72748.571,115069.778,39773.056,346.9,NA,43.904,196.212,310.357,107.273
Mozambique,2222,57839.464,113413.001,16080.32,2503,NA,6.927,180.314,353.564,50.13
Myanmar,19459,127194.563,178183.528,68708.897,553.7,NA,36.17,236.43,331.208,127.716
Namibia,4080,9710.906,14270.892,5382.505,138,NA,161.255,383.807,564.033,212.735
Nauru,1,-6.959,25.877,-12.736,-795.9,NA,7.992,-55.616,206.814,-101.793
Nepal,12018,96963.917,145979.752,51461.342,706.8,NA,40.013,322.837,486.032,171.338
Netherlands,22737,41087.643,41231.407,38833.68,80.7,NA,129.913,234.764,235.585,221.885
New Caledonia,314,123.209,639.909,-163.135,-60.8,NA,109.104,42.811,222.345,-56.683
New Zealand,2030,-330.348,553.372,-475.05,-116.3,NA,39.573,-6.44,10.788,-9.261
Nicaragua,245,12705.709,24584.509,10327.945,5086,NA,3.576,185.47,358.87,150.761
Niger,313,89739.088,129893.096,7695.237,28570.6,NA,1.239,355.364,514.373,30.473
Nigeria,3155,147206.332,329530.121,-84476.96,4565.8,NA,1.478,68.981,154.418,-39.586
Niue,NA,-1.162,2.246,-2.346,NA,NA,NA,-59.977,115.929,-121.108
North America,1105035,1275132.437,1400210.35,1262252.441,15.4,0,294.556,339.897,373.238,336.464
North Macedonia,9534,17906.956,18330.868,17719.882,87.8,NA,453.281,851.362,871.516,842.468
Northern Mariana Islands,NA,-2.36,115.909,-98.898,NA,NA,NA,-4.769,234.25,-199.87
Norway,4098,5407.176,5801.912,4973.663,31.9,NA,75.846,100.077,107.383,92.053
Oceania,20044,29236.108,46696.266,16282.725,45.9,NA,45.051,65.778,105.061,36.634
Oman,4628,4398.941,4698.436,4287.122,-4.9,NA,102.379,97.312,103.937,94.838
Pakistan,30616,860932.154,1208724.125,421969.599,2712,NA,13.231,372.05,522.348,182.353
Palau,6,-26.675,41.622,-41.43,-544.6,NA,33.289,-147.998,230.928,-229.863
Palestinian Territories,5707,5231.578,18125.255,5231.578,-8.3,NA,111.174,101.913,353.085,101.913
Panama,8497,8681.831,11203.055,7529.402,2.2,NA,195.276,199.524,257.466,173.039
Papua New Guinea,668,5760.317,16457.418,-1682.691,762.3,NA,6.714,57.896,165.411,-16.912
Paraguay,19591,24755.994,26137.643,24031.097,26.4,NA,292.237,369.283,389.893,358.47
Peru,216575,196571.743,198960.552,195403.142,-9.2,NA,642.361,583.031,590.116,579.565
Philippines,62981,263159.519,375010.177,248364.658,317.8,NA,55.305,231.084,329.302,218.093
Pitcairn,NA,-0.043,1,-1,NA,NA,NA,-91.026,110.735,-131.657
Poland,117598,187317.181,191455.007,185823.074,59.3,NA,306.982,488.98,499.782,485.08
Portugal,25031,33324.819,33788.822,32317.595,33.1,NA,243.253,323.853,328.362,314.065
Puerto Rico,NA,2028.788,4978.305,-10062.072,NA,NA,NA,62.309,152.895,-309.029
Qatar,682,1283.92,2039.9,1162.662,88.3,NA,25.37,47.761,75.883,43.25
Romania,67027,128079.083,132817.8,125286.935,91.1,NA,346.777,662.642,687.158,648.196
Russia,379539,1313321.029,1389655.82,1219542.929,246,NA,261.566,905.097,957.705,840.468
Rwanda,1466,24012.831,35134.844,4869.985,1538,NA,10.89,178.376,260.995,36.176
Saint Kitts and Nevis,46,79.197,147.824,42.69,72.2,NA,96.626,166.36,310.515,89.674
Saint Lucia,393,551.833,977.845,244.838,40.4,NA,218.756,307.167,544.3,136.284
Saint Vincent and the Grenadines,116,166.783,231.705,101.2,43.8,NA,111.184,159.858,222.084,96.998
Samoa,29,21.235,374.7,-176.04,-26.8,NA,13.256,9.707,171.281,-80.47
San Marino,118,143.911,147.996,137.146,22,NA,349.671,426.455,438.557,406.408
São Tomé and Príncipe,77,169.344,681.033,-86.599,119.9,NA,34.513,75.902,305.249,-38.815
Saudi Arabia,9353,74363.178,273809.309,25871.288,695.1,NA,26.016,206.849,761.631,71.964
Senegal,1968,13627.125,33331.953,-901.337,592.4,NA,11.661,80.745,197.503,-5.341
Serbia,17012,63116.61,64795.082,62502.541,271,NA,247.572,918.521,942.948,909.585
Seychelles,169,-81.24,32.687,-128.612,-148.1,NA,158.73,-76.303,30.701,-120.796
Sierra Leone,126,5574.293,13331.333,-7431.255,4324,NA,1.496,66.198,158.317,-88.25
Singapore,1619,3729.794,4810.778,2841.577,130.4,NA,29.687,68.391,88.213,52.105
Sint Maarten,NA,-6.268,89.268,-45.424,NA,NA,NA,-14.232,202.689,-103.137
Slovakia,20459,28967.767,30233.705,28389.515,41.6,NA,375.558,531.751,554.989,521.136
Slovenia,6825,6278.561,6568.939,5985.345,-8,NA,322.024,296.241,309.942,282.406
Solomon Islands,153,419.69,1749.279,-197.074,174.3,NA,21.615,59.291,247.125,-27.841
Somalia,1361,35178.066,48913.842,-4077.699,2484.7,NA,7.975,206.135,286.623,-23.894
South Africa,102185,275835.003,279322.486,273202.06,169.9,NA,172.051,464.429,470.301,459.996
South Korea,28489,51790.113,59510.566,47279.582,81.8,NA,54.966,99.923,114.818,91.22
South Sudan,138,30488.767,43661.171,5788.557,21993.3,NA,1.284,283.662,406.216,53.856
Spain,114179,147879.398,150579.714,143057.278,29.5,NA,240.443,311.411,317.097,301.256
Sri Lanka,16762,48840.378,83307.027,15273.231,191.4,NA,76.984,224.312,382.608,70.146
St. Helena Ascension and Tristan da Cunha,NA,1.346,8.629,-10.907,NA,NA,NA,24.916,159.669,-201.825
St. Pierre and Miquelon,1,-5.228,17.252,-13.525,-622.8,NA,16.998,-88.865,293.259,-229.892
Sudan,4961,415319.152,501595.285,57533.916,8271.7,NA,10.866,909.647,1098.612,126.013
Suriname,1385,2452.142,3177.636,1780.073,77,NA,225.944,400.034,518.388,290.395
Sweden,20225,15074.587,16111.487,14384.38,-25.5,NA,193.225,144.019,153.925,137.425
Switzerland,14009,17553.961,17798.411,16691.693,25.3,NA,161.182,201.969,204.782,192.048
Syria,3163,16605.735,45617.255,7163.099,425,NA,14.833,77.872,213.921,33.591
Taiwan,11101,14287.676,22243.71,10415.555,28.7,NA,46.526,59.882,93.226,43.653
Tajikistan,125,17589.451,21048.446,13617.636,13971.6,NA,1.282,180.403,215.88,139.667
Tanzania,845,69313.906,165253.107,-20107.913,8102.8,NA,1.329,109.004,259.88,-31.622
Thailand,32771,128294.252,130490.886,114417.264,291.5,NA,45.769,179.179,182.247,159.798
The Gambia,372,2821.689,6211.436,-696.286,658.5,NA,14.091,106.886,235.289,-26.375
Timor-Leste,138,1391.867,3562.645,-48.311,908.6,NA,10.447,105.369,269.705,-3.657
Togo,285,6545.827,18046.307,-4755.586,2196.8,NA,3.297,75.72,208.753,-55.011
Tokelau,NA,-0.959,2.255,-2.034,NA,NA,NA,-51.876,121.962,-110.012
Tonga,12,7.517,183.92,-118.416,-37.4,NA,11.319,7.09,173.481,-111.695
Trinidad and Tobago,4207,5257.962,7184.64,3179.473,25,NA,275.749,344.635,470.919,208.399
Tunisia,29249,31818.318,43823.444,25449.065,8.8,NA,238.515,259.467,357.365,207.528
Turkey,101139,361691.809,477965.387,207194.837,257.6,68.33172390425884,119.302,426.647,563.802,244.404
Turkmenistan,NA,3514.251,12184.704,-1263.5,NA,NA,NA,59.143,205.061,-21.264
Turks and Caicos Islands,36,45.7,160.418,-56.131,26.9,NA,79.798,101.299,355.583,-124.421
Tuvalu,NA,1.871,26.862,-6.277,NA,NA,NA,16.696,239.752,-56.022
Uganda,3630,51748.07,97571.986,-3395.513,1325.6,NA,7.916,112.855,212.789,-7.405
Ukraine,117039,230357.856,266416.148,201559.397,96.8,NA,268.861,529.176,612.009,463.02
United Arab Emirates,2345,23113.151,46365.979,8104.904,885.6,NA,25.04,246.8,495.091,86.543
United States,1059605,1239453.03,1355924.115,1230456.255,17,NA,314.425,367.793,402.354,365.123
Uruguay,7485,7416.223,7685.381,7091.279,-0.9,NA,218.46,216.452,224.308,206.969
Uzbekistan,1637,40527.501,46877.232,36555.611,2375.7,NA,4.803,118.914,137.545,107.26
Vanuatu,14,-119.333,653.381,-354.925,-952.4,NA,4.387,-37.393,204.734,-111.214
Vatican,NA,-0.636,1.267,-1.184,NA,NA,NA,-124.509,248.042,-231.733
Venezuela,5816,56885.804,94341.155,17143.701,878.1,NA,20.624,201.724,334.545,60.794
Vietnam,43149,249622.487,416750.254,143188.076,478.5,NA,44.27,256.107,427.576,146.908
Virgin Islands (British),64,37.333,129.041,-32.229,-41.7,NA,205.642,119.958,414.629,-103.556
Virgin Islands (U.S.),NA,33.815,193.129,-304.046,NA,NA,NA,33.785,192.953,-303.77
Wallis and Futuna,7,7.094,35.552,-1.732,1.3,NA,60.205,61.012,305.769,-14.893
Western Sahara,NA,56.892,2089.057,-664.447,NA,NA,NA,10.059,369.365,-117.48
World,6545926,22421616.151,27459623.42,16689308.218,242.5,68.03159675536155,82.762,284.443,348.356,211.723
Yemen,2157,64312.82,101650.663,24717.147,2881.6,NA,6.54,194.996,308.204,74.942
Zambia,4017,29789.425,58543.319,10303.07,641.6,NA,20.628,152.977,300.636,52.909
Zimbabwe,5602,47384.321,72195.222,22303.333,745.8,NA,35.027,296.272,451.403,139.452
