location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cambodia,2019,15635.873,26703.35,3856.066,674.4,67.31198388145809,11.914,92.266,157.575,22.754
Cameroon,1357,38258.756,50147.348,3263.864,2719.4,NA,4.985,140.532,184.201,11.989
Canada,27230,21674.263,24505.638,16214.636,-20.4,74.36722627794174,71.53,56.936,64.373,42.594
Cape Verde,320,1119.428,1792.093,427.47,249.8,NA,56.95,199.222,318.934,76.076
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-2.218,53.391,-13.272,NA,NA,NA,-8.388,201.896,-50.186
Cayman Islands,NA,5.929,134.444,-35.213,NA,79.13320701374478,NA,8.915,202.177,-52.954
Central African Republic,100,1342.231,6662.235,-1735.236,1242.2,NA,2.033,27.281,135.412,-35.269
Chad,174,26813.152,37820.713,-6684.552,15309.9,NA,1.029,158.517,223.593,-39.519
Chile,37178,33573.743,34324.932,33127.892,-9.7,NA,193.511,174.751,178.661,172.43
China,4636,541199.119,1488852.993,-161349.132,11573.8,NA,0.321,37.474,103.091,-11.172
Colombia,125529,155821.717,167620.84,148023.209,24.1,NA,244.859,303.948,326.964,288.737
Comoros,147,1163.195,1486.909,72.733,691.3,NA,16.546,130.923,167.359,8.186
Congo,1068,132023.85,155687.895,-37970.58,12261.8,NA,1.156,142.917,168.534,-41.103
Congo-Brazzaville,183,9955.496,10560.08,-1481.333,5340.2,NA,3.235,175.985,186.672,-26.186
Cook Islands,NA,-14.038,7.246,-17.814,NA,NA,NA,-79.888,41.236,-101.379
Costa Rica,5754,5404.422,8220.25,3672.061,-6.1,NA,111.966,105.164,159.957,71.454
Croatia,8413,11194.455,11675.607,11017.318,33.1,NA,206.117,274.263,286.051,269.923
Cuba,6140,14474.343,23761.197,6526.001,135.7,NA,54.252,127.893,209.951,57.663
Curaçao,NA,33.935,300.736,-56.243,NA,58.70106070535692,NA,20.592,182.49,-34.129
Cyprus,527,29.712,211.415,-55.845,-94.4,NA,59.347,3.346,23.808,-6.289
Czech Republic,30413,34383.567,35440.336,33733.731,13.1,55.97882727606456,283.583,320.606,330.46,314.547
Denmark,2610,-5.246,163.128,-71.731,-100.2,NA,44.897,-0.09,2.806,-1.234
Djibouti,157,3633.721,5373.321,501.07,2214.5,NA,15.666,362.575,536.154,49.997
Dominica,6,42.301,146.403,1.402,605,31.77132405919193,8.313,58.611,202.853,1.943
Dominican Republic,4014,13095.962,29559.261,7405.114,226.3,NA,36.645,119.557,269.856,67.604
Ecuador,32426,65711.192,67049.659,64689.57,102.6,NA,181.268,367.338,374.82,361.627
Egypt,16847,261927.193,300992.208,217119.05,1454.7,NA,16.159,251.229,288.698,208.251
El Salvador,3005,16116.878,24248.867,8680.063,436.3,58.579795965329446,46.1,247.248,372.001,133.16
Equatorial Guinea,129,1190.319,2989.991,95.678,822.7,NA,8.897,82.097,206.222,6.599
Eritrea,40,953.202,4439.825,-2217.574,2283,NA,1.111,26.467,123.278,-61.574
Estonia,1309,2222.993,2266.597,2199.607,69.8,55.80860979725141,98.778,167.749,171.04,165.985
Eswatini,1167,3565.054,4776.512,1952.833,205.5,NA,99.542,304.09,407.424,166.572
Ethiopia,4884,172500.656,229048.038,-8625.819,3432,NA,4.143,146.34,194.312,-7.318
Europe (incl. EU),1193081,1891096.37,1931954.745,1847900.822,58.5,54.978683469731536,159.557,252.801,258.263,247.027
European Union,760055,826416.17,842128.897,816820.528,8.7,65.59503941407087,169.962,184.802,188.316,182.656
Falkland Islands,NA,-0.412,6.264,-2.303,NA,NA,NA,-11.668,177.565,-65.264
Faroe Islands,NA,-17.429,57.472,-38.602,NA,75.99331335494261,NA,-35.531,117.164,-78.694
Fiji,534,772.088,1623.475,163.395,44.6,NA,59.143,85.512,179.807,18.097
Finland,1043,1707.854,1995.786,1640.116,63.7,73.37256894423416,18.798,30.781,35.971,29.56
France,116049,78979.779,82585.758,77597.218,-31.9,NA,171.761,116.896,122.233,114.85
French Polynesia,NA,-255.659,162.791,-255.659,NA,NA,NA,-90.488,57.618,-90.488
Gabon,170,2482.952,4182.912,298.612,1360.6,NA,7.46,108.957,183.555,13.104
Georgia,8089,14534.097,17953.608,12990.393,79.7,22.09633564527424,203.253,365.199,451.121,326.41
Germany,92604,58028.822,62244.155,57040.775,-37.3,65.80915260892874,110.374,69.164,74.188,67.986
Ghana,1087,693.642,50195.493,47.929,-36.2,NA,3.426,2.186,158.185,0.151
Gibraltar,NA,3.015,73.535,-12.517,NA,NA,NA,8.95,218.264,-37.153
Greece,14102,15056.893,16148.861,14332.246,6.8,60.159851551677036,135.979,145.186,155.716,138.199
Greenland,NA,5.603,66.694,-46.925,NA,71.31075473025251,NA,9.852,117.278,-82.515
Grenada,19,27.483,217.613,-12.663,44.6,NA,16.812,24.318,192.552,-11.205
Guatemala,12606,45476.301,60427.11,30561.278,260.8,NA,69.074,249.187,331.11,167.46
Guernsey,NA,-36.599,99.73,-51.058,NA,NA,NA,-54.583,148.735,-76.147
Guinea,363,14197.43,17507.231,-4792.957,3811.1,NA,2.689,105.188,129.71,-35.511
Guinea-Bissau,125,2163.501,3371.409,-274.069,1630.8,NA,6.202,107.344,167.275,-13.598
Guyana,659,816.298,2738.295,816.298,23.9,NA,83.383,103.286,346.475,103.286
Haiti,588,13840.895,25007.328,178.624,2253.9,NA,5.095,119.921,216.67,1.548
Honduras,9319,39437.792,42373.349,17495.698,323.2,NA,92.607,391.909,421.081,173.862
Hong Kong,212,-977.188,3365.421,-3562.118,-560.9,57.11247484376655,2.807,-12.938,44.559,-47.163
Hungary,30086,27186.872,28087.654,26839.938,-9.6,NA,312.285,282.192,291.542,278.591
Iceland,33,-36.662,-10.575,-48.172,-211.1,81.68860671015844,9.611,-10.677,-3.08,-14.03
India,442317,4310766.212,7092362.641,1033162.705,874.6,39.68430732858612,31.744,309.368,508.994,74.146
Indonesia,138431,780389.762,1080213.699,273536.402,463.7,25.75437780855579,50.09,282.38,390.869,98.978
Iran,113380,262536.93,492486.558,179586.357,131.6,NA,133.343,308.763,579.2,211.207
Iraq,21394,221907.169,395441.677,82529.989,937.2,NA,51.953,538.88,960.291,200.416
Ireland,5155,1501.76,2110.767,1425.379,-70.9,NA,103.454,30.138,42.36,28.605
Isle of Man,NA,-28.658,122.867,-61.383,NA,76.54021777309448,NA,-33.554,143.855,-71.868
Israel,7321,5769.884,6885.204,5310.72,-21.2,68.64617482857356,83.29,65.643,78.332,60.419
Italy,129828,151742.669,158348.972,145587.278,16.9,72.31816949893428,215.063,251.365,262.308,241.168
Ivory Coast,495,10148.319,41561.374,-3397.292,1950.2,NA,1.83,37.512,153.626,-12.558
Jamaica,1693,2968.43,5614.577,1574.973,75.3,15.888684637637878,56.937,99.831,188.823,52.968
Japan,16717,8970.667,46709.55,-1883.901,-46.3,NA,13.262,7.117,37.056,-1.495
Jersey,NA,-53.252,158.511,-74.699,NA,NA,NA,-52.686,156.828,-73.906
Jordan,10531,28047.425,36643.256,16804.731,166.3,34.62150533906734,102.551,273.127,356.833,163.645
Kazakhstan,14423,52184.546,59743.892,46673.693,261.8,36.90612003459023,75.931,274.728,314.525,245.716
Kenya,4896,74323.737,114175.658,18754.005,1418.1,4.016440492111931,8.904,135.169,207.646,34.107
Kiribati,NA,-63.082,59.674,-129.43,NA,NA,NA,-51.967,49.16,-106.625
Kuwait,2429,21059.205,45863.768,4377.418,767,NA,56.116,486.518,1059.564,101.129
Kyrgyzstan,2566,10719.334,12390.506,10113.199,317.7,11.080002299215778,38.713,161.72,186.932,152.575
Laos,16,6995.405,8615.521,-499.439,43621.3,35.68879569198296,0.217,94.797,116.752,-6.768
Latin America and Caribbean,1458196,2099569.072,2225155.602,1963352.704,44,27.971675195294086,222.355,320.154,339.304,299.383
Latvia,2602,4145.084,4237.64,4069.916,59.3,47.04911903688079,139.373,222.026,226.984,218
Lebanon,8169,11948.033,13566.375,11014.168,46.3,21.298668030894863,120.68,176.507,200.415,162.711
Lesotho,403,1018.651,4373.002,599.62,152.8,NA,18.665,47.18,202.541,27.772
Liberia,245,-956.994,5533.16,-2487,-490.6,NA,4.73,-18.474,106.813,-48.01
Libya,4410,22039.12,28583.313,12311.269,399.8,NA,63.375,316.721,410.766,176.923
Liechtenstein,60,50.254,105.145,30.918,-16.2,NA,156.846,131.37,274.861,80.823
Lithuania,4655,11964.598,12091.066,11840.958,157,63.13959600901459,173.057,444.803,449.505,440.207
Luxembourg,834,211.572,239.009,182.515,-74.6,64.81615087253904,131.377,33.328,37.65,28.751
Macau,NA,-29.878,438.816,-294.217,NA,NA,NA,-4.538,66.65,-44.687
Madagascar,958,1049.587,36588.599,-8492.239,9.6,NA,3.37,3.692,128.709,-29.874
Malawi,2232,2791.432,34618.432,-1261.587,25.1,3.6023029893451546,11.36,14.207,176.196,-6.421
Malaysia,19827,5685.256,35157.376,2820.905,-71.3,64.68225185992456,60.492,17.346,107.265,8.607
Maldives,227,596.183,1580.328,200.832,162.6,NA,41.757,109.669,290.705,36.943
Mali,543,9723.447,33172.21,-4428.883,1690.7,NA,2.604,46.622,159.056,-21.236
Malta,446,403.091,432.964,380.585,-9.6,NA,86.675,78.336,84.142,73.963
Marshall Islands,NA,-35.94,38.629,-58.168,NA,NA,NA,-60.285,64.794,-97.568
Mauritania,747,6670.379,9683.846,352.818,793,NA,15.644,139.691,202.798,7.389
Mauritius,37,-446.702,-150.112,-512.229,-1307.3,NA,2.906,-35.079,-11.788,-40.224
Mexico,266150,527732.82,548630.662,503604.919,98.3,NA,204.319,405.131,421.174,386.609
Micronesia,NA,-13.716,93.86,-81.717,NA,NA,NA,-11.798,80.736,-70.291
Moldova,6492,11989.197,12657.86,11169.254,84.7,NA,161.331,297.94,314.557,277.564
Monaco,33,35.962,108.537,25.142,9,NA,83.502,90.997,274.638,63.619
Mongolia,1007,-459.805,1695.282,-990.721,-145.7,NA,30.247,-13.811,50.92,-29.758
Montenegro,1792,2526.403,2802.181,2349.571,41,34.78905375518867,285.327,402.261,446.171,374.105
Montserrat,NA,0.506,9.5,-2.395,NA,NA,NA,10.159,190.73,-48.079
Morocco,13436,67514.769,99457.282,33352.726,402.5,53.24703552332485,35.978,180.788,266.322,89.31
Mozambique,1892,41526.011,70285.207,9998.959,2094.8,NA,5.883,129.111,218.528,31.088
Myanmar,16353,93251.646,120448.289,31876.295,470.2,NA,29.838,170.149,219.772,58.162
Namibia,3426,7654.204,12845.224,5148.643,123.4,NA,132.414,295.832,496.464,198.993
Nauru,NA,-9.182,3.507,-11.767,NA,NA,NA,-84.446,32.251,-108.221
Nepal,10924,92153.369,102469.791,36296.833,743.6,19.344095957124736,36.812,310.543,345.308,122.315
Netherlands,18443,21036.988,21786.926,20712.049,14.1,70.05709046954497,107.395,122.5,126.867,120.608
New Caledonia,NA,-264.581,155.025,-322.909,NA,NA,NA,-91.799,53.788,-112.037
New Zealand,27,-2391.502,-2169.125,-2570.619,-8957.4,NA,0.555,-49.201,-44.626,-52.886
Nicaragua,201,20509.316,22928.929,8533.51,10103.6,NA,2.999,306.001,342.101,127.321
Niger,199,23061.203,46563.809,-9101.431,11488.5,NA,0.792,91.765,185.286,-36.216
Nigeria,2588,166271.537,251373.623,-23969.34,6324.7,NA,1.224,78.652,118.909,-11.338
Niue,NA,-1.26,1,-1.735,NA,NA,NA,-78.05,41.224,-107.523
North America,686222,872966.76,888628.242,817105.636,27.2,63.88818067282422,184.974,235.312,239.533,220.254
North Korea,NA,6695.044,32342.187,-3687.74,NA,NA,NA,26.081,125.992,-14.366
North Macedonia,6214,11741.829,12264.17,11380.098,89,NA,298.368,563.79,588.87,546.421
Norway,827,-737.547,-631.547,-780.87,-189.2,NA,15.131,-13.494,-11.555,-14.287
Oceania,1840,-4991.203,8417.137,-9529.006,-371.3,40.92630917654378,4.257,-11.625,19.604,-22.193
Oman,4084,4781.323,8897.791,4285.789,17.1,NA,78.187,91.537,170.346,82.05
Pakistan,26662,691491.661,869703.362,209337.872,2493.5,22.559324163907707,11.839,307.057,386.192,92.956
Palau,NA,-16.638,6.497,-20.789,NA,NA,NA,-91.546,35.748,-114.388
Palestinian Territories,3785,10158.052,20903.839,7288.837,168.4,NA,72.471,194.496,400.245,139.559
Panama,7122,7827.953,9056.314,7170.192,9.9,64.90944026394114,162.544,178.656,206.69,163.644
Papua New Guinea,194,497.255,11649.703,-4345.299,156.3,NA,2.127,5.453,127.752,-47.651
Paraguay,16028,17023.291,18253.877,16366.648,6.2,33.782926325561064,222.005,235.791,252.836,226.696
Peru,198673,195201.395,197314.401,194702.793,-1.7,NA,595.553,585.146,591.48,583.652
Philippines,34899,117554.412,193917.921,79249.871,236.8,NA,31.427,105.86,174.627,71.366
Pitcairn,NA,-0.039,1,-1,NA,NA,NA,-83.918,41.143,-104.714
Poland,75417,121718.16,123962.075,120233.33,61.4,51.5951848030267,199.532,322.031,327.968,318.103
Portugal,17843,20948.617,21460.397,20633.014,17.4,86.59159791040904,175.483,206.027,211.06,202.923
Qatar,604,837.885,2380.908,739.191,38.7,80.45254022830046,20.611,28.592,81.245,25.224
Romania,34914,66268.774,67684.538,64618.335,89.8,NA,182.53,346.453,353.855,337.825
Russia,187768,698863.595,719595.496,659434.624,272.2,31.148673273817014,128.686,478.962,493.171,451.94
Rwanda,1158,20488.347,24737.798,5047.831,1669.3,12.89311797665005,8.722,154.32,186.327,38.021
Saint Kitts and Nevis,5,17.295,107.077,0,245.9,46.074403316774365,9.338,32.299,199.972,0.41
Saint Lucia,128,253.806,581.196,147.5,98.3,NA,69.414,137.638,315.18,79.989
Saint Vincent and the Grenadines,12,65.967,240.757,16.166,449.7,NA,10.785,59.286,216.374,14.529
Samoa,NA,-93.533,163.384,-119.646,NA,NA,NA,-46.733,81.633,-59.78
San Marino,90,98.914,138.015,60.05,9.9,NA,264.628,290.837,405.807,176.565
São Tomé and Príncipe,39,88.107,386.46,22.307,125.9,NA,17.46,39.445,173.018,9.987
Saudi Arabia,8610,165117.831,305775.737,30910.75,1817.7,64.20686302583877,24.363,467.217,865.223,87.465
Senegal,1826,2839.64,32661.616,1158.55,55.5,NA,10.619,16.513,189.934,6.737
Serbia,7493,33745.894,34399.208,31687.647,350.4,NA,110.117,495.928,505.529,465.68
Seychelles,106,84.179,250.193,62.873,-20.6,NA,107.168,85.106,252.95,63.566
Sierra Leone,121,-3620.577,8268.656,-4582.738,-3092.2,NA,1.486,-44.471,101.564,-56.29
Singapore,58,155.237,1606.437,-506.687,167.6,NA,0.984,2.633,27.243,-8.593
Sint Maarten,NA,4.68,81.341,-18.982,NA,NA,NA,10.779,187.331,-43.716
Slovakia,12558,17766.156,18268.903,17481.307,41.5,43.953221604599825,229.969,325.344,334.551,320.128
Slovenia,4466,3924.084,4072.921,3779.756,-12.1,49.28294919525112,214.843,188.774,195.934,181.831
Solomon Islands,NA,-132.382,404.439,-511.046,NA,NA,NA,-18.804,57.449,-72.592
Somalia,1017,20634.993,24866.55,-3373.96,1929,NA,6.217,126.135,152.001,-20.624
South Africa,84608,243369.655,246346.817,239674.029,187.6,17.76236919238994,140.915,405.332,410.291,399.177
South Korea,2358,-5747.186,4578.966,-7320.646,-343.7,63.93304427092592,4.596,-11.202,8.925,-14.269
South Sudan,120,23663.618,27039.413,943.336,19619.7,NA,1.054,207.915,237.576,8.288
Spain,85290,100177.386,102425.566,98933.647,17.5,NA,182.457,214.305,219.115,211.644
Sri Lanka,10995,24784.262,46926.487,10020.609,125.4,61.70449915910394,51.146,115.29,218.29,46.613
St. Helena Ascension and Tristan da Cunha,NA,-1.687,7.66,-6.846,NA,NA,NA,-27.677,125.684,-112.32
Sudan,2837,144686.21,233245.273,33213.239,5000,NA,6.317,322.174,519.369,73.956
Suriname,756,848.646,2086.924,835.061,12.3,35.70322981828259,127.746,143.401,352.641,141.106
Sweden,14703,9733.002,10048.148,9460.301,-33.8,68.95788737164447,144.712,95.796,98.898,93.112
Switzerland,10952,9282.807,9542.243,8979.722,-15.2,NA,125.661,106.509,109.486,103.032
Syria,2066,10674.504,36244.566,2979.961,416.7,NA,11.305,58.408,198.321,16.306
Taiwan,839,-5472.727,-2337.531,-5789.289,-752.3,47.215284941426134,3.517,-22.942,-9.799,-24.269
Tajikistan,125,16162.73,19464.647,3312.768,12830.2,NA,1.282,165.778,199.645,33.978
Tanzania,50,54062.445,67896.024,-13459.742,108024.9,NA,0.081,87.909,110.403,-21.886
Thailand,13920,41947.114,48497.418,38949.557,201.3,38.071393391622266,19.9,59.967,69.331,55.681
The Gambia,328,3168.777,4344.421,-249.268,866.1,NA,13.189,127.417,174.69,-10.023
Timor-Leste,88,367.073,2036.56,-229.969,317.1,NA,6.548,27.315,151.544,-17.112
Togo,204,7348.813,13195.752,-1333.172,3502.4,NA,2.406,86.678,155.643,-15.725
Tokelau,NA,-1.039,1,-1.383,NA,NA,NA,-75.951,40.34,-101.061
Tonga,NA,-55.171,59.969,-79.876,NA,NA,NA,-51.678,56.172,-74.819
Trinidad and Tobago,1359,1969.848,3320.86,1269.006,44.9,38.45069097760113,96.838,140.365,236.634,90.425
Tunisia,24086,27162.926,37859.35,18439.455,12.8,NA,201.797,227.576,317.193,154.489
Turkey,59384,266462.391,362575.944,106799.089,348.7,60.245116055532364,69.828,313.328,426.346,125.583
Turkmenistan,NA,2091.825,9769.41,-1361.972,NA,NA,NA,35.204,164.413,-22.921
Turks and Caicos Islands,NA,4.015,66.633,-15.922,NA,NA,NA,10.237,169.868,-40.59
Tuvalu,NA,-6.157,9.293,-8.7,NA,NA,NA,-51.627,77.927,-72.952
Uganda,3085,43027.622,67577.311,-1127.947,1294.7,NA,6.547,91.308,143.405,-2.394
Ukraine,57648,108170.195,116817.336,105758.308,87.6,13.483019301480104,132.625,248.857,268.751,243.308
United Arab Emirates,2060,17428.114,60471.175,4803.956,746,88.99635805247539,20.618,174.437,605.251,48.082
United States,658992,851292.498,866022.744,797147.98,29.2,62.68993094617278,197.946,255.709,260.133,239.445
Uruguay,6037,3251.865,3576.548,3025.684,-46.1,77.6558956395589,173.221,93.306,102.622,86.816
Uzbekistan,1142,26245.577,37224.375,21611.502,2198.2,NA,3.365,77.339,109.691,63.684
Vanuatu,1,-69.446,177.307,-261.633,-7044.6,NA,0.318,-22.084,56.384,-83.2
Vatican,NA,0.021,1.49,-1,NA,NA,NA,2.567,183.467,-35.529
Venezuela,4179,49050.081,85465.274,12688.787,1073.7,NA,14.558,170.877,297.737,44.204
Vietnam,14745,65124.801,117606.449,12568.787,341.7,NA,15.02,66.34,119.8,12.803
Virgin Islands (British),NA,2.66,52.413,-13.141,NA,NA,NA,8.743,172.281,-43.196
Wallis and Futuna,NA,-7.622,6.857,-9.694,NA,NA,NA,-68.708,61.805,-87.379
World,4616846,15327367.812,18426835.233,9490051.281,232,41.67115916028979,58.627,194.796,234.188,120.61
Yemen,1561,50239.046,70824.82,7813.867,3118.4,NA,5.12,164.769,232.284,25.627
Zambia,3626,18177.46,42520.443,11237.028,401.3,NA,19.164,96.072,224.73,59.39
Zimbabwe,4532,33659.807,40477.353,16313.235,642.7,18.713649613432025,30.029,223.028,268.201,108.091
