location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Guam,NA,697.259,1552.634,318.038,NA,NA,NA,405.895,903.834,185.139
Guatemala,NA,56971.209,64877.392,50131.906,NA,NA,NA,319.275,363.583,280.947
Guernsey,NA,163.047,443.998,-40.24,NA,NA,NA,257.46,701.098,-63.541
Guinea,NA,13363.295,39779.015,-6040.515,NA,NA,NA,96.421,287.019,-43.584
Guinea-Bissau,NA,3829.983,8042.213,-553.615,NA,NA,NA,181.897,381.948,-26.293
Guyana,NA,4613.057,6094.266,2376.917,NA,NA,NA,570.41,753.563,293.908
Haiti,NA,30436.866,40518.848,1686.388,NA,NA,NA,262.726,349.753,14.557
Honduras,NA,30902.952,45426.034,16514.745,NA,NA,NA,296.208,435.413,158.296
Hong Kong,NA,17315.349,17882.279,16042.414,NA,NA,NA,231.215,238.785,214.217
Hungary,NA,49698.468,51091.785,48596.032,NA,NA,NA,498.615,512.594,487.554
Iceland,NA,323.702,375.735,258.677,NA,NA,NA,86.806,100.759,69.368
India,532023,6230503.481,10186374.872,2456603.319,1071.1,NA,37.541,439.643,718.781,173.345
Indonesia,161918,914272.612,1658394.342,428633.017,464.7,NA,58.772,331.858,601.955,155.583
Iran,146329,290443.174,338406.766,263271.361,98.5,NA,165.249,327.997,382.162,297.312
Iraq,NA,146225.709,418179.118,74581.546,NA,NA,NA,328.626,939.81,167.614
Ireland,NA,9405.988,10486.273,8723.364,NA,NA,NA,187.254,208.761,173.665
Isle of Man,NA,134.909,441.408,-96.303,NA,NA,NA,159.592,522.166,-113.922
Israel,NA,14981.265,15681.625,13649.032,NA,NA,NA,158.549,165.961,144.449
Italy,191276,282038.996,289090.825,276695.366,47.5,NA,323.991,477.729,489.673,468.678
Ivory Coast,NA,29821.286,62405.55,-6255.957,NA,NA,NA,105.897,221.606,-22.215
Jamaica,NA,8001.665,9636.315,6426.101,NA,NA,NA,283.006,340.821,227.281
Japan,74694,229225.823,236490.983,205787.936,206.9,NA,60.261,184.932,190.793,166.023
Jersey,NA,407.712,844.939,32.059,NA,NA,NA,367.984,762.608,28.936
Jordan,NA,15590.039,18674.594,13193.07,NA,NA,NA,138.138,165.469,116.899
Kazakhstan,NA,79642.208,81887.663,77452.917,NA,NA,NA,410.569,422.145,399.283
Kenya,5689,112877.634,201915.045,23777.554,1884.1,NA,10.53,208.926,373.727,44.01
Kiribati,NA,28.195,409.455,-93.094,NA,NA,NA,21.484,311.996,-70.936
Kosovo,NA,4487.559,5397.137,4326.914,NA,NA,NA,251.811,302.85,242.797
Kuwait,NA,7550.181,9585.898,6668.522,NA,NA,NA,176.865,224.553,156.212
Kyrgyzstan,NA,12527.502,13403.255,11664.561,NA,NA,NA,188.934,202.142,175.92
Laos,NA,27318.327,40411.076,11225.798,NA,NA,NA,362.818,536.705,149.091
Latin America and Caribbean,1181956,2779921.057,2866924.381,2601160.085,135.2,0,178.977,420.955,434.129,393.885
Latvia,NA,10933.658,11114.768,10746.284,NA,NA,NA,590.8,600.586,580.675
Lebanon,NA,18932.405,20470.401,14890.622,NA,NA,NA,344.869,372.884,271.244
Lesotho,NA,4023.005,8496.46,1608.102,NA,NA,NA,174.471,368.478,69.741
Liberia,NA,6606.035,18261.248,-2458.279,NA,NA,NA,124.579,344.377,-46.359
Libya,NA,31813.088,45029.951,18818.605,NA,NA,NA,466.992,661.005,276.243
Liechtenstein,NA,45.476,117.637,30.5,NA,NA,NA,115.554,298.912,77.501
Lithuania,NA,26504.687,26835.014,26039.763,NA,NA,NA,963.786,975.798,946.881
Luxembourg,NA,129.522,251.414,49.04,NA,NA,NA,20,38.822,7.573
Macau,NA,1435.645,1496.346,1339.192,NA,NA,NA,206.514,215.246,192.64
Madagascar,NA,54400.143,92049.286,-2999.342,NA,NA,NA,183.712,310.854,-10.129
Malawi,NA,33308.136,69411.155,-1760.831,NA,NA,NA,163.233,340.162,-8.629
Malaysia,NA,36130.638,45524.686,33292.905,NA,NA,NA,106.46,134.14,98.099
Maldives,NA,903.797,1598.319,553.672,NA,NA,NA,172.547,305.14,105.703
Mali,NA,29878.036,78425.26,8037.332,NA,NA,NA,132.241,347.113,35.573
Malta,NA,956.292,1009.292,864.762,NA,NA,NA,179.318,189.257,162.155
Marshall Islands,NA,41.315,161.188,-45.508,NA,NA,NA,99.33,387.537,-109.412
Martinique,NA,1782.536,2996.639,201.393,NA,NA,NA,485.028,815.385,54.799
Mauritania,NA,9589.44,19055.204,3728.36,NA,NA,NA,202.473,402.336,78.721
Mauritius,NA,2421.791,2856.723,1810.345,NA,NA,NA,186.366,219.836,139.313
Mayotte,NA,557.59,3087.056,-24.142,NA,NA,NA,170.981,946.622,-7.403
Mexico,334336,674586.899,701798.053,647882.499,101.8,NA,262.216,529.071,550.412,508.127
Micronesia,NA,257.261,714.186,-1.341,NA,NA,NA,225.315,625.502,-1.174
Moldova,NA,19515.665,21305.201,18578.022,NA,NA,NA,596.264,650.939,567.616
Monaco,NA,302.34,328.989,247.513,NA,NA,NA,828.534,901.563,678.285
Mongolia,NA,1273.099,2130.283,634.592,NA,NA,NA,37.462,62.685,18.673
Montenegro,NA,3789.793,3945.78,3665.069,NA,NA,NA,604.354,629.229,584.464
Montserrat,NA,6.197,16.166,-2.209,NA,NA,NA,140.417,366.331,-50.053
Morocco,NA,64871.07,134916.251,39393.57,NA,NA,NA,173.184,360.18,105.167
Mozambique,NA,82006.398,132808.505,41416.634,NA,NA,NA,248.734,402.822,125.621
Myanmar,19494,177097.645,244865.536,81494.092,808.5,NA,35.981,326.873,451.954,150.416
Namibia,NA,10787.411,17187.028,6900.977,NA,NA,NA,420.23,669.531,268.832
Nauru,NA,3.908,45.424,-18.002,NA,NA,NA,30.797,357.92,-141.851
Nepal,NA,95302.506,165202.854,43069.548,NA,NA,NA,311.98,540.805,140.992
Netherlands,NA,54283.711,56191.273,51942.183,NA,NA,NA,309.062,319.923,295.731
New Caledonia,NA,147.688,912.905,-323.055,NA,NA,NA,50.934,314.839,-111.414
New Zealand,NA,196.438,515.502,16.173,NA,NA,NA,3.788,9.942,0.312
Nicaragua,NA,21450.126,28026.743,15887.914,NA,NA,NA,308.706,403.356,228.656
Niger,NA,35219.357,108355.983,716.246,NA,NA,NA,134.384,413.446,2.733
Nigeria,3155,334151.342,548604.668,-23217.893,10491.2,NA,1.444,152.901,251.03,-10.624
Niue,NA,-0.434,6.016,-3.914,NA,NA,NA,-22.223,308.198,-200.52
North America,1127152,1412597.063,1453949.416,1374187.614,25.3,0,299.182,374.949,385.925,364.754
North Macedonia,NA,17372.636,17629.567,17143.949,NA,NA,NA,829.795,842.067,818.872
Northern Mariana Islands,NA,182.063,389.946,21.225,NA,NA,NA,367.256,786.594,42.814
Norway,NA,9079.639,9339.482,8734.022,NA,NA,NA,167.079,171.861,160.72
Oceania,NA,48770.397,69743.757,28261.084,NA,NA,NA,108.285,154.852,62.748
Oman,NA,3880.6,4320.457,3619.508,NA,NA,NA,84.798,94.409,79.092
Pakistan,30656,695664.311,1370419.636,359997.084,2169.3,NA,12.999,294.992,581.118,152.654
Palau,NA,-2.473,67.917,-40.089,NA,NA,NA,-13.674,375.566,-221.68
Palestinian Territories,NA,6323.343,12903.377,4263.729,NA,NA,NA,120.443,245.775,81.213
Panama,NA,9474.485,12361.868,5780.358,NA,NA,NA,214.91,280.405,131.116
Papua New Guinea,NA,11250.995,31677.733,-5559.088,NA,NA,NA,110.928,312.323,-54.809
Paraguay,NA,25518.76,26409.201,24793.989,NA,NA,NA,376.342,389.473,365.653
Peru,NA,205595.648,224525.336,196192.612,NA,NA,NA,603.812,659.407,576.197
Philippines,66661,266860.133,422514.189,253108.949,300.3,NA,57.686,230.93,365.626,219.03
Pitcairn,NA,-0.018,1,-1,NA,NA,NA,-38.528,221.008,-225.176
Poland,NA,180986.523,184714.133,179408.019,NA,NA,NA,454.088,463.44,450.128
Portugal,NA,38253.121,38981.893,37272.796,NA,NA,NA,372.443,379.539,362.899
Puerto Rico,NA,14068.489,18974.411,4129.524,NA,NA,NA,432.556,583.395,126.968
Qatar,NA,1525.027,1920.783,1340.26,NA,NA,NA,56.585,71.269,49.729
Réunion,NA,3686.982,11137.512,319.491,NA,NA,NA,378.516,1143.409,32.8
Romania,NA,115887.375,120190.809,114204.419,NA,NA,NA,589.48,611.37,580.919
Russia,399999,1471210.005,1627791.079,1203310.287,267.8,NA,276.408,1016.638,1124.839,831.513
Rwanda,NA,28691.722,59606.952,9302.198,NA,NA,NA,208.263,432.665,67.521
Saint Kitts and Nevis,NA,212.182,251.731,189.265,NA,NA,NA,445.003,527.949,396.94
Saint Lucia,NA,613.855,1030.771,209.696,NA,NA,NA,341.273,573.058,116.581
Saint Vincent and the Grenadines,NA,202.33,321.419,94.692,NA,NA,NA,194.624,309.179,91.086
Saint-Martin (The french part),NA,68.475,200.956,-11.342,NA,NA,NA,215.222,631.619,-35.649
Samoa,NA,73.163,514.401,-152.754,NA,NA,NA,32.899,231.306,-68.688
San Marino,NA,149.888,155.449,135.156,NA,NA,NA,444.902,461.409,401.175
São Tomé and Príncipe,NA,221.549,644.145,-147.165,NA,NA,NA,97.43,283.274,-64.718
Saudi Arabia,NA,49169.616,183729.836,18411.835,NA,NA,NA,135.049,504.63,50.57
Senegal,NA,22801.256,49061.035,3300.785,NA,NA,NA,131.674,283.32,19.062
Serbia,NA,61022.701,61647.314,60456.278,NA,NA,NA,888.049,897.139,879.806
Seychelles,NA,-37.273,-2.134,-112.101,NA,NA,NA,-34.791,-1.992,-104.635
Sierra Leone,NA,3330.197,26354.904,-7100.871,NA,NA,NA,38.697,306.249,-82.513
Singapore,NA,7205.597,7740.655,6327.024,NA,NA,NA,127.826,137.318,112.241
Sint Maarten,NA,150.12,278.36,44.015,NA,NA,NA,339.698,629.887,99.599
Slovakia,NA,31176.841,31763.22,30845.193,NA,NA,NA,552.442,562.833,546.566
Slovenia,NA,6589.459,6865.12,6397.22,NA,NA,NA,310.847,323.85,301.778
Solomon Islands,NA,648.227,2370.876,-350.557,NA,NA,NA,89.501,327.346,-48.401
Somalia,NA,39258.065,97004.941,5759.883,NA,NA,NA,223.089,551.242,32.731
South Africa,102595,294819.74,300308,288116.428,187.4,NA,171.295,492.237,501.4,481.045
South Korea,35812,77881.839,87306.325,71231.068,117.5,NA,69.114,150.305,168.494,137.47
South Sudan,NA,21352.787,40818.227,2225.236,NA,NA,NA,195.661,374.027,20.39
Spain,NA,166317.813,170585.679,161250.413,NA,NA,NA,349.711,358.685,339.056
Sri Lanka,NA,31156.742,74957.68,13782.709,NA,NA,NA,142.71,343.336,63.13
St. Helena Ascension and Tristan da Cunha,NA,-2.495,12.533,-14.03,NA,NA,NA,-46.193,232.044,-259.77
St. Pierre and Miquelon,NA,-0.767,24.816,-18.574,NA,NA,NA,-13.028,421.679,-315.622
Sudan,NA,135474.629,420706.928,65705.072,NA,NA,NA,289.017,897.523,140.173
Suriname,NA,2311.229,2970.386,1779.198,NA,NA,NA,373.957,480.609,287.875
Sweden,NA,19332.569,20847.949,17780.535,NA,NA,NA,183.258,197.623,168.546
Switzerland,NA,21878.55,22800.338,20943.62,NA,NA,NA,250.313,260.859,239.617
Syria,NA,17480.689,65718.971,-4837.5,NA,NA,NA,79.008,297.032,-21.864
Taiwan,NA,33910.851,36476.287,31627.882,NA,NA,NA,141.926,152.663,132.371
Tajikistan,NA,20352.709,29227.207,13244.789,NA,NA,NA,204.493,293.658,133.076
Tanzania,846,128147.392,216519.52,874.445,15047.4,NA,1.292,195.652,330.575,1.335
Thailand,34465,184566.765,189107.038,178763.827,435.5,NA,48.07,257.426,263.759,249.332
The Gambia,NA,3794.79,10223.38,-439.003,NA,NA,NA,140.236,377.805,-16.223
Timor-Leste,NA,1924.365,5381.002,486.97,NA,NA,NA,143.47,401.179,36.306
Togo,NA,11030.22,26338.264,-1297.931,NA,NA,NA,124.654,297.651,-14.668
Tokelau,NA,-0.729,5.144,-3.526,NA,NA,NA,-38.521,271.72,-186.283
Tonga,NA,13.494,267.602,-106.483,NA,NA,NA,12.627,250.407,-99.641
Trinidad and Tobago,NA,6268.329,8327.795,3920.776,NA,NA,NA,409.416,543.929,256.085
Tunisia,NA,30768.915,49040.568,24700.451,NA,NA,NA,249.018,396.893,199.905
Turkey,101419,245801.705,267862.357,218366.718,142.4,NA,118.839,288.022,313.872,255.875
Turkmenistan,NA,6047.109,15824.267,-3700.29,NA,NA,NA,101.769,266.312,-62.273
Turks and Caicos Islands,NA,69.928,198.054,-3.445,NA,NA,NA,152.928,433.133,-7.533
Tuvalu,NA,7.138,47.241,-11.888,NA,NA,NA,62.97,416.767,-104.875
Uganda,NA,93379.817,148506.299,24829.216,NA,NA,NA,197.631,314.302,52.549
Ukraine,NA,258584.54,311746.494,208686.775,NA,NA,NA,651.318,785.221,525.636
United Arab Emirates,NA,15532.745,28343.607,6468.498,NA,NA,NA,164.522,300.214,68.514
United States,1127152,1352159.363,1391174.197,1321649.927,20,NA,333.191,399.704,411.237,390.686
Uruguay,NA,7871.371,8389.147,7410.733,NA,NA,NA,229.969,245.096,216.511
Uzbekistan,NA,53574.835,57882.704,48340.052,NA,NA,NA,154.717,167.157,139.6
Vanuatu,NA,-74.91,916.63,-337.181,NA,NA,NA,-22.926,280.535,-103.194
Vatican,NA,-0.407,2.651,-1.985,NA,NA,NA,-50.415,328.066,-245.693
Venezuela,NA,79938.719,91380.004,16352.62,NA,NA,NA,282.452,322.878,57.78
Vietnam,43206,319457.357,529228.833,161160.836,639.4,NA,44.004,325.357,539.002,164.137
Virgin Islands (British),NA,46.391,135.045,-1,NA,NA,NA,148.062,431.013,-1.547
Virgin Islands (U.S.),NA,304.03,628.358,44.837,NA,NA,NA,305.623,631.649,45.071
Wallis and Futuna,NA,4.283,51.561,-12.638,NA,NA,NA,36.938,444.646,-108.987
Western Sahara,NA,142.053,2821.638,-699.759,NA,NA,NA,24.662,489.863,-121.485
World,6956887,24811397.122,31352943.764,17616360.634,256.6,NA,87.233,312.045,394.316,221.556
Yemen,NA,71739.71,133780.245,18304.423,NA,NA,NA,212.899,397.014,54.321
Zambia,NA,44067.757,67401.407,20816.717,NA,NA,NA,220.144,336.71,103.992
Zimbabwe,NA,51532.878,73101.362,29053.428,NA,NA,NA,315.755,447.91,178.018
