location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Chile,57722,48064.164,50232.973,46187.903,-16.7,NA,300.442,250.173,261.462,240.407
China,5213,460702.08,1849346.155,-334192.692,8737.6,NA,0.361,31.9,128.052,-23.14
Colombia,139821,181077.958,185268.996,177181.223,29.5,NA,272.737,353.214,361.389,345.613
Comoros,160,1165.067,2417.504,-243.583,628.2,NA,18.009,131.134,272.102,-27.416
Congo,1337,144710.895,204921.839,-47672.32,10723.6,NA,1.447,156.651,221.83,-51.606
Congo-Brazzaville,385,11785.589,14871.668,-3922.065,2961.2,NA,6.806,208.336,262.889,-69.331
Cook Islands,1,3.37,21.338,-19.539,237,NA,5.691,19.179,121.431,-111.192
Costa Rica,8444,7287.619,9873.39,6736.836,-13.7,NA,164.31,141.809,192.125,131.091
Croatia,15930,22509.091,23361.47,22064.773,41.3,NA,390.283,551.469,572.353,540.584
Cuba,8529,16791.486,27736.097,7121.974,96.9,NA,75.361,148.367,245.073,62.929
Curaçao,275,460.047,856.151,304.473,67.3,65.5586300638365,166.873,279.162,519.522,184.757
Cyprus,1051,1086.548,1244.711,1029.836,3.4,NA,117.298,121.266,138.918,114.936
Czech Republic,40246,45598.914,46674.671,44208.223,13.3,64.89837851516981,375.27,425.182,435.213,412.215
Denmark,6287,3392.341,4257.145,3175.992,-46,NA,108.149,58.355,73.231,54.633
Djibouti,189,5684.784,6756.222,693.189,2907.8,NA,18.859,567.232,674.141,69.167
Dominica,63,94.292,245.689,37.317,49.7,NA,87.291,130.649,340.421,51.705
Dominican Republic,4376,6960.869,10567.761,4398.444,59.1,NA,39.95,63.548,96.477,40.155
Ecuador,35607,74249.182,77959.608,72592.822,108.5,NA,199.05,415.067,435.809,405.808
Egypt,24669,337398.758,360138.271,307883.078,1267.7,NA,23.661,323.618,345.429,295.308
El Salvador,4129,23151.358,28830.186,11581.997,460.7,NA,63.343,355.164,442.283,177.679
Equatorial Guinea,183,626.456,2937.365,-387.437,242.3,NA,12.622,43.207,202.592,-26.722
Eritrea,103,-523.594,5155.136,-3763.017,-608.3,NA,2.86,-14.538,143.14,-104.486
Estonia,2556,4432.676,4557.94,4383.544,73.4,NA,192.878,334.494,343.947,330.787
Eswatini,1403,5712.994,6243.215,2553.481,307.2,NA,119.672,487.303,532.53,217.805
Ethiopia,7510,195411.205,310864.5,9796.614,2502,NA,6.371,165.777,263.721,8.311
Europe (incl. EU),1831526,3179981.075,3231959.977,3054094.346,73.6,68.60990231342315,244.542,424.124,431.057,407.334
European Union,1085014,1291817.311,1367041.551,1248000.18,19.1,75.53390710968962,242.629,288.968,305.795,279.166
Falkland Islands,NA,-2.069,8.636,-6.189,NA,NA,NA,-58.654,244.784,-175.433
Faroe Islands,28,16.828,24.288,5.695,-39.9,NA,57.081,34.305,49.514,11.609
Fiji,862,1993.796,3223.463,778.46,131.3,NA,95.47,220.822,357.013,86.218
Finland,4284,7029.962,8072.09,6215.31,64.1,NA,77.212,126.703,145.486,112.021
France,147344,107072.665,121194.078,99255.511,-27.3,NA,218.54,158.81,179.754,147.215
French Polynesia,649,896.053,1161.597,568.843,38.1,NA,229.707,317.149,411.135,201.336
Gabon,304,4889.603,6385.154,378.877,1508.4,NA,13.34,214.566,280.195,16.626
Georgia,16811,27532.851,28660.494,24354.987,63.8,40.77373257218439,422.411,691.82,720.154,611.969
Germany,137499,121056.722,134041.609,106931.245,-12,NA,163.883,144.286,159.763,127.45
Ghana,1445,30223.897,61770.642,-13663.649,1991.6,NA,4.554,95.247,194.663,-43.059
Gibraltar,102,61.318,142.486,-7.518,-39.9,NA,302.751,182,422.921,-22.316
Greece,29547,32231.446,34686.679,30852.857,9.1,76.30240136028775,284.907,310.792,334.467,297.499
Greenland,21,-68.253,-59.467,-93.262,-425,NA,36.928,-120.02,-104.57,-163.997
Grenada,221,182.295,356.786,56.1,-17.5,NA,195.549,161.302,315.698,49.64
Guam,NA,-95.602,220.459,-318.224,NA,NA,NA,-56.176,129.542,-186.988
Guatemala,17822,55672.977,61599.46,50100.071,212.4,NA,97.656,305.06,337.534,274.523
Guernsey,NA,-62.695,99.279,-111.717,NA,NA,NA,-98.912,156.629,-176.252
Guinea,442,12224.311,29330.758,-7720.05,2665.7,NA,3.275,90.569,217.309,-57.197
Guinea-Bissau,171,2935.042,5037.671,-681.184,1616.4,NA,8.484,145.624,249.948,-33.797
Guyana,1228,2519.908,4128.249,1538.885,105.2,NA,155.378,318.843,522.346,194.714
Haiti,835,18853.13,31109.446,961.833,2157.9,NA,7.235,163.348,269.54,8.334
Honduras,10895,31554.454,44152.755,20605.413,189.6,NA,108.268,313.569,438.764,204.764
Hong Kong,9361,9123.051,13592.848,5686.814,-2.5,88.29745260036013,123.941,120.79,179.971,75.294
Hungary,46343,44848.856,46128.609,43531.444,-3.2,NA,481.028,465.519,478.803,451.845
Iceland,120,122.601,153.879,40.573,2.2,NA,32.539,33.244,41.725,11.002
India,524241,5915869.336,9738290.881,2169520.985,1028.5,72.33161857936656,37.623,424.561,698.882,155.699
Indonesia,156458,812203.411,1109981.798,359917.021,419.1,72.22579302461308,56.613,293.891,401.641,130.234
Iran,141224,278336.623,293868.151,270278.937,97.1,75.78619869324214,166.09,327.344,345.61,317.868
Iraq,25216,276238.66,438741.986,112262.94,995.5,NA,61.235,670.818,1065.442,272.619
Ireland,7203,4110.199,4933.756,3161.804,-42.9,NA,144.554,82.486,99.014,63.453
Isle of Man,105,174.28,402.559,-22.302,66,NA,122.936,204.051,471.326,-26.112
Israel,10800,10397.258,12137.75,9958.891,-3.7,72.20244322462598,116.242,111.907,130.64,107.189
Italy,165244,209750.485,228529.207,194776.122,26.9,84.10883901364694,273.73,347.456,378.563,322.651
Ivory Coast,799,30116.324,48410.42,-8826.159,3669.3,NA,2.953,111.321,178.942,-32.625
Jamaica,2995,7050.084,7795.316,6201.599,135.4,NA,100.724,237.1,262.163,208.565
Japan,30061,41571.396,88709.176,7419.627,38.3,82.0221397094549,23.848,32.98,70.376,5.886
Jersey,NA,-97.847,175.332,-166.665,NA,NA,NA,-96.808,173.47,-164.896
Jordan,14066,27474.303,41221.299,21283.539,95.3,NA,136.975,267.545,401.414,207.26
Kazakhstan,19015,86095.097,90641.269,83624.172,352.8,NA,100.106,453.252,477.186,440.244
Kenya,5649,109576.886,140996.327,11885.636,1839.8,NA,10.274,199.283,256.424,21.616
Kiribati,13,70.568,188.502,-93.191,442.8,NA,10.709,58.134,155.289,-76.771
Kosovo,3139,6368.597,6931.346,5957.829,102.9,50.66474385771962,176.139,357.362,388.939,334.312
Kuwait,2555,8471.671,24448.352,6558.232,231.6,NA,59.027,195.716,564.816,151.511
Kyrgyzstan,2991,14374.672,15846.214,13444.551,380.6,23.23487288761436,45.124,216.867,239.067,202.834
Laos,754,18986.221,24250.179,8168.975,2418.1,NA,10.218,257.288,328.622,110.7
Latin America and Caribbean,1694862,2574586.27,2690528.459,2450689.222,51.9,34.16473546383665,257.289,390.836,408.437,372.028
Latvia,5798,9103.457,9460.497,8934.358,57,NA,310.563,487.615,506.74,478.558
Lebanon,10408,16669.125,19395.433,15529.845,60.2,NA,153.756,246.251,286.527,229.421
Lesotho,697,3376.853,5869.979,462.074,384.5,NA,32.282,156.403,271.876,21.402
Liberia,294,6660.356,9883.806,-4533.167,2165.4,NA,5.675,128.573,190.799,-87.509
Libya,6430,29638.842,40452.843,17704.705,360.9,NA,92.404,425.935,581.341,254.431
Liechtenstein,84,60.961,86.715,41.029,-27.4,NA,219.585,159.359,226.681,107.255
Lithuania,9127,20027.653,20402.466,19793.062,119.4,NA,339.311,744.561,758.495,735.839
Luxembourg,1073,264.122,390.421,153.176,-75.4,NA,169.026,41.606,61.502,24.129
Macau,NA,293.573,449.283,293.573,NA,91.88719165359186,NA,44.589,68.239,44.589
Madagascar,1393,39982.928,51854.91,-10044.416,2770.3,NA,4.9,140.65,182.412,-35.334
Malawi,2636,28473.475,42473.294,-4301.863,980.2,NA,13.416,144.92,216.175,-21.895
Malaysia,35615,20182.984,59907.194,11329.115,-43.3,85.10148295126997,108.661,61.578,182.777,34.565
Maldives,298,776.039,1910.453,548.801,160.4,NA,54.818,142.754,351.432,100.953
Mali,733,71768.059,81592.089,3323.924,9691,NA,3.515,344.117,391.222,15.938
Malta,713,612.038,769.855,473.585,-14.2,NA,138.152,118.589,149.168,91.762
Marshall Islands,NA,-26.734,91.131,-91.412,NA,NA,NA,-44.843,152.858,-153.33
Mauritania,982,9890.668,15531.803,2938.885,907.2,NA,20.565,207.13,325.266,61.546
Mauritius,996,1847.711,2750.176,1516.99,85.5,NA,78.214,145.097,215.966,119.126
Mexico,324465,739201.584,756503.348,675060.628,127.8,NA,249.086,567.472,580.754,518.232
Micronesia,NA,109.531,266.373,-145.542,NA,NA,NA,94.216,229.128,-125.192
Moldova,11516,20166.08,22048.27,18227.337,75.1,NA,286.181,501.142,547.916,452.963
Monaco,57,187.845,193.332,172.887,229.6,NA,144.231,475.317,489.201,437.468
Mongolia,2179,1067.073,1813.937,796.566,-51,NA,65.45,32.051,54.484,23.926
Montenegro,2719,4366.878,4673.856,3903.013,60.6,NA,432.927,695.306,744.184,621.448
Montserrat,3,4.594,15.425,-2.642,53.1,NA,60.229,92.222,309.678,-53.045
Morocco,16071,73829.568,116785.47,39356.757,359.4,NA,43.034,197.697,312.722,105.388
Mozambique,2201,63334.361,105628.306,16678.779,2777.5,NA,6.843,196.917,328.415,51.857
Myanmar,19434,174769.982,204650.297,67569.42,799.3,NA,35.46,318.888,373.408,123.288
Namibia,4028,10685.319,14992.387,6006.423,165.3,NA,155.681,412.984,579.451,232.146
Nauru,NA,-1.624,20.275,-16.964,NA,NA,NA,-14.939,186.474,-156.018
Nepal,11952,116617.632,164451.589,51945.767,875.7,75.30311117940671,40.276,392.984,554.177,175.049
Netherlands,22399,34345.718,35913.899,33072.727,53.3,NA,130.431,199.997,209.129,192.585
New Caledonia,312,293.642,593.882,-116.672,-5.9,NA,108.252,101.882,206.054,-40.48
New Zealand,929,-1958.109,-613.503,-2369.212,-310.8,83.67136141076409,18.122,-38.197,-11.968,-46.217
Nicaragua,236,17562.748,24485.333,10841.962,7341.8,NA,3.521,262.038,365.323,161.763
Niger,310,77350.353,117796.303,-2846.159,24851.7,NA,1.234,307.791,468.733,-11.325
Nigeria,3143,261617.97,354073.111,-70329.78,8223.8,NA,1.487,123.755,167.489,-33.268
Niue,NA,-1.143,1.285,-2.6,NA,NA,NA,-70.808,79.63,-161.066
North America,1039893,1233078.557,1366166.385,1197858.476,18.6,0,280.307,332.381,368.256,322.888
North Korea,21,9532.552,59526.003,-15668.821,45293.1,NA,0.081,37.135,231.889,-61.039
North Macedonia,9289,18193.094,18231.832,17355.152,95.9,NA,446.016,873.55,875.41,833.316
Northern Mariana Islands,NA,-13.439,94.381,-92.71,NA,NA,NA,-23.206,162.979,-160.093
Norway,3061,2994.257,3985.347,2732.849,-2.2,NA,56.005,54.783,72.917,50.001
Oceania,11432,6112.811,31621.689,-2357.577,-46.5,66.7675259441507,26.451,14.075,72.81,-5.428
Oman,4260,4619.74,5801.542,4349.21,8.4,NA,81.556,88.444,111.069,83.264
Pakistan,30376,853372.45,1136961.895,391045.297,2709.4,59.79323687975052,13.488,378.94,504.868,173.644
Palau,6,10.898,37.531,-25.88,81.6,NA,33.014,59.965,206.508,-142.4
Palestinian Territories,5657,9901.758,21635.831,6469.801,75,NA,108.314,189.589,414.261,123.877
Panama,8205,8689.403,10686.109,7959.537,5.9,NA,187.261,198.317,243.887,181.659
Papua New Guinea,651,-961.276,15111.519,-4697.547,-247.7,NA,7.139,-10.541,165.715,-51.514
Paraguay,18872,24760.791,25591.736,23827.152,31.2,NA,261.398,342.964,354.474,330.032
Peru,213013,221789.701,223926.527,218840.641,4.1,NA,638.539,664.849,671.254,656.009
Philippines,60455,335570.163,388740.892,258425.122,455.1,NA,54.441,302.188,350.069,232.717
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-71.804,74.273,-171.309
Poland,116207,185076.58,188486.713,181711.079,59.3,NA,307.45,489.659,498.682,480.755
Portugal,22583,25567.01,27775.609,24397.426,13.2,NA,222.1,251.448,273.169,239.945
Puerto Rico,NA,-885.989,2151.569,-4803.191,NA,NA,NA,-31.326,76.074,-169.829
Qatar,677,815.295,1654.51,815.295,20.4,NA,23.102,27.821,56.458,27.821
Romania,65612,128979.115,131852.116,126650.819,96.6,NA,343.02,674.303,689.323,662.131
Russia,370057,1269958.871,1299842.646,1197068.809,243.2,NA,253.617,870.359,890.84,820.405
Rwanda,1459,28633.6,37630.041,5499.337,1862.5,NA,10.989,215.671,283.433,41.422
Saint Kitts and Nevis,43,75.315,166.212,36.85,75.2,NA,80.305,140.654,310.411,68.82
Saint Lucia,368,729.543,883.018,236.541,98.2,NA,199.565,395.629,478.857,128.276
Saint Vincent and the Grenadines,106,165.554,316.453,64.853,56.2,NA,95.265,148.787,284.403,58.285
Samoa,24,52.44,334.19,-115.646,118.5,NA,11.991,26.201,166.975,-57.781
San Marino,115,145.323,154.699,137.136,26.4,NA,338.136,427.294,454.863,403.223
São Tomé and Príncipe,73,247.709,632.351,-108.392,239.3,NA,32.682,110.899,283.103,-48.527
Saudi Arabia,9116,88887.722,274869.002,24742.05,875.1,NA,25.795,251.517,777.769,70.01
Senegal,1966,13973.049,33852.176,-4728.443,610.7,NA,11.433,81.256,196.857,-27.497
Serbia,16049,60988.755,62191.46,60173.647,280,NA,233.557,887.555,905.058,875.693
Seychelles,167,-50.279,5.752,-103.974,-130.1,NA,168.84,-50.833,5.815,-105.119
Sierra Leone,125,3831.737,11648.011,-6599.984,2965.4,NA,1.535,47.065,143.072,-81.068
Singapore,1363,1354.264,5023.335,-2040.312,-0.6,NA,24.993,24.832,92.11,-37.412
Sint Maarten,NA,-9.297,86.459,-43.299,NA,NA,NA,-21.412,199.118,-99.719
Slovakia,20041,29757.808,30834.373,28064.521,48.5,NA,367.774,546.088,565.844,515.014
Slovenia,6622,5912.688,6164.811,5748.354,-10.7,NA,318.561,284.438,296.567,276.533
Solomon Islands,146,730.241,1597.182,-180.533,400.2,NA,20.739,103.728,226.874,-25.644
Somalia,1361,28971.477,41046.483,259.54,2028.7,NA,8.319,177.093,250.903,1.586
South Africa,100755,263634.348,269205.135,259774.6,161.7,35.809832171468784,167.808,439.083,448.361,432.655
South Korea,23744,32192.48,51178.182,2093.844,35.6,87.79638525416847,46.28,62.747,99.752,4.081
South Sudan,138,38539.875,41723.6,736.606,27827.4,NA,1.213,338.622,366.595,6.472
Spain,105444,122480.339,134787.002,109943.467,16.2,NA,225.572,262.017,288.344,235.197
Sri Lanka,16511,35715.794,82277.178,17485.766,116.3,NA,76.805,166.141,382.733,81.339
St. Helena Ascension and Tristan da Cunha,NA,-5.654,8.506,-11.579,NA,NA,NA,-92.762,139.565,-189.969
St. Pierre and Miquelon,1,0.26,12.821,-10.734,-74,NA,17.328,4.508,222.166,-186.004
Sudan,4936,331845.083,408548.473,64237.233,6623,NA,10.991,738.922,909.718,143.038
Suriname,1337,2268.911,3042.005,1634.83,69.7,NA,225.922,383.393,514.028,276.248
Sweden,18897,12657.132,14141.533,11938.849,-33,NA,185.991,124.576,139.186,117.507
Switzerland,13781,14450.329,15406.3,13925.868,4.9,NA,158.121,165.8,176.769,159.783
Syria,3150,18759.625,39468.944,7781.11,495.5,NA,17.236,102.648,215.964,42.576
Taiwan,1068,-2849.539,2035.698,-5534.889,-366.8,83.83928439680255,4.477,-11.945,8.534,-23.202
Tajikistan,125,17264.341,19880.345,14600.181,13711.5,NA,1.282,177.077,203.909,149.751
Tanzania,840,76124.519,114369.009,-24760.43,8962.4,NA,1.366,123.783,185.971,-40.262
Thailand,29512,102297.909,117752.741,85902.563,246.6,80.48688304604302,42.19,146.243,168.336,122.804
The Gambia,365,3208.883,6424.017,-1432.601,779.1,NA,14.677,129.03,258.31,-57.605
Timor-Leste,131,2254.874,3739.178,251.54,1621.3,NA,9.748,167.789,278.239,18.718
Togo,273,12268.42,17573.189,-4804.703,4393.9,NA,3.22,144.705,207.274,-56.671
Tokelau,NA,-0.711,1.099,-2.311,NA,NA,NA,-52.004,80.312,-168.93
Tonga,11,47.939,167.909,-74.051,335.8,NA,10.304,44.904,157.278,-69.363
Trinidad and Tobago,3871,5051.435,6602.867,2747.093,30.5,53.308383937567605,275.835,359.949,470.499,195.749
Tunisia,28575,34937.987,43694.651,24604.64,22.3,NA,239.407,292.717,366.082,206.142
Turkey,98900,368335.306,491519.896,188257.995,272.4,68.00195845063122,116.294,433.118,577.968,221.369
Turkmenistan,NA,1692.486,12568.698,-2056.888,NA,NA,NA,28.483,211.523,-34.616
Turks and Caicos Islands,36,62.568,146.745,-1,73.8,NA,91.776,159.507,374.101,-0.935
Tuvalu,NA,9.073,29.172,-10.758,NA,NA,NA,76.081,244.631,-90.217
Uganda,3598,75436.424,100354.729,-4221.116,1996.6,NA,7.635,160.082,212.961,-8.958
Ukraine,112459,230571.105,230571.105,199148.915,105,NA,258.724,530.453,530.453,458.163
United Arab Emirates,2302,9454.774,53690.327,3388.13,310.7,98.99041975729759,23.041,94.632,537.382,33.912
United States,999602,1209021.925,1316496.517,1166465.344,21,NA,300.257,363.162,395.445,350.379
Uruguay,7213,4039.351,5114.305,3161.941,-44,NA,206.964,115.902,146.746,90.726
Uzbekistan,1637,38514.58,45014.849,35832.037,2252.8,NA,4.824,113.493,132.647,105.588
Vanuatu,14,87.95,607.799,-277.616,528.2,NA,4.452,27.968,193.281,-88.282
Vatican,NA,-1.108,1.442,-2.06,NA,NA,NA,-136.442,177.582,-253.698
Venezuela,5712,62615.243,91540.362,23204.856,996.2,NA,19.899,218.134,318.901,80.839
Vietnam,43065,281719.747,357318.102,129418.093,554.2,NA,43.868,286.975,363.983,131.832
Virgin Islands (British),62,69.93,132.541,13.421,12.8,NA,203.793,229.859,435.659,44.116
Virgin Islands (U.S.),NA,-47.011,129.268,-164.001,NA,NA,NA,-45.108,124.036,-157.364
Wallis and Futuna,7,8.061,29.39,-2.688,15.2,NA,63.097,72.662,264.915,-24.226
Western Sahara,NA,-36.794,1548.286,-1020.383,NA,NA,NA,-6.013,253.041,-166.764
World,6263967,21229783.91,25113088.411,14711041.304,238.9,65.58100043947746,79.543,269.611,318.927,186.825
Yemen,2149,69566.876,90884.032,20939.721,3137.2,NA,7.048,228.158,298.072,68.676
Zambia,3983,39829.306,54177.356,12863.31,900,NA,21.051,210.507,286.34,67.986
Zimbabwe,5482,48647.718,64193.038,22096.81,787.4,40.53305518470471,36.323,322.337,425.34,146.412
