location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Djibouti,NA,2146.647,9001.279,437.129,NA,NA,NA,191.519,803.075,39
Dominica,NA,149.425,320.293,56.654,NA,NA,NA,205.373,440.217,77.866
Dominican Republic,NA,5248.288,10803.658,1331.026,NA,NA,NA,46.739,96.214,11.854
Ecuador,NA,83726.176,84451.5,81744.895,NA,NA,NA,465.12,469.149,454.113
Egypt,24830,348634.417,435643.691,314821.848,1304.1,NA,22.371,314.113,392.507,283.649
El Salvador,NA,28707.963,33558.63,11608.37,NA,NA,NA,453.065,529.617,183.202
Equatorial Guinea,NA,2504.28,5888.182,-440.971,NA,NA,NA,149.517,351.551,-26.328
Eritrea,NA,3717.985,9746.619,-2378.999,NA,NA,NA,100.921,264.563,-64.576
Estonia,NA,5402.296,5481.881,5322.918,NA,NA,NA,407.393,413.395,401.407
Eswatini,NA,4752.779,6951.644,2821.348,NA,NA,NA,395.511,578.494,234.784
Ethiopia,7574,351366.758,604623.653,74492.982,4539.1,NA,6.139,284.784,490.05,60.377
Europe (incl. EU),2075182,3884724.145,4198080.139,3568832.61,87.2,70.22816757466221,278.62,520.381,562.357,478.066
European Union,1242895,1664761.419,1689815.52,1635834.19,33.9,75.13609077294926,276.109,369.826,375.392,363.4
Falkland Islands,NA,-0.581,10.516,-9.545,NA,NA,NA,-15.298,276.668,-251.131
Faroe Islands,NA,57.981,68.059,42.185,NA,NA,NA,109.158,128.131,79.419
Fiji,NA,1414.785,4038.585,508.878,NA,NA,NA,152.165,434.364,54.732
Finland,NA,15242.855,15656.175,14769.701,NA,NA,NA,275.105,282.564,266.565
France,167985,148742.362,153715.337,141681.657,-11.5,NA,247.718,219.342,226.675,208.93
French Guiana,NA,1010.043,2091.058,-130.869,NA,NA,NA,331.631,686.565,-42.969
French Polynesia,NA,565.165,1085.066,290.146,NA,NA,NA,184.518,354.259,94.729
Gabon,NA,4403.9,9183.056,384.269,NA,NA,NA,184.341,384.39,16.085
Georgia,NA,25989.359,28120.814,24526.925,NA,NA,NA,694.089,751.013,655.032
Germany,174979,252305.028,256222.417,245764.699,44.2,NA,209.883,302.633,307.332,294.788
Ghana,NA,49717.547,100006.851,-7041.444,NA,NA,NA,148.518,298.743,-21.034
Gibraltar,NA,52.997,199.791,-23.866,NA,NA,NA,162.184,611.411,-73.037
Greece,NA,38869.207,39793.831,38236.601,NA,NA,NA,374.283,383.187,368.192
Greenland,NA,-124.085,-80.276,-155.307,NA,NA,NA,-219.643,-142.096,-274.909
Grenada,NA,233.228,479.485,37.072,NA,NA,NA,185.9,382.185,29.549
Guadeloupe,NA,1569.795,2875.897,-43.765,NA,NA,NA,396.651,726.673,-11.059
Guam,NA,689.64,1579.369,285.113,NA,NA,NA,401.46,919.398,165.973
Guatemala,NA,56840.939,68927.444,51666.592,NA,NA,NA,318.545,386.28,289.547
Guernsey,NA,161.273,441.099,-45.696,NA,NA,NA,254.659,696.52,-72.157
Guinea,NA,13049.306,38352.48,-4009.383,NA,NA,NA,94.155,276.726,-28.929
Guinea-Bissau,NA,3742.386,7203.296,-533.471,NA,NA,NA,177.737,342.105,-25.336
Guyana,NA,4522.12,5727.103,2292.965,NA,NA,NA,559.165,708.163,283.528
Haiti,NA,29583.807,42907.176,1515.109,NA,NA,NA,255.363,370.368,13.078
Honduras,NA,30603.597,48185.344,17194.262,NA,NA,NA,293.339,461.861,164.809
Hong Kong,NA,17178.077,17549.324,16125.351,NA,NA,NA,229.382,234.339,215.324
Hungary,NA,49836.29,50748.185,48882.47,NA,NA,NA,499.998,509.147,490.428
Iceland,NA,327.253,368.099,266.228,NA,NA,NA,87.758,98.712,71.393
India,531922,6170329.529,11469383.502,2495132.152,1060,72.49754193757217,37.534,435.397,809.314,176.064
Indonesia,161916,901001.238,1662219,424299.41,456.5,NA,58.771,327.041,603.343,154.01
Iran,146318,290181.424,335581.462,264215.266,98.3,NA,165.237,327.701,378.972,298.378
Iraq,NA,145993.914,468413.907,74077.513,NA,NA,NA,328.105,1052.707,166.481
Ireland,NA,9370.362,10527.339,8810.585,NA,NA,NA,186.545,209.578,175.401
Isle of Man,NA,135.262,501.988,-92.468,NA,NA,NA,160.009,593.829,-109.385
Israel,NA,15068.884,15892.878,13656.921,NA,NA,NA,159.476,168.196,144.533
Italy,191118,281744.258,288763.895,275287.348,47.4,NA,323.723,477.23,489.12,466.293
Ivory Coast,NA,29107.55,67855.275,-6726.806,NA,NA,NA,103.363,240.959,-23.887
Jamaica,NA,7915.545,10270.26,6295.886,NA,NA,NA,279.96,363.243,222.675
Japan,74694,227174.446,235938.721,202340.063,204.1,NA,60.261,183.277,190.347,163.241
Jersey,NA,405.437,786.339,-16.608,NA,NA,NA,365.931,709.718,-14.99
Jordan,NA,18066.214,30045.934,14285.218,NA,NA,NA,160.078,266.226,126.576
Kazakhstan,NA,81274.837,84869.957,78468.792,NA,NA,NA,418.986,437.519,404.52
Kenya,5689,110654.545,203883.681,22740.151,1845.1,NA,10.53,204.812,377.37,42.09
Kiribati,NA,27.256,397.415,-95.567,NA,NA,NA,20.768,302.822,-72.82
Kosovo,NA,4548.188,5310.306,4370.671,NA,NA,NA,255.213,297.978,245.252
Kuwait,NA,8324.564,15258.233,6642.183,NA,NA,NA,195.006,357.429,155.595
Kyrgyzstan,NA,12723.965,14272.414,11652.901,NA,NA,NA,191.897,215.25,175.744
Laos,NA,26637.215,42893.232,11157.647,NA,NA,NA,353.772,569.671,148.186
Latin America and Caribbean,1181956,2760979.296,2899559.533,2550415.453,133.6,0,178.977,418.086,439.071,386.201
Latvia,NA,11146.57,11335.961,10967.289,NA,NA,NA,602.304,612.538,592.617
Lebanon,NA,18921.481,22192.779,14649.863,NA,NA,NA,344.67,404.259,266.859
Lesotho,NA,3919.148,8737.869,1628.632,NA,NA,NA,169.967,378.947,70.631
Liberia,NA,6363.985,16067.658,-2391.102,NA,NA,NA,120.014,303.01,-45.092
Libya,NA,31699.353,45700.345,18953.178,NA,NA,NA,465.322,670.846,278.218
Liechtenstein,NA,45.221,108.951,26.541,NA,NA,NA,114.906,276.842,67.44
Lithuania,NA,26476.114,26727.311,26124.385,NA,NA,NA,962.747,971.882,949.958
Luxembourg,NA,136.542,202.846,59.572,NA,NA,NA,21.084,31.323,9.199
Macau,NA,1421.499,1458.807,1357.471,NA,NA,NA,204.479,209.846,195.269
Madagascar,NA,53236.159,98352.078,-10747.658,NA,NA,NA,179.781,332.139,-36.295
Malawi,NA,32708.362,76112.382,844.111,NA,NA,NA,160.293,373.003,4.137
Malaysia,NA,37006.317,46388.014,33617.03,NA,NA,NA,109.04,136.684,99.054
Maldives,NA,898.94,1623.917,576.119,NA,NA,NA,171.62,310.027,109.989
Mali,NA,29064.51,101865.779,1734.897,NA,NA,NA,128.64,450.861,7.679
Malta,NA,963.751,1014.667,886.228,NA,NA,NA,180.717,190.264,166.18
Marshall Islands,NA,41.503,155.629,-58.352,NA,NA,NA,99.784,374.172,-140.293
Martinique,NA,1761.138,2997.819,181.648,NA,NA,NA,479.206,815.706,49.427
Mauritania,NA,9459.95,18463.295,3312.148,NA,NA,NA,199.739,389.838,69.933
Mauritius,NA,2407.822,2840.157,1854.975,NA,NA,NA,185.291,218.561,142.748
Mayotte,NA,553.61,2949.176,-21.412,NA,NA,NA,169.76,904.342,-6.566
Mexico,334336,683033.366,750176.055,621748.475,104.3,NA,262.216,535.695,588.354,487.63
Micronesia,NA,253.548,622.148,-8.197,NA,NA,NA,222.064,544.893,-7.179
Moldova,NA,19508.457,21788.092,18626.825,NA,NA,NA,596.043,665.693,569.107
Monaco,NA,299.635,324.124,248.793,NA,NA,NA,821.119,888.23,681.794
Mongolia,NA,1207.075,1817.714,737.176,NA,NA,NA,35.519,53.488,21.692
Montenegro,NA,3794.175,3931.58,3682.131,NA,NA,NA,605.052,626.964,587.185
Montserrat,NA,6.144,17.083,-3.481,NA,NA,NA,139.224,387.116,-78.888
Morocco,NA,64878.606,141037.482,34443.188,NA,NA,NA,173.204,376.522,91.952
Mozambique,NA,80660.321,140880.501,34355.685,NA,NA,NA,244.651,427.305,104.204
Myanmar,19494,174029.402,280549.878,82065.682,792.7,NA,35.981,321.21,517.817,151.471
Namibia,NA,10660.928,17847.559,6575.896,NA,NA,NA,415.303,695.263,256.168
Nauru,NA,3.538,46.599,-17.689,NA,NA,NA,27.877,367.183,-139.379
Nepal,NA,94992.308,171154.453,48162.392,NA,NA,NA,310.965,560.288,157.663
Netherlands,NA,53970.216,54851.31,52400.409,NA,NA,NA,307.277,312.294,298.339
New Caledonia,NA,151.849,830.392,-305.376,NA,NA,NA,52.369,286.383,-105.317
New Zealand,NA,498.031,838.813,279.637,NA,NA,NA,9.605,16.177,5.393
Nicaragua,NA,21301.982,30388.828,14920.335,NA,NA,NA,306.574,437.35,214.731
Niger,NA,34490.296,133345.422,-4461.772,NA,NA,NA,131.602,508.797,-17.024
Nigeria,3155,325278.983,611800.035,-32177.521,10210,NA,1.444,148.841,279.947,-14.724
Niue,NA,-0.433,5.911,-4.116,NA,NA,NA,-22.158,302.822,-210.882
North America,1127152,1405612.432,1454584.986,1352187.052,24.7,0,299.182,373.095,386.094,358.914
North Macedonia,NA,17419.705,17762.999,17161.554,NA,NA,NA,832.043,848.44,819.713
Northern Mariana Islands,NA,175.347,392.6,-18.054,NA,NA,NA,353.707,791.948,-36.418
Norway,NA,8932.39,9198.529,8530.069,NA,NA,NA,164.37,169.267,156.967
Oceania,NA,47330.661,72035.917,28302.38,NA,NA,NA,105.088,159.942,62.84
Oman,NA,4063.587,4908.035,3635.814,NA,NA,NA,88.796,107.249,79.449
Pakistan,30656,688603.782,1469055.915,368148.368,2146.2,NA,12.999,291.998,622.944,156.111
Palau,NA,-2.416,82.142,-39.275,NA,NA,NA,-13.362,454.222,-217.179
Palestinian Territories,NA,6493.68,13687.854,3570.556,NA,NA,NA,123.687,260.717,68.01
Panama,NA,9471.035,12628.608,5996.854,NA,NA,NA,214.832,286.455,136.027
Papua New Guinea,NA,11062.445,31851.889,-5985.269,NA,NA,NA,109.069,314.04,-59.011
Paraguay,NA,25468.226,26165.787,24907.604,NA,NA,NA,375.596,385.884,367.328
Peru,NA,205249.226,224756.017,196482.172,NA,NA,NA,602.795,660.084,577.047
Philippines,66646,266860.877,405229.937,258072.863,300.4,NA,57.673,230.93,350.669,223.326
Pitcairn,NA,-0.017,1,-1,NA,NA,NA,-37.074,227.389,-256.633
Poland,NA,181933.725,184954.732,181217.857,NA,NA,NA,456.465,464.044,454.668
Portugal,NA,38008.715,38736.491,36886.902,NA,NA,NA,370.064,377.15,359.141
Puerto Rico,NA,13783.433,24149.614,741.076,NA,NA,NA,423.791,742.514,22.785
Qatar,NA,1538.601,1971.192,1344.367,NA,NA,NA,57.088,73.139,49.881
Réunion,NA,3664.732,10911.039,313.599,NA,NA,NA,376.232,1120.159,32.195
Romania,NA,113590.713,116742.587,112343.565,NA,NA,NA,577.797,593.83,571.453
Russia,399938,1466180.67,1739415.865,1202135.585,266.6,NA,276.366,1013.162,1201.974,830.701
Rwanda,NA,28198.662,58692.378,9175.072,NA,NA,NA,204.684,426.026,66.598
Saint Kitts and Nevis,NA,211.658,249.234,188.511,NA,NA,NA,443.905,522.712,395.359
Saint Lucia,NA,609.082,1094.745,210.461,NA,NA,NA,338.62,608.625,117.006
Saint Vincent and the Grenadines,NA,197.742,326.598,79.207,NA,NA,NA,190.211,314.16,76.191
Saint-Martin (The french part),NA,68.623,198.821,-25.782,NA,NA,NA,215.688,624.91,-81.036
Samoa,NA,67.258,559.864,-252.097,NA,NA,NA,30.243,251.749,-113.358
San Marino,NA,148.7,153.498,134.443,NA,NA,NA,441.377,455.618,399.06
São Tomé and Príncipe,NA,223.527,672.67,-95.659,NA,NA,NA,98.3,295.818,-42.068
Saudi Arabia,NA,49062.544,204058.97,15908.697,NA,NA,NA,134.755,560.466,43.695
Senegal,NA,22287.809,48779.598,947.192,NA,NA,NA,128.709,281.695,5.47
Serbia,NA,61054.458,62075.698,60425.651,NA,NA,NA,888.511,903.373,879.36
Seychelles,NA,-36.979,10.981,-103.981,NA,NA,NA,-34.516,10.25,-97.056
Sierra Leone,NA,3247.026,22442.526,-6750.445,NA,NA,NA,37.731,260.786,-78.441
Singapore,NA,7009.742,7455.252,6348.275,NA,NA,NA,124.352,132.255,112.618
Sint Maarten,NA,149.58,278.808,23.057,NA,NA,NA,338.477,630.901,52.175
Slovakia,NA,31136.744,32055.015,30688.639,NA,NA,NA,551.732,568.003,543.792
Slovenia,NA,6627.666,6862.461,6490.846,NA,NA,NA,312.649,323.725,306.195
Solomon Islands,NA,635.436,2245.988,-357.807,NA,NA,NA,87.734,310.103,-49.402
Somalia,NA,38334.5,82729.584,4275.305,NA,NA,NA,217.841,470.121,24.295
South Africa,102595,292963.27,300067.497,283530.056,185.6,NA,171.295,489.137,500.999,473.387
South Korea,35557,76785.452,86034.689,68520.301,116,NA,68.622,148.189,166.039,132.238
South Sudan,NA,20940.548,45247.439,3519.877,NA,NA,NA,191.883,414.613,32.253
Spain,NA,165607.567,169234.064,160401.683,NA,NA,NA,348.218,355.843,337.271
Sri Lanka,NA,31116.018,76175.88,13869.829,NA,NA,NA,142.524,348.916,63.529
St. Helena Ascension and Tristan da Cunha,NA,-2.476,12.515,-14.748,NA,NA,NA,-45.84,231.707,-273.061
St. Pierre and Miquelon,NA,-0.829,23.092,-16.774,NA,NA,NA,-14.079,392.389,-285.035
Sudan,NA,133551.096,488567.764,61529.348,NA,NA,NA,284.914,1042.296,131.265
Suriname,NA,2270.465,2889.045,1693.957,NA,NA,NA,367.362,467.448,274.083
Sweden,NA,19383.322,21052.119,17618.221,NA,NA,NA,183.74,199.558,167.008
Switzerland,NA,21654.814,22080.039,20930.396,NA,NA,NA,247.753,252.618,239.465
Syria,NA,17945.345,61665.662,-3643.643,NA,NA,NA,81.108,278.712,-16.468
Taiwan,NA,32713.844,33724.074,31958,NA,NA,NA,136.916,141.144,133.752
Tajikistan,NA,20237.046,30209.572,13375.678,NA,NA,NA,203.33,303.529,134.391
Tanzania,846,126414.167,213424.546,5171.604,14842.6,NA,1.292,193.005,325.85,7.896
Thailand,34444,181464.512,182840.803,175174.576,426.8,NA,48.041,253.099,255.019,244.326
The Gambia,NA,3711.173,9701.846,-407.804,NA,NA,NA,137.146,358.532,-15.07
Timor-Leste,NA,1900.063,5398.976,520.448,NA,NA,NA,141.658,402.519,38.802
Togo,NA,10737.396,27939.092,-1531.26,NA,NA,NA,121.344,315.742,-17.305
Tokelau,NA,-0.707,4.805,-4.238,NA,NA,NA,-37.364,253.843,-223.888
Tonga,NA,11.292,297.818,-148.487,NA,NA,NA,10.567,278.681,-138.946
Trinidad and Tobago,NA,6209.184,8209.713,3413.386,NA,NA,NA,405.553,536.217,222.945
Tunisia,NA,30844.977,49055.091,22112.14,NA,NA,NA,249.633,397.011,178.957
Turkey,101419,245550.67,281572.501,216365.948,142.1,NA,118.839,287.728,329.937,253.53
Turkmenistan,NA,6083.068,15745.837,-2220.264,NA,NA,NA,102.374,264.992,-37.366
Turks and Caicos Islands,NA,69.167,194.778,-15.622,NA,NA,NA,151.263,425.967,-34.165
Tuvalu,NA,7.177,45.147,-12.132,NA,NA,NA,63.317,398.295,-107.035
Uganda,NA,91284.95,147829.955,21274.321,NA,NA,NA,193.197,312.87,45.025
Ukraine,NA,256811.22,339129.439,207670.834,NA,NA,NA,646.851,854.193,523.077
United Arab Emirates,NA,15443.786,31667.663,6031.714,NA,NA,NA,163.58,335.422,63.888
United States,1127152,1345199.984,1392581.925,1302975.814,19.3,NA,333.191,397.647,411.653,385.165
Uruguay,NA,7814.417,8360.601,7375.578,NA,NA,NA,228.305,244.262,215.484
Uzbekistan,NA,53124.597,57304.891,48770.833,NA,NA,NA,153.417,165.489,140.844
Vanuatu,NA,-76.888,817.825,-348.789,NA,NA,NA,-23.531,250.295,-106.747
Vatican,NA,-0.39,2.639,-2.343,NA,NA,NA,-48.292,326.643,-289.949
Venezuela,NA,78962.088,103936.69,15919.482,NA,NA,NA,279.001,367.245,56.249
Vietnam,43206,311846.717,573944.218,159450.065,621.8,NA,44.004,317.605,584.543,162.395
Virgin Islands (British),NA,46.1,134.458,-7.78,NA,NA,NA,147.133,429.139,-24.83
Virgin Islands (U.S.),NA,299.742,614.506,21.333,NA,NA,NA,301.312,617.724,21.444
Wallis and Futuna,NA,4.276,51.381,-12.399,NA,NA,NA,36.871,443.09,-106.928
Western Sahara,NA,148.912,2792.024,-654.717,NA,NA,NA,25.853,484.722,-113.665
World,6955128,24661870.227,32106690.218,17854837.275,254.6,70.47951311092352,87.21,310.165,403.796,224.555
Yemen,NA,72028.991,133547.026,16775.136,NA,NA,NA,213.757,396.322,49.783
Zambia,NA,43608.682,72847.925,18449.783,NA,NA,NA,217.851,363.918,92.167
Zimbabwe,NA,51001.038,78611.644,27728.76,NA,NA,NA,312.496,481.673,169.901
