location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
China,5226,912717.815,1908641.086,-455331.161,17364.9,NA,0.362,63.198,132.158,-31.528
Colombia,139894,179190.397,183726.499,176923.36,28.1,NA,272.88,349.532,358.38,345.11
Comoros,160,1124.582,2293.85,-1,602.9,NA,18.009,126.577,258.184,-0.072
Congo,1345,96628.522,177681.528,-48042.922,7084.3,NA,1.456,104.601,192.342,-52.007
Congo-Brazzaville,385,8405.214,12762.954,-1158.965,2083.2,NA,6.806,148.58,225.613,-20.487
Cook Islands,1,-5.036,21.058,-15.441,-603.6,NA,5.691,-28.661,119.836,-87.871
Costa Rica,8525,7327.924,9795.862,6692.085,-14,NA,165.887,142.593,190.616,130.22
Croatia,16016,22673.974,23219.729,22361.065,41.6,NA,392.39,555.509,568.88,547.843
Cuba,8529,57471.704,60369.52,53176.058,573.8,NA,75.361,507.813,533.418,469.857
Curaçao,277,424.297,813.93,290.948,53.2,NA,168.087,257.468,493.901,176.55
Cyprus,1068,1139.92,1263.93,1043.471,6.7,NA,119.196,127.223,141.063,116.458
Czech Republic,40301,45070.976,46391.178,44329.749,11.8,64.9355269165997,375.783,420.26,432.57,413.348
Denmark,6404,3558.246,3888.34,3291.111,-44.4,NA,110.161,61.209,66.887,56.613
Djibouti,189,5533.42,6491.191,843.622,2827.7,NA,18.859,552.129,647.696,84.177
Dominica,67,127.883,241.838,50.515,90.9,NA,92.834,177.192,335.086,69.993
Dominican Republic,4380,6486.688,10589.798,4469.196,48.1,NA,39.986,59.219,96.678,40.801
Ecuador,35652,73988.563,81237.579,72426.357,107.5,NA,199.302,413.61,454.134,404.877
Egypt,24719,344713.437,366305.216,321587.892,1294.5,NA,23.709,330.634,351.344,308.453
El Salvador,4135,23739.303,29229,10977.534,474.1,NA,63.435,364.184,448.401,168.406
Equatorial Guinea,183,1661.367,2996.766,-314.852,807.9,NA,12.622,114.586,206.689,-21.716
Eritrea,103,784.137,5449.701,-3894.013,661.3,NA,2.86,21.773,151.319,-108.123
Estonia,2574,4471.405,4603.227,4436.956,73.7,NA,194.237,337.417,347.364,334.817
Eswatini,1410,5335.186,6208.472,2196.845,278.4,NA,120.269,455.077,529.566,187.385
Ethiopia,7516,166722.537,295534.086,15628.407,2118.2,NA,6.376,141.439,250.716,13.258
Europe (incl. EU),1848833,3171574.959,3263312.51,3066710.028,71.5,68.63182489220566,246.852,423.003,435.238,409.017
European Union,1097786,1309089.471,1347382.589,1293392.197,19.2,75.43892151503461,245.485,292.831,301.397,289.32
Falkland Islands,NA,-0.878,9.365,-6.598,NA,NA,NA,-24.893,265.457,-187.016
Faroe Islands,28,27.384,33.369,11.726,-2.2,NA,57.081,55.826,68.027,23.904
Fiji,864,1630.583,2912.694,713.442,88.7,NA,95.692,180.594,322.594,79.017
Finland,4714,7871.167,8765.982,7613.46,67,NA,84.962,141.865,157.992,137.22
France,148818,110836.812,117340.665,107615.12,-25.5,NA,220.726,164.393,174.039,159.614
French Polynesia,649,754.513,1002.073,594.895,16.3,NA,229.707,267.052,354.673,210.557
Gabon,304,3627.965,6798.573,1300.357,1093.4,NA,13.34,159.203,298.336,57.063
Georgia,16811,25712.974,28389.018,24629.768,53,NA,422.411,646.091,713.333,618.874
Germany,139806,126540.29,130444.919,118475.144,-9.5,NA,166.633,150.822,155.476,141.209
Ghana,1445,21887.556,66270.508,-6086.119,1414.7,NA,4.554,68.976,208.844,-19.18
Gibraltar,102,44.961,134.592,-8.442,-55.9,NA,302.751,133.451,399.49,-25.056
Greece,30012,33201.185,35447.675,32448.113,10.6,76.33962143710573,289.391,320.143,341.804,312.881
Greenland,21,-90.467,-56.552,-120.462,-530.8,NA,36.928,-159.083,-99.445,-211.827
Grenada,231,196.815,377.261,81.475,-14.8,NA,204.398,174.15,333.815,72.093
Guam,NA,-115.797,210.629,-553.753,NA,NA,NA,-68.042,123.766,-325.385
Guatemala,18282,55570.093,63603.544,51542.485,204,NA,100.176,304.496,348.515,282.427
Guernsey,NA,-34.268,70.415,-96.688,NA,NA,NA,-54.063,111.09,-152.54
Guinea,442,8991.189,22407.414,-6270.689,1934.2,NA,3.275,66.615,166.015,-46.459
Guinea-Bissau,171,2622.615,4806.94,-352.361,1433.7,NA,8.484,130.123,238.5,-17.483
Guyana,1239,2333.114,3738.839,1580.221,88.3,NA,156.77,295.208,473.074,199.945
Haiti,837,16040.632,31892.776,554.727,1816.4,NA,7.252,138.98,276.327,4.806
Honduras,10902,34100.595,43539.792,21394.272,212.8,NA,108.338,338.871,432.672,212.603
Hong Kong,9390,8315.795,10195.083,7218.186,-11.4,NA,124.325,110.102,134.984,95.57
Hungary,46571,44703.953,46340.947,43719.216,-4,NA,483.394,464.015,481.007,453.794
Iceland,153,108.7,176.887,-12.196,-29,NA,41.487,29.475,47.964,-3.307
India,524761,6022302.06,9392678.146,2069329.914,1047.6,72.72065954807113,37.66,432.199,674.079,148.508
Indonesia,156604,709123.719,1114041.915,327861.721,352.8,NA,56.666,256.593,403.11,118.635
Iran,141349,279958.037,294778.009,269403.014,98.1,NA,166.237,329.251,346.68,316.838
Iraq,25222,316114.594,445603.728,99808.391,1153.3,NA,61.249,767.653,1082.105,242.375
Ireland,7416,4631.069,5267.263,4369.773,-37.6,NA,148.829,92.939,105.707,87.695
Isle of Man,107,121.939,372.133,2.852,14,NA,125.278,142.769,435.702,3.339
Israel,10871,11141.915,12467.147,10717.85,2.5,72.22330212033151,117.006,119.922,134.185,115.357
Italy,167365,212987.618,227826.074,209084.462,27.3,84.13818097498238,277.244,352.819,377.399,346.353
Ivory Coast,799,21105.991,50511.904,-6060.372,2541.6,NA,2.953,78.015,186.71,-22.401
Jamaica,3082,7421.534,8143.029,6401.288,140.8,NA,103.65,249.592,273.857,215.281
Japan,30879,61579.037,84047.879,46403.43,99.4,NA,24.497,48.853,66.678,36.813
Jersey,NA,-53.987,143.737,-159.95,NA,NA,NA,-53.414,142.211,-158.252
Jordan,14068,26700.251,38500.928,20798.381,89.8,NA,136.995,260.008,374.923,202.535
Kazakhstan,19016,84230.853,90054.35,80743.005,342.9,NA,100.111,443.438,474.096,425.076
Kenya,5651,77469.415,143161.215,14398.599,1270.9,NA,10.277,140.89,260.361,26.186
Kiribati,13,39.87,169.117,-90.727,206.7,NA,10.709,32.845,139.319,-74.741
Kosovo,3139,6089.75,6523.568,5759.686,94,NA,176.139,341.715,366.058,323.194
Kuwait,2555,9293.842,24004.831,5886.671,263.8,NA,59.027,214.71,554.569,135.996
Kyrgyzstan,2991,14716.854,15516.571,14039.873,392,23.60692643278935,45.124,222.029,234.094,211.816
Laos,757,15659.601,23491.502,8416.316,1968.6,NA,10.258,212.208,318.341,114.052
Latin America and Caribbean,1700549,2561956.831,2717578.457,2481171.615,50.7,34.787403516191326,258.153,388.919,412.543,376.655
Latvia,5837,9402.938,9562.866,9315.548,61.1,NA,312.652,503.657,512.223,498.976
Lebanon,10444,17225.726,19644.915,15781.535,64.9,NA,154.288,254.474,290.212,233.139
Lesotho,699,2947.181,5448.38,769.867,321.6,NA,32.375,136.503,252.349,35.657
Liberia,294,3299.383,9259.03,-3403.63,1022.2,NA,5.675,63.692,178.739,-65.705
Libya,6430,28508.945,41044.037,14453.501,343.4,NA,92.404,409.697,589.837,207.709
Liechtenstein,85,59.298,85.012,40.259,-30.2,NA,222.199,155.01,222.231,105.241
Lithuania,9153,20279.407,20454.922,20162.08,121.6,72.57097204243192,340.278,753.92,760.445,749.558
Luxembourg,1084,287.863,368.825,232.356,-73.4,NA,170.759,45.346,58.1,36.602
Macau,NA,416.842,466.755,373.815,NA,92.84695568438815,NA,63.312,70.893,56.777
Madagascar,1396,26761.747,55079.212,-4354.656,1817,NA,4.911,94.141,193.754,-15.319
Malawi,2642,21800.431,41105.581,-4334.894,725.1,NA,13.447,110.957,209.213,-22.063
Malaysia,35711,22086.525,42153.464,14153.663,-38.2,85.4539613277258,108.954,67.386,128.61,43.183
Maldives,299,896.473,2125.805,571.358,199.8,NA,55.002,164.908,391.046,105.102
Mali,735,67974.342,85281.246,8939.917,9148.2,NA,3.524,325.927,408.911,42.866
Malta,724,673.345,768.09,527.652,-7,NA,140.283,130.468,148.826,102.238
Marshall Islands,NA,-10.921,93.315,-114.024,NA,NA,NA,-18.318,156.521,-191.257
Mauritania,982,8597.993,13671.751,3028.09,775.6,NA,20.565,180.059,286.313,63.414
Mauritius,996,2428.342,2765.198,1612.29,143.8,NA,78.214,190.693,217.146,126.61
Mexico,325186,685243.325,730751.149,667832.95,110.7,NA,249.64,526.049,560.985,512.684
Micronesia,NA,54.309,242.061,-179.72,NA,NA,NA,46.715,208.215,-154.591
Moldova,11551,18830.389,21579.889,18247.544,63,NA,287.051,467.949,536.276,453.465
Monaco,57,186.856,192.81,171.58,227.8,NA,144.231,472.813,487.879,434.161
Mongolia,2179,1518.146,1953.115,1069.773,-30.3,NA,65.45,45.6,58.665,32.132
Montenegro,2722,4087.861,4664.172,3894.543,50.2,46.386678788824476,433.404,650.88,742.642,620.1
Montserrat,8,7.965,14.885,-1,-0.4,NA,160.61,159.904,298.838,-19.181
Morocco,16082,76527.468,118728.953,43898.841,375.9,NA,43.064,204.921,317.926,117.55
Mozambique,2206,65225.804,110343.23,19922.836,2856.7,NA,6.859,202.797,343.075,61.943
Myanmar,19434,141842.132,193061.034,63886.225,629.9,NA,35.46,258.808,352.262,116.568
Namibia,4048,10906.456,15667.041,6068.962,169.4,NA,156.454,421.531,605.526,234.563
Nauru,NA,-3.344,15.95,-14.874,NA,NA,NA,-30.759,146.695,-136.801
Nepal,11952,101334.444,147950.815,52848.693,747.8,75.70506340033941,40.276,341.482,498.572,178.092
Netherlands,22418,35886.469,36839.462,34318.34,60.1,NA,130.541,208.969,214.518,199.838
New Caledonia,313,113.371,570.414,-85.13,-63.8,NA,108.599,39.335,197.911,-29.537
New Zealand,1261,-1324.8,-406.968,-1772.305,-205.1,NA,24.599,-25.843,-7.939,-34.573
Nicaragua,240,15285.394,22709.464,11125.544,6268.9,NA,3.581,228.059,338.827,165.994
Niger,310,86122.357,124289.908,7076.457,27681.4,NA,1.234,342.696,494.572,28.158
Nigeria,3144,173447.028,379681.48,-35077.249,5416.8,NA,1.487,82.047,179.603,-16.593
Niue,NA,-0.96,1.259,-2.318,NA,NA,NA,-59.472,78.016,-143.645
North America,1052836,1226784.206,1334037.671,1205406.057,16.5,0,283.796,330.685,359.595,324.922
North Macedonia,9316,18074.882,18574.571,17572.444,94,NA,447.312,867.874,891.867,843.75
Northern Mariana Islands,NA,-0.996,96.126,-146.887,NA,NA,NA,-1.72,165.992,-253.648
Norway,3210,3492.254,3953.956,3257.759,8.8,NA,58.731,63.895,72.342,59.604
Oceania,13023,16519.099,32215.729,1652.478,26.8,66.92436090977792,30.132,38.036,74.178,3.805
Oman,4260,4580.484,6675.22,4225.23,7.5,NA,81.556,87.692,127.795,80.891
Pakistan,30381,907637.271,1177793.148,330589.804,2887.5,60.22295859604822,13.491,403.036,522.999,146.798
Palau,6,-4.481,41.079,-63.586,-174.7,NA,33.014,-24.659,226.033,-349.872
Palestinian Territories,5660,9302.424,19570.68,5825.752,64.4,NA,108.372,178.113,374.719,111.546
Panama,8298,8645.232,11333.628,8018.035,4.2,NA,189.384,197.308,258.665,182.994
Papua New Guinea,658,1715.704,13883.046,-3678.611,160.7,NA,7.216,18.815,152.243,-40.34
Paraguay,18932,24464.916,25238.311,23535.126,29.2,NA,262.229,338.866,349.578,325.987
Peru,213316,220435.086,224068.54,219703.467,3.3,NA,639.448,660.788,671.68,658.595
Philippines,60461,292197.376,358521.147,245520.61,383.3,NA,54.446,263.13,322.856,221.096
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-77.439,65.317,-166.885
Poland,116371,184528.106,188332.9,182997.791,58.6,NA,307.884,488.208,498.275,484.16
Portugal,23531,27462.482,29081.181,26677.059,16.7,NA,231.424,270.089,286.009,262.365
Puerto Rico,NA,-1524.159,2325.764,-7533.206,NA,NA,NA,-53.891,82.233,-266.356
Qatar,677,1200.383,2103.545,1062.803,77.3,NA,23.102,40.961,71.78,36.267
Romania,65713,128558.982,132253.261,126206.535,95.6,NA,343.548,672.106,691.42,659.808
Russia,372276,1260039.7,1308668.369,1193202.12,238.5,55.586368339135205,255.137,863.561,896.889,817.754
Rwanda,1459,20159.704,35221.949,5146.658,1281.7,NA,10.989,151.845,265.295,38.765
Saint Kitts and Nevis,43,81.907,138.147,28.417,90.5,NA,80.305,152.966,257.997,53.07
Saint Lucia,371,583.109,843.328,232.143,57.2,NA,201.192,316.218,457.334,125.89
Saint Vincent and the Grenadines,108,180.836,320.16,79.979,67.4,NA,97.062,162.521,287.735,71.879
Samoa,28,47.689,317.315,-92.609,70.3,NA,13.99,23.827,158.543,-46.271
San Marino,115,138.075,145.134,130.148,20.1,NA,338.136,405.982,426.738,382.676
São Tomé and Príncipe,73,206.425,620.185,-78.751,182.8,NA,32.682,92.416,277.657,-35.257
Saudi Arabia,9170,111612.202,282037.23,20256.744,1117.1,NA,25.947,315.818,798.053,57.318
Senegal,1967,13950.735,32418.677,-2962.664,609.2,NA,11.439,81.126,188.521,-17.228
Serbia,16099,60660.843,61959.889,59901.811,276.8,NA,234.285,882.783,901.688,871.737
Seychelles,167,-81.354,16.636,-101.683,-148.7,NA,168.84,-82.251,16.819,-102.804
Sierra Leone,125,2017.629,12369.76,-6649.092,1514.1,NA,1.535,24.783,151.938,-81.671
Singapore,1397,2535.395,3569.734,1135.834,81.5,NA,25.616,46.49,65.456,20.827
Sint Maarten,NA,-6.679,55.987,-43.132,NA,NA,NA,-15.382,128.941,-99.334
Slovakia,20114,28730.487,29869.553,28253.661,42.8,NA,369.114,527.236,548.139,518.485
Slovenia,6644,5822.653,5952.234,5723.382,-12.4,NA,319.619,280.107,286.341,275.332
Solomon Islands,149,478.557,1811.157,-264.403,221.2,NA,21.165,67.977,257.268,-37.558
Somalia,1361,22920.372,40381.562,329.743,1584.1,NA,8.319,140.104,246.839,2.016
South Africa,101477,266400.225,271167.689,264101.126,162.5,36.45318020406916,169.01,443.69,451.63,439.861
South Korea,24371,40620.965,50476.054,19721.084,66.7,87.82857498376772,47.502,79.175,98.384,38.439
South Sudan,138,36355.054,40051.071,1826.215,26244.2,NA,1.213,319.426,351.9,16.046
Spain,107108,120913.842,127554.453,110808.749,12.9,NA,229.131,258.666,272.872,237.048
Sri Lanka,16519,33586.39,81460.892,15564.098,103.3,NA,76.842,156.235,378.935,72.4
St. Helena Ascension and Tristan da Cunha,NA,-3.797,8.637,-11.217,NA,NA,NA,-62.292,141.706,-184.037
St. Pierre and Miquelon,1,-3.265,11.716,-17.086,-426.5,NA,17.328,-56.577,203.016,-296.072
Sudan,4950,356833.533,426295.421,53414.123,7108.8,NA,11.022,794.564,949.235,118.938
Suriname,1352,2047.637,3097.803,1708.708,51.5,NA,228.456,346.003,523.456,288.732
Sweden,19049,12646.632,13462.631,12336.487,-33.6,NA,187.487,124.473,132.504,121.42
Switzerland,13814,14673.039,15703.445,14265.612,6.2,NA,158.499,168.356,180.178,163.681
Syria,3150,19844.295,38717.201,7583.06,530,NA,17.236,108.583,211.851,41.493
Taiwan,4008,4089.569,8725.88,-494.019,2,NA,16.802,17.143,36.579,-2.071
Tajikistan,125,16783.125,20815.491,14542.908,13326.5,NA,1.282,172.141,213.5,149.164
Tanzania,840,61882.354,118884.166,-16334.346,7266.9,NA,1.366,100.624,193.312,-26.561
Thailand,30334,95211.571,100866.943,93442.027,213.9,80.90920818625148,43.365,136.112,144.197,133.582
The Gambia,365,2685.253,5102.641,-657.925,635.7,NA,14.677,107.974,205.178,-26.455
Timor-Leste,133,1799.334,3461.977,-38.62,1252.9,NA,9.897,133.891,257.612,-2.874
Togo,273,8584.696,17341.179,-2973.266,3044.6,NA,3.22,101.256,204.537,-35.069
Tokelau,NA,-0.708,1.079,-2.152,NA,NA,NA,-51.769,78.894,-157.314
Tonga,12,28.893,162.071,-80.893,140.8,NA,11.24,27.063,151.81,-75.772
Trinidad and Tobago,3959,4731.519,6535.99,2852.104,19.5,53.47455489413371,282.106,337.153,465.734,203.232
Tunisia,28648,32017.653,42231.956,24887.899,11.8,NA,240.018,268.25,353.827,208.515
Turkey,98965,360314.114,476183.632,188291.215,264.1,NA,116.371,423.686,559.935,221.408
Turkmenistan,NA,3575.455,9233.955,-1851.999,NA,NA,NA,60.173,155.401,-31.168
Turks and Caicos Islands,36,52.378,124.857,-15.263,45.5,NA,91.776,133.53,318.301,-38.911
Tuvalu,NA,6.094,30.433,-8.486,NA,NA,NA,51.103,255.205,-71.16
Uganda,3602,45206.86,91930.813,1901.414,1155,NA,7.644,95.933,195.085,4.035
Ukraine,112459,209477.622,232575.325,193906.631,86.3,NA,258.724,481.925,535.064,446.103
United Arab Emirates,2305,13747.12,50849.63,6436.588,496.4,NA,23.071,137.594,508.95,64.423
United States,1011260,1192266.699,1296690,1168138.622,17.9,NA,303.759,358.129,389.496,350.882
Uruguay,7262,5967.602,6639.26,5814.821,-17.8,85.92569276748905,208.37,171.229,190.501,166.846
Uzbekistan,1637,39230.178,43805.725,35443.935,2296.5,NA,4.824,115.601,129.084,104.444
Vanuatu,14,15.32,635.466,-300.225,9.4,NA,4.452,4.872,202.079,-95.472
Vatican,NA,-0.978,1.382,-2.182,NA,NA,NA,-120.449,170.159,-268.689
Venezuela,5723,57683.491,92092.49,20456.955,907.9,NA,19.937,200.953,320.824,71.266
Vietnam,43083,222989.941,366257.839,121909.862,417.6,NA,43.887,227.149,373.09,124.184
Virgin Islands (British),63,53.333,110.975,-5.042,-15.3,NA,207.08,175.304,364.772,-16.572
Virgin Islands (U.S.),NA,-64.716,114.374,-301.775,NA,NA,NA,-62.097,109.745,-289.561
Wallis and Futuna,7,14.813,29.68,0,111.6,NA,63.097,133.527,267.535,1.684
Western Sahara,NA,-100.83,1470.055,-1162.231,NA,NA,NA,-16.479,240.255,-189.947
World,6308976,21326486.786,25514794.407,15238195.948,238,66.3131487303628,80.114,271.725,325.088,194.153
Yemen,2149,64844.795,89888.421,23838.494,2917.4,NA,7.048,212.671,294.807,78.183
Zambia,3989,32165.625,56603.623,16630.913,706.4,NA,21.083,170.003,299.163,87.898
Zimbabwe,5518,48474.687,66388.316,23830.24,778.5,NA,36.562,321.191,439.886,157.898
